code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags
50200,1299.5,1396.3439404296876,1176.2087464192707,1084.5960598144532,1525.7022705078125,656.0,1015.4100598144532,88.07369101486748,0.0379392971246006,0.4247341300296019,0.7520560873668598,0.9662581328491452,True,True,True,True,False,True,True,True,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.0934714604915701,False,,,,,,,40.18,,3.0,1.0,shares_missing,石油･石炭製品,エネルギー資源,ＥＮＥＯＳホールディングス,,,False,False,32.34196117471379,,,0.875,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,-0.595869711215581,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,53.03684550743374,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
88300,4682.0,4796.502138671875,4082.409150390625,3793.6793627929687,5314.77783203125,2626.5,3610.7568627929686,88.00904977375565,0.1276493256262043,0.4007479431563201,0.6951484431571324,0.7624694146433277,True,True,True,True,False,True,True,True,False,0.0,0.0,5,10,yf,False,1.0,0.5,0.561270594678472,True,,,,,,,403.01,,3.0,1.0,shares_missing; div_split_adjusted,不動産業,不動産,住友不動産,,,False,False,11.617577727599812,,,0.5238095238095238,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.1804263565891473,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,53.004524886877824,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
64540,1691.0,1605.1150512695312,1572.1923942057292,1509.5892956542968,1753.0,1013.8,1457.834795654297,77.9573367808662,0.006547619047619,0.247970479704797,0.3889117043121151,0.6537897310513447,True,True,True,True,True,True,True,True,True,10.0,10.0,5,10,yf,True,1.0,1.0,0.4936252023745278,False,12838000000.0,5239000000.0,5239762392.0,5239000000.0,114.0,2304.19,241.81,45962828.0,3.0,1.0,div_split_adjusted,機械,機械,マックス,0.0674157303370786,0.0674059212637585,False,True,6.993093751292337,0.7338804525668456,0.1651760292391929,0.0691823899371069,True,False,True,False,False,True,6,,True,0.2235955056179775,False,2,,False,False,False,False,52.9786683904331,OK,total,high_yield_risk; yf_source_high_yield,True,True,0.06740592126375854,dps_fallback,0.06741573033707865,0.06741573033707865,OK,OK,
27680,5914.0,6328.672783203125,5223.986884765625,4854.8851635742185,6989.4697265625,3123.0,4581.920163574218,87.84744667097608,0.0184260375408988,0.508673469387755,0.6446051167964404,0.9077419354838708,True,True,True,True,False,True,True,True,False,0.0,0.0,5,10,yf,False,0.3333333333333333,0.3333333333333333,0.7573746549399756,True,-110794000000.0,32310000000.0,31624392750.0,32310000000.0,150.0,4595.93,513.73,210829285.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,双日,0.0253635441325667,0.0259134180820984,False,False,11.511883674303622,1.2867907039489286,-0.0888595246978649,0.4716981132075472,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.3843681560909013,True,3,TT_not_all_pass,False,False,False,True,52.92372333548804,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,,False,False,0.025913418082098447,dps_fallback,0.02536354413256679,0.02536354413256679,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass
39200,1003.0,960.6857531738282,975.0091162109376,970.1768371582032,1057.0,693.0,963.6618371582032,59.82546864899806,0.0060180541624874,0.0070281124497992,0.1568627450980393,0.4557329462989841,True,True,True,False,True,True,True,False,False,4.0,4.0,5,5,yf,False,1.0,1.0,0.1005484460694698,False,576000000.0,66000000.0,66689292.0,66000000.0,12.0,409.01,74.07,5557441.0,9.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,アイビーシー,0.011964107676969,0.011840448188893,False,False,13.541244768462269,2.4522627808611035,0.1033348205576121,0.3373015873015873,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,37.578125,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,52.91273432449903,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.011840448188893056,dps_fallback,0.011964107676969093,0.011964107676969093,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
83380,553.0,620.3776037597656,464.3347237141927,415.9560427856445,726.98193359375,209.0,379.6410427856445,95.73367808661926,0.0972222222222223,0.906896551724138,1.2663934426229506,1.6333333333333333,True,True,True,True,False,True,True,True,False,10.0,10.0,5,10,yf,False,0.5,0.5,0.032066786299446,True,-38167000000.0,411000000.0,411732090.0,411000000.0,5.0,689.06,49.79,82346418.0,3.0,1.0,,銀行業,銀行,筑波銀行,0.0090415913200723,0.0090255147043547,False,False,11.106647921269332,0.8025425942588454,-0.8381431136766646,0.265625,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,52.86683904330963,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.009025514704354788,dps_fallback,0.009041591320072333,0.009041591320072333,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
91100,7070.0,7361.263505859375,6413.697998046875,5901.423498535156,7785.65869140625,3590.0,5551.073498535156,87.52424046541694,0.01,0.3570057581573895,0.8174807197943446,0.9211956521739132,True,True,True,True,False,True,True,True,False,0.0,0.0,5,10,yf,True,1.0,1.0,0.248558156235273,False,,,,,240.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,海運業,運輸・物流,ＮＳユナイテッド海運,0.0339462517680339,0.0339462517680339,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,-0.0251335138829126,True,3,TT_not_all_pass,False,False,False,False,52.76212023270847,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
69270,1155.0,1208.43994140625,1057.7925935872397,1004.0744451904296,1314.62158203125,812.0,979.3594451904296,81.4802844214609,0.1010486177311724,0.3701067615658362,0.3999999999999999,0.3733650416171226,True,True,True,True,False,True,True,True,False,6.0,6.0,5,10,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,744058775.0,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.0354978354978355,0.0354950314380602,False,False,28.781460254173933,1.301349798318949,0.0414585783866591,0.6610169491525424,True,False,True,False,False,False,6,,False,-0.2936302433972034,True,3,TT_not_all_pass,False,False,False,False,52.74014221073045,OK,total,,True,False,0.035495031438060265,dps_fallback,0.0354978354978355,0.0354978354978355,OK,TT_not_all_pass,info_tt_not_all_pass
53100,5950.0,5685.6,5143.7,4970.7,6360.0,3765.0,4846.55,77.44020685197157,0.0625,0.2686567164179105,0.2552742616033756,0.5866666666666667,True,True,True,True,True,True,True,True,True,10.0,10.0,5,10,yf,False,1.0,1.0,0.797910447761194,False,3177000000.0,3040000000.0,3040985095.0,3040000000.0,145.0,4489.13,474.95,20972311.0,12.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,東洋炭素,0.0243697478991596,0.0243618535767421,False,False,12.527634487840826,1.3254238571839088,0.0254597397412203,0.4864864864864865,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,-0.3697199533255543,True,3,,False,False,False,False,52.72010342598578,OK,total,,False,True,0.02436185357674217,dps_fallback,0.024369747899159664,0.024369747899159664,D_fcf_payout; E_div_yield,OK,
49730,5110.0,4907.55701171875,3953.8936653645833,3748.4202490234375,5551.4853515625,2817.0,3579.8202490234376,92.40465416936006,0.2775000000000001,0.6864686468646866,0.61198738170347,0.7620689655172415,True,True,True,True,True,True,True,True,True,3.0,3.0,5,10,yf,False,1.0,1.0,0.3460257020466444,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,日本高純度化学,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,True,False,False,False,52.70232708468003,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,
64810,5449.0,5121.96,4503.74,4384.26,5718.0,3293.0,4245.355,85.39107950872656,0.2593020568523225,0.2755149812734083,0.4058307533539731,0.6154758375333531,True,True,True,True,True,True,True,True,True,2.0,2.0,5,10,yf,False,1.0,0.5,1.9169798986762543,True,-5811000000.0,17821000000.0,17801102048.5,17821000000.0,146.5,3157.34,85.17,121509229.0,12.0,1.0,,機械,機械,ＴＨＫ,0.0268856670948797,0.0269157197117594,False,False,63.97792649994129,1.7258198356844685,-0.0087765696226381,0.9433962264150944,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,-0.3812700106723585,True,3,,False,False,False,False,52.69553975436328,OK,total,,False,True,0.02691571971175944,dps_fallback,0.026885667094879794,0.026885667094879794,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,OK,
67700,2240.0,2185.3617041015623,2040.4075667317709,1939.835675048828,2336.453369140625,1338.5,1861.438175048828,81.35100193923724,0.119160629527854,0.2154096581660336,0.4775725593667546,0.594306049822064,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,1.0,0.1884291125320734,False,64134000000.0,12339000000.0,12339158160.0,12339000000.0,60.0,2013.07,184.0,205652636.0,3.0,1.0,,電気機器,電機・精密,アルプスアルパイン,0.0267857142857142,0.0267853709536557,False,False,12.173913043478262,1.112728320426016,0.1392214102230131,0.2259887005649717,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,1.4744813278008295,,4,,False,False,False,False,52.67550096961862,OK,total,,False,True,0.026785370953655768,dps_fallback,0.026785714285714284,0.026785714285714284,A_non_cut_years; E_div_yield,OK,
68620,2482.0,2366.2602612304686,1573.0998592122396,1380.8148944091795,2930.362060546875,741.0,1229.5998944091798,98.31932773109244,0.3380053908355795,2.087064676616916,2.2830687830687832,1.886046511627907,True,True,True,True,True,True,True,True,True,7.0,7.0,5,8,yf,False,1.0,0.0,,True,,,,,,,106.89,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,ミナトホールディングス,,,False,False,23.220132846851904,,,0.5649717514124294,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,52.65966386554621,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,,False,False,,none,,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,
66220,13900.0,13162.66591796875,10949.868411458334,10054.75130859375,14747.201171875,5660.0,9353.80130859375,93.30963154492568,0.1622073578595317,0.4930182599355532,1.0562130177514797,1.417391304347826,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,0.5,0.5,0.5579845929627316,True,14409000000.0,3995000000.0,3944181780.0,3995000000.0,165.0,5788.62,493.31,23904132.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,ダイヘン,0.0118705035971223,0.0120234473246067,False,False,28.1770083720176,2.4012631680780565,0.0433656702128306,0.655367231638418,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.2485432412161771,False,2,yield_below_2pct,False,False,False,False,52.65481577246283,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,,False,False,0.012023447324606727,dps_fallback,0.011870503597122302,0.011870503597122302,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,yield_below_2pct,
27020,8100.0,7868.8,6876.466666666666,6714.1,8580.0,5780.0,6487.1,83.2579185520362,0.2071535022354693,0.3064516129032257,0.4013840830449826,0.345514950166113,True,True,True,True,True,True,True,True,True,10.0,10.0,5,10,yf,False,1.0,1.0,0.2865398735226546,False,7925000000.0,6514000000.0,6514982523.0,6514000000.0,49.0,1903.18,240.39,132958827.0,12.0,1.0,,小売業,小売,日本マクドナルドホールディングス,0.0060493827160493,0.006048470410048,False,False,33.69524522650693,4.2560346367658335,0.0073586318697621,0.75,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.1129934210526314,False,2,yield_below_2pct,False,False,False,False,52.6289592760181,E_div_yield; F_value_pass; yield_below_2pct,total,,False,False,0.006048470410048049,dps_fallback,0.006049382716049383,0.006049382716049383,E_div_yield; F_value_pass,yield_below_2pct,
64940,116.0,119.26,121.71333333333334,116.025,155.0,80.0,114.28,51.22818358112475,-0.1470588235294118,0.0943396226415094,0.183673469387755,0.4320987654320987,False,True,True,False,False,True,False,False,False,2.0,2.0,5,3,yf,True,1.0,0.5,0.0,True,,,,,,,2.38,,3.0,1.0,shares_missing; div_split_adjusted; div_history_short,機械,機械,ＮＦＫホールディングス,,,False,False,48.73949579831933,,,0.8930817610062893,False,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8358208955223881,True,7,TT_not_all_pass; yield_unknown,True,False,False,False,52.61409179056238,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
51010,6313.0,6544.62,6152.92,5826.37,7982.0,2849.5,5553.675,83.2255979314803,0.0066974964120554,0.1833177132146204,0.5278315585672797,1.263129593117046,True,True,True,True,False,True,True,True,False,10.0,10.0,5,10,yf,False,1.0,0.5,0.3135525863550438,True,93104000000.0,15690000000.0,15629239822.0,15690000000.0,98.0,5605.46,467.81,159482039.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,横浜ゴム,0.015523522889276,0.0155838720824986,False,False,13.494794895363505,1.1262233607946537,0.0924742400490091,0.5,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.1045279637341204,,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,52.61279896574015,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.015583872082498649,dps_fallback,0.015523522889276097,0.015523522889276097,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
81050,148.0,177.82,340.2133333333333,333.535,924.0,37.0,324.92,85.19715578539108,-0.1999999999999999,-0.6492890995260663,1.690909090909091,2.609756097560976,False,True,True,False,False,True,False,True,False,2.0,2.0,5,10,yf,False,0.5,0.5,0.0,True,49000000.0,0.0,0.0,0.0,0.0,47.57,-7.24,56244341.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,0.0,0.0,False,False,,3.1112045406768973,0.005886478091744,,False,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.1417112299465238,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,52.59857789269554,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.0,dps_fallback,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
48860,2992.0,2484.02380859375,2255.6049088541668,2300.538681640625,2992.0,1929.0,2264.218681640625,87.13639301874596,0.3851851851851851,0.4146572104018913,0.2566148677026458,0.3020017406440383,True,False,True,True,True,True,True,True,False,0.0,0.0,5,6,yf,False,1.0,0.5,0.843671679197995,True,-3639000000.0,1560000000.0,1560004765.0,1560000000.0,55.0,2302.61,179.95,28363723.0,3.0,1.0,,医薬品,医薬品,あすか製薬ホールディングス,0.0183823529411764,0.0183822967926865,False,False,16.626840789108087,1.299395034330607,-0.0428802423260169,0.34375,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.4571547133273394,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,52.56819650937298,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.01838229679268659,dps_fallback,0.01838235294117647,0.01838235294117647,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
59810,1665.0,1849.421384277344,1643.0146142578126,1578.1309606933594,2040.4010009765625,1165.0,1516.1259606933593,69.13380736910149,-0.0234604105571847,0.1602787456445993,0.2709923664122138,0.4490861618798956,True,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.4208098411071245,False,771000000.0,1005000000.0,997899456.0,1005000000.0,64.0,2352.84,205.77,15592179.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,東京製綱,0.0384384384384384,0.0387119467781638,False,False,8.09155853622977,0.7076554291834548,0.0296984188716062,0.1964285714285714,True,False,False,False,False,False,5,A_non_cut_years,False,0.3984592068704217,True,6,TT_not_all_pass,False,False,False,False,52.566903684550745,A_non_cut_years; TT_not_all_pass,total,,False,False,0.03871194677816382,dps_fallback,0.03843843843843844,0.03843843843843844,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass
83080,1820.5,1844.783967285156,1672.6440047200522,1606.888003540039,2152.73046875,1004.0,1550.988003540039,81.060116354234,0.0432664756446992,0.2980392156862745,0.4101471727343144,0.7631961259079902,True,True,True,True,False,True,True,True,False,0.0,0.0,5,10,yf,False,0.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,銀行業,銀行,りそなホールディングス,,,False,False,,,,,False,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,0.0547619047619046,True,4,TT_not_all_pass; yield_unknown,False,False,False,False,52.530058177117,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
67710,834.0,767.970009765625,663.8274300130208,648.3805725097657,854.0,551.0,630.4505725097656,85.9082094376212,0.2373887240356083,0.4016806722689074,0.3495145631067962,0.5191256830601092,True,True,True,True,True,True,True,True,True,1.0,1.0,5,10,yf,True,0.5,0.5,,True,,,,,10.0,,24.97,,3.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,電気機器,電機・精密,池上通信機,0.0119904076738609,0.0119904076738609,False,False,33.40008009611534,,,0.7062146892655368,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2693785772690106,False,3,yield_below_2pct,False,False,False,False,52.4541047188106,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_below_2pct,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,
40630,6768.0,6253.740869140625,5350.540768229167,5158.310576171875,6910.0,3725.0,4951.320576171875,86.84550743374272,0.1976641302424349,0.3820706555033695,0.4595643735173604,0.7155893536121674,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,0.5,0.5530125875563479,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,信越化学工業,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2426536064113979,True,3,yield_unknown,False,False,False,False,52.42275371687136,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,
16050,4074.0,4158.62,3410.79,3122.0025,4900.0,1766.0,2901.705,93.76212023270848,0.2644320297951583,0.5353306953080836,0.9671656204732012,1.3029960429621257,True,True,True,True,False,True,True,True,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.2564895279801184,False,364336000000.0,105223000000.0,102993585208.0,105223000000.0,86.0,4026.22,345.31,1197599828.0,12.0,1.0,div_split_adjusted,鉱業,エネルギー資源,ＩＮＰＥＸ,0.0211094747177221,0.0215664136143728,False,False,11.798094465842286,1.0118672104355948,0.0746739863965685,0.5,True,False,False,False,False,False,6,E_div_yield,False,-0.2894210998812661,False,0,TT_not_all_pass,False,False,True,True,52.38106011635424,E_div_yield; TT_not_all_pass,total,,False,False,0.021566413614372806,dps_fallback,0.02110947471772214,0.02110947471772214,E_div_yield,TT_not_all_pass,info_tt_not_all_pass
72390,2066.0,2126.077553710937,2065.2814778645834,2012.2011083984376,2291.412353515625,1505.0,1974.6211083984367,56.75500969618616,-0.0426320667284523,0.048730964467005,0.1678914641040136,0.3736702127659574,True,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,True,1.0,1.0,0.2261216350947158,False,13726000000.0,3592000000.0,3558516130.2,3592000000.0,103.8,2808.25,329.93,34282429.0,3.0,1.0,,輸送用機器,自動車・輸送機,タチエス,0.0502420135527589,0.0507147659525621,False,False,6.261934349710544,0.735689486334906,0.1937947877129365,0.1587301587301587,True,False,False,False,False,False,5,A_non_cut_years,False,1.6456776947705445,True,7,TT_not_all_pass,False,False,False,False,52.37750484809308,A_non_cut_years; TT_not_all_pass,total,yf_source_high_yield,False,False,0.05071476595256215,dps_fallback,0.05024201355275895,0.05024201355275895,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass
79270,1961.0,2129.150385742188,1979.0766829427084,1889.9725122070315,2396.7470703125,1343.0,1837.6925122070315,62.73432449903038,-0.135742617893345,0.1700477326968974,0.2775244299674266,0.445099484156227,False,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,True,1.0,0.0,,True,-225000000.0,664000000.0,664183138.5,664000000.0,94.5,2614.35,214.05,7028393.0,3.0,0.75,div_split_adjusted,化学,素材・化学,ムトー精工,0.0481896991330953,0.0481764115491398,False,False,9.16141088530717,0.750090844760648,-0.016324838250838,0.1757575757575757,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.2734509643003692,True,6,TT_not_all_pass,False,False,False,False,52.36716224951519,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout; TT_not_all_pass,total,yf_source_high_yield,False,False,0.0481764115491398,dps_fallback,0.04818969913309536,0.04818969913309536,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass
65660,1477.0,1469.7500390625,1419.7932421875,1358.534931640625,1584.0,985.0,1328.614931640625,74.6606334841629,0.0158184319119669,0.2613151152860802,0.2401343408900083,0.4949392712550606,True,True,True,True,True,True,True,True,True,6.0,6.0,5,9,yf,False,1.0,1.0,0.3875823142050799,False,944000000.0,444000000.0,444396652.0,444000000.0,28.0,1233.35,95.39,15871309.0,3.0,1.0,,サービス業,情報通信・サービスその他,要興業,0.0189573459715639,0.0189404253463511,False,False,15.483803333682776,1.1975513844407508,0.0402697331688187,0.524,True,False,False,False,False,False,6,E_div_yield,False,0.0216924398625429,True,4,yield_below_2pct,False,False,False,False,52.33031674208145,E_div_yield; yield_below_2pct,total,,False,False,0.018940425346351188,dps_fallback,0.018957345971563982,0.018957345971563982,E_div_yield,yield_below_2pct,
