code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
58200,三ッ星,dps_fallback,0.0164728682170542,True,10,0.9109947643979056,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68500,チノー,dps_fallback,0.0429645542427497,True,10,0.5777453838678328,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80600,キヤノンマーケティングジャパン,dps_fallback,0.019988577955454,True,10,0.2264132285110861,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88920,エスコン,dps_fallback,0.041848299912816,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42240,ロンシール工業,dps_fallback,0.0304347826086956,True,10,0.3853979652902453,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69960,ニチコン,dps_fallback,0.0162262401483541,True,10,0.3409961685823754,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
41120,保土谷化学工業,dps_fallback,0.0376411543287327,True,10,0.3054860004552697,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
39120,モバイルファクトリー,dps_fallback,0.0305280528052805,True,6,0.4145454545454545,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
86040,野村ホールディングス,dps_fallback,0.0392426850258175,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
66370,寺崎電気産業,dps_fallback,0.0091638029782359,True,10,0.151468788249694,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
78100,クロスフォー,dps_fallback,0.0015486725663716,True,7,0.024330900243309,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30360,アルコニックス,dps_fallback,0.0224242424242424,True,10,0.2629104828419851,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62670,ゼネラルパッカー,dps_fallback,0.026602176541717,True,10,0.2770817980840088,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
84730,ＳＢＩホールディングス,dps_fallback,0.0507462686567164,True,10,0.0486795647704066,fin_sector_excluded_from_core,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
61430,ソディック,dps_fallback,0.0190664036817883,True,10,0.2647834952620846,B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
33740,内外テック,dps_fallback,0.0376364320662401,True,10,1.2232304900181488,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
89190,カチタス,dps_fallback,0.0156643356643356,True,10,0.8316860465116279,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66520,ＩＤＥＣ,dps_fallback,0.0393343419062027,True,10,0.713407248672319,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
31930,エターナルホスピタリティグループ,dps_fallback,0.0123489932885906,True,10,0.354141166870665,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45340,持田製薬,dps_fallback,0.0201765447667087,True,10,0.2125875173162604,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
91190,飯野海運,dps_fallback,0.0348557692307692,True,10,1.621018680284908,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
17180,美樹工業,dps_fallback,0.02389486260454,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23740,セントケア・ホールディング,dps_fallback,0.0247729149463253,True,10,0.3412179164569703,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76350,杉田エース,dps_fallback,0.0235710076605774,True,10,0.1431541431541431,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
42870,ジャストプランニング,dps_fallback,0.0202839756592292,True,10,0.3503184713375796,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38640,三菱製紙,dps_fallback,0.0175438596491228,True,10,0.0413498980159465,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71220,近畿車輛,dps_fallback,0.0205761316872428,True,10,0.0597533437554281,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80890,ナイス,dps_fallback,0.0291218637992831,True,10,0.1380050387235233,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72910,日本プラスト,dps_fallback,0.0314465408805031,True,10,0.0515226628895184,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
62100,ＴＯＹＯイノベックス,dps_fallback,0.0501432664756446,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.008443908323281,True,10,0.1502191060473269,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
84180,山口フィナンシャルグループ,dps_fallback,0.0218023255813953,True,10,0.0476568603593796,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
63690,トーヨーカネツ,dps_fallback,0.0764991896272285,True,10,1.0237422272470322,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
85620,福島銀行,dps_fallback,0.0121654501216545,True,10,0.1170968948746726,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; fin:G_eps_nonpositive,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
80160,オンワードホールディングス,dps_fallback,0.0318237454100367,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
85630,大東銀行,dps_fallback,0.0265780730897009,True,10,2.529032258064516,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
59860,モリテック　スチール,dps_fallback,0.0169491525423728,True,10,0.1438965238480194,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23930,日本ケアサプライ,dps_fallback,0.0285481239804241,True,10,10.150684931506849,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps,yf,False,False,False,False,False
83880,阿波銀行,dps_fallback,0.0158597662771285,True,10,0.2268648809720888,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
17700,藤田エンジニアリング,dps_fallback,0.0313479623824451,True,10,0.9361158432708688,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59580,三洋工業,dps_fallback,0.02,True,10,0.3793103448275862,D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88010,三井不動産,dps_fallback,0.0147163541419416,True,10,0.5936591628738973,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70420,アクセスグループ・ホールディングス,dps_fallback,0.0420757363253856,False,5,0.1382765531062124,data_missing:div_history,div_split_adjusted; yield_split_mismatch; div_history_short,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
42120,積水樹脂,dps_fallback,0.0281803542673107,True,10,1.533049040511727,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
95020,中部電力,dps_fallback,0.0227488151658767,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
86000,トモニホールディングス,dps_fallback,0.0167853509664293,True,10,0.0378934132179444,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
17260,ビーアールホールディングス,dps_fallback,0.0283553875236294,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65030,三菱電機,dps_fallback,0.0083458521115005,True,10,0.393450814862486,D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
54440,大和工業,dps_fallback,0.0307574009996155,True,10,1.0807382987212062,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
42370,フジプレアム,dps_fallback,0.0143540669856459,True,10,0.1924231057764441,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24360,共同ピーアール,dps_fallback,0.01171875,True,10,0.1188571428571428,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53040,ＳＥＣカーボン,dps_fallback,0.0333444481493831,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63960,宇野澤組鐵工所,dps_fallback,0.0110253583241455,True,10,0.1343101343101343,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34020,東レ,dps_fallback,0.0134328358208955,True,10,0.2235788521663197,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67450,ホーチキ,dps_fallback,0.0124416796267496,True,10,0.3073500622886634,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64980,キッツ,dps_fallback,0.0212765957446808,True,10,0.4016974589866998,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
70130,ＩＨＩ,dps_fallback,0.0278875203346502,True,10,0.2585969419338863,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47830,ＮＣＤ,dps_fallback,0.0202604920405209,True,10,0.1921269095182138,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
50130,ユシロ,dps_fallback,0.0304347826086956,True,10,0.2715018489800787,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
64660,ＴＶＥ,dps_fallback,0.0081549439347604,True,10,0.1527868852459016,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79390,研創,dps_fallback,0.0333333333333333,True,10,0.3850415512465374,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
79080,きもと,dps_fallback,0.0266666666666666,True,10,1.3891304347826088,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
19490,住友電設,dps_fallback,0.0150360453141091,True,10,0.4697706373533453,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
77160,ナカニシ,dps_fallback,0.0191036002939015,True,10,1.174840374949056,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46270,ナトコ,dps_fallback,0.0286839145106861,True,10,0.9489414694894148,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
76150,京都きもの友禅ホールディングス,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67280,アルバック,dps_fallback,0.015648854961832,True,10,0.6330848361167798,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80930,極東貿易,dps_fallback,0.0315031503150315,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35530,共和レザー,dps_fallback,0.0264900662251655,True,10,0.2956605593056894,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
74200,佐鳥電機,dps_fallback,0.0427010923535253,True,10,0.4772419136161147,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0141342756183745,True,10,0.2128596293641855,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
65660,要興業,dps_fallback,0.0175328741390106,True,8,0.3875823142050799,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
58440,京都フィナンシャルグループ,dps_fallback,0.0154758834150116,False,3,0.0664446246802547,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
69080,イリソ電子工業,dps_fallback,0.0260416666666666,True,10,0.6012658227848101,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59750,東プレ,dps_fallback,0.0281923714759535,True,10,0.3598956242472902,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23440,平安レイサービス,dps_fallback,0.0230040595399188,True,10,1.6396588486140724,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
74450,ライトオン,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63160,丸山製作所,dps_fallback,0.0322971336293903,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72020,いすゞ自動車,dps_fallback,0.0315230426589001,True,10,0.8687316199158187,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58680,ロココ,dps_fallback,0.025531914893617,False,3,0.6094276094276094,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
79400,ウェーブロックホールディングス,dps_fallback,0.0235109717868338,True,9,0.8839907192575406,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69510,日本電子,dps_fallback,0.0153890824622531,True,10,0.4806058699267382,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75930,ＶＴホールディングス,dps_fallback,0.0418118466898954,True,10,0.3085943775100401,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
40440,セントラル硝子,dps_fallback,0.0385487528344671,True,10,0.2175152323422504,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46130,関西ペイント,dps_fallback,0.0180897250361794,True,10,0.3071277200599576,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77410,ＨＯＹＡ,dps_fallback,0.0056607111268353,True,10,0.240810974120309,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58300,いよぎんホールディングス,dps_fallback,0.0132586918090748,False,3,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
39540,昭和パックス,dps_fallback,0.0127388535031847,True,10,1.2089041095890412,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62230,西部技研,dps_fallback,0.0275807722616233,False,3,0.6547911547911548,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
41180,カネカ,dps_fallback,0.0246258761129001,True,10,4.865923566878981,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46280,エスケー化研,dps_fallback,0.0104895104895104,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68140,古野電気,dps_fallback,0.0138713745271122,True,10,0.8616816431322208,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
81370,サンワテクノス,dps_fallback,0.0344827586206896,True,10,0.2356858487151646,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
62840,日精エー・エス・ビー機械,dps_fallback,0.0215982721382289,True,10,0.3238071723967656,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
72770,ＴＢＫ,dps_fallback,0.0195121951219512,True,10,0.2809106830122592,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
52080,有沢製作所,dps_fallback,0.0362948960302457,True,10,1.120950323974082,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72800,ミツバ,dps_fallback,0.0068259385665529,True,10,0.0106067349058003,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
70880,フォーラムエンジニアリング,dps_fallback,0.03125,True,6,0.7523809523809524,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27800,コメ兵ホールディングス,dps_fallback,0.0224864864864864,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
64960,中北製作所,dps_fallback,0.013262599469496,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80370,カメイ,dps_fallback,0.0215022091310751,True,10,0.1024975077391258,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77010,島津製作所,dps_fallback,0.0151410874053682,True,10,0.8588621444201313,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
81980,マックスバリュ東海,dps_fallback,0.0199203187250996,True,10,0.3664792092706203,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80980,稲畑産業,dps_fallback,0.0287026406429391,True,10,0.3541066848139035,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,True
99130,日邦産業,dps_fallback,0.020026350461133,True,10,0.4243083618277898,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
44630,日華化学,dps_fallback,0.029066517607602,True,10,0.2566976489885183,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
87500,第一生命ホールディングス,dps_fallback,0.08504034761018,True,10,0.5884824930255125,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,True,False,False
85930,三菱ＨＣキャピタル,dps_fallback,0.0264200792602377,True,10,1.1749108355978262,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
63820,トリニティ工業,dps_fallback,0.0408163265306122,True,10,0.5973032069970845,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
80300,中央魚類,dps_fallback,0.0285714285714285,True,10,0.1097359735973597,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64930,ＮＩＴＴＡＮ,dps_fallback,0.0159151193633952,True,10,0.1656648232748256,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
99480,アークス,dps_fallback,0.0190231362467866,True,10,0.3611906662284614,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42290,群栄化学工業,dps_fallback,0.018018018018018,True,10,0.4416666666666666,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53320,ＴＯＴＯ,dps_fallback,0.0163585800752494,True,10,0.6110880959671464,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65240,湖北工業,dps_fallback,0.0068807339449541,False,5,0.4128637059724349,data_missing:div_history; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
43620,日本精化,dps_fallback,0.0264569181265641,True,10,0.4081376365691322,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
32910,飯田グループホールディングス,dps_fallback,0.0323624595469255,True,10,0.9375932279236276,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77170,ブイ・テクノロジー,dps_fallback,0.0171673819742489,True,10,0.3487351574599897,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93610,伏木海陸運送,dps_fallback,0.0255972696245733,True,10,0.2069970845481049,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63340,明治機械,dps_fallback,0.0145985401459854,True,7,0.2165991902834008,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68530,共和電業,dps_fallback,0.023391812865497,True,10,0.7620874904067536,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
61670,冨士ダイス,dps_fallback,0.0302571860816944,True,10,1.063197026022305,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
49260,シーボン,dps_fallback,0.0147058823529411,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
13330,マルハニチロ,dps_fallback,0.0693787448754336,True,10,0.1326713362776262,OK,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,True,False
32520,地主,dps_fallback,0.0248901903367496,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
80860,ニプロ,dps_fallback,0.0157183275699465,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90570,遠州トラック,dps_fallback,0.0251968503937007,True,10,0.34619140625,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23370,いちご,dps_fallback,0.0237020316027088,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63310,三菱化工機,dps_fallback,0.055045871559633,True,10,0.9010626603151336,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
68630,ニレコ,dps_fallback,0.0410189982728842,True,10,0.7774072530220926,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
89340,サンフロンティア不動産,dps_fallback,0.0232804232804232,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63600,東京自働機械製作所,dps_fallback,0.0599250936329588,True,10,0.3816371681415929,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
74660,ＳＰＫ,dps_fallback,0.0219619326500732,True,10,29.13157894736842,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted; fcf_payout_extreme:29.13,yield_total_fallback_dps,yf,False,False,False,False,False
16050,ＩＮＰＥＸ,dps_fallback,0.0226315789473684,True,10,0.2564895279801184,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,True
