code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
48860,あすか製薬ホールディングス,dps_fallback,0.0201170446232626,True,6,0.843671679197995,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0073839662447257,True,10,0.2270992366412213,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80980,稲畑産業,dps_fallback,0.0303398058252427,True,10,0.3541066848139035,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,True
67280,アルバック,dps_fallback,0.0165807299565261,True,10,0.6330848361167798,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67630,帝国通信工業,dps_fallback,0.0330578512396694,True,10,0.3359983599835998,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66780,テクノメディカ,dps_fallback,0.0293736501079913,True,10,0.4735782586814293,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44010,ＡＤＥＫＡ,dps_fallback,0.025419420437214,True,10,0.3700991116099454,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81530,モスフードサービス,dps_fallback,0.0070093457943925,True,10,0.1321290698521378,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62840,日精エー・エス・ビー機械,dps_fallback,0.0242130750605326,True,10,0.3238071723967656,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97010,東京會舘,dps_fallback,0.0064864864864864,True,10,0.1524390243902439,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59710,共和工業所,dps_fallback,0.0103092783505154,True,10,0.7285223367697594,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35600,ほぼ日,dps_fallback,0.0252100840336134,True,9,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
17240,シンクレイヤ,dps_fallback,0.0379918588873812,True,10,0.1302276336686077,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
86300,ＳＯＭＰＯホールディングス,dps_fallback,0.0220883534136546,True,10,0.5174285385683827,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
34390,三ツ知,dps_fallback,0.029673590504451,True,10,0.2063595068137573,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63300,東洋エンジニアリング,dps_fallback,0.0106791969243912,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72460,プレス工業,dps_fallback,0.0387878787878787,True,10,0.4153626295105395,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
66370,寺崎電気産業,dps_fallback,0.0096385542168674,True,10,0.151468788249694,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93470,日本管財ホールディングス,dps_fallback,0.0178807947019867,True,10,0.6638613861386139,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53320,ＴＯＴＯ,dps_fallback,0.0174459176552686,True,10,0.6110880959671464,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85930,三菱ＨＣキャピタル,dps_fallback,0.0272201429057502,True,10,1.1749108355978262,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
72410,フタバ産業,dps_fallback,0.0379620379620379,True,10,0.1527469186332062,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
27500,石光商事,dps_fallback,0.02360346184107,True,10,0.1539482415394824,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
75090,アイエーグループ,dps_fallback,0.027027027027027,True,10,0.2032032032032032,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44630,日華化学,dps_fallback,0.0312876052948255,True,10,0.2566976489885183,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
52080,有沢製作所,dps_fallback,0.0387096774193548,True,10,1.120950323974082,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82420,エイチ・ツー・オー　リテイリング,dps_fallback,0.0164867517173699,True,10,0.1295550322260783,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39640,オークネット,dps_fallback,0.0608974358974358,True,9,0.5117850667545739,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
51840,ニチリン,dps_fallback,0.0426666666666666,True,10,0.4842000221754075,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
24360,共同ピーアール,dps_fallback,0.012,True,10,0.1179391682184978,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77170,ブイ・テクノロジー,dps_fallback,0.0166666666666666,True,10,0.3487351574599897,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88920,エスコン,dps_fallback,0.0425909494232475,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67680,タムラ製作所,dps_fallback,0.0184921763869132,True,10,0.1720730147657249,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
42290,群栄化学工業,dps_fallback,0.0192307692307692,True,10,0.4416666666666666,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
91270,玉井商船,dps_fallback,0.0283687943262411,True,10,0.0787119856887298,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62670,ゼネラルパッカー,dps_fallback,0.0282413350449293,True,10,0.2770817980840088,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65030,三菱電機,dps_fallback,0.0086014106313435,True,10,0.393450814862486,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
95330,東邦瓦斯,dps_fallback,0.0590623846437799,True,10,0.3544379930139489,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
44100,ハリマ化成グループ,dps_fallback,0.0447284345047923,True,10,1.7476394849785408,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
71570,ライフネット生命保険,dps_fallback,0.0,False,2,0.0,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:data_missing:div_history; fin:E_div_yield; fin:F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,True,False,False
69320,遠藤照明,dps_fallback,0.018463810930576,True,10,0.1833609271523179,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,True
72910,日本プラスト,dps_fallback,0.0345622119815668,True,10,0.0515226628895184,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
41960,ネオマーケティング,dps_fallback,0.0,False,3,0.0,data_missing:div_history; B_cfo_pos_ratio; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
30970,物語コーポレーション,dps_fallback,0.0080536912751677,True,10,1.8232323232323235,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81380,三京化成,dps_fallback,0.0204081632653061,True,10,0.1901893287435456,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34800,ジェイ・エス・ビー,dps_fallback,0.0199619771863117,True,9,1.282437521396782,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30480,ビックカメラ,dps_fallback,0.0231900452488687,True,10,0.5629221471738357,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63910,加地テック,dps_fallback,0.0084477296726504,True,10,0.1341463414634146,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90420,阪急阪神ホールディングス,dps_fallback,0.0126050420168067,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29150,ケンコーマヨネーズ,dps_fallback,0.018942731277533,True,10,0.1233513513513513,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
65060,安川電機,dps_fallback,0.0138945647731916,True,10,0.5693408936866642,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
49900,昭和化学工業,dps_fallback,0.0114068441064638,True,10,0.1172839506172839,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23370,いちご,dps_fallback,0.0212550607287449,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21390,中広,dps_fallback,0.0236220472440944,True,10,0.2903225806451613,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
31930,エターナルホスピタリティグループ,dps_fallback,0.013670133729569,True,10,0.354141166870665,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30870,ドトール・日レスホールディングス,dps_fallback,0.0166777851901267,True,10,0.3031281223580048,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77290,東京精密,dps_fallback,0.015921963499056,True,10,0.5751315160210425,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
36070,クラウディアホールディングス,dps_fallback,0.0275482093663911,True,10,0.3396464646464646,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69640,サンコー,dps_fallback,0.0283687943262411,True,10,0.3441258094357077,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
39580,笹徳印刷,dps_fallback,0.0350262697022767,False,3,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
63170,北川鉄工所,dps_fallback,0.0300120048019207,True,10,0.1588820826952526,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59910,日本発條,dps_fallback,0.0268796260225944,True,10,0.3703139097159568,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
34360,ＳＵＭＣＯ,dps_fallback,0.0103270223752151,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58300,いよぎんホールディングス,dps_fallback,0.0141509433962264,False,4,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
59580,三洋工業,dps_fallback,0.0215163934426229,True,10,0.3793103448275862,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98270,リリカラ,dps_fallback,0.0548780487804878,True,8,0.6655948553054662,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
63690,トーヨーカネツ,dps_fallback,0.0784053156146179,True,10,1.0237422272470322,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
68060,ヒロセ電機,dps_fallback,0.0230751118436543,True,10,0.7939471504931115,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40210,日産化学,dps_fallback,0.0273929471032745,True,10,0.8251424123412235,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
22690,明治ホールディングス,dps_fallback,0.0256213169356904,True,10,0.4797980702099855,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33750,ＺＯＡ,dps_fallback,0.0385674931129476,True,10,0.1827586206896551,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
89120,エリアクエスト,dps_fallback,0.0169491525423728,True,10,0.176043557168784,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44030,日油,dps_fallback,0.0138846035174328,True,10,0.6526858957396137,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46280,エスケー化研,dps_fallback,0.011049723756906,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70580,共栄セキュリティーサービス,dps_fallback,0.0302826379542395,True,7,0.4248366013071895,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
23030,ドーン,dps_fallback,0.0087527352297593,True,10,0.4666666666666667,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61180,アイダエンジニアリング,dps_fallback,0.0306038047973531,True,10,0.7184035476718403,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
93690,キユーソー流通システム,dps_fallback,0.0085139318885448,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65660,要興業,dps_fallback,0.0199146514935988,True,9,0.3875823142050799,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83040,あおぞら銀行,dps_fallback,0.029400818756978,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
19210,巴コーポレーション,dps_fallback,0.0109689213893967,True,10,2.528242677824268,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
90220,東海旅客鉄道,dps_fallback,0.0073879885605338,True,10,0.2500825145352527,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69650,浜松ホトニクス,dps_fallback,0.0195624195624195,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80890,ナイス,dps_fallback,0.0314009661835748,True,10,0.1380050387235233,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98310,ヤマダホールディングス,dps_fallback,0.0238269805383309,True,10,0.3669784597827638,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79170,ＺＡＣＲＯＳ,dps_fallback,0.0922640170333569,True,10,1.0025163563160544,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
97930,ダイセキ,dps_fallback,0.0174334140435835,True,10,0.5533305750930906,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79760,三菱鉛筆,dps_fallback,0.0186764108810393,True,10,0.3079028395484092,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
50710,ヴィス,dps_fallback,0.0322368421052631,True,7,0.3145017793594306,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
84180,山口フィナンシャルグループ,dps_fallback,0.0222345747637576,True,10,0.0476568603593796,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
93240,安田倉庫,dps_fallback,0.0147244425746739,True,10,0.2959612277867528,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
90750,福山通運,dps_fallback,0.0124333925399644,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
20010,ニップン,dps_fallback,0.0242736300110334,True,10,0.4058994273162312,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69860,双葉電子工業,dps_fallback,0.0145560407569141,True,10,0.0940758819613933,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
46900,日本パレットプール,dps_fallback,0.0236,True,10,0.0597460791635548,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62080,石川製作所,dps_fallback,0.0047732696897374,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
80810,カナデン,dps_fallback,0.032422417786012,True,10,0.4515667249880706,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
80370,カメイ,dps_fallback,0.0213138686131386,True,10,0.1024975077391258,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80300,中央魚類,dps_fallback,0.030379746835443,True,10,0.1097359735973597,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
61400,旭ダイヤモンド工業,dps_fallback,0.0255754475703324,True,10,1.597943444730077,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
78590,アルメディオ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63160,丸山製作所,dps_fallback,0.0342612419700214,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71220,近畿車輛,dps_fallback,0.0216637781629116,True,10,0.0597533437554281,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65780,コレックホールディングス,dps_fallback,0.018735362997658,True,6,0.7324561403508771,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29700,ＧＬＣ　ＧＲＯＵＰ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
49260,シーボン,dps_fallback,0.0158730158730158,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0137551581843191,True,10,0.2128596293641855,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64960,中北製作所,dps_fallback,0.017094017094017,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90760,セイノーホールディングス,dps_fallback,0.0406860789788591,True,10,1.4859148787720216,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
97670,日建工学,dps_fallback,0.0156739811912225,True,10,0.270935960591133,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97400,セントラル警備保障,dps_fallback,0.019047619047619,True,10,0.1499272197962154,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
44410,トビラシステムズ,dps_fallback,0.0150211565585331,True,6,0.2650375939849624,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93610,伏木海陸運送,dps_fallback,0.0268937696100403,True,10,0.2069970845481049,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46940,ビー・エム・エル,dps_fallback,0.0303413400758533,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45770,ダイト,dps_fallback,0.0499286733238231,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
79880,ニフコ,dps_fallback,0.0159710391822827,True,10,0.1958155742425987,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49250,ハーバー研究所,dps_fallback,0.0232153221125943,True,10,0.2048846675712347,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
87720,アサックス,dps_fallback,0.0235571260306242,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
49120,ライオン,dps_fallback,0.0165593376264949,True,10,0.4135718452265214,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
17800,ヤマウラ,dps_fallback,0.0159468438538205,True,10,0.1514366462552991,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
24930,イーサポートリンク,dps_fallback,0.0048732943469785,True,9,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62940,オカダアイヨン,dps_fallback,0.0333333333333333,True,10,1.6136680613668062,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
81370,サンワテクノス,dps_fallback,0.0385852090032154,True,10,0.2356858487151646,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.0387221684414327,False,5,0.580539656582175,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
80780,阪和興業,dps_fallback,0.1377832210655235,True,10,0.8650070308838081,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
38960,阿波製紙,dps_fallback,0.0,True,8,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
90030,相鉄ホールディングス,dps_fallback,0.0215660252156602,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69960,ニチコン,dps_fallback,0.0175,True,10,0.3409961685823754,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
55630,新日本電工,dps_fallback,0.0251716247139588,True,10,0.4263665594855305,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62030,豊和工業,dps_fallback,0.0135869565217391,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97800,ハリマビステム,dps_fallback,0.0267765190525231,True,10,0.3251748251748251,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88760,リログループ,dps_fallback,0.0215938303341902,True,10,0.1735055650809334,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33550,クリヤマホールディングス,dps_fallback,0.0285269709543568,True,10,0.1893649579188982,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81180,キング,dps_fallback,0.0159151193633952,True,10,0.6478555304740407,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
22700,雪印メグミルク,dps_fallback,0.0303951367781155,True,10,2.614760432766615,D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
