code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
66680,アドテック　プラズマ　テクノロジー,dps_fallback,0.0101427498121713,True,10,0.0773076923076923,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38800,大王製紙,dps_fallback,0.0148148148148148,True,10,0.0889880004247637,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64980,キッツ,dps_fallback,0.0218527315914489,True,10,0.4016974589866998,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
65660,要興業,dps_fallback,0.0187541862022772,True,9,0.3875823142050799,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63570,三精テクノロジーズ,dps_fallback,0.0259801606046291,True,10,0.2483870967741935,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69810,村田製作所,dps_fallback,0.0110938108213312,True,10,0.3848140913440659,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87500,第一生命ホールディングス,dps_fallback,0.0962754743499648,True,10,0.5884824930255125,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,True,False,False
68040,ホシデン,dps_fallback,0.0215407082876962,True,10,0.3519315613902937,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30970,物語コーポレーション,dps_fallback,0.0083720930232558,True,10,1.8232323232323235,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,dps_fallback,0.027027027027027,True,10,1.0549924520163898,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64320,竹内製作所,dps_fallback,0.0284900284900284,True,10,0.7367128573934397,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42480,竹本容器,dps_fallback,0.0408163265306122,True,10,0.608421052631579,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93510,東洋埠頭,dps_fallback,0.0307692307692307,True,10,0.5664893617021277,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72440,市光工業,dps_fallback,0.025844930417495,True,10,0.2288463446086698,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97150,トランス・コスモス,dps_fallback,0.0279683377308707,True,10,0.2238729671874501,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69650,浜松ホトニクス,dps_fallback,0.0189431704885343,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80610,西華産業,dps_fallback,0.0750341064120054,True,10,0.3943028485757121,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
83640,清水銀行,dps_fallback,0.0238853503184713,True,10,0.0168715169096877,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
59910,日本発條,dps_fallback,0.0251137397634212,True,10,0.3703139097159568,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68060,ヒロセ電機,dps_fallback,0.0226641998149861,True,10,0.7939471504931115,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35690,セーレン,dps_fallback,0.0214511041009463,True,10,0.4083126697366867,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
75640,ワークマン,dps_fallback,0.0101955307262569,True,10,1.8471664793706848,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94360,沖縄セルラー電話,dps_fallback,0.0377473363774733,True,10,0.4042215978675887,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64660,ＴＶＥ,dps_fallback,0.0086206896551724,True,10,0.1527868852459016,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77270,オーバル,dps_fallback,0.0227596017069701,True,10,0.340091231626964,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.0181564245810055,True,10,0.2450657894736842,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24690,ヒビノ,dps_fallback,0.0224,True,10,0.4120621162874684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99560,バローホールディングス,dps_fallback,0.0187845303867403,True,10,0.5722123608197515,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41180,カネカ,dps_fallback,0.0264173948384474,True,10,4.865923566878981,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80220,美津濃,dps_fallback,0.0455235204855842,True,10,0.2757629014219523,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
30580,三洋堂ホールディングス,dps_fallback,0.0,True,9,0.0,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46280,エスケー化研,dps_fallback,0.011472275334608,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64930,ＮＩＴＴＡＮ,dps_fallback,0.0202360876897133,True,10,0.1656648232748256,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40270,テイカ,dps_fallback,0.0193581253183902,True,10,1.6977648202137998,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45020,武田薬品工業,dps_fallback,0.0374117197938537,True,10,0.6436785755205792,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
45190,中外製薬,dps_fallback,0.0329896907216494,True,10,1.5025392234763426,D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44100,ハリマ化成グループ,dps_fallback,0.0463576158940397,True,10,1.7476394849785408,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
49250,ハーバー研究所,dps_fallback,0.0235294117647058,True,10,0.2048846675712347,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
27050,大戸屋ホールディングス,dps_fallback,0.0014598540145985,True,10,0.0519230769230769,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
80860,ニプロ,dps_fallback,0.0167728950016772,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27800,コメ兵ホールディングス,dps_fallback,0.0196969696969696,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
30990,三越伊勢丹ホールディングス,dps_fallback,0.0181848796093618,True,10,0.3498593417407395,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
84390,東京センチュリー,dps_fallback,0.0286109829257037,True,10,2.804571715649334,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
71220,近畿車輛,dps_fallback,0.0218435998252512,True,10,0.0597533437554281,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77620,シチズン時計,dps_fallback,0.0251396648044692,True,10,0.439388486619546,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77130,シグマ光機,dps_fallback,0.0217391304347826,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
64950,宮入バルブ製作所,dps_fallback,0.0111111111111111,True,10,1.2075471698113207,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
67700,アルプスアルパイン,dps_fallback,0.0298136645962732,True,10,0.1884291125320734,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
56440,メタルアート,dps_fallback,0.0262845849802371,True,10,0.4034028540065861,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43200,ＣＥホールディングス,dps_fallback,0.0437342304457527,True,10,0.6272661348803481,D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96790,ホウライ,dps_fallback,0.0106856634016028,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26660,オートウェーブ,dps_fallback,0.0177514792899408,True,6,0.2155388471177944,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
85440,京葉銀行,dps_fallback,0.0141709966934341,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
90740,日本石油輸送,dps_fallback,0.019723865877712,True,10,0.1515359926639156,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72460,プレス工業,dps_fallback,0.0410783055198973,True,10,0.4153626295105395,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0070993914807302,True,10,0.2270992366412213,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
86300,ＳＯＭＰＯホールディングス,dps_fallback,0.0231375985977213,True,10,0.5174285385683827,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
93240,安田倉庫,dps_fallback,0.0159163256025466,True,10,0.2959612277867528,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67280,アルバック,dps_fallback,0.0166972103441254,True,10,0.6330848361167798,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
65030,三菱電機,dps_fallback,0.0082358754735628,True,10,0.393450814862486,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
24800,システム・ロケーション,dps_fallback,0.0220930232558139,True,10,0.3304562268803945,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90010,東武鉄道,dps_fallback,0.0209973753280839,True,10,0.7017296681555203,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79940,オカムラ,dps_fallback,0.0375249500998004,True,10,1.8752059760518511,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
34800,ジェイ・エス・ビー,dps_fallback,0.0198113207547169,True,9,1.282437521396782,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33750,ＺＯＡ,dps_fallback,0.0408639813193228,True,10,0.1827586206896551,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
63640,ＡＩＲＭＡＮ,dps_fallback,0.0278864970645792,True,10,0.79796979450359,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
19680,太平電業,dps_fallback,0.0612745098039215,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
83370,千葉興業銀行,dps_fallback,0.0047080979284369,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
19140,日本基礎技術,dps_fallback,0.0324324324324324,True,10,5.528888888888889,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
63600,東京自働機械製作所,dps_fallback,0.06,True,10,0.3816371681415929,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
41070,伊勢化学工業,dps_fallback,0.0751445086705202,True,10,1.5210987261146496,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
31070,ダイワボウホールディングス,dps_fallback,0.0281074328544659,True,10,0.6162572538068851,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26680,タビオ,dps_fallback,0.0234741784037558,True,10,0.5816618911174785,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
99910,ジェコス,dps_fallback,0.0337711069418386,True,10,0.5774263904034896,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
53880,クニミネ工業,dps_fallback,0.032626427406199,True,10,0.8678414096916299,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
89190,カチタス,dps_fallback,0.0177496038034865,True,10,0.8316860465116279,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41880,三菱ケミカルグループ,dps_fallback,0.0356347438752783,True,10,0.1836558758600686,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62840,日精エー・エス・ビー機械,dps_fallback,0.0248447204968944,True,10,0.3238071723967656,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80310,三井物産,dps_fallback,0.0173460537727666,True,10,0.4244345025773714,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65170,デンヨー,dps_fallback,0.0205761316872428,True,10,0.9043576683644596,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
75670,栄電子,dps_fallback,0.020366598778004,True,10,0.4491017964071856,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77110,助川電気工業,dps_fallback,0.0067567567567567,True,10,0.6890951276102089,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
28130,和弘食品,dps_fallback,0.0247133757961783,True,10,0.2364273204903677,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74530,良品計画,dps_fallback,0.0137551581843191,True,10,0.3940006953883112,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,True
85930,三菱ＨＣキャピタル,dps_fallback,0.0284596229099964,True,10,1.1749108355978262,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
68140,古野電気,dps_fallback,0.0156695156695156,True,10,0.8616816431322208,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
69290,日本セラミック,dps_fallback,0.0460251046025104,True,10,0.4126497364638237,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
58200,三ッ星,dps_fallback,0.0210135970333745,True,10,0.9109947643979056,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24040,鉄人化ホールディングス,dps_fallback,0.0,True,9,0.0,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72200,武蔵精密工業,dps_fallback,0.0117647058823529,True,10,0.1872577057515093,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69180,アバールデータ,dps_fallback,0.0225442834138486,True,10,1.5053695514845231,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
84250,みずほリース,dps_fallback,0.0331452750352609,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
66780,テクノメディカ,dps_fallback,0.0316132031613203,True,10,0.4735782586814293,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
61180,アイダエンジニアリング,dps_fallback,0.0309364548494983,True,10,0.7184035476718403,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
83090,三井住友トラストグループ,dps_fallback,0.0290915915915915,True,10,0.0486092542713403,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
51840,ニチリン,dps_fallback,0.0447268106734434,True,10,0.4842000221754075,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
89340,サンフロンティア不動産,dps_fallback,0.0249244712990936,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68410,横河電機,dps_fallback,0.0107228692919208,True,10,0.1864223508095154,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
27960,ファーマライズホールディングス,dps_fallback,0.0266666666666666,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90630,岡山県貨物運送,dps_fallback,0.0163742690058479,True,10,0.1024337086814384,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61400,旭ダイヤモンド工業,dps_fallback,0.023219814241486,True,10,1.597943444730077,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97010,東京會舘,dps_fallback,0.0069686411149825,True,10,0.1524390243902439,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97800,ハリマビステム,dps_fallback,0.0276301806588735,True,10,0.3251748251748251,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75380,大水,dps_fallback,0.0155038759689922,True,10,0.0559416261292564,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
74330,伯東,dps_fallback,0.0624249699879951,True,10,0.650329937856365,A_non_cut_years,,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
62940,オカダアイヨン,dps_fallback,0.033774532177088,True,10,1.6136680613668062,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
66370,寺崎電気産業,dps_fallback,0.01,True,10,0.151468788249694,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
43010,アミューズ,dps_fallback,0.0205023065094823,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40640,日本カーバイド工業,dps_fallback,0.0296076980014803,True,10,0.2559615714530794,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62650,コンバム,dps_fallback,0.0166722240746915,True,10,0.2844827586206896,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80970,三愛オブリ,dps_fallback,0.0438981562774363,True,10,0.6192739844425238,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
44030,日油,dps_fallback,0.0139017608897126,True,10,0.6526858957396137,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93660,サンリツ,dps_fallback,0.033297529538131,True,10,0.6171735241502684,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39540,昭和パックス,dps_fallback,0.0129032258064516,True,10,1.2089041095890412,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54840,東北特殊鋼,dps_fallback,0.0176912870411322,True,10,0.1260224948875255,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
28140,佐藤食品工業,dps_fallback,0.0136363636363636,True,10,0.1895573212258796,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
18080,長谷工コーポレーション,dps_fallback,0.0309766763848396,True,10,0.470735730343057,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63370,テセック,dps_fallback,0.0246392115452305,True,10,0.4080551139374668,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62230,西部技研,dps_fallback,0.0332225913621262,False,3,0.957002457002457,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.0211565585331452,True,8,0.5628930817610063,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69320,遠藤照明,dps_fallback,0.0194855806703039,True,10,0.1833609271523179,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,True
13800,秋川牧園,dps_fallback,0.0099502487562189,True,10,0.2992700729927007,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
39640,オークネット,dps_fallback,0.0639730639730639,True,9,0.5117850667545739,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
86040,野村ホールディングス,dps_fallback,0.0467213114754098,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
93650,トレーディア,dps_fallback,0.0332225913621262,True,10,0.2955465587044534,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
59710,共和工業所,dps_fallback,0.0110041265474552,True,10,0.7285223367697594,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97020,アイ・エス・ビー,dps_fallback,0.0252572497661365,True,10,0.6279325513196481,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30200,アプライド,dps_fallback,0.0258064516129032,True,10,0.1407879490150637,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78100,クロスフォー,dps_fallback,0.0019337016574585,True,7,0.024330900243309,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27600,東京エレクトロン　デバイス,dps_fallback,0.0339031339031339,True,10,0.4723689677687422,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79550,クリナップ,dps_fallback,0.0358381502890173,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
43900,アイ・ピー・エス,dps_fallback,0.0122887864823348,True,6,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46900,日本パレットプール,dps_fallback,0.0235905637744902,True,10,0.0597460791635548,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
