code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
38640,三菱製紙,dps_fallback,0.0176470588235294,True,10,0.0413498980159465,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68030,ティアック,dps_fallback,0.0092592592592592,False,4,0.081081081081081,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
28140,佐藤食品工業,dps_fallback,0.0132911392405063,True,10,0.1895573212258796,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
32210,ヨシックスホールディングス,dps_fallback,0.0080229226361031,True,10,0.2253578732106339,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24690,ヒビノ,dps_fallback,0.0194444444444444,True,10,0.4120621162874684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76460,ＰＬＡＮＴ,dps_fallback,0.0402576489533011,True,10,0.5209580838323353,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
73500,おきなわフィナンシャルグループ,dps_fallback,0.0195167286245353,False,5,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
64890,前澤工業,dps_fallback,0.0238687220288413,True,10,1.5514780835881754,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
53670,ニッカトー,dps_fallback,0.0297450424929178,True,10,0.4780316344463972,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
51210,藤倉コンポジット,dps_fallback,0.0248158200853043,True,10,0.3535978018203675,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
65660,要興業,dps_fallback,0.0188806473364801,True,9,0.3875823142050799,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
38800,大王製紙,dps_fallback,0.0138751238850346,True,10,0.0889880004247637,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79020,ソノコム,dps_fallback,0.0111835973904939,True,10,0.4858757062146893,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
19590,クラフティア,dps_fallback,0.0146827477713686,True,10,0.6804225183051255,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
98160,ストライダーズ,dps_fallback,0.0159235668789808,True,7,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80850,ナラサキ産業,dps_fallback,0.0264608599779492,True,10,0.3535636476812947,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27020,日本マクドナルドホールディングス,dps_fallback,0.0058194774346793,True,10,0.2865398735226546,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
71810,かんぽ生命保険,dps_fallback,0.0642173510342698,True,10,0.1000094909427406,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,True,False,False
53340,日本特殊陶業,dps_fallback,0.0236828100053219,True,10,0.5491310937713016,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93640,上組,dps_fallback,0.0236148955495004,True,10,0.4081878284454992,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38630,日本製紙,dps_fallback,0.0077519379844961,True,10,0.0215227633889988,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69580,日本シイエムケイ,dps_fallback,0.0361010830324909,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
83380,筑波銀行,dps_fallback,0.0085034013605442,True,10,0.032066786299446,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
27820,セリア,dps_fallback,0.0184940554821664,True,10,1.0776629489409597,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64960,中北製作所,dps_fallback,0.0151515151515151,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63340,明治機械,dps_fallback,0.0149625935162094,True,8,0.2165991902834008,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97010,東京會舘,dps_fallback,0.0061664953751284,True,10,0.1524390243902439,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94210,エヌジェイホールディングス,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53440,ＭＡＲＵＷＡ,dps_fallback,0.0016749821810406,True,10,0.0922041782614113,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
40610,デンカ,dps_fallback,0.0263852242744063,True,10,1.26052016364699,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67940,フォスター電機,dps_fallback,0.0182370820668693,True,10,0.0796557525559725,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31060,倉敷紡績,dps_fallback,0.0199778024417314,True,10,0.2412349045578496,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63780,木村化工機,dps_fallback,0.0299051787016776,True,10,0.4636394673950154,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
90360,東部ネットワーク,dps_fallback,0.0132978723404255,True,10,0.3126984126984127,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
70140,名村造船所,dps_fallback,0.0114547537227949,True,10,0.0837891467517901,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
75150,マルヨシセンター,dps_fallback,0.0065645514223194,True,10,0.0656506447831184,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77350,ＳＣＲＥＥＮホールディングス,dps_fallback,0.0335073977371627,True,10,0.5017064178914737,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51610,西川ゴム工業,dps_fallback,0.0566395663956639,True,10,0.2353907437066239,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,True
72240,新明和工業,dps_fallback,0.0214521452145214,True,10,0.4205649572099607,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
75090,アイエーグループ,dps_fallback,0.0267558528428093,True,10,0.2032032032032032,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
84390,東京センチュリー,dps_fallback,0.0299444578604201,True,10,2.804571715649334,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
99480,アークス,dps_fallback,0.0191958495460441,True,10,0.3611906662284614,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75390,アイナボホールディングス,dps_fallback,0.0319410319410319,True,10,0.3177142857142857,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
86990,ＨＳホールディングス,dps_fallback,0.0080450522928399,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
63050,日立建機,dps_fallback,0.0321513871027007,True,10,0.5525543769334686,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
46670,アイサンテクノロジー,dps_fallback,0.0140449438202247,True,10,0.3148880105401844,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79860,日本アイ・エス・ケイ,dps_fallback,0.0151668351870576,True,10,0.3094462540716612,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69950,東海理化電機製作所,dps_fallback,0.0315614617940199,True,10,0.420760334363907,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
59450,天龍製鋸,dps_fallback,0.033620336203362,True,10,1.0195280716029291,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70580,共栄セキュリティーサービス,dps_fallback,0.0303030303030303,True,7,0.4248366013071895,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
18350,東鉄工業,dps_fallback,0.0241935483870967,True,10,1.9670923379174847,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.0174731182795698,True,10,0.2450657894736842,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42370,フジプレアム,dps_fallback,0.0154241645244215,True,10,0.1924231057764441,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76020,レダックス,dps_fallback,0.0,True,10,0.0247524752475247,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87390,スパークス・グループ,dps_fallback,0.0354535974973931,True,10,0.9493714482521096,fin_sector_excluded_from_core,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
80350,東京エレクトロン,dps_fallback,0.0154086413326392,True,10,0.6303970022308786,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42340,サンエー化研,dps_fallback,0.0245901639344262,True,10,0.1955719557195571,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64320,竹内製作所,dps_fallback,0.0307219662058371,True,10,0.7367128573934397,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30970,物語コーポレーション,dps_fallback,0.0074844074844074,True,10,1.8232323232323235,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83930,宮崎銀行,dps_fallback,0.0596529284164859,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
13770,サカタのタネ,dps_fallback,0.0164654226125137,True,10,0.5159037361157859,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
33520,バッファロー,dps_fallback,0.036210018105009,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51870,クリエートメディック,dps_fallback,0.0331914893617021,True,10,0.2361597757533286,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
71020,日本車輌製造,dps_fallback,0.0099150141643059,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49920,北興化学工業,dps_fallback,0.0182232346241457,True,10,0.1981094919259551,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80390,築地魚市場,dps_fallback,0.008695652173913,True,10,0.1293823038397329,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40620,イビデン,dps_fallback,0.0048721071863581,True,10,0.1646629486292802,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65010,日立製作所,dps_fallback,0.008937850758678,True,10,0.2557241586643993,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94360,沖縄セルラー電話,dps_fallback,0.0353276353276353,True,10,0.4042215978675887,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32520,地主,dps_fallback,0.024602026049204,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
66220,ダイヘン,dps_fallback,0.01375,True,10,0.5579845929627316,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68700,日本フェンオール,dps_fallback,0.0364352535696701,True,10,0.3519624573378839,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
17260,ビーアールホールディングス,dps_fallback,0.0285714285714285,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85080,Ｊトラスト,dps_fallback,0.0247349823321554,True,10,0.5881082193190001,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0158520475561426,True,10,0.5177478580171359,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17210,コムシスホールディングス,dps_fallback,0.0223822499026858,True,10,0.7528494128482616,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
80220,美津濃,dps_fallback,0.0427350427350427,True,10,0.2757629014219523,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40440,セントラル硝子,dps_fallback,0.0415647921760391,True,10,0.2175152323422504,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78050,プリントネット,dps_fallback,0.0182841068917018,False,5,0.0823680823680823,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
31570,ジオリーブグループ,dps_fallback,0.0263340263340263,True,10,0.255945373204615,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45160,日本新薬,dps_fallback,0.0233477687817736,True,10,1.2267753543364912,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23030,ドーン,dps_fallback,0.0086393088552915,True,10,0.4666666666666667,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62730,ＳＭＣ,dps_fallback,0.0161316341345378,True,10,0.5388891284660831,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97400,セントラル警備保障,dps_fallback,0.0185758513931888,True,10,0.1499272197962154,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
73220,三十三フィナンシャルグループ,dps_fallback,0.0659630606860158,True,9,0.0520126439576471,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,True,False,False
59220,那須電機鉄工,dps_fallback,0.0243506493506493,True,10,2.471869328493648,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65040,富士電機,dps_fallback,0.0148285449490268,True,10,0.4091424944217896,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33740,内外テック,dps_fallback,0.041649312786339,True,10,1.2232304900181488,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99560,バローホールディングス,dps_fallback,0.0175710594315245,True,10,0.5722123608197515,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95020,中部電力,dps_fallback,0.0219538968166849,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
93120,ケイヒン,dps_fallback,0.0271831464492014,True,10,0.4415877311682454,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66520,ＩＤＥＣ,dps_fallback,0.0419354838709677,True,10,0.713407248672319,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
63010,小松製作所,dps_fallback,0.0292622824580317,True,10,0.6212566847410018,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
99130,日邦産業,dps_fallback,0.0191194968553459,True,10,0.4243083618277898,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
13320,ニッスイ,dps_fallback,0.0205128205128205,True,10,0.6056822429906542,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
16050,ＩＮＰＥＸ,dps_fallback,0.0183957219251336,True,10,0.2564895279801184,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,True
66450,オムロン,dps_fallback,0.023486901535682,True,10,5.201393286890437,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63270,北川精機,dps_fallback,0.007717041800643,True,6,0.312280701754386,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0074309978768577,True,10,0.2270992366412213,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34220,Ｊ−ＭＡＸ,dps_fallback,0.0097560975609756,True,6,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
45470,キッセイ薬品工業,dps_fallback,0.0207253886010362,True,10,0.4345450611273396,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79430,ニチハ,dps_fallback,0.0339285714285714,True,10,0.9648782850914376,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
77410,ＨＯＹＡ,dps_fallback,0.0058023572076155,True,10,0.240810974120309,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49750,ＪＣＵ,dps_fallback,0.0136690647482014,True,10,0.4356669820245979,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67360,サン電子,dps_fallback,0.0117508813160987,True,10,2.251557632398754,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
86010,大和証券グループ本社,dps_fallback,0.0368663594470046,True,10,0.2939925759345551,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,,yield_total_fallback_dps,yf,False,False,True,False,False
36410,パピレス,dps_fallback,0.0101010101010101,True,10,0.2740740740740741,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81530,モスフードサービス,dps_fallback,0.0069524913093858,True,10,0.1321290698521378,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63900,加藤製作所,dps_fallback,0.0489510489510489,True,10,1.699248120300752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
49600,ケミプロ化成,dps_fallback,0.0053435114503816,True,10,0.0552685950413223,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64660,ＴＶＥ,dps_fallback,0.0094451003541912,True,10,0.1527868852459016,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32890,東急不動産ホールディングス,dps_fallback,0.026798825256975,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
74200,佐鳥電機,dps_fallback,0.0455991516436903,True,10,0.4772419136161147,OK,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
99270,ワットマン,dps_fallback,0.0207468879668049,True,10,0.6126760563380281,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18080,長谷工コーポレーション,dps_fallback,0.0292951921419955,True,10,0.470735730343057,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98240,泉州電業,dps_fallback,0.0241157556270096,True,10,0.431169061557566,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25790,コカ・コーラ　ボトラーズジャパンホールディングス,dps_fallback,0.0155882352941176,True,10,0.2416269176227923,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79390,研創,dps_fallback,0.0357751277683134,True,10,0.3850415512465374,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
41120,保土谷化学工業,dps_fallback,0.0388433318946914,True,10,0.3054860004552697,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
27050,大戸屋ホールディングス,dps_fallback,0.0014727540500736,True,10,0.0519230769230769,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
67850,鈴木,dps_fallback,0.0308529945553539,True,10,0.3490706319702602,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
64950,宮入バルブ製作所,dps_fallback,0.01,True,10,1.2075471698113207,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
46290,大伸化学,dps_fallback,0.0214477211796246,True,10,0.1489015459723352,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23440,平安レイサービス,dps_fallback,0.0228341168569509,True,10,1.6396588486140724,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
46790,田谷,dps_fallback,0.0,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
64330,ヒーハイスト,dps_fallback,0.000790513833992,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
63230,ローツェ,dps_fallback,0.0062986291218969,True,10,0.1344941459021315,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61130,アマダ,dps_fallback,0.0277342876314023,True,10,0.4677617119722383,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
24360,共同ピーアール,dps_fallback,0.0117994100294985,True,10,0.1179391682184978,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80160,オンワードホールディングス,dps_fallback,0.0352781546811397,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
66530,正興電機製作所,dps_fallback,0.0179533213644524,True,9,0.32145305003427,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
86170,光世証券,dps_fallback,0.0098814229249011,True,10,0.5024271844660194,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; fin:G_eps_nonpositive,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
69930,大黒屋ホールディングス,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
95030,関西電力,dps_fallback,0.0222717149220489,True,10,0.1367400981736521,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81420,トーホー,dps_fallback,0.0919793966151582,True,10,0.1870457115167178,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
53100,東洋炭素,dps_fallback,0.0267527675276752,True,10,0.797910447761194,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85620,福島銀行,dps_fallback,0.0131578947368421,True,10,0.1170968948746726,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; fin:G_eps_nonpositive,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
