code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
52140,日本電気硝子,dps_fallback,0.020540369726655,True,10,0.2300186706891277,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62500,やまびこ,dps_fallback,0.0250347705146036,True,10,0.2646763195783869,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63790,レイズネクスト,dps_fallback,0.0387894288150042,True,10,6.638204707170225,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
68710,日本マイクロニクス,dps_fallback,0.0064338235294117,True,10,0.5473075333976036,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69810,村田製作所,dps_fallback,0.0152081109925293,True,10,0.3848140913440659,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87390,スパークス・グループ,dps_fallback,0.0354166666666666,True,10,0.9493714482521096,fin_sector_excluded_from_core,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80600,キヤノンマーケティングジャパン,dps_fallback,0.0202224469160768,True,10,0.2264132285110861,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
34340,アルファ,dps_fallback,0.0352422907488986,True,10,0.1505576208178438,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
62730,ＳＭＣ,dps_fallback,0.0154154462771697,True,10,0.5388891284660831,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.0068467801628423,False,2,1.0348157088478322,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
23930,日本ケアサプライ,dps_fallback,0.0288659793814433,True,10,10.150684931506849,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps,yf,False,False,False,False,False
80120,長瀬産業,dps_fallback,0.0194174757281553,True,10,0.2212394523350147,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
72450,大同メタル工業,dps_fallback,0.0194594594594594,True,10,0.1439463531140914,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
74450,ライトオン,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60910,ウエスコホールディングス,dps_fallback,0.0275545350172215,True,10,0.2619926199261992,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
32890,東急不動産ホールディングス,dps_fallback,0.0264109985528219,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
71820,ゆうちょ銀行,dps_fallback,0.0223076923076923,True,10,0.0552252967134916,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
77160,ナカニシ,dps_fallback,0.0187522538766678,True,10,1.174840374949056,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
91190,飯野海運,dps_fallback,0.0320796460176991,True,10,1.621018680284908,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
52010,ＡＧＣ,dps_fallback,0.0378856215046004,True,10,0.875665615468128,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
13320,ニッスイ,dps_fallback,0.0204081632653061,True,10,0.6056822429906542,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
99560,バローホールディングス,dps_fallback,0.0188626907073509,True,10,0.5722123608197515,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42460,ダイキョーニシカワ,dps_fallback,0.0414746543778801,True,10,0.1551690945260861,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57130,住友金属鉱山,dps_fallback,0.0113822917806719,True,10,7.661988847583643,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69250,ウシオ電機,dps_fallback,0.0244755244755244,True,10,0.3032024104738288,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66740,ジーエス・ユアサ　コーポレーション,dps_fallback,0.0147899822520212,True,10,0.8392394631504592,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98160,ストライダーズ,dps_fallback,0.015432098765432,True,6,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58440,京都フィナンシャルグループ,dps_fallback,0.013648771610555,False,3,0.0664446246802547,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0108481262327416,True,8,0.2091767881241565,C_fcf_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69930,大黒屋ホールディングス,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
83810,山陰合同銀行,dps_fallback,0.0292861500915192,True,10,0.0321307548562894,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
25790,コカ・コーラ　ボトラーズジャパンホールディングス,dps_fallback,0.0141295654492135,True,10,0.2416269176227923,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67940,フォスター電機,dps_fallback,0.0201748486886348,True,10,0.0796557525559725,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30040,神栄,dps_fallback,0.0350194552529182,True,10,0.3598726114649681,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
68030,ティアック,dps_fallback,0.0089285714285714,False,3,0.081081081081081,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
63230,ローツェ,dps_fallback,0.0061228164955879,True,10,0.1344941459021315,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59490,ユニプレス,dps_fallback,0.046583850931677,True,10,0.1308338999814551,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
49570,ヤスハラケミカル,dps_fallback,7.360698486711052e-09,True,10,0.0611305468606149,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63260,クボタ,dps_fallback,0.0193760899050571,True,10,1.5678300662523053,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
72240,新明和工業,dps_fallback,0.0216486261448792,True,10,0.4205649572099607,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
53340,日本特殊陶業,dps_fallback,0.0244639912039582,True,10,0.5491310937713016,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80850,ナラサキ産業,dps_fallback,0.0260586319218241,True,10,0.3535636476812947,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66660,リバーエレテック,dps_fallback,0.0143266475644699,True,10,0.6119402985074627,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
42370,フジプレアム,dps_fallback,0.0144578313253012,True,10,0.1924231057764441,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59860,モリテック　スチール,dps_fallback,0.0175438596491228,True,10,0.1438965238480194,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
32210,ヨシックスホールディングス,dps_fallback,0.0082962962962962,True,10,0.2253578732106339,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67850,鈴木,dps_fallback,0.0305865419215545,True,10,0.3490706319702602,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
90360,東部ネットワーク,dps_fallback,0.0130434782608695,True,10,0.3126984126984127,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
43850,メルカリ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
72310,トピー工業,dps_fallback,0.0333873581847649,True,10,0.1767878166419809,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
66520,ＩＤＥＣ,dps_fallback,0.0415335463258785,True,10,0.713407248672319,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
36340,ソケッツ,dps_fallback,0.0039682539682539,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77470,朝日インテック,dps_fallback,0.0076823081800887,True,10,0.2972533563246705,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30970,物語コーポレーション,dps_fallback,0.0075078206465067,True,10,1.8232323232323235,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88920,エスコン,dps_fallback,0.0425909494232475,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63020,住友重機械工業,dps_fallback,0.0247770069375619,True,10,1.3456717498529345,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
84390,東京センチュリー,dps_fallback,0.0296437963184317,True,10,2.804571715649334,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
49920,北興化学工業,dps_fallback,0.0182544209925841,True,10,0.1981094919259551,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62980,ワイエイシイホールディングス,dps_fallback,0.0530376084860173,True,10,0.8656622724419335,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
83380,筑波銀行,dps_fallback,0.0084459459459459,True,10,0.032066786299446,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
95020,中部電力,dps_fallback,0.0233417623030538,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
88020,三菱地所,dps_fallback,0.0091841093549765,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
50100,日本精蝋,dps_fallback,0.0,True,10,0.0,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63950,タダノ,dps_fallback,0.0184147317854283,True,10,0.8688497882046269,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80970,三愛オブリ,dps_fallback,0.0436109899694723,True,10,0.6192739844425238,C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
49750,ＪＣＵ,dps_fallback,0.0135231316725978,True,10,0.4356669820245979,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17210,コムシスホールディングス,dps_fallback,0.0223431124927142,True,10,0.7528494128482616,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
51210,藤倉コンポジット,dps_fallback,0.0256,True,10,0.3535978018203675,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30030,ヒューリック,dps_fallback,0.0290088638195004,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53100,東洋炭素,dps_fallback,0.026032315978456,True,10,0.797910447761194,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0324623911322248,True,10,0.2868136439267887,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
40620,イビデン,dps_fallback,0.0048379293662312,True,10,0.1646629486292802,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42050,日本ゼオン,dps_fallback,0.0385568713852933,True,10,0.5688460164344409,C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
63900,加藤製作所,dps_fallback,0.046979865771812,True,10,1.699248120300752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
66220,ダイヘン,dps_fallback,0.0133387227162489,True,10,0.5579845929627316,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21200,ＬＩＦＵＬＬ,dps_fallback,0.0510294117647058,True,10,0.7969569779643232,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
18350,東鉄工業,dps_fallback,0.025,True,10,1.9670923379174847,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
60610,ユニバーサル園芸社,dps_fallback,0.0087248322147651,True,10,0.1899757477768795,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70880,フォーラムエンジニアリング,dps_fallback,0.03125,True,6,0.7523809523809524,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53020,日本カーボン,dps_fallback,0.0433369447453954,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61340,ＦＵＪＩ,dps_fallback,0.0156372165754495,True,10,0.4926549503622216,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
95170,イーレックス,dps_fallback,0.011340206185567,True,10,0.0614525139664804,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66530,正興電機製作所,dps_fallback,0.0173085244482907,True,9,0.32145305003427,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
53310,ノリタケ,dps_fallback,0.0211267605633802,True,10,0.4038093211321558,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59220,那須電機鉄工,dps_fallback,0.023076923076923,True,10,2.471869328493648,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63340,明治機械,dps_fallback,0.015,True,7,0.2165991902834008,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25030,キリンホールディングス,dps_fallback,0.0286868686868686,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
33740,内外テック,dps_fallback,0.0396196513470681,True,10,1.2232304900181488,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59910,日本発條,dps_fallback,0.0257943925233644,True,10,0.3703139097159568,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
72410,フタバ産業,dps_fallback,0.0383064516129032,True,10,0.1527469186332062,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
32520,地主,dps_fallback,0.0256797583081571,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
93800,東海運,dps_fallback,0.0160919540229885,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
74350,ナ・デックス,dps_fallback,0.029810298102981,True,10,0.9332648870636552,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
95030,関西電力,dps_fallback,0.0232378001549186,True,10,0.1367400981736521,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
44100,ハリマ化成グループ,dps_fallback,0.0446808510638297,True,10,1.7476394849785408,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
69860,双葉電子工業,dps_fallback,0.0142450142450142,True,10,0.0940758819613933,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
18080,長谷工コーポレーション,dps_fallback,0.0289115646258503,True,10,0.470735730343057,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49260,シーボン,dps_fallback,0.0150943396226415,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
73220,三十三フィナンシャルグループ,dps_fallback,0.0164203612479474,True,8,0.0520126439576471,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
65040,富士電機,dps_fallback,0.0143497757847533,True,10,0.4091424944217896,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56440,メタルアート,dps_fallback,0.025576923076923,True,10,0.4034028540065861,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75380,大水,dps_fallback,0.0141843971631205,True,10,0.0559416261292564,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63010,小松製作所,dps_fallback,0.0299495586380832,True,10,0.6212566847410018,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
60550,ジャパンマテリアル,dps_fallback,0.0139291932675565,True,10,0.3944842031768197,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33750,ＺＯＡ,dps_fallback,0.037037037037037,True,10,0.1827586206896551,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
93120,ケイヒン,dps_fallback,0.0272294077603812,True,10,0.4415877311682454,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0158730158730158,True,10,0.5177478580171359,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56950,パウダーテック,dps_fallback,0.038789759503491,True,10,1.5625,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28050,ヱスビー食品,dps_fallback,0.0175631174533479,True,10,0.1512006861063465,A_non_cut_years; E_div_yield,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
85620,福島銀行,dps_fallback,0.0136612021857923,True,10,0.1170968948746726,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; fin:G_eps_nonpositive,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
31160,トヨタ紡織,dps_fallback,0.032811903853491,True,10,0.2083727419690231,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
93610,伏木海陸運送,dps_fallback,0.0264433671220802,True,10,0.2069970845481049,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59570,日東精工,dps_fallback,0.0251937984496124,True,10,0.2925398155909472,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
45160,日本新薬,dps_fallback,0.0247356872132455,True,10,1.2267753543364912,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
52100,日本山村硝子,dps_fallback,0.0449251247920133,True,10,0.1339273380301146,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17260,ビーアールホールディングス,dps_fallback,0.0286259541984732,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76460,ＰＬＡＮＴ,dps_fallback,0.0402360515021459,True,10,0.5209580838323353,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
64950,宮入バルブ製作所,dps_fallback,0.0077519379844961,True,9,1.2075471698113207,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
74630,アドヴァングループ,dps_fallback,0.0418848167539267,True,10,0.9362808842652796,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
19680,太平電業,dps_fallback,0.0565428109854604,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
63270,北川精機,dps_fallback,0.0072420036210018,True,6,0.312280701754386,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
46190,日本特殊塗料,dps_fallback,0.0392841553906591,True,10,0.2531537674735765,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
64840,ＫＶＫ,dps_fallback,0.0296677215189873,True,10,0.4839000902798676,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72390,タチエス,dps_fallback,0.0499038461538461,True,10,0.2261216350947158,OK,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
43010,アミューズ,dps_fallback,0.0199700449326011,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
16050,ＩＮＰＥＸ,dps_fallback,0.0182978723404255,True,10,0.2564895279801184,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,True
41120,保土谷化学工業,dps_fallback,0.0392156862745098,True,10,0.3054860004552697,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
69950,東海理化電機製作所,dps_fallback,0.0323349217154526,True,10,0.420760334363907,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
88180,京阪神ビルディング,dps_fallback,0.020975353959098,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
80390,築地魚市場,dps_fallback,0.0087173100871731,True,10,0.1293823038397329,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65030,三菱電機,dps_fallback,0.0091190953857377,True,10,0.393450814862486,D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
38640,三菱製紙,dps_fallback,0.018450184501845,True,10,0.0413498980159465,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81570,都築電気,dps_fallback,0.0273858921161825,True,10,0.1537660082483177,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63050,日立建機,dps_fallback,0.0322164948453608,True,10,0.5525543769334686,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
63570,三精テクノロジーズ,dps_fallback,0.0242718446601941,True,10,0.2483870967741935,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
