code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
53340,日本特殊陶業,dps_fallback,0.0237080447522642,True,10,0.5491310937713016,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62670,ゼネラルパッカー,dps_fallback,0.0265060240963855,True,10,0.2770817980840088,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88020,三菱地所,dps_fallback,0.0086449537595496,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
80010,伊藤忠商事,dps_fallback,0.0957166786312515,True,10,0.4123818453865336,OK,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,True,False
64740,不二越,dps_fallback,0.0199203187250996,True,10,0.2053972384269946,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51100,住友ゴム工業,dps_fallback,0.025635359116022,True,10,0.2072251351571626,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80120,長瀬産業,dps_fallback,0.019573727707699,True,10,0.2212394523350147,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
34410,山王,dps_fallback,0.0155038759689922,True,7,0.1103174603174603,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60610,ユニバーサル園芸社,dps_fallback,0.0082018927444794,True,10,0.1899757477768795,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43850,メルカリ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
63780,木村化工機,dps_fallback,0.0278532608695652,True,10,0.4636394673950154,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
72460,プレス工業,dps_fallback,0.0354374307862679,True,10,0.4153626295105395,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
17210,コムシスホールディングス,dps_fallback,0.0212490761271249,True,10,0.7528494128482616,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
64660,ＴＶＥ,dps_fallback,0.0071428571428571,True,10,0.1527868852459016,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32210,ヨシックスホールディングス,dps_fallback,0.007909604519774,True,10,0.2253578732106339,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42460,ダイキョーニシカワ,dps_fallback,0.0407239819004524,True,10,0.1551690945260861,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80600,キヤノンマーケティングジャパン,dps_fallback,0.0201294033069734,True,10,0.2264132285110861,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
53020,日本カーボン,dps_fallback,0.0427350427350427,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67450,ホーチキ,dps_fallback,0.0119760479041916,True,10,0.3073500622886634,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77160,ナカニシ,dps_fallback,0.0186046511627906,True,10,1.174840374949056,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24360,共同ピーアール,dps_fallback,0.0115495668912415,True,10,0.1188571428571428,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,dps_fallback,0.0237717908082408,True,10,1.0549924520163898,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27340,サーラコーポレーション,dps_fallback,0.026431718061674,True,10,0.9125925925925926,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
99560,バローホールディングス,dps_fallback,0.019047619047619,True,10,0.5722123608197515,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83380,筑波銀行,dps_fallback,0.0079239302694136,True,10,0.032066786299446,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0303703703703703,True,10,0.2868136439267887,F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
57260,大阪チタニウムテクノロジーズ,dps_fallback,0.0170998632010943,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62940,オカダアイヨン,dps_fallback,0.0307308970099667,True,10,1.6136680613668062,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
66740,ジーエス・ユアサ　コーポレーション,dps_fallback,0.014825064241945,True,10,0.8392394631504592,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46240,イサム塗料,dps_fallback,0.0127388535031847,True,10,0.7723577235772358,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72820,豊田合成,dps_fallback,0.0223976109215017,True,10,0.2365347177157689,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66220,ダイヘン,dps_fallback,0.0127118644067796,True,10,0.5579845929627316,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
89990,グランディハウス,dps_fallback,0.0515297906602254,True,10,0.2240115370748708,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
69930,大黒屋ホールディングス,dps_fallback,0.0,False,3,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
59220,那須電機鉄工,dps_fallback,0.0220156555772994,True,10,2.471869328493648,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65170,デンヨー,dps_fallback,0.0201342281879194,True,10,0.9043576683644596,D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49920,北興化学工業,dps_fallback,0.018068887634105,True,10,0.1981094919259551,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
41120,保土谷化学工業,dps_fallback,0.0390455531453362,True,10,0.3054860004552697,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
71220,近畿車輛,dps_fallback,0.0211059518784297,True,10,0.0597533437554281,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34340,アルファ,dps_fallback,0.0346570397111913,True,10,0.1505576208178438,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
88180,京阪神ビルディング,dps_fallback,0.0202122283981809,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
86170,光世証券,dps_fallback,0.0090579710144927,True,10,0.5024271844660194,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; fin:G_eps_nonpositive,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
69320,遠藤照明,dps_fallback,0.0173731758165392,True,10,0.1833609271523179,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,True
50100,日本精蝋,dps_fallback,0.0,True,10,0.0,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
53100,東洋炭素,dps_fallback,0.0252173913043478,True,10,0.797910447761194,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61340,ＦＵＪＩ,dps_fallback,0.014336917562724,True,10,0.4926549503622216,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
63170,北川鉄工所,dps_fallback,0.0279329608938547,True,10,0.1588820826952526,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59910,日本発條,dps_fallback,0.0247178936055883,True,10,0.3703139097159568,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
58440,京都フィナンシャルグループ,dps_fallback,0.0143919405133125,False,3,0.0664446246802547,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
40620,イビデン,dps_fallback,0.0050761421319796,True,10,0.1646629486292802,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99840,ソフトバンクグループ,dps_fallback,0.0112073357106469,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
86010,大和証券グループ本社,dps_fallback,0.0367213114754098,True,10,0.2939925759345551,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,,yield_total_fallback_dps,yf,False,False,True,False,False
65040,富士電機,dps_fallback,0.0140350877192982,True,10,0.4091424944217896,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69520,カシオ計算機,dps_fallback,0.0321773328566321,True,10,0.4048047578057751,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
80850,ナラサキ産業,dps_fallback,0.0263736263736263,True,10,0.3535636476812947,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30040,神栄,dps_fallback,0.0338218714768883,True,10,0.3598726114649681,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
53310,ノリタケ,dps_fallback,0.02073732718894,True,10,0.4038093211321558,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25030,キリンホールディングス,dps_fallback,0.0274237157203553,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
63570,三精テクノロジーズ,dps_fallback,0.0236559139784946,True,10,0.2483870967741935,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
41190,日本ピグメントホールディングス,dps_fallback,0.0211640211640211,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81570,都築電気,dps_fallback,0.0252229299363057,True,10,0.1537660082483177,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
29140,日本たばこ産業,dps_fallback,0.0339516975848792,True,10,1.2580234363110638,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17800,ヤマウラ,dps_fallback,0.015,True,10,0.1514366462552991,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67940,フォスター電機,dps_fallback,0.0196721311475409,True,10,0.0796557525559725,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69250,ウシオ電機,dps_fallback,0.023728813559322,True,10,0.3032024104738288,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67230,ルネサスエレクトロニクス,dps_fallback,0.0107259145757517,False,4,0.4367643528923997,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
87390,スパークス・グループ,dps_fallback,0.0340510766149223,True,10,0.9493714482521096,fin_sector_excluded_from_core; F_value_pass; fin:F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
91300,共栄タンカー,dps_fallback,0.0277392510402219,True,10,0.0761286023654839,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38640,三菱製紙,dps_fallback,0.0169875424688561,True,10,0.0413498980159465,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46280,エスケー化研,dps_fallback,0.0106194690265486,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23740,セントケア・ホールディング,dps_fallback,0.0247524752475247,True,10,0.3412179164569703,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56320,三菱製鋼,dps_fallback,0.0334378265412748,True,10,0.571898355754858,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80810,カナデン,dps_fallback,0.030782761653474,True,10,0.4515667249880706,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
63340,明治機械,dps_fallback,0.0148148148148148,True,7,0.2165991902834008,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41830,三井化学,dps_fallback,0.0695732838589981,True,10,0.753639095062355,D_fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
30020,グンゼ,dps_fallback,0.0866666666666666,True,10,0.6209282818397875,OK,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,True,False
18350,東鉄工業,dps_fallback,0.0244122965641952,True,10,1.9670923379174847,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
69580,日本シイエムケイ,dps_fallback,0.0341880341880341,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
74450,ライトオン,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68410,横河電機,dps_fallback,0.0102238674422704,True,10,0.1864223508095154,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31060,倉敷紡績,dps_fallback,0.0198019801980198,True,10,0.2412349045578496,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79520,河合楽器製作所,dps_fallback,0.0332866152768044,True,10,4.929859719438878,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67850,鈴木,dps_fallback,0.029039972668261,True,10,0.3490706319702602,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43010,アミューズ,dps_fallback,0.0196270853778213,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40610,デンカ,dps_fallback,0.0282485875706214,True,10,1.26052016364699,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58200,三ッ星,dps_fallback,0.0166015625,True,10,0.9109947643979056,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34330,トーカロ,dps_fallback,0.0232081911262798,True,10,1.1756447926869082,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75150,マルヨシセンター,dps_fallback,0.0066225165562913,True,10,0.0656506447831184,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97430,丹青社,dps_fallback,0.0286989795918367,True,10,0.8265352887259395,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0157480314960629,True,10,0.5177478580171359,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46340,ａｒｔｉｅｎｃｅ,dps_fallback,0.0241254523522316,True,10,0.478547061932446,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43900,アイ・ピー・エス,dps_fallback,0.0120845921450151,False,5,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
98160,ストライダーズ,dps_fallback,0.0156739811912225,True,6,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
73220,三十三フィナンシャルグループ,dps_fallback,0.01628664495114,True,8,0.0520126439576471,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
28050,ヱスビー食品,dps_fallback,0.0174863387978142,True,10,0.1512006861063465,A_non_cut_years; E_div_yield,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
63270,北川精機,dps_fallback,0.0061919504643962,True,6,0.312280701754386,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
83640,清水銀行,dps_fallback,0.0216919739696312,True,10,0.0168715169096877,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
59580,三洋工業,dps_fallback,0.0198113207547169,True,10,0.3793103448275862,D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42120,積水樹脂,dps_fallback,0.0286298568507157,True,10,1.533049040511727,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
91190,飯野海運,dps_fallback,0.0349397590361445,True,10,1.621018680284908,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
83810,山陰合同銀行,dps_fallback,0.030188679245283,True,10,0.0321307548562894,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,,yield_total_fallback_dps,yf,False,False,True,False,False
79390,研創,dps_fallback,0.0336,True,10,0.3850415512465374,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
72440,市光工業,dps_fallback,0.0245746691871455,True,10,0.2288463446086698,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
65060,安川電機,dps_fallback,0.0143672089583773,True,10,0.5693408936866642,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
65660,要興業,dps_fallback,0.0179372197309417,True,8,0.3875823142050799,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63960,宇野澤組鐵工所,dps_fallback,0.0110987791342952,True,10,0.1343101343101343,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70880,フォーラムエンジニアリング,dps_fallback,0.0312131919905771,True,6,0.7523809523809524,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80160,オンワードホールディングス,dps_fallback,0.0327455919395466,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
64920,岡野バルブ製造,dps_fallback,0.0043782837127845,True,10,0.0674789128397375,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66780,テクノメディカ,dps_fallback,0.0282040647034425,True,10,0.4735782586814293,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61130,アマダ,dps_fallback,0.0253630599304561,True,10,0.4677617119722383,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80390,築地魚市場,dps_fallback,0.0087064676616915,True,10,0.1293823038397329,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64330,ヒーハイスト,dps_fallback,0.0006024096385542,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
32360,プロパスト,dps_fallback,0.0157068062827225,True,9,0.0435404211073563,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28740,横浜冷凍,dps_fallback,0.0161182001343183,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
51010,横浜ゴム,dps_fallback,0.0149549824507859,True,10,0.3135525863550438,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64950,宮入バルブ製作所,dps_fallback,0.0086580086580086,True,9,1.2075471698113207,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
93800,東海運,dps_fallback,0.0159090909090909,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
17260,ビーアールホールディングス,dps_fallback,0.0283553875236294,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87720,アサックス,dps_fallback,0.0217864923747276,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
59390,大谷工業,dps_fallback,0.0035046728971962,True,10,0.1077283372365339,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66520,ＩＤＥＣ,dps_fallback,0.0412044374009508,True,10,0.713407248672319,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
72910,日本プラスト,dps_fallback,0.0331858407079646,True,10,0.0515226628895184,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
79020,ソノコム,dps_fallback,0.0111627906976744,True,10,0.4858757062146893,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77410,ＨＯＹＡ,dps_fallback,0.0056120659417748,True,10,0.240810974120309,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56970,サンユウ,dps_fallback,0.0291390728476821,True,10,0.1544256120527307,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
13810,アクシーズ,dps_fallback,0.029840848806366,True,10,0.4316441851986876,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
61400,旭ダイヤモンド工業,dps_fallback,0.0208913649025069,True,10,1.597943444730077,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79420,ＪＳＰ,dps_fallback,0.0312989045383411,True,10,0.4926526475804408,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
96470,協和コンサルタンツ,dps_fallback,0.0036407766990291,True,10,0.0356768100734522,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23930,日本ケアサプライ,dps_fallback,0.0288898060255881,True,10,10.150684931506849,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps,yf,False,False,False,False,False
27800,コメ兵ホールディングス,dps_fallback,0.0204322200392927,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
64970,ハマイ,dps_fallback,0.0243562978427279,True,10,1.1527093596059113,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40210,日産化学,dps_fallback,0.0269391546679052,True,10,0.8251424123412235,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
45470,キッセイ薬品工業,dps_fallback,0.0216919739696312,True,10,0.4345450611273396,B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49600,ケミプロ化成,dps_fallback,0.0051622418879056,True,10,0.0552685950413223,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
