code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
17760,三井住建道路,missing,shares_missing,shares_missing; div_split_adjusted,
33200,クロスプラス,missing,shares_missing,shares_missing,
72150,ファルテック,missing,shares_missing,shares_missing; div_split_adjusted,
97190,ＳＣＳＫ,missing,shares_missing,shares_missing; div_split_adjusted,
75540,幸楽苑,missing,shares_missing,shares_missing; div_split_adjusted,
62450,ヒラノテクシード,missing,shares_missing,shares_missing,
19940,高橋カーテンウォール工業,missing,shares_missing,shares_missing,
90170,新潟交通,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
37660,システムズ・デザイン,missing,shares_missing,shares_missing,
89140,エリアリンク,missing,shares_missing,shares_missing; div_split_adjusted,
30110,バナーズ,missing,shares_missing,shares_missing; div_split_adjusted,
26540,アスモ,missing,shares_missing,shares_missing; div_split_adjusted,
78720,エステールホールディングス,missing,shares_missing,shares_missing,
46780,秀英予備校,missing,shares_missing,shares_missing,
53520,黒崎播磨,missing,shares_missing,shares_missing; div_split_adjusted,
38420,ネクストジェン,missing,shares_missing,shares_missing; div_split_adjusted,
59520,アマテイ,missing,shares_missing,shares_missing,
92160,ビーウィズ,missing,shares_missing,shares_missing; div_history_short,
75440,スリーエフ,missing,shares_missing,shares_missing,
99870,スズケン,missing,shares_missing,shares_missing; div_split_adjusted,
59230,高田機工,missing,shares_missing,shares_missing; div_split_adjusted,
65400,船場,missing,shares_missing,shares_missing,
17160,第一カッター興業,missing,shares_missing,shares_missing; div_split_adjusted,
92010,日本航空,missing,shares_missing,shares_missing; div_split_adjusted,
82300,はせがわ,missing,shares_missing,shares_missing,
72640,ムロコーポレーション,missing,shares_missing,shares_missing,
79210,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,missing,shares_missing,shares_missing,
77250,インターアクション,missing,shares_missing,shares_missing; div_split_adjusted,
39280,マイネット,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
72010,日産自動車,missing,shares_missing,shares_missing,
97990,旭情報サービス,missing,shares_missing,shares_missing; div_split_adjusted,
89450,サンネクスタグループ,missing,shares_missing,shares_missing; div_split_adjusted,
75780,ニチリョク,missing,shares_missing,shares_missing; div_split_adjusted,
72970,カーメイト,missing,shares_missing,shares_missing,
69420,ソフィアホールディングス,missing,shares_missing,shares_missing; div_history_short,
61850,ＳＭＮ,missing,shares_missing,shares_missing; div_history_short,
97310,白洋舎,missing,shares_missing,shares_missing; div_split_adjusted,
27640,ひらまつ,missing,shares_missing,shares_missing; div_split_adjusted,
97350,セコム,missing,shares_missing,shares_missing; div_split_adjusted,
37470,インタートレード,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
63580,酒井重工業,missing,shares_missing,shares_missing; div_split_adjusted,
62790,瑞光,missing,shares_missing,shares_missing; div_split_adjusted,
34540,ファーストブラザーズ,missing,shares_missing,shares_missing; div_split_adjusted,
99460,ミニストップ,missing,shares_missing,shares_missing,
59590,岡部,missing,shares_missing,shares_missing,
80130,ナイガイ,missing,shares_missing,shares_missing; div_history_short,
68980,トミタ電機,missing,shares_missing,shares_missing; div_history_short,
71980,ＳＢＩアルヒ,missing,shares_missing,shares_missing,
52830,高見澤,missing,shares_missing,shares_missing; div_split_adjusted,
21090,ＤＭ三井製糖,missing,shares_missing,shares_missing; div_split_adjusted,
30830,スターシーズ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
74130,創健社,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.007000350017500875
23410,アルバイトタイムス,missing,shares_missing,shares_missing; div_split_adjusted,
35240,日東製網,missing,shares_missing,shares_missing; div_split_adjusted,
82890,Ｏｌｙｍｐｉｃグループ,missing,shares_missing,shares_missing,
76280,オーハシテクニカ,missing,shares_missing,shares_missing; div_split_adjusted,
66330,ＣＧＳホールディングス,missing,shares_missing,shares_missing,
94660,アイドママーケティングコミュニケーション,missing,shares_missing,shares_missing; div_split_adjusted,
81310,ミツウロコグループホールディングス,missing,shares_missing,shares_missing,
45690,杏林製薬,missing,shares_missing,shares_missing; div_split_adjusted,
69770,日本抵抗器製作所,missing,shares_missing,shares_missing; div_split_adjusted,
82190,青山商事,missing,shares_missing,shares_missing,
18400,土屋ホールディングス,missing,shares_missing,shares_missing,
73130,テイ・エス　テック,missing,shares_missing,shares_missing; div_split_adjusted,
95010,東京電力ホールディングス,missing,shares_missing,shares_missing,
81230,川辺,missing,shares_missing,shares_missing; div_split_adjusted,
78200,ニホンフラッシュ,missing,shares_missing,shares_missing; div_split_adjusted,
95350,広島ガス,missing,shares_missing,shares_missing,
74160,はるやまホールディングス,missing,shares_missing,shares_missing,
27780,パレモ・ホールディングス,missing,shares_missing,shares_missing,
89460,ＡＳＩＡＮ　ＳＴＡＲ,missing,shares_missing,shares_missing; div_history_short,
27210,ジェイホールディングス,missing,shares_missing,shares_missing; div_history_short,
29840,ヤマイチエステート,missing,shares_missing,shares_missing; div_history_short,
13830,ベルグアース,missing,shares_missing,shares_missing,
64200,ガリレイ,missing,shares_missing,shares_missing; div_split_adjusted,
29230,サトウ食品,missing,shares_missing,shares_missing; div_split_adjusted,
74190,ノジマ,missing,shares_missing,shares_missing; div_split_adjusted,
61560,エーワン精密,missing,shares_missing,shares_missing; div_split_adjusted,
70300,スプリックス,missing,shares_missing,shares_missing,
39810,ビーグリー,missing,shares_missing,shares_missing; div_history_short,
77180,スター精密,missing,shares_missing,shares_missing,
45740,大幸薬品,missing,shares_missing,shares_missing; div_split_adjusted,
46120,日本ペイントホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
72730,イクヨ,missing,shares_missing,shares_missing; div_split_adjusted,
62910,日本エアーテック,missing,shares_missing,shares_missing,
45210,科研製薬,missing,shares_missing,shares_missing; div_split_adjusted,
94010,ＴＢＳホールディングス,missing,shares_missing,shares_missing,
87080,アイザワ証券グループ,missing,shares_missing,shares_missing,
99720,アルテック,missing,shares_missing,shares_missing,
44060,新日本理化,missing,shares_missing,shares_missing; div_history_short,
89270,明豊エンタープライズ,missing,shares_missing,shares_missing; div_split_adjusted,
39500,ザ・パック,missing,shares_missing,shares_missing; div_split_adjusted,
88480,レオパレス２１,missing,shares_missing,shares_missing,
22150,第一屋製パン,missing,shares_missing,shares_missing; div_history_short,
77090,クボテック,missing,shares_missing,shares_missing; div_history_short,
80080,ヨンドシーホールディングス,missing,shares_missing,shares_missing,
31090,シキボウ,missing,shares_missing,shares_missing; div_split_adjusted,
84240,芙蓉総合リース,missing,shares_missing,shares_missing; div_split_adjusted,
28200,やまみ,missing,shares_missing,shares_missing,
76780,あさくま,missing,shares_missing,shares_missing; div_history_short,
91430,ＳＧホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
18530,森組,missing,shares_missing,shares_missing,
74870,小津産業,missing,shares_missing,shares_missing,
33530,メディカル一光グループ,missing,shares_missing,shares_missing; div_split_adjusted,
24850,ティア,missing,shares_missing,shares_missing; div_split_adjusted,
79900,グローブライド,missing,shares_missing,shares_missing; div_split_adjusted,
80250,ツカモトコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
63510,鶴見製作所,missing,shares_missing,shares_missing; div_split_adjusted,
73990,ナンシン,missing,shares_missing,shares_missing,
81320,シナネンホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
18220,大豊建設,missing,shares_missing,shares_missing; div_split_adjusted,
39650,キャピタル・アセット・プランニング,missing,shares_missing,shares_missing; div_split_adjusted,
35380,ウイルプラスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
47050,クリップコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
21560,セーラー広告,missing,shares_missing,shares_missing,
73580,ポピンズ,missing,shares_missing,shares_missing,
54610,中部鋼鈑,missing,shares_missing,shares_missing; div_history_short,
39400,ノムラシステムコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
81600,木曽路,missing,shares_missing,shares_missing,
72720,ヤマハ発動機,missing,shares_missing,shares_missing; div_split_adjusted,
18980,世紀東急工業,missing,shares_missing,shares_missing; div_split_adjusted,
27470,北雄ラッキー,missing,shares_missing,shares_missing; div_split_adjusted,
80950,アステナホールディングス,missing,shares_missing,shares_missing,
96630,ナガワ,missing,shares_missing,shares_missing,
22200,亀田製菓,missing,shares_missing,shares_missing,
21860,ソーバル,missing,shares_missing,shares_missing; div_split_adjusted,
46760,フジ・メディア・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
78600,エイベックス,missing,shares_missing,shares_missing; div_split_adjusted,
90730,京極運輸商事,missing,shares_missing,shares_missing,
43820,ＨＥＲＯＺ,missing,shares_missing,shares_missing; div_history_short,
66620,ユビテック,missing,shares_missing,shares_missing; div_split_adjusted,
78310,ウイルコホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
19110,住友林業,missing,shares_missing,shares_missing; div_split_adjusted,
96250,セレスポ,missing,shares_missing,shares_missing; div_split_adjusted,
64000,不二精機,missing,shares_missing,shares_missing,
28180,ピエトロ,missing,shares_missing,shares_missing,
68670,リーダー電子,missing,shares_missing,shares_missing,
33580,ワイエスフード,missing,shares_missing,shares_missing; div_split_adjusted,
21300,メンバーズ,missing,shares_missing,shares_missing; div_split_adjusted,
36590,ネクソン,missing,shares_missing,shares_missing; div_split_adjusted,
47120,ＫｅｙＨｏｌｄｅｒ,missing,shares_missing,shares_missing; div_split_adjusted,
46150,神東塗料,missing,shares_missing,shares_missing,
71770,ＧＭＯフィナンシャルホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
79910,マミヤ・オーピー,missing,shares_missing,shares_missing; div_split_adjusted,
18880,若築建設,missing,shares_missing,shares_missing; div_split_adjusted,
98430,ニトリホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
78930,プロネクサス,missing,shares_missing,shares_missing; div_split_adjusted,
25935,伊藤園（優先株式）,missing,shares_missing,no_stmt_data,
96290,ピー・シー・エー,missing,shares_missing,shares_missing; div_split_adjusted,
21540,オープンアップグループ,missing,shares_missing,shares_missing; div_split_adjusted,
29270,ＡＦＣ−ＨＤアムスライフサイエンス,missing,shares_missing,shares_missing; div_split_adjusted,
25930,伊藤園,missing,shares_missing,shares_missing; div_split_adjusted,
57420,エヌアイシ・オートテック,missing,shares_missing,shares_missing; div_split_adjusted,
70380,フロンティア・マネジメント,missing,shares_missing,shares_missing; div_split_adjusted,
31600,大光,missing,shares_missing,shares_missing; div_split_adjusted,
52850,ヤマックス,missing,shares_missing,shares_missing; div_split_adjusted,
78360,アビックス,missing,shares_missing,shares_missing; div_history_short,
72110,三菱自動車工業,missing,shares_missing,shares_missing; div_split_adjusted,
29300,北の達人コーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
96280,燦ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
36360,三菱総合研究所,missing,shares_missing,shares_missing,
64130,理想科学工業,missing,shares_missing,shares_missing; div_split_adjusted,
33960,フェリシモ,missing,shares_missing,shares_missing,
31610,アゼアス,missing,shares_missing,shares_missing,
14190,タマホーム,missing,shares_missing,shares_missing; fcf_payout_extreme:11.15,
99500,ハチバン,missing,shares_missing,shares_missing; div_split_adjusted,
49510,エステー,missing,shares_missing,shares_missing,
99030,カンセキ,missing,shares_missing,shares_missing; div_split_adjusted,
49980,フマキラー,missing,shares_missing,shares_missing; div_split_adjusted,
77400,タムロン,missing,shares_missing,shares_missing; div_split_adjusted,
31390,ラクト・ジャパン,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:19.90; yield_total_fallback_dps,0.03455497382198953
30680,ＷＤＩ,missing,shares_missing,shares_missing,
28770,日東ベスト,missing,shares_missing,shares_missing,
22040,中村屋,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02108433734939759
90060,京浜急行電鉄,missing,shares_missing,shares_missing; div_split_adjusted,
61510,日東工器,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.02073365231259968
65940,ニデック,missing,shares_missing,shares_missing; div_split_adjusted,
81410,新光商事,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01155268022181146
38510,日本一ソフトウェア,missing,shares_missing,shares_missing; div_split_adjusted,
67690,ザインエレクトロニクス,missing,shares_missing,shares_missing; div_split_adjusted,
59000,ダイケン,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.024125452352231604
61470,ヤマザキ,missing,shares_missing,shares_missing,
36790,じげん,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02359550561797753
49850,アース製薬,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.024606299212598427
98950,コンセック,missing,shares_missing,shares_missing; div_split_adjusted,
31920,白鳩,missing,shares_missing,shares_missing; div_history_short,
62920,カワタ,missing,shares_missing,shares_missing,
89040,ＡＶＡＮＴＩＡ,missing,shares_missing,shares_missing; div_split_adjusted,
74260,山大,missing,shares_missing,shares_missing; div_split_adjusted,
30930,トレジャー・ファクトリー,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01791359325605901
32710,ＴＨＥグローバル社,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.040983606557377046
37710,システムリサーチ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.031965903036760786
60820,ライドオンエクスプレスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
43730,シンプレクス・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
29080,フジッコ,missing,shares_missing,shares_missing; div_split_adjusted,
77520,リコー,missing,shares_missing,shares_missing,
88360,ＲＩＳＥ,missing,shares_missing,shares_missing; div_history_short,
21930,クックパッド,missing,shares_missing,shares_missing; div_split_adjusted,
75960,魚力,missing,shares_missing,shares_missing,
29910,ランドネット,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps; div_history_short,0.02371987951807229
23730,ケア２１,missing,shares_missing,shares_missing; div_split_adjusted,
34900,アズ企画設計,missing,shares_missing,shares_missing; div_history_short,
47540,トスネット,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.024057217165149546
98280,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.023255813953488372
82030,ＭｒＭａｘＨＤ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.03391959798994975
21690,ＣＤＳ,missing,shares_missing,shares_missing; div_split_adjusted,
13790,ホクト,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02584493041749503
99020,日伝,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.029296875
28830,大冷,missing,shares_missing,shares_missing,
24320,ディー・エヌ・エー,missing,shares_missing,shares_missing; div_split_adjusted,
74940,コナカ,missing,shares_missing,shares_missing; div_split_adjusted,
65130,オリジン,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0315884476534296
74140,小野建,missing,shares_missing,shares_missing,
90240,西武ホールディングス,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.008620689655172414
96440,タナベコンサルティンググループ,missing,shares_missing,shares_missing; div_split_adjusted,
99360,王将フードサービス,missing,shares_missing,shares_missing; div_split_adjusted,
34690,デュアルタップ,missing,shares_missing,shares_missing; div_split_adjusted,
60350,アイ・アールジャパンホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02442002442002442
40710,プラスアルファ・コンサルティング,missing,shares_missing,shares_missing; div_history_short,
52710,トーヨーアサノ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.03538717735220649
22110,不二家,missing,shares_missing,shares_missing; div_split_adjusted,
79650,象印マホービン,missing,shares_missing,shares_missing; div_split_adjusted,
35360,アクサスホールディングス,missing,shares_missing,shares_missing,
36900,イルグルム,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01369150779896014
85950,ジャフコ　グループ,missing,shares_missing,shares_missing; div_split_adjusted,
45440,Ｈ．Ｕ．グループホールディングス,missing,shares_missing,shares_missing,
89290,青山財産ネットワークス,missing,shares_missing,shares_missing; div_split_adjusted,
68450,アズビル,missing,shares_missing,shares_missing; div_split_adjusted,
39680,セグエグループ,missing,shares_missing,shares_missing; div_split_adjusted,
91730,東海汽船,missing,shares_missing,shares_missing; div_split_adjusted,
66590,メディアリンクス,missing,shares_missing,shares_missing; div_history_short,
34570,Ａｎｄ　Ｄｏホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
96580,ビジネスブレイン太田昭和,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0432520325203252
38020,エコミック,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps; div_history_short,0.026694045174537988
94345,ソフトバンク（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
23710,カカクコム,missing,shares_missing,shares_missing; div_split_adjusted,
95190,レノバ,missing,shares_missing,shares_missing; div_history_short,
50765,インフロニア・ホールディングス（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
47710,エフアンドエム,missing,shares_missing,shares_missing; div_split_adjusted,
75550,大田花き,missing,shares_missing,shares_missing,
37630,プロシップ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.021476510067114093
26830,魚喜,missing,shares_missing,shares_missing; div_split_adjusted,
26700,エービーシー・マート,missing,shares_missing,shares_missing; div_split_adjusted,
76830,ダブルエー,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
54010,日本製鉄,missing,shares_missing,shares_missing; div_split_adjusted,
41240,大阪油化工業,missing,shares_missing,shares_missing,
36760,デジタルハーツホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
96020,東宝,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.054313099041533544
47070,キタック,missing,shares_missing,shares_missing,
54460,北越メタル,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03461538461538462
34610,パルマ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.020257826887661142
43510,山田再生系債権回収総合事務所,missing,shares_missing,shares_missing,
24590,アウンコンサルティング,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
33720,関門海,missing,shares_missing,shares_missing; div_history_short,
26930,ＹＫＴ,missing,shares_missing,shares_missing,
48490,エン,missing,shares_missing,shares_missing; div_split_adjusted,
63250,タカキタ,missing,shares_missing,shares_missing,
70590,コプロ・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
42930,セプテーニ・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04326923076923077
44390,東名,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0183752417794971
13820,ホーブ,missing,shares_missing,shares_missing; div_split_adjusted,
97880,ナック,missing,shares_missing,shares_missing; div_split_adjusted,
54080,中山製鋼所,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02050473186119874
91420,九州旅客鉄道,missing,shares_missing,shares_missing,
78500,総合商研,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.033860045146726865
35980,山喜,missing,shares_missing,shares_missing,
62570,藤商事,missing,shares_missing,shares_missing; div_split_adjusted,
78970,ホクシン,missing,shares_missing,shares_missing,
81290,東邦ホールディングス,missing,shares_missing,shares_missing,
64240,高見沢サイバネティックス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.021344717182497332
20030,日東富士製粉,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0392156862745098
49350,リベルタ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.005494505494505495
36730,ブロードリーフ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.006963788300835654
78740,レック,missing,shares_missing,shares_missing; div_split_adjusted,
65600,エル・ティー・エス,missing,shares_missing,shares_missing; div_history_short,
75270,システムソフト,missing,shares_missing,shares_missing,
68970,ツインバード,missing,shares_missing,shares_missing,
48390,ＷＯＷＯＷ,missing,shares_missing,shares_missing; div_split_adjusted,
27880,アップルインターナショナル,missing,shares_missing,shares_missing; div_split_adjusted,
60370,楽待,missing,shares_missing,shares_missing; div_split_adjusted,
82810,ゼビオホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.028966131907308377
31110,オーミケンシ,missing,shares_missing,shares_missing; div_split_adjusted,
43370,ぴあ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.006611570247933884
34940,マリオン,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.015625
33770,バイク王＆カンパニー,missing,shares_missing,shares_missing; div_split_adjusted,
36860,ディー・エル・イー,missing,shares_missing,shares_missing; div_history_short,
60880,シグマクシス・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04632152588555858
94040,日本テレビホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
98850,シャルレ,missing,shares_missing,shares_missing,
23250,ＮＪＳ,missing,shares_missing,shares_missing; div_split_adjusted,
78470,グラファイトデザイン,missing,shares_missing,shares_missing; div_split_adjusted,
31340,Ｈａｍｅｅ,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:79.56,
23290,東北新社,missing,shares_missing,shares_missing; div_split_adjusted,
46680,明光ネットワークジャパン,missing,shares_missing,shares_missing,
41970,アスマーク,missing,shares_missing,shares_missing; div_history_short,
96050,東映,missing,shares_missing,shares_missing; div_split_adjusted,
64360,アマノ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.04269333983898512
60630,日本エマージェンシーアシスタンス,missing,shares_missing,shares_missing; div_split_adjusted,
58890,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,missing,shares_missing,shares_missing; div_history_short,
75140,ヒマラヤ,missing,shares_missing,shares_missing,
35650,アセンテック,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
92290,サンウェルズ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
29260,篠崎屋,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
90090,京成電鉄,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01327433628318584
39330,チエル,missing,shares_missing,shares_missing; div_split_adjusted,
75900,タカショー,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.012285012285012284
64060,フジテック,missing,shares_missing,shares_missing; yield_total_fallback_dps,
22660,六甲バター,missing,shares_missing,shares_missing,
78510,カワセコンピュータサプライ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.02040816326530612
22910,福留ハム,missing,shares_missing,shares_missing; div_split_adjusted,
88710,ゴールドクレスト,missing,shares_missing,shares_missing; div_split_adjusted,
47600,アルファ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0375
82170,オークワ,missing,shares_missing,shares_missing,
60500,イー・ガーディアン,missing,shares_missing,shares_missing; div_split_adjusted,
43980,ブロードバンドセキュリティ,missing,shares_missing,shares_missing,
71960,Ｃａｓａ,missing,shares_missing,shares_missing; div_split_adjusted,
87460,ｕｎｂａｎｋｅｄ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
43230,日本システム技術,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01675442795595979
62280,ジェイ・イー・ティ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,
81850,チヨダ,missing,shares_missing,shares_missing,
24840,出前館,missing,shares_missing,shares_missing; div_split_adjusted,
90640,ヤマトホールディングス,missing,shares_missing,shares_missing,
73470,マーキュリアホールディングス,missing,shares_missing,shares_missing; div_history_short,
94380,エムティーアイ,missing,shares_missing,shares_missing; div_split_adjusted,
43340,ユークス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02512562814070352
28820,イートアンドホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.007792860734037205
43960,システムサポートホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03766333589546503
34960,アズーム,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps; div_history_short,0.02666666666666667
71620,アストマックス,missing,shares_missing,shares_missing; div_split_adjusted,
31690,ミサワ,missing,shares_missing,shares_missing; div_split_adjusted,
36600,アイスタイル,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
43880,エーアイ,missing,shares_missing,shares_missing; div_history_short,
37980,ＵＬＳグループ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.012724014336917562
98120,テーオーホールディングス,missing,shares_missing,shares_missing,
48200,イーエムシステムズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0546218487394958
47360,日本ラッド,missing,shares_missing,shares_missing,
49960,クミアイ化学工業,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.02997275204359673
67720,東京コスモス電機,missing,shares_missing,shares_missing; div_split_adjusted,
82020,ラオックスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
47660,ピーエイ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.017872340425531916
32450,ディア・ライフ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05580159433126661
68360,ぷらっとホーム,missing,shares_missing,shares_missing; div_history_short,
79830,ミロク,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.010282776349614395
61910,エアトリ,missing,shares_missing,shares_missing; div_split_adjusted,
60290,アトラグループ,missing,shares_missing,shares_missing; div_split_adjusted,
23070,クロスキャット,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03051181102362205
25330,オエノンホールディングス,missing,shares_missing,shares_missing,
47760,サイボウズ,missing,shares_missing,shares_missing; div_split_adjusted,
74760,アズワン,missing,shares_missing,shares_missing; div_split_adjusted,
76860,ひとまいる,missing,shares_missing,shares_missing; div_split_adjusted,
38230,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,missing,shares_missing,shares_missing; div_history_short,
27670,円谷フィールズホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
48130,ＡＣＣＥＳＳ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
91450,ビーイングホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05317769130998703
70350,ａｎｄ　ｆａｃｔｏｒｙ,missing,shares_missing,shares_missing; div_history_short,
36620,エイチームホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
81110,ゴールドウイン,missing,shares_missing,shares_missing; div_split_adjusted,
96010,松竹,missing,shares_missing,shares_missing; div_split_adjusted,
36630,セルシス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.016320474777448073
78090,壽屋,missing,shares_missing,shares_missing; div_split_adjusted,
58910,魁力屋,missing,shares_missing,shares_missing; div_history_short,
71050,三菱ロジスネクスト,missing,shares_missing,shares_missing; yield_total_fallback_dps,
48450,スカラ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.044715447154471545
24350,シダー,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04672897196261682
99410,太洋物産,missing,shares_missing,shares_missing; div_history_short,
39220,ＰＲ　ＴＩＭＥＳ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.004297037964121819
22160,カンロ,missing,shares_missing,shares_missing; div_split_adjusted,
76110,ハイデイ日高,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.014626391096979332
