code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
24990,日本和装ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05
47660,ピーエイ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.01842105263157895
82810,ゼビオホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03198818897637795
63330,帝国電機製作所,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0336016800840042
30380,神戸物産,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.00894187779433681
36630,セルシス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.015736766809728183
44390,東名,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01973001038421599
29240,イフジ産業,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.028372591006423982
23070,クロスキャット,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03225806451612903
34860,グローバル・リンク・マネジメント,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.038576406172224985
39920,ニーズウェル,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02531645569620253
43230,日本システム技術,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01737835153922542
48450,スカラ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.046610169491525424
76110,ハイデイ日高,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01537947174857907
78650,ピープル,missing,shares_missing,shares_missing; yield_total_fallback_dps,
29910,ランドネット,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps; div_history_short,0.02687713310580205
35650,アセンテック,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
78320,バンダイナムコホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.017852652753331658
65380,ディスラプターズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.029288702928870293
65840,三櫻工業,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.041116005873715125
13820,ホーブ,missing,shares_missing,shares_missing; div_split_adjusted,
43310,テイクアンドギヴ・ニーズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.056818181818181816
77820,シンシア,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0350109409190372
78510,カワセコンピュータサプライ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.02403846153846154
62280,ジェイ・イー・ティ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,
89290,青山財産ネットワークス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0401819560272934
39220,ＰＲ　ＴＩＭＥＳ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.004757505773672056
87460,ｕｎｂａｎｋｅｄ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
37980,ＵＬＳグループ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.013733075435203095
91450,ビーイングホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.06356589147286822
43960,システムサポートホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04524469067405355
64170,ＳＡＮＫＹＯ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05082592121982211
46870,ＴＤＣソフト,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.028784648187633263
95640,ＦＣＥ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.014
49350,リベルタ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.007352941176470588
27000,木徳神糧,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.07239382239382239
29010,ウェルディッシュ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.002849002849002849
39230,ラクス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0059210526315789476
32050,ダイドーリミテッド,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.14513788098693758
24910,バリューコマース,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.12053571428571429
44130,ボードルア,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.003935617860851506
60470,Ｇｕｎｏｓｙ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.03595284872298625
