code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
72500,3015.0,3082.4,2806.1066666666666,2435.235,3385.0,1101.0,2257.67,87.18861209964413,-0.02741935483870972,0.3012516184721623,1.3390224980605119,1.1959213401311,True,True,True,True,False,True,True,True,False,0.0,0.0,5,24,yf,False,1.0,1.0,92.88888888888889,True,,,,,0.0,,,,3.0,1.0,shares_missing; fcf_payout_extreme:92.89,輸送用機器,自動車・輸送機,太平洋工業,0.0,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.594306049822066,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
60220,3485.0,4358.6,3970.806666666667,3511.02,6050.0,1550.0,3289.74,53.154318990617924,-0.2858606557377049,-0.008534850640113834,0.843915343915344,0.8342105263157895,False,True,True,True,False,True,False,False,False,10.0,10.0,5,19,yf,False,0.5,0.0,,True,,,,,30.0,,,,3.0,0.75,shares_missing; div_split_adjusted,機械,機械,赤阪鐵工所,0.00860832137733142,,False,False,,,,,False,False,False,False,False,False,3,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,3.379991412623444,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.57715949530896,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
62260,5480.0,5328.5,5059.7,4695.175,6430.0,2274.0,4404.44,79.13296667745067,0.05384615384615388,0.1524710830704521,0.6732824427480917,1.3992994746059546,True,True,True,True,True,True,True,True,True,2.0,2.0,5,4,yf,True,1.0,1.0,0.38421658986175117,True,,,,,51.0,,,,3.0,1.0,shares_missing; div_history_short,機械,機械,守谷輸送機工業,0.009306569343065693,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,True,False,43.566483338725334,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
67630,2826.0,2757.42,2587.32,2497.595,2911.0,1911.0,2441.45,58.07182141701715,0.10910518053375196,0.1404358353510895,0.27584650112866815,0.19593736775285664,True,True,True,True,True,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.33599835998359984,False,2042000000.0,963000000.0,,963000000.0,100.0,2949.9,211.98,9420181.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,帝国通信工業,0.035385704175513094,0.036173862392897875,False,False,13.331446362864423,0.9579985762229227,0.07670511630975853,0.23728813559322035,True,False,True,False,False,False,5,,False,-0.3542631435576138,True,3,TT_not_all_pass,False,False,True,False,43.535910708508574,TT_not_all_pass
76000,683.0,523.16,514.6,524.18,705.0,463.0,521.61,77.06243934001941,0.3967280163599183,0.29111531190926265,0.2509157509157509,0.15177065767284992,True,False,True,False,True,True,True,True,False,10.0,10.0,5,22,yf,False,1.0,0.5,2.5533333333333332,True,,,,,,,,,3.0,1.0,shares_missing,精密機器,電機・精密,日本エム・ディ・エム,,,False,False,,,,,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,43.531219670009705,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
81380,4565.0,4599.4,4288.666666666667,4038.925,4925.0,3000.0,3895.775,56.03364606923326,0.0641025641025641,0.1630573248407643,0.3309037900874636,0.07285546415981203,True,True,True,True,False,True,True,False,False,1.0,1.0,5,24,yf,False,0.5,1.0,0.1901893287435456,False,180000000.0,101000000.0,,101000000.0,90.0,9479.12,497.66,919083.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,三京化成,0.019715224534501644,0.024072758487229673,False,False,9.1729293091669,0.48158478846137615,0.042901945818825164,0.22641509433962265,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,False,4.2780278027802785,False,4,TT_not_all_pass; yield_below_2pct,False,False,True,False,43.51682303461663,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; TT_not_all_pass; yield_below_2pct
62180,585.0,552.0,516.2866666666666,498.555,597.0,415.0,485.845,63.021675833063725,0.125,0.22129436325678498,0.2857142857142858,0.16533864541832677,True,True,True,True,True,True,True,False,False,0.0,0.0,5,7,yf,False,1.0,0.5,0.8571428571428571,True,,,,,,,-356.9,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,エンシュウ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.102332222751071,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,43.51083791653186,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
24080,724.0,717.82,688.1141784667968,674.2106338500977,770.0,567.0,664.1906338500977,45.001617599482366,0.025495750708215192,0.1224806201550388,0.14195583596214512,0.19078947368421062,True,True,True,True,True,False,True,False,False,6.0,6.0,5,18,yf,False,0.6666666666666666,0.6666666666666666,8.477272727272727,False,-126000000.0,256000000.0,,256000000.0,35.0,807.05,32.99,7320029.0,12.0,1.0,,サービス業,情報通信・サービスその他,ＫＧ情報,0.04834254143646409,0.04830461193814867,False,False,21.9460442558351,0.897094355987857,-0.02377492618830755,0.7261904761904762,True,False,False,False,False,False,5,B_cfo_pos_ratio; D_fcf_payout,False,0.05371723248818221,True,4,TT_not_all_pass,False,False,True,False,43.50080879974118,B_cfo_pos_ratio; D_fcf_payout; TT_not_all_pass
79320,14150.0,13839.4,12748.4,12079.7,14640.0,4985.0,11247.35,77.96829505014558,0.09435421500386698,0.19510135135135132,0.45576131687242794,1.3741610738255035,True,True,True,True,True,True,True,True,True,3.0,3.0,5,17,yf,False,1.0,1.0,0.31739833019122005,False,,,,,487.0,,,,3.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,ニッピ,0.03441696113074205,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; F_value_pass,True,-0.2817422124448112,False,0,,False,False,True,False,43.48414752507279,A_non_cut_years; F_value_pass; data_missing:yield_total
93240,2469.0,2348.24,2207.8533333333335,2115.24,2645.0,1527.0,2035.93,64.93044322225818,0.10174029451137878,0.170697012802276,0.3403908794788273,0.4140893470790379,True,True,True,True,True,True,True,False,False,4.0,4.0,5,24,yf,False,1.0,0.5,0.2959612277867528,True,6190000000.0,1018000000.0,,1018000000.0,35.0,3236.89,96.76,28963954.0,3.0,1.0,,倉庫･運輸関連業,運輸・物流,安田倉庫,0.014175779667881734,0.014235372601311472,False,False,25.51674245556015,0.762769201301249,0.08655889626927113,0.88,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.3009750812567714,False,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.46522161112909,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
98960,1496.0,1456.12,1327.6933333333334,1293.89,1565.0,916.0,1244.685,70.78615334843093,0.21330089213300885,0.2074253430185633,0.2477064220183487,0.4841269841269842,True,True,True,True,True,True,True,True,True,10.0,10.0,5,24,yf,False,1.0,1.0,0.11747261682690008,False,2680000000.0,1300000000.0,,1300000000.0,45.0,2200.84,148.18,28903105.0,3.0,1.0,,卸売業,商社・卸売,ＪＫホールディングス,0.030080213903743314,0.030065418826774885,False,False,10.095829396679713,0.6797404627324112,0.061981017273659,0.29245283018867924,True,False,True,False,False,True,6,,True,-0.003669455452810803,False,0,,False,False,True,False,43.393076674215465,OK
68990,2570.0,2611.94,2274.693333333333,2155.84,2794.0,1600.0,2080.45,68.7803299902944,0.11690569317687971,0.2843578210894553,0.4261931187569368,0.12768758227292665,True,True,True,True,False,True,True,False,False,0.0,0.0,5,21,yf,False,1.0,1.0,0.0827503015681544,True,,,,,50.0,,159.96,,3.0,1.0,shares_missing; div_split_adjusted,電気機器,電機・精密,ＡＳＴＩ,0.019455252918287938,,False,False,16.066516629157288,,,0.3333333333333333,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2965186074429772,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.3901649951472,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
71910,1169.0,1175.18,1093.9066666666668,1045.35,1214.0,702.0,1012.115,61.75994823681656,0.08542246982358392,0.13165537270087135,0.298888888888889,0.4891719745222929,True,True,True,True,False,True,True,False,False,7.0,7.0,5,9,yf,False,1.0,1.0,0.4878172588832487,False,1637000000.0,559000000.0,,559000000.0,25.0,310.88,60.79,22373064.0,3.0,1.0,div_split_adjusted,その他金融業,金融（除く銀行）,イントラスト,0.0213857998289136,0.021373312308698895,False,False,19.23013653561441,3.7602933607822955,0.0625905406964939,0.7333333333333333,True,True,False,False,False,False,5,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,-0.08937253993980088,True,3,TT_not_all_pass,False,False,False,False,43.379974118408285,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass
22690,3860.0,3698.44,3315.15,3279.5275,4029.0,2948.5,3238.4725,66.74215464251051,0.17682926829268286,0.25040492387431157,0.195046439628483,0.3007582139848357,True,True,True,True,True,True,True,False,False,2.0,2.0,5,16,yf,False,1.0,1.0,0.4797980702099855,False,28343000000.0,27089000000.0,,27089000000.0,100.0,2762.33,186.08,270890628.0,3.0,1.0,div_split_adjusted,食料品,食品,明治ホールディングス,0.025906735751295335,0.02590667569225907,False,False,20.74376612209802,1.3973710599385303,0.027105943709465053,0.5757575757575758,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.18830636903542905,True,3,TT_not_all_pass,False,False,False,False,43.37107732125526,A_non_cut_years; E_div_yield; TT_not_all_pass
64280,346.0,341.86,328.93333333333334,326.77,363.0,288.0,324.35,40.69880297638305,0.039039039039038936,0.09493670886075956,0.112540192926045,0.08125000000000004,True,True,True,True,True,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.5534979423868313,False,,,,,,,10.95,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,オーイズミ,,,False,False,31.59817351598174,,,0.7901234567901234,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,0.14646296911325155,True,5,TT_not_all_pass; yield_unknown,False,False,True,False,43.349401488191525,E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
39390,549.0,522.2,501.05333333333334,480.925,569.0,359.0,468.515,50.69556777741832,-0.005434782608695676,0.1319587628865979,0.3165467625899281,0.21460176991150437,True,True,True,True,True,True,True,False,False,6.0,6.0,5,10,yf,False,1.0,1.0,0.38546511627906976,False,549000000.0,355000000.0,,355000000.0,7.5,97.97,23.42,47457294.0,9.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,カナミックネットワーク,0.01366120218579235,0.013625518488141596,False,False,23.441502988898375,5.603756251913851,0.021071576478844327,0.7848605577689243,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,0.20846233230134173,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.34778388870916,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
34360,1700.0,1579.426552734375,1446.0021614583334,1349.0926210937498,1827.5,747.9,1278.59212109375,85.66806858621806,0.35566188197767135,0.36546184738955834,0.7194295539597451,0.42977291841883947,True,True,True,True,True,True,True,True,True,1.0,1.0,5,17,yf,False,1.0,0.0,,True,-178249000000.0,7353000000.0,,7353000000.0,21.0,1693.17,56.84,349708021.0,12.0,0.75,div_split_adjusted,金属製品,建設・資材,ＳＵＭＣＯ,0.012352941176470587,0.012368301148137117,False,False,29.908515130190004,1.0040338536591127,-0.2998282757179781,0.8909090909090909,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-1.0612903225806452,False,0,yield_below_2pct,False,False,False,False,43.33403429310903,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout
86160,761.0,741.8,643.9333333333333,604.895,830.0,405.0,573.275,78.64768683274022,0.16897081413210446,0.30308219178082196,0.6157112526539279,0.534274193548387,True,True,True,True,True,True,True,True,True,2.0,2.0,5,24,yf,False,1.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing,証券･商品先物取引業,金融（除く銀行）,東海東京フィナンシャル・ホールディングス,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,True,False,43.32384341637011,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
42280,510.0,453.84,393.76,377.45,545.0,290.0,360.135,84.63280491750243,0.3527851458885942,0.3783783783783783,0.6139240506329113,0.45299145299145294,True,True,True,True,True,True,True,True,True,2.0,2.0,5,24,yf,False,1.0,0.5,,True,,,,,,,8.8,,3.0,0.75,shares_missing; div_split_adjusted,化学,素材・化学,積水化成品工業,,,False,False,57.95454545454545,,,0.9337349397590361,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,43.31640245875121,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
71830,180.0,163.18,160.80666666666667,161.605,186.0,131.0,160.02,60.62762859915885,0.25874125874125875,0.09090909090909083,0.10429447852760743,0.23287671232876717,True,False,True,True,True,True,True,False,False,8.0,8.0,5,10,yf,False,0.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,その他金融業,金融（除く銀行）,あんしん保証,,,False,False,,,,,False,True,False,False,False,False,5,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,-0.4208695652173913,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,43.31381429957942,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
72840,1200.0,1213.42,1208.8066666666666,1177.46,1286.0,970.0,1160.3,33.61371724361048,-0.0033222591362126463,0.0033444816053511683,0.20120120120120122,0.018675721561969505,False,True,True,True,False,False,True,False,False,5.0,5.0,5,22,yf,False,1.0,0.5,2.3046357615894038,True,-771000000.0,174000000.0,,174000000.0,50.0,3430.57,129.43,3499036.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,盟和産業,0.041666666666666664,0.04143998518449082,False,False,9.271420845244533,0.34979609802452655,-0.18362200331748516,0.25396825396825395,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,3.437645236250968,True,7,TT_not_all_pass,False,False,False,False,43.30685862180524,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
61360,2738.5,2594.18,2299.1433333333334,2150.315,2926.5,1485.0,2034.5625,81.59171789065027,0.19768204679641377,0.34503929273084477,0.6586917019987886,0.5940046565774155,True,True,True,True,True,True,True,True,True,5.0,5.0,5,25,yf,False,1.0,1.0,0.7720070422535211,True,,,,,88.0,,,,11.0,1.0,shares_missing,機械,機械,オーエスジー,0.03213438013511046,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_payout; D_fcf_hard_fail; F_value_pass,True,,,0,,False,False,False,False,43.295858945325136,D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:yield_total
97800,1000.0,942.12,890.6266666666667,862.485,1042.0,635.0,832.37,67.45389841475252,0.19189511323003572,0.11982082866741317,0.33511348464619495,0.40646976090014064,True,True,True,True,True,True,True,False,False,1.0,1.0,5,23,yf,False,1.0,1.0,0.32517482517482516,False,815000000.0,237000000.0,,237000000.0,26.0,1005.96,94.41,9140230.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ハリマビステム,0.026,0.0259293256296614,False,False,10.592098294672175,0.9940753111455723,0.08916624636360355,0.21428571428571427,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.01594430720862342,True,3,TT_not_all_pass,False,False,False,False,43.22694920737626,A_non_cut_years; E_div_yield; TT_not_all_pass
45390,1778.0,1687.78,1612.6866666666667,1581.03,1851.0,1422.0,1550.375,57.42478162406988,0.16513761467889898,0.09820877084620139,0.2013513513513514,0.21448087431693996,True,True,True,True,True,False,True,False,False,5.0,5.0,5,18,yf,False,0.3333333333333333,0.0,,True,-1920000000.0,182000000.0,,182000000.0,50.0,5312.46,81.72,3607962.0,3.0,0.75,div_split_adjusted,医薬品,医薬品,日本ケミファ,0.0281214848143982,0.028371198123597046,False,False,21.75721977484092,0.3346848729213961,-0.29930055163355124,0.5625,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,3.609979633401222,False,4,TT_not_all_pass,False,False,False,False,43.21239081203494,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
30750,1611.0,1610.1042602539062,1571.7462141927083,1556.0346606445312,1677.0,1400.0,1544.8245129394531,32.38434163701068,0.05294117647058827,0.0,0.06688741721854297,0.019620253164557067,True,True,True,True,True,False,True,False,False,6.0,6.0,5,17,yf,False,1.0,0.3333333333333333,0.8619402985074627,True,-415000000.0,149000000.0,,149000000.0,12.0,627.01,41.9,12486537.0,2.0,1.0,div_split_adjusted,小売業,小売,銚子丸,0.0074487895716946,0.007407108726933225,False,False,38.44868735083532,2.569337012168865,-0.020630537729377774,0.7946428571428571,False,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.3028871391076113,True,7,TT_not_all_pass; yield_below_2pct,False,False,True,False,43.19217081850534,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
39640,2464.0,2170.763681640625,1985.4697688802082,1878.6173266601563,2464.0,1042.0,1774.3023266601563,86.37981235846006,0.25971370143149275,0.3326122228231476,0.6981392143349414,1.1168384879725086,True,True,True,True,True,True,True,True,True,0.0,0.0,5,9,yf,False,1.0,1.0,0.5117850667545739,False,1379000000.0,1842000000.0,,1842000000.0,76.0,1084.08,188.44,23890267.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,オークネット,0.030844155844155844,0.03129161072435629,False,False,13.075780089153046,2.272894989299683,0.02342623843044914,0.2908366533864542,True,False,False,False,False,False,6,A_non_cut_years,True,-0.33944043918248556,False,0,,False,False,False,False,43.18990617923003,A_non_cut_years
19600,1507.0,1439.38,1249.0866666666666,1150.04,1667.0,714.0,1079.255,83.37107732125526,0.032899246058944565,0.48035363457760316,0.809123649459784,0.8311057108140947,True,True,True,True,True,True,True,True,True,3.0,3.0,5,22,yf,False,0.0,0.0,,True,,,,,,,130.25,,3.0,0.75,shares_missing,建設業,建設・資材,サンテック,,,False,False,11.570057581573897,,,0.23636363636363636,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,yield_unknown,False,False,False,False,43.18553866062763,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
93070,1005.0,1005.94,964.38,916.41,1086.0,625.0,883.615,52.345519249433835,0.08297413793103448,0.01106639839034207,0.3154450261780104,0.3258575197889182,True,True,True,True,False,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.12028301886792453,False,,,,,15.0,,,,3.0,1.0,shares_missing,倉庫･運輸関連業,運輸・物流,杉村倉庫,0.014925373134328358,,False,False,,,,,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,-0.32575201760821715,True,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,43.17275962471692,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
19670,2281.0,2283.2,2089.86,1985.415,2523.0,1192.0,1904.47,70.26852151407311,0.16974358974358972,0.10460048426150115,0.4158907510862817,0.5973389355742298,True,True,True,True,False,True,True,True,False,10.0,10.0,5,24,yf,False,1.0,1.0,,True,,,,,,,118.23,,3.0,0.75,shares_missing,建設業,建設・資材,ヤマト,,,False,False,19.29290366235304,,,0.7,False,False,False,False,False,False,6,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,43.13426075703656,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
90510,1483.0,1479.0,1420.3733333333332,1353.26,1619.0,923.0,1305.145,58.2012293756066,0.004062288422477911,0.10671641791044784,0.40969581749049433,0.4539215686274509,True,True,True,True,True,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,0.5,0.13988657844990549,True,1058000000.0,74000000.0,,74000000.0,15.0,1184.18,101.65,4971661.0,3.0,1.0,,陸運業,運輸・物流,センコン物流,0.010114632501685773,0.01003665649668856,False,False,14.589276930644367,1.2523433937408164,0.1434970618040067,0.5416666666666666,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.48760471875534284,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.1006146878033,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
80060,1730.0,1697.04,1580.07,1456.1589999999999,1820.0,962.5,1382.2444999999998,76.15658362989323,0.015258215962441257,0.2767527675276753,0.6878048780487804,0.7563451776649746,True,True,True,True,True,True,True,True,True,4.0,4.0,5,22,yf,False,1.0,0.5,0.5189941144997324,True,,,,,30.0,,,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,ユアサ・フナショク,0.017341040462427744,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,True,False,43.07829181494662,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
24620,1582.0,1547.96,1508.3066666666666,1482.425,1624.0,1304.0,1472.345,37.14008411517308,0.04353562005277034,0.06388702084734366,0.04353562005277034,0.12357954545454541,True,True,True,True,True,False,True,False,False,1.0,1.0,5,17,yf,False,1.0,1.0,0.5906600573962953,False,1628000000.0,1151000000.0,,1151000000.0,60.0,927.46,109.29,19190064.0,5.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ライク,0.03792667509481669,0.037913372804223064,False,False,14.475249336627321,1.7057339400081943,0.0536255177456778,0.4166666666666667,True,False,False,False,False,False,5,A_non_cut_years,False,0.5928489042675894,True,7,TT_not_all_pass,False,False,True,False,43.07004205758654,A_non_cut_years; TT_not_all_pass
28840,1009.0,861.88,822.9333333333333,864.185,1094.0,638.0,856.785,68.13329019734714,0.40921787709497215,0.16782407407407418,0.03913491246138001,0.035934291581108724,True,False,True,False,True,True,True,False,False,0.0,0.0,5,3,jquants,True,1.0,1.0,0.0,True,,,,,,,63.2,,2.0,1.0,shares_missing; div_history_short,食料品,食品,ヨシムラ・フード・ホールディングス,,,False,False,15.965189873417721,,,0.3333333333333333,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.7164981441187764,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,43.06664509867357,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
30960,1759.0,1623.56,1484.4866666666667,1425.655,1797.0,1051.0,1371.08,77.03008735037204,0.232655921513665,0.235252808988764,0.4682804674457428,0.5402802101576183,True,True,True,True,True,True,True,True,True,3.0,3.0,5,18,yf,False,1.0,1.0,0.0924915562483762,False,1091000000.0,178000000.0,,178000000.0,19.0,1190.25,111.51,9413673.0,3.0,1.0,,小売業,小売,オーシャンシステム,0.010801591813530414,0.010749668078316642,False,False,15.774370011658146,1.4778407897500525,0.06588701052496324,0.4642857142857143,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.01632325394701631,False,1,yield_below_2pct,False,False,False,False,43.01504367518602,A_non_cut_years; E_div_yield; yield_below_2pct
98240,6080.0,5880.8,4999.6,4825.175,6540.0,3465.0,4619.125,75.99482368165641,0.2693110647181629,0.3709131905298759,0.2881355932203389,0.24590163934426235,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.43116906155756607,False,5577000000.0,2588000000.0,,2588000000.0,150.0,3407.21,387.63,17156581.0,10.0,1.0,div_split_adjusted,卸売業,商社・卸売,泉州電業,0.024671052631578948,0.024810181861808136,False,False,15.685060495833657,1.7844512078797607,0.05346459978489334,0.6509433962264151,True,False,False,False,False,False,6,E_div_yield,True,,,0,,False,False,False,False,42.99741184082821,E_div_yield
