code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
63830,6370.0,5988.5,5315.866666666667,5003.165,6578.0,3202.0,4777.32,86.5092203170495,0.15860312841033108,0.2780898876404494,0.7533718689788054,0.9618109023714199,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.28997864287422387,False,113736000000.0,20318000000.0,,20318000000.0,55.0,1082.71,154.21,367684619.0,12.0,1.0,div_split_adjusted,機械,機械,ダイフク,0.008634222919937205,0.008674931633449904,False,False,41.307308216068996,5.883385209335833,0.048560489431147665,0.8427672955974843,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,3.578462424416931,True,7,yield_below_2pct,False,False,False,False,64.25461015852474,A_non_cut_years; E_div_yield; yield_below_2pct
80600,3640.0,3476.49,3324.3133333333335,3173.765,3696.0,2337.5,3089.85,75.41248786800388,0.03277060575968216,0.20052770448548807,0.4378826782539995,0.5968414125904804,True,True,True,True,True,True,True,True,True,5.0,5.0,5,25,yf,False,1.0,1.0,0.22641322851108614,False,123402000000.0,16493000000.0,,16493000000.0,140.0,3514.6,319.79,108907456.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,キヤノンマーケティングジャパン,0.038461538461538464,0.04160453400035307,False,False,11.382469745770662,1.0356797359585728,0.3112885893840763,0.45754716981132076,True,False,True,False,False,True,6,,True,2.0979107429842996,True,7,,False,False,False,False,64.20624393400195,OK
53670,809.0,753.4324743652344,646.6937129720052,617.7052847290039,867.0933227539062,468.0,596.8332318115234,88.38563571659657,0.28412698412698423,0.4655797101449275,0.5647969052224371,0.7323340471092077,True,True,True,True,True,True,True,True,True,0.0,0.0,5,19,yf,False,1.0,1.0,0.4780316344463972,False,751000000.0,254000000.0,,254000000.0,21.0,1097.65,42.16,11946723.0,3.0,1.0,,ガラス･土石製品,建設・資材,ニッカトー,0.02595797280593325,0.02628066805913876,False,False,19.1888045540797,0.7370291076390469,0.07770386500950083,0.7567567567567568,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.2055369127516778,True,5,,True,False,False,False,64.19281785829828,A_non_cut_years; E_div_yield
45490,3185.0,2974.34984375,2598.7485384114584,2511.6814038085936,3465.0,1986.0,2399.747154541016,86.34746036881268,0.30639868744872856,0.34615384615384626,0.5283109404990403,0.5830019880715707,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,1.1613316261203586,False,1534000000.0,1802000000.0,,1802000000.0,53.0,1294.08,64.82,33413806.0,3.0,1.0,div_split_adjusted,医薬品,医薬品,栄研化学,0.01664050235478807,0.016932434457265787,False,False,49.13606911447085,2.461207962413452,0.014414181163954338,0.875,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,1.389799154334038,True,7,yield_below_2pct,False,False,False,False,64.17373018440634,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; yield_below_2pct
32360,352.0,371.3,319.38,290.85,410.0,158.0,275.575,84.14752507279198,-0.011235955056179803,0.2571428571428571,0.7170731707317073,1.3006535947712417,True,True,True,True,False,True,True,True,False,8.0,8.0,5,9,yf,False,0.5,0.5,0.043540421107356383,True,7694000000.0,200000000.0,,200000000.0,6.0,362.27,58.18,33410875.0,5.0,1.0,div_split_adjusted,不動産業,不動産,プロパスト,0.017045454545454544,0.01700589458318042,False,False,6.050189068408388,0.9716509785519089,0.6542167646149508,0.08333333333333333,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.4440480051897504,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,64.07376253639599,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
79950,5510.0,4871.21427734375,4259.0676953125,4040.920771484375,5540.0,2553.0,3840.9749560546875,91.94435457780654,0.2843822843822843,0.4576719576719577,0.8006535947712419,1.1804511278195489,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,0.0,,True,-17000000.0,2641000000.0,,2641000000.0,150.0,2869.23,265.8,17595940.0,3.0,0.75,div_split_adjusted,化学,素材・化学,バルカー,0.02722323049001815,0.027239826052349928,False,False,20.72987208427389,1.9203758499667158,-0.00017534155353651982,0.6909090909090909,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.2756799577501981,True,6,,False,False,False,False,63.97217728890327,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
23740,7158889472.0,143178975.68,47726953.56,35795404.94,7158889472.0,705.0,919.475,99.9029440310579,5882406.125718981,9039000.858585859,9407212.49802891,9739984.676190477,True,True,True,True,True,True,True,True,True,10.0,10.0,5,18,yf,False,1.0,1.0,0.3412179164569703,False,727000000.0,739000000.0,,739000000.0,30.0,681.27,60.33,24639402.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,セントケア・ホールディング,4.1905941022468126e-09,4.189561961988626e-09,False,False,118662182.52942152,10508153.11403702,4.121531185880557e-09,1.0,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.3152273420811717,False,3,yield_below_2pct,False,False,False,False,63.95147201552895,E_div_yield; F_value_pass; yield_below_2pct
79890,2587.0,2515.7,2130.76,2032.98,2640.0,1358.0,1931.565,87.77094791329667,0.30524722502522694,0.35020876826722347,0.5253537735849056,0.9177168272794662,True,True,True,True,True,True,True,True,True,10.0,10.0,5,24,yf,False,1.0,1.0,0.9129930394431555,False,338000000.0,901000000.0,,901000000.0,46.0,2636.03,148.63,20101703.0,12.0,1.0,,金属製品,建設・資材,立川ブラインド工業,0.01778121376111326,0.017325888301238702,False,False,17.40563816187849,0.9814000599386198,0.006499611815559024,0.7142857142857143,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,0.10167104769057453,True,5,yield_below_2pct,False,False,False,False,63.88547395664833,D_fcf_payout; E_div_yield; yield_below_2pct
94120,3370.0,2899.0991455078124,2146.862138671875,1963.2766040039062,3370.0,1040.0,1790.495203857422,97.7030087350372,0.528344671201814,1.2127380170715694,1.4870848708487086,2.3104125736738705,True,True,True,True,True,True,True,True,True,0.0,0.0,5,20,yf,False,1.0,1.0,0.31296712366454216,False,16599000000.0,7650000000.0,,7650000000.0,27.0,993.48,67.43,283358178.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,スカパーＪＳＡＴホールディングス,0.008011869436201781,0.008011166960533268,False,False,49.97775470858668,3.3921166002335226,0.017382661487306106,0.9367588932806324,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.21078717201166194,True,5,yield_below_2pct,False,False,False,False,63.8515043675186,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
18410,146438512.0,2930323.7,977649.12,733513.245,146438512.0,962.0,1277.875,99.61177612423164,91695.0,130747.67142857143,136347.7076350093,,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.08130762782900251,True,,,,,30.0,,,,3.0,1.0,shares_missing; div_split_adjusted,建設業,建設・資材,サンユー建設,2.0486414120351074e-07,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.4470945945945946,True,3,yield_below_2pct,False,False,False,False,63.80588806211582,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
83680,1887.0,1586.2426293945311,1228.9304622395832,1113.5828466796875,1887.0,580.0,1017.891607055664,97.50889679715303,0.44045801526717554,1.0466377440347072,1.6842105263157894,2.3221830985915495,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.5,0.5,0.13538638565891473,True,-739182000000.0,5164000000.0,,5164000000.0,21.0,1770.15,72.87,245917197.0,3.0,1.0,,銀行業,銀行,百五銀行,0.011128775834658187,0.01112821309488612,False,False,25.895430218196786,1.0660113549699177,-1.5929075933199286,0.96875,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.1306941431670282,True,5,yield_below_2pct,False,False,False,False,63.754448398576514,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct
63800,3600.0,3434.83306640625,3007.5770735677083,2747.142805175781,3875.0,1720.0,2583.9047509765624,85.50630863798123,-0.03614457831325302,0.5056461731493098,1.0011117287381879,,True,True,True,True,True,True,True,True,True,0.0,0.0,5,4,yf,True,0.5,0.5,3.4166666666666665,True,-589000000.0,41000000.0,,41000000.0,30.0,1339.24,72.4,1385767.0,3.0,1.0,div_split_adjusted; div_history_short,機械,機械,オリエンタルチエン工業,0.008333333333333333,0.008218473155219376,False,False,49.72375690607734,2.688091753531854,-0.11806538264449298,0.9056603773584906,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.4572220297887077,True,7,yield_below_2pct,False,False,False,False,63.75315431899062,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
77470,3496.0,3193.09,2853.7366666666667,2742.8375,3683.0,2126.5,2626.425,86.31510837916532,0.17374517374517384,0.4826123833757421,0.5520532741398445,0.6467263306641544,True,True,True,True,True,True,True,True,True,5.0,5.0,5,20,yf,False,1.0,1.0,0.29725335632467054,False,27109000000.0,6534000000.0,,6534000000.0,24.23,558.31,46.92,269668923.0,6.0,1.0,div_split_adjusted,精密機器,電機・精密,朝日インテック,0.006930778032036613,0.006930695291913342,False,False,74.50980392156862,6.261754222564526,0.028754854402889315,0.9393939393939394,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.37590072057646107,True,6,yield_below_2pct,False,False,False,False,63.65755418958266,E_div_yield; F_value_pass; yield_below_2pct
69710,2688.0,2556.916123046875,2270.846414388021,2150.1948107910157,2750.951416015625,1499.5,2071.594776611328,85.21514073115497,0.18283828382838285,0.32348596750369274,0.6276112624886467,0.7275064267352185,True,True,True,True,True,True,True,True,True,0.0,0.0,5,27,yf,False,1.0,1.0,0.7113376040546612,False,87437000000.0,70437000000.0,,70437000000.0,50.0,2284.15,17.11,1408748115.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,京セラ,0.018601190476190476,0.018601083325267536,False,False,157.1011104617183,1.1768053761793227,0.02309046272145914,0.9772727272727273,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; E_div_yield,False,0.5466614603670441,True,7,yield_below_2pct,False,False,False,False,63.60757036557749,A_non_cut_years; D_fcf_payout; E_div_yield; yield_below_2pct
71670,1343.5,1259.6612939453125,1085.9908198242188,1022.098114868164,1356.0,570.4,966.2027243652343,91.07085085732773,0.17438811188811187,0.41974004015639865,0.7686940494997367,1.5498197001328529,True,True,True,True,True,True,True,True,True,0.0,0.0,5,13,yf,False,0.0,0.0,,True,-1176963000000.0,15857000000.0,,15857000000.0,16.0,981.17,58.38,984477143.0,3.0,0.75,,銀行業,銀行,めぶきフィナンシャルグループ,0.01190919240788984,0.01198885528695746,False,False,23.013018156903048,1.3692836103835218,-0.8898555265878358,0.890625,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.44521193092621664,True,6,yield_below_2pct,False,False,False,False,63.535425428663864,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct; data_missing:fcf_payout
93190,2144.0,1874.6217016601563,1573.0441088867187,1534.268081665039,2215.0,1298.0,1464.0378424072267,90.94144289873827,0.33499377334993774,0.6035901271503366,0.567251461988304,0.7318255250403878,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.35731225296442687,False,2068000000.0,670000000.0,,670000000.0,36.0,2474.57,84.5,18504528.0,3.0,1.0,,倉庫･運輸関連業,運輸・物流,中央倉庫,0.016791044776119403,0.01688775849889281,False,False,25.37278106508876,0.8664131546086794,0.05212520085926916,0.88,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.39566252314202593,True,6,yield_below_2pct,False,False,False,False,63.47072144936914,A_non_cut_years; E_div_yield; yield_below_2pct
38640,990.0,815.7631799316406,709.3920361328124,696.0640270996093,990.0,567.0,671.5817095947266,90.650274991912,0.40825035561877665,0.44736842105263164,0.5517241379310345,0.8165137614678899,True,True,True,True,True,True,True,True,True,8.0,8.0,5,11,yf,False,1.0,1.0,0.041349898015946594,False,9651000000.0,669000000.0,,669000000.0,15.0,1945.16,99.13,43830065.0,3.0,1.0,div_split_adjusted,パルプ・紙,素材・化学,三菱製紙,0.015151515151515152,0.015417672224706391,False,False,9.986885907394331,0.5089555614962266,0.22241547778870163,0.4166666666666667,True,False,False,False,False,False,6,E_div_yield,False,-4.502824858757062,True,3,yield_below_2pct,True,False,False,False,63.325137495956,E_div_yield; yield_below_2pct
62090,4020.0,3900.12185546875,3515.272262369792,3287.619196777344,4428.81982421875,1949.0,3144.004197998047,84.63280491750243,0.0953678474114441,0.25233644859813076,0.6680497925311204,1.0541645375574857,True,True,True,True,True,True,True,True,True,0.0,0.0,5,3,yf,True,1.0,1.0,0.3560625814863103,False,10392000000.0,3493000000.0,,3493000000.0,130.0,5402.44,323.32,26868885.0,3.0,1.0,div_history_short,機械,機械,リケンＮＰＲ,0.03233830845771144,0.03233872461163967,False,False,12.433502412470618,0.7441082177682677,0.09621071461899783,0.3333333333333333,True,False,False,False,True,False,6,A_non_cut_years,True,0.7930627818244885,True,7,,False,False,False,True,63.31640245875121,A_non_cut_years
62270,8120.0,6142.733344726563,3220.9462265624998,2718.6946699218756,8420.0,720.0,2179.7511674804687,99.45001617599483,2.5049855397764063,4.059190031152648,6.483870967741935,10.452750352609309,True,True,True,True,True,True,True,True,True,3.0,3.0,5,4,yf,True,0.6666666666666666,0.0,,True,-956000000.0,278000000.0,,278000000.0,45.0,1753.97,54.62,6191457.0,6.0,0.75,div_split_adjusted; div_history_short,機械,機械,ＡＩメカテック,0.005541871921182266,0.005529627873046755,False,False,148.66349322592458,4.629497653893738,-0.01901555484400251,0.9748427672955975,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.0509826030927836,False,4,yield_below_2pct,False,False,False,False,63.225008087997416,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout
16630,5200.0,5109.1,4077.4,3807.54,5660.0,2455.0,3582.97,92.23552248463281,0.2264150943396226,0.5615615615615615,0.8637992831541219,1.1621621621621623,True,True,True,True,True,True,True,True,True,10.0,10.0,5,12,yf,False,1.0,1.0,0.19973743435858965,False,7814000000.0,1119000000.0,,1119000000.0,42.0,3611.43,231.38,26662920.0,12.0,1.0,,鉱業,エネルギー資源,Ｋ＆Ｏエナジーグループ,0.008076923076923077,0.0080708454922532,False,False,22.4738525369522,1.4398728481515632,0.05635887996109608,1.0,True,False,False,False,False,False,6,E_div_yield,False,0.36302458668927523,False,3,yield_below_2pct,False,False,True,False,63.117761242316405,E_div_yield; yield_below_2pct
60920,836.0,730.0682189941406,645.5401314290365,645.8050985717773,850.0,522.0,627.8090692138671,86.08864445163378,0.3248811410459589,0.424190800681431,0.3144654088050314,0.6587301587301588,True,False,True,True,True,True,True,True,False,4.0,4.0,5,5,yf,False,1.0,0.5,1.7125,True,-1581000000.0,72000000.0,,72000000.0,9.0,1128.81,55.9,8100110.0,3.0,1.0,,サービス業,情報通信・サービスその他,エンバイオ・ホールディングス,0.01076555023923445,0.010632497819643882,False,False,14.955277280858677,0.740602935835083,-0.23347193128968025,0.4819277108433735,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.3104996096799376,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,63.04432222581689,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
95340,906.0,880.2341931152343,777.7531966145833,739.6548974609375,916.859619140625,477.0,707.1274633789062,84.08282109349724,0.10085054678007288,0.330396475770925,0.5201342281879195,1.0223214285714284,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.12484308564486739,False,9773000000.0,1674000000.0,,1674000000.0,,978.72,118.07,88144285.0,3.0,1.0,div_split_adjusted,電気･ガス業,電気・ガス,北海道瓦斯,,0.020962018345322082,False,False,7.6734140763953596,0.9256988719960765,0.1223786172573672,0.4,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.4039433771486349,True,6,yield_unknown,False,False,True,False,63.04141054674862,A_non_cut_years; E_div_yield; yield_unknown
85910,5010.0,5000.48,4454.626666666667,4214.12,5618.0,2643.5,4042.27,81.94758977677127,0.03898797179593538,0.3026521060842433,0.5439137134052388,0.9078446306169079,True,True,True,True,True,True,True,True,True,2.0,2.0,5,25,yf,False,1.0,0.0,,True,-9502000000.0,137104000000.0,,137104000000.0,120.01,3599.24,307.74,1139702549.0,3.0,0.75,div_split_adjusted,その他金融業,金融（除く銀行）,オリックス,0.023954091816367266,0.024011587837794206,False,False,16.279976603626437,1.3919605249997222,-0.001664124370074692,0.6666666666666666,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,True,0.5080918328942416,True,7,,False,False,False,True,62.97379488838563,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout
63680,15815.0,15339.9012890625,13889.996888020833,12942.997666015624,17437.765625,5360.0,12239.270927734375,89.87382724037528,0.027615334632878463,0.33911939034716343,0.7303063457330417,2.1378968253968256,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,0.5665617217236032,False,18970000000.0,7363000000.0,,7363000000.0,160.0,2631.24,525.37,45966062.0,3.0,1.0,div_split_adjusted,機械,機械,オルガノ,0.010116977552956055,0.010128574006733412,False,False,30.102594362068636,6.010474149070401,0.02609521240088725,0.7924528301886793,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.41707634062270443,True,6,yield_below_2pct,False,False,False,False,62.93691362018764,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
95510,3705.0,3692.7059326171875,3383.709109700521,3192.1818322753907,4158.416015625,1773.0,3050.6072290039065,83.79165318667098,0.0585714285714285,0.2606328683225587,0.63215859030837,1.126865671641791,True,True,True,True,True,True,True,True,True,0.0,0.0,5,12,yf,False,0.5,0.5,0.45207113424419865,True,9222000000.0,2181000000.0,,2181000000.0,50.0,1863.12,157.06,43638786.0,3.0,1.0,div_split_adjusted,電気･ガス業,電気・ガス,メタウォーター,0.01349527665317139,0.013489467090384595,False,False,23.589710938494843,1.9885997681308774,0.05703799427213514,0.9,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,1.242169728783902,True,7,yield_below_2pct,False,False,False,False,62.89582659333549,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
83810,1998.0,1736.9509155273438,1531.8686962890624,1470.646522216797,2023.0,1035.0,1408.999594116211,89.71206729213847,0.23715170278637765,0.47128129602356417,0.6594684385382059,0.998,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,0.032130754856289426,False,344026000000.0,7340000000.0,,7340000000.0,48.0,2053.29,122.89,152140057.0,3.0,1.0,,銀行業,銀行,山陰合同銀行,0.024024024024024024,0.02414665635148062,False,False,16.258442509561398,0.9730724836725451,1.1317544411409364,0.546875,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,True,0.291095264216493,True,6,,False,False,False,False,62.856033646069235,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield
59510,995.0,1006.1899755859375,936.743681640625,888.7177612304688,1072.9483642578125,606.0,851.5488604736328,73.69783241669363,0.03322949117341634,0.15162037037037046,0.39551192145862557,0.6921768707482994,True,True,True,True,False,True,True,True,False,10.0,10.0,5,22,yf,False,1.0,0.0,,True,-133000000.0,356000000.0,,356000000.0,22.0,1726.29,71.74,16185003.0,3.0,0.75,,金属製品,建設・資材,ダイニチ工業,0.022110552763819097,0.02210620194037765,False,False,13.869528854195707,0.5763805617827827,-0.008258777691208504,0.6071428571428571,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.4967574578469518,True,7,TT_not_all_pass,False,False,False,False,62.848916208346814,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
62290,2029.0,2064.6694482421876,1830.5625211588542,1708.5818908691406,2316.452880859375,1137.0,1624.1237768554688,83.53283726949208,0.07639257294429713,0.3192457737321197,0.6402586903799514,0.8213644524236985,True,True,True,True,False,True,True,True,False,0.0,0.0,5,6,yf,False,1.0,1.0,0.28081692195477753,False,992000000.0,204000000.0,,204000000.0,45.0,2272.42,122.2,4538152.0,3.0,1.0,,機械,機械,オーケーエム,0.022178413011335635,0.0221548636944557,False,False,16.60392798690671,0.8928807174730023,0.10773345482794146,0.5660377358490566,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.4309693663449434,True,6,TT_not_all_pass,False,False,True,False,62.76641863474604,A_non_cut_years; E_div_yield; TT_not_all_pass
79160,1945.0,1820.5794287109375,1741.8618725585939,1657.9864044189453,2004.0,1205.0,1605.318090209961,73.14784859268845,-0.015189873417721489,0.2341370558375635,0.45149253731343286,0.49615384615384617,True,True,True,True,True,True,True,True,True,10.0,10.0,5,24,yf,False,1.0,0.5,0.3709090909090909,True,825000000.0,153000000.0,,153000000.0,50.0,5743.8,23.04,3063266.0,3.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,光村印刷,0.02570694087403599,0.02567953258859992,False,False,84.41840277777779,0.3386259967269055,0.13846806787970548,0.9722222222222222,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.8067875048206712,True,7,,False,False,False,False,62.573924296344224,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
72420,4665.0,4589.560205078125,4381.459026692708,4123.239270019531,5210.06787109375,2637.0,3987.133996582031,77.09479132966678,0.0075593952483801186,0.17951959544879892,0.5396039603960396,0.8060394889663183,True,True,True,True,True,True,True,True,True,0.0,0.0,5,24,yf,False,1.0,1.0,0.39855016876342436,False,9714000000.0,5378000000.0,,5378000000.0,,4442.77,281.13,47903396.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,カヤバ,,0.024065940963917905,False,False,16.593746665243838,1.0500205952592638,0.043469049929992294,0.7142857142857143,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.9457936971887124,True,7,yield_unknown,False,False,True,False,62.54739566483339,A_non_cut_years; E_div_yield; yield_unknown
43200,1195.0,1232.72,1060.44,972.035,1320.0,566.0,914.545,88.96797153024912,0.11996251171508909,0.4209274673008323,0.7782738095238095,1.2294776119402986,True,True,True,True,False,True,True,True,False,6.0,6.0,5,20,yf,False,1.0,1.0,0.6272661348803481,True,1379000000.0,865000000.0,,865000000.0,52.0,499.06,98.85,16641237.0,9.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＥホールディングス,0.04351464435146443,0.04349732969880408,False,False,12.089023773394032,2.394501663126678,0.06934429786664835,0.23715415019762845,True,False,False,False,False,False,6,D_fcf_hard_fail,False,6.443524096385542,,4,TT_not_all_pass,False,False,False,False,62.48398576512456,D_fcf_hard_fail; TT_not_all_pass
49660,23140.0,21288.949453125,16252.8781640625,14611.758623046875,24000.0,8510.0,13302.686474609374,96.70009705596894,0.44806007509386725,0.860128617363344,1.480171489817792,1.7580452920143026,True,True,True,True,True,True,True,True,True,4.0,4.0,5,26,yf,False,1.0,1.0,0.2873051224944321,False,15613000000.0,4516000000.0,,4516000000.0,280.0,6578.64,872.87,16130868.0,3.0,1.0,div_split_adjusted,化学,素材・化学,上村工業,0.012100259291270527,0.012098536562539088,False,False,26.510247803223848,3.517444334999331,0.04182782359409274,0.793939393939394,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.019693444313847865,True,4,yield_below_2pct,False,False,False,False,62.35004852798447,A_non_cut_years; E_div_yield; yield_below_2pct
93760,856.0,875.3356909179688,813.1565087890625,760.5023815917968,935.0057983398438,431.0,725.0658993530274,82.56227758007117,0.007058823529411784,0.22812051649928256,0.7154308617234468,1.023640661938534,True,True,True,True,False,True,True,True,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.35585585585585583,False,131000000.0,114000000.0,,114000000.0,31.0,499.82,30.87,3689974.0,9.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ユーラシア旅行社,0.036214953271028034,0.03609173671507115,False,False,27.72918691286038,1.7126165419551038,0.0414738378041607,0.8634538152610441,True,False,False,False,False,False,6,A_non_cut_years,False,6.06896551724138,True,7,TT_not_all_pass,False,False,False,False,62.281138790035584,A_non_cut_years; TT_not_all_pass
68560,20875.0,19450.2,16259.133333333333,14958.825,21380.0,8307.0,14054.155,93.40019411193788,0.19388046897340572,0.5760664401661004,0.9337656322371468,1.6182114636899536,True,True,True,True,True,True,True,True,True,1.0,1.0,5,25,yf,False,1.0,1.0,0.7345063843039552,False,22773000000.0,11327000000.0,,11327000000.0,270.0,7485.06,799.44,41952499.0,12.0,1.0,,電気機器,電機・精密,堀場製作所,0.012934131736526947,0.012933932218033394,False,False,26.112028419893925,2.7888887998225798,0.026003746658539287,0.6079545454545454,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,0.21172397779325766,True,5,yield_below_2pct,False,False,False,False,62.20009705596894,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; yield_below_2pct
