code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
69610,14250.0,10679.8,7905.666666666667,6919.475,14700.0,3250.0,6006.1,98.57605177993527,0.7834793491864831,1.8217821782178216,2.8513513513513513,2.4009546539379474,True,True,True,True,True,True,True,True,True,6.0,6.0,5,25,yf,False,1.0,1.0,2.553719008264463,True,,,,,90.0,,462.21,,1.0,shares_missing,電気機器,電機・精密,エンプラス,0.00631578947368421,,False,False,30.83014214318167,,,0.655367231638418,False,False,False,False,False,False,6,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,52.288025889967635,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
85220,5930.0,4956.3,4022.011333333333,3676.4105,6100.0,1870.0,3353.802,94.53074433656958,0.48249999999999993,0.9067524115755627,1.2924962307186765,1.3254901960784315,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,1.0,1.0,0.026102084746262494,True,,,,,,,902.83,,1.0,shares_missing; div_split_adjusted,銀行業,銀行,名古屋銀行,,,False,False,6.568235437457771,,,0.015625,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,-0.7926600798447709,False,0,yield_unknown,False,False,False,False,52.26537216828479,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; yield_unknown; data_missing:yield_total
30400,1994.0,2018.1495874023437,1709.5446606445312,1609.5334954833984,2170.0,1061.0,1531.1584954833984,72.52427184466019,0.0926027397260274,0.40225035161744027,0.5578125,0.7130584192439862,True,True,True,True,False,True,True,True,False,8.0,8.0,5,17,yf,False,1.0,1.0,0.15471768202080238,False,,,,,52.0,,,,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ソリトンシステムズ,0.026078234704112337,,False,False,,,,,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,-0.1798947481473526,True,3,TT_not_all_pass,False,False,True,False,52.262135922330096,E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
46340,4395.0,3713.41998046875,3368.8585611979165,3276.0589208984375,4395.0,2595.0,3157.4189208984376,76.50485436893204,0.31784107946026996,0.40415335463258795,0.4979550102249488,0.37774294670846387,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,1.0,1.0,0.47854706193244606,False,16792000000.0,5189000000.0,,5189000000.0,100.0,5164.85,352.53,50749432.0,1.0,div_split_adjusted,化学,素材・化学,ａｒｔｉｅｎｃｅ,0.022753128555176336,0.023264493693803314,False,False,12.467024083056762,0.8509443643087408,0.07528567702955198,0.28313253012048195,True,False,False,False,False,False,6,E_div_yield,True,-0.1819364586393588,True,3,,False,False,False,False,52.25242718446602,E_div_yield
86240,1515.0,1196.58,968.0666666666667,924.66,1515.0,614.0,860.66,92.49190938511327,0.6151385927505331,0.8588957055214723,0.879652605459057,0.854345165238678,True,True,True,True,True,True,True,True,True,2.0,2.0,5,25,yf,False,1.0,1.0,,True,,,,,,,,,0.75,shares_missing,証券･商品先物取引業,金融（除く銀行）,いちよし証券,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,True,True,False,False,52.24595469255664,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
97820,4090.0,3646.1,3290.3933333333334,3205.875,4090.0,1881.0,3097.645,76.3430420711974,0.2902208201892744,0.22455089820359286,0.41964595626518575,1.1651667548967706,True,True,True,True,True,True,True,True,True,10.0,10.0,5,23,yf,False,1.0,0.5,1.0273660205245154,True,,,,,236.0,,,,1.0,shares_missing,サービス業,情報通信・サービスその他,ディーエムエス,0.05770171149144254,,False,False,,,,,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,True,-0.2861969591573089,True,3,,False,False,False,False,52.1715210355987,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:yield_total
29180,3440.0,3349.1240185546876,3107.1626513671877,2910.6919885253906,3710.00732421875,1868.0,2784.7999169921877,62.33009708737865,0.0284005979073243,0.24322370798698945,0.5074496056091149,0.6218764733616218,True,True,True,True,True,True,True,False,False,0.0,0.0,5,24,yf,False,1.0,0.0,,True,-8192000000.0,1585000000.0,,1585000000.0,90.0,3244.2,153.41,17468205.0,0.75,,食料品,食品,わらべや日洋ホールディングス,0.02616279069767442,0.026376826580263305,False,False,22.42357082328401,1.060353862277295,-0.1363274216690959,0.6262626262626263,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.4276917335323754,True,6,TT_not_all_pass,False,False,True,False,52.16504854368932,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
74770,1849.0,1670.6,1406.76,1382.42,1903.0,1124.0,1327.19,78.31715210355988,0.4815705128205128,0.36558345642540613,0.38191330343796714,0.32071428571428573,True,True,True,True,True,True,True,True,True,8.0,8.0,5,16,yf,False,1.0,0.5,0.41346153846153844,True,,,,,30.0,,,,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,ムラキ,0.016224986479177934,,False,False,,,,,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.6426124955710405,True,3,yield_below_2pct,False,False,False,False,52.15857605177994,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
77600,4090.0,2842.88,2227.68,2103.82,4115.0,1128.0,1896.72,97.31391585760518,1.0399002493765588,1.0771965464702893,1.3451834862385321,1.8245856353591159,True,True,True,True,True,True,True,True,True,7.0,7.0,5,18,yf,False,1.0,1.0,0.18027210884353742,True,,,,,30.0,,121.68,,1.0,shares_missing; div_split_adjusted,精密機器,電機・精密,ＩＭＶ,0.007334963325183374,,False,False,33.61275476660092,,,0.7058823529411765,False,False,False,False,False,False,6,D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,52.15695792880259,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
63870,6310.0,4970.5,3974.08,3663.805,6370.0,1971.0,3327.47,96.27831715210357,0.6804260985352863,1.1572649572649572,1.4862096138691885,1.0790774299835255,True,True,True,True,True,True,True,True,True,8.0,8.0,5,21,yf,False,1.0,1.0,0.3930905695611578,False,,,,,60.0,,,,1.0,shares_missing; div_split_adjusted,機械,機械,サムコ,0.009508716323296355,,False,False,,,,,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,52.139158576051784,E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
62580,3055.0,2622.54,2228.0266666666666,2137.58,3055.0,1123.0,1988.76,86.27831715210355,0.46312260536398475,0.5978033472803348,0.6567245119305858,0.7194799347104182,True,True,True,True,True,True,True,True,True,0.0,0.0,5,17,yf,False,0.5,0.5,0.16612641815235007,True,,,,,,,,,1.0,shares_missing; div_split_adjusted,機械,機械,平田機工,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.6040389088602242,True,3,yield_unknown,False,False,False,False,52.13915857605178,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
27340,1222.0,1122.6,1073.9933333333333,1037.41,1222.0,752.0,1009.015,58.2200647249191,0.09793351302785269,0.18525703200775956,0.3668903803131991,0.5236907730673317,True,True,True,True,True,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.9125925925925926,False,3909000000.0,1980000000.0,,1980000000.0,30.0,1308.63,81.9,64178114.0,1.0,,小売業,小売,サーラコーポレーション,0.024549918166939442,0.02524684036395964,False,False,14.92063492063492,0.9338009979902645,0.049843383324605174,0.4017857142857143,True,False,False,False,False,False,5,D_fcf_payout; E_div_yield,False,0.26251408337357146,True,6,TT_not_all_pass,False,False,False,False,52.11003236245955,D_fcf_payout; E_div_yield; TT_not_all_pass
99840,4089.0,4281.48,4411.946666666667,3849.4630000000006,6828.8,1458.8,3590.4255000000003,70.19417475728156,-0.04294909303686367,0.09845533915379456,1.1675059634243308,0.6971734528701281,False,True,True,False,False,True,False,True,False,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-1427960000000.0,63463000000.0,,63463000000.0,44.0,7905.39,780.82,1437596306.0,0.75,div_split_adjusted,情報･通信業,情報通信・サービスその他,ソフトバンクグループ,0.010760577158229395,0.010796091069493509,False,False,5.236802336005737,0.5172420335998603,-0.24291927900656998,0.01606425702811245,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.9991185544292638,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,52.09708737864078,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
34330,3125.0,2524.2,2260.713333333333,2152.4,3145.0,1413.0,2026.8,87.15210355987055,0.4888041924726061,0.5401675702316413,0.7755681818181819,0.7399777282850779,True,True,True,True,True,True,True,True,True,5.0,5.0,5,22,yf,False,1.0,1.0,1.1756447926869082,False,2883000000.0,4042000000.0,,4042000000.0,68.0,1020.04,135.45,59455338.0,1.0,div_split_adjusted,金属製品,建設・資材,トーカロ,0.02176,0.02175481703594049,False,False,23.07124400147656,3.0636053488098507,0.015516857376203966,0.8181818181818182,False,False,False,False,False,False,6,D_fcf_payout; E_div_yield; F_value_pass,True,0.2445261574460972,False,2,,False,False,False,False,52.07605177993528,D_fcf_payout; E_div_yield; F_value_pass
69860,753.0,651.64,645.8333333333334,635.025,757.0,429.0,613.585,67.15210355987054,0.25709515859766285,0.15668202764976957,0.49404761904761907,0.3867403314917126,True,True,True,True,True,True,True,False,False,1.0,1.0,5,25,yf,False,1.0,1.0,0.09407588196139338,False,3273000000.0,424000000.0,,424000000.0,10.0,1819.33,-6.63,42415617.0,1.0,,電気機器,電機・精密,双葉電子工業,0.013280212483399735,0.013275322843851328,False,False,,0.41388862933057774,0.10247672563189952,,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.4420386409060626,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,52.07605177993527,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
40040,11930.0,8271.091689453126,6060.563147786458,5326.084860839844,11930.0,2250.0,4565.3023608398435,99.02912621359224,1.1152482269503547,2.245375408052231,3.0884167237834133,2.2409671284976906,True,True,True,True,True,True,True,True,True,5.0,5.0,5,22,yf,False,1.0,1.0,0.10477333333333333,False,,,,,,,138.34,,1.0,shares_missing; div_split_adjusted,化学,素材・化学,レゾナック・ホールディングス,,,False,False,86.23680786468123,,,0.963855421686747,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,-0.8911575720016961,False,0,yield_unknown,False,False,False,False,52.01456310679612,E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
81570,4175.0,3594.6,3322.6466666666665,3178.665,4175.0,1862.0,3017.49,75.8252427184466,0.28264208909370203,0.29658385093167694,0.5468692108188218,0.6713370696557246,True,True,True,True,True,True,True,True,True,4.0,4.0,5,19,yf,False,1.0,1.0,0.15376600824831776,False,2615000000.0,1858000000.0,,1858000000.0,99.0,2436.05,263.32,18126003.0,1.0,,情報･通信業,情報通信・サービスその他,都築電気,0.0237125748502994,0.024552017348764672,False,False,15.855233176363361,1.713840027914041,0.03455518049893413,0.4578313253012048,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,True,0.04206142634044775,True,4,,False,False,False,False,51.9126213592233,A_non_cut_years; E_div_yield; F_value_pass
64740,5370.0,4832.7,4084.733333333333,3830.675,5460.0,2659.0,3613.155,84.8220064724919,0.3646759847522236,0.5934718100890208,0.7406807131280388,0.6371951219512195,True,True,True,True,True,True,True,True,True,1.0,1.0,5,25,yf,False,1.0,0.5,0.2053972384269946,True,23827000000.0,2302000000.0,,2302000000.0,100.0,6969.2,144.1,22790865.0,1.0,div_split_adjusted,機械,機械,不二越,0.0186219739292365,0.018809195695337767,False,False,37.265787647467036,0.7705332032371004,0.19468579749470594,0.8098159509202454,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.35276356621655613,False,3,yield_below_2pct,False,False,False,False,51.91100323624595,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
67940,3130.0,2803.82,2479.3533333333335,2220.22,3220.0,1007.0,2037.545,88.77022653721683,0.24950099800399195,0.526829268292683,1.3185185185185184,1.0497707924034052,True,True,True,True,True,True,True,True,True,3.0,3.0,5,25,yf,False,1.0,1.0,0.07965575255597257,False,13987000000.0,1344000000.0,,1344000000.0,60.0,2726.13,174.98,22328563.0,1.0,,電気機器,電機・精密,フォスター電機,0.019169329073482427,0.019230658562577736,False,False,17.88775860098297,1.1481477405699654,0.20013334919254078,0.3672316384180791,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.10583356893789468,False,2,yield_below_2pct,False,False,False,False,51.885113268608414,A_non_cut_years; E_div_yield; yield_below_2pct
76460,2010.0,2000.4,1795.68,1717.445,2169.0,1259.0,1654.7,56.73139158576051,0.08884073672806059,0.22560975609756095,0.37482900136798913,0.33732534930139724,True,True,True,True,True,True,True,False,False,5.0,5.0,5,16,yf,False,1.0,0.5,0.5209580838323353,True,-891000000.0,517000000.0,,517000000.0,75.0,2219.17,194.91,6903967.0,1.0,,小売業,小売,ＰＬＡＮＴ,0.03731343283582089,0.03725596173160427,False,False,10.312451900877328,0.9057440394381683,-0.06420708298425415,0.17857142857142858,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail,False,2.975321231898837,True,7,TT_not_all_pass,False,False,False,False,51.86569579288026,C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
61130,2602.5,2088.58,1905.8933333333334,1808.5925,2602.5,1199.5,1709.82,85.66343042071198,0.4641350210970465,0.4728353140916808,0.7991704113377118,0.6661331626120359,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.4677617119722383,False,54043000000.0,20171000000.0,,20171000000.0,62.0,1616.19,98.72,321257427.0,1.0,,機械,機械,アマダ,0.02382324687800192,0.02412589950680192,False,False,26.36243922204214,1.6102685946578064,0.06463913475019067,0.7177914110429447,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,-0.28492849284928495,True,3,,False,False,False,False,51.83171521035599,A_non_cut_years; E_div_yield
66780,2640.0,2338.46,2084.0866666666666,2018.91,2706.0,1603.0,1948.67,77.63754045307444,0.36293236964377895,0.3764337851929094,0.46748193440800434,0.5017064846416381,True,True,True,True,True,True,True,True,True,8.0,8.0,5,18,yf,False,1.0,1.0,0.4735782586814293,False,945000000.0,471000000.0,,471000000.0,68.0,2076.86,145.08,6928288.0,1.0,div_split_adjusted,電気機器,電機・精密,テクノメディカ,0.025757575757575757,0.025750819092550847,False,False,18.196856906534325,1.2711497163987941,0.051665656141105194,0.3728813559322034,True,False,False,False,False,False,6,E_div_yield,True,-0.08577666874610117,True,3,,False,False,False,False,51.81877022653722,E_div_yield
83920,10030.0,7887.4,6010.333333333333,5437.275,10190.0,2636.0,4822.0,97.57281553398059,0.8960302457466918,1.0427698574338087,1.9630723781388477,1.9327485380116958,True,True,True,True,True,True,True,True,True,6.0,6.0,5,25,yf,False,0.5,0.5,0.02167630057803468,True,,,,,110.0,,,,1.0,shares_missing; div_split_adjusted,銀行業,銀行,大分銀行,0.010967098703888335,,False,False,,,,,False,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,,,0,yield_below_2pct,False,False,False,False,51.786407766990294,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_below_2pct; data_missing:yield_total
56950,2770.0,2424.26,2306.2,2241.855,2820.0,1955.0,2200.61,64.56310679611651,0.21225382932166292,0.2723932016536519,0.37196631996037643,0.25909090909090904,True,True,True,True,True,True,True,False,False,3.0,3.0,5,22,yf,False,1.0,0.5,1.5625,True,352000000.0,290000000.0,,290000000.0,100.0,4403.57,109.76,2902904.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,パウダーテック,0.036101083032490974,0.0360649683193877,False,False,25.236880466472304,0.6290350783568787,0.04377540982215335,0.84375,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.2763892972655101,True,6,TT_not_all_pass,False,False,False,False,51.78155339805826,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
66990,704.0,601.0,590.1066666666667,587.345,704.0,454.0,578.81,49.54692556634304,0.11568938193343903,0.1792294807370185,0.20547945205479445,0.2549019607843137,True,True,True,True,True,True,True,False,False,2.0,2.0,5,7,yf,False,1.0,0.6666666666666666,0.0964406779661017,False,2950000000.0,228000000.0,,228000000.0,25.0,1327.42,21.72,8407571.0,1.0,,電気機器,電機・精密,ダイヤモンドエレクトリックホールディングス,0.03551136363636364,0.038520475933374376,False,False,32.41252302025783,0.5303521116150125,0.49840089475199306,0.6892655367231638,True,False,False,False,False,False,5,A_non_cut_years,False,104.12500000000001,True,7,TT_not_all_pass,True,True,False,False,51.773462783171524,A_non_cut_years; TT_not_all_pass
63170,1908.0,1791.88,1671.6066666666666,1597.125,1936.0,996.0,1528.435,61.521035598705495,0.07191011235955047,0.2454308093994777,0.42600896860986537,0.5411954765751212,True,True,True,True,True,True,True,False,False,0.0,0.0,5,20,yf,False,1.0,1.0,0.15888208269525267,False,3424000000.0,461000000.0,,461000000.0,50.0,4517.11,135.0,9239220.0,1.0,div_split_adjusted,機械,機械,北川鉄工所,0.02620545073375262,0.026150936525507474,False,False,14.133333333333333,0.42239396428247267,0.19423168473609023,0.34355828220858897,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,5.351358086219785,True,7,TT_not_all_pass,False,False,False,False,51.76051779935275,A_non_cut_years; E_div_yield; TT_not_all_pass
97430,1626.0,1549.1601416015626,1432.6825374348957,1368.131903076172,1626.0,866.0,1315.836903076172,69.38511326860841,0.20444444444444443,0.13152400835073075,0.5412322274881516,0.7907488986784141,True,True,True,True,True,True,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.8265352887259395,False,1962000000.0,2164000000.0,,2164000000.0,45.0,708.0,82.16,47134011.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,丹青社,0.027675276752767528,0.028235944289423772,False,False,19.790652385589095,2.2966101694915255,0.025600241541520075,0.6215139442231076,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,1.585800700413881,False,4,TT_not_all_pass,True,True,False,False,51.692556634304204,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass
61010,3950.0,3246.62,2696.06,2483.395,4005.0,1439.0,2284.965,93.36569579288026,0.4855208725084619,0.8160919540229885,1.0899470899470898,1.4070688604509445,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,,True,,,,,72.0,,269.09,,0.75,shares_missing,機械,機械,ツガミ,0.018227848101265823,,False,False,14.679103645620426,,,0.3803680981595092,True,False,False,False,False,False,6,D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,yield_below_2pct,False,False,False,False,51.68284789644013,D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
93190,1731.0,1599.1,1458.5,1441.695,1767.0,1238.0,1409.98,61.359223300970875,0.3005259203606312,0.18805765271105002,0.22678951098511702,0.18399452804377558,True,True,True,True,True,True,True,False,False,6.0,6.0,5,24,yf,False,1.0,1.0,0.35731225296442687,False,2068000000.0,670000000.0,,670000000.0,36.0,2474.57,84.5,18504528.0,1.0,,倉庫･運輸関連業,運輸・物流,中央倉庫,0.02079722703639515,0.02091701572595389,False,False,20.485207100591715,0.6995154713748246,0.06456177391234724,0.76,True,False,False,False,False,False,5,E_div_yield,False,0.39566252314202593,True,6,TT_not_all_pass,False,False,False,False,51.67961165048544,E_div_yield; TT_not_all_pass
39020,1679.0,1604.68,878.22,759.87,1692.0,335.0,632.28,99.35275080906149,2.3714859437751006,1.9559859154929575,3.361038961038961,2.756152125279642,True,True,True,True,True,True,True,True,True,4.0,4.0,5,5,yf,False,0.5,0.5,0.41899915182357933,True,,,,,,,7.13,,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,メディカル・データ・ビジョン,,,False,False,235.48387096774195,,,0.9919678714859438,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,51.676375404530745,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
85500,1017.0,860.26,634.38,571.23,1072.0,240.0,502.77,97.3462783171521,0.6536585365853658,1.2253829321663021,1.7560975609756095,2.3675496688741724,True,True,True,True,True,True,True,True,True,6.0,6.0,5,25,yf,False,0.0,1.0,0.006512839598064756,True,,,,,24.0,,75.11,,1.0,shares_missing,銀行業,銀行,栃木銀行,0.02359882005899705,,False,False,13.540141126348024,,,0.203125,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,True,,,0,,False,False,False,False,51.67313915857605,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:yield_total
61370,2323.0,1855.64,1557.5866666666666,1475.73,2323.0,941.0,1383.81,93.3009708737864,0.6222067039106145,0.8248232521602514,1.0741071428571427,0.8584,True,True,True,True,True,True,True,True,True,0.0,0.0,5,24,yf,False,1.0,1.0,0.4665815240527884,True,,,,,220.0,,700.58,,1.0,shares_missing; div_split_adjusted,機械,機械,小池酸素工業,0.09470512268618166,,False,False,3.315824031516743,,,0.006134969325153374,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail,True,,,0,,True,True,False,False,51.6504854368932,A_non_cut_years; D_fcf_hard_fail; data_missing:yield_total
56440,5590.0,5383.7,4495.1,4195.325,5960.0,2601.0,3931.26,80.19417475728156,0.1180000000000001,0.550624133148405,0.7830940988835726,0.7147239263803682,True,True,True,True,True,True,True,True,True,5.0,5.0,5,20,yf,False,1.0,1.0,0.40340285400658615,False,1481000000.0,388000000.0,,388000000.0,133.0,8083.8,679.15,2902592.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,メタルアート,0.023792486583184256,0.02391299228666465,False,False,8.230876831333285,0.6915064697295826,0.09127613808389266,0.28125,True,False,False,False,False,False,6,E_div_yield,True,-0.11031201290710704,True,3,,False,False,False,False,51.59708737864078,E_div_yield
75640,7780.0,6663.0,6258.0,6127.1,7780.0,3855.0,5891.725,75.1779935275081,0.11942446043165478,0.38434163701067625,0.5591182364729459,0.9547738693467336,True,True,True,True,True,True,True,True,True,6.0,6.0,5,22,yf,False,1.0,0.5,1.8471664793706855,True,-5136000000.0,5957000000.0,,5957000000.0,73.0,1657.91,206.99,81610155.0,1.0,div_split_adjusted,小売業,小売,ワークマン,0.009383033419023136,0.009382180856453,False,False,37.58635682883231,4.69265521047584,-0.008089118831415578,0.7767857142857143,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.22518422193324664,False,2,yield_below_2pct,True,True,False,False,51.58899676375405,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
42460,944.0,837.42,775.26,741.725,944.0,506.0,708.73,70.16181229773463,0.2453825857519789,0.23884514435695547,0.4635658914728682,0.5275080906148868,True,True,True,True,True,True,True,True,True,3.0,3.0,5,12,yf,False,1.0,1.0,0.15516909452608613,False,9201000000.0,2561000000.0,,2561000000.0,36.0,1227.65,91.36,71141792.0,1.0,div_split_adjusted,化学,素材・化学,ダイキョーニシカワ,0.038135593220338986,0.03813403700617436,False,False,10.332749562171628,0.7689488046267258,0.13700557379688025,0.1686746987951807,True,False,False,False,False,False,6,A_non_cut_years,True,0.21853146853146854,True,5,,False,False,False,False,51.580906148867314,A_non_cut_years
53020,5050.0,4607.455,4391.079755859375,4338.309816894532,5050.0,3650.0,4256.6348168945315,51.10032362459547,0.13355780022446684,0.20669056152927112,0.1910377358490567,0.22572815533980584,True,True,True,True,True,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,0.0,,True,-312000000.0,2211000000.0,,2211000000.0,200.0,4704.6,369.03,11056168.0,0.75,div_split_adjusted,ガラス･土石製品,建設・資材,日本カーボン,0.039603960396039604,0.03959977653905203,False,False,13.68452429341788,1.0734175062704585,-0.005588028168332987,0.40540540540540543,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.5888476405526425,True,7,TT_not_all_pass,False,False,False,False,51.55016181229773,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
42510,1373.0,1305.8317822265626,1220.1314086914062,1168.1085565185547,1399.0,780.0,1122.6535565185548,65.08090614886731,0.16159052453468692,0.23471223021582732,0.5054824561403508,0.3487229862475443,True,True,True,True,True,True,True,False,False,2.0,2.0,5,7,yf,False,1.0,0.5,0.36127619643415704,True,3197000000.0,674000000.0,,674000000.0,35.0,1190.51,144.74,19283728.0,1.0,div_split_adjusted,化学,素材・化学,恵和,0.025491624180626365,0.02545648064040932,False,False,9.485974851457787,1.1532872466421953,0.12074832137594747,0.13855421686746988,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.36423950903964175,True,6,TT_not_all_pass,False,False,False,False,51.54045307443366,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
