code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
79990,7560.0,5962.94,3807.133333333333,3531.495,7640.0,2476.0,3046.85,99.02975420439844,1.737146994931209,1.8679817905918057,1.763157894736842,1.4466019417475726,True,True,True,True,True,True,True,True,True,4.0,4.0,5,15,yf,False,1.0,0.5,0.5177478580171359,True,1634000000.0,549000000.0,,549000000.0,120.0,5174.2,300.27,4575831.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,ＭＵＴＯＨホールディングス,0.015873015873015872,0.01587013323242218,False,False,25.17734039364572,1.4610954350430985,0.04723460419267367,0.6193181818181818,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.7989571009158232,False,0,yield_below_2pct,False,False,False,False,51.51487710219922,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
74560,6510.0,6914.6,5284.1,4841.575,8750.0,2891.0,4441.7,93.01423027166882,0.2789783889980353,0.6014760147601477,0.9317507418397626,0.8706896551724137,True,True,True,True,False,True,False,True,False,10.0,10.0,5,25,yf,False,1.0,0.0,,True,,,,,100.0,,443.72,,3.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,松田産業,0.015360983102918587,,False,False,14.671414405480933,,,0.6037735849056604,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,51.50711513583441,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
19520,3485.0,3666.4,3278.5,3079.64,4275.0,1499.0,2922.17,79.01034928848641,0.0723076923076924,0.15780730897009976,0.5198430004361099,0.9275442477876106,True,True,True,True,False,True,True,True,False,0.0,0.0,5,24,yf,False,0.3333333333333333,0.3333333333333333,0.22356625322362766,True,,,,,,,210.37,,3.0,1.0,shares_missing; div_split_adjusted,建設業,建設・資材,新日本空調,,,False,False,16.566050292342062,,,0.5545454545454546,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.03536067892503536,True,4,TT_not_all_pass; yield_unknown,False,False,False,False,51.505174644243205,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
42370,396.0,405.02,345.43333333333334,343.1,490.0,280.0,337.035,75.0,0.32000000000000006,0.1963746223564955,0.14782608695652177,0.10924369747899165,True,True,True,True,False,True,True,True,False,10.0,10.0,5,20,yf,False,1.0,1.0,0.19242310577644411,False,214000000.0,171000000.0,,171000000.0,6.0,350.55,9.2,28574839.0,3.0,1.0,div_split_adjusted,化学,素材・化学,フジプレアム,0.015151515151515152,0.015111832539745258,False,False,43.04347826086957,1.1296534017971758,0.0189118839971081,0.8909090909090909,True,False,False,False,False,False,6,E_div_yield,False,-1.3623188405797102,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,51.5,E_div_yield; TT_not_all_pass; yield_below_2pct
85500,909.0,922.4,693.2466666666667,623.72,1072.0,240.0,567.69,96.99223803363519,0.2677824267782427,0.9258474576271187,1.2954545454545454,2.070945945945946,True,True,True,True,False,True,True,True,False,6.0,6.0,5,25,yf,False,0.0,1.0,0.006512839598064756,True,,,,,24.0,,75.11,,3.0,1.0,shares_missing,銀行業,銀行,栃木銀行,0.026402640264026403,,False,False,12.102250033284516,,,0.203125,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,51.496119016817595,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass; data_missing:yield_total
66530,2260.0,2372.46,2114.3933333333334,1948.655,2732.0,980.0,1843.19,82.95601552393272,-0.0004422821760282636,0.34764460345855697,0.6448326055312954,0.9365895458440445,True,True,True,True,False,True,True,True,False,8.0,8.0,5,9,yf,False,1.0,1.0,0.32145305003427005,False,499000000.0,513000000.0,,513000000.0,40.0,1177.06,124.21,13493440.0,12.0,1.0,,電気機器,電機・精密,正興電機製作所,0.017699115044247787,0.01682233370011486,False,False,18.194992351662506,1.9200380609314733,0.016363244671261823,0.4431818181818182,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.14229426995384442,,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,51.47800776196636,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
79860,1971.0,1876.98,1776.68,1736.265,2000.0,1429.0,1692.345,68.95213454075032,0.09743875278396441,0.17882775119617222,0.2667095115681235,0.33899456521739135,True,True,True,True,True,True,True,False,False,10.0,10.0,5,20,yf,False,1.0,0.5,0.30944625407166126,True,307000000.0,47000000.0,,47000000.0,30.0,2722.25,270.17,1573530.0,12.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,日本アイ・エス・ケイ,0.015220700152207,0.015154311371115243,False,False,7.295406595847059,0.7240334282303241,0.09898667214749743,0.1527777777777778,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.003986551392891511,True,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,51.47606727037516,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
88920,1138.0,1154.4,1081.92,1060.52,1251.0,946.0,1049.235,50.9379042690815,0.028003613369466995,0.10700389105058372,0.16717948717948716,0.1027131782945736,True,True,True,True,False,False,True,False,False,10.0,10.0,5,18,yf,False,0.0,0.0,,True,-42058000000.0,4661000000.0,,4661000000.0,48.0,827.19,117.18,95673633.0,3.0,0.75,div_split_adjusted,不動産業,不動産,エスコン,0.0421792618629174,0.04280993566758052,False,False,9.711554872845195,1.3757419698013758,-0.38629055445335797,0.34523809523809523,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.2676240208877285,True,6,TT_not_all_pass,False,False,False,False,51.46895213454075,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
79660,4720.0,4903.9,4213.133333333333,3898.44,5460.0,2379.0,3686.315,82.92367399741268,0.08381171067738236,0.3184357541899441,0.6497728067109403,0.6755413560525381,True,True,True,True,False,True,True,True,False,2.0,2.0,5,25,yf,False,1.0,1.0,0.4789095804352704,False,,,,,,,205.0,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,リンテック,,,False,False,23.024390243902438,,,0.7916666666666666,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,-0.4261753494282084,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,51.46183699870634,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
39020,1681.0,1683.68,1028.3466666666666,881.62,1692.0,335.0,753.625,98.83570504527813,-0.0029655990510083496,1.8443316412859558,3.1815920398009947,3.1920199501246884,True,True,True,True,False,True,True,True,False,4.0,4.0,5,5,yf,False,0.5,0.5,,True,,,,,,,7.13,,12.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,メディカル・データ・ビジョン,,,False,False,235.76437587657784,,,0.9880952380952381,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,51.417852522639066,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
52800,2583.0,2776.24,2607.286666666667,2498.39,3150.0,1475.0,2427.99,50.808538163001295,-0.06616052060737532,0.036101083032491044,0.2376617153809295,0.5476333133612943,False,True,True,True,False,True,True,False,False,10.0,10.0,5,21,yf,False,0.3333333333333333,0.3333333333333333,0.6653082017320427,True,1963000000.0,526000000.0,,526000000.0,75.0,3907.28,425.42,7022691.0,3.0,1.0,,不動産業,不動産,ヨシコン,0.029036004645760744,0.028997314455233094,False,False,6.071646843119741,0.6610736880899244,0.10821621345175392,0.07142857142857142,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,8.512142471667564,True,7,TT_not_all_pass,False,False,False,False,51.404269081500644,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
13800,1090.0,1036.8,1017.12,1012.435,1090.0,959.0,1005.23,50.74385510996119,0.09000000000000008,0.06758080313418224,0.11224489795918369,0.0781404549950544,True,True,True,True,True,False,True,False,False,10.0,10.0,5,21,yf,False,1.0,0.5,0.29927007299270075,True,274000000.0,41000000.0,,41000000.0,10.0,523.35,6.76,4169122.0,3.0,1.0,,水産・農林業,食品,秋川牧園,0.009174311926605505,0.009022206330033655,False,False,161.24260355029585,2.0827362185917644,0.06029474474217612,1.0,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,1.4051724137931036,True,7,TT_not_all_pass; yield_below_2pct,False,True,False,False,51.371927554980594,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
32520,3275.0,3283.7,3082.4733333333334,2872.49,3590.0,1815.0,2756.705,74.74126778783958,0.09421984630805214,0.08085808580858078,0.5183124710245712,0.6069676153091266,True,True,True,True,False,True,True,True,False,4.0,4.0,5,11,yf,False,0.0,0.0,,True,-6398000000.0,1576000000.0,,1576000000.0,85.0,2181.23,334.89,20538977.0,12.0,0.75,,不動産業,不動産,地主,0.025954198473282442,0.023429666143829925,False,False,9.779330526441518,1.501446431600519,-0.09511611928186793,0.36904761904761907,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.5205851843903136,True,3,TT_not_all_pass,False,False,True,False,51.37063389391979,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
66780,2440.0,2410.1,2153.653333333333,2079.705,2706.0,1603.0,2014.665,70.73091849935317,0.09270040304523053,0.19024390243902434,0.3289760348583879,0.3600891861761426,True,True,True,True,True,True,True,True,True,8.0,8.0,5,18,yf,False,1.0,1.0,0.4735782586814293,False,945000000.0,471000000.0,,471000000.0,68.0,2076.86,145.08,6928288.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,テクノメディカ,0.027868852459016394,0.027861541968989437,False,False,16.818307140887786,1.1748504954594916,0.05590054598873677,0.39204545454545453,True,False,False,False,False,False,6,E_div_yield,True,-0.08577666874610117,True,3,,False,False,True,False,51.36545924967658,E_div_yield
97630,4575.0,4679.8,3959.4333333333334,3744.57,5000.0,2480.0,3590.245,82.69728331177232,0.18369987063389392,0.3241678726483357,0.49754500818330616,0.5074135090609555,True,True,True,True,False,True,True,True,False,2.0,2.0,5,22,yf,False,1.0,0.5,,True,,,,,140.0,,400.26,,3.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,丸建リース,0.030601092896174863,,False,False,11.430070454204767,,,0.42452830188679247,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.1889449741384682,True,3,TT_not_all_pass,False,False,False,False,51.34864165588616,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
75150,4500.0,4580.34638671875,4359.643043619792,4274.6822827148435,4740.0,3800.0,4222.232282714844,44.59896507115136,0.0044642857142858094,0.08695652173913038,0.1450381679389312,,True,True,True,True,False,False,True,False,False,10.0,10.0,5,21,yf,False,1.0,0.5,0.06565064478311841,True,-328000000.0,28000000.0,,28000000.0,30.0,3205.71,14.76,934848.0,2.0,1.0,div_split_adjusted,小売業,小売,マルヨシセンター,0.006666666666666667,0.006655865148368742,False,False,304.8780487804878,1.4037451921727169,-0.07796870602374813,0.9823008849557522,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,4.833333333333333,True,7,TT_not_all_pass; yield_below_2pct,False,False,True,False,51.29948253557568,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
17260,526.0,471.16,382.91333333333336,370.1,530.0,304.0,350.275,92.59379042690816,0.5470588235294118,0.5114942528735633,0.6085626911314985,0.5246376811594202,True,True,True,True,True,True,True,True,True,10.0,10.0,5,20,yf,False,1.0,0.0,,True,-1400000000.0,673000000.0,,673000000.0,15.0,333.48,28.29,44921353.0,3.0,0.75,div_split_adjusted,建設業,建設・資材,ビーアールホールディングス,0.028517110266159697,0.028482394121307188,False,False,18.59314245316366,1.5773059853664386,-0.05925015121817246,0.6818181818181818,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,-0.3504901960784314,False,0,,False,False,False,False,51.29689521345408,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
67940,2891.0,2907.84,2619.86,2376.535,3220.0,1007.0,2210.675,87.58085381630013,0.05742501828822233,0.267426567295046,1.0006920415224911,1.0934105720492395,True,True,True,True,False,True,True,True,False,3.0,3.0,5,25,yf,False,1.0,1.0,0.07965575255597257,False,13987000000.0,1344000000.0,,1344000000.0,60.0,2726.13,174.98,22328563.0,3.0,1.0,,電気機器,電機・精密,フォスター電機,0.020754064337599448,0.020820463957408615,False,False,16.521888215796093,1.0604776734785208,0.2166784444734184,0.375,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.10583356893789468,False,2,TT_not_all_pass,False,False,False,False,51.29042690815007,A_non_cut_years; E_div_yield; TT_not_all_pass
99340,2685.5,2687.78,2408.1633333333334,2303.7275,2875.5,1684.5,2228.2675,73.51228978007762,0.06800556770729771,0.2441510308084318,0.39651586063442545,0.3638902996444895,True,True,True,True,False,True,True,True,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.5541983616149795,False,12824000000.0,7871000000.0,,7871000000.0,140.0,3072.71,333.84,56116596.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,因幡電機産業,0.052131819028113945,0.052229207555421736,False,False,8.044272705487659,0.8739842028697794,0.08509558603617436,0.1650943396226415,True,False,True,False,False,False,6,,False,-0.16351393257431443,True,3,TT_not_all_pass,False,False,False,False,51.25614489003881,TT_not_all_pass
71840,2547.0,2457.5,1831.0,1631.68,2850.0,917.0,1483.41,97.50970245795601,0.4292929292929293,1.0118483412322274,1.5727272727272728,1.4326647564469912,True,True,True,True,True,True,True,True,True,5.0,5.0,5,10,yf,False,1.0,0.5,0.14912944738834216,True,,,,,56.0,,158.55,,3.0,1.0,shares_missing,銀行業,銀行,富山第一銀行,0.02198665096191598,,False,False,16.0643330179754,,,0.5,False,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass,True,,,0,,False,False,False,False,51.254851228978005,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; data_missing:yield_total
99130,4050.0,3323.22,2906.28,2832.665,4050.0,2174.0,2691.52,92.39974126778783,0.4895182052225082,0.5446224256292906,0.4878765613519471,0.7920353982300885,True,True,True,True,True,True,True,True,True,4.0,4.0,5,17,yf,False,1.0,1.0,0.42430836182778986,False,1093000000.0,692000000.0,,692000000.0,76.0,1831.84,155.15,9022904.0,3.0,1.0,,卸売業,商社・卸売,日邦産業,0.018765432098765432,0.018936718991010456,False,False,26.103770544634223,2.210891780941567,0.029910164533489058,0.8584905660377359,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.01511705685618723,False,1,yield_below_2pct,False,False,False,False,51.199870633893916,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
38640,820.0,761.4,692.54,678.46,887.0,545.0,662.365,77.39327296248383,0.2713178294573644,0.19186046511627897,0.3486842105263157,0.19883040935672525,True,True,True,True,True,True,True,True,True,7.0,7.0,5,10,yf,False,1.0,1.0,0.041349898015946594,False,9651000000.0,669000000.0,,669000000.0,15.0,1945.16,99.13,43830065.0,3.0,1.0,div_split_adjusted,パルプ・紙,素材・化学,三菱製紙,0.018292682926829267,0.018614018905438203,False,False,8.271966105114496,0.42155915194636945,0.26852600367172513,0.3076923076923077,True,False,False,False,False,False,6,E_div_yield,False,-4.502824858757062,True,3,yield_below_2pct,False,False,False,False,51.19663648124192,E_div_yield; yield_below_2pct
94360,3505.0,3277.28,2882.62,2792.6025,3505.0,2005.0,2680.8775,84.34670116429496,0.25402504472271925,0.3403441682600383,0.4090452261306532,0.6378504672897196,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.40422159786758877,False,11519000000.0,5870000000.0,,5870000000.0,124.0,2054.36,260.52,46994073.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,沖縄セルラー電話,0.03537803138373752,0.03563748042510342,False,False,13.453861507753725,1.7061274557526431,0.06993324310336733,0.3134920634920635,True,False,False,False,False,False,6,A_non_cut_years,True,-0.6478830645161291,True,3,,False,False,False,False,51.17335058214748,A_non_cut_years
83360,6380.0,5968.6,4829.866666666667,4482.65,6520.0,2502.0,4183.2,94.34023285899094,0.33612565445026177,0.6358974358974359,0.9691358024691359,1.0,True,True,True,True,True,True,True,True,True,8.0,8.0,5,25,yf,False,0.0,0.0,,True,,,,,120.0,,,,3.0,0.75,shares_missing,銀行業,銀行,武蔵野銀行,0.018808777429467086,,False,False,,,,,False,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,-0.20439424918054064,,0,yield_below_2pct,False,False,False,False,51.17011642949547,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
16050,4900.0,3809.96,3174.28,2901.705,4900.0,1672.5,2659.2425,97.3156532988357,0.5555555555555556,0.856060606060606,1.3173327027666115,1.4678922185847392,True,True,True,True,True,True,True,True,True,5.0,5.0,5,19,yf,False,1.0,1.0,0.2564895279801184,False,364336000000.0,105223000000.0,,105223000000.0,86.0,4026.22,345.31,1197599828.0,12.0,1.0,div_split_adjusted,鉱業,エネルギー資源,ＩＮＰＥＸ,0.017551020408163264,0.017930932462235677,False,False,14.190147982971823,1.2170224180496845,0.062086085832575556,0.5,True,False,False,False,False,False,6,E_div_yield,False,-0.2894210998812661,False,0,yield_below_2pct,False,True,False,True,51.15782664941785,E_div_yield; yield_below_2pct
63270,1604.0,1363.14,1009.96,917.795,1938.0,526.0,810.175,98.2535575679172,0.9232613908872902,1.0,1.5141065830721003,1.6338259441707716,True,True,True,True,True,True,True,True,True,4.0,4.0,5,6,yf,False,1.0,1.0,0.312280701754386,False,151000000.0,97000000.0,,97000000.0,12.0,623.45,48.51,8144388.0,6.0,1.0,,機械,機械,北川精機,0.007481296758104738,0.007425212976266189,False,False,33.06534735106164,2.5727804956291602,0.011558836695012314,0.8,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,-0.45904436860068254,False,0,yield_below_2pct,False,False,False,False,51.1267787839586,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
66440,1860.0,1527.86,1333.6733333333334,1249.995,1860.0,707.0,1165.335,95.2457956015524,0.546134663341646,0.4691943127962086,0.9578947368421054,1.2222222222222223,True,True,True,True,True,True,True,True,True,7.0,7.0,5,24,yf,False,1.0,1.0,0.2802071346375144,False,,,,,22.0,,,,3.0,1.0,shares_missing,電気機器,電機・精密,大崎電気工業,0.011827956989247311,,False,False,,,,,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,51.1228978007762,E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
93220,2733.0,2860.28,2167.713333333333,1914.445,2982.0,1004.0,1739.945,96.21604139715394,0.07810650887573956,1.0244444444444443,1.3848167539267018,1.6128107074569789,True,True,True,True,False,True,True,True,False,6.0,6.0,5,23,yf,False,1.0,1.0,0.14913598797896319,False,,,,,130.0,,,,3.0,1.0,shares_missing,倉庫･運輸関連業,運輸・物流,川西倉庫,0.04756677643615075,,False,False,,,,,False,False,False,False,False,False,6,F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,51.10802069857697,F_value_pass; TT_not_all_pass; data_missing:yield_total
81370,3260.0,3206.7,2906.6266666666666,2781.05,3480.0,1827.0,2681.505,77.10219922380335,0.13509749303621166,0.2186915887850467,0.40094542329179195,0.5127610208816706,True,True,True,True,True,True,True,True,True,1.0,1.0,5,20,yf,False,1.0,1.0,0.23568584871516468,False,8706000000.0,1821000000.0,,1821000000.0,120.0,3235.39,161.15,15179836.0,3.0,1.0,,卸売業,商社・卸売,サンワテクノス,0.03680981595092025,0.036798089060726,False,False,20.22959975178405,1.0076065018436726,0.1759276020662716,0.7688679245283019,True,False,False,False,False,False,6,A_non_cut_years,True,-0.05418601881624387,True,3,,False,False,True,False,51.05109961190168,A_non_cut_years
72410,998.0,1073.38,1012.7133333333334,956.08,1173.0,647.0,927.865,50.097024579560156,-0.06466729147141514,0.020449897750511203,0.399719495091164,0.23362175525339923,False,True,True,True,False,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.15274691863320625,False,1595000000.0,3400000000.0,,3400000000.0,38.0,1314.35,69.38,89489772.0,3.0,1.0,,輸送用機器,自動車・輸送機,フタバ産業,0.03807615230460922,0.03806930726401347,False,False,14.384548861343328,0.7593106858903641,0.01785898384885338,0.6031746031746031,True,False,True,False,False,False,5,,False,3.022535211267606,True,7,TT_not_all_pass,False,False,False,False,51.04851228978008,TT_not_all_pass
84180,2513.0,2538.26,2093.5866666666666,1973.515,2855.5,1326.0,1876.2075,85.9961190168176,0.19269102990033216,0.42258703651287854,0.6228608330642558,0.4683026584867076,True,True,True,True,False,True,True,True,False,10.0,10.0,5,19,yf,False,1.0,0.5,0.047656860359379605,True,468474000000.0,12846000000.0,,12846000000.0,60.0,2933.92,165.17,210984971.0,3.0,1.0,,銀行業,銀行,山口フィナンシャルグループ,0.0238758456028651,0.024228353893384274,False,False,15.214627353635649,0.8565332388067841,0.883571061953083,0.4375,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,,,0,TT_not_all_pass,False,False,True,False,50.9980595084088,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass
40210,6181.0,6111.96,5576.086666666667,5317.26,7107.0,3899.0,5107.93,73.93272962483829,0.13684016921096198,0.12627551020408156,0.45298542548189946,0.362954796030871,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,1.0,0.8251424123412235,False,41566000000.0,23826000000.0,,23826000000.0,174.0,1711.83,313.26,136282213.0,3.0,1.0,,化学,素材・化学,日産化学,0.028150784662675944,0.028284806802789386,False,False,19.73121368831003,3.610755740932219,0.04934467722507947,0.6666666666666666,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.13220863019223006,False,2,,False,False,True,False,50.966364812419144,D_fcf_payout; E_div_yield
95170,932.0,726.46,697.5466666666666,712.555,970.0,603.0,707.845,83.92626131953428,0.5203915171288744,0.2594594594594595,0.2167101827676241,0.12424607961399281,True,False,True,True,True,True,True,True,False,0.0,0.0,5,10,yf,False,0.5,0.5,0.061452513966480445,True,13962000000.0,858000000.0,,858000000.0,11.0,823.19,28.65,77922044.0,3.0,1.0,div_split_adjusted,電気･ガス業,電気・ガス,イーレックス,0.011802575107296138,0.01181438282559809,False,False,32.5305410122164,1.132180905987682,0.19225222961655075,0.95,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.13398553806890692,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,50.96313065976714,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
35120,931.0,927.0,730.2666666666667,667.18,1072.0,428.0,616.405,94.92238033635188,0.48012718600953885,0.5699831365935919,1.0416666666666665,0.8922764227642277,True,True,True,True,True,True,True,True,True,7.0,7.0,5,21,yf,False,1.0,0.5,1.1580645161290322,True,,,,,,,28.17,,3.0,1.0,shares_missing,繊維製品,素材・化学,日本フエルト,,,False,False,33.049343272985446,,,0.9411764705882353,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,50.96119016817594,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
49900,549.0,529.82,504.58,495.125,579.0,430.0,486.585,59.83182406209573,0.1319587628865979,0.04571428571428582,0.20131291028446396,0.19347826086956532,True,True,True,True,True,False,True,False,False,0.0,0.0,5,21,yf,False,1.0,1.0,0.11728395061728394,False,631000000.0,65000000.0,,65000000.0,6.0,762.37,38.67,10650595.0,3.0,1.0,,化学,素材・化学,昭和化学工業,0.01092896174863388,0.011116476179049185,False,False,14.197051978277734,0.720122775030497,0.10791533029200055,0.4666666666666667,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.8812649164677803,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,50.91591203104787,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
36550,7505573888.0,150114118.4,50039272.95333333,37529782.91,7505573888.0,803.0,1771.735,99.80595084087969,2776755.8953015166,6082311.713128039,6023734.062600321,6555085.365065502,True,True,True,True,True,True,True,True,True,2.0,2.0,5,3,yf,True,1.0,1.0,0.15853658536585366,False,,,,,0.0,,,,6.0,1.0,shares_missing; div_split_adjusted; div_history_short,情報･通信業,情報通信・サービスその他,ブレインパッド,0.0,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,50.902975420439844,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
