code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
46670,1685.0,1858.1540844726562,1813.9005322265625,1704.7903991699218,2299.0,1300.0,1665.0753991699219,38.1060116354234,-0.2560706401766004,0.1078238001314924,0.23624358033749093,0.28039513677811545,False,True,True,True,False,False,False,False,False,5.0,5.0,5,22,yf,False,0.5,0.5,0.31488801054018445,True,759000000.0,131000000.0,,131000000.0,25.0,1181.38,53.07,5268557.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,アイサンテクノロジー,0.01483679525222552,0.014756375820108185,False,False,31.750518183531184,1.4262980582031182,0.08549686448444362,0.8611111111111112,True,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.82707622298066,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,42.5530058177117,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
68980,4150.0,3833.2,3489.8866666666668,3359.565,4500.0,2221.0,3251.06,85.06787330316742,0.0978835978835979,0.36963696369636967,0.42074631975350907,0.8778280542986425,True,True,True,True,True,True,True,True,True,0.0,0.0,5,2,jquants,True,0.5,0.5,,True,,,,,,,-227.97,,1.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,トミタ電機,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,42.53393665158371,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
77230,2895.0,3016.11876953125,2840.918701171875,2751.059025878906,3264.669921875,1906.0,2675.1140258789064,67.06528765352294,0.015077138849929783,0.05541378053226387,0.23770842240273615,0.5236842105263158,True,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.658138101109741,False,,,,,75.0,,214.53,,3.0,1.0,shares_missing; div_split_adjusted,精密機器,電機・精密,愛知時計電機,0.025906735751295335,,False,False,13.494616137603133,,,0.18181818181818182,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.1961108452603646,True,3,TT_not_all_pass,False,False,False,False,42.53264382676147,A_non_cut_years; E_div_yield; TT_not_all_pass; data_missing:yield_total
40310,1237.0,1182.7460693359376,1025.2914742024739,1015.3886056518554,1770.0,841.0,979.0836056518555,83.06399482870071,0.25583756345177666,0.27263374485596703,0.29123173277661785,0.45529411764705885,True,True,True,True,True,True,False,True,False,2.0,2.0,5,21,yf,False,1.0,0.0,,True,,,,,20.0,,-223.25,,3.0,0.75,shares_missing; div_split_adjusted,化学,素材・化学,片倉コープアグリ,0.016168148746968473,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,42.53199741435036,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
20530,1709.0,1793.713984375,1756.5534895833334,1744.5501171875,1948.19140625,1384.0,1725.1651171875,43.05106658047835,-0.03880764904386946,0.023966446974236,0.030759951749095293,0.22596843615494988,False,True,True,True,False,False,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.18831168831168832,True,8162000000.0,1537000000.0,,1537000000.0,52.0,2279.95,118.49,29570966.0,3.0,1.0,,食料品,食品,中部飼料,0.030427150380339378,0.030413492367545734,False,False,14.423158072411175,0.7495778416193338,0.16150613188282908,0.3333333333333333,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail,False,0.5864305313045647,True,7,TT_not_all_pass,False,False,False,False,42.525533290239174,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass
34150,418.0,416.16,438.66,452.44,585.0,246.0,449.665,40.04524886877828,-0.05429864253393668,-0.05643340857787815,-0.07726269315673284,0.6392156862745098,False,False,True,False,True,True,False,False,False,3.0,3.0,5,4,yf,True,1.0,1.0,0.24170812603648426,False,986000000.0,217000000.0,,217000000.0,5.0,117.28,17.85,43459469.0,1.0,1.0,div_split_adjusted; div_history_short,小売業,小売,ＴＯＫＹＯ　ＢＡＳＥ,0.011961722488038277,0.011945354324988675,False,False,23.41736694677871,3.5641200545702594,0.05427704776239094,0.6696428571428571,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,1.048265460030166,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,42.522624434389144,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
68610,63180.0,60402.006484375,58027.11643229167,57622.73732421875,66839.6953125,52270.0,57327.58732421875,61.02133160956691,0.06525037936267064,0.07485539299081312,0.13347685683530686,0.11803220668908154,True,True,True,True,True,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.5752570848872768,False,128910000000.0,84883000000.0,,84883000000.0,350.0,12817.43,1643.77,242525334.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,キーエンス,0.005539727761949984,0.005539671185945942,False,False,38.43603423836668,4.929225281511192,0.008412980368039434,0.7344632768361582,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,0.06649875730447287,True,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,42.51066580478346,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
49670,5748.0,5774.02,5482.92,5449.525,6117.0,5025.0,5404.305,58.98513251454428,0.04756697648988517,0.11460151250727169,0.10114942528735638,0.0445211702707613,True,True,True,True,False,False,True,False,False,8.0,8.0,5,25,yf,False,1.0,0.0,,True,-7169000000.0,7582000000.0,,7582000000.0,102.0,2862.28,135.42,74338819.0,12.0,0.75,div_split_adjusted,化学,素材・化学,小林製薬,0.017745302713987474,0.017743993239114218,False,False,42.44572441293753,2.008189275682323,-0.016777458128621713,0.9030303030303031,False,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.273991655076495,False,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,42.492566257272145,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
81390,2289.0,2058.1908911132814,1941.4701985677084,1863.3376489257812,2333.0,1345.0,1807.7476489257813,83.96897220426632,0.0646511627906976,0.39743589743589736,0.45333333333333337,0.6586956521739131,True,True,True,True,True,True,True,True,True,1.0,1.0,5,23,yf,False,0.0,0.0,,True,-908000000.0,153000000.0,,153000000.0,10.0,847.71,26.5,15335069.0,3.0,0.75,,卸売業,商社・卸売,ナガホリ,0.00436871996505024,0.004358729358522526,False,False,86.37735849056604,2.700215875712213,-0.025867491879336298,0.9669811320754716,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,42.48448610213316,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout
94410,3105.0,2834.8,2752.3533333333335,2649.645,3180.0,1545.0,2534.005,81.90045248868778,0.18647306075659142,0.045102659037361104,0.4113636363636364,1.0149253731343282,True,True,True,True,True,True,True,True,True,3.0,3.0,5,22,yf,False,1.0,1.0,,True,,,,,74.0,,,,12.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ベルパーク,0.02383252818035427,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,,,0,,False,False,False,False,42.45022624434389,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield_total; data_missing:fcf_payout
42240,1979.0,2006.8467578125,1934.2747338867186,1899.4710504150391,2219.459716796875,1443.0,1859.0860504150392,57.88623141564319,-0.020297029702970315,0.03939075630252109,0.15730994152046773,0.3829489867225717,True,True,True,True,False,True,True,False,False,3.0,3.0,5,12,yf,False,1.0,1.0,0.38539796529024534,False,652000000.0,322000000.0,,322000000.0,70.0,4126.24,2.84,4608339.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ロンシール工業,0.035371399696816574,0.03530739353275795,False,False,696.830985915493,0.4796134010624685,0.07149198938931113,0.9939393939393939,True,False,False,False,False,False,5,A_non_cut_years,False,0.7011661807580174,False,4,TT_not_all_pass,False,False,False,False,42.44311570782159,A_non_cut_years; TT_not_all_pass
83700,3885.0,4014.0413525390627,3458.6880631510417,3287.356047363281,4287.85693359375,2125.0,3134.3660473632813,84.87394957983193,0.07172413793103449,0.3708539167254763,0.47438330170777987,0.8377483443708609,True,True,True,True,False,True,True,True,False,0.0,0.0,5,13,yf,False,0.5,0.0,,True,,,,,,,272.23,,3.0,0.75,shares_missing; div_split_adjusted,銀行業,銀行,紀陽銀行,,,False,False,14.271020827976342,,,0.484375,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,-0.20895268353568583,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,42.436974789915965,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
63920,6850.0,6452.72744140625,6157.247467447916,5882.935600585937,7020.0,4655.0,5735.085600585938,74.85455720749839,0.0,0.2431941923774954,0.40946502057613166,0.30975143403441674,True,True,True,True,True,True,True,True,True,0.0,0.0,5,22,yf,False,1.0,1.0,0.8024408848207475,False,821000000.0,502000000.0,,502000000.0,210.0,6855.15,671.49,2393736.0,3.0,1.0,div_split_adjusted,機械,機械,ヤマダコーポレーション,0.030656934306569343,0.0306151854393495,False,False,10.20119435881398,0.9992487399983955,0.050069855071127364,0.1949685534591195,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout,True,,,0,,True,True,False,False,42.427278603749194,A_non_cut_years; D_fcf_payout
19460,2009.0,2083.795500488281,1878.8921402994793,1749.6641052246093,2353.88427734375,911.0,1663.5491052246093,84.84162895927602,-0.08847549909255903,0.4167842031029618,0.5418265541059095,1.2028508771929824,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.29136329399949784,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,建設業,建設・資材,トーエネック,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,42.42081447963801,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
41160,1061.0,1070.5983618164062,1026.757198404948,991.7608988037109,1128.0,692.5,959.1073988037108,66.83904330963153,-0.05055928411633115,0.08954610803039653,0.30376013762595244,0.5343456254519161,True,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.47974910394265236,True,,,,,,,582.75,,3.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,大日精化工業,,,False,False,1.8206778206778207,,,0.01818181818181818,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,-0.6293923772500634,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,42.41952165481577,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
63710,2292.0,2412.9976806640625,2297.796162109375,2236.777121582031,2630.304931640625,1636.0,2179.337121582031,60.82740788623141,-0.061425061425061434,0.08164228409627183,0.23225806451612896,0.3967093235831809,False,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.35952368705313514,False,9463000000.0,8220000000.0,,8220000000.0,,2533.14,212.65,102564416.0,3.0,1.0,div_split_adjusted,機械,機械,椿本チエイン,,0.03496717062723756,False,False,10.778274159416881,0.9048058930813141,0.04025478535833929,0.22641509433962265,True,False,False,False,False,False,5,A_non_cut_years,False,0.043807919123841736,True,4,TT_not_all_pass; yield_unknown,False,False,False,False,42.413703943115706,A_non_cut_years; TT_not_all_pass; yield_unknown
21750,1805.0,1690.7166430664063,1542.9165356445312,1539.9624017333983,1805.0,1071.5,1511.6099017333984,77.79573367808662,0.1169554455445545,0.18671926364234048,0.2487028709789001,0.657483930211203,True,True,True,True,True,True,True,True,True,7.0,7.0,5,17,yf,False,1.0,1.0,,True,,,,,29.5,,,,3.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,エス・エム・エス,0.016343490304709142,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,42.39786683904331,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
65060,5150.0,4833.516416015625,4503.244329427083,4137.593247070313,5515.0,2605.5,3979.4582470703126,84.74466709760827,-0.0009699321047527132,0.234124131320393,0.8130610807956347,0.8462089980283205,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,1.0,0.5693408936866642,False,35218000000.0,17707000000.0,,17707000000.0,68.0,1662.6,218.62,259346278.0,2.0,1.0,,電気機器,電機・精密,安川電機,0.01320388349514563,0.013257381033956716,False,False,23.556856646235477,3.0975580416215567,0.026368015206070346,0.5819209039548022,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,-0.4346802892894042,False,0,yield_below_2pct,False,False,False,False,42.372333548804136,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
95390,1374.0,1331.12,1228.58,1208.575,1399.0,1078.0,1193.875,74.72527472527473,0.1546218487394957,0.16836734693877542,0.24909090909090903,0.20950704225352124,True,True,True,True,True,False,True,True,False,0.0,0.0,5,24,yf,False,1.0,1.0,,True,,,,,26.0,,,,12.0,0.75,shares_missing; div_split_adjusted,電気･ガス業,電気・ガス,京葉瓦斯,0.018922852983988356,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,True,False,False,False,42.362637362637365,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
66630,351.0,340.94,297.8333333333333,294.155,440.0,225.0,287.07,81.70652876535229,0.22299651567944245,0.2272727272727273,0.3097014925373134,0.5129310344827587,True,True,True,True,True,True,True,True,True,3.0,3.0,5,18,yf,False,0.5,1.0,0.33980582524271846,True,,,,,6.0,,,,12.0,1.0,shares_missing; div_split_adjusted,電気機器,電機・精密,太洋テクノレックス,0.017094017094017096,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,42.353264382676144,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
64720,336.70001220703125,357.301220703125,359.67064489746093,341.34198367309574,417.07598876953125,206.2,328.76998385620124,60.698125404007754,-0.11973853017769609,0.0020833696637834187,0.36040408972537885,0.6056271445256618,False,True,True,False,False,True,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.21407266640657446,False,19663000000.0,5847000000.0,,5847000000.0,11.0,439.89,-44.9,529425432.0,3.0,1.0,,機械,機械,ＮＴＮ,0.032670031485583326,0.03280085482561158,False,False,,0.7654186551343092,0.11030668863280324,,True,False,False,False,False,False,4,A_non_cut_years,False,1.3766066838046274,False,4,TT_not_all_pass,False,False,False,False,42.34906270200388,A_non_cut_years; TT_not_all_pass
68990,2438.0,2479.42,2368.326666666667,2261.44,2794.0,1728.0,2203.25,66.67744020685197,-0.0980392156862745,0.18234723569350142,0.3499446290143964,0.3454746136865343,True,True,True,True,False,True,True,False,False,0.0,0.0,5,21,yf,False,1.0,1.0,0.0827503015681544,True,,,,,50.0,,159.96,,3.0,1.0,shares_missing; div_split_adjusted,電気機器,電機・精密,ＡＳＴＩ,0.020508613617719443,,False,False,15.241310327581894,,,0.3502824858757062,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2965186074429772,True,3,TT_not_all_pass,False,False,False,False,42.338720103425985,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
93070,1025.0,1031.3957080078126,986.7926053873698,958.4344540405274,1102.0,685.0,930.4944540405273,66.58047834518422,0.02193419740777669,0.008858267716535417,0.3191763191763193,0.443661971830986,True,True,True,True,False,True,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.12028301886792453,False,,,,,15.0,,,,3.0,1.0,shares_missing,倉庫･運輸関連業,運輸・物流,杉村倉庫,0.014634146341463415,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,-0.21956870433077882,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,42.29023917259211,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
95360,2470.0,2522.895615234375,2198.5629264322915,2124.007194824219,2621.0,1686.0,2046.8271948242189,78.57142857142857,0.0701906412478337,0.27979274611398974,0.3586358635863587,0.45808736717827636,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,1.0,0.5,0.603532419242389,True,,,,,,,162.01,,3.0,1.0,shares_missing; div_split_adjusted,電気･ガス業,電気・ガス,西部ガスホールディングス,,,False,False,15.245972470835135,,,0.7222222222222222,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.04667947150922536,False,0,TT_not_all_pass; yield_unknown,False,False,True,False,42.285714285714285,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
50710,1488.0,1532.8209204101563,1444.7440030924479,1409.873002319336,1632.93212890625,1145.0,1387.3180023193358,61.53846153846154,0.0026954177897573484,0.09010989010989001,0.15527950310559002,0.3098591549295775,True,True,True,True,False,False,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.3145017793594306,False,1233000000.0,409000000.0,,409000000.0,49.0,828.73,163.43,8351677.0,3.0,1.0,,サービス業,情報通信・サービスその他,ヴィス,0.03293010752688172,0.03291142502252535,False,False,9.104815517346877,1.7955184438840153,0.09921708325861554,0.164,True,False,True,False,False,False,5,,False,-0.3592496765847348,True,3,TT_not_all_pass,False,False,False,False,42.269230769230774,TT_not_all_pass
88410,1026.0,889.6633251953125,857.5045768229166,830.3334326171876,1067.0,616.0,804.4634326171876,84.51842275371688,0.17931034482758612,0.2825,0.46153846153846145,0.6416,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.5,0.18353925866879234,True,-4880000000.0,906000000.0,,906000000.0,10.0,1136.41,19.31,88199123.0,3.0,1.0,div_split_adjusted,不動産業,不動産,テーオーシー,0.009746588693957114,0.010011901543199184,False,False,53.13309166235112,0.9028431639989087,-0.05392724010023402,0.9642857142857143,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,yield_below_2pct,False,False,False,False,42.25921137685844,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
33520,1664.0,1695.5002270507812,1591.9985416666666,1552.13890625,1948.56640625,1249.0,1520.99390625,66.51583710407239,0.014634146341463428,0.11528150134048265,0.23076923076923084,0.3258964143426295,True,True,True,True,False,True,True,False,False,0.0,0.0,5,18,yf,False,1.0,0.5,,True,-62000000.0,140000000.0,,140000000.0,60.0,2644.58,146.74,2343430.0,3.0,0.75,div_split_adjusted,小売業,小売,バッファロー,0.036057692307692304,0.03590233776328518,False,False,11.33978465312798,0.6292114437831339,-0.015899606723740578,0.26785714285714285,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.3741678914152329,False,3,TT_not_all_pass,False,False,False,False,42.257918552036195,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
34170,1347.0,1335.8896533203124,1385.0554768880208,1342.2216076660156,1463.0,747.0,1313.1866076660156,62.50808015513898,-0.05672268907563027,-0.030237580993520474,0.2179023508137432,0.8326530612244898,False,True,True,False,True,True,True,False,False,10.0,10.0,5,23,yf,False,0.5,0.5,0.09656834940442428,True,-12316000000.0,354000000.0,,354000000.0,26.0,2271.78,193.49,13641380.0,3.0,1.0,,卸売業,商社・卸売,大木ヘルスケアホールディングス,0.019302152932442463,0.01926537022501962,False,False,6.961600082691612,0.5929271320286295,-0.6702607335913607,0.13679245283018868,True,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.19505797901711755,False,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,42.254040077569485,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
87070,3740.0,3605.76560546875,3250.3420768229166,3058.8415576171874,3810.0,2023.0,2906.3565576171877,84.48610213316095,0.03601108033241007,0.3531114327062228,0.5901360544217686,0.7452169855342976,True,True,True,True,True,True,True,True,True,0.0,0.0,5,21,yf,False,,,,True,,,,,,,,,3.0,0.25,shares_missing,証券･商品先物取引業,金融（除く銀行）,岩井コスモホールディングス,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,True,42.24305106658048,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout
18080,2684.0,3002.2805224609374,2906.0190087890624,2762.5742565917967,3444.40478515625,1963.0,2694.001756591797,48.48093083387201,-0.17160493827160495,0.09194467046379162,0.21447963800904968,0.375,False,True,True,True,False,True,True,False,False,0.0,0.0,5,14,yf,False,1.0,0.6666666666666666,0.47073573034305705,False,-28556000000.0,23583000000.0,,23583000000.0,85.0,1950.61,126.2,272752643.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,長谷工コーポレーション,0.03166915052160954,0.032214216408748816,False,False,21.26782884310618,1.3759798216968027,-0.039007300333639965,0.8272727272727273,True,False,False,False,False,False,4,A_non_cut_years,False,0.2585599549105255,True,6,TT_not_all_pass,False,False,False,False,42.240465416936004,A_non_cut_years; TT_not_all_pass
17640,3160.0,3218.8,2929.9,2874.775,3410.0,2508.0,2851.28,69.45701357466064,0.08703130374957002,0.19561104805145657,0.1996962794229309,0.07118644067796609,True,True,True,True,False,False,True,False,False,3.0,3.0,5,21,yf,False,0.6666666666666666,0.6666666666666666,0.0759860788863109,False,-2484000000.0,145000000.0,,145000000.0,117.0,4335.73,388.66,1240734.0,6.0,1.0,div_split_adjusted,建設業,建設・資材,工藤建設,0.037025316455696206,0.03698300840419227,False,False,8.130499665517418,0.7288276714647822,-0.6335571922483696,0.12727272727272726,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio,False,0.10879050139475008,False,2,TT_not_all_pass,False,False,False,False,42.22850678733032,A_non_cut_years; B_cfo_pos_ratio; TT_not_all_pass
42310,975.0,1093.497431640625,1006.5431986490886,979.6473989868164,1266.8662109375,668.0,956.6923989868164,60.43956043956044,-0.013157894736842146,0.010362694300518172,0.19339045287637702,0.479514415781487,False,True,True,True,False,True,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.3819857883618206,False,,,,,53.0,,170.64,,3.0,1.0,shares_missing,化学,素材・化学,タイガースポリマー,0.05435897435897436,,False,False,5.713783403656822,,,0.07272727272727272,True,False,False,False,False,False,4,A_non_cut_years,False,0.005167958656330585,True,4,TT_not_all_pass,False,False,False,False,42.21978021978022,A_non_cut_years; TT_not_all_pass; data_missing:yield_total
87930,4265.0,4154.9966015625,4023.224075520833,3993.093056640625,4306.03857421875,3605.0,3948.068056640625,60.37491919844861,0.032687651331719136,0.11795543905635641,0.08524173027989823,0.18802228412256272,True,True,True,True,True,False,True,False,False,0.0,0.0,5,22,yf,False,0.0,0.0,,True,,,,,,,306.98,,3.0,0.75,shares_missing,その他金融業,金融（除く銀行）,ＮＥＣキャピタルソリューション,,,False,False,13.893413251677632,,,0.5666666666666667,True,True,False,False,False,False,4,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.017427845462244986,True,4,TT_not_all_pass; yield_unknown,False,False,False,False,42.187459599224304,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
46450,431.0,426.5893115234375,442.63435913085937,439.7457693481445,475.0,374.0,438.69076934814456,30.349062702003877,-0.05274725274725278,-0.029279279279279313,0.01650943396226423,0.04358353510895885,False,True,True,False,True,False,True,False,False,6.0,6.0,5,23,yf,False,1.0,1.0,0.21897810218978103,False,426000000.0,81000000.0,,81000000.0,10.0,263.83,35.84,8144095.0,2.0,1.0,,サービス業,情報通信・サービスその他,市進ホールディングス,0.02320185614849188,0.023076233123850376,False,False,12.025669642857142,1.6336277148163592,0.1213638927254353,0.308,True,False,False,False,False,False,2,E_div_yield,False,10.168674698795183,True,7,TT_not_all_pass,False,False,True,False,42.17453135100194,E_div_yield; TT_not_all_pass
