code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
13810,3735.0,3884.5,3686.9,3514.68,4490.0,2581.0,3457.975,61.53348430928502,-0.06508135168961204,0.21069692058346834,0.21661237785016296,0.32259206798866846,True,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.4316441851986876,False,1196000000.0,631000000.0,,631000000.0,112.5,3846.61,306.43,5615715.0,6.0,1.0,,水産・農林業,食品,アクシーズ,0.030120481927710843,0.030083869358098824,False,False,12.188754364781516,0.9709848411978339,0.05702108994023168,0.4,True,False,True,False,False,False,5,,False,0.6887045620883141,True,7,TT_not_all_pass,False,False,False,False,56.766742154642515,TT_not_all_pass
80460,1010.0,988.8589953613281,845.6483943684896,794.3192957763671,1135.0828857421875,514.2,746.2028925170898,89.51795535425428,0.25154894671623307,0.34308510638297873,0.6838946315438481,0.7534722222222223,True,True,True,True,True,True,True,True,True,0.0,0.0,5,22,yf,False,1.0,1.0,0.24203102961918194,False,642000000.0,465000000.0,,465000000.0,130.0,8641.01,428.72,3578981.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,丸藤シートパイル,0.12871287128712872,0.12863886106239747,False,True,2.355849972009703,0.11688448456835486,0.17760462107969716,0.014150943396226415,True,False,False,False,False,False,6,A_non_cut_years,True,0.33268200441222817,False,3,,False,False,False,False,56.75897767712714,A_non_cut_years
88350,1056.0,901.0985656738281,829.92052734375,800.4903955078125,1262.0,628.0,772.5786245727539,87.41507602717567,0.3101736972704714,0.3435114503816794,0.5172413793103448,0.40987983978638187,True,True,True,True,True,True,True,True,True,2.0,2.0,5,18,yf,False,1.0,0.0,,True,-121000000.0,303000000.0,,303000000.0,39.0,2013.32,49.16,7779280.0,3.0,0.75,div_split_adjusted,卸売業,商社・卸売,太平洋興発,0.036931818181818184,0.036884109863871486,False,False,21.480878763222133,0.5245067848131445,-0.01472929799844373,0.8207547169811321,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,True,0.7479492915734527,False,4,,False,False,False,False,56.707538013587836,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout
22640,4971.0,4480.6986474609375,3868.6739436848957,3723.1204577636718,5012.0,2911.5,3577.1223010253907,89.38854739566483,0.3217229460249933,0.4054283290924512,0.5390092879256967,0.5573308270676691,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.5,0.5,,True,,,,,,,59.16,,3.0,0.75,shares_missing; div_split_adjusted,食料品,食品,森永乳業,,,False,False,84.02636916835701,,,0.9494949494949495,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.018590998043052778,True,4,yield_unknown,False,False,False,False,56.694273697832415,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
65900,4255.0,4879.21625,3756.6498079427083,3319.9973559570312,5923.60009765625,1044.0,3025.9370385742186,95.21190553219023,0.09383033419023135,0.6302681992337165,1.175357873210634,1.762987012987013,True,True,True,True,False,True,False,True,False,0.0,0.0,5,20,yf,False,1.0,1.0,0.8433767279559791,False,,,,,278.0,,794.19,,3.0,1.0,shares_missing; div_split_adjusted,電気機器,電機・精密,芝浦メカトロニクス,0.06533490011750881,,False,False,5.357660005792065,,,0.03409090909090909,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout,False,-0.23528301886792452,True,3,TT_not_all_pass,False,False,False,False,56.605952766095115,A_non_cut_years; D_fcf_payout; TT_not_all_pass; data_missing:yield_total
85410,1609.0,1711.22984375,1439.7310538736979,1342.4782904052734,1996.5975341796875,896.0,1283.4225140380859,83.20931737301845,0.09530292716133415,0.3242798353909464,0.599403578528827,0.4114035087719299,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,0.5,0.5,0.03989959653823647,True,64938000000.0,1335000000.0,,1335000000.0,34.0,3469.25,146.47,39044470.0,3.0,1.0,div_split_adjusted,銀行業,銀行,愛媛銀行,0.02113113735239279,0.021250330535958234,False,False,10.985184679456545,0.4637890033868992,1.0336733815311279,0.25,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.19742787625999317,True,5,TT_not_all_pass,False,False,False,False,56.604658686509225,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass
61440,2709.0,2778.595751953125,2517.5813216145834,2368.1009912109375,3070.0,1775.0,2278.1325817871093,71.20672921384666,-0.06586206896551727,0.23416856492027338,0.45566899516389037,0.3899435608004105,True,True,True,True,False,True,True,True,False,0.0,0.0,5,19,yf,False,1.0,0.5,1.246347941567065,True,-2522000000.0,1272000000.0,,1272000000.0,84.0,2038.43,155.61,15106976.0,3.0,1.0,,機械,機械,西部電機,0.031007751937984496,0.031081399607575395,False,False,17.40890688259109,1.3289639575555696,-0.06162522783829022,0.5974842767295597,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,2.079412746079413,True,7,TT_not_all_pass,False,False,False,False,56.60336460692333,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
31040,3645.0,3335.7594873046874,2708.1043098958335,2513.429732421875,3815.0,1386.7,2332.7075859375,95.08249757360078,0.3433825968377988,0.6394548643907703,0.9422390366068099,1.119186046511628,True,True,True,True,True,True,True,True,True,0.0,0.0,5,17,yf,False,1.0,1.0,0.6809785322016975,False,2113000000.0,1474000000.0,,1474000000.0,130.0,4183.97,405.82,11343267.0,3.0,1.0,div_split_adjusted,繊維製品,素材・化学,富士紡ホールディングス,0.03566529492455418,0.03565018567930607,False,False,8.98181459760485,0.8711821547477634,0.05110504907759411,0.35294117647058826,True,False,False,False,False,False,6,A_non_cut_years,True,0.30818767249310036,False,3,,False,False,False,False,56.54124878680039,A_non_cut_years
80740,6180.0,5906.383779296875,5429.625354817708,5234.694016113282,6426.57861328125,3880.0,5093.788571777343,77.06243934001941,0.15083798882681565,0.19999999999999996,0.3567508232711307,0.3148936170212766,True,True,True,True,True,True,True,True,True,0.0,0.0,5,19,yf,False,1.0,0.5,1.3126142595978063,True,6017000000.0,4035000000.0,,4035000000.0,190.0,5175.4,487.11,21031661.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,ユアサ商事,0.030744336569579287,0.0310442727923022,False,False,12.687072735111165,1.1941106001468487,0.046293281137864274,0.5377358490566038,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,True,0.30574699550037027,True,6,,False,False,False,False,56.531219670009705,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail
57260,2702.0,2636.753046875,2406.0583349609374,2193.743751220703,3362.771728515625,1322.0,2080.8325915527344,89.00032351989647,0.43342175066312993,0.09171717171717164,0.8948106591865357,0.24688509460083075,True,True,True,True,True,True,True,True,True,0.0,0.0,5,22,yf,False,1.0,0.0,,True,-616000000.0,1839000000.0,,1839000000.0,50.0,1164.15,192.69,36798481.0,3.0,0.75,div_split_adjusted,非鉄金属,鉄鋼・非鉄,大阪チタニウムテクノロジーズ,0.018504811250925242,0.01849551773099086,False,False,14.022523223831024,2.321006743117296,-0.006195344710326465,0.32,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.2861618798955614,True,3,yield_below_2pct,False,False,True,False,56.500161759948234,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout
63650,5870.0,5765.757431640625,5351.223701171875,5178.892775878906,6153.716796875,3855.0,5030.862021484375,70.94791329666774,0.13102119460500972,0.1353965183752417,0.24893617021276593,0.3015521064301552,True,True,True,True,True,True,True,True,True,0.0,0.0,5,24,yf,False,1.0,1.0,0.683898761443188,False,1275000000.0,730000000.0,,730000000.0,175.0,6717.31,576.66,4143057.0,3.0,1.0,div_split_adjusted,機械,機械,電業社機械製作所,0.029812606473594547,0.03001676260614051,False,False,10.179308431311345,0.8738617095236039,0.052426537428533086,0.18867924528301888,True,False,False,False,False,False,6,A_non_cut_years,True,4.542445099967224,True,7,,False,False,False,False,56.47395664833387,A_non_cut_years
25030,2540.0,2535.62,2362.866666666667,2281.9675,2742.0,1975.0,2234.795,66.80685862180525,0.06409719312945117,0.16034719049794433,0.23902439024390243,0.22705314009661826,True,True,True,True,True,False,True,False,False,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-86531000000.0,57635000000.0,,57635000000.0,71.0,1458.68,71.87,809994362.0,12.0,0.75,,食料品,食品,キリンホールディングス,0.02795275590551181,0.02801370718909987,False,False,35.34158898010296,1.7413003537444813,-0.04205871600208209,0.8282828282828283,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2971288443854092,True,6,TT_not_all_pass,False,False,False,False,56.403429310902624,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout
34460,1951.0,1869.32,1494.52,1426.03,2475.0,860.0,1336.215,94.7913296667745,0.6436394271272114,0.6464135021097046,0.543512658227848,0.5171073094867806,True,True,True,True,True,True,True,True,True,0.0,0.0,5,2,jquants,True,1.0,0.5,0.0,True,,,,,,,11.42,,6.0,1.0,shares_missing; div_history_short,金属製品,建設・資材,ジェイテックコーポレーション,,,False,False,170.84063047285466,,,0.9821428571428571,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2849162011173184,,3,yield_unknown,False,False,False,False,56.39566483338725,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
97910,1409.0,1376.999609375,1315.957080891927,1236.0828106689453,1439.0,882.0,1200.428203125,70.62439340019411,0.018799710773680367,0.0914020139426801,0.4304568527918782,0.4878563885955649,True,True,True,True,True,True,True,True,True,0.0,0.0,5,22,yf,False,0.5,0.5,0.11761426978818283,True,-256000000.0,211000000.0,,211000000.0,28.0,2869.99,129.78,7543756.0,3.0,1.0,,サービス業,情報通信・サービスその他,ビケンテクノ,0.0198722498225692,0.019851065818833204,False,False,10.85683464324241,0.49094247715148837,-0.024084705448442177,0.244,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.6542819988853799,True,7,yield_below_2pct,False,False,False,False,56.312196700097054,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
69810,3789.0,3530.0613427734374,3168.036013997396,2926.284510498047,4189.1708984375,1863.5,2771.061901855469,88.61209964412812,0.18147801683816644,0.3532142857142857,0.8251445086705202,0.5336976320582878,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,0.3848140913440659,False,243835000000.0,106443000000.0,,106443000000.0,57.0,1385.77,125.08,1862361050.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,村田製作所,0.015043547110055424,0.01508442016631117,False,False,30.292612727854173,2.734219964351949,0.03455473437663805,0.7045454545454546,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.033405327573794,True,4,yield_below_2pct,False,False,False,False,56.30604982206406,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
63790,2312.0,2421.71169921875,2220.7484130859375,2118.926309814453,2668.369873046875,1333.0,2056.697142333984,70.55968942089939,-0.024472573839662393,0.2136482939632547,0.34575087310826547,0.4522613065326633,True,True,True,True,False,True,True,True,False,0.0,0.0,5,25,yf,False,0.5,0.5,6.638204707170225,True,-2411000000.0,4910000000.0,,4910000000.0,91.0,1576.12,150.89,53959330.0,3.0,1.0,,建設業,建設・資材,レイズネクスト,0.0393598615916955,0.03935746463392575,False,False,15.322420306183314,1.4668933837525062,-0.019326038132870666,0.4909090909090909,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.9539927036886905,True,7,TT_not_all_pass,False,False,False,False,56.279844710449694,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
88180,1997.0,1962.9168310546875,1837.9639013671874,1765.5429260253907,2150.712890625,1233.0,1722.9017211914063,70.52733743125202,0.030443756449948456,0.16307513104251603,0.3304463690872752,0.4063380281690141,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,0.0,,True,-925000000.0,1950000000.0,,1950000000.0,40.0,1569.84,89.9,48569790.0,3.0,0.75,,不動産業,不動産,京阪神ビルディング,0.020030045067601403,0.020104363165777912,False,False,22.21357063403782,1.2721041634816288,-0.009536685091458753,0.8333333333333334,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,0.29423868312757195,True,6,,False,False,True,False,56.26366871562601,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
53310,3185.0,3208.47412109375,2770.1489615885416,2576.674221191406,3501.369140625,1547.5,2441.0425329589843,88.48269168553867,0.1518987341772151,0.3453009503695881,0.7768479776847979,0.7333333333333334,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,1.0,0.5,0.4038093211321558,True,-3248000000.0,3913000000.0,,3913000000.0,135.0,5286.1,450.25,28371845.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,ノリタケ,0.0423861852433281,0.043302486270153685,False,False,7.073847862298723,0.6025235996292162,-0.035943387530145456,0.16216216216216217,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.07724355904606836,True,3,TT_not_all_pass,False,False,False,False,56.241345842769334,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
42460,884.0,851.7614831542969,791.7395983886719,766.154698791504,923.192626953125,506.0,744.9152075195312,76.48010352636688,0.1333333333333333,0.16315789473684217,0.3769470404984423,0.4098883572567784,True,True,True,True,True,True,True,True,True,0.0,0.0,5,13,yf,False,1.0,1.0,0.15516909452608613,False,9201000000.0,2561000000.0,,2561000000.0,36.0,1227.65,91.36,71141792.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ダイキョーニシカワ,0.04072398190045249,0.04072232006089208,False,False,9.67600700525394,0.7200749399258746,0.14630459464282236,0.2,True,False,False,False,False,False,6,A_non_cut_years,True,0.21853146853146854,True,5,,False,False,False,False,56.24005176318344,A_non_cut_years
79520,3005.0,2757.148193359375,2649.1248828125,2640.768662109375,3100.0,2391.0,2627.659210205078,60.465868650922026,0.09791742784070157,0.13012410680707043,0.15001913509376186,-0.011513157894736836,True,True,True,True,True,False,True,False,False,10.0,10.0,5,19,yf,False,0.3333333333333333,0.3333333333333333,4.929859719438878,True,-4064000000.0,820000000.0,,820000000.0,95.0,5179.62,47.13,8599419.0,3.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,河合楽器製作所,0.03161397670549085,0.031732206068073955,False,False,63.75981328241035,0.5801583899977218,-0.15726790909835678,0.9444444444444444,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.9212798374809548,True,7,TT_not_all_pass,False,False,False,False,56.23293432546102,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
21080,4140.0,4082.04810546875,3526.0914957682294,3246.208621826172,4352.9794921875,2030.0,3066.755830078125,88.4503396958913,0.08947368421052637,0.4275862068965517,0.7883369330453565,0.7086256706562113,True,True,True,True,True,True,True,True,True,6.0,6.0,5,26,yf,False,0.5,0.5,0.14511041009463724,True,,,,,,,214.86,,3.0,1.0,shares_missing; div_split_adjusted,食料品,食品,日本甜菜製糖,,,False,False,19.26836079307456,,,0.5151515151515151,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.7589762985375693,True,3,yield_unknown,False,False,False,False,56.22516984794565,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
69250,3079.0,2867.6732177734375,2559.7007535807293,2379.390565185547,3139.062255859375,1557.5,2268.8550183105467,88.41798770624393,0.2157946692991115,0.3300215982721382,0.7823444283646888,0.5037851037851038,True,True,True,True,True,True,True,True,True,6.0,6.0,5,26,yf,False,1.0,1.0,0.3032024104738288,False,23143000000.0,6226000000.0,,6226000000.0,70.0,2263.23,70.27,88589983.0,3.0,1.0,,電気機器,電機・精密,ウシオ電機,0.02273465410847678,0.022825211430083696,False,False,43.81670698733457,1.3604450276816762,0.08484482302062753,0.8465909090909091,True,False,False,False,False,False,6,E_div_yield,True,-0.8793028322440087,True,3,,False,False,False,False,56.20899385312197,E_div_yield
71730,11500.0,10845.2962109375,8855.8373828125,8243.628037109374,12127.6708984375,4315.0,7690.827983398438,94.30604982206405,0.33720930232558133,0.5818431911966988,0.9008264462809918,0.9134775374376041,True,True,True,True,True,True,True,True,True,0.0,0.0,5,12,yf,False,0.5,0.5,0.041314633322068264,True,,,,,160.0,,999.48,,3.0,1.0,shares_missing,銀行業,銀行,東京きらぼしフィナンシャルグループ,0.01391304347826087,,False,False,11.505983111217834,,,0.28125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,-0.08387030636752384,True,3,yield_below_2pct,False,False,False,False,56.15302491103203,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct; data_missing:yield_total
95170,1070.0,750.2853515625,702.4379634602865,714.4984725952148,1070.0,599.5064086914062,703.504299621582,93.14137819475897,0.70926517571885,0.43624161073825496,0.42666666666666675,0.29539951573849876,True,False,True,True,True,True,True,True,False,1.0,1.0,5,11,yf,False,0.5,0.5,0.061452513966480445,True,13962000000.0,858000000.0,,858000000.0,11.0,823.19,28.65,77922044.0,3.0,1.0,div_split_adjusted,電気･ガス業,電気・ガス,イーレックス,0.010280373831775701,0.010290658685474224,False,False,37.347294938917976,1.299821426402167,0.1674570822454442,0.95,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.13398553806890692,True,3,TT_not_all_pass; yield_below_2pct,False,True,False,False,56.070689097379486,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
50200,1463.0,1366.0055688476561,1123.8248942057292,1033.136670654297,1525.7022705078125,613.0,963.9443034667969,94.11193788417988,0.3275862068965518,0.5048343962147706,1.069599660489461,0.7254393206746079,True,True,True,True,True,True,True,True,True,0.0,0.0,5,17,yf,False,1.0,1.0,0.09347146049157018,False,,,,,,,40.18,,3.0,1.0,shares_missing,石油･石炭製品,エネルギー資源,ＥＮＥＯＳホールディングス,,,False,False,36.41114982578397,,,0.875,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,-0.595869711215581,True,3,yield_unknown,False,False,False,False,56.05596894208994,A_non_cut_years; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
57130,9440.0,9619.890859375,6700.048805338542,5902.2166040039065,12887.529296875,2401.5,5288.980769042969,98.02652863151083,0.4701759850490579,0.9593192195931921,1.8255013469021253,1.7354390031874818,True,True,True,True,False,True,False,True,False,2.0,2.0,5,27,yf,False,1.0,0.3333333333333333,7.661988847583643,True,10760000000.0,28589000000.0,,28589000000.0,104.0,6711.27,59.99,275020339.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,住友金属鉱山,0.011016949152542373,0.011011897424473265,False,False,157.35955992665444,1.4065892148579926,0.004144531683071543,0.92,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.170576070901034,False,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,56.013264315755414,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
77270,765.0,776.1629748535156,668.2554866536458,620.2866149902344,903.1935424804688,334.0,584.8837756347656,87.9974118408282,0.25409836065573765,0.2602965403624382,0.6558441558441559,0.7545871559633028,True,True,True,True,False,True,True,True,False,0.0,0.0,5,22,yf,False,1.0,1.0,0.34009123162696403,False,1143000000.0,358000000.0,,358000000.0,16.0,708.16,45.96,22403894.0,3.0,1.0,,精密機器,電機・精密,オーバル,0.02091503267973856,0.02088805884410765,False,False,16.64490861618799,1.080264347040217,0.06669008731512582,0.35294117647058826,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.4297082228116709,False,3,TT_not_all_pass,False,False,True,False,55.9987059204141,A_non_cut_years; E_div_yield; TT_not_all_pass
95130,4417.0,3665.600986328125,3202.33822265625,3042.1111669921875,4450.0,2352.0,2884.1660485839843,93.98252992559041,0.40177721358298957,0.5627100654519723,0.8450292397660819,0.6435348837209303,True,True,True,True,True,True,True,True,True,0.0,0.0,5,22,yf,False,1.0,1.0,0.1435551546998157,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,電気･ガス業,電気・ガス,電源開発,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.31579780080689823,True,3,yield_unknown,False,False,False,False,55.991264962795206,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
71920,653.0,610.6446215820313,515.4194264729817,492.9795698547363,695.6615600585938,383.0,471.67915939331056,88.90326755095438,0.28290766208251483,0.4575892857142858,0.5584725536992841,0.41036717062634986,True,True,True,True,True,True,True,True,True,5.0,5.0,5,10,yf,False,1.0,1.0,0.19574873096446702,False,,,,,22.0,,,,3.0,1.0,shares_missing; div_split_adjusted,その他金融業,金融（除く銀行）,日本モーゲージサービス,0.033690658499234305,,False,False,,,,,False,True,False,False,False,False,6,fin_sector_excluded_from_core; F_value_pass; fin:F_value_pass; fin:G_eps_unknown,True,-0.301180708425055,True,3,,False,False,False,False,55.95163377547719,fin_sector_excluded_from_core; F_value_pass; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield_total
17230,2186.0,2638.374619140625,1921.5159602864583,1736.6909702148437,3017.51904296875,793.8,1591.013086425781,93.88547395664834,0.1282580645161291,0.652930056710775,0.9408683299298588,1.2652849740932641,True,True,True,True,False,True,False,True,False,0.0,0.0,5,21,yf,False,1.0,1.0,0.5055771725032425,True,,,,,,,386.88,,3.0,1.0,shares_missing; div_split_adjusted,建設業,建設・資材,日本電技,,,False,False,5.650330851943755,,,0.07272727272727272,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,-0.5373979097882481,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,55.94273697832417,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
38910,3715.0,3718.5032421875,2998.7247379557293,2710.1885534667967,4288.38720703125,1361.0,2504.388712158203,93.8207699773536,0.11897590361445776,0.6293859649122806,1.119224187107815,1.0081081081081082,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,1.0,0.5,2.9125,True,,,,,60.0,,,,3.0,1.0,shares_missing,パルプ・紙,素材・化学,ニッポン高度紙工業,0.016150740242261104,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.19438562939689907,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,55.9103849886768,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
27680,6359.0,6172.0211328125,4989.000576171875,4646.425432128906,6989.4697265625,2776.0,4379.412373046875,93.78841798770624,0.31330028913672026,0.61191381495564,0.8325648414985591,0.8309818600633458,True,True,True,True,True,True,True,True,True,0.0,0.0,5,20,yf,False,0.3333333333333333,0.3333333333333333,0.7573746549399756,True,-110794000000.0,32310000000.0,,32310000000.0,150.0,4595.93,513.73,210829285.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,双日,0.023588614562038056,0.024100008576431863,False,False,12.37809744418274,1.383615503282252,-0.0826411745656822,0.5047169811320755,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,-0.3843681560909013,True,3,,False,False,False,True,55.89420899385312,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
59730,623.0,598.5093078613281,556.8315474446615,552.1986605834961,675.1024169921875,470.0,543.2263510131836,69.7508896797153,0.15370370370370368,0.18216318785578745,0.15370370370370368,,True,True,True,True,True,True,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.11636828644501279,True,,,,,,,0.0,,3.0,1.0,shares_missing,金属製品,建設・資材,トーアミ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,11.535714285714286,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,55.87544483985765,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
