code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
68140,7020.0,7097.934052734375,7511.769508463542,6833.752131347656,9950.0,2264.0,6451.9271313476565,80.12281835811248,-0.011267605633802802,-0.23278688524590163,0.6556603773584906,1.908036454018227,False,True,True,False,False,True,False,True,False,0.0,0.0,5,24,yf,False,1.0,0.5,0.8616816431322208,True,6232000000.0,3475000000.0,,3475000000.0,110.0,2284.52,362.64,31597983.0,2.0,1.0,,電気機器,電機・精密,古野電気,0.01566951566951567,0.01566600770100563,False,False,19.358041032428854,3.072855567033775,0.028095125177745924,0.4685714285714286,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.16139973527465262,,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,46.06140917905624,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
69290,3585.0,3612.5,3654.4333333333334,3524.61,3910.0,2556.0,3447.75,60.11635423400129,-0.041443850267379734,0.014144271570014189,0.25349650349650354,0.4009378663540446,False,True,True,False,False,True,True,False,False,2.0,2.0,5,25,yf,False,1.0,1.0,0.4126497364638237,False,638000000.0,3496000000.0,,3496000000.0,165.0,2245.75,324.59,21192962.0,12.0,1.0,,電気機器,電機・精密,日本セラミック,0.04602510460251046,0.04601406530703135,False,False,11.044702547829571,1.5963486585773128,0.008397303680173341,0.18857142857142858,True,False,False,False,False,False,5,A_non_cut_years,False,0.790446246345634,False,4,TT_not_all_pass,False,False,False,False,46.058177117000646,A_non_cut_years; TT_not_all_pass
58200,809.0,867.3535205078125,734.6890295410157,732.0967721557618,1106.134521484375,621.0,722.3917721557617,72.10730446024563,0.1557142857142857,0.20386904761904767,0.12988826815642462,0.0873655913978495,True,True,True,True,False,True,False,True,False,2.0,2.0,5,22,yf,False,1.0,0.6666666666666666,0.9109947643979057,False,92000000.0,58000000.0,,58000000.0,17.0,1921.4,48.87,3442354.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,三ッ星,0.021013597033374538,0.020826866935272016,False,False,16.55412318395744,0.42104715311751845,0.033035719966293536,0.36,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; E_div_yield,False,-0.7385401693020284,True,3,TT_not_all_pass,False,False,False,False,46.053652230122815,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass
24040,573.0,523.92,504.2133333333333,519.365,639.0,453.0,514.505,66.0956690368455,0.119140625,0.11695906432748537,0.041818181818181754,0.2088607594936709,True,False,True,True,True,False,True,False,False,2.0,2.0,5,9,yf,False,1.0,1.0,0.0,False,515000000.0,0.0,,0.0,0.0,48.06,25.4,13360062.0,8.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,鉄人化ホールディングス,0.0,0.0,False,False,22.559055118110237,11.922596754057428,0.06727351710728167,0.8015873015873016,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,4.9811764705882355,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,46.04783451842275,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
72200,4250.0,3084.476357421875,3016.2031022135416,3075.6223266601564,4800.0,2136.0,3000.942326660156,92.0814479638009,0.6068052930056711,0.34706814580031686,0.28787878787878785,0.9630484988452657,True,False,True,True,True,True,True,True,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.18725770575150938,False,15822000000.0,3276000000.0,,3276000000.0,50.0,1751.52,118.8,65520936.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,武蔵精密工業,0.011764705882352941,0.011764537817526977,False,False,35.774410774410775,2.426463871380287,0.056818839239594576,0.9354838709677419,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,-1.1346007604562738,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,46.04072398190045,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
69180,3105.0,2795.431435546875,2696.60689453125,2598.7251708984377,3105.0,1963.0,2526.1051708984373,82.06205559146736,0.09408033826638484,0.34707158351409984,0.39801891040072035,0.5801526717557253,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,0.0,0.5,1.5053695514845231,True,-1038000000.0,431000000.0,,431000000.0,70.0,3255.35,184.71,6161903.0,3.0,1.0,,電気機器,電機・精密,アバールデータ,0.02254428341384863,0.02252686768859917,False,False,16.810134805911968,0.9538144899933955,-0.05425264190432932,0.41714285714285715,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,,,0,,True,True,False,False,46.03102779573368,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
93010,1409.0,1377.1034765625,1259.4202571614583,1249.8951928710937,1426.0,930.1,1228.1301928710936,74.04654169360052,0.0601956358164033,0.2252173913043478,0.17661795407098113,0.4894291754756872,True,True,True,True,True,True,True,True,True,0.0,0.0,5,27,yf,False,1.0,1.0,0.3769873495389169,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,倉庫･運輸関連業,運輸・物流,三菱倉庫,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.3917597765363128,False,3,yield_unknown,False,False,False,False,46.02327084680026,A_non_cut_years; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
65080,8460.0,7853.25404296875,6631.3254296875,6407.044072265625,8680.0,3450.0,6082.919072265625,92.01680672268907,0.38916256157635476,0.30959752321981426,0.5608856088560885,1.3830985915492957,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,明電舎,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,46.008403361344534,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
19410,4720.0,4700.088388671875,4452.153486328125,4272.565114746094,5063.037109375,3250.0,4138.540114746093,73.94957983193278,0.033953997809419434,0.18444165621079045,0.3428165007112376,0.37810218978102195,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,0.6456078930617442,False,,,,,,,325.05,,3.0,1.0,shares_missing,建設業,建設・資材,中電工,,,False,False,14.520842947238886,,,0.4636363636363636,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; E_div_yield,False,-0.38186873092019186,True,3,yield_unknown,False,False,False,False,45.97478991596639,A_non_cut_years; D_fcf_payout; E_div_yield; yield_unknown; data_missing:yield_total
84250,1418.0,1429.6444702148438,1380.2135205078125,1336.9601403808595,1515.004150390625,1021.0,1300.7351403808593,67.90562378797674,0.007102272727272707,0.08659003831417622,0.28909090909090907,0.38883447600391774,True,True,True,True,False,True,True,False,False,0.0,0.0,5,22,yf,False,0.0,0.0,,True,-446508000000.0,13284000000.0,,13284000000.0,47.0,1367.89,154.54,279903220.0,3.0,0.75,div_split_adjusted,その他金融業,金融（除く銀行）,みずほリース,0.03314527503526093,0.03346915451160843,False,False,9.17561796298693,1.0366330626000628,-1.1249808222424915,0.16666666666666666,True,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,False,0.09384406983744732,True,4,TT_not_all_pass,False,False,False,False,45.95281189398837,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass; data_missing:fcf_payout
66780,2151.0,2344.2039697265627,2183.9095865885415,2121.8971899414064,2630.5869140625,1773.0,2078.8071899414062,58.88817065287654,-0.022272727272727222,0.0940996948118007,0.16522210184182007,0.21456804065499724,False,True,True,True,False,False,True,False,False,9.0,9.0,5,19,yf,False,1.0,1.0,0.4735782586814293,False,945000000.0,471000000.0,,471000000.0,68.0,2076.86,145.08,6928288.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,テクノメディカ,0.03161320316132032,0.03160491046226603,False,False,14.826302729528535,1.0356981212021994,0.0634111260867121,0.35428571428571426,True,False,True,False,False,False,5,,False,0.07752189425883882,True,4,TT_not_all_pass,False,False,False,False,45.94408532643827,TT_not_all_pass
61180,1196.0,1142.97998046875,1105.2479923502603,1059.3809942626954,1264.0,867.0,1031.1459942626952,74.82223658694247,-0.0016694490818029983,0.2656084656084656,0.34836527621195046,0.3244739756367663,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.7184035476718403,False,4682000000.0,2289000000.0,,2289000000.0,37.0,1452.01,88.47,57538627.0,3.0,1.0,,機械,機械,アイダエンジニアリング,0.030936454849498328,0.03326251769376088,False,False,13.51870690629592,0.8236857872879664,0.06803630748894209,0.4125,True,False,False,False,False,False,6,D_fcf_payout,True,0.1689655172413793,False,2,,False,False,False,False,45.91111829347123,D_fcf_payout
83090,5328.0,5144.0215234375,4789.792854817709,4615.629641113282,5651.5078125,3272.0,4472.299641113281,79.79961215255334,0.0630486831604149,0.2857142857142858,0.3665042318543217,0.5937780436733473,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.048609254271340385,False,2212830000000.0,111054000000.0,,111054000000.0,155.0,4354.92,359.57,710959343.0,3.0,1.0,div_split_adjusted,銀行業,銀行,三井住友トラストグループ,0.02909159159159159,0.029317384564518576,False,False,14.817698918152237,1.2234438290485243,0.584169756027731,0.4375,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,True,0.20266361526969895,False,2,,False,False,False,False,45.89980607627667,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield
51840,3935.0,4132.2,3849.5333333333333,3787.925,4375.0,3410.0,3730.95,62.79896574014221,0.07660738714090298,0.07074829931972793,0.12428571428571433,0.14389534883720922,True,True,True,True,False,False,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.04472681067344346,0.04515042071917427,False,False,8.52063574552856,0.9128850182461008,0.047407941755132986,0.2,True,False,True,False,False,False,4,,False,-0.016193056518177942,True,3,TT_not_all_pass,False,False,False,False,45.899482870071104,TT_not_all_pass
66700,2183.0,2235.98,1788.9,1688.17,2357.0,1257.0,1601.42,91.79056237879767,0.3764186633039093,0.4880708929788684,0.6339820359281436,0.7135007849293564,True,True,True,True,False,True,True,True,False,0.0,0.0,5,16,yf,False,1.0,0.5,,True,,,,,0.0,,,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,ＭＣＪ,0.0,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.89528118939884,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
68440,3305.0,3350.2675,3365.64875,3228.2615625,4039.6875,1871.0,3114.8415625,66.7744020685197,-0.06770098730606489,-0.046176046176046204,0.401017380245867,0.7683253076511503,False,True,True,False,False,True,True,False,False,1.0,1.0,5,21,yf,False,0.6666666666666666,0.6666666666666666,,True,,,,,,,29.08,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,新電元工業,,,False,False,113.65199449793673,,,0.9542857142857143,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.9972475121744653,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,45.88720103425985,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
89340,2648.0,2688.33685546875,2483.2086702473957,2415.276502685547,2855.0,1928.0,2347.046502685547,73.7556561085973,0.09693454846727434,0.12632922160782645,0.3050763923114834,0.36213991769547316,True,True,True,True,False,True,True,True,False,0.0,0.0,5,17,yf,False,0.0,0.0,,True,-13045000000.0,3214000000.0,,3214000000.0,66.0,2102.79,291.58,48582884.0,3.0,0.75,div_split_adjusted,不動産業,不動産,サンフロンティア不動産,0.024924471299093656,0.024983000670873196,False,False,9.081555662253928,1.2592793384027887,-0.10140113371236492,0.32941176470588235,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.3294379521424597,False,3,TT_not_all_pass,False,False,False,False,45.87782805429865,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
18110,8950.0,8624.21291015625,8042.37015625,7382.4276171875,9634.4326171875,3525.0,6956.3776171875,91.72592113768584,0.10221674876847286,0.2767475035663338,1.071759259259259,1.5211267605633805,True,True,True,True,True,True,True,True,True,0.0,0.0,5,19,yf,False,0.0,0.0,,True,,,,,,,476.15,,3.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,錢高組,,,False,False,18.79659771080542,,,0.7636363636363637,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,45.86296056884292,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
77440,2073.0,2127.16,1952.76,1870.58,2340.0,1426.7,1810.0810000000001,73.72333548804137,-0.02032136105860116,0.19481268011527386,0.41501706484641643,0.40542372881355937,True,True,True,True,False,True,True,True,False,0.0,0.0,5,23,yf,False,0.5,0.5,0.3237213863267245,True,,,,,,,400.55,,12.0,1.0,shares_missing; div_split_adjusted,精密機器,電機・精密,ノーリツ鋼機,,,False,False,5.175383847210086,,,0.029411764705882353,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.7224375013839375,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,45.861667744020686,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
19440,8140.0,7497.153212890625,6771.23896484375,6325.769223632812,8406.2607421875,3421.0,6007.569223632812,91.69360051712992,0.09305760709010347,0.5463525835866261,0.7634315424610052,1.3404255319148937,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,,True,,,,,120.0,,325.65,,3.0,0.75,shares_missing,建設業,建設・資材,きんでん,0.014742014742014743,,False,False,24.996161523107634,,,0.9090909090909091,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,45.84680025856496,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
78850,1059.0,1105.8062133789062,890.8234533691407,858.6275900268555,1420.9044189453125,704.0,823.6675900268555,86.68390433096316,0.28208232445520576,0.37890625,0.434959349593496,0.5042613636363635,True,True,True,True,False,True,False,True,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.6055776892430279,True,,,,,,,,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,タカノ,,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.740859900555718,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,45.84195216548158,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
68410,5409.0,5392.808701171875,5015.735016276041,4794.021262207031,6188.3056640625,2886.0,4626.071262207031,79.67032967032966,0.04622823984526114,0.1972111553784861,0.430952380952381,0.792840570102751,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,0.18642235080951547,False,70386000000.0,15088000000.0,,15088000000.0,58.0,1807.37,200.41,258859381.0,3.0,1.0,,電気機器,電機・精密,横河電機,0.010722869291920872,0.010775831347419799,False,False,26.98967117409311,2.992746366267007,0.05026959605113268,0.6342857142857142,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.18044910582224016,False,2,yield_below_2pct,False,False,False,False,45.83516483516483,A_non_cut_years; E_div_yield; yield_below_2pct
72120,737.0,761.0508618164063,771.9392744954428,764.914455871582,865.0,462.0,754.114455871582,49.612152553329025,-0.0526992287917738,-0.051480051480051525,0.09509658246656771,0.5647558386411891,False,True,True,False,False,True,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.042865329512893985,False,,,,,,,,,3.0,1.0,shares_missing,輸送用機器,自動車・輸送機,エフテック,,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,1.1154397020910913,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,45.80607627666451,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
27960,525.0,516.86,521.8933333333333,516.575,547.0,479.0,513.53,43.600517129928896,0.005747126436781658,-0.022346368715083775,0.058467741935483764,0.09147609147609148,True,True,True,False,True,False,True,False,False,0.0,0.0,5,17,yf,False,1.0,0.0,,True,-3151000000.0,159000000.0,,159000000.0,14.0,586.21,-32.48,11360905.0,5.0,0.75,div_split_adjusted,小売業,小売,ファーマライズホールディングス,0.02666666666666667,0.026657836048901287,False,False,,0.8955834939697378,-0.5282945999376601,,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.9663032705649157,True,7,TT_not_all_pass,False,False,True,False,45.80025856496445,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
90630,4275.0,4305.75908203125,4108.120247395834,3963.015185546875,4750.81982421875,2950.0,3872.715185546875,65.57853910795087,-0.02285714285714291,0.17606602475928468,0.21794871794871784,0.22317596566523612,True,True,True,True,False,True,True,False,False,2.0,2.0,5,23,yf,False,1.0,1.0,0.10243370868143843,False,790000000.0,141000000.0,,141000000.0,70.0,11531.64,472.4,2026799.0,3.0,1.0,div_split_adjusted,陸運業,運輸・物流,岡山県貨物運送,0.016374269005847954,0.01627317565301289,False,False,9.049534292972059,0.370719169172815,0.0911759486941857,0.1836734693877551,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,1.3707662997459782,,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.78926955397544,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
61400,1292.0,1295.8894775390625,1005.4264632161459,949.5498474121093,1639.5433349609375,697.0,896.8998474121094,91.56431803490626,0.24230769230769234,0.5217903415783274,0.7796143250688705,0.7459459459459459,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,1.0,0.5,1.597943444730077,True,1945000000.0,1552000000.0,,1552000000.0,30.0,1200.54,48.36,51353667.0,3.0,1.0,,機械,機械,旭ダイヤモンド工業,0.02321981424148607,0.023391482249804658,False,False,26.716294458229942,1.0761823845935996,0.029314711968988442,0.74375,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,45.78215901745313,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
62470,1612.0,1635.3612524414064,1527.616192220052,1494.752144165039,1792.59033203125,964.0,1465.137144165039,73.5617323852618,0.07038512616201853,0.1539012168933429,0.14978601997146934,0.6861924686192469,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,0.5,0.5,1.7065446868402534,True,,,,,,,87.1,,3.0,1.0,shares_missing,機械,機械,日阪製作所,,,False,False,18.507462686567166,,,0.5875,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2919163670262352,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,45.7808661926309,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
86240,1291.0,1408.258681640625,1140.60623046875,1055.2546728515624,1570.0,692.0,986.6396728515625,88.5585003232062,0.08214585079631176,0.5134818288393903,0.6809895833333333,0.8260254596888261,True,True,True,True,False,True,True,True,False,3.0,3.0,5,26,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing,証券･商品先物取引業,金融（除く銀行）,いちよし証券,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,45.7792501616031,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
39460,3530.0,3430.28814453125,3422.3191666666667,3381.039375,3645.0,2399.0,3320.019375,63.51001939237233,0.014367816091954033,0.03065693430656924,0.17081260364842454,0.4751358127872962,True,True,True,True,True,True,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.23877028181041846,False,,,,,100.0,,,,3.0,1.0,shares_missing; div_split_adjusted,パルプ・紙,素材・化学,トーモク,0.028328611898016998,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,-0.17172406817377225,True,3,TT_not_all_pass,True,False,False,True,45.755009696186164,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
33700,462.0,486.93465087890627,413.25418579101563,402.69563934326175,619.3779296875,272.0,395.9806393432617,78.50678733031674,0.12135922330097082,0.19072164948453607,0.32000000000000006,0.5714285714285714,True,True,True,True,False,True,False,True,False,1.0,1.0,5,3,yf,True,1.0,0.5,0.04918032786885246,True,-12000000.0,6000000.0,,6000000.0,,35.31,27.78,3413221.0,3.0,1.0,div_split_adjusted; div_history_short,小売業,小売,フジタコーポレーション,,0.0038049141813591876,False,False,16.630669546436284,13.084112149532709,-0.007609828362718375,0.5089285714285714,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.10869565217391301,False,2,TT_not_all_pass; yield_unknown,False,False,False,False,45.75339366515837,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown
97010,4305.0,4584.82998046875,4297.647093098958,4198.810319824219,5225.0,3810.0,4137.0853198242185,53.49062702003879,-0.021590909090909105,0.08438287153652402,0.11963589076723014,0.12109375,True,True,True,True,False,False,True,False,False,8.0,8.0,5,19,yf,False,1.0,0.5,0.1524390243902439,True,-306000000.0,100000000.0,,100000000.0,30.0,3320.86,268.3,3299595.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,東京會舘,0.006968641114982578,0.007039895416440077,False,False,16.04547148714126,1.2963509452370772,-0.021542079974306634,0.5555555555555556,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.1774789570929993,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.74531351001939,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
97800,941.0,966.4466235351563,907.0426220703125,899.6369665527344,1025.8031005859375,685.0,882.2969665527344,61.47382029734971,0.02841530054644803,0.09418604651162799,0.04905239687848373,0.348137535816619,True,True,True,True,False,True,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.32517482517482516,False,815000000.0,237000000.0,,237000000.0,26.0,1005.96,94.41,9140230.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ハリマビステム,0.02763018065887354,0.027555075058088626,False,False,9.967164495286516,0.9354248677879836,0.09475690368076892,0.19047619047619047,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.16316909975669083,True,5,TT_not_all_pass,False,False,False,False,45.73691014867485,A_non_cut_years; E_div_yield; TT_not_all_pass
89180,10.0,9.52,9.413333333333334,9.325,11.0,7.0,9.215,70.42663219133807,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.4285714285714286,True,True,True,True,True,True,True,True,True,3.0,3.0,5,4,yf,True,0.5,1.0,0.08788052843193567,True,,,,,,,0.57,,2.0,1.0,shares_missing; div_split_adjusted; div_history_short,不動産業,不動産,ランド,,,False,False,17.54385964912281,,,0.7294117647058823,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-1.1206896551724137,True,3,yield_unknown,False,False,False,False,45.713316095669036,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
75380,387.0,406.1124792480469,378.88770568847656,369.80077926635744,449.53192138671875,310.0,363.3257792663574,57.401422107304455,-0.046798029556650245,0.10256410256410264,0.158682634730539,0.23642172523961658,True,True,True,True,False,False,True,False,False,10.0,10.0,5,19,yf,False,0.5,0.5,0.055941626129256426,True,-1358000000.0,81000000.0,,81000000.0,6.0,845.39,87.92,13553495.0,3.0,1.0,,卸売業,商社・卸売,大水,0.015503875968992248,0.015442682908090892,False,False,4.401728844404004,0.45777688404168493,-0.25890325171836337,0.047619047619047616,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.020373871035496722,True,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.70071105365223,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
