code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
85630,1004.0,1046.54,876.3,837.195,1204.0,603.0,796.17,79.83166073162836,0.22289890377588306,0.26607818411097095,0.3983286908077994,0.3659863945578232,True,True,True,True,False,True,True,True,False,10.0,10.0,5,20,yf,False,0.0,0.5,2.529032258064516,True,-36508000000.0,404000000.0,,404000000.0,32.0,2516.25,105.06,12653329.0,3.0,1.0,div_split_adjusted,銀行業,銀行,大東銀行,0.03187250996015936,0.03180115195353033,False,False,9.55644393679802,0.39900645802285145,-2.873753602771003,0.109375,True,True,False,True,False,False,6,fin_sector_excluded_from_core,False,,,0,TT_not_all_pass,False,False,False,False,44.91583036581418,fin_sector_excluded_from_core; TT_not_all_pass
54800,4815.0,4886.6,4521.333333333333,4391.1,5310.0,3445.0,4290.675,58.82162512139851,0.08813559322033893,0.06644518272425248,0.25390625,0.11846689895470375,True,True,True,True,False,True,True,False,False,1.0,1.0,5,10,yf,False,1.0,0.5,0.3171118751653002,True,-348000000.0,3100000000.0,,3100000000.0,220.0,6845.74,819.46,14083709.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,日本冶金工業,0.04569055036344756,0.0457139089912283,False,False,5.875820662387426,0.7033571242845916,-0.005131754944821757,0.15625,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.36358975610947,True,3,TT_not_all_pass,False,False,True,False,44.910812560699256,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
96510,1795.0,1818.44,1711.1066666666666,1636.745,1900.0,1290.0,1603.735,64.71349951440595,0.02512849800114214,0.18952948972829686,0.28031383737517834,0.24913013221990266,True,True,True,True,False,True,True,False,False,7.0,7.0,5,22,yf,False,1.0,1.0,0.39267015706806285,True,,,,,,,144.68,,5.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,日本プロセス,,,False,False,12.406690627591926,,,0.26587301587301587,True,False,False,False,False,False,5,D_fcf_hard_fail; E_div_yield,False,-0.6226760932181199,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,44.85674975720298,D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
72770,377.0,383.58,353.18666666666667,339.335,413.0,258.0,328.61,63.677565555195855,0.05307262569832405,0.11209439528023601,0.3135888501742161,0.23606557377049175,True,True,True,True,False,True,True,False,False,2.0,2.0,5,20,yf,False,1.0,1.0,0.2809106830122592,False,1571000000.0,234000000.0,,234000000.0,8.0,991.52,-42.26,28491028.0,3.0,1.0,,輸送用機器,自動車・輸送機,ＴＢＫ,0.021220159151193633,0.021785442602226,False,False,,0.3802243020816524,0.14626038601750874,,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,1.2200275608635738,False,4,TT_not_all_pass,False,False,False,False,44.83878277759793,A_non_cut_years; E_div_yield; TT_not_all_pass
50190,1479.0,1365.34,1166.8486666666668,1100.2345,1536.5,834.8,1043.69,88.66947232113954,0.2533898305084745,0.48048048048048053,0.7155782391833894,0.4241694752046221,True,True,True,True,True,True,True,True,True,1.0,1.0,5,19,yf,False,1.0,1.0,0.12875040477014638,True,,,,,,,61.24,,3.0,1.0,shares_missing; div_split_adjusted,石油･石炭製品,エネルギー資源,出光興産,,,False,False,24.15088177661659,,,0.625,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,44.83473616056977,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
97080,1505.0,1396.08,1184.4133333333334,1132.105,1528.0,859.0,1078.17,88.63709938491421,0.25,0.5171370967741935,0.5435897435897437,0.6703662597114317,True,True,True,True,True,True,True,True,True,1.0,1.0,5,25,yf,False,1.0,0.5,1.2624113475177305,True,,,,,,,21.07,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,帝国ホテル,,,False,False,71.42857142857143,,,0.9518072289156626,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,44.818549692457104,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
93240,2356.0,2372.68,2231.9266666666667,2138.935,2645.0,1527.0,2072.795,61.60569763677566,0.0475767007558916,0.10662282761860031,0.2531914893617022,0.30309734513274345,True,True,True,True,False,True,True,False,False,4.0,4.0,5,24,yf,False,1.0,0.5,0.2959612277867528,True,6190000000.0,1018000000.0,,1018000000.0,35.0,3236.89,96.76,28963954.0,3.0,1.0,,倉庫･運輸関連業,運輸・物流,安田倉庫,0.014855687606112054,0.014918138774464358,False,False,24.348904505994213,0.7278591487508072,0.09071049019050528,0.88,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.3009750812567714,False,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,44.80284881838783,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
91040,6976.0,5355.82,4844.433333333333,4855.9,7014.0,4346.0,4749.1,89.47879572677242,0.5248087431693989,0.44700269653598834,0.4242547978766844,0.24615934262236516,True,False,True,True,True,True,True,True,False,0.0,0.0,5,26,yf,False,1.0,0.0,,True,,,,,175.0,,,,3.0,0.75,shares_missing; div_split_adjusted,海運業,運輸・物流,商船三井,0.025086009174311925,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,44.73939786338621,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
63600,3955.0,3988.7,3613.326666666667,3433.595,4380.0,2691.0,3380.88,61.47620589187439,0.0660377358490567,0.17185185185185192,0.3117744610281923,-0.09080459770114946,True,True,True,True,False,True,True,False,False,4.0,4.0,5,22,yf,False,0.5,0.5,0.38163716814159293,True,904000000.0,345000000.0,,345000000.0,240.0,6724.78,871.48,1403692.0,3.0,1.0,div_split_adjusted,機械,機械,東京自働機械製作所,0.0606826801517067,0.06214422588294183,False,True,4.538256758617524,0.588123328941616,0.1628358846324041,0.01875,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.799766156949953,True,3,TT_not_all_pass,False,False,False,False,44.7381029459372,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
64940,117.0,131.42,120.25333333333333,113.87,155.0,75.0,110.245,45.41922952411784,-0.17021276595744683,0.125,0.21875,0.481012658227848,False,True,True,True,False,True,True,False,False,2.0,2.0,5,3,yf,True,1.0,0.5,0.0,True,,,,,,,2.38,,3.0,1.0,shares_missing; div_split_adjusted; div_history_short,機械,機械,ＮＦＫホールディングス,,,False,False,49.15966386554622,,,0.9,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8358208955223881,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,44.70961476205892,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
41090,4875.0,5152.0,4500.1,4356.625,5680.0,3150.0,4206.45,71.41469731304629,0.1690647482014389,0.15658362989323837,0.3193504736129906,0.18181818181818188,True,True,True,True,False,True,True,True,False,0.0,0.0,5,25,yf,False,1.0,1.0,1.1202170188463736,False,,,,,,,249.85,,3.0,1.0,shares_missing,化学,素材・化学,ステラ　ケミファ,,,False,False,19.51170702421453,,,0.6666666666666666,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,-0.36478042770395136,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,44.707348656523145,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
88040,3812.0,3891.78,3340.8133333333335,3146.32,4374.0,2266.0,2997.0875,79.37843962447394,0.08264697529111054,0.3122203098106713,0.4681301752358944,0.5648604269293924,True,True,True,True,False,True,True,True,False,10.0,10.0,5,24,yf,False,1.0,0.0,,True,,,,,90.0,,296.9,,12.0,0.75,shares_missing; div_split_adjusted,不動産業,不動産,東京建物,0.0236096537250787,,False,False,12.83933984506568,,,0.5833333333333334,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.5505229793977813,,0,TT_not_all_pass,False,False,False,False,44.68921981223697,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
79550,962.0,956.66,846.0866666666667,806.455,1092.0,593.0,767.74,79.34606668824863,0.18181818181818188,0.2412903225806451,0.45317220543806647,0.4105571847507332,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,1.0,0.0,,True,-149000000.0,1118000000.0,,1118000000.0,31.0,1583.18,47.67,36065069.0,3.0,0.75,,その他製品,情報通信・サービスその他,クリナップ,0.032224532224532226,0.03222403822829681,False,False,20.180406964547934,0.607637792291464,-0.0042946169016245305,0.7361111111111112,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,True,,,0,,False,False,False,False,44.67303334412431,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout
50130,2956.0,3076.98,2594.5066666666667,2460.255,3325.0,1620.0,2342.92,75.29944966008418,0.07062658457080762,0.2404532102391943,0.443359375,0.4314769975786925,True,True,True,True,False,True,True,True,False,2.0,2.0,5,24,yf,False,1.0,1.0,0.27150184898007873,False,3666000000.0,1324000000.0,,1324000000.0,98.0,3213.91,317.94,13514520.0,3.0,1.0,,石油･石炭製品,エネルギー資源,ユシロ,0.033152909336941816,0.03314232181697527,False,False,9.297351701578915,0.9197519532283107,0.09176718412464602,0.25,True,False,False,False,False,False,6,A_non_cut_years,False,0.20119347421438738,False,2,TT_not_all_pass,False,False,False,False,44.64972483004209,A_non_cut_years; TT_not_all_pass
45780,10720.0,9862.14,8895.58,8416.795,11120.0,6531.0,8049.96,79.281320815798,0.15120274914089338,0.2593984962406015,0.4686943416906426,0.44357662267708053,True,True,True,True,True,True,True,True,True,10.0,10.0,5,15,yf,False,1.0,1.0,0.7293488660025887,True,,,,,,,633.54,,12.0,1.0,shares_missing,医薬品,医薬品,大塚ホールディングス,,,False,False,16.920794267133882,,,0.34375,False,False,False,False,False,False,6,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,44.640660407899,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
62380,1233.0,1129.68,1095.0266666666666,1072.695,1319.0,818.0,1041.725,69.27808352217546,0.17428571428571438,0.10881294964028787,0.28437500000000004,0.2171767028627838,True,True,True,True,True,True,True,False,False,2.0,2.0,5,10,yf,False,1.0,1.0,0.8276137270550679,True,,,,,,,60.48,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,フリュー,,,False,False,20.386904761904763,,,0.65,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2000376364320663,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,44.63904176108773,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
18600,1512.5,1470.94,1223.0866666666666,1149.3855,1630.5,779.2,1084.0985,87.27743606345095,0.20135027799841154,0.41289117234936956,0.6701634275618373,0.6287960370450139,True,True,True,True,True,True,True,True,True,2.0,2.0,5,25,yf,False,1.0,0.0,,True,,,,,,,94.63,,3.0,0.75,shares_missing,建設業,建設・資材,戸田建設,,,False,False,15.983303392158936,,,0.4818181818181818,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,44.638718031725475,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
80810,2134.0,2213.62,2106.7466666666664,2060.595,2362.0,1276.0,1992.875,50.275169957915175,-0.017495395948434633,0.0409756097560976,0.17188358045030205,0.3938602220770737,True,True,True,True,False,True,True,False,False,3.0,3.0,5,24,yf,False,1.0,1.0,0.4515667249880706,False,3209000000.0,1596000000.0,,1596000000.0,70.0,2153.8,169.31,22281300.0,3.0,1.0,,卸売業,商社・卸売,カナデン,0.03280224929709466,0.03356587290569932,False,False,12.60409899001831,0.9908069458631256,0.06748927703909093,0.5094339622641509,True,False,False,False,False,False,5,A_non_cut_years,False,0.4147368421052631,True,6,TT_not_all_pass,False,False,False,False,44.63758497895759,A_non_cut_years; TT_not_all_pass
53040,2619.0,2824.02,2419.0333333333333,2323.84,3030.0,1818.0,2228.855,71.2204596956944,0.16555407209612816,0.15884955752212382,0.31344032096288865,0.19045454545454543,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,1.0,0.0,,True,-856000000.0,2004000000.0,,2004000000.0,100.0,3680.64,285.59,20047746.0,3.0,0.75,div_split_adjusted,ガラス･土石製品,建設・資材,ＳＥＣカーボン,0.038182512409316534,0.038167759541781074,False,False,9.170489162785813,0.7115610328638498,-0.01630319469449331,0.1891891891891892,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.5372431020778925,True,3,TT_not_all_pass,False,False,False,False,44.6102298478472,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
90750,5520.0,5130.2,4285.933333333333,4064.875,5950.0,3200.0,3847.6,89.2198122369699,0.2988235294117647,0.4818791946308725,0.6752655538694992,0.48987854251012153,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,0.0,,True,-4655000000.0,3039000000.0,,3039000000.0,70.0,7207.3,217.85,39674844.0,3.0,0.75,div_split_adjusted,陸運業,運輸・物流,福山通運,0.012681159420289856,0.013876386716501508,False,False,25.338535689694744,0.7658901391644583,-0.021255209004710274,0.8958333333333334,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.6622394854445975,False,0,yield_below_2pct,False,False,False,False,44.60990611848495,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout
62230,2172.0,2034.6,1799.1,1740.24,2564.0,1373.0,1655.305,81.19132405309162,0.2913198573127229,0.2731535756154748,0.3668974197608559,0.3382624768946396,True,True,True,True,True,True,True,True,True,2.0,2.0,5,3,yf,True,1.0,0.3333333333333333,0.6547911547911548,True,4070000000.0,1435000000.0,,1435000000.0,70.0,1459.16,162.76,20500000.0,12.0,1.0,div_history_short,機械,機械,西部技研,0.03222836095764273,0.03222836095764273,False,False,13.344802162693536,1.4885276460429286,0.09140726766383686,0.36875,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,True,0.007965789032366163,False,1,,False,False,False,False,44.59566202654581,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail
57410,2265.0,2490.3,2017.0433333333333,1841.4595000000002,3390.0,1031.3,1708.8754999999999,89.18743930074457,0.1681279009798866,0.43354430379746844,0.8815417843495599,0.735632183908046,True,True,True,True,False,True,False,True,False,0.0,0.0,5,19,yf,False,1.0,0.5,,True,,,,,,,127.03,,3.0,0.75,shares_missing; div_split_adjusted,非鉄金属,鉄鋼・非鉄,ＵＡＣＪ,,,False,False,17.830433755805714,,,0.36,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,44.593719650372286,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
62720,1530.0,1539.2,1463.9066666666668,1411.3,1640.0,1036.0,1375.65,60.116542570411134,0.06471816283924836,0.08356940509915023,0.2655086848635235,0.20757695343330695,True,True,True,True,False,True,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.34842649131047443,False,3755000000.0,1291000000.0,,1291000000.0,44.0,1436.84,144.74,26911343.0,3.0,1.0,,機械,機械,レオン自動機,0.02875816993464052,0.03135446825055155,False,False,10.570678457924554,1.0648367250354946,0.0911975432074524,0.2,True,False,True,False,False,False,5,,False,-0.3421325051759834,True,3,TT_not_all_pass,False,False,True,False,44.558271285205564,TT_not_all_pass
64810,4795.0,4752.1,4313.593333333333,4226.445,5637.0,2981.0,4078.07,69.11621884104888,0.14548494983277593,0.18512110726643605,0.2032622333751568,0.2618421052631579,True,True,True,True,True,True,True,False,False,2.0,2.0,5,25,yf,False,1.0,0.5,1.9169798986762543,True,-5811000000.0,17821000000.0,,17821000000.0,146.5,3157.34,85.17,121509229.0,12.0,1.0,,機械,機械,ＴＨＫ,0.030552659019812304,0.030586810575469695,False,False,56.29916637313608,1.518683448725826,-0.009973624165538096,0.925,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,-0.3812700106723585,True,3,TT_not_all_pass,False,False,False,False,44.55810942052444,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass
56320,1834.0,1936.04,1830.3,1771.555,2124.0,1245.0,1730.55,43.056005179669796,0.030337078651685445,0.026875699888017968,0.11489361702127665,0.08778173190984573,True,True,True,True,False,True,True,False,False,4.0,4.0,5,23,yf,False,1.0,1.0,0.571898355754858,False,839000000.0,987000000.0,,987000000.0,64.0,2820.29,155.92,15120394.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,三菱製鋼,0.03489640130861505,0.03559219018573839,False,False,11.76244227809133,0.6502877363675367,0.03025516470702585,0.5625,True,False,False,False,False,False,5,A_non_cut_years,False,20.03301886792453,True,7,TT_not_all_pass,False,False,False,False,44.5280025898349,A_non_cut_years; TT_not_all_pass
65080,7610.0,6805.8,6217.6,5940.2,7940.0,3130.0,5603.15,87.05082550987375,0.33274956217162877,0.28983050847457625,0.5389282103134478,0.6929922135706341,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,明電舎,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,44.52541275493687,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
66580,759.0,765.78,690.2466666666667,658.925,845.0,488.0,635.285,73.03334412431207,0.12611275964391688,0.21246006389776362,0.35053380782918153,0.25454545454545463,True,True,True,True,False,True,True,True,False,10.0,10.0,5,12,yf,False,1.0,1.0,0.15002669514148426,False,2448000000.0,452000000.0,,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.039525691699604744,0.03946748501777355,False,False,5.517191248091881,1.153530502446883,0.21375310469803022,0.028409090909090908,True,False,True,False,False,False,6,,False,-0.24940391034811635,False,0,TT_not_all_pass,False,False,True,False,44.51667206215603,TT_not_all_pass
78050,711.0,703.36,688.72,692.295,768.0,623.0,685.205,42.99125930721917,0.03947368421052633,0.03795620437956204,0.05022156573116687,0.1412520064205458,True,False,True,True,True,False,True,False,False,4.0,4.0,5,5,yf,False,1.0,1.0,0.08236808236808237,False,1274000000.0,66000000.0,,66000000.0,13.0,861.15,89.58,4835246.0,8.0,1.0,,その他製品,情報通信・サービスその他,プリントネット,0.01828410689170183,0.019197989971846165,False,False,7.937039517749498,0.8256401323811183,0.3705793821838184,0.16666666666666666,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,1.0555300596603947,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,44.49562965360958,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
28940,372.0,351.02,329.53333333333336,325.335,377.0,296.0,319.85,66.97960505017805,0.14814814814814814,0.16614420062695934,0.18849840255591044,0.18095238095238098,True,True,True,True,True,False,True,False,False,10.0,10.0,5,21,yf,False,1.0,0.3333333333333333,0.3113207547169811,True,-548000000.0,66000000.0,,66000000.0,4.0,215.11,17.27,16646797.0,3.0,1.0,,食料品,食品,石井食品,0.010752688172043012,0.010657867386663614,False,False,21.540243196294153,1.7293477755566917,-0.08849259587714638,0.6060606060606061,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.12039312039312022,False,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,44.489802525089026,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
38480,1005.0,978.34,889.5666666666667,870.585,1105.0,752.0,854.92,68.9543541599223,0.15916955017301038,0.17819460726846414,0.20648259303721495,0.19500594530321047,True,True,True,True,True,True,True,False,False,2.0,2.0,5,16,yf,False,1.0,0.5,0.5039745627980922,True,,,,,,,27.63,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,データ・アプリケーション,,,False,False,36.37350705754615,,,0.9047619047619048,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.3534812547819435,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,44.47717707996115,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
46640,999.0,1015.14,860.7933333333333,786.485,1531.0,462.0,747.165,81.93590158627387,-0.15767284991568298,0.5045180722891567,0.8568773234200744,0.570754716981132,True,True,True,True,False,True,False,True,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.28398058252427183,False,,,,,22.0,,,,3.0,1.0,shares_missing,サービス業,情報通信・サービスその他,アール・エス・シー,0.022022022022022022,,False,False,,,,,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,-0.7107935961439147,,0,TT_not_all_pass,False,False,False,False,44.467950793136936,E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
91930,1238.0,1222.4,1062.18,1031.38,1350.0,651.0,994.435,78.8928455810942,0.23552894211576847,0.2442211055276382,0.30315789473684207,0.43287037037037046,True,True,True,True,True,True,True,True,True,4.0,4.0,5,22,yf,False,1.0,0.5,,True,,,,,,,545.54,,3.0,0.75,shares_missing,倉庫･運輸関連業,運輸・物流,東京汽船,,,False,False,2.269311141254537,,,0.04,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,yield_unknown,False,False,True,False,44.4464227905471,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
72350,1528.0,1653.76,1437.0533333333333,1306.115,1834.0,713.0,1226.175,79.79928779540305,0.03313049357674114,0.21366163621922163,0.6846747519294376,0.7015590200445434,True,True,True,True,False,True,True,True,False,3.0,3.0,5,19,yf,False,1.0,1.0,0.2593712212817412,True,,,,,41.5,,138.14,,3.0,1.0,shares_missing,輸送用機器,自動車・輸送機,東京ラヂエーター製造,0.027159685863874346,,False,False,11.061242218039672,,,0.3968253968253968,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,0.018557454977603083,False,1,TT_not_all_pass,False,False,False,False,44.39964389770152,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:yield_total
97260,1707.0,1702.18,1586.1533333333334,1445.525,1872.0,975.0,1396.97,75.78504370346391,0.10200129115558432,0.034545454545454435,0.6985074626865673,0.4602224123182208,True,True,True,True,True,True,True,True,True,1.0,1.0,5,2,jquants,True,1.0,1.0,0.0,False,3282000000.0,0.0,,0.0,0.0,310.44,281.12,27319962.0,3.0,1.0,div_history_short,サービス業,情報通信・サービスその他,ＫＮＴ−ＣＴホールディングス,0.0,0.0,False,False,6.0721400113830395,5.498647081561654,0.0703760625015261,0.040160642570281124,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.05403356794802392,False,1,yield_below_2pct,False,False,True,False,44.392521851731956,A_non_cut_years; E_div_yield; yield_below_2pct
80060,1710.0,1717.38,1609.7640000000001,1485.9289999999999,1820.0,962.5,1417.0214999999998,78.73098089996763,0.036363636363636376,0.22142857142857153,0.6018735362997658,0.6972704714640199,True,True,True,True,False,True,True,True,False,4.0,4.0,5,22,yf,False,1.0,0.5,0.5189941144997324,True,,,,,30.0,,,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,ユアサ・フナショク,0.017543859649122806,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,44.36549044998382,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
