code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
56950,パウダーテック,dps_fallback,0.0390777647518561,div_split_adjusted,yield_total_fallback_dps
40610,デンカ,dps_fallback,0.0278241513633834,div_split_adjusted,yield_total_fallback_dps
18080,長谷工コーポレーション,dps_fallback,0.0284090909090909,div_split_adjusted,yield_total_fallback_dps
17210,コムシスホールディングス,dps_fallback,0.0224434035909445,,yield_total_fallback_dps
18350,東鉄工業,dps_fallback,0.0244565217391304,,yield_total_fallback_dps
32210,ヨシックスホールディングス,dps_fallback,0.0083707025411061,div_split_adjusted,yield_total_fallback_dps
63010,小松製作所,dps_fallback,0.0293890177880897,,yield_total_fallback_dps
40620,イビデン,dps_fallback,0.0048373442979804,div_split_adjusted,yield_total_fallback_dps
30030,ヒューリック,dps_fallback,0.0290322580645161,div_split_adjusted,yield_total_fallback_dps
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.0068862832681928,div_history_short,yield_total_fallback_dps
63570,三精テクノロジーズ,dps_fallback,0.0242825607064017,,yield_total_fallback_dps
28050,ヱスビー食品,dps_fallback,0.0164778578784757,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
87390,スパークス・グループ,dps_fallback,0.0350696235172769,div_split_adjusted,yield_total_fallback_dps
63050,日立建機,dps_fallback,0.0315827467966071,,yield_total_fallback_dps
38630,日本製紙,dps_fallback,0.0078554595443833,,yield_total_fallback_dps
59220,那須電機鉄工,dps_fallback,0.023076923076923,div_split_adjusted,yield_total_fallback_dps
36340,ソケッツ,dps_fallback,0.0040816326530612,div_split_adjusted,yield_total_fallback_dps
86170,光世証券,dps_fallback,0.0095785440613026,div_split_adjusted,yield_total_fallback_dps
75090,アイエーグループ,dps_fallback,0.0257787325456498,div_split_adjusted,yield_total_fallback_dps
50100,日本精蝋,dps_fallback,0.0,,yield_total_fallback_dps
61340,ＦＵＪＩ,dps_fallback,0.0159808230123851,,yield_total_fallback_dps
51210,藤倉コンポジット,dps_fallback,0.0260586319218241,,yield_total_fallback_dps
99840,ソフトバンクグループ,dps_fallback,0.0111505321844906,div_split_adjusted,yield_total_fallback_dps
95030,関西電力,dps_fallback,0.022429906542056,,yield_total_fallback_dps
66220,ダイヘン,dps_fallback,0.0136138613861386,div_split_adjusted,yield_total_fallback_dps
40780,堺化学工業,dps_fallback,0.0368852459016393,div_split_adjusted,yield_total_fallback_dps
72390,タチエス,dps_fallback,0.049031648559282,,yield_total_fallback_dps
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0335790335790335,,yield_total_fallback_dps
44100,ハリマ化成グループ,dps_fallback,0.0443037974683544,,yield_total_fallback_dps
49920,北興化学工業,dps_fallback,0.0182544209925841,,yield_total_fallback_dps
54440,大和工業,dps_fallback,0.0322450624748085,,yield_total_fallback_dps
90420,阪急阪神ホールディングス,dps_fallback,0.0131032976632452,div_split_adjusted,yield_total_fallback_dps
86010,大和証券グループ本社,dps_fallback,0.0355104629042485,,yield_total_fallback_dps
53100,東洋炭素,dps_fallback,0.0266544117647058,div_split_adjusted,yield_total_fallback_dps
90360,東部ネットワーク,dps_fallback,0.0132275132275132,,yield_total_fallback_dps
63340,明治機械,dps_fallback,0.015,div_split_adjusted,yield_total_fallback_dps
80010,伊藤忠商事,dps_fallback,0.0969696969696969,div_split_adjusted,yield_total_fallback_dps
64840,ＫＶＫ,dps_fallback,0.0296091590998815,div_split_adjusted,yield_total_fallback_dps
41880,三菱ケミカルグループ,dps_fallback,0.0339630647266098,div_split_adjusted,yield_total_fallback_dps
27500,石光商事,dps_fallback,0.0224887556221889,,yield_total_fallback_dps
33260,ランシステム,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
88180,京阪神ビルディング,dps_fallback,0.0205128205128205,,yield_total_fallback_dps
73220,三十三フィナンシャルグループ,dps_fallback,0.0159744408945686,,yield_total_fallback_dps
89190,カチタス,dps_fallback,0.0168421052631578,div_split_adjusted,yield_total_fallback_dps
41120,保土谷化学工業,dps_fallback,0.0386930352536543,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
71810,かんぽ生命保険,dps_fallback,0.0211554109031733,,yield_total_fallback_dps
19680,太平電業,dps_fallback,0.0563607085346215,div_split_adjusted,yield_total_fallback_dps
88020,三菱地所,dps_fallback,0.0097439383639247,,yield_total_fallback_dps
30970,物語コーポレーション,dps_fallback,0.0074766355140186,div_split_adjusted,yield_total_fallback_dps
52100,日本山村硝子,dps_fallback,0.0449251247920133,div_split_adjusted,yield_total_fallback_dps
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0158730158730158,div_split_adjusted,yield_total_fallback_dps
42370,フジプレアム,dps_fallback,0.0151515151515151,div_split_adjusted,yield_total_fallback_dps
66530,正興電機製作所,dps_fallback,0.0176991150442477,,yield_total_fallback_dps
79860,日本アイ・エス・ケイ,dps_fallback,0.015220700152207,div_split_adjusted,yield_total_fallback_dps
88920,エスコン,dps_fallback,0.0421792618629174,div_split_adjusted,yield_total_fallback_dps
52800,ヨシコン,dps_fallback,0.0290360046457607,,yield_total_fallback_dps
13800,秋川牧園,dps_fallback,0.0091743119266055,,yield_total_fallback_dps
32520,地主,dps_fallback,0.0259541984732824,,yield_total_fallback_dps
66780,テクノメディカ,dps_fallback,0.0278688524590163,div_split_adjusted,yield_total_fallback_dps
75150,マルヨシセンター,dps_fallback,0.0066666666666666,div_split_adjusted,yield_total_fallback_dps
17260,ビーアールホールディングス,dps_fallback,0.0285171102661596,div_split_adjusted,yield_total_fallback_dps
67940,フォスター電機,dps_fallback,0.0207540643375994,,yield_total_fallback_dps
99340,因幡電機産業,dps_fallback,0.0521318190281139,div_split_adjusted,yield_total_fallback_dps
99130,日邦産業,dps_fallback,0.0187654320987654,,yield_total_fallback_dps
38640,三菱製紙,dps_fallback,0.0182926829268292,div_split_adjusted,yield_total_fallback_dps
94360,沖縄セルラー電話,dps_fallback,0.0353780313837375,div_split_adjusted,yield_total_fallback_dps
16050,ＩＮＰＥＸ,dps_fallback,0.0175510204081632,div_split_adjusted,yield_total_fallback_dps
63270,北川精機,dps_fallback,0.0074812967581047,,yield_total_fallback_dps
81370,サンワテクノス,dps_fallback,0.0368098159509202,,yield_total_fallback_dps
72410,フタバ産業,dps_fallback,0.0380761523046092,,yield_total_fallback_dps
84180,山口フィナンシャルグループ,dps_fallback,0.0238758456028651,,yield_total_fallback_dps
40210,日産化学,dps_fallback,0.0281507846626759,,yield_total_fallback_dps
95170,イーレックス,dps_fallback,0.0118025751072961,div_split_adjusted,yield_total_fallback_dps
49900,昭和化学工業,dps_fallback,0.0109289617486338,,yield_total_fallback_dps
43010,アミューズ,dps_fallback,0.0196270853778213,div_split_adjusted,yield_total_fallback_dps
59910,日本発條,dps_fallback,0.0268013206447853,,yield_total_fallback_dps
84390,東京センチュリー,dps_fallback,0.0299879081015719,div_split_adjusted,yield_total_fallback_dps
40440,セントラル硝子,dps_fallback,0.0414129110840438,div_split_adjusted,yield_total_fallback_dps
64950,宮入バルブ製作所,dps_fallback,0.0092165898617511,,yield_total_fallback_dps
72460,プレス工業,dps_fallback,0.0377358490566037,,yield_total_fallback_dps
93800,東海運,dps_fallback,0.0165876777251184,,yield_total_fallback_dps
30040,神栄,dps_fallback,0.0357426528991262,div_split_adjusted,yield_total_fallback_dps
33610,トーエル,dps_fallback,0.0261363636363636,,yield_total_fallback_dps
75670,栄電子,dps_fallback,0.0193050193050193,,yield_total_fallback_dps
64330,ヒーハイスト,dps_fallback,0.0007639419404125,,yield_total_fallback_dps
53910,エーアンドエーマテリアル,dps_fallback,0.0416377515614156,div_split_adjusted,yield_total_fallback_dps
53020,日本カーボン,dps_fallback,0.0439077936333699,div_split_adjusted,yield_total_fallback_dps
72840,盟和産業,dps_fallback,0.0409165302782324,div_split_adjusted,yield_total_fallback_dps
49600,ケミプロ化成,dps_fallback,0.0052238805970149,,yield_total_fallback_dps
85440,京葉銀行,dps_fallback,0.0143815915627996,div_split_adjusted,yield_total_fallback_dps
61670,冨士ダイス,dps_fallback,0.0336134453781512,,yield_total_fallback_dps
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
80220,美津濃,dps_fallback,0.0441176470588235,div_split_adjusted,yield_total_fallback_dps
83640,清水銀行,dps_fallback,0.0231392209795603,,yield_total_fallback_dps
69930,大黒屋ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
61130,アマダ,dps_fallback,0.027234790248188,,yield_total_fallback_dps
83930,宮崎銀行,dps_fallback,0.0114107883817427,div_split_adjusted,yield_total_fallback_dps
37760,ブロードバンドタワー,dps_fallback,0.0097560975609756,div_split_adjusted,yield_total_fallback_dps
23440,平安レイサービス,dps_fallback,0.0230196343940419,,yield_total_fallback_dps
65170,デンヨー,dps_fallback,0.0208623087621696,,yield_total_fallback_dps
98160,ストライダーズ,dps_fallback,0.0157232704402515,div_split_adjusted,yield_total_fallback_dps
40990,四国化成ホールディングス,dps_fallback,0.0107758620689655,,yield_total_fallback_dps
51870,クリエートメディック,dps_fallback,0.0335628227194492,,yield_total_fallback_dps
33750,ＺＯＡ,dps_fallback,0.0368421052631578,div_split_adjusted,yield_total_fallback_dps
31160,トヨタ紡織,dps_fallback,0.0332495650492944,,yield_total_fallback_dps
74660,ＳＰＫ,dps_fallback,0.0229357798165137,div_split_adjusted; fcf_payout_extreme:29.13,yield_total_fallback_dps
80530,住友商事,dps_fallback,0.0216992154899015,,yield_total_fallback_dps
46940,ビー・エム・エル,dps_fallback,0.0288461538461538,div_split_adjusted,yield_total_fallback_dps
56440,メタルアート,dps_fallback,0.026078431372549,div_split_adjusted,yield_total_fallback_dps
83880,阿波銀行,dps_fallback,0.0159395973154362,div_split_adjusted,yield_total_fallback_dps
70400,サン・ライフホールディング,dps_fallback,0.0292553191489361,,yield_total_fallback_dps
63300,東洋エンジニアリング,dps_fallback,0.0093843843843843,div_split_adjusted,yield_total_fallback_dps
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,dps_fallback,0.0289017341040462,div_split_adjusted,yield_total_fallback_dps
22820,日本ハム,dps_fallback,0.0190974678172301,div_split_adjusted,yield_total_fallback_dps
77620,シチズン時計,dps_fallback,0.0253093363329583,,yield_total_fallback_dps
56970,サンユウ,dps_fallback,0.0296495956873315,,yield_total_fallback_dps
80980,稲畑産業,dps_fallback,0.0307125307125307,,yield_total_fallback_dps
81570,都築電気,dps_fallback,0.0272352132049518,,yield_total_fallback_dps
99270,ワットマン,dps_fallback,0.0206185567010309,div_split_adjusted,yield_total_fallback_dps
17110,ＳＤＳホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44910,コンピューターマネージメント,dps_fallback,0.0166666666666666,div_split_adjusted,yield_total_fallback_dps
50130,ユシロ,dps_fallback,0.0326884589726484,,yield_total_fallback_dps
85080,Ｊトラスト,dps_fallback,0.0255474452554744,div_split_adjusted,yield_total_fallback_dps
77410,ＨＯＹＡ,dps_fallback,0.0058651026392961,div_split_adjusted,yield_total_fallback_dps
34220,Ｊ−ＭＡＸ,dps_fallback,0.0098765432098765,div_history_short,yield_total_fallback_dps
99480,アークス,dps_fallback,0.0196286472148541,div_split_adjusted,yield_total_fallback_dps
90030,相鉄ホールディングス,dps_fallback,0.0218340611353711,div_split_adjusted,yield_total_fallback_dps
56030,虹技,dps_fallback,0.0408163265306122,div_split_adjusted,yield_total_fallback_dps
51010,横浜ゴム,dps_fallback,0.0158166559070368,div_split_adjusted,yield_total_fallback_dps
81180,キング,dps_fallback,0.0155306298533218,,yield_total_fallback_dps
61400,旭ダイヤモンド工業,dps_fallback,0.0234558248631743,,yield_total_fallback_dps
64320,竹内製作所,dps_fallback,0.0311526479750778,div_split_adjusted,yield_total_fallback_dps
27800,コメ兵ホールディングス,dps_fallback,0.0226086956521739,,yield_total_fallback_dps
81980,マックスバリュ東海,dps_fallback,0.0205198358413132,div_split_adjusted,yield_total_fallback_dps
74200,佐鳥電機,dps_fallback,0.0455991516436903,,yield_total_fallback_dps
59570,日東精工,dps_fallback,0.0246523388116308,,yield_total_fallback_dps
69320,遠藤照明,dps_fallback,0.0189393939393939,,yield_total_fallback_dps
80390,築地魚市場,dps_fallback,0.0087939698492462,div_split_adjusted,yield_total_fallback_dps
81420,トーホー,dps_fallback,0.0925925925925925,div_split_adjusted,yield_total_fallback_dps
70420,アクセスグループ・ホールディングス,dps_fallback,0.0431654676258992,div_split_adjusted; yield_split_mismatch; div_history_short,yield_total_fallback_dps
46190,日本特殊塗料,dps_fallback,0.039249890972525,,yield_total_fallback_dps
46290,大伸化学,dps_fallback,0.0215633423180593,,yield_total_fallback_dps
24620,ライク,dps_fallback,0.0379266750948166,div_split_adjusted,yield_total_fallback_dps
64810,ＴＨＫ,dps_fallback,0.0305017697272538,,yield_total_fallback_dps
80300,中央魚類,dps_fallback,0.0284697508896797,div_split_adjusted,yield_total_fallback_dps
86300,ＳＯＭＰＯホールディングス,dps_fallback,0.0214983713355048,div_split_adjusted,yield_total_fallback_dps
69120,菊水ホールディングス,dps_fallback,0.0252140818268315,,yield_total_fallback_dps
33740,内外テック,dps_fallback,0.0418760469011725,div_split_adjusted,yield_total_fallback_dps
64740,不二越,dps_fallback,0.0213903743315508,div_split_adjusted,yield_total_fallback_dps
58200,三ッ星,dps_fallback,0.0193842645381984,div_split_adjusted,yield_total_fallback_dps
31970,すかいらーくホールディングス,dps_fallback,0.0052826956025128,,yield_total_fallback_dps
80370,カメイ,dps_fallback,0.0218236173393124,,yield_total_fallback_dps
94210,エヌジェイホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
21200,ＬＩＦＵＬＬ,dps_fallback,0.0510294117647058,div_split_adjusted,yield_total_fallback_dps
69080,イリソ電子工業,dps_fallback,0.0286944045911047,div_split_adjusted,yield_total_fallback_dps
67450,ホーチキ,dps_fallback,0.0121212121212121,,yield_total_fallback_dps
60550,ジャパンマテリアル,dps_fallback,0.0138010350776308,div_split_adjusted,yield_total_fallback_dps
65010,日立製作所,dps_fallback,0.0091178965224766,div_split_adjusted,yield_total_fallback_dps
85620,福島銀行,dps_fallback,0.0135869565217391,div_split_adjusted,yield_total_fallback_dps
89340,サンフロンティア不動産,dps_fallback,0.0244353942984079,div_split_adjusted,yield_total_fallback_dps
46310,ＤＩＣ,dps_fallback,0.0265533722782793,div_split_adjusted,yield_total_fallback_dps
76460,ＰＬＡＮＴ,dps_fallback,0.0394736842105263,,yield_total_fallback_dps
31060,倉敷紡績,dps_fallback,0.0200445434298441,div_split_adjusted,yield_total_fallback_dps
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90760,セイノーホールディングス,dps_fallback,0.0403241747380905,,yield_total_fallback_dps
81530,モスフードサービス,dps_fallback,0.0069767441860465,,yield_total_fallback_dps
85930,三菱ＨＣキャピタル,dps_fallback,0.0276338514680483,div_split_adjusted,yield_total_fallback_dps
18260,佐田建設,dps_fallback,0.0499168053244592,div_split_adjusted,yield_total_fallback_dps
77290,東京精密,dps_fallback,0.017829457364341,,yield_total_fallback_dps
32360,プロパスト,dps_fallback,0.0169491525423728,div_split_adjusted,yield_total_fallback_dps
96470,協和コンサルタンツ,dps_fallback,0.0038610038610038,div_split_adjusted,yield_total_fallback_dps
80860,ニプロ,dps_fallback,0.0158277936055713,div_split_adjusted,yield_total_fallback_dps
62940,オカダアイヨン,dps_fallback,0.0320901994796183,,yield_total_fallback_dps
41180,カネカ,dps_fallback,0.0270382695507487,div_split_adjusted,yield_total_fallback_dps
81740,日本瓦斯,dps_fallback,0.0306291390728476,div_split_adjusted,yield_total_fallback_dps
63690,トーヨーカネツ,dps_fallback,0.0840755254720342,div_split_adjusted,yield_total_fallback_dps
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44300,東海ソフト,dps_fallback,0.0307434320849636,div_split_adjusted,yield_total_fallback_dps
64660,ＴＶＥ,dps_fallback,0.0092485549132947,div_split_adjusted,yield_total_fallback_dps
88770,エスリード,dps_fallback,0.0290880503144654,div_split_adjusted,yield_total_fallback_dps
29150,ケンコーマヨネーズ,dps_fallback,0.018785495849716,,yield_total_fallback_dps
20010,ニップン,dps_fallback,0.0238439306358381,div_split_adjusted,yield_total_fallback_dps
60610,ユニバーサル園芸社,dps_fallback,0.0088737201365187,div_split_adjusted,yield_total_fallback_dps
93610,伏木海陸運送,dps_fallback,0.0270513976555455,div_split_adjusted,yield_total_fallback_dps
46340,ａｒｔｉｅｎｃｅ,dps_fallback,0.0262467191601049,div_split_adjusted,yield_total_fallback_dps
65660,要興業,dps_fallback,0.0193637621023513,,yield_total_fallback_dps
79430,ニチハ,dps_fallback,0.0341829085457271,,yield_total_fallback_dps
61430,ソディック,dps_fallback,0.0225505443234836,,yield_total_fallback_dps
59580,三洋工業,dps_fallback,0.0219435736677116,div_split_adjusted,yield_total_fallback_dps
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0152033447358418,,yield_total_fallback_dps
74630,アドヴァングループ,dps_fallback,0.0422832980972515,div_split_adjusted,yield_total_fallback_dps
24360,共同ピーアール,dps_fallback,0.0120603015075376,div_split_adjusted,yield_total_fallback_dps
34330,トーカロ,dps_fallback,0.0261538461538461,div_split_adjusted,yield_total_fallback_dps
67230,ルネサスエレクトロニクス,dps_fallback,0.0118921214695264,div_history_short,yield_total_fallback_dps
72820,豊田合成,dps_fallback,0.0251256281407035,,yield_total_fallback_dps
44630,日華化学,dps_fallback,0.0310262529832935,,yield_total_fallback_dps
77170,ブイ・テクノロジー,dps_fallback,0.0176600441501103,div_split_adjusted,yield_total_fallback_dps
28130,和弘食品,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
29110,旭松食品,dps_fallback,0.0147058823529411,div_split_adjusted,yield_total_fallback_dps
61830,ベルシステム２４ホールディングス,dps_fallback,0.0407331975560081,,yield_total_fallback_dps
24040,鉄人化ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
63600,東京自働機械製作所,dps_fallback,0.06,div_split_adjusted,yield_total_fallback_dps
64960,中北製作所,dps_fallback,0.0140252454417952,div_split_adjusted,yield_total_fallback_dps
68410,横河電機,dps_fallback,0.011446615354253,,yield_total_fallback_dps
30350,ケイティケイ,dps_fallback,0.0246734397677793,,yield_total_fallback_dps
87720,アサックス,dps_fallback,0.022883295194508,div_split_adjusted,yield_total_fallback_dps
83370,千葉興業銀行,dps_fallback,0.0049504950495049,,yield_total_fallback_dps
41140,日本触媒,dps_fallback,0.0481012658227848,div_split_adjusted,yield_total_fallback_dps
13010,極洋,dps_fallback,0.0251450676982591,div_split_adjusted,yield_total_fallback_dps
30020,グンゼ,dps_fallback,0.092526690391459,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
65060,安川電機,dps_fallback,0.0157298172565348,,yield_total_fallback_dps
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0073839662447257,div_split_adjusted,yield_total_fallback_dps
66370,寺崎電気産業,dps_fallback,0.0097560975609756,,yield_total_fallback_dps
64920,岡野バルブ製造,dps_fallback,0.0044802867383512,div_split_adjusted,yield_total_fallback_dps
13810,アクシーズ,dps_fallback,0.0319602272727272,,yield_total_fallback_dps
65030,三菱電機,dps_fallback,0.0093720712277413,,yield_total_fallback_dps
34800,ジェイ・エス・ビー,dps_fallback,0.0220820189274447,div_split_adjusted,yield_total_fallback_dps
13330,マルハニチロ,dps_fallback,0.0732356857523302,div_split_adjusted,yield_total_fallback_dps
30360,アルコニックス,dps_fallback,0.0262225372076541,div_split_adjusted,yield_total_fallback_dps
85850,オリエントコーポレーション,dps_fallback,0.0388349514563106,div_split_adjusted,yield_total_fallback_dps
89990,グランディハウス,dps_fallback,0.05414551607445,div_split_adjusted,yield_total_fallback_dps
23030,ドーン,dps_fallback,0.0082787167988961,div_split_adjusted,yield_total_fallback_dps
59710,共和工業所,dps_fallback,0.0104166666666666,div_split_adjusted,yield_total_fallback_dps
67790,日本電波工業,dps_fallback,0.0232738557020946,,yield_total_fallback_dps
46280,エスケー化研,dps_fallback,0.0109890109890109,div_split_adjusted,yield_total_fallback_dps
65240,湖北工業,dps_fallback,0.0072289156626506,div_split_adjusted; div_history_short,yield_total_fallback_dps
72540,ユニバンス,dps_fallback,0.0170731707317073,,yield_total_fallback_dps
69960,ニチコン,dps_fallback,0.0188070929607737,,yield_total_fallback_dps
52080,有沢製作所,dps_fallback,0.0395550061804697,div_split_adjusted,yield_total_fallback_dps
93120,ケイヒン,dps_fallback,0.0275766976904515,div_split_adjusted,yield_total_fallback_dps
42290,群栄化学工業,dps_fallback,0.0189035916824196,div_split_adjusted,yield_total_fallback_dps
54800,日本冶金工業,dps_fallback,0.045360824742268,div_split_adjusted,yield_total_fallback_dps
31930,エターナルホスピタリティグループ,dps_fallback,0.0132183908045977,div_split_adjusted,yield_total_fallback_dps
86040,野村ホールディングス,dps_fallback,0.045418326693227,,yield_total_fallback_dps
43900,アイ・ピー・エス,dps_fallback,0.0130081300813008,div_split_adjusted; div_history_short,yield_total_fallback_dps
13770,サカタのタネ,dps_fallback,0.0173812282734646,,yield_total_fallback_dps
86000,トモニホールディングス,dps_fallback,0.0193889541715628,,yield_total_fallback_dps
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.0405186385737439,,yield_total_fallback_dps
80610,西華産業,dps_fallback,0.0821508588498879,div_split_adjusted,yield_total_fallback_dps
40970,高圧ガス工業,dps_fallback,0.0176991150442477,,yield_total_fallback_dps
77130,シグマ光機,dps_fallback,0.0217166494312306,,yield_total_fallback_dps
83040,あおぞら銀行,dps_fallback,0.0300608828006088,div_split_adjusted,yield_total_fallback_dps
80810,カナデン,dps_fallback,0.0323176361957525,,yield_total_fallback_dps
93470,日本管財ホールディングス,dps_fallback,0.0187891440501043,div_split_adjusted,yield_total_fallback_dps
78120,クレステック,dps_fallback,0.0388151174668028,,yield_total_fallback_dps
93240,安田倉庫,dps_fallback,0.0143090760425183,,yield_total_fallback_dps
62030,豊和工業,dps_fallback,0.013029315960912,div_split_adjusted,yield_total_fallback_dps
79440,ローランド,dps_fallback,0.0427135678391959,,yield_total_fallback_dps
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.0377714825306893,div_history_short,yield_total_fallback_dps
67280,アルバック,dps_fallback,0.0183959618620302,,yield_total_fallback_dps
96790,ホウライ,dps_fallback,0.0112517580872011,div_split_adjusted,yield_total_fallback_dps
44010,ＡＤＥＫＡ,dps_fallback,0.0261848651479444,,yield_total_fallback_dps
34360,ＳＵＭＣＯ,dps_fallback,0.0113482842475006,div_split_adjusted,yield_total_fallback_dps
58300,いよぎんホールディングス,dps_fallback,0.0150804289544235,div_history_short,yield_total_fallback_dps
22690,明治ホールディングス,dps_fallback,0.0253613999492772,div_split_adjusted,yield_total_fallback_dps
45020,武田薬品工業,dps_fallback,0.0335616438356164,,yield_total_fallback_dps
97800,ハリマビステム,dps_fallback,0.0269430051813471,div_split_adjusted,yield_total_fallback_dps
94460,サカイホールディングス,dps_fallback,0.0379008746355685,div_split_adjusted,yield_total_fallback_dps
33950,サンマルクホールディングス,dps_fallback,0.0168831168831168,div_split_adjusted,yield_total_fallback_dps
50150,ビーピー・カストロール,dps_fallback,0.0423387096774193,div_split_adjusted,yield_total_fallback_dps
40980,チタン工業,dps_fallback,0.0085106382978723,div_split_adjusted,yield_total_fallback_dps
98240,泉州電業,dps_fallback,0.024793388429752,div_split_adjusted,yield_total_fallback_dps
29180,わらべや日洋ホールディングス,dps_fallback,0.0295566502463054,,yield_total_fallback_dps
68060,ヒロセ電機,dps_fallback,0.0229615745079662,div_split_adjusted,yield_total_fallback_dps
70130,ＩＨＩ,dps_fallback,0.0342857142857142,div_split_adjusted,yield_total_fallback_dps
97430,丹青社,dps_fallback,0.0293925538863487,div_split_adjusted,yield_total_fallback_dps
49680,荒川化学工業,dps_fallback,0.0372623574144486,,yield_total_fallback_dps
27050,大戸屋ホールディングス,dps_fallback,0.0014705882352941,,yield_total_fallback_dps
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.0090322580645161,div_split_adjusted,yield_total_fallback_dps
30960,オーシャンシステム,dps_fallback,0.0109258194364577,,yield_total_fallback_dps
22080,ブルボン,dps_fallback,0.0112633181126331,,yield_total_fallback_dps
97670,日建工学,dps_fallback,0.0149700598802395,div_split_adjusted,yield_total_fallback_dps
85630,大東銀行,dps_fallback,0.0312195121951219,div_split_adjusted,yield_total_fallback_dps
49250,ハーバー研究所,dps_fallback,0.0222222222222222,,yield_total_fallback_dps
46900,日本パレットプール,dps_fallback,0.0237615787354007,div_split_adjusted,yield_total_fallback_dps
98310,ヤマダホールディングス,dps_fallback,0.0237616534090997,div_split_adjusted,yield_total_fallback_dps
93650,トレーディア,dps_fallback,0.0312891113892365,div_split_adjusted,yield_total_fallback_dps
69650,浜松ホトニクス,dps_fallback,0.0195825818088121,div_split_adjusted,yield_total_fallback_dps
64970,ハマイ,dps_fallback,0.0267993874425727,,yield_total_fallback_dps
79420,ＪＳＰ,dps_fallback,0.0332640332640332,,yield_total_fallback_dps
31130,ＵＮＩＶＡ・Ｏａｋホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
70580,共栄セキュリティーサービス,dps_fallback,0.0302521008403361,,yield_total_fallback_dps
88600,フジ住宅,dps_fallback,0.0385542168674698,,yield_total_fallback_dps
31670,ＴＯＫＡＩホールディングス,dps_fallback,0.0289608177172061,,yield_total_fallback_dps
69640,サンコー,dps_fallback,0.0289855072463768,,yield_total_fallback_dps
83090,三井住友トラストグループ,dps_fallback,0.0303148836299628,div_split_adjusted,yield_total_fallback_dps
62230,西部技研,dps_fallback,0.0322432058959005,div_history_short,yield_total_fallback_dps
60910,ウエスコホールディングス,dps_fallback,0.0287769784172661,,yield_total_fallback_dps
79170,ＺＡＣＲＯＳ,dps_fallback,0.0972326103216155,div_split_adjusted,yield_total_fallback_dps
44410,トビラシステムズ,dps_fallback,0.0148846960167714,div_split_adjusted,yield_total_fallback_dps
63960,宇野澤組鐵工所,dps_fallback,0.0124378109452736,div_split_adjusted,yield_total_fallback_dps
67630,帝国通信工業,dps_fallback,0.0347342827370614,div_split_adjusted,yield_total_fallback_dps
24110,ゲンダイエージェンシー,dps_fallback,0.0422832980972515,div_split_adjusted,yield_total_fallback_dps
53320,ＴＯＴＯ,dps_fallback,0.0184195984527537,div_split_adjusted,yield_total_fallback_dps
46240,イサム塗料,dps_fallback,0.0135869565217391,div_split_adjusted,yield_total_fallback_dps
93660,サンリツ,dps_fallback,0.0329787234042553,div_split_adjusted,yield_total_fallback_dps
90750,福山通運,dps_fallback,0.0124777183600713,div_split_adjusted,yield_total_fallback_dps
87500,第一生命ホールディングス,dps_fallback,0.0946459412780656,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
30990,三越伊勢丹ホールディングス,dps_fallback,0.018142113220225,,yield_total_fallback_dps
72910,日本プラスト,dps_fallback,0.0348837209302325,,yield_total_fallback_dps
63910,加地テック,dps_fallback,0.0087719298245614,div_split_adjusted,yield_total_fallback_dps
72440,市光工業,dps_fallback,0.026,,yield_total_fallback_dps
69540,ファナック,dps_fallback,0.0164787011173184,div_split_adjusted,yield_total_fallback_dps
84160,高知銀行,dps_fallback,0.0230627306273062,div_split_adjusted,yield_total_fallback_dps
91710,栗林商船,dps_fallback,0.0138657792567942,,yield_total_fallback_dps
42240,ロンシール工業,dps_fallback,0.0350175087543771,div_split_adjusted,yield_total_fallback_dps
79940,オカムラ,dps_fallback,0.0366328916601714,,yield_total_fallback_dps
