code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
83930,宮崎銀行,dps_fallback,0.0596529284164859,div_split_adjusted,yield_total_fallback_dps
13770,サカタのタネ,dps_fallback,0.0164654226125137,,yield_total_fallback_dps
33520,バッファロー,dps_fallback,0.036210018105009,div_split_adjusted,yield_total_fallback_dps
51870,クリエートメディック,dps_fallback,0.0331914893617021,,yield_total_fallback_dps
71020,日本車輌製造,dps_fallback,0.0099150141643059,div_split_adjusted,yield_total_fallback_dps
49920,北興化学工業,dps_fallback,0.0182232346241457,,yield_total_fallback_dps
80390,築地魚市場,dps_fallback,0.008695652173913,div_split_adjusted,yield_total_fallback_dps
40620,イビデン,dps_fallback,0.0048721071863581,div_split_adjusted,yield_total_fallback_dps
65010,日立製作所,dps_fallback,0.008937850758678,div_split_adjusted,yield_total_fallback_dps
94360,沖縄セルラー電話,dps_fallback,0.0353276353276353,div_split_adjusted,yield_total_fallback_dps
32520,地主,dps_fallback,0.024602026049204,,yield_total_fallback_dps
66220,ダイヘン,dps_fallback,0.01375,div_split_adjusted,yield_total_fallback_dps
68700,日本フェンオール,dps_fallback,0.0364352535696701,,yield_total_fallback_dps
17260,ビーアールホールディングス,dps_fallback,0.0285714285714285,div_split_adjusted,yield_total_fallback_dps
85080,Ｊトラスト,dps_fallback,0.0247349823321554,div_split_adjusted,yield_total_fallback_dps
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0158520475561426,div_split_adjusted,yield_total_fallback_dps
17210,コムシスホールディングス,dps_fallback,0.0223822499026858,,yield_total_fallback_dps
80220,美津濃,dps_fallback,0.0427350427350427,div_split_adjusted,yield_total_fallback_dps
40440,セントラル硝子,dps_fallback,0.0415647921760391,div_split_adjusted,yield_total_fallback_dps
78050,プリントネット,dps_fallback,0.0182841068917018,div_history_short,yield_total_fallback_dps
31570,ジオリーブグループ,dps_fallback,0.0263340263340263,div_split_adjusted,yield_total_fallback_dps
45160,日本新薬,dps_fallback,0.0233477687817736,,yield_total_fallback_dps
23030,ドーン,dps_fallback,0.0086393088552915,div_split_adjusted,yield_total_fallback_dps
62730,ＳＭＣ,dps_fallback,0.0161316341345378,,yield_total_fallback_dps
97400,セントラル警備保障,dps_fallback,0.0185758513931888,,yield_total_fallback_dps
73220,三十三フィナンシャルグループ,dps_fallback,0.0659630606860158,div_split_adjusted,yield_total_fallback_dps
59220,那須電機鉄工,dps_fallback,0.0243506493506493,div_split_adjusted,yield_total_fallback_dps
65040,富士電機,dps_fallback,0.0148285449490268,div_split_adjusted,yield_total_fallback_dps
33740,内外テック,dps_fallback,0.041649312786339,div_split_adjusted,yield_total_fallback_dps
99560,バローホールディングス,dps_fallback,0.0175710594315245,div_split_adjusted,yield_total_fallback_dps
95020,中部電力,dps_fallback,0.0219538968166849,,yield_total_fallback_dps
93120,ケイヒン,dps_fallback,0.0271831464492014,div_split_adjusted,yield_total_fallback_dps
66520,ＩＤＥＣ,dps_fallback,0.0419354838709677,,yield_total_fallback_dps
63010,小松製作所,dps_fallback,0.0292622824580317,,yield_total_fallback_dps
99130,日邦産業,dps_fallback,0.0191194968553459,,yield_total_fallback_dps
13320,ニッスイ,dps_fallback,0.0205128205128205,,yield_total_fallback_dps
16050,ＩＮＰＥＸ,dps_fallback,0.0183957219251336,div_split_adjusted,yield_total_fallback_dps
66450,オムロン,dps_fallback,0.023486901535682,,yield_total_fallback_dps
63270,北川精機,dps_fallback,0.007717041800643,,yield_total_fallback_dps
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0074309978768577,div_split_adjusted,yield_total_fallback_dps
34220,Ｊ−ＭＡＸ,dps_fallback,0.0097560975609756,,yield_total_fallback_dps
45470,キッセイ薬品工業,dps_fallback,0.0207253886010362,,yield_total_fallback_dps
79430,ニチハ,dps_fallback,0.0339285714285714,,yield_total_fallback_dps
77410,ＨＯＹＡ,dps_fallback,0.0058023572076155,div_split_adjusted,yield_total_fallback_dps
49750,ＪＣＵ,dps_fallback,0.0136690647482014,div_split_adjusted,yield_total_fallback_dps
67360,サン電子,dps_fallback,0.0117508813160987,div_split_adjusted,yield_total_fallback_dps
86010,大和証券グループ本社,dps_fallback,0.0368663594470046,,yield_total_fallback_dps
36410,パピレス,dps_fallback,0.0101010101010101,div_split_adjusted,yield_total_fallback_dps
81530,モスフードサービス,dps_fallback,0.0069524913093858,,yield_total_fallback_dps
63900,加藤製作所,dps_fallback,0.0489510489510489,div_split_adjusted,yield_total_fallback_dps
49600,ケミプロ化成,dps_fallback,0.0053435114503816,,yield_total_fallback_dps
64660,ＴＶＥ,dps_fallback,0.0094451003541912,div_split_adjusted,yield_total_fallback_dps
32890,東急不動産ホールディングス,dps_fallback,0.026798825256975,,yield_total_fallback_dps
74200,佐鳥電機,dps_fallback,0.0455991516436903,,yield_total_fallback_dps
99270,ワットマン,dps_fallback,0.0207468879668049,div_split_adjusted,yield_total_fallback_dps
18080,長谷工コーポレーション,dps_fallback,0.0292951921419955,div_split_adjusted,yield_total_fallback_dps
98240,泉州電業,dps_fallback,0.0241157556270096,div_split_adjusted,yield_total_fallback_dps
25790,コカ・コーラ　ボトラーズジャパンホールディングス,dps_fallback,0.0155882352941176,,yield_total_fallback_dps
79390,研創,dps_fallback,0.0357751277683134,,yield_total_fallback_dps
41120,保土谷化学工業,dps_fallback,0.0388433318946914,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
27050,大戸屋ホールディングス,dps_fallback,0.0014727540500736,,yield_total_fallback_dps
67850,鈴木,dps_fallback,0.0308529945553539,div_split_adjusted,yield_total_fallback_dps
64950,宮入バルブ製作所,dps_fallback,0.01,,yield_total_fallback_dps
46290,大伸化学,dps_fallback,0.0214477211796246,,yield_total_fallback_dps
23440,平安レイサービス,dps_fallback,0.0228341168569509,,yield_total_fallback_dps
46790,田谷,dps_fallback,0.0,,yield_total_fallback_dps
64330,ヒーハイスト,dps_fallback,0.000790513833992,,yield_total_fallback_dps
63230,ローツェ,dps_fallback,0.0062986291218969,div_split_adjusted,yield_total_fallback_dps
61130,アマダ,dps_fallback,0.0277342876314023,,yield_total_fallback_dps
24360,共同ピーアール,dps_fallback,0.0117994100294985,div_split_adjusted,yield_total_fallback_dps
80160,オンワードホールディングス,dps_fallback,0.0352781546811397,,yield_total_fallback_dps
66530,正興電機製作所,dps_fallback,0.0179533213644524,,yield_total_fallback_dps
86170,光世証券,dps_fallback,0.0098814229249011,div_split_adjusted,yield_total_fallback_dps
69930,大黒屋ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
95030,関西電力,dps_fallback,0.0222717149220489,,yield_total_fallback_dps
81420,トーホー,dps_fallback,0.0919793966151582,div_split_adjusted,yield_total_fallback_dps
53100,東洋炭素,dps_fallback,0.0267527675276752,div_split_adjusted,yield_total_fallback_dps
85620,福島銀行,dps_fallback,0.0131578947368421,div_split_adjusted,yield_total_fallback_dps
62080,石川製作所,dps_fallback,0.0045004500450045,div_split_adjusted; div_history_short,yield_total_fallback_dps
52800,ヨシコン,dps_fallback,0.0300601202404809,,yield_total_fallback_dps
64740,不二越,dps_fallback,0.0210526315789473,div_split_adjusted,yield_total_fallback_dps
23930,日本ケアサプライ,dps_fallback,0.0294736842105263,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps
72310,トピー工業,dps_fallback,0.034448160535117,div_split_adjusted,yield_total_fallback_dps
40990,四国化成ホールディングス,dps_fallback,0.0109529025191675,,yield_total_fallback_dps
56950,パウダーテック,dps_fallback,0.0404040404040404,div_split_adjusted,yield_total_fallback_dps
88020,三菱地所,dps_fallback,0.00965424337674,,yield_total_fallback_dps
31130,ＵＮＩＶＡ・Ｏａｋホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
50100,日本精蝋,dps_fallback,0.0,,yield_total_fallback_dps
99340,因幡電機産業,dps_fallback,0.0521318190281139,div_split_adjusted,yield_total_fallback_dps
50160,ＪＸ金属,dps_fallback,0.0299972617743702,div_history_short,yield_total_fallback_dps
51010,横浜ゴム,dps_fallback,0.0162763660521508,div_split_adjusted,yield_total_fallback_dps
54440,大和工業,dps_fallback,0.0327734535026628,,yield_total_fallback_dps
31970,すかいらーくホールディングス,dps_fallback,0.0053222094361334,,yield_total_fallback_dps
72390,タチエス,dps_fallback,0.0499518768046198,,yield_total_fallback_dps
43010,アミューズ,dps_fallback,0.0198019801980198,div_split_adjusted,yield_total_fallback_dps
86300,ＳＯＭＰＯホールディングス,dps_fallback,0.0219378427787934,div_split_adjusted,yield_total_fallback_dps
80530,住友商事,dps_fallback,0.0215410107705053,,yield_total_fallback_dps
42050,日本ゼオン,dps_fallback,0.0397388589270508,,yield_total_fallback_dps
80010,伊藤忠商事,dps_fallback,0.0979431929480901,div_split_adjusted,yield_total_fallback_dps
61650,パンチ工業,dps_fallback,0.0408350730688935,div_split_adjusted,yield_total_fallback_dps
80300,中央魚類,dps_fallback,0.0289855072463768,div_split_adjusted,yield_total_fallback_dps
61830,ベルシステム２４ホールディングス,dps_fallback,0.040650406504065,,yield_total_fallback_dps
36070,クラウディアホールディングス,dps_fallback,0.0277008310249307,div_split_adjusted,yield_total_fallback_dps
69320,遠藤照明,dps_fallback,0.0192529842125529,,yield_total_fallback_dps
64810,ＴＨＫ,dps_fallback,0.0295124899274778,,yield_total_fallback_dps
19680,太平電業,dps_fallback,0.0592417061611374,div_split_adjusted,yield_total_fallback_dps
63600,東京自働機械製作所,dps_fallback,0.0612244897959183,div_split_adjusted,yield_total_fallback_dps
59570,日東精工,dps_fallback,0.025064267352185,,yield_total_fallback_dps
83370,千葉興業銀行,dps_fallback,0.004723665564478,,yield_total_fallback_dps
69640,サンコー,dps_fallback,0.0289855072463768,,yield_total_fallback_dps
93650,トレーディア,dps_fallback,0.0319081046585832,div_split_adjusted,yield_total_fallback_dps
63300,東洋エンジニアリング,dps_fallback,0.0107805088400172,div_split_adjusted,yield_total_fallback_dps
24620,ライク,dps_fallback,0.0372670807453416,div_split_adjusted,yield_total_fallback_dps
24040,鉄人化ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
68140,古野電気,dps_fallback,0.0165413533834586,,yield_total_fallback_dps
46340,ａｒｔｉｅｎｃｅ,dps_fallback,0.0263852242744063,div_split_adjusted,yield_total_fallback_dps
44910,コンピューターマネージメント,dps_fallback,0.0169894665307509,div_split_adjusted,yield_total_fallback_dps
59710,共和工業所,dps_fallback,0.0101651842439644,div_split_adjusted,yield_total_fallback_dps
80970,三愛オブリ,dps_fallback,0.0395256916996047,,yield_total_fallback_dps
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0362511052166224,,yield_total_fallback_dps
50150,ビーピー・カストロール,dps_fallback,0.0420841683366733,div_split_adjusted,yield_total_fallback_dps
41180,カネカ,dps_fallback,0.0261254019292604,div_split_adjusted,yield_total_fallback_dps
74660,ＳＰＫ,dps_fallback,0.0473559589581689,div_split_adjusted; fcf_payout_extreme:29.13,yield_total_fallback_dps
44630,日華化学,dps_fallback,0.031063321385902,,yield_total_fallback_dps
52080,有沢製作所,dps_fallback,0.0412017167381974,div_split_adjusted,yield_total_fallback_dps
80610,西華産業,dps_fallback,0.078909612625538,div_split_adjusted,yield_total_fallback_dps
44300,東海ソフト,dps_fallback,0.0303197353914002,div_split_adjusted,yield_total_fallback_dps
41880,三菱ケミカルグループ,dps_fallback,0.0347448425624321,div_split_adjusted,yield_total_fallback_dps
85440,京葉銀行,dps_fallback,0.0137551581843191,div_split_adjusted,yield_total_fallback_dps
83880,阿波銀行,dps_fallback,0.0155228758169934,div_split_adjusted,yield_total_fallback_dps
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.0193050193050193,,yield_total_fallback_dps
72910,日本プラスト,dps_fallback,0.0350467289719626,,yield_total_fallback_dps
72450,大同メタル工業,dps_fallback,0.0205479452054794,,yield_total_fallback_dps
65240,湖北工業,dps_fallback,0.0073260073260073,div_split_adjusted; div_history_short,yield_total_fallback_dps
40270,テイカ,dps_fallback,0.0201484623541887,div_split_adjusted,yield_total_fallback_dps
67450,ホーチキ,dps_fallback,0.0384800384800384,div_split_adjusted,yield_total_fallback_dps
29180,わらべや日洋ホールディングス,dps_fallback,0.0294117647058823,,yield_total_fallback_dps
75380,大水,dps_fallback,0.015228426395939,,yield_total_fallback_dps
61340,ＦＵＪＩ,dps_fallback,0.016273393002441,,yield_total_fallback_dps
72460,プレス工業,dps_fallback,0.0386940749697702,,yield_total_fallback_dps
31930,エターナルホスピタリティグループ,dps_fallback,0.0132564841498559,div_split_adjusted,yield_total_fallback_dps
87500,第一生命ホールディングス,dps_fallback,0.0930390492359932,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
77620,シチズン時計,dps_fallback,0.0255536626916524,,yield_total_fallback_dps
27500,石光商事,dps_fallback,0.0234375,,yield_total_fallback_dps
91270,玉井商船,dps_fallback,0.0272108843537414,div_split_adjusted,yield_total_fallback_dps
50130,ユシロ,dps_fallback,0.032183908045977,,yield_total_fallback_dps
62670,ゼネラルパッカー,dps_fallback,0.0288335517693315,div_split_adjusted,yield_total_fallback_dps
80780,阪和興業,dps_fallback,0.1383763837638376,div_split_adjusted,yield_total_fallback_dps
27800,コメ兵ホールディングス,dps_fallback,0.0217345872518286,,yield_total_fallback_dps
76160,コロワイド,dps_fallback,0.0025068939583855,div_split_adjusted,yield_total_fallback_dps
85930,三菱ＨＣキャピタル,dps_fallback,0.0272201429057502,div_split_adjusted,yield_total_fallback_dps
32360,プロパスト,dps_fallback,0.0175438596491228,div_split_adjusted,yield_total_fallback_dps
83640,清水銀行,dps_fallback,0.0239808153477218,,yield_total_fallback_dps
74120,アトム,dps_fallback,0.0,,yield_total_fallback_dps
90420,阪急阪神ホールディングス,dps_fallback,0.0125078173858661,div_split_adjusted,yield_total_fallback_dps
62390,ナガオカ,dps_fallback,0.0195968645016797,div_split_adjusted,yield_total_fallback_dps
82420,エイチ・ツー・オー　リテイリング,dps_fallback,0.0163838502047981,div_split_adjusted,yield_total_fallback_dps
21390,中広,dps_fallback,0.023391812865497,,yield_total_fallback_dps
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
89340,サンフロンティア不動産,dps_fallback,0.0245810055865921,div_split_adjusted,yield_total_fallback_dps
39640,オークネット,dps_fallback,0.0609462710505212,div_split_adjusted,yield_total_fallback_dps
63910,加地テック,dps_fallback,0.0084566596194503,div_split_adjusted,yield_total_fallback_dps
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.0070556826849733,div_history_short,yield_total_fallback_dps
56440,メタルアート,dps_fallback,0.0264413518886679,div_split_adjusted,yield_total_fallback_dps
93610,伏木海陸運送,dps_fallback,0.0269662921348314,div_split_adjusted,yield_total_fallback_dps
62030,豊和工業,dps_fallback,0.0131578947368421,div_split_adjusted,yield_total_fallback_dps
61430,ソディック,dps_fallback,0.0230524642289348,,yield_total_fallback_dps
72840,盟和産業,dps_fallback,0.0417014178482068,div_split_adjusted,yield_total_fallback_dps
62840,日精エー・エス・ビー機械,dps_fallback,0.0258397932816537,,yield_total_fallback_dps
40210,日産化学,dps_fallback,0.0281598964233694,,yield_total_fallback_dps
83040,あおぞら銀行,dps_fallback,0.0299129117758424,div_split_adjusted,yield_total_fallback_dps
42290,群栄化学工業,dps_fallback,0.0186915887850467,div_split_adjusted,yield_total_fallback_dps
24080,ＫＧ情報,dps_fallback,0.0480109739368998,,yield_total_fallback_dps
64570,グローリー,dps_fallback,0.0250929368029739,div_split_adjusted,yield_total_fallback_dps
59910,日本発條,dps_fallback,0.0276110444177671,,yield_total_fallback_dps
46940,ビー・エム・エル,dps_fallback,0.0296662546353522,div_split_adjusted,yield_total_fallback_dps
35600,ほぼ日,dps_fallback,0.0256045519203413,,yield_total_fallback_dps
79440,ローランド,dps_fallback,0.0430379746835443,,yield_total_fallback_dps
72410,フタバ産業,dps_fallback,0.0385786802030456,,yield_total_fallback_dps
77130,シグマ光機,dps_fallback,0.0217955371043072,,yield_total_fallback_dps
97670,日建工学,dps_fallback,0.0150075037518759,div_split_adjusted,yield_total_fallback_dps
34390,三ツ知,dps_fallback,0.029940119760479,div_split_adjusted,yield_total_fallback_dps
49260,シーボン,dps_fallback,0.0158730158730158,,yield_total_fallback_dps
34330,トーカロ,dps_fallback,0.0259047619047619,div_split_adjusted,yield_total_fallback_dps
80980,稲畑産業,dps_fallback,0.0308641975308641,,yield_total_fallback_dps
46310,ＤＩＣ,dps_fallback,0.0271665308340124,div_split_adjusted,yield_total_fallback_dps
93800,東海運,dps_fallback,0.0170731707317073,,yield_total_fallback_dps
22690,明治ホールディングス,dps_fallback,0.0251445813427206,div_split_adjusted,yield_total_fallback_dps
30990,三越伊勢丹ホールディングス,dps_fallback,0.0176875204716672,,yield_total_fallback_dps
21200,ＬＩＦＵＬＬ,dps_fallback,0.0531122448979591,div_split_adjusted,yield_total_fallback_dps
19210,巴コーポレーション,dps_fallback,0.0109839816933638,,yield_total_fallback_dps
93240,安田倉庫,dps_fallback,0.0142160844841592,,yield_total_fallback_dps
93470,日本管財ホールディングス,dps_fallback,0.0178512396694214,div_split_adjusted,yield_total_fallback_dps
40780,堺化学工業,dps_fallback,0.038406827880512,div_split_adjusted,yield_total_fallback_dps
72820,豊田合成,dps_fallback,0.0254854368932038,,yield_total_fallback_dps
86000,トモニホールディングス,dps_fallback,0.018581081081081,,yield_total_fallback_dps
90030,相鉄ホールディングス,dps_fallback,0.0209339774557165,div_split_adjusted,yield_total_fallback_dps
80370,カメイ,dps_fallback,0.021159420289855,,yield_total_fallback_dps
17800,ヤマウラ,dps_fallback,0.0159256801592568,,yield_total_fallback_dps
86040,野村ホールディングス,dps_fallback,0.0452022204599524,,yield_total_fallback_dps
69860,双葉電子工業,dps_fallback,0.0151975683890577,,yield_total_fallback_dps
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,dps_fallback,0.02868068833652,div_split_adjusted,yield_total_fallback_dps
27900,ナフコ,dps_fallback,0.0271408516612073,,yield_total_fallback_dps
51840,ニチリン,dps_fallback,0.0427703523693803,div_split_adjusted,yield_total_fallback_dps
20010,ニップン,dps_fallback,0.0239564428312159,div_split_adjusted,yield_total_fallback_dps
49120,ライオン,dps_fallback,0.0162994265016601,,yield_total_fallback_dps
90760,セイノーホールディングス,dps_fallback,0.040939193257074,,yield_total_fallback_dps
72440,市光工業,dps_fallback,0.0258964143426294,,yield_total_fallback_dps
58300,いよぎんホールディングス,dps_fallback,0.0146532074242917,div_history_short,yield_total_fallback_dps
53040,ＳＥＣカーボン,dps_fallback,0.0373552484124019,div_split_adjusted,yield_total_fallback_dps
88920,エスコン,dps_fallback,0.043557168784029,div_split_adjusted,yield_total_fallback_dps
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
61400,旭ダイヤモンド工業,dps_fallback,0.0249376558603491,,yield_total_fallback_dps
81370,サンワテクノス,dps_fallback,0.0382775119617224,,yield_total_fallback_dps
64980,キッツ,dps_fallback,0.0240334378265412,,yield_total_fallback_dps
80890,ナイス,dps_fallback,0.0309229305423406,div_split_adjusted,yield_total_fallback_dps
90750,福山通運,dps_fallback,0.0123239436619718,div_split_adjusted,yield_total_fallback_dps
78590,アルメディオ,dps_fallback,0.0,,yield_total_fallback_dps
95330,東邦瓦斯,dps_fallback,0.0613967766692248,div_split_adjusted,yield_total_fallback_dps
83090,三井住友トラストグループ,dps_fallback,0.0302557095451883,div_split_adjusted,yield_total_fallback_dps
45340,持田製薬,dps_fallback,0.0227596017069701,div_split_adjusted,yield_total_fallback_dps
64920,岡野バルブ製造,dps_fallback,0.0047892720306513,div_split_adjusted,yield_total_fallback_dps
44030,日油,dps_fallback,0.0138974675725756,div_split_adjusted,yield_total_fallback_dps
40980,チタン工業,dps_fallback,0.0090579710144927,div_split_adjusted,yield_total_fallback_dps
54230,東京製鐵,dps_fallback,0.0262881177707676,,yield_total_fallback_dps
96470,協和コンサルタンツ,dps_fallback,0.0038659793814432,div_split_adjusted,yield_total_fallback_dps
67280,アルバック,dps_fallback,0.0187621553597986,,yield_total_fallback_dps
62230,西部技研,dps_fallback,0.0326492537313432,div_history_short,yield_total_fallback_dps
46900,日本パレットプール,dps_fallback,0.0236283540248297,div_split_adjusted,yield_total_fallback_dps
63690,トーヨーカネツ,dps_fallback,0.0802448146888813,div_split_adjusted,yield_total_fallback_dps
29150,ケンコーマヨネーズ,dps_fallback,0.0191366266132621,,yield_total_fallback_dps
13800,秋川牧園,dps_fallback,0.0098039215686274,,yield_total_fallback_dps
61180,アイダエンジニアリング,dps_fallback,0.0322019147084421,,yield_total_fallback_dps
75640,ワークマン,dps_fallback,0.0110271903323262,div_split_adjusted,yield_total_fallback_dps
77170,ブイ・テクノロジー,dps_fallback,0.0181200453001132,div_split_adjusted,yield_total_fallback_dps
90220,東海旅客鉄道,dps_fallback,0.0074843070980202,div_split_adjusted,yield_total_fallback_dps
70130,ＩＨＩ,dps_fallback,0.0352941176470588,div_split_adjusted,yield_total_fallback_dps
30750,銚子丸,dps_fallback,0.0075282308657465,div_split_adjusted,yield_total_fallback_dps
52180,オハラ,dps_fallback,0.021795989537925,div_split_adjusted,yield_total_fallback_dps
68060,ヒロセ電機,dps_fallback,0.0235237638022083,div_split_adjusted,yield_total_fallback_dps
65030,三菱電機,dps_fallback,0.0094232943837165,,yield_total_fallback_dps
85850,オリエントコーポレーション,dps_fallback,0.0405268490374873,div_split_adjusted,yield_total_fallback_dps
46280,エスケー化研,dps_fallback,0.0114503816793893,div_split_adjusted,yield_total_fallback_dps
39390,カナミックネットワーク,dps_fallback,0.0145348837209302,div_split_adjusted,yield_total_fallback_dps
35690,セーレン,dps_fallback,0.0217948717948717,,yield_total_fallback_dps
55630,新日本電工,dps_fallback,0.0257611241217798,,yield_total_fallback_dps
99830,ファーストリテイリング,dps_fallback,0.0077760497667185,div_split_adjusted,yield_total_fallback_dps
89190,カチタス,dps_fallback,0.0172573189522342,div_split_adjusted,yield_total_fallback_dps
76400,トップカルチャー,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
84180,山口フィナンシャルグループ,dps_fallback,0.0231169331535349,,yield_total_fallback_dps
98310,ヤマダホールディングス,dps_fallback,0.0240206942106035,div_split_adjusted,yield_total_fallback_dps
44410,トビラシステムズ,dps_fallback,0.0152142857142857,div_split_adjusted,yield_total_fallback_dps
92680,オプティマスグループ,dps_fallback,0.0403587443946188,div_split_adjusted,yield_total_fallback_dps
72540,ユニバンス,dps_fallback,0.0171990171990172,,yield_total_fallback_dps
66780,テクノメディカ,dps_fallback,0.0297462817147856,div_split_adjusted,yield_total_fallback_dps
49670,小林製薬,dps_fallback,0.0167956528898402,div_split_adjusted,yield_total_fallback_dps
39200,アイビーシー,dps_fallback,0.012396694214876,div_split_adjusted; div_history_short,yield_total_fallback_dps
56030,虹技,dps_fallback,0.0429799426934097,div_split_adjusted,yield_total_fallback_dps
61670,冨士ダイス,dps_fallback,0.0371402042711234,,yield_total_fallback_dps
81180,キング,dps_fallback,0.0160570918822479,,yield_total_fallback_dps
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.0387221684414327,div_history_short,yield_total_fallback_dps
49740,タカラバイオ,dps_fallback,0.0149253731343283,div_split_adjusted,yield_total_fallback_dps
67070,サンケン電気,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
81570,都築電気,dps_fallback,0.0279661016949152,,yield_total_fallback_dps
46130,関西ペイント,dps_fallback,0.0200803212851405,,yield_total_fallback_dps
48860,あすか製薬ホールディングス,dps_fallback,0.0211294660007683,,yield_total_fallback_dps
56320,三菱製鋼,dps_fallback,0.0352617079889807,div_split_adjusted,yield_total_fallback_dps
34800,ジェイ・エス・ビー,dps_fallback,0.0211055276381909,div_split_adjusted,yield_total_fallback_dps
30350,ケイティケイ,dps_fallback,0.0249632892804698,,yield_total_fallback_dps
56970,サンユウ,dps_fallback,0.0321637426900584,,yield_total_fallback_dps
69120,菊水ホールディングス,dps_fallback,0.0260826771653543,,yield_total_fallback_dps
85630,大東銀行,dps_fallback,0.0325534079348931,div_split_adjusted,yield_total_fallback_dps
37100,ジョルダン,dps_fallback,0.0086330935251798,,yield_total_fallback_dps
49110,資生堂,dps_fallback,0.0118168389955686,,yield_total_fallback_dps
59580,三洋工業,dps_fallback,0.022508038585209,div_split_adjusted,yield_total_fallback_dps
67790,日本電波工業,dps_fallback,0.0238853503184713,,yield_total_fallback_dps
22700,雪印メグミルク,dps_fallback,0.0303490136570561,,yield_total_fallback_dps
36470,ジー・スリーホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,dps_fallback,0.0350580270793036,div_split_adjusted,yield_total_fallback_dps
44010,ＡＤＥＫＡ,dps_fallback,0.026838432635534,,yield_total_fallback_dps
77290,東京精密,dps_fallback,0.0179879132598649,,yield_total_fallback_dps
14140,ショーボンドホールディングス,dps_fallback,0.1214953271028037,div_split_adjusted,yield_total_fallback_dps
81740,日本瓦斯,dps_fallback,0.0319020520779444,div_split_adjusted,yield_total_fallback_dps
51100,住友ゴム工業,dps_fallback,0.0281827016520894,,yield_total_fallback_dps
88760,リログループ,dps_fallback,0.021021021021021,div_split_adjusted,yield_total_fallback_dps
33750,ＺＯＡ,dps_fallback,0.0391061452513966,div_split_adjusted,yield_total_fallback_dps
97800,ハリマビステム,dps_fallback,0.0268041237113402,div_split_adjusted,yield_total_fallback_dps
28130,和弘食品,dps_fallback,0.0248399487836107,div_split_adjusted,yield_total_fallback_dps
96790,ホウライ,dps_fallback,0.0115329168668909,div_split_adjusted,yield_total_fallback_dps
92780,ブックオフグループホールディングス,dps_fallback,0.0132065504490227,,yield_total_fallback_dps
46190,日本特殊塗料,dps_fallback,0.0407793384685092,,yield_total_fallback_dps
13330,マルハニチロ,dps_fallback,0.0742992232353934,div_split_adjusted,yield_total_fallback_dps
45390,日本ケミファ,dps_fallback,0.0290697674418604,div_split_adjusted,yield_total_fallback_dps
51220,オカモト,dps_fallback,0.0199335548172757,div_split_adjusted,yield_total_fallback_dps
30040,神栄,dps_fallback,0.0387763894872899,div_split_adjusted,yield_total_fallback_dps
72800,ミツバ,dps_fallback,0.0082440230832646,,yield_total_fallback_dps
22010,森永製菓,dps_fallback,0.0214056368176953,div_split_adjusted,yield_total_fallback_dps
79940,オカムラ,dps_fallback,0.0368627450980392,,yield_total_fallback_dps
26950,くら寿司,dps_fallback,0.005420054200542,div_split_adjusted,yield_total_fallback_dps
90010,東武鉄道,dps_fallback,0.0203389830508474,div_split_adjusted,yield_total_fallback_dps
33950,サンマルクホールディングス,dps_fallback,0.0173506840173506,div_split_adjusted,yield_total_fallback_dps
92790,ギフトホールディングス,dps_fallback,0.0048034934497816,div_split_adjusted,yield_total_fallback_dps
42120,積水樹脂,dps_fallback,0.0315599639314697,,yield_total_fallback_dps
49250,ハーバー研究所,dps_fallback,0.0231213872832369,,yield_total_fallback_dps
46240,イサム塗料,dps_fallback,0.0135135135135135,div_split_adjusted,yield_total_fallback_dps
88770,エスリード,dps_fallback,0.0292721518987341,div_split_adjusted,yield_total_fallback_dps
17110,ＳＤＳホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
69040,原田工業,dps_fallback,0.0160599571734475,div_split_adjusted,yield_total_fallback_dps
90410,近鉄グループホールディングス,dps_fallback,0.0148148148148148,div_split_adjusted,yield_total_fallback_dps
30870,ドトール・日レスホールディングス,dps_fallback,0.0166112956810631,,yield_total_fallback_dps
