code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
51210,藤倉コンポジット,dps_fallback,0.0252266456444619,,yield_total_fallback_dps
32890,東急不動産ホールディングス,dps_fallback,0.026788990825688,,yield_total_fallback_dps
84390,東京センチュリー,dps_fallback,0.030053320407174,div_split_adjusted,yield_total_fallback_dps
43850,メルカリ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
62670,ゼネラルパッカー,dps_fallback,0.0279898218829516,div_split_adjusted,yield_total_fallback_dps
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
33750,ＺＯＡ,dps_fallback,0.0359712230215827,div_split_adjusted,yield_total_fallback_dps
80850,ナラサキ産業,dps_fallback,0.027027027027027,div_split_adjusted,yield_total_fallback_dps
75390,アイナボホールディングス,dps_fallback,0.0310262529832935,div_split_adjusted,yield_total_fallback_dps
61340,ＦＵＪＩ,dps_fallback,0.0150347679007705,,yield_total_fallback_dps
53310,ノリタケ,dps_fallback,0.0209953343701399,div_split_adjusted,yield_total_fallback_dps
80740,ユアサ商事,dps_fallback,0.0328151986183074,div_split_adjusted,yield_total_fallback_dps
53020,日本カーボン,dps_fallback,0.043103448275862,div_split_adjusted,yield_total_fallback_dps
59910,日本発條,dps_fallback,0.025741466144376,,yield_total_fallback_dps
69320,遠藤照明,dps_fallback,0.018018018018018,,yield_total_fallback_dps
86990,ＨＳホールディングス,dps_fallback,0.0080775444264943,,yield_total_fallback_dps
68410,横河電機,dps_fallback,0.0103775272857398,,yield_total_fallback_dps
66220,ダイヘン,dps_fallback,0.0134255492270138,div_split_adjusted,yield_total_fallback_dps
46310,ＤＩＣ,dps_fallback,0.025062656641604,div_split_adjusted,yield_total_fallback_dps
64970,ハマイ,dps_fallback,0.0243224461431549,,yield_total_fallback_dps
86170,光世証券,dps_fallback,0.0093984962406015,div_split_adjusted,yield_total_fallback_dps
99560,バローホールディングス,dps_fallback,0.0192634560906515,div_split_adjusted,yield_total_fallback_dps
67940,フォスター電機,dps_fallback,0.0200133422281521,,yield_total_fallback_dps
43900,アイ・ピー・エス,dps_fallback,0.0124223602484472,div_split_adjusted; div_history_short,yield_total_fallback_dps
34410,山王,dps_fallback,0.0165787490580256,div_split_adjusted,yield_total_fallback_dps
53100,東洋炭素,dps_fallback,0.0265567765567765,div_split_adjusted,yield_total_fallback_dps
70880,フォーラムエンジニアリング,dps_fallback,0.0312131919905771,div_split_adjusted,yield_total_fallback_dps
87390,スパークス・グループ,dps_fallback,0.0353798126951092,div_split_adjusted,yield_total_fallback_dps
81420,トーホー,dps_fallback,0.09534706331045,div_split_adjusted,yield_total_fallback_dps
76400,トップカルチャー,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
33740,内外テック,dps_fallback,0.0391542678151918,div_split_adjusted,yield_total_fallback_dps
72390,タチエス,dps_fallback,0.0492643569055529,,yield_total_fallback_dps
95020,中部電力,dps_fallback,0.0238331678252234,,yield_total_fallback_dps
88180,京阪神ビルディング,dps_fallback,0.0205444273240883,,yield_total_fallback_dps
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.0084033613445378,div_split_adjusted,yield_total_fallback_dps
89990,グランディハウス,dps_fallback,0.0524590163934426,div_split_adjusted,yield_total_fallback_dps
46190,日本特殊塗料,dps_fallback,0.038643194504079,,yield_total_fallback_dps
56970,サンユウ,dps_fallback,0.029294274300932,,yield_total_fallback_dps
66530,正興電機製作所,dps_fallback,0.0176289114147201,,yield_total_fallback_dps
77470,朝日インテック,dps_fallback,0.0078439624473939,div_split_adjusted,yield_total_fallback_dps
65010,日立製作所,dps_fallback,0.0088604986606222,div_split_adjusted,yield_total_fallback_dps
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0108055009823182,div_split_adjusted,yield_total_fallback_dps
62620,ＰＥＧＡＳＵＳ,dps_fallback,0.0173333333333333,,yield_total_fallback_dps
21200,ＬＩＦＵＬＬ,dps_fallback,0.0515346534653465,div_split_adjusted,yield_total_fallback_dps
72820,豊田合成,dps_fallback,0.0241046831955922,,yield_total_fallback_dps
95030,関西電力,dps_fallback,0.0232153221125943,,yield_total_fallback_dps
80010,伊藤忠商事,dps_fallback,0.0965717044905842,div_split_adjusted,yield_total_fallback_dps
66520,ＩＤＥＣ,dps_fallback,0.0412044374009508,,yield_total_fallback_dps
49920,北興化学工業,dps_fallback,0.0183171150543789,,yield_total_fallback_dps
73220,三十三フィナンシャルグループ,dps_fallback,0.0165016501650165,,yield_total_fallback_dps
56950,パウダーテック,dps_fallback,0.038080731150038,div_split_adjusted,yield_total_fallback_dps
17260,ビーアールホールディングス,dps_fallback,0.0283553875236294,div_split_adjusted,yield_total_fallback_dps
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0157480314960629,div_split_adjusted,yield_total_fallback_dps
18350,東鉄工業,dps_fallback,0.0253283302063789,,yield_total_fallback_dps
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,dps_fallback,0.0271247739602169,div_split_adjusted,yield_total_fallback_dps
69250,ウシオ電機,dps_fallback,0.0248491302804401,,yield_total_fallback_dps
85080,Ｊトラスト,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
59860,モリテック　スチール,dps_fallback,0.0176991150442477,,yield_total_fallback_dps
41880,三菱ケミカルグループ,dps_fallback,0.0346133044889129,div_split_adjusted,yield_total_fallback_dps
41120,保土谷化学工業,dps_fallback,0.0387263339070568,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
39540,昭和パックス,dps_fallback,0.0132890365448504,div_split_adjusted,yield_total_fallback_dps
30040,神栄,dps_fallback,0.0355169692186266,div_split_adjusted,yield_total_fallback_dps
80390,築地魚市場,dps_fallback,0.008695652173913,div_split_adjusted,yield_total_fallback_dps
75380,大水,dps_fallback,0.0141176470588235,,yield_total_fallback_dps
40210,日産化学,dps_fallback,0.0272471030378953,,yield_total_fallback_dps
65170,デンヨー,dps_fallback,0.0204638472032742,,yield_total_fallback_dps
49260,シーボン,dps_fallback,0.0149700598802395,,yield_total_fallback_dps
80220,美津濃,dps_fallback,0.0424328147100424,div_split_adjusted,yield_total_fallback_dps
63270,北川精機,dps_fallback,0.0069244085401038,,yield_total_fallback_dps
53040,ＳＥＣカーボン,dps_fallback,0.0333444481493831,div_split_adjusted,yield_total_fallback_dps
88770,エスリード,dps_fallback,0.0282874617737003,div_split_adjusted,yield_total_fallback_dps
59580,三洋工業,dps_fallback,0.0204678362573099,div_split_adjusted,yield_total_fallback_dps
88920,エスコン,dps_fallback,0.0435176790571169,div_split_adjusted,yield_total_fallback_dps
63340,明治機械,dps_fallback,0.015,div_split_adjusted,yield_total_fallback_dps
44010,ＡＤＥＫＡ,dps_fallback,0.0246913580246913,,yield_total_fallback_dps
43010,アミューズ,dps_fallback,0.0201106083459024,div_split_adjusted,yield_total_fallback_dps
67850,鈴木,dps_fallback,0.0304768734313373,div_split_adjusted,yield_total_fallback_dps
38640,三菱製紙,dps_fallback,0.0180288461538461,div_split_adjusted,yield_total_fallback_dps
79860,日本アイ・エス・ケイ,dps_fallback,0.0152905198776758,div_split_adjusted,yield_total_fallback_dps
28050,ヱスビー食品,dps_fallback,0.0179977502812148,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
62940,オカダアイヨン,dps_fallback,0.0317732932589094,,yield_total_fallback_dps
31930,エターナルホスピタリティグループ,dps_fallback,0.0133915574963609,div_split_adjusted,yield_total_fallback_dps
64330,ヒーハイスト,dps_fallback,0.0006273525721455,,yield_total_fallback_dps
93800,東海運,dps_fallback,0.0162790697674418,,yield_total_fallback_dps
61130,アマダ,dps_fallback,0.0266265836375348,,yield_total_fallback_dps
42120,積水樹脂,dps_fallback,0.0296484540448962,,yield_total_fallback_dps
38630,日本製紙,dps_fallback,0.0078492935635792,,yield_total_fallback_dps
98160,ストライダーズ,dps_fallback,0.0156739811912225,div_split_adjusted,yield_total_fallback_dps
96470,協和コンサルタンツ,dps_fallback,0.0037267080745341,div_split_adjusted,yield_total_fallback_dps
32360,プロパスト,dps_fallback,0.0163043478260869,div_split_adjusted,yield_total_fallback_dps
77410,ＨＯＹＡ,dps_fallback,0.0057626508193769,div_split_adjusted,yield_total_fallback_dps
83640,清水銀行,dps_fallback,0.0234283483014447,,yield_total_fallback_dps
64320,竹内製作所,dps_fallback,0.0305810397553516,div_split_adjusted,yield_total_fallback_dps
49600,ケミプロ化成,dps_fallback,0.0048076923076923,,yield_total_fallback_dps
61650,パンチ工業,dps_fallback,0.0395151515151515,div_split_adjusted,yield_total_fallback_dps
56440,メタルアート,dps_fallback,0.0264413518886679,div_split_adjusted,yield_total_fallback_dps
64950,宮入バルブ製作所,dps_fallback,0.0094786729857819,,yield_total_fallback_dps
16050,ＩＮＰＥＸ,dps_fallback,0.0196212639744467,div_split_adjusted,yield_total_fallback_dps
40990,四国化成ホールディングス,dps_fallback,0.0099009900990099,,yield_total_fallback_dps
69930,大黒屋ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
27800,コメ兵ホールディングス,dps_fallback,0.0215991692627206,,yield_total_fallback_dps
79020,ソノコム,dps_fallback,0.0115052732502396,,yield_total_fallback_dps
40440,セントラル硝子,dps_fallback,0.0417177914110429,div_split_adjusted,yield_total_fallback_dps
40610,デンカ,dps_fallback,0.031104199066874,div_split_adjusted,yield_total_fallback_dps
94360,沖縄セルラー電話,dps_fallback,0.0363636363636363,div_split_adjusted,yield_total_fallback_dps
34330,トーカロ,dps_fallback,0.0249816311535635,div_split_adjusted,yield_total_fallback_dps
23440,平安レイサービス,dps_fallback,0.0228802153432032,,yield_total_fallback_dps
81570,都築電気,dps_fallback,0.0270491803278688,,yield_total_fallback_dps
61400,旭ダイヤモンド工業,dps_fallback,0.0225563909774436,,yield_total_fallback_dps
46340,ａｒｔｉｅｎｃｅ,dps_fallback,0.0257731958762886,div_split_adjusted,yield_total_fallback_dps
57260,大阪チタニウムテクノロジーズ,dps_fallback,0.0192233756247597,div_split_adjusted,yield_total_fallback_dps
40780,堺化学工業,dps_fallback,0.0357615894039735,div_split_adjusted,yield_total_fallback_dps
58200,三ッ星,dps_fallback,0.0187431091510474,div_split_adjusted,yield_total_fallback_dps
99130,日邦産業,dps_fallback,0.0202666666666666,,yield_total_fallback_dps
49900,昭和化学工業,dps_fallback,0.011049723756906,,yield_total_fallback_dps
85440,京葉銀行,dps_fallback,0.0149700598802395,div_split_adjusted,yield_total_fallback_dps
83930,宮崎銀行,dps_fallback,0.0124858115777525,div_split_adjusted,yield_total_fallback_dps
63300,東洋エンジニアリング,dps_fallback,0.009154155986818,div_split_adjusted,yield_total_fallback_dps
65060,安川電機,dps_fallback,0.0148894241296255,,yield_total_fallback_dps
39320,アカツキ,dps_fallback,0.0305466237942122,,yield_total_fallback_dps
19680,太平電業,dps_fallback,0.0603656433252845,div_split_adjusted,yield_total_fallback_dps
85850,オリエントコーポレーション,dps_fallback,0.0381679389312977,div_split_adjusted,yield_total_fallback_dps
72460,プレス工業,dps_fallback,0.0379146919431279,,yield_total_fallback_dps
66780,テクノメディカ,dps_fallback,0.0284162139573756,div_split_adjusted,yield_total_fallback_dps
80300,中央魚類,dps_fallback,0.028235294117647,div_split_adjusted,yield_total_fallback_dps
67230,ルネサスエレクトロニクス,dps_fallback,0.0113751777371521,div_history_short,yield_total_fallback_dps
77290,東京精密,dps_fallback,0.0175511619840443,,yield_total_fallback_dps
17180,美樹工業,dps_fallback,0.0252206809583858,div_split_adjusted,yield_total_fallback_dps
64660,ＴＶＥ,dps_fallback,0.0069565217391304,div_split_adjusted,yield_total_fallback_dps
64740,不二越,dps_fallback,0.0211193241816261,div_split_adjusted,yield_total_fallback_dps
61430,ソディック,dps_fallback,0.0210144927536231,,yield_total_fallback_dps
69120,菊水ホールディングス,dps_fallback,0.0232967032967032,,yield_total_fallback_dps
32520,地主,dps_fallback,0.0256410256410256,,yield_total_fallback_dps
74660,ＳＰＫ,dps_fallback,0.0229709035222052,div_split_adjusted; fcf_payout_extreme:29.13,yield_total_fallback_dps
99270,ワットマン,dps_fallback,0.0206185567010309,div_split_adjusted,yield_total_fallback_dps
93610,伏木海陸運送,dps_fallback,0.0274097761534947,div_split_adjusted,yield_total_fallback_dps
64960,中北製作所,dps_fallback,0.0126582278481012,div_split_adjusted,yield_total_fallback_dps
51100,住友ゴム工業,dps_fallback,0.0273907910271546,,yield_total_fallback_dps
46280,エスケー化研,dps_fallback,0.0106951871657754,div_split_adjusted,yield_total_fallback_dps
89340,サンフロンティア不動産,dps_fallback,0.0244807121661721,div_split_adjusted,yield_total_fallback_dps
93120,ケイヒン,dps_fallback,0.0269360269360269,div_split_adjusted,yield_total_fallback_dps
70420,アクセスグループ・ホールディングス,dps_fallback,0.0435413642960812,div_split_adjusted; yield_split_mismatch; div_history_short,yield_total_fallback_dps
99840,ソフトバンクグループ,dps_fallback,0.0122973728339854,div_split_adjusted,yield_total_fallback_dps
51010,横浜ゴム,dps_fallback,0.0159739201303993,div_split_adjusted,yield_total_fallback_dps
99340,因幡電機産業,dps_fallback,0.0538254517493271,div_split_adjusted,yield_total_fallback_dps
85620,福島銀行,dps_fallback,0.0133333333333333,div_split_adjusted,yield_total_fallback_dps
27050,大戸屋ホールディングス,dps_fallback,0.0014224751066856,,yield_total_fallback_dps
34220,Ｊ−ＭＡＸ,dps_fallback,0.0097323600973236,div_history_short,yield_total_fallback_dps
87720,アサックス,dps_fallback,0.0224215246636771,div_split_adjusted,yield_total_fallback_dps
64920,岡野バルブ製造,dps_fallback,0.0036954915003695,div_split_adjusted,yield_total_fallback_dps
79520,河合楽器製作所,dps_fallback,0.0341726618705036,div_split_adjusted,yield_total_fallback_dps
63960,宇野澤組鐵工所,dps_fallback,0.0121065375302663,div_split_adjusted,yield_total_fallback_dps
27020,日本マクドナルドホールディングス,dps_fallback,0.0062659846547314,,yield_total_fallback_dps
63570,三精テクノロジーズ,dps_fallback,0.024685816876122,,yield_total_fallback_dps
78050,プリントネット,dps_fallback,0.0182072829131652,div_history_short,yield_total_fallback_dps
65030,三菱電機,dps_fallback,0.0091642228739002,,yield_total_fallback_dps
67450,ホーチキ,dps_fallback,0.0125,,yield_total_fallback_dps
83370,千葉興業銀行,dps_fallback,0.0049067713444553,,yield_total_fallback_dps
44300,東海ソフト,dps_fallback,0.0301535087719298,div_split_adjusted,yield_total_fallback_dps
62230,西部技研,dps_fallback,0.0293009627459187,div_history_short,yield_total_fallback_dps
56320,三菱製鋼,dps_fallback,0.0348015225666122,div_split_adjusted,yield_total_fallback_dps
69650,浜松ホトニクス,dps_fallback,0.0183663605606573,div_split_adjusted,yield_total_fallback_dps
30020,グンゼ,dps_fallback,0.0910151691948658,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
99480,アークス,dps_fallback,0.0203856749311294,div_split_adjusted,yield_total_fallback_dps
65240,湖北工業,dps_fallback,0.0063157894736842,div_split_adjusted; div_history_short,yield_total_fallback_dps
13800,秋川牧園,dps_fallback,0.0093632958801498,,yield_total_fallback_dps
63910,加地テック,dps_fallback,0.0079051383399209,div_split_adjusted,yield_total_fallback_dps
83880,阿波銀行,dps_fallback,0.0173992673992674,div_split_adjusted,yield_total_fallback_dps
49680,荒川化学工業,dps_fallback,0.0361890694239291,,yield_total_fallback_dps
80160,オンワードホールディングス,dps_fallback,0.034712950600801,,yield_total_fallback_dps
49120,ライオン,dps_fallback,0.0158357771260997,,yield_total_fallback_dps
72540,ユニバンス,dps_fallback,0.016726403823178,,yield_total_fallback_dps
80970,三愛オブリ,dps_fallback,0.0438788942518648,,yield_total_fallback_dps
62840,日精エー・エス・ビー機械,dps_fallback,0.0229357798165137,,yield_total_fallback_dps
86010,大和証券グループ本社,dps_fallback,0.0389836407935955,,yield_total_fallback_dps
50710,ヴィス,dps_fallback,0.0296969696969696,,yield_total_fallback_dps
44630,日華化学,dps_fallback,0.0299884659746251,,yield_total_fallback_dps
77620,シチズン時計,dps_fallback,0.0275397796817625,,yield_total_fallback_dps
77130,シグマ光機,dps_fallback,0.0209059233449477,,yield_total_fallback_dps
36650,エニグモ,dps_fallback,0.0241545893719806,div_split_adjusted,yield_total_fallback_dps
23930,日本ケアサプライ,dps_fallback,0.0292764533667921,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps
79550,クリナップ,dps_fallback,0.0299227799227799,,yield_total_fallback_dps
62030,豊和工業,dps_fallback,0.0114678899082568,div_split_adjusted,yield_total_fallback_dps
84180,山口フィナンシャルグループ,dps_fallback,0.0239904038384646,,yield_total_fallback_dps
50150,ビーピー・カストロール,dps_fallback,0.0419161676646706,div_split_adjusted,yield_total_fallback_dps
28130,和弘食品,dps_fallback,0.0244949494949494,div_split_adjusted,yield_total_fallback_dps
89190,カチタス,dps_fallback,0.0176656151419558,div_split_adjusted,yield_total_fallback_dps
69540,ファナック,dps_fallback,0.01546616418155,div_split_adjusted,yield_total_fallback_dps
81740,日本瓦斯,dps_fallback,0.0307308970099667,div_split_adjusted,yield_total_fallback_dps
80530,住友商事,dps_fallback,0.0233309404163675,,yield_total_fallback_dps
53320,ＴＯＴＯ,dps_fallback,0.0172741406115045,div_split_adjusted,yield_total_fallback_dps
71810,かんぽ生命保険,dps_fallback,0.0226332970620239,,yield_total_fallback_dps
67310,ピクセラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0152788388082505,,yield_total_fallback_dps
26730,夢みつけ隊,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30360,アルコニックス,dps_fallback,0.026139173436948,div_split_adjusted,yield_total_fallback_dps
78220,永大産業,dps_fallback,0.0398406374501992,,yield_total_fallback_dps
67790,日本電波工業,dps_fallback,0.0232919254658385,,yield_total_fallback_dps
21390,中広,dps_fallback,0.0229007633587786,,yield_total_fallback_dps
70130,ＩＨＩ,dps_fallback,0.0321371183717193,div_split_adjusted,yield_total_fallback_dps
31060,倉敷紡績,dps_fallback,0.0205949656750572,div_split_adjusted,yield_total_fallback_dps
77170,ブイ・テクノロジー,dps_fallback,0.0178173719376391,div_split_adjusted,yield_total_fallback_dps
44910,コンピューターマネージメント,dps_fallback,0.016886187098953,div_split_adjusted,yield_total_fallback_dps
67280,アルバック,dps_fallback,0.0179470343620048,,yield_total_fallback_dps
49250,ハーバー研究所,dps_fallback,0.0220994475138121,,yield_total_fallback_dps
88600,フジ住宅,dps_fallback,0.0381861575178997,,yield_total_fallback_dps
41180,カネカ,dps_fallback,0.0263317804334616,div_split_adjusted,yield_total_fallback_dps
46940,ビー・エム・エル,dps_fallback,0.03,div_split_adjusted,yield_total_fallback_dps
51870,クリエートメディック,dps_fallback,0.0336496980155306,,yield_total_fallback_dps
79430,ニチハ,dps_fallback,0.0344931921331316,,yield_total_fallback_dps
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.0407166123778501,,yield_total_fallback_dps
85930,三菱ＨＣキャピタル,dps_fallback,0.0282885431400282,div_split_adjusted,yield_total_fallback_dps
72770,ＴＢＫ,dps_fallback,0.0210526315789473,,yield_total_fallback_dps
70580,共栄セキュリティーサービス,dps_fallback,0.0303541315345699,,yield_total_fallback_dps
86000,トモニホールディングス,dps_fallback,0.019208381839348,,yield_total_fallback_dps
64810,ＴＨＫ,dps_fallback,0.0293469551282051,,yield_total_fallback_dps
52080,有沢製作所,dps_fallback,0.0391357521402364,div_split_adjusted,yield_total_fallback_dps
93650,トレーディア,dps_fallback,0.0315457413249211,div_split_adjusted,yield_total_fallback_dps
86300,ＳＯＭＰＯホールディングス,dps_fallback,0.0226453937210499,div_split_adjusted,yield_total_fallback_dps
63690,トーヨーカネツ,dps_fallback,0.0855692530819434,div_split_adjusted,yield_total_fallback_dps
54440,大和工業,dps_fallback,0.0334029227557411,,yield_total_fallback_dps
69960,ニチコン,dps_fallback,0.0184891706286318,,yield_total_fallback_dps
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.0371057513914656,div_history_short,yield_total_fallback_dps
85630,大東銀行,dps_fallback,0.0309777347531461,div_split_adjusted,yield_total_fallback_dps
59570,日東精工,dps_fallback,0.0256241787122207,,yield_total_fallback_dps
61670,冨士ダイス,dps_fallback,0.0340136054421768,,yield_total_fallback_dps
42290,群栄化学工業,dps_fallback,0.0198412698412698,div_split_adjusted,yield_total_fallback_dps
74200,佐鳥電機,dps_fallback,0.0459893048128342,,yield_total_fallback_dps
90220,東海旅客鉄道,dps_fallback,0.007345971563981,div_split_adjusted,yield_total_fallback_dps
90570,遠州トラック,dps_fallback,0.026890756302521,,yield_total_fallback_dps
33260,ランシステム,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
74120,アトム,dps_fallback,0.0,,yield_total_fallback_dps
66350,大日光・エンジニアリング,dps_fallback,0.0169252468265162,div_split_adjusted,yield_total_fallback_dps
68700,日本フェンオール,dps_fallback,0.0377358490566037,,yield_total_fallback_dps
22690,明治ホールディングス,dps_fallback,0.0254388196387687,div_split_adjusted,yield_total_fallback_dps
42240,ロンシール工業,dps_fallback,0.034313725490196,div_split_adjusted,yield_total_fallback_dps
71220,近畿車輛,dps_fallback,0.0219106047326906,div_split_adjusted,yield_total_fallback_dps
13810,アクシーズ,dps_fallback,0.0316455696202531,,yield_total_fallback_dps
97430,丹青社,dps_fallback,0.0298606502986065,div_split_adjusted,yield_total_fallback_dps
59710,共和工業所,dps_fallback,0.0107095046854083,div_split_adjusted,yield_total_fallback_dps
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0075268817204301,div_split_adjusted,yield_total_fallback_dps
80810,カナデン,dps_fallback,0.0327715355805243,,yield_total_fallback_dps
46130,関西ペイント,dps_fallback,0.0199920031987205,,yield_total_fallback_dps
63170,北川鉄工所,dps_fallback,0.0293427230046948,div_split_adjusted,yield_total_fallback_dps
79080,きもと,dps_fallback,0.0285714285714285,div_split_adjusted,yield_total_fallback_dps
81370,サンワテクノス,dps_fallback,0.0378548895899053,,yield_total_fallback_dps
98310,ヤマダホールディングス,dps_fallback,0.0241635687732342,div_split_adjusted,yield_total_fallback_dps
45340,持田製薬,dps_fallback,0.0227596017069701,div_split_adjusted,yield_total_fallback_dps
33950,サンマルクホールディングス,dps_fallback,0.0168284789644012,div_split_adjusted,yield_total_fallback_dps
18260,佐田建設,dps_fallback,0.0491400491400491,div_split_adjusted,yield_total_fallback_dps
79420,ＪＳＰ,dps_fallback,0.0327734535026628,,yield_total_fallback_dps
35600,ほぼ日,dps_fallback,0.0259740259740259,,yield_total_fallback_dps
50180,ＭＯＲＥＳＣＯ,dps_fallback,0.0229357798165137,,yield_total_fallback_dps
46900,日本パレットプール,dps_fallback,0.0237520128824476,div_split_adjusted,yield_total_fallback_dps
29180,わらべや日洋ホールディングス,dps_fallback,0.0297520661157024,,yield_total_fallback_dps
97010,東京會舘,dps_fallback,0.0066152149944873,div_split_adjusted,yield_total_fallback_dps
44410,トビラシステムズ,dps_fallback,0.015268817204301,div_split_adjusted,yield_total_fallback_dps
58300,いよぎんホールディングス,dps_fallback,0.0152516522623284,div_history_short,yield_total_fallback_dps
98240,泉州電業,dps_fallback,0.0241545893719806,div_split_adjusted,yield_total_fallback_dps
76380,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0062774639045825,div_split_adjusted,yield_total_fallback_dps
50130,ユシロ,dps_fallback,0.0328528327187395,,yield_total_fallback_dps
62100,ＴＯＹＯイノベックス,dps_fallback,0.0522388059701492,,yield_total_fallback_dps
71570,ライフネット生命保険,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
68630,ニレコ,dps_fallback,0.0426774483378257,,yield_total_fallback_dps
44990,Ｓｐｅｅｅ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90750,福山通運,dps_fallback,0.0127272727272727,div_split_adjusted,yield_total_fallback_dps
69860,双葉電子工業,dps_fallback,0.0146842878120411,,yield_total_fallback_dps
13330,マルハニチロ,dps_fallback,0.0763623741756334,div_split_adjusted,yield_total_fallback_dps
70400,サン・ライフホールディング,dps_fallback,0.0304428044280442,,yield_total_fallback_dps
68060,ヒロセ電機,dps_fallback,0.0228384991843393,div_split_adjusted,yield_total_fallback_dps
51840,ニチリン,dps_fallback,0.042358604091456,div_split_adjusted,yield_total_fallback_dps
74630,アドヴァングループ,dps_fallback,0.0432432432432432,div_split_adjusted,yield_total_fallback_dps
72840,盟和産業,dps_fallback,0.0418410041841004,div_split_adjusted,yield_total_fallback_dps
80980,稲畑産業,dps_fallback,0.0316055625790139,,yield_total_fallback_dps
49770,新田ゼラチン,dps_fallback,0.0187828700225394,,yield_total_fallback_dps
40430,トクヤマ,dps_fallback,0.0259470679813181,div_split_adjusted,yield_total_fallback_dps
94350,光通信,dps_fallback,0.0155346650998824,,yield_total_fallback_dps
24040,鉄人化ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
78590,アルメディオ,dps_fallback,0.0,,yield_total_fallback_dps
97800,ハリマビステム,dps_fallback,0.0269430051813471,div_split_adjusted,yield_total_fallback_dps
81470,トミタ,dps_fallback,0.0164670658682634,,yield_total_fallback_dps
39640,オークネット,dps_fallback,0.0300751879699248,div_split_adjusted,yield_total_fallback_dps
72800,ミツバ,dps_fallback,0.0079936051159072,,yield_total_fallback_dps
95170,イーレックス,dps_fallback,0.0133495145631067,div_split_adjusted,yield_total_fallback_dps
63600,東京自働機械製作所,dps_fallback,0.0609137055837563,div_split_adjusted,yield_total_fallback_dps
88010,三井不動産,dps_fallback,0.0170236133992311,div_split_adjusted,yield_total_fallback_dps
45020,武田薬品工業,dps_fallback,0.0345496210118103,,yield_total_fallback_dps
13770,サカタのタネ,dps_fallback,0.0177304964539007,,yield_total_fallback_dps
24360,共同ピーアール,dps_fallback,0.0119402985074626,div_split_adjusted,yield_total_fallback_dps
45190,中外製薬,dps_fallback,0.010467848750267,div_split_adjusted,yield_total_fallback_dps
14460,キャンディル,dps_fallback,0.0135823429541595,div_split_adjusted,yield_total_fallback_dps
69640,サンコー,dps_fallback,0.0290697674418604,,yield_total_fallback_dps
65180,三相電機,dps_fallback,0.0186567164179104,div_split_adjusted,yield_total_fallback_dps
48140,ネクストウェア,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
22080,ブルボン,dps_fallback,0.0114906832298136,,yield_total_fallback_dps
45390,日本ケミファ,dps_fallback,0.0287686996547756,div_split_adjusted,yield_total_fallback_dps
92210,フルハシＥＰＯ,dps_fallback,0.021875,div_split_adjusted; div_history_short,yield_total_fallback_dps
64980,キッツ,dps_fallback,0.0248648648648648,,yield_total_fallback_dps
61830,ベルシステム２４ホールディングス,dps_fallback,0.0424328147100424,,yield_total_fallback_dps
75670,栄電子,dps_fallback,0.0196078431372549,,yield_total_fallback_dps
30750,銚子丸,dps_fallback,0.0075,div_split_adjusted,yield_total_fallback_dps
28940,石井食品,dps_fallback,0.010752688172043,,yield_total_fallback_dps
27340,サーラコーポレーション,dps_fallback,0.0284360189573459,,yield_total_fallback_dps
29110,旭松食品,dps_fallback,0.0148116800677105,div_split_adjusted,yield_total_fallback_dps
68140,古野電気,dps_fallback,0.0162962962962962,,yield_total_fallback_dps
49740,タカラバイオ,dps_fallback,0.0148342059336823,div_split_adjusted,yield_total_fallback_dps
64930,ＮＩＴＴＡＮ,dps_fallback,0.0185758513931888,,yield_total_fallback_dps
90760,セイノーホールディングス,dps_fallback,0.0408981555733761,,yield_total_fallback_dps
61590,ミクロン精密,dps_fallback,0.0088573959255978,div_split_adjusted,yield_total_fallback_dps
