code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
72390,タチエス,dps_fallback,0.0502420135527589,,yield_total_fallback_dps
79270,ムトー精工,dps_fallback,0.0481896991330953,div_split_adjusted,yield_total_fallback_dps
65660,要興業,dps_fallback,0.0189573459715639,,yield_total_fallback_dps
46340,ａｒｔｉｅｎｃｅ,dps_fallback,0.0253164556962025,div_split_adjusted,yield_total_fallback_dps
19590,クラフティア,dps_fallback,0.0147275405007363,,yield_total_fallback_dps
44910,コンピューターマネージメント,dps_fallback,0.0167560321715817,div_split_adjusted,yield_total_fallback_dps
80810,カナデン,dps_fallback,0.0307017543859649,,yield_total_fallback_dps
97260,ＫＮＴ−ＣＴホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
92200,エフビー介護サービス,dps_fallback,0.0257611241217798,div_history_short,yield_total_fallback_dps
96470,協和コンサルタンツ,dps_fallback,0.0036540803897685,div_split_adjusted,yield_total_fallback_dps
42480,竹本容器,dps_fallback,0.0403135498320268,div_split_adjusted,yield_total_fallback_dps
72240,新明和工業,dps_fallback,0.0207584830339321,,yield_total_fallback_dps
72840,盟和産業,dps_fallback,0.0389408099688473,div_split_adjusted,yield_total_fallback_dps
69960,ニチコン,dps_fallback,0.0150667240637107,,yield_total_fallback_dps
64930,ＮＩＴＴＡＮ,dps_fallback,0.0199004975124378,,yield_total_fallback_dps
19490,住友電設,dps_fallback,1.4352384668294794e-08,div_split_adjusted,yield_total_fallback_dps
65050,東洋電機製造,dps_fallback,0.0284900284900284,div_split_adjusted,yield_total_fallback_dps
50150,ビーピー・カストロール,dps_fallback,0.0421686746987951,div_split_adjusted,yield_total_fallback_dps
67940,フォスター電機,dps_fallback,0.0192616372391653,,yield_total_fallback_dps
91270,玉井商船,dps_fallback,0.0246913580246913,div_split_adjusted,yield_total_fallback_dps
78120,クレステック,dps_fallback,0.0397281756403554,,yield_total_fallback_dps
83930,宮崎銀行,dps_fallback,0.0570243649559357,div_split_adjusted,yield_total_fallback_dps
59220,那須電機鉄工,dps_fallback,0.0234375,div_split_adjusted,yield_total_fallback_dps
14070,ウエストホールディングス,dps_fallback,0.0255102040816326,div_split_adjusted,yield_total_fallback_dps
76020,レダックス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
61440,西部電機,dps_fallback,0.0295983086680761,,yield_total_fallback_dps
80160,オンワードホールディングス,dps_fallback,0.03485254691689,,yield_total_fallback_dps
93120,ケイヒン,dps_fallback,0.0269905533063427,div_split_adjusted,yield_total_fallback_dps
36070,クラウディアホールディングス,dps_fallback,0.026525198938992,div_split_adjusted,yield_total_fallback_dps
32210,ヨシックスホールディングス,dps_fallback,0.0085496183206106,div_split_adjusted,yield_total_fallback_dps
81420,トーホー,dps_fallback,0.0919793966151582,div_split_adjusted,yield_total_fallback_dps
80450,横浜丸魚,dps_fallback,0.01875,,yield_total_fallback_dps
25790,コカ・コーラ　ボトラーズジャパンホールディングス,dps_fallback,0.0155607751027598,,yield_total_fallback_dps
86040,野村ホールディングス,dps_fallback,0.0434451219512195,,yield_total_fallback_dps
17260,ビーアールホールディングス,dps_fallback,0.0285171102661596,div_split_adjusted,yield_total_fallback_dps
99590,アシードホールディングス,dps_fallback,0.0212264150943396,div_split_adjusted,yield_total_fallback_dps
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0158520475561426,div_split_adjusted,yield_total_fallback_dps
59510,ダイニチ工業,dps_fallback,0.0222222222222222,,yield_total_fallback_dps
63270,北川精機,dps_fallback,0.0057142857142857,,yield_total_fallback_dps
99620,ミスミグループ本社,dps_fallback,0.0142044707429322,div_split_adjusted,yield_total_fallback_dps
68700,日本フェンオール,dps_fallback,0.0374683544303797,,yield_total_fallback_dps
63570,三精テクノロジーズ,dps_fallback,0.0258580159849553,,yield_total_fallback_dps
36410,パピレス,dps_fallback,0.0100908173562058,div_split_adjusted,yield_total_fallback_dps
57260,大阪チタニウムテクノロジーズ,dps_fallback,0.0188608072425499,div_split_adjusted,yield_total_fallback_dps
50100,日本精蝋,dps_fallback,0.0,,yield_total_fallback_dps
49920,北興化学工業,dps_fallback,0.026916325336454,,yield_total_fallback_dps
83810,山陰合同銀行,dps_fallback,0.0267707752370329,,yield_total_fallback_dps
69860,双葉電子工業,dps_fallback,0.0144927536231884,,yield_total_fallback_dps
86010,大和証券グループ本社,dps_fallback,0.0372093023255813,,yield_total_fallback_dps
28050,ヱスビー食品,dps_fallback,0.0175438596491228,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
83660,滋賀銀行,dps_fallback,0.0481540930979133,div_split_adjusted,yield_total_fallback_dps
86300,ＳＯＭＰＯホールディングス,dps_fallback,0.0226143566900805,div_split_adjusted,yield_total_fallback_dps
63310,三菱化工機,dps_fallback,0.0654205607476635,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
62310,木村工機,dps_fallback,0.0101694915254237,,yield_total_fallback_dps
40440,セントラル硝子,dps_fallback,0.0421836228287841,div_split_adjusted,yield_total_fallback_dps
46310,ＤＩＣ,dps_fallback,0.0277315585135884,div_split_adjusted,yield_total_fallback_dps
99270,ワットマン,dps_fallback,0.0207684319833852,div_split_adjusted,yield_total_fallback_dps
99130,日邦産業,dps_fallback,0.0198433420365535,,yield_total_fallback_dps
34330,トーカロ,dps_fallback,0.0224052718286655,div_split_adjusted,yield_total_fallback_dps
67680,タムラ製作所,dps_fallback,0.0165816326530612,,yield_total_fallback_dps
32890,東急不動産ホールディングス,dps_fallback,0.0274126924521216,,yield_total_fallback_dps
73220,三十三フィナンシャルグループ,dps_fallback,0.0654022236756049,div_split_adjusted,yield_total_fallback_dps
39540,昭和パックス,dps_fallback,0.0129032258064516,div_split_adjusted,yield_total_fallback_dps
80860,ニプロ,dps_fallback,0.0163078930202217,div_split_adjusted,yield_total_fallback_dps
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.0179806362378976,div_split_adjusted,yield_total_fallback_dps
79860,日本アイ・エス・ケイ,dps_fallback,0.0158478605388272,div_split_adjusted,yield_total_fallback_dps
79520,河合楽器製作所,dps_fallback,0.0340990667623833,div_split_adjusted,yield_total_fallback_dps
49600,ケミプロ化成,dps_fallback,0.0047945205479452,,yield_total_fallback_dps
74660,ＳＰＫ,dps_fallback,0.0472440944881889,div_split_adjusted; fcf_payout_extreme:29.13,yield_total_fallback_dps
17210,コムシスホールディングス,dps_fallback,0.0207057976233345,,yield_total_fallback_dps
64330,ヒーハイスト,dps_fallback,0.0006626905235255,,yield_total_fallback_dps
45160,日本新薬,dps_fallback,0.0252494400325799,,yield_total_fallback_dps
19680,太平電業,dps_fallback,0.0602617079889807,div_split_adjusted,yield_total_fallback_dps
63340,明治機械,dps_fallback,0.015,div_split_adjusted,yield_total_fallback_dps
64970,ハマイ,dps_fallback,0.0260999254287844,,yield_total_fallback_dps
18130,不動テトラ,dps_fallback,0.0201342281879194,div_split_adjusted,yield_total_fallback_dps
23440,平安レイサービス,dps_fallback,0.0228802153432032,,yield_total_fallback_dps
14350,ｒｏｂｏｔ　ｈｏｍｅ,dps_fallback,0.0097560975609756,div_split_adjusted,yield_total_fallback_dps
71570,ライフネット生命保険,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
63780,木村化工機,dps_fallback,0.0313695485845447,,yield_total_fallback_dps
61400,旭ダイヤモンド工業,dps_fallback,0.0229007633587786,,yield_total_fallback_dps
97910,ビケンテクノ,dps_fallback,0.021688613477924,,yield_total_fallback_dps
75010,ティムコ,dps_fallback,0.0059142434696895,,yield_total_fallback_dps
93640,上組,dps_fallback,0.0247524752475247,div_split_adjusted,yield_total_fallback_dps
88020,三菱地所,dps_fallback,0.0096175352270185,,yield_total_fallback_dps
24690,ヒビノ,dps_fallback,0.021875,div_split_adjusted,yield_total_fallback_dps
52180,オハラ,dps_fallback,0.0208333333333333,div_split_adjusted,yield_total_fallback_dps
62670,ゼネラルパッカー,dps_fallback,0.0285343709468223,div_split_adjusted,yield_total_fallback_dps
61430,ソディック,dps_fallback,0.0197952218430034,,yield_total_fallback_dps
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,dps_fallback,0.0285171102661596,div_split_adjusted,yield_total_fallback_dps
31060,倉敷紡績,dps_fallback,0.0197802197802197,div_split_adjusted,yield_total_fallback_dps
67450,ホーチキ,dps_fallback,0.0416449765747006,div_split_adjusted,yield_total_fallback_dps
95020,中部電力,dps_fallback,0.0230636171439554,,yield_total_fallback_dps
50160,ＪＸ金属,dps_fallback,0.0236864864864864,div_history_short,yield_total_fallback_dps
49900,昭和化学工業,dps_fallback,0.0115163147792706,,yield_total_fallback_dps
53320,ＴＯＴＯ,dps_fallback,0.0187055742611298,div_split_adjusted,yield_total_fallback_dps
18350,東鉄工業,dps_fallback,0.0251865671641791,,yield_total_fallback_dps
32520,地主,dps_fallback,0.0256797583081571,,yield_total_fallback_dps
50130,ユシロ,dps_fallback,0.0299694189602446,,yield_total_fallback_dps
71810,かんぽ生命保険,dps_fallback,0.0695419592109662,div_split_adjusted,yield_total_fallback_dps
69930,大黒屋ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
52680,旭コンクリート工業,dps_fallback,0.0167652859960552,,yield_total_fallback_dps
41880,三菱ケミカルグループ,dps_fallback,0.0351108175804282,div_split_adjusted,yield_total_fallback_dps
88350,太平洋興発,dps_fallback,0.0440180586907449,div_split_adjusted,yield_total_fallback_dps
64950,宮入バルブ製作所,dps_fallback,0.010204081632653,,yield_total_fallback_dps
45020,武田薬品工業,dps_fallback,0.036738519212746,,yield_total_fallback_dps
75090,アイエーグループ,dps_fallback,0.0266075388026607,div_split_adjusted,yield_total_fallback_dps
59910,日本発條,dps_fallback,0.0247711362412493,,yield_total_fallback_dps
69540,ファナック,dps_fallback,0.015087915601023,div_split_adjusted,yield_total_fallback_dps
69080,イリソ電子工業,dps_fallback,0.0278940027894002,div_split_adjusted,yield_total_fallback_dps
40210,日産化学,dps_fallback,0.0261261261261261,,yield_total_fallback_dps
94360,沖縄セルラー電話,dps_fallback,0.0367407407407407,div_split_adjusted,yield_total_fallback_dps
72450,大同メタル工業,dps_fallback,0.0207612456747404,,yield_total_fallback_dps
83640,清水銀行,dps_fallback,0.0238663484486873,,yield_total_fallback_dps
61340,ＦＵＪＩ,dps_fallback,0.0136216584369146,,yield_total_fallback_dps
65240,湖北工業,dps_fallback,0.0059760956175298,div_split_adjusted; div_history_short,yield_total_fallback_dps
63600,東京自働機械製作所,dps_fallback,0.0596273291925465,div_split_adjusted,yield_total_fallback_dps
30200,アプライド,dps_fallback,0.0251572327044025,div_split_adjusted,yield_total_fallback_dps
66680,アドテック　プラズマ　テクノロジー,dps_fallback,0.0103289977046671,div_split_adjusted,yield_total_fallback_dps
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
72460,プレス工業,dps_fallback,0.0402010050251256,,yield_total_fallback_dps
67790,日本電波工業,dps_fallback,0.0165289256198347,,yield_total_fallback_dps
63900,加藤製作所,dps_fallback,0.05,div_split_adjusted,yield_total_fallback_dps
61350,牧野フライス製作所,dps_fallback,0.015267175572519,div_split_adjusted,yield_total_fallback_dps
74530,良品計画,dps_fallback,0.0135062128579146,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
68060,ヒロセ電機,dps_fallback,0.0225028702640642,div_split_adjusted,yield_total_fallback_dps
59710,共和工業所,dps_fallback,0.0102432778489116,div_split_adjusted,yield_total_fallback_dps
41120,保土谷化学工業,dps_fallback,0.0394563787812363,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
27050,大戸屋ホールディングス,dps_fallback,0.0014513788098693,,yield_total_fallback_dps
63160,丸山製作所,dps_fallback,0.0338552687261955,div_split_adjusted,yield_total_fallback_dps
72440,市光工業,dps_fallback,0.0256410256410256,,yield_total_fallback_dps
13810,アクシーズ,dps_fallback,0.0299202127659574,,yield_total_fallback_dps
97930,ダイセキ,dps_fallback,0.0173703256936067,div_split_adjusted,yield_total_fallback_dps
98270,リリカラ,dps_fallback,0.0552147239263803,,yield_total_fallback_dps
64790,ミネベアミツミ,dps_fallback,0.0145819831497083,,yield_total_fallback_dps
64980,キッツ,dps_fallback,0.02227602905569,,yield_total_fallback_dps
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0071283095723014,div_split_adjusted,yield_total_fallback_dps
89340,サンフロンティア不動産,dps_fallback,0.0249716231555051,div_split_adjusted,yield_total_fallback_dps
65010,日立製作所,dps_fallback,0.0082233696691528,div_split_adjusted,yield_total_fallback_dps
38800,大王製紙,dps_fallback,0.0145985401459854,,yield_total_fallback_dps
98240,泉州電業,dps_fallback,0.0235109717868338,div_split_adjusted,yield_total_fallback_dps
93650,トレーディア,dps_fallback,0.0322372662798194,div_split_adjusted,yield_total_fallback_dps
83040,あおぞら銀行,dps_fallback,0.030095238095238,div_split_adjusted,yield_total_fallback_dps
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.0210378681626928,,yield_total_fallback_dps
68140,古野電気,dps_fallback,0.0155367231638418,,yield_total_fallback_dps
78590,アルメディオ,dps_fallback,0.0,,yield_total_fallback_dps
33740,内外テック,dps_fallback,0.0418760469011725,div_split_adjusted,yield_total_fallback_dps
87500,第一生命ホールディングス,dps_fallback,0.097128677773839,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
99560,バローホールディングス,dps_fallback,0.0186301369863013,div_split_adjusted,yield_total_fallback_dps
21390,中広,dps_fallback,0.0233463035019455,,yield_total_fallback_dps
80610,西華産業,dps_fallback,0.0759930915371329,div_split_adjusted,yield_total_fallback_dps
99910,ジェコス,dps_fallback,0.0331288343558282,,yield_total_fallback_dps
59570,日東精工,dps_fallback,0.025523560209424,,yield_total_fallback_dps
54440,大和工業,dps_fallback,0.033208800332088,,yield_total_fallback_dps
77620,シチズン時計,dps_fallback,0.024793388429752,,yield_total_fallback_dps
69950,東海理化電機製作所,dps_fallback,0.0334154062609919,,yield_total_fallback_dps
39130,ＧｒｅｅｎＢｅｅ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
70140,名村造船所,dps_fallback,0.0123304562268803,,yield_total_fallback_dps
46910,ワシントンホテル,dps_fallback,0.0095419847328244,div_history_short,yield_total_fallback_dps
24360,共同ピーアール,dps_fallback,0.0124352331606217,div_split_adjusted,yield_total_fallback_dps
77130,シグマ光機,dps_fallback,0.0218636127017178,,yield_total_fallback_dps
79420,ＪＳＰ,dps_fallback,0.0342906129447063,,yield_total_fallback_dps
27800,コメ兵ホールディングス,dps_fallback,0.0202729044834308,,yield_total_fallback_dps
40270,テイカ,dps_fallback,0.0201698513800424,div_split_adjusted,yield_total_fallback_dps
13800,秋川牧園,dps_fallback,0.0098039215686274,,yield_total_fallback_dps
52080,有沢製作所,dps_fallback,0.0363498674744415,div_split_adjusted,yield_total_fallback_dps
85440,京葉銀行,dps_fallback,0.014251781472684,div_split_adjusted,yield_total_fallback_dps
77290,東京精密,dps_fallback,0.0145152036718301,,yield_total_fallback_dps
69320,遠藤照明,dps_fallback,0.0190839694656488,,yield_total_fallback_dps
34360,ＳＵＭＣＯ,dps_fallback,0.0093666369313113,div_split_adjusted,yield_total_fallback_dps
81180,キング,dps_fallback,0.0160427807486631,,yield_total_fallback_dps
77170,ブイ・テクノロジー,dps_fallback,0.016260162601626,div_split_adjusted,yield_total_fallback_dps
80300,中央魚類,dps_fallback,0.0314960629921259,div_split_adjusted,yield_total_fallback_dps
90220,東海旅客鉄道,dps_fallback,0.0075425790754257,div_split_adjusted,yield_total_fallback_dps
61590,ミクロン精密,dps_fallback,0.0095238095238095,div_split_adjusted,yield_total_fallback_dps
35690,セーレン,dps_fallback,0.02176,,yield_total_fallback_dps
27900,ナフコ,dps_fallback,0.0273972602739726,,yield_total_fallback_dps
27600,東京エレクトロン　デバイス,dps_fallback,0.0348462664714494,div_split_adjusted,yield_total_fallback_dps
22820,日本ハム,dps_fallback,0.0204824761037778,div_split_adjusted,yield_total_fallback_dps
67280,アルバック,dps_fallback,0.0167809270438964,,yield_total_fallback_dps
40780,堺化学工業,dps_fallback,0.0380818053596615,div_split_adjusted,yield_total_fallback_dps
65030,三菱電機,dps_fallback,0.0083347224537422,,yield_total_fallback_dps
93610,伏木海陸運送,dps_fallback,0.0262467191601049,div_split_adjusted,yield_total_fallback_dps
85620,福島銀行,dps_fallback,0.0145348837209302,div_split_adjusted,yield_total_fallback_dps
60610,ユニバーサル園芸社,dps_fallback,0.0090529247910863,div_split_adjusted,yield_total_fallback_dps
96790,ホウライ,dps_fallback,0.0112570356472795,div_split_adjusted,yield_total_fallback_dps
80220,美津濃,dps_fallback,0.045662100456621,div_split_adjusted,yield_total_fallback_dps
51840,ニチリン,dps_fallback,0.0439450686641697,div_split_adjusted,yield_total_fallback_dps
85930,三菱ＨＣキャピタル,dps_fallback,0.0282885431400282,div_split_adjusted,yield_total_fallback_dps
62940,オカダアイヨン,dps_fallback,0.0335296782963298,,yield_total_fallback_dps
56440,メタルアート,dps_fallback,0.0264413518886679,div_split_adjusted,yield_total_fallback_dps
41180,カネカ,dps_fallback,0.0269877517126842,div_split_adjusted,yield_total_fallback_dps
30990,三越伊勢丹ホールディングス,dps_fallback,0.018,,yield_total_fallback_dps
13320,ニッスイ,dps_fallback,0.0227827502034174,,yield_total_fallback_dps
77270,オーバル,dps_fallback,0.0237037037037037,,yield_total_fallback_dps
80010,伊藤忠商事,dps_fallback,0.1030927835051546,div_split_adjusted,yield_total_fallback_dps
72310,トピー工業,dps_fallback,0.035529492928596,div_split_adjusted,yield_total_fallback_dps
62840,日精エー・エス・ビー機械,dps_fallback,0.025,,yield_total_fallback_dps
80530,住友商事,dps_fallback,0.0224874589171423,,yield_total_fallback_dps
62080,石川製作所,dps_fallback,0.0044642857142857,div_split_adjusted; div_history_short,yield_total_fallback_dps
49250,ハーバー研究所,dps_fallback,0.0234604105571847,,yield_total_fallback_dps
44100,ハリマ化成グループ,dps_fallback,0.0463065049614112,,yield_total_fallback_dps
61180,アイダエンジニアリング,dps_fallback,0.0309106098579782,,yield_total_fallback_dps
66370,寺崎電気産業,dps_fallback,0.0100755667506297,,yield_total_fallback_dps
19140,日本基礎技術,dps_fallback,0.0328767123287671,,yield_total_fallback_dps
46280,エスケー化研,dps_fallback,0.0115718418514946,div_split_adjusted,yield_total_fallback_dps
34800,ジェイ・エス・ビー,dps_fallback,0.0207509881422924,div_split_adjusted,yield_total_fallback_dps
58200,三ッ星,dps_fallback,0.02125,div_split_adjusted,yield_total_fallback_dps
36080,ＴＳＩホールディングス,dps_fallback,0.0464285714285714,,yield_total_fallback_dps
44410,トビラシステムズ,dps_fallback,0.0157195571955719,div_split_adjusted,yield_total_fallback_dps
63300,東洋エンジニアリング,dps_fallback,0.0107342206955775,div_split_adjusted,yield_total_fallback_dps
43010,アミューズ,dps_fallback,0.0203873598369011,div_split_adjusted,yield_total_fallback_dps
63370,テセック,dps_fallback,0.0254360465116279,,yield_total_fallback_dps
75670,栄電子,dps_fallback,0.0207468879668049,,yield_total_fallback_dps
27500,石光商事,dps_fallback,0.0244498777506112,,yield_total_fallback_dps
68410,横河電機,dps_fallback,0.0110182370820668,,yield_total_fallback_dps
69640,サンコー,dps_fallback,0.0289855072463768,,yield_total_fallback_dps
93660,サンリツ,dps_fallback,0.0331550802139037,div_split_adjusted,yield_total_fallback_dps
61550,高松機械工業,dps_fallback,0.020242914979757,,yield_total_fallback_dps
69650,浜松ホトニクス,dps_fallback,0.0197762164975279,div_split_adjusted,yield_total_fallback_dps
88760,リログループ,dps_fallback,0.0214504596527068,div_split_adjusted,yield_total_fallback_dps
39320,アカツキ,dps_fallback,0.0338319088319088,,yield_total_fallback_dps
97330,ナガセ,dps_fallback,0.0432713111207269,div_split_adjusted,yield_total_fallback_dps
93470,日本管財ホールディングス,dps_fallback,0.0186657449014863,div_split_adjusted,yield_total_fallback_dps
75380,大水,dps_fallback,0.0153452685421994,,yield_total_fallback_dps
80970,三愛オブリ,dps_fallback,0.0441891294741493,,yield_total_fallback_dps
62230,西部技研,dps_fallback,0.0335088559119195,div_history_short,yield_total_fallback_dps
46900,日本パレットプール,dps_fallback,0.0235905637744902,div_split_adjusted,yield_total_fallback_dps
75100,たけびし,dps_fallback,0.0271453590192644,,yield_total_fallback_dps
64890,前澤工業,dps_fallback,0.0258064516129032,,yield_total_fallback_dps
75640,ワークマン,dps_fallback,0.010610465116279,div_split_adjusted,yield_total_fallback_dps
45310,有機合成薬品工業,dps_fallback,0.0252808988764044,,yield_total_fallback_dps
83090,三井住友トラストグループ,dps_fallback,0.0302734375,div_split_adjusted,yield_total_fallback_dps
22080,ブルボン,dps_fallback,0.0123333333333333,,yield_total_fallback_dps
65780,コレックホールディングス,dps_fallback,0.0180586907449209,div_split_adjusted,yield_total_fallback_dps
65170,デンヨー,dps_fallback,0.0212765957446808,,yield_total_fallback_dps
94460,サカイホールディングス,dps_fallback,0.0366713681241184,div_split_adjusted,yield_total_fallback_dps
28130,和弘食品,dps_fallback,0.0251295336787564,div_split_adjusted,yield_total_fallback_dps
83370,千葉興業銀行,dps_fallback,0.0050251256281407,,yield_total_fallback_dps
54840,東北特殊鋼,dps_fallback,0.0176991150442477,,yield_total_fallback_dps
30040,神栄,dps_fallback,0.0389105058365758,div_split_adjusted,yield_total_fallback_dps
87720,アサックス,dps_fallback,0.024330900243309,div_split_adjusted,yield_total_fallback_dps
91070,川崎汽船,dps_fallback,0.0393081761006289,div_split_adjusted,yield_total_fallback_dps
79170,ＺＡＣＲＯＳ,dps_fallback,0.0934579439252336,div_split_adjusted,yield_total_fallback_dps
65640,ミダックホールディングス,dps_fallback,0.0065543071161048,div_split_adjusted,yield_total_fallback_dps
46940,ビー・エム・エル,dps_fallback,0.031413612565445,div_split_adjusted,yield_total_fallback_dps
31070,ダイワボウホールディングス,dps_fallback,0.0287172941927249,div_split_adjusted,yield_total_fallback_dps
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0140449438202247,,yield_total_fallback_dps
62650,コンバム,dps_fallback,0.0170357751277683,div_split_adjusted,yield_total_fallback_dps
95030,関西電力,dps_fallback,0.0244100895036615,,yield_total_fallback_dps
62760,シリウスビジョン,dps_fallback,0.032051282051282,,yield_total_fallback_dps
67070,サンケン電気,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.0391389432485322,div_history_short,yield_total_fallback_dps
98570,英和,dps_fallback,0.0303605313092979,,yield_total_fallback_dps
30970,物語コーポレーション,dps_fallback,0.0085409252669039,div_split_adjusted,yield_total_fallback_dps
75150,マルヨシセンター,dps_fallback,0.0065288356909684,div_split_adjusted,yield_total_fallback_dps
44010,ＡＤＥＫＡ,dps_fallback,0.0262260687123,,yield_total_fallback_dps
44620,石原ケミカル,dps_fallback,0.0148148148148148,div_split_adjusted,yield_total_fallback_dps
75510,ウェッズ,dps_fallback,0.0384615384615384,div_split_adjusted,yield_total_fallback_dps
97020,アイ・エス・ビー,dps_fallback,0.0258744609487302,div_split_adjusted,yield_total_fallback_dps
31770,ありがとうサービス,dps_fallback,0.036734693877551,,yield_total_fallback_dps
72820,豊田合成,dps_fallback,0.0261064147190452,,yield_total_fallback_dps
90760,セイノーホールディングス,dps_fallback,0.041607179277993,,yield_total_fallback_dps
81740,日本瓦斯,dps_fallback,0.0320901994796183,div_split_adjusted,yield_total_fallback_dps
72410,フタバ産業,dps_fallback,0.0404255319148936,,yield_total_fallback_dps
99060,藤井産業,dps_fallback,0.0308788598574821,,yield_total_fallback_dps
39640,オークネット,dps_fallback,0.0656303972366148,div_split_adjusted,yield_total_fallback_dps
55420,新報国マテリアル,dps_fallback,0.060459492140266,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
84180,山口フィナンシャルグループ,dps_fallback,0.0234971607597415,,yield_total_fallback_dps
81440,デンキョーグループホールディングス,dps_fallback,0.0292611558156547,div_split_adjusted,yield_total_fallback_dps
58300,いよぎんホールディングス,dps_fallback,0.0155413572785356,div_history_short,yield_total_fallback_dps
30580,三洋堂ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
51100,住友ゴム工業,dps_fallback,0.0290799699172724,,yield_total_fallback_dps
44030,日油,dps_fallback,0.0142947903430749,div_split_adjusted,yield_total_fallback_dps
49740,タカラバイオ,dps_fallback,0.0148731408573928,div_split_adjusted,yield_total_fallback_dps
81150,ムーンバット,dps_fallback,0.0341880341880341,div_split_adjusted,yield_total_fallback_dps
72540,ユニバンス,dps_fallback,0.0176100628930817,,yield_total_fallback_dps
49120,ライオン,dps_fallback,0.0168067226890756,,yield_total_fallback_dps
22690,明治ホールディングス,dps_fallback,0.026802465826856,div_split_adjusted,yield_total_fallback_dps
13770,サカタのタネ,dps_fallback,0.0180722891566265,,yield_total_fallback_dps
89120,エリアクエスト,dps_fallback,0.0171428571428571,div_split_adjusted,yield_total_fallback_dps
33550,クリヤマホールディングス,dps_fallback,0.0289017341040462,div_split_adjusted,yield_total_fallback_dps
39580,笹徳印刷,dps_fallback,0.035778175313059,div_history_short,yield_total_fallback_dps
69290,日本セラミック,dps_fallback,0.0342935528120713,,yield_total_fallback_dps
94190,ワイヤレスゲート,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
95080,九州電力,dps_fallback,0.0291800408520571,,yield_total_fallback_dps
45340,持田製薬,dps_fallback,0.023598820058997,div_split_adjusted,yield_total_fallback_dps
90410,近鉄グループホールディングス,dps_fallback,0.0148279952550415,div_split_adjusted,yield_total_fallback_dps
85630,大東銀行,dps_fallback,0.0334029227557411,div_split_adjusted,yield_total_fallback_dps
62030,豊和工業,dps_fallback,0.0133958472873409,div_split_adjusted,yield_total_fallback_dps
20010,ニップン,dps_fallback,0.0249244712990936,div_split_adjusted,yield_total_fallback_dps
26810,ゲオホールディングス,dps_fallback,0.0182795698924731,div_split_adjusted,yield_total_fallback_dps
80980,稲畑産業,dps_fallback,0.0322164948453608,,yield_total_fallback_dps
71220,近畿車輛,dps_fallback,0.0225937641211025,div_split_adjusted,yield_total_fallback_dps
80780,阪和興業,dps_fallback,0.1376146788990825,div_split_adjusted,yield_total_fallback_dps
58850,ジーデップ・アドバンス,dps_fallback,0.0078151546041454,div_history_short,yield_total_fallback_dps
14380,岐阜造園,dps_fallback,0.018848167539267,div_history_short,yield_total_fallback_dps
55630,新日本電工,dps_fallback,0.0260663507109004,,yield_total_fallback_dps
53010,東海カーボン,dps_fallback,0.0284765068818224,,yield_total_fallback_dps
99830,ファーストリテイリング,dps_fallback,0.0071336852618062,div_split_adjusted,yield_total_fallback_dps
63010,小松製作所,dps_fallback,0.0275083248877949,,yield_total_fallback_dps
32410,ウィル,dps_fallback,0.0318257956448911,div_split_adjusted,yield_total_fallback_dps
98310,ヤマダホールディングス,dps_fallback,0.0248613490017851,div_split_adjusted,yield_total_fallback_dps
66350,大日光・エンジニアリング,dps_fallback,0.0187207488299532,div_split_adjusted,yield_total_fallback_dps
53910,エーアンドエーマテリアル,dps_fallback,0.0430416068866571,div_split_adjusted,yield_total_fallback_dps
37740,インターネットイニシアティブ,dps_fallback,0.0125989920806335,div_split_adjusted,yield_total_fallback_dps
17240,シンクレイヤ,dps_fallback,0.0387275242047026,,yield_total_fallback_dps
87660,東京海上ホールディングス,dps_fallback,0.02396878483835,div_split_adjusted,yield_total_fallback_dps
27960,ファーマライズホールディングス,dps_fallback,0.0267175572519083,div_split_adjusted,yield_total_fallback_dps
89190,カチタス,dps_fallback,0.0186356073211314,div_split_adjusted,yield_total_fallback_dps
77490,メディキット,dps_fallback,0.0304259634888438,div_split_adjusted,yield_total_fallback_dps
