code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
28750,東洋水産,dps_fallback,0.0170502983802216,,yield_total_fallback_dps
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.0110375275938189,div_split_adjusted; div_history_short,yield_total_fallback_dps
68140,古野電気,dps_fallback,0.0159189580318379,,yield_total_fallback_dps
59570,日東精工,dps_fallback,0.0254237288135593,,yield_total_fallback_dps
79080,きもと,dps_fallback,0.0275862068965517,div_split_adjusted,yield_total_fallback_dps
44410,トビラシステムズ,dps_fallback,0.0152142857142857,div_split_adjusted,yield_total_fallback_dps
34020,東レ,dps_fallback,0.0148883374689826,,yield_total_fallback_dps
97680,いであ,dps_fallback,0.0238095238095238,,yield_total_fallback_dps
75390,アイナボホールディングス,dps_fallback,0.0328697850821744,div_split_adjusted,yield_total_fallback_dps
57530,日本伸銅,dps_fallback,0.0051282051282051,div_split_adjusted,yield_total_fallback_dps
40980,チタン工業,dps_fallback,0.0091827364554637,div_split_adjusted,yield_total_fallback_dps
54800,日本冶金工業,dps_fallback,0.0448521916411824,div_split_adjusted,yield_total_fallback_dps
74660,ＳＰＫ,dps_fallback,0.023076923076923,div_split_adjusted; fcf_payout_extreme:29.13,yield_total_fallback_dps
83090,三井住友トラストグループ,dps_fallback,0.0298651252408477,div_split_adjusted,yield_total_fallback_dps
43560,応用技術,dps_fallback,0.0168634064080944,div_split_adjusted,yield_total_fallback_dps
49570,ヤスハラケミカル,dps_fallback,0.0087336244541484,div_split_adjusted,yield_total_fallback_dps
59710,共和工業所,dps_fallback,0.0108108108108108,div_split_adjusted,yield_total_fallback_dps
46900,日本パレットプール,dps_fallback,0.0236,div_split_adjusted,yield_total_fallback_dps
69640,サンコー,dps_fallback,0.0279720279720279,,yield_total_fallback_dps
80410,ＯＵＧホールディングス,dps_fallback,0.0212253829321663,div_split_adjusted,yield_total_fallback_dps
35600,ほぼ日,dps_fallback,0.0253521126760563,,yield_total_fallback_dps
33060,日本製麻,dps_fallback,0.0056577086280056,div_split_adjusted,yield_total_fallback_dps
95330,東邦瓦斯,dps_fallback,0.0148148148148148,div_split_adjusted,yield_total_fallback_dps
30670,東京一番フーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
72030,トヨタ自動車,dps_fallback,0.0256045519203413,div_split_adjusted,yield_total_fallback_dps
80860,ニプロ,dps_fallback,0.0160771704180064,div_split_adjusted,yield_total_fallback_dps
75670,栄電子,dps_fallback,0.0196078431372549,,yield_total_fallback_dps
53370,ダントーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
29150,ケンコーマヨネーズ,dps_fallback,0.0187119234116623,,yield_total_fallback_dps
64790,ミネベアミツミ,dps_fallback,0.0151515151515151,,yield_total_fallback_dps
45190,中外製薬,dps_fallback,0.0102232422282495,div_split_adjusted,yield_total_fallback_dps
30010,片倉工業,dps_fallback,0.0166112956810631,,yield_total_fallback_dps
79700,信越ポリマー,dps_fallback,0.0246095598674869,,yield_total_fallback_dps
41140,日本触媒,dps_fallback,0.0464169381107491,div_split_adjusted,yield_total_fallback_dps
53880,クニミネ工業,dps_fallback,0.0307692307692307,,yield_total_fallback_dps
63910,加地テック,dps_fallback,0.0086021505376344,div_split_adjusted,yield_total_fallback_dps
68500,チノー,dps_fallback,0.0470311581422692,div_split_adjusted,yield_total_fallback_dps
51840,ニチリン,dps_fallback,0.0414117647058823,div_split_adjusted,yield_total_fallback_dps
67630,帝国通信工業,dps_fallback,0.035385704175513,div_split_adjusted,yield_total_fallback_dps
81380,三京化成,dps_fallback,0.0197152245345016,div_split_adjusted,yield_total_fallback_dps
24080,ＫＧ情報,dps_fallback,0.048342541436464,,yield_total_fallback_dps
93240,安田倉庫,dps_fallback,0.0141757796678817,,yield_total_fallback_dps
98960,ＪＫホールディングス,dps_fallback,0.0300802139037433,,yield_total_fallback_dps
71910,イントラスト,dps_fallback,0.0213857998289136,div_split_adjusted,yield_total_fallback_dps
22690,明治ホールディングス,dps_fallback,0.0259067357512953,div_split_adjusted,yield_total_fallback_dps
39390,カナミックネットワーク,dps_fallback,0.0136612021857923,div_split_adjusted,yield_total_fallback_dps
34360,ＳＵＭＣＯ,dps_fallback,0.0123529411764705,div_split_adjusted,yield_total_fallback_dps
72840,盟和産業,dps_fallback,0.0416666666666666,div_split_adjusted,yield_total_fallback_dps
97800,ハリマビステム,dps_fallback,0.026,div_split_adjusted,yield_total_fallback_dps
45390,日本ケミファ,dps_fallback,0.0281214848143982,div_split_adjusted,yield_total_fallback_dps
30750,銚子丸,dps_fallback,0.0074487895716946,div_split_adjusted,yield_total_fallback_dps
39640,オークネット,dps_fallback,0.0308441558441558,div_split_adjusted,yield_total_fallback_dps
90510,センコン物流,dps_fallback,0.0101146325016857,,yield_total_fallback_dps
24620,ライク,dps_fallback,0.0379266750948166,div_split_adjusted,yield_total_fallback_dps
30960,オーシャンシステム,dps_fallback,0.0108015918135304,,yield_total_fallback_dps
98240,泉州電業,dps_fallback,0.0246710526315789,div_split_adjusted,yield_total_fallback_dps
93660,サンリツ,dps_fallback,0.0333333333333333,div_split_adjusted,yield_total_fallback_dps
70400,サン・ライフホールディング,dps_fallback,0.0301094890510948,,yield_total_fallback_dps
67480,星和電機,dps_fallback,0.0224438902743142,,yield_total_fallback_dps
31970,すかいらーくホールディングス,dps_fallback,0.0052068674359696,,yield_total_fallback_dps
45020,武田薬品工業,dps_fallback,0.0344645683136979,,yield_total_fallback_dps
40270,テイカ,dps_fallback,0.0213363279056709,div_split_adjusted,yield_total_fallback_dps
24040,鉄人化ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
67680,タムラ製作所,dps_fallback,0.0179558011049723,,yield_total_fallback_dps
40950,日本パーカライジング,dps_fallback,0.0325097529258777,div_split_adjusted,yield_total_fallback_dps
35530,共和レザー,dps_fallback,0.0274678111587982,,yield_total_fallback_dps
68530,共和電業,dps_fallback,0.0254452926208651,,yield_total_fallback_dps
67980,ＳＭＫ,dps_fallback,0.0439560439560439,div_split_adjusted,yield_total_fallback_dps
80780,阪和興業,dps_fallback,0.0273390036452004,div_split_adjusted,yield_total_fallback_dps
93470,日本管財ホールディングス,dps_fallback,0.0189673340358271,div_split_adjusted,yield_total_fallback_dps
65180,三相電機,dps_fallback,0.018811136192626,div_split_adjusted,yield_total_fallback_dps
53630,東京窯業,dps_fallback,0.0345840130505709,,yield_total_fallback_dps
60590,ウチヤマホールディングス,dps_fallback,0.0253807106598984,div_split_adjusted,yield_total_fallback_dps
58430,ニッポンインシュア,dps_fallback,0.0074862096138691,div_history_short,yield_total_fallback_dps
22080,ブルボン,dps_fallback,0.0114374034003091,,yield_total_fallback_dps
33880,明治電機工業,dps_fallback,0.0255210548702679,div_split_adjusted,yield_total_fallback_dps
52040,石塚硝子,dps_fallback,0.0166028097062579,div_split_adjusted,yield_total_fallback_dps
17240,シンクレイヤ,dps_fallback,0.0385144429160935,,yield_total_fallback_dps
47830,ＮＣＤ,dps_fallback,0.0226537216828478,div_split_adjusted,yield_total_fallback_dps
26660,オートウェーブ,dps_fallback,0.0177514792899408,div_history_short,yield_total_fallback_dps
79170,ＺＡＣＲＯＳ,dps_fallback,0.0919377652050919,div_split_adjusted,yield_total_fallback_dps
20010,ニップン,dps_fallback,0.0239217107647698,div_split_adjusted,yield_total_fallback_dps
62770,ホソカワミクロン,dps_fallback,0.0188383045525902,div_split_adjusted,yield_total_fallback_dps
53840,フジミインコーポレーテッド,dps_fallback,0.0242847682119205,div_split_adjusted,yield_total_fallback_dps
79440,ローランド,dps_fallback,0.0428751576292559,,yield_total_fallback_dps
31560,レスター,dps_fallback,0.0408163265306122,,yield_total_fallback_dps
63810,アネスト岩田,dps_fallback,0.0270758122743682,,yield_total_fallback_dps
75640,ワークマン,dps_fallback,0.0105035971223021,div_split_adjusted,yield_total_fallback_dps
67420,京三製作所,dps_fallback,0.0321678321678321,,yield_total_fallback_dps
63310,三菱化工機,dps_fallback,0.0636363636363636,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
55630,新日本電工,dps_fallback,0.0260047281323877,,yield_total_fallback_dps
85420,トマト銀行,dps_fallback,0.0301568154402895,div_split_adjusted,yield_total_fallback_dps
81180,キング,dps_fallback,0.0158730158730158,,yield_total_fallback_dps
24110,ゲンダイエージェンシー,dps_fallback,0.041407867494824,div_split_adjusted,yield_total_fallback_dps
79940,オカムラ,dps_fallback,0.0357414448669201,,yield_total_fallback_dps
66580,シライ電子工業,dps_fallback,0.0377833753148614,div_split_adjusted,yield_total_fallback_dps
68060,ヒロセ電機,dps_fallback,0.0226746876446089,div_split_adjusted,yield_total_fallback_dps
98570,英和,dps_fallback,0.0298841987299215,,yield_total_fallback_dps
92200,エフビー介護サービス,dps_fallback,0.0267423014586709,div_history_short,yield_total_fallback_dps
70650,ユーピーアール,dps_fallback,0.0263435194942044,div_split_adjusted; fcf_payout_extreme:11.30,yield_total_fallback_dps
94350,光通信,dps_fallback,0.0154728464419475,,yield_total_fallback_dps
93360,大栄環境,dps_fallback,0.0123076923076923,div_history_short,yield_total_fallback_dps
71270,一家ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
80930,極東貿易,dps_fallback,0.0348432055749128,div_split_adjusted,yield_total_fallback_dps
22700,雪印メグミルク,dps_fallback,0.0301659125188536,,yield_total_fallback_dps
34390,三ツ知,dps_fallback,0.0309597523219814,div_split_adjusted,yield_total_fallback_dps
42870,ジャストプランニング,dps_fallback,0.020366598778004,div_split_adjusted,yield_total_fallback_dps
83040,あおぞら銀行,dps_fallback,0.0304138594802694,div_split_adjusted,yield_total_fallback_dps
64890,前澤工業,dps_fallback,0.0227272727272727,,yield_total_fallback_dps
76380,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.006176652254478,div_split_adjusted,yield_total_fallback_dps
98270,リリカラ,dps_fallback,0.0538116591928251,,yield_total_fallback_dps
36400,電算,dps_fallback,0.0100271002710027,div_split_adjusted,yield_total_fallback_dps
78050,プリントネット,dps_fallback,0.0183615819209039,div_history_short,yield_total_fallback_dps
41890,ＫＨネオケム,dps_fallback,0.03,,yield_total_fallback_dps
93630,大運,dps_fallback,0.0242990654205607,div_split_adjusted,yield_total_fallback_dps
87130,フィデアホールディングス,dps_fallback,0.0375375375375375,div_split_adjusted,yield_total_fallback_dps
61180,アイダエンジニアリング,dps_fallback,0.0315699658703071,,yield_total_fallback_dps
69040,原田工業,dps_fallback,0.0155601659751037,div_split_adjusted,yield_total_fallback_dps
77340,理研計器,dps_fallback,0.0128939828080229,div_split_adjusted,yield_total_fallback_dps
34820,ロードスターキャピタル,dps_fallback,0.0193637621023513,div_split_adjusted,yield_total_fallback_dps
79800,重松製作所,dps_fallback,0.0137867647058823,,yield_total_fallback_dps
20530,中部飼料,dps_fallback,0.0279720279720279,,yield_total_fallback_dps
83490,東北銀行,dps_fallback,0.0323206205559146,div_split_adjusted,yield_total_fallback_dps
39200,アイビーシー,dps_fallback,0.0122075279755849,div_split_adjusted; div_history_short,yield_total_fallback_dps
36650,エニグモ,dps_fallback,0.0238095238095238,div_split_adjusted,yield_total_fallback_dps
85660,リコーリース,dps_fallback,0.0292682926829268,,yield_total_fallback_dps
74350,ナ・デックス,dps_fallback,0.0331991951710261,,yield_total_fallback_dps
69190,ケル,dps_fallback,0.0513478818998716,div_split_adjusted,yield_total_fallback_dps
92210,フルハシＥＰＯ,dps_fallback,0.0219780219780219,div_split_adjusted; div_history_short,yield_total_fallback_dps
59970,協立エアテック,dps_fallback,0.02460024600246,,yield_total_fallback_dps
14460,キャンディル,dps_fallback,0.0136752136752136,div_split_adjusted,yield_total_fallback_dps
81530,モスフードサービス,dps_fallback,0.0071343638525564,,yield_total_fallback_dps
75100,たけびし,dps_fallback,0.024087024087024,,yield_total_fallback_dps
29110,旭松食品,dps_fallback,0.0148619957537154,div_split_adjusted,yield_total_fallback_dps
39320,アカツキ,dps_fallback,0.0310965630114566,,yield_total_fallback_dps
56030,虹技,dps_fallback,0.044378698224852,div_split_adjusted,yield_total_fallback_dps
19140,日本基礎技術,dps_fallback,0.0326975476839237,,yield_total_fallback_dps
76400,トップカルチャー,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
64480,ブラザー工業,dps_fallback,0.0325414904002603,,yield_total_fallback_dps
84730,ＳＢＩホールディングス,dps_fallback,0.0558108995403808,div_split_adjusted,yield_total_fallback_dps
62720,レオン自動機,dps_fallback,0.0286644951140065,,yield_total_fallback_dps
94190,ワイヤレスゲート,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
97020,アイ・エス・ビー,dps_fallback,0.0269192422731804,div_split_adjusted,yield_total_fallback_dps
51050,ＴＯＹＯ　ＴＩＲＥ,dps_fallback,0.030188679245283,div_split_adjusted,yield_total_fallback_dps
29700,グッドライフカンパニー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30230,ラサ商事,dps_fallback,0.0343020485945688,,yield_total_fallback_dps
75710,ヤマノホールディングス,dps_fallback,0.0091743119266055,div_split_adjusted,yield_total_fallback_dps
18660,北野建設,dps_fallback,0.0784034212401995,div_split_adjusted,yield_total_fallback_dps
47320,ユー・エス・エス,dps_fallback,0.0234151605071486,div_split_adjusted,yield_total_fallback_dps
54510,ヨドコウ,dps_fallback,0.2215909090909091,div_split_adjusted,yield_total_fallback_dps
69290,日本セラミック,dps_fallback,0.0334672021419009,,yield_total_fallback_dps
80140,蝶理,dps_fallback,0.0326436781609195,div_split_adjusted,yield_total_fallback_dps
40940,日本化学産業,dps_fallback,0.02803738317757,,yield_total_fallback_dps
99620,ミスミグループ本社,dps_fallback,0.0144635983263598,div_split_adjusted,yield_total_fallback_dps
96400,セゾンテクノロジー,dps_fallback,0.0381355932203389,div_split_adjusted,yield_total_fallback_dps
54060,神戸製鋼所,dps_fallback,0.0477554918815663,div_split_adjusted,yield_total_fallback_dps
64550,モリタホールディングス,dps_fallback,0.0208558072635742,,yield_total_fallback_dps
34430,川田テクノロジーズ,dps_fallback,0.0296220633299285,div_split_adjusted,yield_total_fallback_dps
97950,ステップ,dps_fallback,0.0336500395882818,,yield_total_fallback_dps
24290,ワールドホールディングス,dps_fallback,0.0300929235167977,div_split_adjusted,yield_total_fallback_dps
46290,大伸化学,dps_fallback,0.023391812865497,,yield_total_fallback_dps
96790,ホウライ,dps_fallback,0.0111783884489986,div_split_adjusted,yield_total_fallback_dps
80520,椿本興業,dps_fallback,0.0273878808627182,div_split_adjusted,yield_total_fallback_dps
67700,アルプスアルパイン,dps_fallback,0.0280964645282135,,yield_total_fallback_dps
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,dps_fallback,0.0351770984958757,div_split_adjusted,yield_total_fallback_dps
77490,メディキット,dps_fallback,0.0299003322259136,div_split_adjusted,yield_total_fallback_dps
71570,ライフネット生命保険,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
75040,高速,dps_fallback,0.0165390505359877,div_split_adjusted,yield_total_fallback_dps
81300,サンゲツ,dps_fallback,0.0462249614791987,div_split_adjusted,yield_total_fallback_dps
13770,サカタのタネ,dps_fallback,0.017688679245283,,yield_total_fallback_dps
66370,寺崎電気産業,dps_fallback,0.0098159509202454,,yield_total_fallback_dps
30580,三洋堂ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
59210,川岸工業,dps_fallback,0.0358744394618834,div_split_adjusted,yield_total_fallback_dps
44040,ミヨシ油脂,dps_fallback,0.02615518744551,div_split_adjusted,yield_total_fallback_dps
74120,アトム,dps_fallback,0.0,,yield_total_fallback_dps
28940,石井食品,dps_fallback,0.0109289617486338,,yield_total_fallback_dps
52680,旭コンクリート工業,dps_fallback,0.0175257731958762,,yield_total_fallback_dps
97670,日建工学,dps_fallback,0.0171919770773638,div_split_adjusted,yield_total_fallback_dps
92780,ブックオフグループホールディングス,dps_fallback,0.0136314067611777,,yield_total_fallback_dps
34170,大木ヘルスケアホールディングス,dps_fallback,0.0191176470588235,,yield_total_fallback_dps
26680,タビオ,dps_fallback,0.0235849056603773,,yield_total_fallback_dps
63600,東京自働機械製作所,dps_fallback,0.0615384615384615,div_split_adjusted,yield_total_fallback_dps
49110,資生堂,dps_fallback,0.0129996750081247,,yield_total_fallback_dps
98230,マミーマートホールディングス,dps_fallback,0.0620567375886524,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
81520,ソマール,dps_fallback,0.0155038759689922,div_split_adjusted,yield_total_fallback_dps
32910,飯田グループホールディングス,dps_fallback,0.035863717872086,div_split_adjusted,yield_total_fallback_dps
54840,東北特殊鋼,dps_fallback,0.0176211453744493,,yield_total_fallback_dps
98560,ケーユーホールディングス,dps_fallback,0.0500782472613458,div_split_adjusted,yield_total_fallback_dps
49740,タカラバイオ,dps_fallback,0.0148342059336823,div_split_adjusted,yield_total_fallback_dps
44620,石原ケミカル,dps_fallback,0.015804030027657,div_split_adjusted,yield_total_fallback_dps
47630,クリーク・アンド・リバー社,dps_fallback,0.0280246069719753,div_split_adjusted,yield_total_fallback_dps
30890,テクノアルファ,dps_fallback,0.0297872340425531,div_split_adjusted,yield_total_fallback_dps
59420,日本フイルコン,dps_fallback,0.0482758620689655,,yield_total_fallback_dps
88760,リログループ,dps_fallback,0.0217785843920145,div_split_adjusted,yield_total_fallback_dps
40970,高圧ガス工業,dps_fallback,0.0182815356489945,,yield_total_fallback_dps
14350,ｒｏｂｏｔ　ｈｏｍｅ,dps_fallback,0.0099502487562189,div_split_adjusted,yield_total_fallback_dps
45260,理研ビタミン,dps_fallback,0.0313751668891855,div_split_adjusted,yield_total_fallback_dps
76150,京都きもの友禅ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
30500,ＤＣＭホールディングス,dps_fallback,0.0277264325323475,,yield_total_fallback_dps
22010,森永製菓,dps_fallback,0.0216294160057678,div_split_adjusted,yield_total_fallback_dps
59750,東プレ,dps_fallback,0.0318113772455089,,yield_total_fallback_dps
61590,ミクロン精密,dps_fallback,0.0087719298245614,div_split_adjusted,yield_total_fallback_dps
67440,能美防災,dps_fallback,0.0167770419426048,,yield_total_fallback_dps
68610,キーエンス,dps_fallback,0.0056680161943319,div_split_adjusted,yield_total_fallback_dps
79250,前澤化成工業,dps_fallback,0.0295376712328767,,yield_total_fallback_dps
52840,ヤマウホールディングス,dps_fallback,0.049092409240924,,yield_total_fallback_dps
81150,ムーンバット,dps_fallback,0.0363128491620111,div_split_adjusted,yield_total_fallback_dps
26740,ハードオフコーポレーション,dps_fallback,0.0382540461010299,,yield_total_fallback_dps
66510,日東工業,dps_fallback,0.0350492880613362,,yield_total_fallback_dps
70850,カーブスホールディングス,dps_fallback,0.0205066344993968,,yield_total_fallback_dps
60700,キャリアリンク,dps_fallback,0.0440690414983474,div_split_adjusted,yield_total_fallback_dps
22290,カルビー,dps_fallback,0.0182907600126143,div_split_adjusted,yield_total_fallback_dps
48000,オリコン,dps_fallback,0.0414269275028768,div_split_adjusted,yield_total_fallback_dps
84250,みずほリース,dps_fallback,0.0320819112627986,div_split_adjusted,yield_total_fallback_dps
28150,アリアケジャパン,dps_fallback,0.0219594594594594,div_split_adjusted,yield_total_fallback_dps
31670,ＴＯＫＡＩホールディングス,dps_fallback,0.0289855072463768,,yield_total_fallback_dps
21480,アイティメディア,dps_fallback,0.0529941706412294,div_split_adjusted,yield_total_fallback_dps
90590,カンダホールディングス,dps_fallback,0.0234636871508379,div_split_adjusted,yield_total_fallback_dps
64570,グローリー,dps_fallback,0.0271152397690183,div_split_adjusted,yield_total_fallback_dps
90820,大和自動車交通,dps_fallback,0.0064464141821112,div_split_adjusted,yield_total_fallback_dps
51920,三ツ星ベルト,dps_fallback,0.0451456310679611,div_split_adjusted,yield_total_fallback_dps
65780,コレックホールディングス,dps_fallback,0.019047619047619,div_split_adjusted,yield_total_fallback_dps
74810,尾家産業,dps_fallback,0.0380597014925373,,yield_total_fallback_dps
79630,興研,dps_fallback,0.0167384026781444,,yield_total_fallback_dps
28090,キユーピー,dps_fallback,0.0123147092360319,,yield_total_fallback_dps
97150,トランス・コスモス,dps_fallback,0.0267676767676767,div_split_adjusted,yield_total_fallback_dps
99060,藤井産業,dps_fallback,0.0310262529832935,,yield_total_fallback_dps
75500,ゼンショーホールディングス,dps_fallback,0.0071203336384904,div_split_adjusted,yield_total_fallback_dps
26640,カワチ薬品,dps_fallback,0.0258064516129032,div_split_adjusted,yield_total_fallback_dps
60870,アビスト,dps_fallback,0.0296511627906976,div_split_adjusted,yield_total_fallback_dps
32480,アールエイジ,dps_fallback,0.0406320541760722,div_split_adjusted,yield_total_fallback_dps
68660,日置電機,dps_fallback,0.0260078023407022,,yield_total_fallback_dps
49790,ＯＡＴアグリオ,dps_fallback,0.0237375917134225,div_split_adjusted,yield_total_fallback_dps
98320,オートバックスセブン,dps_fallback,0.035314891112419,div_split_adjusted,yield_total_fallback_dps
23040,ＣＳＳホールディングス,dps_fallback,0.0464876033057851,div_split_adjusted,yield_total_fallback_dps
20040,昭和産業,dps_fallback,0.0299850074962518,div_split_adjusted,yield_total_fallback_dps
64450,ジャノメ,dps_fallback,0.0281293952180028,div_split_adjusted,yield_total_fallback_dps
65860,マキタ,dps_fallback,0.0192678227360308,div_split_adjusted,yield_total_fallback_dps
21170,ウェルネオシュガー,dps_fallback,0.0348479672019132,div_split_adjusted,yield_total_fallback_dps
19210,巴コーポレーション,dps_fallback,0.0120180270405608,,yield_total_fallback_dps
90010,東武鉄道,dps_fallback,0.0202088245200404,div_split_adjusted,yield_total_fallback_dps
89280,穴吹興産,dps_fallback,0.0210373594486761,div_split_adjusted,yield_total_fallback_dps
20090,鳥越製粉,dps_fallback,0.0374429223744292,,yield_total_fallback_dps
88910,ＡＭＧホールディングス,dps_fallback,0.0217706821480406,div_split_adjusted,yield_total_fallback_dps
45580,中京医薬品,dps_fallback,0.024390243902439,,yield_total_fallback_dps
42040,積水化学工業,dps_fallback,0.0278463165315474,,yield_total_fallback_dps
94450,フォーバルテレコム,dps_fallback,0.0350262697022767,div_split_adjusted,yield_total_fallback_dps
52690,日本コンクリート工業,dps_fallback,0.0383480825958702,,yield_total_fallback_dps
74440,ハリマ共和物産,dps_fallback,0.0241896468311562,,yield_total_fallback_dps
63640,ＡＩＲＭＡＮ,dps_fallback,0.0266230733302195,,yield_total_fallback_dps
81170,中央自動車工業,dps_fallback,0.075177304964539,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
17640,工藤建設,dps_fallback,0.0354545454545454,div_split_adjusted,yield_total_fallback_dps
40930,東邦アセチレン,dps_fallback,0.0309734513274336,div_split_adjusted,yield_total_fallback_dps
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.0198412698412698,,yield_total_fallback_dps
92730,コーア商事ホールディングス,dps_fallback,0.0182232346241457,div_split_adjusted,yield_total_fallback_dps
39470,ダイナパック,dps_fallback,0.0270165959089154,div_split_adjusted,yield_total_fallback_dps
90630,岡山県貨物運送,dps_fallback,0.0152173913043478,div_split_adjusted,yield_total_fallback_dps
32020,ダイトウボウ,dps_fallback,0.0215827338129496,div_history_short,yield_total_fallback_dps
43860,ＳＩＧグループ,dps_fallback,0.025458248472505,div_split_adjusted,yield_total_fallback_dps
40450,東亞合成,dps_fallback,0.0329218106995884,div_split_adjusted,yield_total_fallback_dps
54400,共英製鋼,dps_fallback,0.0366002440016266,,yield_total_fallback_dps
61710,土木管理総合試験所,dps_fallback,0.0277777777777777,div_split_adjusted,yield_total_fallback_dps
92740,ＫＰＰグループホールディングス,dps_fallback,0.0373626373626373,,yield_total_fallback_dps
49760,東洋ドライルーブ,dps_fallback,0.0649966147596479,div_split_adjusted,yield_total_fallback_dps
42020,ダイセル,dps_fallback,0.0396170353251898,,yield_total_fallback_dps
53570,ヨータイ,dps_fallback,0.0473186119873817,,yield_total_fallback_dps
46450,市進ホールディングス,dps_fallback,0.0230414746543778,,yield_total_fallback_dps
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.0149070100143061,div_split_adjusted; div_history_short,yield_total_fallback_dps
59470,リンナイ,dps_fallback,0.0203717850776674,div_split_adjusted,yield_total_fallback_dps
72220,日産車体,dps_fallback,0.0124760076775431,,yield_total_fallback_dps
88500,スターツコーポレーション,dps_fallback,0.0237154150197628,div_split_adjusted,yield_total_fallback_dps
54450,東京鐵鋼,dps_fallback,0.0601926163723916,div_split_adjusted,yield_total_fallback_dps
68230,リオン,dps_fallback,0.0235928547354229,,yield_total_fallback_dps
44990,Ｓｐｅｅｅ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
80750,神鋼商事,dps_fallback,0.1192368839427663,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
89120,エリアクエスト,dps_fallback,0.0170454545454545,div_split_adjusted,yield_total_fallback_dps
99960,サトー商会,dps_fallback,0.018579686209744,,yield_total_fallback_dps
37080,特種東海製紙,dps_fallback,0.0741198270537368,div_split_adjusted,yield_total_fallback_dps
62370,イワキ,dps_fallback,0.0263157894736842,div_split_adjusted,yield_total_fallback_dps
62650,コンバム,dps_fallback,0.0186219739292365,div_split_adjusted,yield_total_fallback_dps
90030,相鉄ホールディングス,dps_fallback,0.023061912364733,div_split_adjusted,yield_total_fallback_dps
18820,東亜道路工業,dps_fallback,0.0488334237655995,div_split_adjusted,yield_total_fallback_dps
90050,東急,dps_fallback,0.0125918153200419,div_split_adjusted,yield_total_fallback_dps
49940,大成ラミックグループ,dps_fallback,0.0292611558156547,,yield_total_fallback_dps
98690,加藤産業,dps_fallback,0.0213740458015267,,yield_total_fallback_dps
77020,ＪＭＳ,dps_fallback,0.0392609699769053,div_split_adjusted,yield_total_fallback_dps
70810,コーユーレンティア,dps_fallback,0.0455235204855842,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
45770,ダイト,dps_fallback,0.0468540829986613,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
79760,三菱鉛筆,dps_fallback,0.0199306759098786,div_split_adjusted,yield_total_fallback_dps
63060,日工,dps_fallback,0.0393120393120393,div_split_adjusted,yield_total_fallback_dps
95170,イーレックス,dps_fallback,0.0138539042821158,div_split_adjusted,yield_total_fallback_dps
85960,九州リースサービス,dps_fallback,0.036226930963773,,yield_total_fallback_dps
26950,くら寿司,dps_fallback,0.0053763440860215,div_split_adjusted,yield_total_fallback_dps
88690,明和地所,dps_fallback,0.0367309458218549,,yield_total_fallback_dps
97260,ＫＮＴ−ＣＴホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
74670,萩原電気ホールディングス,dps_fallback,0.0495314591700133,,yield_total_fallback_dps
78230,アートネイチャー,dps_fallback,0.0346534653465346,div_split_adjusted,yield_total_fallback_dps
97530,アイエックス・ナレッジ,dps_fallback,0.0285510349750178,,yield_total_fallback_dps
18790,新日本建設,dps_fallback,0.0276543209876543,div_split_adjusted,yield_total_fallback_dps
77510,キヤノン,dps_fallback,0.0342844503428445,div_split_adjusted,yield_total_fallback_dps
73050,新家工業,dps_fallback,0.0538599640933572,div_split_adjusted,yield_total_fallback_dps
82600,井筒屋,dps_fallback,0.0127931769722814,div_split_adjusted; div_history_short,yield_total_fallback_dps
58190,カナレ電気,dps_fallback,0.0287009063444108,,yield_total_fallback_dps
20020,日清製粉グループ本社,dps_fallback,0.0260663507109004,div_split_adjusted,yield_total_fallback_dps
51220,オカモト,dps_fallback,0.0202702702702702,div_split_adjusted,yield_total_fallback_dps
63920,ヤマダコーポレーション,dps_fallback,0.0317220543806646,div_split_adjusted,yield_total_fallback_dps
43620,日本精化,dps_fallback,0.0286377708978328,,yield_total_fallback_dps
21360,ヒップ,dps_fallback,0.034438775510204,div_split_adjusted,yield_total_fallback_dps
