code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
34340,アルファ,dps_fallback,0.0347826086956521,,yield_total_fallback_dps
57260,大阪チタニウムテクノロジーズ,dps_fallback,0.0161550888529886,div_split_adjusted,yield_total_fallback_dps
41830,三井化学,dps_fallback,0.0630252100840336,div_split_adjusted,yield_total_fallback_dps
72460,プレス工業,dps_fallback,0.0318091451292246,,yield_total_fallback_dps
77620,シチズン時計,dps_fallback,0.0235232618923157,,yield_total_fallback_dps
66220,ダイヘン,dps_fallback,0.0113013698630136,div_split_adjusted,yield_total_fallback_dps
69250,ウシオ電機,dps_fallback,0.0217661691542288,,yield_total_fallback_dps
36410,パピレス,dps_fallback,0.0091240875912408,div_split_adjusted,yield_total_fallback_dps
83810,山陰合同銀行,dps_fallback,0.0271186440677966,,yield_total_fallback_dps
83380,筑波銀行,dps_fallback,0.007052186177715,,yield_total_fallback_dps
88180,京阪神ビルディング,dps_fallback,0.0184077312471237,,yield_total_fallback_dps
64320,竹内製作所,dps_fallback,0.0266666666666666,div_split_adjusted,yield_total_fallback_dps
77470,朝日インテック,dps_fallback,0.0071984551396316,div_split_adjusted,yield_total_fallback_dps
72820,豊田合成,dps_fallback,0.0206246317030053,,yield_total_fallback_dps
49900,昭和化学工業,dps_fallback,0.0106382978723404,,yield_total_fallback_dps
50100,日本精蝋,dps_fallback,0.0,,yield_total_fallback_dps
91300,共栄タンカー,dps_fallback,0.0284900284900284,div_split_adjusted,yield_total_fallback_dps
19680,太平電業,dps_fallback,0.0558213716108452,div_split_adjusted,yield_total_fallback_dps
69930,大黒屋ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
93120,ケイヒン,dps_fallback,0.0238805970149253,div_split_adjusted,yield_total_fallback_dps
46240,イサム塗料,dps_fallback,0.0119904076738609,div_split_adjusted,yield_total_fallback_dps
45300,久光製薬,dps_fallback,0.0149253731343283,,yield_total_fallback_dps
30020,グンゼ,dps_fallback,0.0821917808219178,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
51210,藤倉コンポジット,dps_fallback,0.0235467255334805,,yield_total_fallback_dps
64720,ＮＴＮ,dps_fallback,0.0260047281323877,,yield_total_fallback_dps
17210,コムシスホールディングス,dps_fallback,0.0199583477959042,,yield_total_fallback_dps
40620,イビデン,dps_fallback,0.0041941910454021,div_split_adjusted,yield_total_fallback_dps
46940,ビー・エム・エル,dps_fallback,0.0275545350172215,div_split_adjusted,yield_total_fallback_dps
80970,三愛オブリ,dps_fallback,0.0389559797428905,,yield_total_fallback_dps
40430,トクヤマ,dps_fallback,0.0223413762287756,div_split_adjusted,yield_total_fallback_dps
61340,ＦＵＪＩ,dps_fallback,0.0131341323263831,,yield_total_fallback_dps
13810,アクシーズ,dps_fallback,0.0282663316582914,,yield_total_fallback_dps
27050,大戸屋ホールディングス,dps_fallback,0.0013227513227513,,yield_total_fallback_dps
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0294117647058823,,yield_total_fallback_dps
53310,ノリタケ,dps_fallback,0.0192857142857142,div_split_adjusted,yield_total_fallback_dps
80460,丸藤シートパイル,dps_fallback,0.0247619047619047,div_split_adjusted,yield_total_fallback_dps
65010,日立製作所,dps_fallback,0.0082280903176425,div_split_adjusted,yield_total_fallback_dps
59450,天龍製鋸,dps_fallback,0.0316358024691358,div_split_adjusted,yield_total_fallback_dps
80010,伊藤忠商事,dps_fallback,0.0881057268722467,div_split_adjusted,yield_total_fallback_dps
91710,栗林商船,dps_fallback,0.0114784205693296,,yield_total_fallback_dps
31060,倉敷紡績,dps_fallback,0.017910447761194,div_split_adjusted,yield_total_fallback_dps
87390,スパークス・グループ,dps_fallback,0.032,div_split_adjusted,yield_total_fallback_dps
63780,木村化工機,dps_fallback,0.0276653171390013,,yield_total_fallback_dps
64790,ミネベアミツミ,dps_fallback,0.0133769322235434,,yield_total_fallback_dps
60610,ユニバーサル園芸社,dps_fallback,0.008125,div_split_adjusted,yield_total_fallback_dps
30040,神栄,dps_fallback,0.0329549615525448,div_split_adjusted,yield_total_fallback_dps
69580,日本シイエムケイ,dps_fallback,0.0317965023847376,,yield_total_fallback_dps
66660,リバーエレテック,dps_fallback,0.0163132137030995,,yield_total_fallback_dps
51050,ＴＯＹＯ　ＴＩＲＥ,dps_fallback,0.0248601615910503,div_split_adjusted,yield_total_fallback_dps
69320,遠藤照明,dps_fallback,0.0167560321715817,,yield_total_fallback_dps
79430,ニチハ,dps_fallback,0.030686406460296,,yield_total_fallback_dps
56970,サンユウ,dps_fallback,0.0275344180225281,,yield_total_fallback_dps
46340,ａｒｔｉｅｎｃｅ,dps_fallback,0.0227531285551763,div_split_adjusted,yield_total_fallback_dps
29180,わらべや日洋ホールディングス,dps_fallback,0.0261627906976744,,yield_total_fallback_dps
27340,サーラコーポレーション,dps_fallback,0.0245499181669394,,yield_total_fallback_dps
99840,ソフトバンクグループ,dps_fallback,0.0107605771582293,div_split_adjusted,yield_total_fallback_dps
69860,双葉電子工業,dps_fallback,0.0132802124833997,,yield_total_fallback_dps
34330,トーカロ,dps_fallback,0.02176,div_split_adjusted,yield_total_fallback_dps
81570,都築電気,dps_fallback,0.0237125748502994,,yield_total_fallback_dps
64740,不二越,dps_fallback,0.0186219739292365,div_split_adjusted,yield_total_fallback_dps
67940,フォスター電機,dps_fallback,0.0191693290734824,,yield_total_fallback_dps
76460,ＰＬＡＮＴ,dps_fallback,0.0373134328358208,,yield_total_fallback_dps
61130,アマダ,dps_fallback,0.0238232468780019,,yield_total_fallback_dps
66780,テクノメディカ,dps_fallback,0.0257575757575757,div_split_adjusted,yield_total_fallback_dps
56950,パウダーテック,dps_fallback,0.0361010830324909,div_split_adjusted,yield_total_fallback_dps
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.0355113636363636,,yield_total_fallback_dps
63170,北川鉄工所,dps_fallback,0.0262054507337526,div_split_adjusted,yield_total_fallback_dps
97430,丹青社,dps_fallback,0.0276752767527675,div_split_adjusted,yield_total_fallback_dps
93190,中央倉庫,dps_fallback,0.0207972270363951,,yield_total_fallback_dps
56440,メタルアート,dps_fallback,0.0237924865831842,div_split_adjusted,yield_total_fallback_dps
42460,ダイキョーニシカワ,dps_fallback,0.0381355932203389,div_split_adjusted,yield_total_fallback_dps
75640,ワークマン,dps_fallback,0.0093830334190231,div_split_adjusted,yield_total_fallback_dps
53020,日本カーボン,dps_fallback,0.0396039603960396,div_split_adjusted,yield_total_fallback_dps
42510,恵和,dps_fallback,0.0254916241806263,div_split_adjusted,yield_total_fallback_dps
32360,プロパスト,dps_fallback,0.0146341463414634,div_split_adjusted,yield_total_fallback_dps
83640,清水銀行,dps_fallback,0.0205128205128205,,yield_total_fallback_dps
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0157068062827225,div_split_adjusted,yield_total_fallback_dps
99340,因幡電機産業,dps_fallback,0.0486871848374195,div_split_adjusted,yield_total_fallback_dps
69120,菊水ホールディングス,dps_fallback,0.0227663230240549,,yield_total_fallback_dps
79420,ＪＳＰ,dps_fallback,0.027434842249657,,yield_total_fallback_dps
86010,大和証券グループ本社,dps_fallback,0.0340218712029161,,yield_total_fallback_dps
67850,鈴木,dps_fallback,0.0275974025974025,div_split_adjusted,yield_total_fallback_dps
21200,ＬＩＦＵＬＬ,dps_fallback,0.0481944444444444,div_split_adjusted,yield_total_fallback_dps
62940,オカダアイヨン,dps_fallback,0.0292143703118831,,yield_total_fallback_dps
73220,三十三フィナンシャルグループ,dps_fallback,0.0158478605388272,,yield_total_fallback_dps
59390,大谷工業,dps_fallback,0.0032679738562091,div_split_adjusted,yield_total_fallback_dps
79020,ソノコム,dps_fallback,0.0104803493449781,,yield_total_fallback_dps
49920,北興化学工業,dps_fallback,0.0170303352847259,,yield_total_fallback_dps
41190,日本ピグメントホールディングス,dps_fallback,0.020703933747412,div_split_adjusted,yield_total_fallback_dps
59220,那須電機鉄工,dps_fallback,0.0221021611001964,div_split_adjusted,yield_total_fallback_dps
80530,住友商事,dps_fallback,0.019510730901996,,yield_total_fallback_dps
75380,大水,dps_fallback,0.013215859030837,,yield_total_fallback_dps
29140,日本たばこ産業,dps_fallback,0.0324035410055119,div_split_adjusted,yield_total_fallback_dps
17800,ヤマウラ,dps_fallback,0.0142942227516378,,yield_total_fallback_dps
64950,宮入バルブ製作所,dps_fallback,0.0072727272727272,,yield_total_fallback_dps
80810,カナデン,dps_fallback,0.0296359017781541,,yield_total_fallback_dps
40780,堺化学工業,dps_fallback,0.0325301204819277,div_split_adjusted,yield_total_fallback_dps
95030,関西電力,dps_fallback,0.0212539851222104,,yield_total_fallback_dps
89990,グランディハウス,dps_fallback,0.0493827160493827,div_split_adjusted,yield_total_fallback_dps
32210,ヨシックスホールディングス,dps_fallback,0.0076923076923076,div_split_adjusted,yield_total_fallback_dps
72960,エフ・シー・シー,dps_fallback,0.0522639068564036,div_split_adjusted,yield_total_fallback_dps
52020,日本板硝子,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
64330,ヒーハイスト,dps_fallback,0.0005464480874316,,yield_total_fallback_dps
63270,北川精機,dps_fallback,0.0072639225181598,,yield_total_fallback_dps
77130,シグマ光機,dps_fallback,0.0202312138728323,,yield_total_fallback_dps
80390,築地魚市場,dps_fallback,0.0086313193588162,div_split_adjusted,yield_total_fallback_dps
40210,日産化学,dps_fallback,0.0244829041789784,,yield_total_fallback_dps
49680,荒川化学工業,dps_fallback,0.031491002570694,,yield_total_fallback_dps
83370,千葉興業銀行,dps_fallback,0.0040749796251018,,yield_total_fallback_dps
38630,日本製紙,dps_fallback,0.007587253414264,,yield_total_fallback_dps
43010,アミューズ,dps_fallback,0.019047619047619,div_split_adjusted,yield_total_fallback_dps
71810,かんぽ生命保険,dps_fallback,0.0203841630733045,,yield_total_fallback_dps
90220,東海旅客鉄道,dps_fallback,0.0067274305555555,div_split_adjusted,yield_total_fallback_dps
99560,バローホールディングス,dps_fallback,0.0181091877496671,div_split_adjusted,yield_total_fallback_dps
85440,京葉銀行,dps_fallback,0.0133214920071047,div_split_adjusted,yield_total_fallback_dps
86300,ＳＯＭＰＯホールディングス,dps_fallback,0.021136909527622,div_split_adjusted,yield_total_fallback_dps
87720,アサックス,dps_fallback,0.0213675213675213,div_split_adjusted,yield_total_fallback_dps
70580,共栄セキュリティーサービス,dps_fallback,0.0285714285714285,,yield_total_fallback_dps
96470,協和コンサルタンツ,dps_fallback,0.0034722222222222,div_split_adjusted,yield_total_fallback_dps
69540,ファナック,dps_fallback,0.0132700688879516,div_split_adjusted,yield_total_fallback_dps
30970,物語コーポレーション,dps_fallback,0.0071856287425149,div_split_adjusted,yield_total_fallback_dps
62030,豊和工業,dps_fallback,0.0107933081489476,div_split_adjusted,yield_total_fallback_dps
80220,美津濃,dps_fallback,0.03690036900369,div_split_adjusted,yield_total_fallback_dps
33750,ＺＯＡ,dps_fallback,0.0344488188976378,div_split_adjusted,yield_total_fallback_dps
77290,東京精密,dps_fallback,0.0146242774566473,,yield_total_fallback_dps
49600,ケミプロ化成,dps_fallback,0.0046916890080428,,yield_total_fallback_dps
65170,デンヨー,dps_fallback,0.0192554557124518,,yield_total_fallback_dps
54800,日本冶金工業,dps_fallback,0.0414312617702448,div_split_adjusted,yield_total_fallback_dps
28050,ヱスビー食品,dps_fallback,0.0172972972972972,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
72440,市光工業,dps_fallback,0.0228070175438596,,yield_total_fallback_dps
30200,アプライド,dps_fallback,0.0230149597238204,div_split_adjusted,yield_total_fallback_dps
63300,東洋エンジニアリング,dps_fallback,0.0068870523415977,div_split_adjusted,yield_total_fallback_dps
83930,宮崎銀行,dps_fallback,0.0113168724279835,div_split_adjusted,yield_total_fallback_dps
79520,河合楽器製作所,dps_fallback,0.0319435104236718,div_split_adjusted,yield_total_fallback_dps
40990,四国化成ホールディングス,dps_fallback,0.0095419847328244,,yield_total_fallback_dps
58200,三ッ星,dps_fallback,0.0164728682170542,div_split_adjusted,yield_total_fallback_dps
68500,チノー,dps_fallback,0.0429645542427497,div_split_adjusted,yield_total_fallback_dps
80600,キヤノンマーケティングジャパン,dps_fallback,0.019988577955454,,yield_total_fallback_dps
88920,エスコン,dps_fallback,0.041848299912816,div_split_adjusted,yield_total_fallback_dps
42240,ロンシール工業,dps_fallback,0.0304347826086956,div_split_adjusted,yield_total_fallback_dps
69960,ニチコン,dps_fallback,0.0162262401483541,,yield_total_fallback_dps
41120,保土谷化学工業,dps_fallback,0.0376411543287327,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
39120,モバイルファクトリー,dps_fallback,0.0305280528052805,div_split_adjusted,yield_total_fallback_dps
86040,野村ホールディングス,dps_fallback,0.0392426850258175,,yield_total_fallback_dps
66370,寺崎電気産業,dps_fallback,0.0091638029782359,,yield_total_fallback_dps
78100,クロスフォー,dps_fallback,0.0015486725663716,div_split_adjusted,yield_total_fallback_dps
30360,アルコニックス,dps_fallback,0.0224242424242424,div_split_adjusted,yield_total_fallback_dps
62670,ゼネラルパッカー,dps_fallback,0.026602176541717,div_split_adjusted,yield_total_fallback_dps
84730,ＳＢＩホールディングス,dps_fallback,0.0507462686567164,div_split_adjusted,yield_total_fallback_dps
61430,ソディック,dps_fallback,0.0190664036817883,,yield_total_fallback_dps
33740,内外テック,dps_fallback,0.0376364320662401,div_split_adjusted,yield_total_fallback_dps
89190,カチタス,dps_fallback,0.0156643356643356,div_split_adjusted,yield_total_fallback_dps
66520,ＩＤＥＣ,dps_fallback,0.0393343419062027,,yield_total_fallback_dps
31930,エターナルホスピタリティグループ,dps_fallback,0.0123489932885906,div_split_adjusted,yield_total_fallback_dps
45340,持田製薬,dps_fallback,0.0201765447667087,div_split_adjusted,yield_total_fallback_dps
91190,飯野海運,dps_fallback,0.0348557692307692,,yield_total_fallback_dps
17180,美樹工業,dps_fallback,0.02389486260454,div_split_adjusted,yield_total_fallback_dps
23740,セントケア・ホールディング,dps_fallback,0.0247729149463253,div_split_adjusted,yield_total_fallback_dps
76350,杉田エース,dps_fallback,0.0235710076605774,,yield_total_fallback_dps
42870,ジャストプランニング,dps_fallback,0.0202839756592292,div_split_adjusted,yield_total_fallback_dps
38640,三菱製紙,dps_fallback,0.0175438596491228,div_split_adjusted,yield_total_fallback_dps
71220,近畿車輛,dps_fallback,0.0205761316872428,div_split_adjusted,yield_total_fallback_dps
80890,ナイス,dps_fallback,0.0291218637992831,div_split_adjusted,yield_total_fallback_dps
72910,日本プラスト,dps_fallback,0.0314465408805031,,yield_total_fallback_dps
62100,ＴＯＹＯイノベックス,dps_fallback,0.0501432664756446,,yield_total_fallback_dps
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.008443908323281,div_split_adjusted,yield_total_fallback_dps
84180,山口フィナンシャルグループ,dps_fallback,0.0218023255813953,,yield_total_fallback_dps
63690,トーヨーカネツ,dps_fallback,0.0764991896272285,div_split_adjusted,yield_total_fallback_dps
85620,福島銀行,dps_fallback,0.0121654501216545,div_split_adjusted,yield_total_fallback_dps
80160,オンワードホールディングス,dps_fallback,0.0318237454100367,,yield_total_fallback_dps
85630,大東銀行,dps_fallback,0.0265780730897009,div_split_adjusted,yield_total_fallback_dps
59860,モリテック　スチール,dps_fallback,0.0169491525423728,,yield_total_fallback_dps
23930,日本ケアサプライ,dps_fallback,0.0285481239804241,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps
83880,阿波銀行,dps_fallback,0.0158597662771285,div_split_adjusted,yield_total_fallback_dps
17700,藤田エンジニアリング,dps_fallback,0.0313479623824451,div_split_adjusted,yield_total_fallback_dps
59580,三洋工業,dps_fallback,0.02,div_split_adjusted,yield_total_fallback_dps
88010,三井不動産,dps_fallback,0.0147163541419416,div_split_adjusted,yield_total_fallback_dps
70420,アクセスグループ・ホールディングス,dps_fallback,0.0420757363253856,div_split_adjusted; yield_split_mismatch; div_history_short,yield_total_fallback_dps
42120,積水樹脂,dps_fallback,0.0281803542673107,,yield_total_fallback_dps
95020,中部電力,dps_fallback,0.0227488151658767,,yield_total_fallback_dps
86000,トモニホールディングス,dps_fallback,0.0167853509664293,,yield_total_fallback_dps
17260,ビーアールホールディングス,dps_fallback,0.0283553875236294,div_split_adjusted,yield_total_fallback_dps
65030,三菱電機,dps_fallback,0.0083458521115005,,yield_total_fallback_dps
54440,大和工業,dps_fallback,0.0307574009996155,,yield_total_fallback_dps
42370,フジプレアム,dps_fallback,0.0143540669856459,div_split_adjusted,yield_total_fallback_dps
24360,共同ピーアール,dps_fallback,0.01171875,div_split_adjusted,yield_total_fallback_dps
53040,ＳＥＣカーボン,dps_fallback,0.0333444481493831,div_split_adjusted,yield_total_fallback_dps
63960,宇野澤組鐵工所,dps_fallback,0.0110253583241455,div_split_adjusted,yield_total_fallback_dps
34020,東レ,dps_fallback,0.0134328358208955,,yield_total_fallback_dps
67450,ホーチキ,dps_fallback,0.0124416796267496,,yield_total_fallback_dps
64980,キッツ,dps_fallback,0.0212765957446808,,yield_total_fallback_dps
70130,ＩＨＩ,dps_fallback,0.0278875203346502,div_split_adjusted,yield_total_fallback_dps
47830,ＮＣＤ,dps_fallback,0.0202604920405209,div_split_adjusted,yield_total_fallback_dps
50130,ユシロ,dps_fallback,0.0304347826086956,,yield_total_fallback_dps
64660,ＴＶＥ,dps_fallback,0.0081549439347604,div_split_adjusted,yield_total_fallback_dps
79390,研創,dps_fallback,0.0333333333333333,,yield_total_fallback_dps
79080,きもと,dps_fallback,0.0266666666666666,div_split_adjusted,yield_total_fallback_dps
19490,住友電設,dps_fallback,0.0150360453141091,,yield_total_fallback_dps
77160,ナカニシ,dps_fallback,0.0191036002939015,div_split_adjusted,yield_total_fallback_dps
46270,ナトコ,dps_fallback,0.0286839145106861,,yield_total_fallback_dps
76150,京都きもの友禅ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
67280,アルバック,dps_fallback,0.015648854961832,,yield_total_fallback_dps
80930,極東貿易,dps_fallback,0.0315031503150315,div_split_adjusted,yield_total_fallback_dps
35530,共和レザー,dps_fallback,0.0264900662251655,,yield_total_fallback_dps
74200,佐鳥電機,dps_fallback,0.0427010923535253,,yield_total_fallback_dps
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0141342756183745,,yield_total_fallback_dps
65660,要興業,dps_fallback,0.0175328741390106,,yield_total_fallback_dps
58440,京都フィナンシャルグループ,dps_fallback,0.0154758834150116,div_split_adjusted; div_history_short,yield_total_fallback_dps
69080,イリソ電子工業,dps_fallback,0.0260416666666666,div_split_adjusted,yield_total_fallback_dps
59750,東プレ,dps_fallback,0.0281923714759535,,yield_total_fallback_dps
23440,平安レイサービス,dps_fallback,0.0230040595399188,,yield_total_fallback_dps
74450,ライトオン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
63160,丸山製作所,dps_fallback,0.0322971336293903,div_split_adjusted,yield_total_fallback_dps
72020,いすゞ自動車,dps_fallback,0.0315230426589001,div_split_adjusted,yield_total_fallback_dps
58680,ロココ,dps_fallback,0.025531914893617,div_history_short,yield_total_fallback_dps
79400,ウェーブロックホールディングス,dps_fallback,0.0235109717868338,,yield_total_fallback_dps
69510,日本電子,dps_fallback,0.0153890824622531,div_split_adjusted,yield_total_fallback_dps
75930,ＶＴホールディングス,dps_fallback,0.0418118466898954,div_split_adjusted,yield_total_fallback_dps
40440,セントラル硝子,dps_fallback,0.0385487528344671,div_split_adjusted,yield_total_fallback_dps
46130,関西ペイント,dps_fallback,0.0180897250361794,,yield_total_fallback_dps
77410,ＨＯＹＡ,dps_fallback,0.0056607111268353,div_split_adjusted,yield_total_fallback_dps
58300,いよぎんホールディングス,dps_fallback,0.0132586918090748,div_history_short,yield_total_fallback_dps
39540,昭和パックス,dps_fallback,0.0127388535031847,div_split_adjusted,yield_total_fallback_dps
62230,西部技研,dps_fallback,0.0275807722616233,div_history_short,yield_total_fallback_dps
41180,カネカ,dps_fallback,0.0246258761129001,div_split_adjusted,yield_total_fallback_dps
46280,エスケー化研,dps_fallback,0.0104895104895104,div_split_adjusted,yield_total_fallback_dps
68140,古野電気,dps_fallback,0.0138713745271122,,yield_total_fallback_dps
81370,サンワテクノス,dps_fallback,0.0344827586206896,,yield_total_fallback_dps
62840,日精エー・エス・ビー機械,dps_fallback,0.0215982721382289,,yield_total_fallback_dps
72770,ＴＢＫ,dps_fallback,0.0195121951219512,,yield_total_fallback_dps
52080,有沢製作所,dps_fallback,0.0362948960302457,div_split_adjusted,yield_total_fallback_dps
72800,ミツバ,dps_fallback,0.0068259385665529,,yield_total_fallback_dps
70880,フォーラムエンジニアリング,dps_fallback,0.03125,div_split_adjusted,yield_total_fallback_dps
27800,コメ兵ホールディングス,dps_fallback,0.0224864864864864,,yield_total_fallback_dps
64960,中北製作所,dps_fallback,0.013262599469496,div_split_adjusted,yield_total_fallback_dps
80370,カメイ,dps_fallback,0.0215022091310751,,yield_total_fallback_dps
77010,島津製作所,dps_fallback,0.0151410874053682,,yield_total_fallback_dps
81980,マックスバリュ東海,dps_fallback,0.0199203187250996,div_split_adjusted,yield_total_fallback_dps
80980,稲畑産業,dps_fallback,0.0287026406429391,,yield_total_fallback_dps
99130,日邦産業,dps_fallback,0.020026350461133,,yield_total_fallback_dps
44630,日華化学,dps_fallback,0.029066517607602,,yield_total_fallback_dps
87500,第一生命ホールディングス,dps_fallback,0.08504034761018,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
85930,三菱ＨＣキャピタル,dps_fallback,0.0264200792602377,div_split_adjusted,yield_total_fallback_dps
63820,トリニティ工業,dps_fallback,0.0408163265306122,,yield_total_fallback_dps
80300,中央魚類,dps_fallback,0.0285714285714285,div_split_adjusted,yield_total_fallback_dps
64930,ＮＩＴＴＡＮ,dps_fallback,0.0159151193633952,,yield_total_fallback_dps
99480,アークス,dps_fallback,0.0190231362467866,div_split_adjusted,yield_total_fallback_dps
42290,群栄化学工業,dps_fallback,0.018018018018018,div_split_adjusted,yield_total_fallback_dps
53320,ＴＯＴＯ,dps_fallback,0.0163585800752494,div_split_adjusted,yield_total_fallback_dps
65240,湖北工業,dps_fallback,0.0068807339449541,div_split_adjusted; div_history_short,yield_total_fallback_dps
43620,日本精化,dps_fallback,0.0264569181265641,,yield_total_fallback_dps
32910,飯田グループホールディングス,dps_fallback,0.0323624595469255,div_split_adjusted,yield_total_fallback_dps
77170,ブイ・テクノロジー,dps_fallback,0.0171673819742489,div_split_adjusted,yield_total_fallback_dps
93610,伏木海陸運送,dps_fallback,0.0255972696245733,div_split_adjusted,yield_total_fallback_dps
63340,明治機械,dps_fallback,0.0145985401459854,div_split_adjusted,yield_total_fallback_dps
68530,共和電業,dps_fallback,0.023391812865497,,yield_total_fallback_dps
61670,冨士ダイス,dps_fallback,0.0302571860816944,,yield_total_fallback_dps
49260,シーボン,dps_fallback,0.0147058823529411,,yield_total_fallback_dps
13330,マルハニチロ,dps_fallback,0.0693787448754336,div_split_adjusted,yield_total_fallback_dps
32520,地主,dps_fallback,0.0248901903367496,,yield_total_fallback_dps
80860,ニプロ,dps_fallback,0.0157183275699465,div_split_adjusted,yield_total_fallback_dps
90570,遠州トラック,dps_fallback,0.0251968503937007,,yield_total_fallback_dps
23370,いちご,dps_fallback,0.0237020316027088,div_split_adjusted,yield_total_fallback_dps
63310,三菱化工機,dps_fallback,0.055045871559633,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
68630,ニレコ,dps_fallback,0.0410189982728842,,yield_total_fallback_dps
89340,サンフロンティア不動産,dps_fallback,0.0232804232804232,div_split_adjusted,yield_total_fallback_dps
63600,東京自働機械製作所,dps_fallback,0.0599250936329588,div_split_adjusted,yield_total_fallback_dps
74660,ＳＰＫ,dps_fallback,0.0219619326500732,div_split_adjusted; fcf_payout_extreme:29.13,yield_total_fallback_dps
16050,ＩＮＰＥＸ,dps_fallback,0.0226315789473684,div_split_adjusted,yield_total_fallback_dps
98310,ヤマダホールディングス,dps_fallback,0.0223906313238826,div_split_adjusted,yield_total_fallback_dps
79550,クリナップ,dps_fallback,0.0289719626168224,,yield_total_fallback_dps
43900,アイ・ピー・エス,dps_fallback,0.0122699386503067,div_split_adjusted; div_history_short,yield_total_fallback_dps
64970,ハマイ,dps_fallback,0.0248579545454545,,yield_total_fallback_dps
72030,トヨタ自動車,dps_fallback,0.0235294117647058,div_split_adjusted,yield_total_fallback_dps
75150,マルヨシセンター,dps_fallback,0.0066006600660066,div_split_adjusted,yield_total_fallback_dps
51870,クリエートメディック,dps_fallback,0.0319148936170212,,yield_total_fallback_dps
50180,ＭＯＲＥＳＣＯ,dps_fallback,0.0206422018348623,,yield_total_fallback_dps
80610,西華産業,dps_fallback,0.0766550522648083,div_split_adjusted,yield_total_fallback_dps
93800,東海運,dps_fallback,0.0164319248826291,,yield_total_fallback_dps
67790,日本電波工業,dps_fallback,0.0224887556221889,,yield_total_fallback_dps
49770,新田ゼラチン,dps_fallback,0.0169721656483367,,yield_total_fallback_dps
44710,三洋化成工業,dps_fallback,0.0285234899328859,div_split_adjusted,yield_total_fallback_dps
83090,三井住友トラストグループ,dps_fallback,0.0282691956957869,div_split_adjusted,yield_total_fallback_dps
28750,東洋水産,dps_fallback,0.016266775111834,,yield_total_fallback_dps
34360,ＳＵＭＣＯ,dps_fallback,0.0114911080711354,div_split_adjusted,yield_total_fallback_dps
45190,中外製薬,dps_fallback,0.0093735054997608,div_split_adjusted,yield_total_fallback_dps
84160,高知銀行,dps_fallback,0.0206953642384105,div_split_adjusted,yield_total_fallback_dps
93130,丸八倉庫,dps_fallback,0.018034265103697,div_split_adjusted,yield_total_fallback_dps
67480,星和電機,dps_fallback,0.0217654171704957,,yield_total_fallback_dps
66510,日東工業,dps_fallback,0.0329218106995884,,yield_total_fallback_dps
93650,トレーディア,dps_fallback,0.029673590504451,div_split_adjusted,yield_total_fallback_dps
72540,ユニバンス,dps_fallback,0.0162790697674418,,yield_total_fallback_dps
59570,日東精工,dps_fallback,0.0240443896424167,,yield_total_fallback_dps
81380,三京化成,dps_fallback,0.0183673469387755,div_split_adjusted,yield_total_fallback_dps
49120,ライオン,dps_fallback,0.0146858852325265,,yield_total_fallback_dps
94360,沖縄セルラー電話,dps_fallback,0.0369597615499254,div_split_adjusted,yield_total_fallback_dps
79860,日本アイ・エス・ケイ,dps_fallback,0.0151209677419354,div_split_adjusted,yield_total_fallback_dps
80520,椿本興業,dps_fallback,0.0255591054313099,div_split_adjusted,yield_total_fallback_dps
68060,ヒロセ電機,dps_fallback,0.0209985001071352,div_split_adjusted,yield_total_fallback_dps
74630,アドヴァングループ,dps_fallback,0.0394088669950738,div_split_adjusted,yield_total_fallback_dps
98160,ストライダーズ,dps_fallback,0.015432098765432,div_split_adjusted,yield_total_fallback_dps
69190,ケル,dps_fallback,0.0490196078431372,div_split_adjusted,yield_total_fallback_dps
36120,ワールド,dps_fallback,0.0484554815263476,div_split_adjusted,yield_total_fallback_dps
75100,たけびし,dps_fallback,0.023502653525398,,yield_total_fallback_dps
88690,明和地所,dps_fallback,0.0338983050847457,,yield_total_fallback_dps
81470,トミタ,dps_fallback,0.0151619572708476,,yield_total_fallback_dps
81520,ソマール,dps_fallback,0.0146198830409356,div_split_adjusted,yield_total_fallback_dps
94210,エヌジェイホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
98270,リリカラ,dps_fallback,0.0530973451327433,,yield_total_fallback_dps
60920,エンバイオ・ホールディングス,dps_fallback,0.0126582278481012,div_history_short,yield_total_fallback_dps
54060,神戸製鋼所,dps_fallback,0.0439560439560439,div_split_adjusted,yield_total_fallback_dps
