code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
42370,フジプレアム,dps_fallback,0.0146341463414634,div_split_adjusted,yield_total_fallback_dps
71020,日本車輌製造,dps_fallback,0.0096418732782369,div_split_adjusted,yield_total_fallback_dps
67940,フォスター電機,dps_fallback,0.0178041543026706,,yield_total_fallback_dps
67230,ルネサスエレクトロニクス,dps_fallback,0.0105401844532279,div_history_short,yield_total_fallback_dps
28140,佐藤食品工業,dps_fallback,0.01344,,yield_total_fallback_dps
69540,ファナック,dps_fallback,0.0151048167706833,div_split_adjusted,yield_total_fallback_dps
40610,デンカ,dps_fallback,0.0262398320650747,div_split_adjusted,yield_total_fallback_dps
19590,クラフティア,dps_fallback,0.0145469659185369,,yield_total_fallback_dps
25790,コカ・コーラ　ボトラーズジャパンホールディングス,dps_fallback,0.0146692499308054,,yield_total_fallback_dps
64320,竹内製作所,dps_fallback,0.0279329608938547,div_split_adjusted,yield_total_fallback_dps
95170,イーレックス,dps_fallback,0.0115546218487394,div_split_adjusted,yield_total_fallback_dps
72240,新明和工業,dps_fallback,0.0206267354224514,,yield_total_fallback_dps
65040,富士電機,dps_fallback,0.0140412461605967,div_split_adjusted,yield_total_fallback_dps
77270,オーバル,dps_fallback,0.0207792207792207,,yield_total_fallback_dps
75390,アイナボホールディングス,dps_fallback,0.0318237454100367,div_split_adjusted,yield_total_fallback_dps
40440,セントラル硝子,dps_fallback,0.0399529964747356,div_split_adjusted,yield_total_fallback_dps
95020,中部電力,dps_fallback,0.0215594681997844,,yield_total_fallback_dps
99480,アークス,dps_fallback,0.0193211488250652,div_split_adjusted,yield_total_fallback_dps
40620,イビデン,dps_fallback,0.0040453074433656,div_split_adjusted,yield_total_fallback_dps
94210,エヌジェイホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
88180,京阪神ビルディング,dps_fallback,0.0204290091930541,,yield_total_fallback_dps
97160,乃村工藝社,dps_fallback,0.0234604105571847,div_split_adjusted,yield_total_fallback_dps
80450,横浜丸魚,dps_fallback,0.0187032418952618,,yield_total_fallback_dps
83930,宮崎銀行,dps_fallback,0.0545364402578086,div_split_adjusted,yield_total_fallback_dps
18350,東鉄工業,dps_fallback,0.0235191637630662,,yield_total_fallback_dps
67790,日本電波工業,dps_fallback,0.0202156334231805,,yield_total_fallback_dps
63010,小松製作所,dps_fallback,0.027904244382435,,yield_total_fallback_dps
93640,上組,dps_fallback,0.023666484616785,div_split_adjusted,yield_total_fallback_dps
92780,ブックオフグループホールディングス,dps_fallback,0.0132415254237288,,yield_total_fallback_dps
77410,ＨＯＹＡ,dps_fallback,0.0054255679891488,div_split_adjusted,yield_total_fallback_dps
79860,日本アイ・エス・ケイ,dps_fallback,0.0150526843953838,div_split_adjusted,yield_total_fallback_dps
99340,因幡電機産業,dps_fallback,0.050008930166101,div_split_adjusted,yield_total_fallback_dps
99560,バローホールディングス,dps_fallback,0.0174358974358974,div_split_adjusted,yield_total_fallback_dps
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0158102766798418,div_split_adjusted,yield_total_fallback_dps
72390,タチエス,dps_fallback,0.0494756911344137,,yield_total_fallback_dps
73220,三十三フィナンシャルグループ,dps_fallback,0.0607533414337788,div_split_adjusted,yield_total_fallback_dps
60910,ウエスコホールディングス,dps_fallback,0.0278422273781902,,yield_total_fallback_dps
63780,木村化工機,dps_fallback,0.031060606060606,,yield_total_fallback_dps
63340,明治機械,dps_fallback,0.0149625935162094,div_split_adjusted,yield_total_fallback_dps
67850,鈴木,dps_fallback,0.0299823633156966,div_split_adjusted,yield_total_fallback_dps
17260,ビーアールホールディングス,dps_fallback,0.0285171102661596,div_split_adjusted,yield_total_fallback_dps
63900,加藤製作所,dps_fallback,0.0480439258750857,div_split_adjusted,yield_total_fallback_dps
74660,ＳＰＫ,dps_fallback,0.0454201362604087,div_split_adjusted; fcf_payout_extreme:29.13,yield_total_fallback_dps
72310,トピー工業,dps_fallback,0.0337152209492635,div_split_adjusted,yield_total_fallback_dps
33740,内外テック,dps_fallback,0.0411184210526315,div_split_adjusted,yield_total_fallback_dps
46310,ＤＩＣ,dps_fallback,0.0264830508474576,div_split_adjusted,yield_total_fallback_dps
23930,日本ケアサプライ,dps_fallback,0.0290456431535269,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps
18080,長谷工コーポレーション,dps_fallback,0.0291895604395604,div_split_adjusted,yield_total_fallback_dps
32520,地主,dps_fallback,0.024602026049204,,yield_total_fallback_dps
99830,ファーストリテイリング,dps_fallback,0.0066190097961344,div_split_adjusted,yield_total_fallback_dps
89340,サンフロンティア不動産,dps_fallback,0.0234708392603129,div_split_adjusted,yield_total_fallback_dps
31060,倉敷紡績,dps_fallback,0.019271948608137,div_split_adjusted,yield_total_fallback_dps
39390,カナミックネットワーク,dps_fallback,0.0140977443609022,div_split_adjusted,yield_total_fallback_dps
51870,クリエートメディック,dps_fallback,0.0324189526184538,,yield_total_fallback_dps
49600,ケミプロ化成,dps_fallback,0.0052631578947368,,yield_total_fallback_dps
66520,ＩＤＥＣ,dps_fallback,0.040880503144654,,yield_total_fallback_dps
86990,ＨＳホールディングス,dps_fallback,0.0083194675540765,,yield_total_fallback_dps
33520,バッファロー,dps_fallback,0.0365853658536585,div_split_adjusted,yield_total_fallback_dps
74530,良品計画,dps_fallback,0.0133333333333333,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
76460,ＰＬＡＮＴ,dps_fallback,0.0397456279809221,,yield_total_fallback_dps
51010,横浜ゴム,dps_fallback,0.0154476670870113,div_split_adjusted,yield_total_fallback_dps
71810,かんぽ生命保険,dps_fallback,0.0651833281103102,div_split_adjusted,yield_total_fallback_dps
59220,那須電機鉄工,dps_fallback,0.0235232618923157,div_split_adjusted,yield_total_fallback_dps
22820,日本ハム,dps_fallback,0.0191679681953712,div_split_adjusted,yield_total_fallback_dps
80610,西華産業,dps_fallback,0.0697305863708399,div_split_adjusted,yield_total_fallback_dps
13320,ニッスイ,dps_fallback,0.0208955223880597,,yield_total_fallback_dps
94360,沖縄セルラー電話,dps_fallback,0.0362043795620437,div_split_adjusted,yield_total_fallback_dps
65050,東洋電機製造,dps_fallback,0.0298380221653878,div_split_adjusted,yield_total_fallback_dps
64330,ヒーハイスト,dps_fallback,0.0007782101167315,,yield_total_fallback_dps
86010,大和証券グループ本社,dps_fallback,0.0362342284050469,,yield_total_fallback_dps
67360,サン電子,dps_fallback,0.0116959064327485,div_split_adjusted,yield_total_fallback_dps
44910,コンピューターマネージメント,dps_fallback,0.0164744645799011,div_split_adjusted,yield_total_fallback_dps
99130,日邦産業,dps_fallback,0.0192405063291139,,yield_total_fallback_dps
66680,アドテック　プラズマ　テクノロジー,dps_fallback,0.0134865134865134,div_split_adjusted,yield_total_fallback_dps
23440,平安レイサービス,dps_fallback,0.0228494623655914,,yield_total_fallback_dps
93650,トレーディア,dps_fallback,0.0313087038196618,div_split_adjusted,yield_total_fallback_dps
31570,ジオリーブグループ,dps_fallback,0.026152787336545,div_split_adjusted,yield_total_fallback_dps
58200,三ッ星,dps_fallback,0.0201900237529691,div_split_adjusted,yield_total_fallback_dps
69930,大黒屋ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
88020,三菱地所,dps_fallback,0.0093804537521815,,yield_total_fallback_dps
99270,ワットマン,dps_fallback,0.0207684319833852,div_split_adjusted,yield_total_fallback_dps
45160,日本新薬,dps_fallback,0.0240683229813664,,yield_total_fallback_dps
16050,ＩＮＰＥＸ,dps_fallback,0.0207378828068483,div_split_adjusted,yield_total_fallback_dps
64950,宮入バルブ製作所,dps_fallback,0.0096618357487922,,yield_total_fallback_dps
50150,ビーピー・カストロール,dps_fallback,0.0419161676646706,div_split_adjusted,yield_total_fallback_dps
75010,ティムコ,dps_fallback,0.0062630480167014,,yield_total_fallback_dps
79390,研創,dps_fallback,0.0353535353535353,,yield_total_fallback_dps
27900,ナフコ,dps_fallback,0.0265567765567765,,yield_total_fallback_dps
65010,日立製作所,dps_fallback,0.0089397089397089,div_split_adjusted,yield_total_fallback_dps
74120,アトム,dps_fallback,0.0,,yield_total_fallback_dps
46790,田谷,dps_fallback,0.0,,yield_total_fallback_dps
54440,大和工業,dps_fallback,0.0325732899022801,,yield_total_fallback_dps
79430,ニチハ,dps_fallback,0.0334801762114537,,yield_total_fallback_dps
41180,カネカ,dps_fallback,0.025257431513503,div_split_adjusted,yield_total_fallback_dps
29990,ホームポジション,dps_fallback,0.02,div_history_short,yield_total_fallback_dps
21200,ＬＩＦＵＬＬ,dps_fallback,0.0536597938144329,div_split_adjusted,yield_total_fallback_dps
68700,日本フェンオール,dps_fallback,0.0371859296482412,,yield_total_fallback_dps
56440,メタルアート,dps_fallback,0.0258252427184466,div_split_adjusted,yield_total_fallback_dps
51610,西川ゴム工業,dps_fallback,0.0590395480225988,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
19680,太平電業,dps_fallback,0.0573770491803278,div_split_adjusted,yield_total_fallback_dps
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.0107991360691144,div_split_adjusted; div_history_short,yield_total_fallback_dps
85620,福島銀行,dps_fallback,0.0132978723404255,div_split_adjusted,yield_total_fallback_dps
62230,西部技研,dps_fallback,0.031717263253285,div_history_short,yield_total_fallback_dps
17210,コムシスホールディングス,dps_fallback,0.0218672751473664,,yield_total_fallback_dps
51100,住友ゴム工業,dps_fallback,0.0271472033699976,,yield_total_fallback_dps
46910,ワシントンホテル,dps_fallback,0.0105429625724828,div_history_short,yield_total_fallback_dps
27050,大戸屋ホールディングス,dps_fallback,0.0014430014430014,,yield_total_fallback_dps
80530,住友商事,dps_fallback,0.0213675213675213,,yield_total_fallback_dps
56950,パウダーテック,dps_fallback,0.04,div_split_adjusted,yield_total_fallback_dps
39540,昭和パックス,dps_fallback,0.0125786163522012,div_split_adjusted,yield_total_fallback_dps
34330,トーカロ,dps_fallback,0.023859649122807,div_split_adjusted,yield_total_fallback_dps
61340,ＦＵＪＩ,dps_fallback,0.0146869836607306,,yield_total_fallback_dps
80220,美津濃,dps_fallback,0.0424929178470254,div_split_adjusted,yield_total_fallback_dps
45470,キッセイ薬品工業,dps_fallback,0.0212765957446808,,yield_total_fallback_dps
42050,日本ゼオン,dps_fallback,0.0385674931129476,,yield_total_fallback_dps
36410,パピレス,dps_fallback,0.0100200400801603,div_split_adjusted,yield_total_fallback_dps
69120,菊水ホールディングス,dps_fallback,0.0252140818268315,,yield_total_fallback_dps
72440,市光工業,dps_fallback,0.0252918287937743,,yield_total_fallback_dps
35690,セーレン,dps_fallback,0.0210526315789473,,yield_total_fallback_dps
41120,保土谷化学工業,dps_fallback,0.0391644908616188,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
81420,トーホー,dps_fallback,0.0929368029739776,div_split_adjusted,yield_total_fallback_dps
80970,三愛オブリ,dps_fallback,0.0419287211740041,,yield_total_fallback_dps
83880,阿波銀行,dps_fallback,0.0145929339477726,div_split_adjusted,yield_total_fallback_dps
65240,湖北工業,dps_fallback,0.0063761955366631,div_split_adjusted; div_history_short,yield_total_fallback_dps
53040,ＳＥＣカーボン,dps_fallback,0.0341296928327645,div_split_adjusted,yield_total_fallback_dps
40270,テイカ,dps_fallback,0.0199579831932773,div_split_adjusted,yield_total_fallback_dps
72450,大同メタル工業,dps_fallback,0.0200222469410456,,yield_total_fallback_dps
59570,日東精工,dps_fallback,0.0253246753246753,,yield_total_fallback_dps
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,dps_fallback,0.0267379679144385,div_split_adjusted,yield_total_fallback_dps
39200,アイビーシー,dps_fallback,0.0120361083249749,div_split_adjusted; div_history_short,yield_total_fallback_dps
85440,京葉銀行,dps_fallback,0.0132567388422448,div_split_adjusted,yield_total_fallback_dps
30990,三越伊勢丹ホールディングス,dps_fallback,0.0170132325141776,,yield_total_fallback_dps
67450,ホーチキ,dps_fallback,0.0374707259953161,div_split_adjusted,yield_total_fallback_dps
98240,泉州電業,dps_fallback,0.0234741784037558,div_split_adjusted,yield_total_fallback_dps
68410,横河電機,dps_fallback,0.0102891609011885,,yield_total_fallback_dps
70140,名村造船所,dps_fallback,0.0122850122850122,,yield_total_fallback_dps
86040,野村ホールディングス,dps_fallback,0.0436781609195402,,yield_total_fallback_dps
72840,盟和産業,dps_fallback,0.0413223140495867,div_split_adjusted,yield_total_fallback_dps
27800,コメ兵ホールディングス,dps_fallback,0.0211597151576805,,yield_total_fallback_dps
14350,ｒｏｂｏｔ　ｈｏｍｅ,dps_fallback,0.0097560975609756,div_split_adjusted,yield_total_fallback_dps
77620,シチズン時計,dps_fallback,0.0250556792873051,,yield_total_fallback_dps
43010,アミューズ,dps_fallback,0.0200100050025012,div_split_adjusted,yield_total_fallback_dps
64980,キッツ,dps_fallback,0.0224499755978526,,yield_total_fallback_dps
50130,ユシロ,dps_fallback,0.0320785597381342,,yield_total_fallback_dps
95030,関西電力,dps_fallback,0.0231347599768652,,yield_total_fallback_dps
52800,ヨシコン,dps_fallback,0.0296794618124258,,yield_total_fallback_dps
72540,ユニバンス,dps_fallback,0.0168067226890756,,yield_total_fallback_dps
46670,アイサンテクノロジー,dps_fallback,0.014367816091954,,yield_total_fallback_dps
50100,日本精蝋,dps_fallback,0.0,,yield_total_fallback_dps
81740,日本瓦斯,dps_fallback,0.0317487557920027,div_split_adjusted,yield_total_fallback_dps
43900,アイ・ピー・エス,dps_fallback,0.0131578947368421,div_split_adjusted,yield_total_fallback_dps
40780,堺化学工業,dps_fallback,0.0368349249658935,div_split_adjusted,yield_total_fallback_dps
80010,伊藤忠商事,dps_fallback,0.0987166831194471,div_split_adjusted,yield_total_fallback_dps
83640,清水銀行,dps_fallback,0.0239139099242726,,yield_total_fallback_dps
72820,豊田合成,dps_fallback,0.024624765478424,,yield_total_fallback_dps
64660,ＴＶＥ,dps_fallback,0.0094562647754137,div_split_adjusted,yield_total_fallback_dps
89190,カチタス,dps_fallback,0.0166419019316493,div_split_adjusted,yield_total_fallback_dps
83090,三井住友トラストグループ,dps_fallback,0.029047976011994,div_split_adjusted,yield_total_fallback_dps
87500,第一生命ホールディングス,dps_fallback,0.092442645074224,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
83370,千葉興業銀行,dps_fallback,0.0046232085067036,,yield_total_fallback_dps
64920,岡野バルブ製造,dps_fallback,0.0043252595155709,div_split_adjusted,yield_total_fallback_dps
48860,あすか製薬ホールディングス,dps_fallback,0.0201170446232626,,yield_total_fallback_dps
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0073839662447257,div_split_adjusted,yield_total_fallback_dps
80980,稲畑産業,dps_fallback,0.0303398058252427,,yield_total_fallback_dps
67280,アルバック,dps_fallback,0.0165807299565261,,yield_total_fallback_dps
67630,帝国通信工業,dps_fallback,0.0330578512396694,div_split_adjusted,yield_total_fallback_dps
66780,テクノメディカ,dps_fallback,0.0293736501079913,div_split_adjusted,yield_total_fallback_dps
44010,ＡＤＥＫＡ,dps_fallback,0.025419420437214,,yield_total_fallback_dps
81530,モスフードサービス,dps_fallback,0.0070093457943925,,yield_total_fallback_dps
62840,日精エー・エス・ビー機械,dps_fallback,0.0242130750605326,,yield_total_fallback_dps
97010,東京會舘,dps_fallback,0.0064864864864864,div_split_adjusted,yield_total_fallback_dps
59710,共和工業所,dps_fallback,0.0103092783505154,div_split_adjusted,yield_total_fallback_dps
35600,ほぼ日,dps_fallback,0.0252100840336134,,yield_total_fallback_dps
17240,シンクレイヤ,dps_fallback,0.0379918588873812,,yield_total_fallback_dps
86300,ＳＯＭＰＯホールディングス,dps_fallback,0.0220883534136546,div_split_adjusted,yield_total_fallback_dps
34390,三ツ知,dps_fallback,0.029673590504451,div_split_adjusted,yield_total_fallback_dps
63300,東洋エンジニアリング,dps_fallback,0.0106791969243912,div_split_adjusted,yield_total_fallback_dps
72460,プレス工業,dps_fallback,0.0387878787878787,,yield_total_fallback_dps
66370,寺崎電気産業,dps_fallback,0.0096385542168674,,yield_total_fallback_dps
93470,日本管財ホールディングス,dps_fallback,0.0178807947019867,div_split_adjusted,yield_total_fallback_dps
53320,ＴＯＴＯ,dps_fallback,0.0174459176552686,div_split_adjusted,yield_total_fallback_dps
85930,三菱ＨＣキャピタル,dps_fallback,0.0272201429057502,div_split_adjusted,yield_total_fallback_dps
72410,フタバ産業,dps_fallback,0.0379620379620379,,yield_total_fallback_dps
27500,石光商事,dps_fallback,0.02360346184107,,yield_total_fallback_dps
75090,アイエーグループ,dps_fallback,0.027027027027027,div_split_adjusted,yield_total_fallback_dps
44630,日華化学,dps_fallback,0.0312876052948255,,yield_total_fallback_dps
52080,有沢製作所,dps_fallback,0.0387096774193548,div_split_adjusted,yield_total_fallback_dps
82420,エイチ・ツー・オー　リテイリング,dps_fallback,0.0164867517173699,div_split_adjusted,yield_total_fallback_dps
39640,オークネット,dps_fallback,0.0608974358974358,div_split_adjusted,yield_total_fallback_dps
51840,ニチリン,dps_fallback,0.0426666666666666,div_split_adjusted,yield_total_fallback_dps
24360,共同ピーアール,dps_fallback,0.012,div_split_adjusted,yield_total_fallback_dps
77170,ブイ・テクノロジー,dps_fallback,0.0166666666666666,div_split_adjusted,yield_total_fallback_dps
88920,エスコン,dps_fallback,0.0425909494232475,div_split_adjusted,yield_total_fallback_dps
67680,タムラ製作所,dps_fallback,0.0184921763869132,,yield_total_fallback_dps
42290,群栄化学工業,dps_fallback,0.0192307692307692,div_split_adjusted,yield_total_fallback_dps
91270,玉井商船,dps_fallback,0.0283687943262411,div_split_adjusted,yield_total_fallback_dps
62670,ゼネラルパッカー,dps_fallback,0.0282413350449293,div_split_adjusted,yield_total_fallback_dps
65030,三菱電機,dps_fallback,0.0086014106313435,,yield_total_fallback_dps
95330,東邦瓦斯,dps_fallback,0.0590623846437799,div_split_adjusted,yield_total_fallback_dps
44100,ハリマ化成グループ,dps_fallback,0.0447284345047923,,yield_total_fallback_dps
71570,ライフネット生命保険,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
69320,遠藤照明,dps_fallback,0.018463810930576,,yield_total_fallback_dps
72910,日本プラスト,dps_fallback,0.0345622119815668,,yield_total_fallback_dps
41960,ネオマーケティング,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30970,物語コーポレーション,dps_fallback,0.0080536912751677,div_split_adjusted,yield_total_fallback_dps
81380,三京化成,dps_fallback,0.0204081632653061,div_split_adjusted,yield_total_fallback_dps
34800,ジェイ・エス・ビー,dps_fallback,0.0199619771863117,div_split_adjusted,yield_total_fallback_dps
30480,ビックカメラ,dps_fallback,0.0231900452488687,div_split_adjusted,yield_total_fallback_dps
63910,加地テック,dps_fallback,0.0084477296726504,div_split_adjusted,yield_total_fallback_dps
90420,阪急阪神ホールディングス,dps_fallback,0.0126050420168067,div_split_adjusted,yield_total_fallback_dps
29150,ケンコーマヨネーズ,dps_fallback,0.018942731277533,,yield_total_fallback_dps
65060,安川電機,dps_fallback,0.0138945647731916,,yield_total_fallback_dps
49900,昭和化学工業,dps_fallback,0.0114068441064638,,yield_total_fallback_dps
23370,いちご,dps_fallback,0.0212550607287449,div_split_adjusted,yield_total_fallback_dps
21390,中広,dps_fallback,0.0236220472440944,,yield_total_fallback_dps
31930,エターナルホスピタリティグループ,dps_fallback,0.013670133729569,div_split_adjusted,yield_total_fallback_dps
30870,ドトール・日レスホールディングス,dps_fallback,0.0166777851901267,,yield_total_fallback_dps
77290,東京精密,dps_fallback,0.015921963499056,,yield_total_fallback_dps
36070,クラウディアホールディングス,dps_fallback,0.0275482093663911,div_split_adjusted,yield_total_fallback_dps
69640,サンコー,dps_fallback,0.0283687943262411,,yield_total_fallback_dps
39580,笹徳印刷,dps_fallback,0.0350262697022767,div_history_short,yield_total_fallback_dps
63170,北川鉄工所,dps_fallback,0.0300120048019207,div_split_adjusted,yield_total_fallback_dps
59910,日本発條,dps_fallback,0.0268796260225944,,yield_total_fallback_dps
34360,ＳＵＭＣＯ,dps_fallback,0.0103270223752151,div_split_adjusted,yield_total_fallback_dps
58300,いよぎんホールディングス,dps_fallback,0.0141509433962264,div_history_short,yield_total_fallback_dps
59580,三洋工業,dps_fallback,0.0215163934426229,div_split_adjusted,yield_total_fallback_dps
98270,リリカラ,dps_fallback,0.0548780487804878,,yield_total_fallback_dps
63690,トーヨーカネツ,dps_fallback,0.0784053156146179,div_split_adjusted,yield_total_fallback_dps
68060,ヒロセ電機,dps_fallback,0.0230751118436543,div_split_adjusted,yield_total_fallback_dps
40210,日産化学,dps_fallback,0.0273929471032745,,yield_total_fallback_dps
22690,明治ホールディングス,dps_fallback,0.0256213169356904,div_split_adjusted,yield_total_fallback_dps
33750,ＺＯＡ,dps_fallback,0.0385674931129476,div_split_adjusted,yield_total_fallback_dps
89120,エリアクエスト,dps_fallback,0.0169491525423728,div_split_adjusted,yield_total_fallback_dps
44030,日油,dps_fallback,0.0138846035174328,div_split_adjusted,yield_total_fallback_dps
46280,エスケー化研,dps_fallback,0.011049723756906,div_split_adjusted,yield_total_fallback_dps
70580,共栄セキュリティーサービス,dps_fallback,0.0302826379542395,,yield_total_fallback_dps
23030,ドーン,dps_fallback,0.0087527352297593,div_split_adjusted,yield_total_fallback_dps
61180,アイダエンジニアリング,dps_fallback,0.0306038047973531,,yield_total_fallback_dps
93690,キユーソー流通システム,dps_fallback,0.0085139318885448,div_split_adjusted,yield_total_fallback_dps
65660,要興業,dps_fallback,0.0199146514935988,,yield_total_fallback_dps
83040,あおぞら銀行,dps_fallback,0.029400818756978,div_split_adjusted,yield_total_fallback_dps
19210,巴コーポレーション,dps_fallback,0.0109689213893967,,yield_total_fallback_dps
90220,東海旅客鉄道,dps_fallback,0.0073879885605338,div_split_adjusted,yield_total_fallback_dps
69650,浜松ホトニクス,dps_fallback,0.0195624195624195,div_split_adjusted,yield_total_fallback_dps
80890,ナイス,dps_fallback,0.0314009661835748,div_split_adjusted,yield_total_fallback_dps
98310,ヤマダホールディングス,dps_fallback,0.0238269805383309,div_split_adjusted,yield_total_fallback_dps
79170,ＺＡＣＲＯＳ,dps_fallback,0.0922640170333569,div_split_adjusted,yield_total_fallback_dps
97930,ダイセキ,dps_fallback,0.0174334140435835,div_split_adjusted,yield_total_fallback_dps
79760,三菱鉛筆,dps_fallback,0.0186764108810393,div_split_adjusted,yield_total_fallback_dps
50710,ヴィス,dps_fallback,0.0322368421052631,,yield_total_fallback_dps
84180,山口フィナンシャルグループ,dps_fallback,0.0222345747637576,,yield_total_fallback_dps
93240,安田倉庫,dps_fallback,0.0147244425746739,,yield_total_fallback_dps
90750,福山通運,dps_fallback,0.0124333925399644,div_split_adjusted,yield_total_fallback_dps
20010,ニップン,dps_fallback,0.0242736300110334,div_split_adjusted,yield_total_fallback_dps
69860,双葉電子工業,dps_fallback,0.0145560407569141,,yield_total_fallback_dps
46900,日本パレットプール,dps_fallback,0.0236,div_split_adjusted,yield_total_fallback_dps
62080,石川製作所,dps_fallback,0.0047732696897374,div_split_adjusted; div_history_short,yield_total_fallback_dps
80810,カナデン,dps_fallback,0.032422417786012,,yield_total_fallback_dps
80370,カメイ,dps_fallback,0.0213138686131386,,yield_total_fallback_dps
80300,中央魚類,dps_fallback,0.030379746835443,div_split_adjusted,yield_total_fallback_dps
61400,旭ダイヤモンド工業,dps_fallback,0.0255754475703324,,yield_total_fallback_dps
78590,アルメディオ,dps_fallback,0.0,,yield_total_fallback_dps
63160,丸山製作所,dps_fallback,0.0342612419700214,div_split_adjusted,yield_total_fallback_dps
71220,近畿車輛,dps_fallback,0.0216637781629116,div_split_adjusted,yield_total_fallback_dps
65780,コレックホールディングス,dps_fallback,0.018735362997658,div_split_adjusted,yield_total_fallback_dps
29700,ＧＬＣ　ＧＲＯＵＰ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49260,シーボン,dps_fallback,0.0158730158730158,,yield_total_fallback_dps
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0137551581843191,,yield_total_fallback_dps
64960,中北製作所,dps_fallback,0.017094017094017,div_split_adjusted,yield_total_fallback_dps
90760,セイノーホールディングス,dps_fallback,0.0406860789788591,,yield_total_fallback_dps
97670,日建工学,dps_fallback,0.0156739811912225,div_split_adjusted,yield_total_fallback_dps
97400,セントラル警備保障,dps_fallback,0.019047619047619,,yield_total_fallback_dps
44410,トビラシステムズ,dps_fallback,0.0150211565585331,div_split_adjusted,yield_total_fallback_dps
93610,伏木海陸運送,dps_fallback,0.0268937696100403,div_split_adjusted,yield_total_fallback_dps
46940,ビー・エム・エル,dps_fallback,0.0303413400758533,div_split_adjusted,yield_total_fallback_dps
45770,ダイト,dps_fallback,0.0499286733238231,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
79880,ニフコ,dps_fallback,0.0159710391822827,div_split_adjusted,yield_total_fallback_dps
49250,ハーバー研究所,dps_fallback,0.0232153221125943,,yield_total_fallback_dps
87720,アサックス,dps_fallback,0.0235571260306242,div_split_adjusted,yield_total_fallback_dps
49120,ライオン,dps_fallback,0.0165593376264949,,yield_total_fallback_dps
17800,ヤマウラ,dps_fallback,0.0159468438538205,,yield_total_fallback_dps
24930,イーサポートリンク,dps_fallback,0.0048732943469785,div_split_adjusted,yield_total_fallback_dps
62940,オカダアイヨン,dps_fallback,0.0333333333333333,,yield_total_fallback_dps
81370,サンワテクノス,dps_fallback,0.0385852090032154,,yield_total_fallback_dps
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.0387221684414327,div_history_short,yield_total_fallback_dps
80780,阪和興業,dps_fallback,0.1377832210655235,div_split_adjusted,yield_total_fallback_dps
38960,阿波製紙,dps_fallback,0.0,,yield_total_fallback_dps
90030,相鉄ホールディングス,dps_fallback,0.0215660252156602,div_split_adjusted,yield_total_fallback_dps
69960,ニチコン,dps_fallback,0.0175,,yield_total_fallback_dps
55630,新日本電工,dps_fallback,0.0251716247139588,,yield_total_fallback_dps
62030,豊和工業,dps_fallback,0.0135869565217391,div_split_adjusted,yield_total_fallback_dps
97800,ハリマビステム,dps_fallback,0.0267765190525231,div_split_adjusted,yield_total_fallback_dps
88760,リログループ,dps_fallback,0.0215938303341902,div_split_adjusted,yield_total_fallback_dps
33550,クリヤマホールディングス,dps_fallback,0.0285269709543568,div_split_adjusted,yield_total_fallback_dps
81180,キング,dps_fallback,0.0159151193633952,,yield_total_fallback_dps
22700,雪印メグミルク,dps_fallback,0.0303951367781155,,yield_total_fallback_dps
92790,ギフトホールディングス,dps_fallback,0.0046958377801494,div_split_adjusted,yield_total_fallback_dps
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.0214285714285714,,yield_total_fallback_dps
30040,神栄,dps_fallback,0.0387263339070568,div_split_adjusted,yield_total_fallback_dps
86000,トモニホールディングス,dps_fallback,0.0178571428571428,,yield_total_fallback_dps
34020,東レ,dps_fallback,0.0153126329221607,,yield_total_fallback_dps
88770,エスリード,dps_fallback,0.0291338582677165,div_split_adjusted,yield_total_fallback_dps
94460,サカイホールディングス,dps_fallback,0.0385756676557863,div_split_adjusted,yield_total_fallback_dps
94190,ワイヤレスゲート,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
51220,オカモト,dps_fallback,0.02,div_split_adjusted,yield_total_fallback_dps
62650,コンバム,dps_fallback,0.0184842883548983,div_split_adjusted,yield_total_fallback_dps
85630,大東銀行,dps_fallback,0.0319361277445109,div_split_adjusted,yield_total_fallback_dps
65180,三相電機,dps_fallback,0.0199203187250996,div_split_adjusted,yield_total_fallback_dps
81570,都築電気,dps_fallback,0.0282051282051282,,yield_total_fallback_dps
13800,秋川牧園,dps_fallback,0.0098039215686274,,yield_total_fallback_dps
