code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
30030,ヒューリック,dps_fallback,0.0290088638195004,div_split_adjusted,yield_total_fallback_dps
53100,東洋炭素,dps_fallback,0.026032315978456,div_split_adjusted,yield_total_fallback_dps
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0324623911322248,,yield_total_fallback_dps
40620,イビデン,dps_fallback,0.0048379293662312,div_split_adjusted,yield_total_fallback_dps
42050,日本ゼオン,dps_fallback,0.0385568713852933,,yield_total_fallback_dps
63900,加藤製作所,dps_fallback,0.046979865771812,div_split_adjusted,yield_total_fallback_dps
66220,ダイヘン,dps_fallback,0.0133387227162489,div_split_adjusted,yield_total_fallback_dps
21200,ＬＩＦＵＬＬ,dps_fallback,0.0510294117647058,div_split_adjusted,yield_total_fallback_dps
18350,東鉄工業,dps_fallback,0.025,,yield_total_fallback_dps
60610,ユニバーサル園芸社,dps_fallback,0.0087248322147651,div_split_adjusted,yield_total_fallback_dps
70880,フォーラムエンジニアリング,dps_fallback,0.03125,div_split_adjusted,yield_total_fallback_dps
53020,日本カーボン,dps_fallback,0.0433369447453954,div_split_adjusted,yield_total_fallback_dps
61340,ＦＵＪＩ,dps_fallback,0.0156372165754495,,yield_total_fallback_dps
95170,イーレックス,dps_fallback,0.011340206185567,div_split_adjusted,yield_total_fallback_dps
66530,正興電機製作所,dps_fallback,0.0173085244482907,,yield_total_fallback_dps
53310,ノリタケ,dps_fallback,0.0211267605633802,div_split_adjusted,yield_total_fallback_dps
59220,那須電機鉄工,dps_fallback,0.023076923076923,div_split_adjusted,yield_total_fallback_dps
63340,明治機械,dps_fallback,0.015,div_split_adjusted,yield_total_fallback_dps
25030,キリンホールディングス,dps_fallback,0.0286868686868686,,yield_total_fallback_dps
33740,内外テック,dps_fallback,0.0396196513470681,div_split_adjusted,yield_total_fallback_dps
59910,日本発條,dps_fallback,0.0257943925233644,,yield_total_fallback_dps
72410,フタバ産業,dps_fallback,0.0383064516129032,,yield_total_fallback_dps
32520,地主,dps_fallback,0.0256797583081571,,yield_total_fallback_dps
93800,東海運,dps_fallback,0.0160919540229885,,yield_total_fallback_dps
74350,ナ・デックス,dps_fallback,0.029810298102981,,yield_total_fallback_dps
95030,関西電力,dps_fallback,0.0232378001549186,,yield_total_fallback_dps
44100,ハリマ化成グループ,dps_fallback,0.0446808510638297,,yield_total_fallback_dps
69860,双葉電子工業,dps_fallback,0.0142450142450142,,yield_total_fallback_dps
18080,長谷工コーポレーション,dps_fallback,0.0289115646258503,div_split_adjusted,yield_total_fallback_dps
49260,シーボン,dps_fallback,0.0150943396226415,,yield_total_fallback_dps
73220,三十三フィナンシャルグループ,dps_fallback,0.0164203612479474,,yield_total_fallback_dps
65040,富士電機,dps_fallback,0.0143497757847533,div_split_adjusted,yield_total_fallback_dps
56440,メタルアート,dps_fallback,0.025576923076923,div_split_adjusted,yield_total_fallback_dps
75380,大水,dps_fallback,0.0141843971631205,,yield_total_fallback_dps
63010,小松製作所,dps_fallback,0.0299495586380832,,yield_total_fallback_dps
60550,ジャパンマテリアル,dps_fallback,0.0139291932675565,div_split_adjusted,yield_total_fallback_dps
33750,ＺＯＡ,dps_fallback,0.037037037037037,div_split_adjusted,yield_total_fallback_dps
93120,ケイヒン,dps_fallback,0.0272294077603812,div_split_adjusted,yield_total_fallback_dps
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0158730158730158,div_split_adjusted,yield_total_fallback_dps
56950,パウダーテック,dps_fallback,0.038789759503491,div_split_adjusted,yield_total_fallback_dps
28050,ヱスビー食品,dps_fallback,0.0175631174533479,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
85620,福島銀行,dps_fallback,0.0136612021857923,div_split_adjusted,yield_total_fallback_dps
31160,トヨタ紡織,dps_fallback,0.032811903853491,,yield_total_fallback_dps
93610,伏木海陸運送,dps_fallback,0.0264433671220802,div_split_adjusted,yield_total_fallback_dps
59570,日東精工,dps_fallback,0.0251937984496124,,yield_total_fallback_dps
45160,日本新薬,dps_fallback,0.0247356872132455,,yield_total_fallback_dps
52100,日本山村硝子,dps_fallback,0.0449251247920133,div_split_adjusted,yield_total_fallback_dps
17260,ビーアールホールディングス,dps_fallback,0.0286259541984732,div_split_adjusted,yield_total_fallback_dps
76460,ＰＬＡＮＴ,dps_fallback,0.0402360515021459,,yield_total_fallback_dps
64950,宮入バルブ製作所,dps_fallback,0.0077519379844961,,yield_total_fallback_dps
74630,アドヴァングループ,dps_fallback,0.0418848167539267,div_split_adjusted,yield_total_fallback_dps
19680,太平電業,dps_fallback,0.0565428109854604,div_split_adjusted,yield_total_fallback_dps
63270,北川精機,dps_fallback,0.0072420036210018,,yield_total_fallback_dps
46190,日本特殊塗料,dps_fallback,0.0392841553906591,,yield_total_fallback_dps
64840,ＫＶＫ,dps_fallback,0.0296677215189873,div_split_adjusted,yield_total_fallback_dps
72390,タチエス,dps_fallback,0.0499038461538461,,yield_total_fallback_dps
43010,アミューズ,dps_fallback,0.0199700449326011,div_split_adjusted,yield_total_fallback_dps
16050,ＩＮＰＥＸ,dps_fallback,0.0182978723404255,div_split_adjusted,yield_total_fallback_dps
41120,保土谷化学工業,dps_fallback,0.0392156862745098,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
69950,東海理化電機製作所,dps_fallback,0.0323349217154526,,yield_total_fallback_dps
88180,京阪神ビルディング,dps_fallback,0.020975353959098,,yield_total_fallback_dps
80390,築地魚市場,dps_fallback,0.0087173100871731,div_split_adjusted,yield_total_fallback_dps
65030,三菱電機,dps_fallback,0.0091190953857377,,yield_total_fallback_dps
38640,三菱製紙,dps_fallback,0.018450184501845,div_split_adjusted,yield_total_fallback_dps
81570,都築電気,dps_fallback,0.0273858921161825,,yield_total_fallback_dps
63050,日立建機,dps_fallback,0.0322164948453608,,yield_total_fallback_dps
63570,三精テクノロジーズ,dps_fallback,0.0242718446601941,,yield_total_fallback_dps
64330,ヒーハイスト,dps_fallback,0.0005941770647653,,yield_total_fallback_dps
75390,アイナボホールディングス,dps_fallback,0.0317848410757946,div_split_adjusted,yield_total_fallback_dps
56030,虹技,dps_fallback,0.0377358490566037,div_split_adjusted,yield_total_fallback_dps
49900,昭和化学工業,dps_fallback,0.0110091743119266,,yield_total_fallback_dps
85080,Ｊトラスト,dps_fallback,0.0255009107468123,div_split_adjusted,yield_total_fallback_dps
65170,デンヨー,dps_fallback,0.0206043956043956,,yield_total_fallback_dps
85930,三菱ＨＣキャピタル,dps_fallback,0.0280112044817927,div_split_adjusted,yield_total_fallback_dps
27020,日本マクドナルドホールディングス,dps_fallback,0.0061403508771929,,yield_total_fallback_dps
77410,ＨＯＹＡ,dps_fallback,0.0057553956834532,div_split_adjusted,yield_total_fallback_dps
65660,要興業,dps_fallback,0.0187919463087248,,yield_total_fallback_dps
94360,沖縄セルラー電話,dps_fallback,0.0361516034985422,div_split_adjusted,yield_total_fallback_dps
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,dps_fallback,0.0282485875706214,div_split_adjusted,yield_total_fallback_dps
65010,日立製作所,dps_fallback,0.0088678077954217,div_split_adjusted,yield_total_fallback_dps
40610,デンカ,dps_fallback,0.0304878048780487,div_split_adjusted,yield_total_fallback_dps
70580,共栄セキュリティーサービス,dps_fallback,0.0300100033344448,,yield_total_fallback_dps
46940,ビー・エム・エル,dps_fallback,0.0297766749379652,div_split_adjusted,yield_total_fallback_dps
33260,ランシステム,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
99130,日邦産業,dps_fallback,0.0200792602377807,,yield_total_fallback_dps
69320,遠藤照明,dps_fallback,0.0188608072425499,,yield_total_fallback_dps
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.0404530744336569,,yield_total_fallback_dps
49600,ケミプロ化成,dps_fallback,0.0051319648093841,,yield_total_fallback_dps
46280,エスケー化研,dps_fallback,0.0108892921960072,div_split_adjusted,yield_total_fallback_dps
61400,旭ダイヤモンド工業,dps_fallback,0.022354694485842,,yield_total_fallback_dps
81740,日本瓦斯,dps_fallback,0.0304878048780487,div_split_adjusted,yield_total_fallback_dps
63300,東洋エンジニアリング,dps_fallback,0.0069252077562326,div_split_adjusted,yield_total_fallback_dps
79860,日本アイ・エス・ケイ,dps_fallback,0.0155682407887908,div_split_adjusted,yield_total_fallback_dps
63690,トーヨーカネツ,dps_fallback,0.085014409221902,div_split_adjusted,yield_total_fallback_dps
40990,四国化成ホールディングス,dps_fallback,0.0101936799184505,,yield_total_fallback_dps
71810,かんぽ生命保険,dps_fallback,0.0220853684434062,,yield_total_fallback_dps
83640,清水銀行,dps_fallback,0.0235294117647058,,yield_total_fallback_dps
23440,平安レイサービス,dps_fallback,0.0230040595399188,,yield_total_fallback_dps
99340,因幡電機産業,dps_fallback,0.053475935828877,div_split_adjusted,yield_total_fallback_dps
58200,三ッ星,dps_fallback,0.0188679245283018,div_split_adjusted,yield_total_fallback_dps
86990,ＨＳホールディングス,dps_fallback,0.0080775444264943,,yield_total_fallback_dps
44910,コンピューターマネージメント,dps_fallback,0.0166889185580774,div_split_adjusted,yield_total_fallback_dps
46240,イサム塗料,dps_fallback,0.013089005235602,div_split_adjusted,yield_total_fallback_dps
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0069444444444444,div_split_adjusted,yield_total_fallback_dps
97010,東京會舘,dps_fallback,0.0063897763578274,div_split_adjusted,yield_total_fallback_dps
27800,コメ兵ホールディングス,dps_fallback,0.0224864864864864,,yield_total_fallback_dps
83930,宮崎銀行,dps_fallback,0.0122222222222222,div_split_adjusted,yield_total_fallback_dps
61650,パンチ工業,dps_fallback,0.0400819672131147,div_split_adjusted,yield_total_fallback_dps
85440,京葉銀行,dps_fallback,0.0149253731343283,div_split_adjusted,yield_total_fallback_dps
66780,テクノメディカ,dps_fallback,0.0279031596224866,div_split_adjusted,yield_total_fallback_dps
99270,ワットマン,dps_fallback,0.0206185567010309,div_split_adjusted,yield_total_fallback_dps
46310,ＤＩＣ,dps_fallback,0.0260145681581685,div_split_adjusted,yield_total_fallback_dps
32360,プロパスト,dps_fallback,0.0167597765363128,div_split_adjusted,yield_total_fallback_dps
13800,秋川牧園,dps_fallback,0.0093632958801498,,yield_total_fallback_dps
80010,伊藤忠商事,dps_fallback,0.0988142292490118,div_split_adjusted,yield_total_fallback_dps
56970,サンユウ,dps_fallback,0.029810298102981,,yield_total_fallback_dps
67230,ルネサスエレクトロニクス,dps_fallback,0.0111754140890041,div_history_short,yield_total_fallback_dps
83880,阿波銀行,dps_fallback,0.0165794066317626,div_split_adjusted,yield_total_fallback_dps
13810,アクシーズ,dps_fallback,0.0312066574202496,,yield_total_fallback_dps
67310,ピクセラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
43900,アイ・ピー・エス,dps_fallback,0.0130081300813008,div_split_adjusted; div_history_short,yield_total_fallback_dps
61130,アマダ,dps_fallback,0.027234790248188,,yield_total_fallback_dps
61430,ソディック,dps_fallback,0.0211216314639475,,yield_total_fallback_dps
75670,栄電子,dps_fallback,0.0195694716242661,,yield_total_fallback_dps
68410,横河電機,dps_fallback,0.0110835085037263,,yield_total_fallback_dps
13770,サカタのタネ,dps_fallback,0.0169683257918552,,yield_total_fallback_dps
45390,日本ケミファ,dps_fallback,0.0285388127853881,div_split_adjusted,yield_total_fallback_dps
94210,エヌジェイホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
99480,アークス,dps_fallback,0.0200270635994587,div_split_adjusted,yield_total_fallback_dps
34220,Ｊ−ＭＡＸ,dps_fallback,0.0098039215686274,div_history_short,yield_total_fallback_dps
72460,プレス工業,dps_fallback,0.0386007237635705,,yield_total_fallback_dps
89340,サンフロンティア不動産,dps_fallback,0.0243992606284658,div_split_adjusted,yield_total_fallback_dps
77290,東京精密,dps_fallback,0.0177170868347338,,yield_total_fallback_dps
89990,グランディハウス,dps_fallback,0.0534223706176961,div_split_adjusted,yield_total_fallback_dps
70420,アクセスグループ・ホールディングス,dps_fallback,0.0439238653001464,div_split_adjusted; yield_split_mismatch; div_history_short,yield_total_fallback_dps
88350,太平洋興発,dps_fallback,0.0439684329199549,div_split_adjusted,yield_total_fallback_dps
96470,協和コンサルタンツ,dps_fallback,0.0038910505836575,div_split_adjusted,yield_total_fallback_dps
77620,シチズン時計,dps_fallback,0.0264239577216676,,yield_total_fallback_dps
80300,中央魚類,dps_fallback,0.0285714285714285,div_split_adjusted,yield_total_fallback_dps
64740,不二越,dps_fallback,0.0213447171824973,div_split_adjusted,yield_total_fallback_dps
64960,中北製作所,dps_fallback,0.0130378096479791,div_split_adjusted,yield_total_fallback_dps
62940,オカダアイヨン,dps_fallback,0.0326134861172322,,yield_total_fallback_dps
78220,永大産業,dps_fallback,0.0404858299595141,,yield_total_fallback_dps
80370,カメイ,dps_fallback,0.0232114467408585,,yield_total_fallback_dps
59580,三洋工業,dps_fallback,0.0215605749486652,div_split_adjusted,yield_total_fallback_dps
99840,ソフトバンクグループ,dps_fallback,0.0123664980326025,div_split_adjusted,yield_total_fallback_dps
59710,共和工業所,dps_fallback,0.0103626943005181,div_split_adjusted,yield_total_fallback_dps
86010,大和証券グループ本社,dps_fallback,0.0379146919431279,,yield_total_fallback_dps
72820,豊田合成,dps_fallback,0.0251919385796545,,yield_total_fallback_dps
39540,昭和パックス,dps_fallback,0.0130081300813008,div_split_adjusted,yield_total_fallback_dps
87720,アサックス,dps_fallback,0.0225733634311512,div_split_adjusted,yield_total_fallback_dps
62670,ゼネラルパッカー,dps_fallback,0.0289473684210526,div_split_adjusted,yield_total_fallback_dps
69040,原田工業,dps_fallback,0.0151515151515151,div_split_adjusted,yield_total_fallback_dps
28130,和弘食品,dps_fallback,0.0248717948717948,div_split_adjusted,yield_total_fallback_dps
64920,岡野バルブ製造,dps_fallback,0.003725782414307,div_split_adjusted,yield_total_fallback_dps
40210,日産化学,dps_fallback,0.0283249226762168,,yield_total_fallback_dps
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67450,ホーチキ,dps_fallback,0.0124031007751937,,yield_total_fallback_dps
69640,サンコー,dps_fallback,0.0288600288600288,,yield_total_fallback_dps
65240,湖北工業,dps_fallback,0.0066079295154185,div_split_adjusted; div_history_short,yield_total_fallback_dps
80220,美津濃,dps_fallback,0.0452488687782805,div_split_adjusted,yield_total_fallback_dps
30020,グンゼ,dps_fallback,0.0916568742655699,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
34330,トーカロ,dps_fallback,0.0259442960702022,div_split_adjusted,yield_total_fallback_dps
81530,モスフードサービス,dps_fallback,0.0070921985815602,,yield_total_fallback_dps
74660,ＳＰＫ,dps_fallback,0.0232919254658385,div_split_adjusted; fcf_payout_extreme:29.13,yield_total_fallback_dps
40780,堺化学工業,dps_fallback,0.0372413793103448,div_split_adjusted,yield_total_fallback_dps
63910,加地テック,dps_fallback,0.0079840319361277,div_split_adjusted,yield_total_fallback_dps
27050,大戸屋ホールディングス,dps_fallback,0.0014409221902017,,yield_total_fallback_dps
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.0089399744572158,div_split_adjusted,yield_total_fallback_dps
64660,ＴＶＥ,dps_fallback,0.0091220068415051,div_split_adjusted,yield_total_fallback_dps
74120,アトム,dps_fallback,0.0,,yield_total_fallback_dps
83370,千葉興業銀行,dps_fallback,0.0049091801669121,,yield_total_fallback_dps
68700,日本フェンオール,dps_fallback,0.0375063355296502,,yield_total_fallback_dps
40440,セントラル硝子,dps_fallback,0.0430379746835443,div_split_adjusted,yield_total_fallback_dps
18260,佐田建設,dps_fallback,0.0493015612161051,div_split_adjusted,yield_total_fallback_dps
67790,日本電波工業,dps_fallback,0.0230591852421214,,yield_total_fallback_dps
93650,トレーディア,dps_fallback,0.0314465408805031,div_split_adjusted,yield_total_fallback_dps
44300,東海ソフト,dps_fallback,0.0306406685236768,div_split_adjusted,yield_total_fallback_dps
77170,ブイ・テクノロジー,dps_fallback,0.0172413793103448,div_split_adjusted,yield_total_fallback_dps
51010,横浜ゴム,dps_fallback,0.0161556214968677,div_split_adjusted,yield_total_fallback_dps
88600,フジ住宅,dps_fallback,0.0380952380952381,,yield_total_fallback_dps
22820,日本ハム,dps_fallback,0.019844186388358,div_split_adjusted,yield_total_fallback_dps
80530,住友商事,dps_fallback,0.0228070175438596,,yield_total_fallback_dps
74200,佐鳥電機,dps_fallback,0.0462365591397849,,yield_total_fallback_dps
44010,ＡＤＥＫＡ,dps_fallback,0.0256410256410256,,yield_total_fallback_dps
50150,ビーピー・カストロール,dps_fallback,0.0421263791374122,div_split_adjusted,yield_total_fallback_dps
49250,ハーバー研究所,dps_fallback,0.0222098833981121,,yield_total_fallback_dps
79520,河合楽器製作所,dps_fallback,0.0349136346931275,div_split_adjusted,yield_total_fallback_dps
24620,ライク,dps_fallback,0.0385109114249037,div_split_adjusted,yield_total_fallback_dps
69120,菊水ホールディングス,dps_fallback,0.0245597775718257,,yield_total_fallback_dps
75150,マルヨシセンター,dps_fallback,0.0068337129840546,div_split_adjusted,yield_total_fallback_dps
57260,大阪チタニウムテクノロジーズ,dps_fallback,0.0209205020920502,div_split_adjusted,yield_total_fallback_dps
84180,山口フィナンシャルグループ,dps_fallback,0.0244897959183673,,yield_total_fallback_dps
81420,トーホー,dps_fallback,0.094553706505295,div_split_adjusted,yield_total_fallback_dps
78230,アートネイチャー,dps_fallback,0.0335731414868105,div_split_adjusted,yield_total_fallback_dps
54440,大和工業,dps_fallback,0.0330988829127016,,yield_total_fallback_dps
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0156311059007424,,yield_total_fallback_dps
13330,マルハニチロ,dps_fallback,0.073875083948959,div_split_adjusted,yield_total_fallback_dps
85850,オリエントコーポレーション,dps_fallback,0.038647342995169,div_split_adjusted,yield_total_fallback_dps
22690,明治ホールディングス,dps_fallback,0.0254517688979384,div_split_adjusted,yield_total_fallback_dps
69080,イリソ電子工業,dps_fallback,0.0291120815138282,div_split_adjusted,yield_total_fallback_dps
86000,トモニホールディングス,dps_fallback,0.0193661971830985,,yield_total_fallback_dps
70130,ＩＨＩ,dps_fallback,0.0318386840010612,div_split_adjusted,yield_total_fallback_dps
41880,三菱ケミカルグループ,dps_fallback,0.0352733681320732,div_split_adjusted,yield_total_fallback_dps
67280,アルバック,dps_fallback,0.0178805058874836,,yield_total_fallback_dps
72540,ユニバンス,dps_fallback,0.0173697270471464,,yield_total_fallback_dps
49680,荒川化学工業,dps_fallback,0.0372057706909643,,yield_total_fallback_dps
89190,カチタス,dps_fallback,0.0173106646058732,div_split_adjusted,yield_total_fallback_dps
30360,アルコニックス,dps_fallback,0.0263157894736842,div_split_adjusted,yield_total_fallback_dps
81370,サンワテクノス,dps_fallback,0.0379746835443038,,yield_total_fallback_dps
30580,三洋堂ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
69960,ニチコン,dps_fallback,0.0184696569920844,,yield_total_fallback_dps
35600,ほぼ日,dps_fallback,0.0259365994236311,,yield_total_fallback_dps
24360,共同ピーアール,dps_fallback,0.012,div_split_adjusted,yield_total_fallback_dps
80610,西華産業,dps_fallback,0.0870597546497823,div_split_adjusted,yield_total_fallback_dps
81980,マックスバリュ東海,dps_fallback,0.0210084033613445,div_split_adjusted,yield_total_fallback_dps
88770,エスリード,dps_fallback,0.029886914378029,div_split_adjusted,yield_total_fallback_dps
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.037174721189591,div_history_short,yield_total_fallback_dps
75710,ヤマノホールディングス,dps_fallback,0.0094339622641509,div_split_adjusted,yield_total_fallback_dps
52080,有沢製作所,dps_fallback,0.0395876288659793,div_split_adjusted,yield_total_fallback_dps
36470,ジー・スリーホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
29180,わらべや日洋ホールディングス,dps_fallback,0.0299003322259136,,yield_total_fallback_dps
26730,夢みつけ隊,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
86300,ＳＯＭＰＯホールディングス,dps_fallback,0.0225602461117757,div_split_adjusted,yield_total_fallback_dps
61670,冨士ダイス,dps_fallback,0.0343938091143594,,yield_total_fallback_dps
46340,ａｒｔｉｅｎｃｅ,dps_fallback,0.0268096514745308,div_split_adjusted,yield_total_fallback_dps
63960,宇野澤組鐵工所,dps_fallback,0.0123762376237623,div_split_adjusted,yield_total_fallback_dps
68060,ヒロセ電機,dps_fallback,0.0228971962616822,div_split_adjusted,yield_total_fallback_dps
53320,ＴＯＴＯ,dps_fallback,0.0174794616325817,div_split_adjusted,yield_total_fallback_dps
45340,持田製薬,dps_fallback,0.0223776223776223,div_split_adjusted,yield_total_fallback_dps
79420,ＪＳＰ,dps_fallback,0.0328272466146901,,yield_total_fallback_dps
62840,日精エー・エス・ビー機械,dps_fallback,0.0239808153477218,,yield_total_fallback_dps
39320,アカツキ,dps_fallback,0.0314049586776859,,yield_total_fallback_dps
65060,安川電機,dps_fallback,0.0153256704980842,,yield_total_fallback_dps
50710,ヴィス,dps_fallback,0.0313099041533546,,yield_total_fallback_dps
98240,泉州電業,dps_fallback,0.0245499181669394,div_split_adjusted,yield_total_fallback_dps
90220,東海旅客鉄道,dps_fallback,0.0073234112922277,div_split_adjusted,yield_total_fallback_dps
51870,クリエートメディック,dps_fallback,0.0343612334801762,,yield_total_fallback_dps
58300,いよぎんホールディングス,dps_fallback,0.0153662284445962,div_history_short,yield_total_fallback_dps
42290,群栄化学工業,dps_fallback,0.0200601805416248,div_split_adjusted,yield_total_fallback_dps
97430,丹青社,dps_fallback,0.0299202127659574,div_split_adjusted,yield_total_fallback_dps
31060,倉敷紡績,dps_fallback,0.0205479452054794,div_split_adjusted,yield_total_fallback_dps
92200,エフビー介護サービス,dps_fallback,0.0275919732441471,div_history_short,yield_total_fallback_dps
62030,豊和工業,dps_fallback,0.0125628140703517,div_split_adjusted,yield_total_fallback_dps
76380,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0063291139240506,div_split_adjusted,yield_total_fallback_dps
33550,クリヤマホールディングス,dps_fallback,0.0305555555555555,div_split_adjusted,yield_total_fallback_dps
42240,ロンシール工業,dps_fallback,0.0350175087543771,div_split_adjusted,yield_total_fallback_dps
98570,英和,dps_fallback,0.0297619047619047,,yield_total_fallback_dps
45470,キッセイ薬品工業,dps_fallback,0.022050716648291,,yield_total_fallback_dps
27960,ファーマライズホールディングス,dps_fallback,0.0268199233716475,div_split_adjusted,yield_total_fallback_dps
33950,サンマルクホールディングス,dps_fallback,0.0169657422512234,div_split_adjusted,yield_total_fallback_dps
66350,大日光・エンジニアリング,dps_fallback,0.0171428571428571,div_split_adjusted,yield_total_fallback_dps
46900,日本パレットプール,dps_fallback,0.0237615787354007,div_split_adjusted,yield_total_fallback_dps
21390,中広,dps_fallback,0.0236686390532544,,yield_total_fallback_dps
66370,寺崎電気産業,dps_fallback,0.0096969696969696,,yield_total_fallback_dps
44630,日華化学,dps_fallback,0.0309339678762641,,yield_total_fallback_dps
72840,盟和産業,dps_fallback,0.0414937759336099,div_split_adjusted,yield_total_fallback_dps
69540,ファナック,dps_fallback,0.0159012803234501,div_split_adjusted,yield_total_fallback_dps
80980,稲畑産業,dps_fallback,0.0314465408805031,,yield_total_fallback_dps
45020,武田薬品工業,dps_fallback,0.0339805825242718,,yield_total_fallback_dps
79080,きもと,dps_fallback,0.0291970802919708,div_split_adjusted,yield_total_fallback_dps
98310,ヤマダホールディングス,dps_fallback,0.0240919210307295,div_split_adjusted,yield_total_fallback_dps
77130,シグマ光機,dps_fallback,0.0221285563751317,,yield_total_fallback_dps
93470,日本管財ホールディングス,dps_fallback,0.0190880169671261,div_split_adjusted,yield_total_fallback_dps
85630,大東銀行,dps_fallback,0.0318725099601593,div_split_adjusted,yield_total_fallback_dps
54800,日本冶金工業,dps_fallback,0.0456905503634475,div_split_adjusted,yield_total_fallback_dps
72770,ＴＢＫ,dps_fallback,0.0212201591511936,,yield_total_fallback_dps
93240,安田倉庫,dps_fallback,0.014855687606112,,yield_total_fallback_dps
63600,東京自働機械製作所,dps_fallback,0.0606826801517067,div_split_adjusted,yield_total_fallback_dps
79550,クリナップ,dps_fallback,0.0322245322245322,,yield_total_fallback_dps
50130,ユシロ,dps_fallback,0.0331529093369418,,yield_total_fallback_dps
80810,カナデン,dps_fallback,0.0328022492970946,,yield_total_fallback_dps
53040,ＳＥＣカーボン,dps_fallback,0.0381825124093165,div_split_adjusted,yield_total_fallback_dps
90750,福山通運,dps_fallback,0.0126811594202898,div_split_adjusted,yield_total_fallback_dps
62230,西部技研,dps_fallback,0.0322283609576427,div_history_short,yield_total_fallback_dps
62720,レオン自動機,dps_fallback,0.0287581699346405,,yield_total_fallback_dps
64810,ＴＨＫ,dps_fallback,0.0305526590198123,,yield_total_fallback_dps
56320,三菱製鋼,dps_fallback,0.034896401308615,div_split_adjusted,yield_total_fallback_dps
66580,シライ電子工業,dps_fallback,0.0395256916996047,div_split_adjusted,yield_total_fallback_dps
78050,プリントネット,dps_fallback,0.0182841068917018,div_history_short,yield_total_fallback_dps
28940,石井食品,dps_fallback,0.010752688172043,,yield_total_fallback_dps
97260,ＫＮＴ−ＣＴホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
83090,三井住友トラストグループ,dps_fallback,0.0307722850903315,div_split_adjusted,yield_total_fallback_dps
38630,日本製紙,dps_fallback,0.0082918739635157,,yield_total_fallback_dps
51840,ニチリン,dps_fallback,0.0430844553243574,div_split_adjusted,yield_total_fallback_dps
20010,ニップン,dps_fallback,0.0242290748898678,div_split_adjusted,yield_total_fallback_dps
50180,ＭＯＲＥＳＣＯ,dps_fallback,0.0239234449760765,,yield_total_fallback_dps
55630,新日本電工,dps_fallback,0.0255813953488372,,yield_total_fallback_dps
72800,ミツバ,dps_fallback,0.0080450522928399,,yield_total_fallback_dps
63170,北川鉄工所,dps_fallback,0.0295159386068477,div_split_adjusted,yield_total_fallback_dps
22080,ブルボン,dps_fallback,0.0114906832298136,,yield_total_fallback_dps
81180,キング,dps_fallback,0.0158870255957634,,yield_total_fallback_dps
91710,栗林商船,dps_fallback,0.0138966092273485,,yield_total_fallback_dps
88010,三井不動産,dps_fallback,0.0170893054024255,div_split_adjusted,yield_total_fallback_dps
27340,サーラコーポレーション,dps_fallback,0.0283822138126773,,yield_total_fallback_dps
71220,近畿車輛,dps_fallback,0.0219780219780219,div_split_adjusted,yield_total_fallback_dps
96790,ホウライ,dps_fallback,0.0113528855250709,div_split_adjusted,yield_total_fallback_dps
79440,ローランド,dps_fallback,0.043312101910828,,yield_total_fallback_dps
70400,サン・ライフホールディング,dps_fallback,0.0312204351939451,,yield_total_fallback_dps
68140,古野電気,dps_fallback,0.0162481536189069,,yield_total_fallback_dps
34360,ＳＵＭＣＯ,dps_fallback,0.012481426448737,div_split_adjusted,yield_total_fallback_dps
41180,カネカ,dps_fallback,0.0272879932829555,div_split_adjusted,yield_total_fallback_dps
64930,ＮＩＴＴＡＮ,dps_fallback,0.01875,,yield_total_fallback_dps
80160,オンワードホールディングス,dps_fallback,0.0361111111111111,,yield_total_fallback_dps
48000,オリコン,dps_fallback,0.0411899313501144,div_split_adjusted,yield_total_fallback_dps
21480,アイティメディア,dps_fallback,0.052219321148825,div_split_adjusted,yield_total_fallback_dps
49740,タカラバイオ,dps_fallback,0.014821272885789,div_split_adjusted,yield_total_fallback_dps
42120,積水樹脂,dps_fallback,0.0312082032991529,,yield_total_fallback_dps
32660,ファンドクリエーショングループ,dps_fallback,0.0109890109890109,div_split_adjusted,yield_total_fallback_dps
