code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
28050,ヱスビー食品,dps_fallback,0.0169491525423728,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
69950,東海理化電機製作所,dps_fallback,0.0314569536423841,,yield_total_fallback_dps
33520,バッファロー,dps_fallback,0.036144578313253,div_split_adjusted,yield_total_fallback_dps
27020,日本マクドナルドホールディングス,dps_fallback,0.0059829059829059,,yield_total_fallback_dps
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0348639455782312,,yield_total_fallback_dps
27360,フェスタリアホールディングス,dps_fallback,0.0104477611940298,div_split_adjusted,yield_total_fallback_dps
61650,パンチ工業,dps_fallback,0.0405809128630705,div_split_adjusted,yield_total_fallback_dps
80860,ニプロ,dps_fallback,0.015460729746444,div_split_adjusted,yield_total_fallback_dps
51210,藤倉コンポジット,dps_fallback,0.0256,,yield_total_fallback_dps
93120,ケイヒン,dps_fallback,0.0266666666666666,div_split_adjusted,yield_total_fallback_dps
46340,ａｒｔｉｅｎｃｅ,dps_fallback,0.0251256281407035,div_split_adjusted,yield_total_fallback_dps
83930,宮崎銀行,dps_fallback,0.0519603212092583,div_split_adjusted,yield_total_fallback_dps
40620,イビデン,dps_fallback,0.0043313481321061,div_split_adjusted,yield_total_fallback_dps
97910,ビケンテクノ,dps_fallback,0.0207253886010362,,yield_total_fallback_dps
74660,ＳＰＫ,dps_fallback,0.0452830188679245,div_split_adjusted; fcf_payout_extreme:29.13,yield_total_fallback_dps
66520,ＩＤＥＣ,dps_fallback,0.0403100775193798,,yield_total_fallback_dps
95170,イーレックス,dps_fallback,0.0115183246073298,div_split_adjusted,yield_total_fallback_dps
61400,旭ダイヤモンド工業,dps_fallback,0.0225225225225225,,yield_total_fallback_dps
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.0111358574610244,div_split_adjusted; div_history_short,yield_total_fallback_dps
45470,キッセイ薬品工業,dps_fallback,0.0206611570247933,,yield_total_fallback_dps
80850,ナラサキ産業,dps_fallback,0.0276816608996539,div_split_adjusted,yield_total_fallback_dps
46310,ＤＩＣ,dps_fallback,0.0266880170803309,div_split_adjusted,yield_total_fallback_dps
62730,ＳＭＣ,dps_fallback,0.014265335235378,,yield_total_fallback_dps
40610,デンカ,dps_fallback,0.0271739130434782,div_split_adjusted,yield_total_fallback_dps
30350,ケイティケイ,dps_fallback,0.0228802153432032,,yield_total_fallback_dps
53100,東洋炭素,dps_fallback,0.0242070116861435,div_split_adjusted,yield_total_fallback_dps
45310,有機合成薬品工業,dps_fallback,0.0239361702127659,,yield_total_fallback_dps
70580,共栄セキュリティーサービス,dps_fallback,0.0292207792207792,,yield_total_fallback_dps
80810,カナデン,dps_fallback,0.0304745319982585,,yield_total_fallback_dps
61130,アマダ,dps_fallback,0.0255249073692877,,yield_total_fallback_dps
32890,東急不動産ホールディングス,dps_fallback,0.0263063063063063,,yield_total_fallback_dps
42370,フジプレアム,dps_fallback,0.015,div_split_adjusted,yield_total_fallback_dps
23030,ドーン,dps_fallback,0.0081081081081081,div_split_adjusted,yield_total_fallback_dps
67850,鈴木,dps_fallback,0.030184659090909,div_split_adjusted,yield_total_fallback_dps
99480,アークス,dps_fallback,0.0202739726027397,div_split_adjusted,yield_total_fallback_dps
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0158311345646438,div_split_adjusted,yield_total_fallback_dps
27050,大戸屋ホールディングス,dps_fallback,0.0014347202295552,,yield_total_fallback_dps
60910,ウエスコホールディングス,dps_fallback,0.0282685512367491,,yield_total_fallback_dps
97010,東京會舘,dps_fallback,0.0065934065934065,div_split_adjusted,yield_total_fallback_dps
63270,北川精機,dps_fallback,0.0058451047247929,,yield_total_fallback_dps
53370,ダントーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
36070,クラウディアホールディングス,dps_fallback,0.0264550264550264,div_split_adjusted,yield_total_fallback_dps
73220,三十三フィナンシャルグループ,dps_fallback,0.0595238095238095,div_split_adjusted,yield_total_fallback_dps
68700,日本フェンオール,dps_fallback,0.0372795969773299,,yield_total_fallback_dps
25790,コカ・コーラ　ボトラーズジャパンホールディングス,dps_fallback,0.0153223474992772,,yield_total_fallback_dps
33740,内外テック,dps_fallback,0.040650406504065,div_split_adjusted,yield_total_fallback_dps
19590,クラフティア,dps_fallback,0.015000535733419,,yield_total_fallback_dps
94210,エヌジェイホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
17260,ビーアールホールディングス,dps_fallback,0.0285171102661596,div_split_adjusted,yield_total_fallback_dps
38800,大王製紙,dps_fallback,0.0140845070422535,,yield_total_fallback_dps
44910,コンピューターマネージメント,dps_fallback,0.0164744645799011,div_split_adjusted,yield_total_fallback_dps
77410,ＨＯＹＡ,dps_fallback,0.0055181927918606,div_split_adjusted,yield_total_fallback_dps
80450,横浜丸魚,dps_fallback,0.018808777429467,,yield_total_fallback_dps
40780,堺化学工業,dps_fallback,0.0365358592692828,div_split_adjusted,yield_total_fallback_dps
58200,三ッ星,dps_fallback,0.02,div_split_adjusted,yield_total_fallback_dps
99560,バローホールディングス,dps_fallback,0.0177777777777777,div_split_adjusted,yield_total_fallback_dps
79860,日本アイ・エス・ケイ,dps_fallback,0.0151362260343087,div_split_adjusted,yield_total_fallback_dps
74530,良品計画,dps_fallback,0.0126839167935058,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
71810,かんぽ生命保険,dps_fallback,0.0649796938456732,div_split_adjusted,yield_total_fallback_dps
93610,伏木海陸運送,dps_fallback,0.025762129669386,div_split_adjusted,yield_total_fallback_dps
66780,テクノメディカ,dps_fallback,0.0293863439930855,div_split_adjusted,yield_total_fallback_dps
32520,地主,dps_fallback,0.0246376811594202,,yield_total_fallback_dps
63010,小松製作所,dps_fallback,0.0283582089552238,,yield_total_fallback_dps
50100,日本精蝋,dps_fallback,0.0,,yield_total_fallback_dps
77270,オーバル,dps_fallback,0.0223152022315202,,yield_total_fallback_dps
59710,共和工業所,dps_fallback,0.0102432778489116,div_split_adjusted,yield_total_fallback_dps
76460,ＰＬＡＮＴ,dps_fallback,0.0400213447171824,,yield_total_fallback_dps
59220,那須電機鉄工,dps_fallback,0.0231958762886597,div_split_adjusted,yield_total_fallback_dps
81420,トーホー,dps_fallback,0.0911078717201166,div_split_adjusted,yield_total_fallback_dps
52180,オハラ,dps_fallback,0.020096463022508,div_split_adjusted,yield_total_fallback_dps
86010,大和証券グループ本社,dps_fallback,0.0365774003919007,,yield_total_fallback_dps
79440,ローランド,dps_fallback,0.0390355912743972,,yield_total_fallback_dps
89340,サンフロンティア不動産,dps_fallback,0.0236983842010772,div_split_adjusted,yield_total_fallback_dps
69540,ファナック,dps_fallback,0.0151557482337829,div_split_adjusted,yield_total_fallback_dps
39200,アイビーシー,dps_fallback,0.012,div_split_adjusted; div_history_short,yield_total_fallback_dps
99340,因幡電機産業,dps_fallback,0.0514138817480719,div_split_adjusted,yield_total_fallback_dps
72450,大同メタル工業,dps_fallback,0.0196292257360959,,yield_total_fallback_dps
46280,エスケー化研,dps_fallback,0.0106477373558118,div_split_adjusted,yield_total_fallback_dps
67450,ホーチキ,dps_fallback,0.0399201596806387,div_split_adjusted,yield_total_fallback_dps
72240,新明和工業,dps_fallback,0.0220994475138121,,yield_total_fallback_dps
69080,イリソ電子工業,dps_fallback,0.0272479564032697,div_split_adjusted,yield_total_fallback_dps
24110,ゲンダイエージェンシー,dps_fallback,0.0404858299595141,div_split_adjusted,yield_total_fallback_dps
48860,あすか製薬ホールディングス,dps_fallback,0.019057519057519,,yield_total_fallback_dps
69930,大黒屋ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
86040,野村ホールディングス,dps_fallback,0.0427286356821589,,yield_total_fallback_dps
89120,エリアクエスト,dps_fallback,0.0163934426229508,div_split_adjusted,yield_total_fallback_dps
75390,アイナボホールディングス,dps_fallback,0.032994923857868,div_split_adjusted,yield_total_fallback_dps
72310,トピー工業,dps_fallback,0.0339373970345963,div_split_adjusted,yield_total_fallback_dps
99130,日邦産業,dps_fallback,0.0195624195624195,,yield_total_fallback_dps
23440,平安レイサービス,dps_fallback,0.0228802153432032,,yield_total_fallback_dps
94360,沖縄セルラー電話,dps_fallback,0.0363636363636363,div_split_adjusted,yield_total_fallback_dps
93640,上組,dps_fallback,0.024486720663025,div_split_adjusted,yield_total_fallback_dps
27900,ナフコ,dps_fallback,0.0264961169483782,,yield_total_fallback_dps
88180,京阪神ビルディング,dps_fallback,0.0208224882873503,,yield_total_fallback_dps
45160,日本新薬,dps_fallback,0.0243519245875883,,yield_total_fallback_dps
57260,大阪チタニウムテクノロジーズ,dps_fallback,0.0191791331031837,div_split_adjusted,yield_total_fallback_dps
50160,ＪＸ金属,dps_fallback,0.0223617064707083,div_history_short,yield_total_fallback_dps
13320,ニッスイ,dps_fallback,0.0212765957446808,,yield_total_fallback_dps
81370,サンワテクノス,dps_fallback,0.0373831775700934,,yield_total_fallback_dps
68140,古野電気,dps_fallback,0.0148048452220726,,yield_total_fallback_dps
18350,東鉄工業,dps_fallback,0.025,,yield_total_fallback_dps
21390,中広,dps_fallback,0.0236220472440944,,yield_total_fallback_dps
35690,セーレン,dps_fallback,0.0209876543209876,,yield_total_fallback_dps
74120,アトム,dps_fallback,0.0,,yield_total_fallback_dps
41120,保土谷化学工業,dps_fallback,0.0385109114249037,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
99270,ワットマン,dps_fallback,0.0207684319833852,div_split_adjusted,yield_total_fallback_dps
63340,明治機械,dps_fallback,0.0148514851485148,div_split_adjusted,yield_total_fallback_dps
63900,加藤製作所,dps_fallback,0.0492610837438423,div_split_adjusted,yield_total_fallback_dps
61430,ソディック,dps_fallback,0.0200831024930747,,yield_total_fallback_dps
64950,宮入バルブ製作所,dps_fallback,0.0098522167487684,,yield_total_fallback_dps
75010,ティムコ,dps_fallback,0.0062467464862051,,yield_total_fallback_dps
69860,双葉電子工業,dps_fallback,0.0142450142450142,,yield_total_fallback_dps
49250,ハーバー研究所,dps_fallback,0.0231347599768652,,yield_total_fallback_dps
36410,パピレス,dps_fallback,0.0100502512562814,div_split_adjusted,yield_total_fallback_dps
34330,トーカロ,dps_fallback,0.0233676975945017,div_split_adjusted,yield_total_fallback_dps
22820,日本ハム,dps_fallback,0.0196163905841325,div_split_adjusted,yield_total_fallback_dps
61590,ミクロン精密,dps_fallback,0.009090909090909,div_split_adjusted,yield_total_fallback_dps
56440,メタルアート,dps_fallback,0.025576923076923,div_split_adjusted,yield_total_fallback_dps
88020,三菱地所,dps_fallback,0.0095661846496106,,yield_total_fallback_dps
83640,清水銀行,dps_fallback,0.0232018561484918,,yield_total_fallback_dps
16050,ＩＮＰＥＸ,dps_fallback,0.0215809284818067,div_split_adjusted,yield_total_fallback_dps
69120,菊水ホールディングス,dps_fallback,0.0235555555555555,,yield_total_fallback_dps
68410,横河電機,dps_fallback,0.0107129663834503,,yield_total_fallback_dps
56310,日本製鋼所,dps_fallback,0.0094912261339807,div_split_adjusted,yield_total_fallback_dps
75640,ワークマン,dps_fallback,0.0104434907010014,div_split_adjusted,yield_total_fallback_dps
64980,キッツ,dps_fallback,0.0216063879755753,,yield_total_fallback_dps
61340,ＦＵＪＩ,dps_fallback,0.0141417712568499,,yield_total_fallback_dps
18130,不動テトラ,dps_fallback,0.0202292650033715,div_split_adjusted,yield_total_fallback_dps
85620,福島銀行,dps_fallback,0.0133333333333333,div_split_adjusted,yield_total_fallback_dps
49900,昭和化学工業,dps_fallback,0.0113207547169811,,yield_total_fallback_dps
63050,日立建機,dps_fallback,0.0326188257222739,,yield_total_fallback_dps
83090,三井住友トラストグループ,dps_fallback,0.0288318452380952,div_split_adjusted,yield_total_fallback_dps
83370,千葉興業銀行,dps_fallback,0.0046104195481788,,yield_total_fallback_dps
65240,湖北工業,dps_fallback,0.0062111801242236,div_split_adjusted; div_history_short,yield_total_fallback_dps
40270,テイカ,dps_fallback,0.0203208556149732,div_split_adjusted,yield_total_fallback_dps
83880,阿波銀行,dps_fallback,0.0143288084464555,div_split_adjusted,yield_total_fallback_dps
52800,ヨシコン,dps_fallback,0.0296208530805687,,yield_total_fallback_dps
17110,ＳＤＳホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
61830,ベルシステム２４ホールディングス,dps_fallback,0.0408719346049046,,yield_total_fallback_dps
27800,コメ兵ホールディングス,dps_fallback,0.0192236598890942,,yield_total_fallback_dps
51100,住友ゴム工業,dps_fallback,0.0273649445623967,,yield_total_fallback_dps
67790,日本電波工業,dps_fallback,0.0182481751824817,,yield_total_fallback_dps
85440,京葉銀行,dps_fallback,0.0132919805050952,div_split_adjusted,yield_total_fallback_dps
71220,近畿車輛,dps_fallback,0.021551724137931,div_split_adjusted,yield_total_fallback_dps
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.0155522388059701,div_split_adjusted; div_history_short,yield_total_fallback_dps
79390,研創,dps_fallback,0.0356536502546689,,yield_total_fallback_dps
30970,物語コーポレーション,dps_fallback,0.0081725312145289,div_split_adjusted,yield_total_fallback_dps
87500,第一生命ホールディングス,dps_fallback,0.0938677629325111,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
30990,三越伊勢丹ホールディングス,dps_fallback,0.0171319796954314,,yield_total_fallback_dps
78590,アルメディオ,dps_fallback,0.0,,yield_total_fallback_dps
80220,美津濃,dps_fallback,0.0432276657060518,div_split_adjusted,yield_total_fallback_dps
77620,シチズン時計,dps_fallback,0.0242587601078167,,yield_total_fallback_dps
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0072164948453608,div_split_adjusted,yield_total_fallback_dps
80530,住友商事,dps_fallback,0.0216126350789692,,yield_total_fallback_dps
72910,日本プラスト,dps_fallback,0.0345622119815668,,yield_total_fallback_dps
64890,前澤工業,dps_fallback,0.0249480249480249,,yield_total_fallback_dps
64920,岡野バルブ製造,dps_fallback,0.0040683482506102,div_split_adjusted,yield_total_fallback_dps
63300,東洋エンジニアリング,dps_fallback,0.0096153846153846,div_split_adjusted,yield_total_fallback_dps
93470,日本管財ホールディングス,dps_fallback,0.0178217821782178,div_split_adjusted,yield_total_fallback_dps
42050,日本ゼオン,dps_fallback,0.0384721077219016,,yield_total_fallback_dps
24360,共同ピーアール,dps_fallback,0.0121580547112462,div_split_adjusted,yield_total_fallback_dps
66370,寺崎電気産業,dps_fallback,0.0098280098280098,,yield_total_fallback_dps
72440,市光工業,dps_fallback,0.0252427184466019,,yield_total_fallback_dps
98240,泉州電業,dps_fallback,0.0238473767885532,div_split_adjusted,yield_total_fallback_dps
72460,プレス工業,dps_fallback,0.0389768574908648,,yield_total_fallback_dps
81570,都築電気,dps_fallback,0.0278089887640449,,yield_total_fallback_dps
46670,アイサンテクノロジー,dps_fallback,0.0141402714932126,,yield_total_fallback_dps
65660,要興業,dps_fallback,0.0195941217634709,,yield_total_fallback_dps
77170,ブイ・テクノロジー,dps_fallback,0.0163265306122449,div_split_adjusted,yield_total_fallback_dps
41180,カネカ,dps_fallback,0.0261885576148267,div_split_adjusted,yield_total_fallback_dps
72540,ユニバンス,dps_fallback,0.0171990171990172,,yield_total_fallback_dps
88920,エスコン,dps_fallback,0.0424028268551236,div_split_adjusted,yield_total_fallback_dps
19680,太平電業,dps_fallback,0.060553633217993,div_split_adjusted,yield_total_fallback_dps
90420,阪急阪神ホールディングス,dps_fallback,0.0124714196632716,div_split_adjusted,yield_total_fallback_dps
77290,東京精密,dps_fallback,0.0154080389768574,,yield_total_fallback_dps
72770,ＴＢＫ,dps_fallback,0.0213333333333333,,yield_total_fallback_dps
45340,持田製薬,dps_fallback,0.0222531293463143,div_split_adjusted,yield_total_fallback_dps
17240,シンクレイヤ,dps_fallback,0.0380434782608695,,yield_total_fallback_dps
67280,アルバック,dps_fallback,0.0168811116829644,,yield_total_fallback_dps
37780,さくらインターネット,dps_fallback,0.0010666666666666,div_split_adjusted,yield_total_fallback_dps
68060,ヒロセ電機,dps_fallback,0.0226956924502084,div_split_adjusted,yield_total_fallback_dps
59570,日東精工,dps_fallback,0.0252918287937743,,yield_total_fallback_dps
56030,虹技,dps_fallback,0.0414651002073255,div_split_adjusted,yield_total_fallback_dps
62840,日精エー・エス・ビー機械,dps_fallback,0.024390243902439,,yield_total_fallback_dps
80780,阪和興業,dps_fallback,0.1359516616314199,div_split_adjusted,yield_total_fallback_dps
40210,日産化学,dps_fallback,0.0268767377201112,,yield_total_fallback_dps
23930,日本ケアサプライ,dps_fallback,0.029673590504451,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps
94460,サカイホールディングス,dps_fallback,0.0371428571428571,div_split_adjusted,yield_total_fallback_dps
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,dps_fallback,0.0277777777777777,div_split_adjusted,yield_total_fallback_dps
85930,三菱ＨＣキャピタル,dps_fallback,0.0273972602739726,div_split_adjusted,yield_total_fallback_dps
44010,ＡＤＥＫＡ,dps_fallback,0.0251952632905013,,yield_total_fallback_dps
64660,ＴＶＥ,dps_fallback,0.0096735187424425,div_split_adjusted,yield_total_fallback_dps
72840,盟和産業,dps_fallback,0.0402576489533011,div_split_adjusted,yield_total_fallback_dps
52080,有沢製作所,dps_fallback,0.0383539752297243,div_split_adjusted,yield_total_fallback_dps
34360,ＳＵＭＣＯ,dps_fallback,0.0100238663484486,div_split_adjusted,yield_total_fallback_dps
87720,アサックス,dps_fallback,0.0235849056603773,div_split_adjusted,yield_total_fallback_dps
69650,浜松ホトニクス,dps_fallback,0.0196179659266907,div_split_adjusted,yield_total_fallback_dps
69320,遠藤照明,dps_fallback,0.018811136192626,,yield_total_fallback_dps
39320,アカツキ,dps_fallback,0.0328038674033149,,yield_total_fallback_dps
90290,ヒガシホールディングス,dps_fallback,0.022604951560818,div_split_adjusted,yield_total_fallback_dps
54440,大和工業,dps_fallback,0.0334588038477624,,yield_total_fallback_dps
72820,豊田合成,dps_fallback,0.0246652572233967,,yield_total_fallback_dps
82420,エイチ・ツー・オー　リテイリング,dps_fallback,0.0169696969696969,div_split_adjusted,yield_total_fallback_dps
86300,ＳＯＭＰＯホールディングス,dps_fallback,0.022380467955239,div_split_adjusted,yield_total_fallback_dps
69960,ニチコン,dps_fallback,0.0160919540229885,,yield_total_fallback_dps
58300,いよぎんホールディングス,dps_fallback,0.0141464948129519,div_history_short,yield_total_fallback_dps
80610,西華産業,dps_fallback,0.0780972665956691,div_split_adjusted,yield_total_fallback_dps
63160,丸山製作所,dps_fallback,0.0337695230054875,div_split_adjusted,yield_total_fallback_dps
27500,石光商事,dps_fallback,0.024,,yield_total_fallback_dps
63170,北川鉄工所,dps_fallback,0.0304506699147381,div_split_adjusted,yield_total_fallback_dps
42120,積水樹脂,dps_fallback,0.0311111111111111,,yield_total_fallback_dps
42290,群栄化学工業,dps_fallback,0.0191570881226053,div_split_adjusted,yield_total_fallback_dps
80970,三愛オブリ,dps_fallback,0.0430292598967297,,yield_total_fallback_dps
51840,ニチリン,dps_fallback,0.0427184466019417,div_split_adjusted,yield_total_fallback_dps
71570,ライフネット生命保険,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64790,ミネベアミツミ,dps_fallback,0.0152568231903712,,yield_total_fallback_dps
31570,ジオリーブグループ,dps_fallback,0.0266853932584269,div_split_adjusted,yield_total_fallback_dps
63910,加地テック,dps_fallback,0.0084388185654008,div_split_adjusted,yield_total_fallback_dps
65030,三菱電機,dps_fallback,0.0086221762372822,,yield_total_fallback_dps
84180,山口フィナンシャルグループ,dps_fallback,0.021664560389962,,yield_total_fallback_dps
80980,稲畑産業,dps_fallback,0.030750307503075,,yield_total_fallback_dps
44410,トビラシステムズ,dps_fallback,0.0148535564853556,div_split_adjusted,yield_total_fallback_dps
39640,オークネット,dps_fallback,0.0622440622440622,div_split_adjusted,yield_total_fallback_dps
39540,昭和パックス,dps_fallback,0.0126782884310618,div_split_adjusted,yield_total_fallback_dps
83040,あおぞら銀行,dps_fallback,0.0296713615023474,div_split_adjusted,yield_total_fallback_dps
29800,ＳＲＥホールディングス,dps_fallback,0.0040376850605652,div_history_short,yield_total_fallback_dps
93650,トレーディア,dps_fallback,0.0315258511979823,div_split_adjusted,yield_total_fallback_dps
34800,ジェイ・エス・ビー,dps_fallback,0.0203883495145631,div_split_adjusted,yield_total_fallback_dps
64320,竹内製作所,dps_fallback,0.0301659125188536,div_split_adjusted,yield_total_fallback_dps
61180,アイダエンジニアリング,dps_fallback,0.0306799336650082,,yield_total_fallback_dps
98270,リリカラ,dps_fallback,0.0552147239263803,,yield_total_fallback_dps
44630,日華化学,dps_fallback,0.0312312312312312,,yield_total_fallback_dps
33750,ＺＯＡ,dps_fallback,0.037940379403794,div_split_adjusted,yield_total_fallback_dps
70140,名村造船所,dps_fallback,0.0123304562268803,,yield_total_fallback_dps
80300,中央魚類,dps_fallback,0.0308880308880308,div_split_adjusted,yield_total_fallback_dps
81530,モスフードサービス,dps_fallback,0.007168458781362,,yield_total_fallback_dps
64720,ＮＴＮ,dps_fallback,0.0314106214065378,,yield_total_fallback_dps
43560,応用技術,dps_fallback,0.0168067226890756,div_split_adjusted,yield_total_fallback_dps
67980,ＳＭＫ,dps_fallback,0.0429447852760736,div_split_adjusted,yield_total_fallback_dps
43010,アミューズ,dps_fallback,0.0198708395429706,div_split_adjusted,yield_total_fallback_dps
53320,ＴＯＴＯ,dps_fallback,0.0181093806591814,div_split_adjusted,yield_total_fallback_dps
26810,ゲオホールディングス,dps_fallback,0.0174180327868852,div_split_adjusted,yield_total_fallback_dps
51610,西川ゴム工業,dps_fallback,0.0629518072289156,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
75090,アイエーグループ,dps_fallback,0.0276497695852534,div_split_adjusted,yield_total_fallback_dps
63600,東京自働機械製作所,dps_fallback,0.0609137055837563,div_split_adjusted,yield_total_fallback_dps
27820,セリア,dps_fallback,0.0197183098591549,div_split_adjusted,yield_total_fallback_dps
44100,ハリマ化成グループ,dps_fallback,0.0449197860962566,,yield_total_fallback_dps
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0135915732246007,,yield_total_fallback_dps
79170,ＺＡＣＲＯＳ,dps_fallback,0.0912280701754386,div_split_adjusted,yield_total_fallback_dps
36080,ＴＳＩホールディングス,dps_fallback,0.0453277545327754,,yield_total_fallback_dps
72410,フタバ産業,dps_fallback,0.0386178861788617,,yield_total_fallback_dps
90220,東海旅客鉄道,dps_fallback,0.0073897497020262,div_split_adjusted,yield_total_fallback_dps
64570,グローリー,dps_fallback,0.0253699788583509,div_split_adjusted,yield_total_fallback_dps
97260,ＫＮＴ−ＣＴホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
22700,雪印メグミルク,dps_fallback,0.0302114803625377,,yield_total_fallback_dps
49120,ライオン,dps_fallback,0.0166153846153846,,yield_total_fallback_dps
79760,三菱鉛筆,dps_fallback,0.0184813177983125,div_split_adjusted,yield_total_fallback_dps
65170,デンヨー,dps_fallback,0.0212464589235127,,yield_total_fallback_dps
85630,大東銀行,dps_fallback,0.0314341846758349,div_split_adjusted,yield_total_fallback_dps
29700,ＧＬＣ　ＧＲＯＵＰ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67630,帝国通信工業,dps_fallback,0.0340483486550902,div_split_adjusted,yield_total_fallback_dps
30040,神栄,dps_fallback,0.0384286934244235,div_split_adjusted,yield_total_fallback_dps
60610,ユニバーサル園芸社,dps_fallback,0.0088858509911141,div_split_adjusted,yield_total_fallback_dps
13800,秋川牧園,dps_fallback,0.0097181729834791,,yield_total_fallback_dps
66350,大日光・エンジニアリング,dps_fallback,0.0190779014308426,div_split_adjusted,yield_total_fallback_dps
62230,西部技研,dps_fallback,0.0332383665716999,div_history_short,yield_total_fallback_dps
30870,ドトール・日レスホールディングス,dps_fallback,0.0173130193905817,,yield_total_fallback_dps
20010,ニップン,dps_fallback,0.0244082840236686,div_split_adjusted,yield_total_fallback_dps
85850,オリエントコーポレーション,dps_fallback,0.0399201596806387,div_split_adjusted,yield_total_fallback_dps
80010,伊藤忠商事,dps_fallback,0.1015228426395939,div_split_adjusted,yield_total_fallback_dps
77130,シグマ光機,dps_fallback,0.0229885057471264,,yield_total_fallback_dps
80890,ナイス,dps_fallback,0.0320197044334975,div_split_adjusted,yield_total_fallback_dps
65780,コレックホールディングス,dps_fallback,0.0183908045977011,div_split_adjusted,yield_total_fallback_dps
62940,オカダアイヨン,dps_fallback,0.0334993209597102,,yield_total_fallback_dps
72200,武蔵精密工業,dps_fallback,0.0159744408945686,div_split_adjusted,yield_total_fallback_dps
75710,ヤマノホールディングス,dps_fallback,0.01,div_split_adjusted,yield_total_fallback_dps
46900,日本パレットプール,dps_fallback,0.0235905637744902,div_split_adjusted,yield_total_fallback_dps
49260,シーボン,dps_fallback,0.0160128102481985,,yield_total_fallback_dps
68230,リオン,dps_fallback,0.0221870047543581,,yield_total_fallback_dps
46910,ワシントンホテル,dps_fallback,0.0107991360691144,div_history_short,yield_total_fallback_dps
80140,蝶理,dps_fallback,0.0315555555555555,div_split_adjusted,yield_total_fallback_dps
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.0380589914367269,div_history_short,yield_total_fallback_dps
76150,京都きもの友禅ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
63690,トーヨーカネツ,dps_fallback,0.082058414464534,div_split_adjusted,yield_total_fallback_dps
99830,ファーストリテイリング,dps_fallback,0.0067521944632005,div_split_adjusted,yield_total_fallback_dps
79280,旭化学工業,dps_fallback,0.0161290322580645,,yield_total_fallback_dps
35480,バロックジャパンリミテッド,dps_fallback,0.0499342969776609,,yield_total_fallback_dps
22690,明治ホールディングス,dps_fallback,0.0262191924488725,div_split_adjusted,yield_total_fallback_dps
98310,ヤマダホールディングス,dps_fallback,0.0240829942459834,div_split_adjusted,yield_total_fallback_dps
55630,新日本電工,dps_fallback,0.0249433106575963,,yield_total_fallback_dps
88760,リログループ,dps_fallback,0.0212765957446808,div_split_adjusted,yield_total_fallback_dps
97020,アイ・エス・ビー,dps_fallback,0.0258002866698518,div_split_adjusted,yield_total_fallback_dps
29150,ケンコーマヨネーズ,dps_fallback,0.0195899772209567,,yield_total_fallback_dps
79420,ＪＳＰ,dps_fallback,0.0328677074774034,,yield_total_fallback_dps
86000,トモニホールディングス,dps_fallback,0.0175718849840255,,yield_total_fallback_dps
18080,長谷工コーポレーション,dps_fallback,0.0307247424543647,div_split_adjusted,yield_total_fallback_dps
95030,関西電力,dps_fallback,0.0239904038384646,,yield_total_fallback_dps
58850,ジーデップ・アドバンス,dps_fallback,0.0078471511429546,div_history_short,yield_total_fallback_dps
69640,サンコー,dps_fallback,0.0290275761973875,,yield_total_fallback_dps
46940,ビー・エム・エル,dps_fallback,0.0310077519379844,div_split_adjusted,yield_total_fallback_dps
97160,乃村工藝社,dps_fallback,0.0263591433278418,div_split_adjusted,yield_total_fallback_dps
45390,日本ケミファ,dps_fallback,0.0292740046838407,div_split_adjusted,yield_total_fallback_dps
92200,エフビー介護サービス,dps_fallback,0.0269607843137254,div_history_short,yield_total_fallback_dps
80370,カメイ,dps_fallback,0.0221547799696509,,yield_total_fallback_dps
81740,日本瓦斯,dps_fallback,0.0319130584785233,div_split_adjusted,yield_total_fallback_dps
17800,ヤマウラ,dps_fallback,0.0161943319838056,,yield_total_fallback_dps
72960,エフ・シー・シー,dps_fallback,0.0579626972740315,div_split_adjusted,yield_total_fallback_dps
30910,ブロンコビリー,dps_fallback,0.0063926940639269,div_split_adjusted,yield_total_fallback_dps
68500,チノー,dps_fallback,0.0500939261114589,div_split_adjusted,yield_total_fallback_dps
