code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
28130,3925.0,3823.481440429688,3360.513232421875,3389.7349243164062,4410.0,2971.0,3372.0349243164064,74.27278603749193,0.2420886075949366,0.256,0.0438829787234043,-0.0519323671497584,True,False,True,True,True,True,True,True,False,0.0,True,5,10,yf,False,1.0,1.0,0.2364273204903677,False,684000000.0,241000000.0,241756980.0,241000000.0,97.0,3432.1,484.99,2492340.0,3.0,1.0,div_split_adjusted,食料品,食品,和弘食品,0.0247133757961783,0.024635994240493,False,False,8.092950370110724,1.1436146965414762,0.0699212450643037,0.0918367346938775,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,-0.3215482141936814,True,3,TT_not_all_pass,False,False,False,False,46.13639301874596,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.024635994240493,dps_fallback,0.0247133757961783,0.0247133757961783,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
18010,16575.0,17034.4485546875,14664.373958333334,13351.70546875,20163.443359375,6991.0,12546.48546875,92.21073044602456,0.0926170072511536,0.5013586956521738,0.911764705882353,1.3587590721502774,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,0.5,0.0,,True,,,,,250.0,,826.63,,3.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,建設業,建設・資材,大成建設,0.0150829562594268,0.0150829562594268,False,False,20.051292597655543,,,0.8,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,46.105365223012285,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
74530,3635.0,3610.5581396484376,3240.431707356771,3287.033780517578,4016.0,2285.0,3245.7662805175783,74.2081447963801,0.1976935749588138,0.1499525466624485,0.0236553083638411,0.4806517311608962,True,False,True,True,True,True,True,True,False,0.0,True,5,10,yf,True,1.0,1.0,0.3940006953883112,False,32424000000.0,13881000000.0,26523796100.0,13881000000.0,50.0,625.38,95.92,530475922.0,8.0,1.0,div_split_adjusted; yield_split_mismatch,小売業,小売,良品計画,0.0137551581843191,0.0071986434383928,True,False,37.89616346955796,5.812466020659439,0.0168149855807541,0.7946428571428571,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,-0.264294565409807,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,True,46.10407239819005,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0071986434383928,dps_fallback,0.0137551581843191,0.0137551581843191,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yield_split_mismatch,,False,
85930,1405.5,1440.4962622070314,1332.3790543619791,1290.1992907714844,1516.5,971.1,1250.8492907714844,74.14350355526827,0.0680091185410334,0.1520491803278689,0.2989833641404806,0.4357952804167944,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,0.0,0.5,1.1749108355978262,True,-393861000000.0,57515000000.0,57422441880.0,57515000000.0,40.0,1246.64,94.19,1435561047.0,3.0,1.0,div_split_adjusted,その他金融業,金融（除く銀行）,三菱ＨＣキャピタル,0.0284596229099964,0.0285054964240131,False,False,14.92196623845419,1.127430533273439,-0.1952047870478702,0.6,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.4377033937703393,False,3,TT_not_all_pass,False,False,False,True,46.07175177763413,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass,total,False,False,0.0285054964240131,dps_fallback,0.0284596229099964,0.0284596229099964,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
64940,112.0,117.18,121.96,116.39,155.0,85.0,114.58,48.12540400775695,-0.1181102362204724,0.0566037735849056,0.1428571428571428,0.3493975903614457,False,True,True,False,False,True,False,False,False,,False,5,3,yf,False,1.0,0.5,0.0,True,,,,,,,2.38,,3.0,1.0,shares_missing; div_split_adjusted; div_history_short,機械,機械,ＮＦＫホールディングス,,,False,False,47.05882352941177,,,0.875,False,False,False,False,False,False,4,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8358208955223881,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,46.06270200387847,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,True,missing_dps; missing_total_div; missing_shares
68140,7020.0,7097.934052734375,7511.769508463542,6833.752131347656,9950.0,2264.0,6451.9271313476565,80.12281835811248,-0.0112676056338028,-0.2327868852459016,0.6556603773584906,1.908036454018227,False,True,True,False,False,True,False,True,False,0.0,True,5,10,yf,False,1.0,0.5,0.8616816431322208,True,6232000000.0,3475000000.0,3475778130.0,3475000000.0,110.0,2284.52,362.64,31597983.0,2.0,1.0,,電気機器,電機・精密,古野電気,0.0156695156695156,0.0156660077010056,False,False,19.35804103242885,3.072855567033775,0.0280951251777459,0.4685714285714286,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.1613997352746526,,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,46.06140917905624,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0156660077010056,dps_fallback,0.0156695156695156,0.0156695156695156,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
69290,3585.0,3612.5,3654.433333333333,3524.61,3910.0,2556.0,3447.75,60.11635423400129,-0.0414438502673797,0.0141442715700141,0.2534965034965035,0.4009378663540446,False,True,True,False,False,True,True,False,False,2.0,True,5,10,yf,True,1.0,1.0,0.4126497364638237,False,638000000.0,3496000000.0,3496838730.0,3496000000.0,165.0,2245.75,324.59,21192962.0,12.0,1.0,,電気機器,電機・精密,日本セラミック,0.0460251046025104,0.0460140653070313,False,False,11.044702547829573,1.5963486585773128,0.0083973036801733,0.1885714285714285,True,False,False,False,False,False,5,A_non_cut_years,False,0.790446246345634,False,4,TT_not_all_pass,False,False,False,False,46.058177117000646,A_non_cut_years; TT_not_all_pass,total,False,False,0.0460140653070313,dps_fallback,0.0460251046025104,0.0460251046025104,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
58200,809.0,867.3535205078125,734.6890295410157,732.0967721557618,1106.134521484375,621.0,722.3917721557617,72.10730446024563,0.1557142857142857,0.2038690476190476,0.1298882681564246,0.0873655913978495,True,True,True,True,False,True,False,True,False,2.0,True,5,10,yf,False,1.0,0.6666666666666666,0.9109947643979056,False,92000000.0,58000000.0,58520018.0,58000000.0,17.0,1921.4,48.87,3442354.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,三ッ星,0.0210135970333745,0.020826866935272,False,False,16.55412318395744,0.4210471531175184,0.0330357199662935,0.36,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; E_div_yield,False,-0.7385401693020284,True,3,TT_not_all_pass,False,False,False,False,46.053652230122815,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass,total,False,False,0.020826866935272,dps_fallback,0.0210135970333745,0.0210135970333745,A_non_cut_years; D_fcf_payout; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
24040,573.0,523.92,504.2133333333333,519.365,639.0,453.0,514.505,66.0956690368455,0.119140625,0.1169590643274853,0.0418181818181817,0.2088607594936709,True,False,True,True,True,False,True,False,False,2.0,True,5,9,yf,False,1.0,1.0,0.0,False,515000000.0,0.0,0.0,0.0,0.0,48.06,25.4,13360062.0,8.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,鉄人化ホールディングス,0.0,0.0,False,False,22.55905511811024,11.922596754057428,0.0672735171072816,0.8015873015873016,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,4.981176470588236,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,46.04783451842275,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,dps_fallback,0.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
72200,4250.0,3084.476357421875,3016.2031022135416,3075.6223266601564,4800.0,2136.0,3000.942326660156,92.0814479638009,0.6068052930056711,0.3470681458003168,0.2878787878787878,0.9630484988452656,True,False,True,True,True,True,True,True,False,0.0,True,5,10,yf,False,1.0,1.0,0.1872577057515093,False,15822000000.0,3276000000.0,3276046800.0,3276000000.0,50.0,1751.52,118.8,65520936.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,武蔵精密工業,0.0117647058823529,0.0117645378175269,False,False,35.774410774410775,2.426463871380287,0.0568188392395945,0.935483870967742,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,-1.1346007604562738,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,46.04072398190045,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0117645378175269,dps_fallback,0.0117647058823529,0.0117647058823529,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
69180,3105.0,2795.431435546875,2696.60689453125,2598.7251708984377,3105.0,1963.0,2526.1051708984373,82.06205559146736,0.0940803382663848,0.3470715835140998,0.3980189104007203,0.5801526717557253,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,0.0,0.5,1.5053695514845231,True,-1038000000.0,431000000.0,431333210.0,431000000.0,70.0,3255.35,184.71,6161903.0,3.0,1.0,,電気機器,電機・精密,アバールデータ,0.0225442834138486,0.0225268676885991,False,False,16.810134805911968,0.9538144899933956,-0.0542526419043293,0.4171428571428571,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,,,0,,True,True,False,False,46.03102779573368,OK,total,False,True,0.0225268676885991,dps_fallback,0.0225442834138486,0.0225442834138486,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,OK,,False,True,yield_total_fallback_dps,,,False,
93010,1409.0,1377.1034765625,1259.4202571614585,1249.8951928710935,1426.0,930.1,1228.1301928710936,74.04654169360052,0.0601956358164033,0.2252173913043478,0.1766179540709811,0.4894291754756872,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.3769873495389169,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,倉庫･運輸関連業,運輸・物流,三菱倉庫,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.3917597765363128,False,3,yield_unknown,False,False,False,False,46.02327084680026,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
65080,8460.0,7853.25404296875,6631.3254296875,6407.044072265625,8680.0,3450.0,6082.919072265625,92.01680672268908,0.3891625615763547,0.3095975232198142,0.5608856088560885,1.3830985915492957,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,明電舎,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,46.00840336134453,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
19410,4720.0,4700.088388671875,4452.153486328125,4272.565114746094,5063.037109375,3250.0,4138.540114746093,73.94957983193278,0.0339539978094194,0.1844416562107904,0.3428165007112376,0.3781021897810219,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.6456078930617442,False,,,,,,,325.05,,3.0,1.0,shares_missing,建設業,建設・資材,中電工,,,False,False,14.520842947238886,,,0.4636363636363636,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; E_div_yield,False,-0.3818687309201918,True,3,yield_unknown,False,False,False,False,45.97478991596639,A_non_cut_years; D_fcf_payout; E_div_yield; data_missing:yield; yield_unknown,none,False,False,,none,,,A_non_cut_years; D_fcf_payout; E_div_yield; data_missing:yield,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
84250,1418.0,1429.6444702148438,1380.2135205078123,1336.9601403808597,1515.004150390625,1021.0,1300.735140380859,67.90562378797674,0.0071022727272727,0.0865900383141762,0.289090909090909,0.3888344760039177,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,0.0,0.0,,True,-446508000000.0,13284000000.0,13155451340.0,13284000000.0,47.0,1367.89,154.54,279903220.0,3.0,0.75,div_split_adjusted,その他金融業,金融（除く銀行）,みずほリース,0.0331452750352609,0.0334691545116084,False,False,9.17561796298693,1.0366330626000628,-1.1249808222424915,0.1666666666666666,True,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,False,0.0938440698374473,True,4,TT_not_all_pass,False,False,False,False,45.95281189398837,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.0334691545116084,dps_fallback,0.0331452750352609,0.0331452750352609,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
66780,2151.0,2344.2039697265627,2183.909586588541,2121.8971899414064,2630.5869140625,1773.0,2078.8071899414062,58.88817065287654,-0.0222727272727272,0.0940996948118007,0.16522210184182,0.2145680406549972,False,True,True,True,False,False,True,False,False,9.0,True,5,10,yf,False,1.0,1.0,0.4735782586814293,False,945000000.0,471000000.0,471123584.0,471000000.0,68.0,2076.86,145.08,6928288.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,テクノメディカ,0.0316132031613203,0.031604910462266,False,False,14.826302729528535,1.0356981212021994,0.0634111260867121,0.3542857142857142,True,False,True,False,False,False,5,,False,0.0775218942588388,True,4,TT_not_all_pass,False,False,False,False,45.94408532643827,OK,total,True,False,0.031604910462266,dps_fallback,0.0316132031613203,0.0316132031613203,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
61180,1196.0,1142.97998046875,1105.2479923502603,1059.3809942626954,1264.0,867.0,1031.1459942626952,74.82223658694247,-0.0016694490818029,0.2656084656084656,0.3483652762119504,0.3244739756367663,True,True,True,True,True,True,True,True,True,5.0,True,5,10,yf,False,1.0,1.0,0.7184035476718403,False,4682000000.0,2289000000.0,2128929199.0,2289000000.0,37.0,1452.01,88.47,57538627.0,3.0,1.0,,機械,機械,アイダエンジニアリング,0.0309364548494983,0.0332625176937608,False,False,13.51870690629592,0.8236857872879664,0.068036307488942,0.4125,True,False,False,False,False,False,6,D_fcf_payout,True,0.1689655172413793,False,2,,False,False,False,False,45.91111829347123,OK,total,False,True,0.0332625176937608,dps_fallback,0.0309364548494983,0.0309364548494983,D_fcf_payout,OK,,False,True,yield_total_fallback_dps,,,False,
83090,5328.0,5144.0215234375,4789.792854817709,4615.629641113282,5651.5078125,3272.0,4472.299641113281,79.79961215255334,0.0630486831604149,0.2857142857142858,0.3665042318543217,0.5937780436733473,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.0486092542713403,False,2212830000000.0,111054000000.0,110198698165.0,111054000000.0,155.0,4354.92,359.57,710959343.0,3.0,1.0,div_split_adjusted,銀行業,銀行,三井住友トラストグループ,0.0290915915915915,0.0293173845645185,False,False,14.817698918152235,1.2234438290485243,0.584169756027731,0.4375,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,True,0.2026636152696989,False,2,,False,False,False,False,45.89980607627667,OK,total,False,True,0.0293173845645185,dps_fallback,0.0290915915915915,0.0290915915915915,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,OK,,False,True,yield_total_fallback_dps,,,False,
51840,3935.0,4132.2,3849.533333333333,3787.925,4375.0,3410.0,3730.95,62.79896574014221,0.0766073871409029,0.0707482993197279,0.1242857142857143,0.1438953488372092,True,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,2318045664.0,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.0447268106734434,0.0451504207191742,False,False,8.52063574552856,0.9128850182461008,0.0474079417551329,0.2,True,False,True,False,False,False,4,,False,-0.0161930565181779,True,3,TT_not_all_pass,False,False,False,False,45.899482870071104,OK,total,True,False,0.0451504207191742,dps_fallback,0.0447268106734434,0.0447268106734434,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
66700,2183.0,2235.98,1788.9,1688.17,2357.0,1257.0,1601.42,91.79056237879767,0.3764186633039093,0.4880708929788684,0.6339820359281436,0.7135007849293564,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,1.0,0.5,,True,,,,,0.0,,,,3.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,電気機器,電機・精密,ＭＣＪ,0.0,0.0,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.89528118939884,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
68440,3305.0,3350.2675,3365.64875,3228.2615625,4039.6875,1871.0,3114.8415625,66.7744020685197,-0.0677009873060648,-0.0461760461760462,0.401017380245867,0.7683253076511503,False,True,True,False,False,True,True,False,False,1.0,True,5,10,yf,False,0.6666666666666666,0.6666666666666666,,True,,,,,,,29.08,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,新電元工業,,,False,False,113.65199449793673,,,0.9542857142857144,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.9972475121744653,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,45.88720103425985,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
89340,2648.0,2688.33685546875,2483.208670247396,2415.276502685547,2855.0,1928.0,2347.046502685547,73.7556561085973,0.0969345484672743,0.1263292216078264,0.3050763923114834,0.3621399176954731,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,0.0,0.0,,True,-13045000000.0,3214000000.0,3206470344.0,3214000000.0,66.0,2102.79,291.58,48582884.0,3.0,0.75,div_split_adjusted,不動産業,不動産,サンフロンティア不動産,0.0249244712990936,0.0249830006708731,False,False,9.081555662253928,1.2592793384027887,-0.1014011337123649,0.3294117647058823,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.3294379521424597,False,3,TT_not_all_pass,False,False,False,False,45.87782805429865,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.0249830006708731,dps_fallback,0.0249244712990936,0.0249244712990936,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
18110,8950.0,8624.21291015625,8042.37015625,7382.4276171875,9634.4326171875,3525.0,6956.3776171875,91.72592113768584,0.1022167487684728,0.2767475035663338,1.071759259259259,1.5211267605633805,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,0.0,0.0,,True,,,,,,,476.15,,3.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,錢高組,,,False,False,18.79659771080542,,,0.7636363636363637,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,45.86296056884292,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
77440,2073.0,2127.16,1952.76,1870.58,2340.0,1426.7,1810.081,73.72333548804137,-0.0203213610586011,0.1948126801152738,0.4150170648464164,0.4054237288135593,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,0.5,0.5,0.3237213863267245,True,,,,,,,400.55,,12.0,1.0,shares_missing; div_split_adjusted,精密機器,電機・精密,ノーリツ鋼機,,,False,False,5.175383847210086,,,0.0294117647058823,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.7224375013839375,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,45.861667744020686,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
19440,8140.0,7497.153212890625,6771.23896484375,6325.769223632812,8406.2607421875,3421.0,6007.569223632812,91.69360051712992,0.0930576070901034,0.5463525835866261,0.7634315424610052,1.3404255319148937,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,,True,,,,,120.0,,325.65,,3.0,0.75,shares_missing; yield_total_fallback_dps,建設業,建設・資材,きんでん,0.0147420147420147,0.0147420147420147,False,False,24.996161523107634,,,0.9090909090909092,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,45.84680025856496,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,,False,False,,,,True,missing_total_div; missing_shares
78850,1059.0,1105.8062133789062,890.8234533691407,858.6275900268555,1420.9044189453125,704.0,823.6675900268555,86.68390433096316,0.2820823244552057,0.37890625,0.434959349593496,0.5042613636363635,True,True,True,True,False,True,False,True,False,5.0,True,5,10,yf,False,1.0,1.0,0.6055776892430279,True,,,,,,,,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,タカノ,,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.740859900555718,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,45.84195216548158,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
