code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
29150,2298.0,2068.92,1962.3133333333333,1921.17,2334.0,1662.0,1885.5,65.73924296344225,0.1784615384615384,0.2101105845181674,0.2584884994523548,0.2197452229299363,True,True,True,True,True,True,True,False,False,4.0,True,5,10,yf,False,1.0,1.0,0.1233513513513513,False,3532000000.0,661000000.0,641649354.0,661000000.0,43.0,2678.13,221.62,14922078.0,3.0,1.0,,食料品,食品,ケンコーマヨネーズ,0.0187119234116623,0.0192762313216772,False,False,10.369100261709232,0.8580614085201241,0.1030009818882967,0.1717171717171717,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.406514472654861,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.869621481721126,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0192762313216772,dps_fallback,0.0187119234116623,0.0187119234116623,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
82370,2049.0,2067.074992675781,1706.6730607096354,1544.8397955322266,2860.0,900.0,1400.273385620117,87.67389194435458,0.0416878495170309,0.6753883892068684,0.7942206654991244,0.9990243902439024,True,True,True,True,False,True,False,True,False,0.0,True,5,10,yf,False,1.0,0.0,,True,,,,,,,22.62,,2.0,0.75,shares_missing,小売業,小売,松屋,,,False,False,90.58355437665782,,,0.9241071428571428,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,43.83694597217729,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
59920,3415.0,3472.5,3347.693333333333,2970.56,3800.0,1384.0,2778.265,79.65059851180848,0.0118518518518517,0.013353115727003,1.0785149117468045,1.2103559870550162,True,True,True,True,False,True,True,True,False,2.0,True,5,10,yf,False,1.0,0.5,1.040577716643741,True,,,,,,,416.16,,3.0,1.0,shares_missing; div_split_adjusted,金属製品,建設・資材,中央発條,,,False,False,8.2059784698193,,,0.2,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,43.82529925590424,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
64790,2970.0,3235.29,2961.86,2740.0825,3498.0,1807.0,2617.8825,54.61015852474928,-0.0619077700568541,0.168141592920354,0.4399999999999999,0.2746781115879828,True,True,True,True,False,True,True,False,False,3.0,True,5,10,yf,False,1.0,1.0,1.029046762589928,False,7900000000.0,18112000000.0,18071345925.0,18112000000.0,45.0,1851.29,147.58,401585465.0,3.0,1.0,,電気機器,電機・精密,ミネベアミツミ,0.0151515151515151,0.015185600649955,False,False,20.124678140669467,1.604286740597097,0.0066235780220099,0.4745762711864407,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,0.1042506981073536,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.80507926237463,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.015185600649955,dps_fallback,0.0151515151515151,0.0151515151515151,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
45190,9586.0,8894.216474609375,7765.06248046875,7658.491860351562,10455.0,6011.0,7479.641860351562,76.60951148495633,0.1875619425173438,0.5025078369905955,0.2789859906604404,0.2473649967469096,True,True,True,True,True,True,True,True,True,5.0,True,5,10,yf,False,1.0,1.0,0.4940071179179247,False,220235000000.0,161259000000.0,161261528694.0,161259000000.0,98.0,1155.56,235.39,1645525803.0,12.0,1.0,div_split_adjusted,医薬品,医薬品,中外製薬,0.0102232422282495,0.0102230819206331,False,False,40.72390500870896,8.29554501713455,0.0139618901691727,0.8125,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.0331015299026424,False,1,yield_below_2pct,False,False,False,False,43.80475574247816,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0102230819206331,dps_fallback,0.0102232422282495,0.0102232422282495,E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
81270,613.0,599.6374877929687,551.5030733235677,508.81230499267576,640.0,306.0,482.81785369873046,81.5593659010029,0.0407470288624787,0.4735576923076923,0.6980609418282548,0.7564469914040115,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,0.5,0.5,0.6717948717948717,True,,,,,,,6.82,,8.0,1.0,shares_missing,繊維製品,素材・化学,ヤマトインターナショナル,,,False,False,89.88269794721407,,,1.0,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,True,False,43.77968295050145,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
30010,3010.0,3000.295146484375,2861.734404296875,2719.300803222656,3165.0,1904.0,2624.5558032226563,54.51310255580718,-0.0383386581469649,0.0882140274765004,0.3864578535237217,0.5232793522267207,True,True,True,True,True,True,True,False,False,3.0,True,5,10,yf,False,1.0,1.0,0.264859228362878,False,4449000000.0,1623000000.0,1613402100.0,1623000000.0,50.0,2666.35,107.72,32268042.0,12.0,1.0,,繊維製品,素材・化学,片倉工業,0.0166112956810631,0.0167101139203707,False,False,27.9428147047902,1.128884054981529,0.0458060978630496,0.8571428571428571,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.956851162193399,False,4,TT_not_all_pass; yield_below_2pct,False,False,True,False,43.75655127790359,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0167101139203707,dps_fallback,0.0166112956810631,0.0166112956810631,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
79700,2113.0,2080.82,1954.92,1887.495,2235.0,1283.0,1818.54,59.49530896150114,0.0874935666495111,0.1269333333333333,0.2860620815581254,0.3641058747579082,True,True,True,True,True,True,True,False,False,10.0,True,5,10,yf,False,1.0,0.5,1.5717123559793404,True,5034000000.0,4192000000.0,4183025132.0,4192000000.0,52.0,1525.86,116.99,80442791.0,3.0,1.0,,化学,素材・化学,信越ポリマー,0.0246095598674869,0.0246623607817485,False,False,18.061372766903155,1.3847928381371817,0.0296160124464032,0.5903614457831325,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.1990846681922197,False,2,TT_not_all_pass,False,False,True,False,43.74765448075057,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.0246623607817485,dps_fallback,0.0246095598674869,0.0246095598674869,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
52870,1272.0,1207.42,1168.006666666667,1044.205,1698.0,514.0,975.875,83.46813329019734,0.0258064516129032,0.3826086956521739,1.0483091787439616,0.6914893617021276,True,True,True,True,True,True,False,True,False,4.0,True,5,10,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing,ガラス･土石製品,建設・資材,イトーヨーギョー,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,43.73406664509867,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
41140,2456.0,2255.24,1966.9366666666667,1887.725,2544.5,1560.5,1809.9075,80.42704626334519,0.3264920334863623,0.3304442036836403,0.4684603886397609,0.3424432905165346,True,True,True,True,True,True,True,True,True,1.0,True,5,10,yf,True,1.0,1.0,0.4148881767353061,False,16468000000.0,17317000000.0,17272781592.0,17317000000.0,114.0,2527.98,113.9,151515628.0,3.0,1.0,div_split_adjusted,化学,素材・化学,日本触媒,0.0464169381107491,0.0465357657064412,False,False,21.56277436347673,0.971526673470518,0.0442542582233455,0.6927710843373494,True,False,False,False,False,False,6,A_non_cut_years,True,-0.1309667413406858,False,0,,False,False,False,False,43.7135231316726,OK,total,False,True,0.0465357657064412,dps_fallback,0.0464169381107491,0.0464169381107491,A_non_cut_years,OK,,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
53880,1300.0,1291.16,1186.6,1152.9,1363.0,1016.0,1123.315,62.40698802976383,0.1363636363636364,0.187214611872146,0.2440191387559809,0.2596899224806202,True,True,True,True,True,False,True,False,False,1.0,True,5,10,yf,False,1.0,1.0,0.8678414096916299,False,254000000.0,487000000.0,487140480.0,487000000.0,40.0,1769.22,88.13,12178512.0,3.0,1.0,,ガラス･土石製品,建設・資材,クニミネ工業,0.0307692307692307,0.0307603576377298,False,False,14.75093611709974,0.7347870813126689,0.0160433898151609,0.5945945945945946,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout,False,-0.4383227693807898,True,3,TT_not_all_pass,False,False,True,False,43.70349401488191,A_non_cut_years; D_fcf_payout; TT_not_all_pass,total,False,False,0.0307603576377298,dps_fallback,0.0307692307692307,0.0307692307692307,A_non_cut_years; D_fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
63910,4650.0,3767.7,3548.5666666666666,3493.725,4650.0,2679.0,3416.6,81.36525396311873,0.3656387665198237,0.3304721030042918,0.4508580343213728,0.3497822931785195,True,True,True,True,True,True,True,True,True,6.0,True,5,10,yf,False,1.0,1.0,0.1341463414634146,False,297000000.0,66000000.0,66174360.0,66000000.0,40.0,4725.93,349.92,1654359.0,3.0,1.0,div_split_adjusted,機械,機械,加地テック,0.0086021505376344,0.0085794850979121,False,False,13.28875171467764,0.9839333210606166,0.0386076829406044,0.345679012345679,True,False,False,False,False,False,6,E_div_yield,False,-0.4562600910024951,False,0,yield_below_2pct,False,True,False,False,43.682626981559366,E_div_yield; yield_below_2pct,total,False,False,0.0085794850979121,dps_fallback,0.0086021505376344,0.0086021505376344,E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
68500,1701.0,1499.98,1378.3433333333332,1323.1375,1862.0,816.0,1253.81,80.36234228405047,0.2193548387096773,0.3398975974793226,0.512,0.6371511068334939,True,True,True,True,True,True,True,True,True,1.0,True,5,10,yf,True,1.0,1.0,0.5777453838678328,False,1876000000.0,680000000.0,680309040.0,680000000.0,80.0,2584.53,234.31,8503863.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,チノー,0.0470311581422692,0.0470097935737309,False,False,7.259613332764286,0.6581467423477382,0.129691724623999,0.0508474576271186,True,False,False,False,False,False,6,A_non_cut_years,True,-0.6309651474530831,False,0,,False,False,False,False,43.68117114202524,OK,total,False,True,0.0470097935737309,dps_fallback,0.0470311581422692,0.0470311581422692,A_non_cut_years,OK,,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
51840,4250.0,3869.9972607421873,3725.854877929688,3669.5161584472658,4375.0,3110.0,3600.941158447265,58.298285344548695,0.1288180610889775,0.1470985155195681,0.2212643678160919,0.2142857142857142,True,True,True,True,True,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,2318045664.0,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.0414117647058823,0.0418039777717531,False,False,9.202719674331991,0.9859622179278088,0.0438941766603407,0.2,True,False,True,False,False,False,5,,False,-0.0161930565181779,True,3,TT_not_all_pass,False,False,False,False,43.64914267227435,OK,total,True,False,0.0418039777717531,dps_fallback,0.0414117647058823,0.0414117647058823,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
97420,2107.0,1970.64,1878.18,1827.185,2138.0,1374.0,1784.755,66.19217081850533,0.1870422535211267,0.2116158711903393,0.2571599045346062,0.216512702078522,True,True,True,True,True,True,True,False,False,3.0,True,5,10,yf,False,1.0,0.5,1.8352941176470587,True,,,,,,,105.77,,3.0,1.0,shares_missing,情報･通信業,情報通信・サービスその他,アイネス,,,False,False,19.920582395764395,,,0.6852589641434262,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-1.6025,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,43.596085409252666,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
72500,3015.0,3082.4,2806.1066666666666,2435.235,3385.0,1101.0,2257.67,87.18861209964413,-0.0274193548387097,0.3012516184721623,1.339022498060512,1.1959213401311,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,1.0,1.0,92.88888888888889,True,,,,,0.0,,,,3.0,1.0,shares_missing; fcf_payout_extreme:92.89; yield_total_fallback_dps,輸送用機器,自動車・輸送機,太平洋工業,0.0,0.0,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.59430604982207,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
60220,3485.0,4358.6,3970.806666666667,3511.02,6050.0,1550.0,3289.74,53.15431899061792,-0.2858606557377049,-0.0085348506401138,0.843915343915344,0.8342105263157895,False,True,True,True,False,True,False,False,False,10.0,True,5,10,yf,False,0.5,0.0,,True,,,,,30.0,,,,3.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,機械,機械,赤阪鐵工所,0.0086083213773314,0.0086083213773314,False,False,,,,,False,False,False,False,False,False,3,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,3.379991412623444,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.57715949530896,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
62260,5480.0,5328.5,5059.7,4695.175,6430.0,2274.0,4404.44,79.13296667745067,0.0538461538461538,0.1524710830704521,0.6732824427480917,1.3992994746059546,True,True,True,True,True,True,True,True,True,,False,5,4,yf,False,1.0,1.0,0.3842165898617511,True,,,,,51.0,,,,3.0,1.0,shares_missing; div_history_short; yield_total_fallback_dps,機械,機械,守谷輸送機工業,0.0093065693430656,0.0093065693430656,False,False,,,,,False,False,False,False,False,False,6,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,True,False,43.56648333872533,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_below_2pct,dps_fallback,False,False,,none,,,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,,True,False,,,div_history_short;coverage_years=4,True,missing_total_div; missing_shares
67630,2826.0,2757.42,2587.32,2497.595,2911.0,1911.0,2441.45,58.07182141701715,0.1091051805337519,0.1404358353510895,0.2758465011286681,0.1959373677528566,True,True,True,True,True,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.3359983599835998,False,2042000000.0,963000000.0,942018100.0,963000000.0,100.0,2949.9,211.98,9420181.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,帝国通信工業,0.035385704175513,0.0361738623928978,False,False,13.331446362864424,0.9579985762229228,0.0767051163097585,0.2372881355932203,True,False,True,False,False,False,5,,False,-0.3542631435576138,True,3,TT_not_all_pass,False,False,True,False,43.535910708508574,OK,total,True,False,0.0361738623928978,dps_fallback,0.035385704175513,0.035385704175513,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
76000,683.0,523.16,514.6,524.18,705.0,463.0,521.61,77.06243934001941,0.3967280163599183,0.2911153119092626,0.2509157509157509,0.1517706576728499,True,False,True,False,True,True,True,True,False,10.0,True,5,10,yf,False,1.0,0.5,2.553333333333333,True,,,,,,,,,3.0,1.0,shares_missing,精密機器,電機・精密,日本エム・ディ・エム,,,False,False,,,,,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,43.531219670009705,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
81380,4565.0,4599.4,4288.666666666667,4038.925,4925.0,3000.0,3895.775,56.03364606923326,0.0641025641025641,0.1630573248407643,0.3309037900874636,0.072855464159812,True,True,True,True,False,True,True,False,False,1.0,True,5,10,yf,False,0.5,1.0,0.1901893287435456,False,180000000.0,101000000.0,82717470.0,101000000.0,90.0,9479.12,497.66,919083.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,三京化成,0.0197152245345016,0.0240727584872296,False,False,9.1729293091669,0.4815847884613761,0.0429019458188251,0.2264150943396226,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,False,4.278027802780279,False,4,TT_not_all_pass; yield_below_2pct,False,False,True,False,43.51682303461663,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0240727584872296,dps_fallback,0.0197152245345016,0.0197152245345016,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
62180,585.0,552.0,516.2866666666666,498.555,597.0,415.0,485.845,63.021675833063725,0.125,0.2212943632567849,0.2857142857142858,0.1653386454183267,True,True,True,True,True,True,True,False,False,0.0,True,5,7,yf,False,1.0,0.5,0.8571428571428571,True,,,,,,,-356.9,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,エンシュウ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.102332222751071,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,43.51083791653186,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
24080,724.0,717.82,688.1141784667968,674.2106338500977,770.0,567.0,664.1906338500977,45.001617599482366,0.0254957507082151,0.1224806201550388,0.1419558359621451,0.1907894736842106,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,True,0.6666666666666666,0.6666666666666666,8.477272727272727,False,-126000000.0,256000000.0,256201015.0,256000000.0,35.0,807.05,32.99,7320029.0,12.0,1.0,,サービス業,情報通信・サービスその他,ＫＧ情報,0.048342541436464,0.0483046119381486,False,False,21.9460442558351,0.897094355987857,-0.0237749261883075,0.7261904761904762,True,False,False,False,False,False,5,B_cfo_pos_ratio; D_fcf_payout,False,0.0537172324881822,True,4,TT_not_all_pass,False,False,True,False,43.50080879974118,B_cfo_pos_ratio; D_fcf_payout; TT_not_all_pass,total,False,False,0.0483046119381486,dps_fallback,0.048342541436464,0.048342541436464,B_cfo_pos_ratio; D_fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
79320,14150.0,13839.4,12748.4,12079.7,14640.0,4985.0,11247.35,77.96829505014558,0.0943542150038669,0.1951013513513513,0.4557613168724279,1.3741610738255037,True,True,True,True,True,True,True,True,True,3.0,True,5,10,yf,False,1.0,1.0,0.31739833019122,False,,,,,487.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,その他製品,情報通信・サービスその他,ニッピ,0.034416961130742,0.034416961130742,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,True,-0.2817422124448112,False,0,,False,False,True,False,43.48414752507279,OK,dps_fallback,False,True,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,OK,,False,False,,,,True,missing_total_div; missing_shares
93240,2469.0,2348.24,2207.853333333333,2115.24,2645.0,1527.0,2035.93,64.93044322225818,0.1017402945113787,0.170697012802276,0.3403908794788273,0.4140893470790379,True,True,True,True,True,True,True,False,False,4.0,True,5,10,yf,False,1.0,0.5,0.2959612277867528,True,6190000000.0,1018000000.0,1013738390.0,1018000000.0,35.0,3236.89,96.76,28963954.0,3.0,1.0,,倉庫･運輸関連業,運輸・物流,安田倉庫,0.0141757796678817,0.0142353726013114,False,False,25.51674245556015,0.762769201301249,0.0865588962692711,0.88,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.3009750812567714,False,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.46522161112909,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0142353726013114,dps_fallback,0.0141757796678817,0.0141757796678817,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
98960,1496.0,1456.12,1327.6933333333334,1293.89,1565.0,916.0,1244.685,70.78615334843093,0.2133008921330088,0.2074253430185633,0.2477064220183487,0.4841269841269842,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.1174726168269,False,2680000000.0,1300000000.0,1300639725.0,1300000000.0,45.0,2200.84,148.18,28903105.0,3.0,1.0,,卸売業,商社・卸売,ＪＫホールディングス,0.0300802139037433,0.0300654188267748,False,False,10.095829396679711,0.6797404627324112,0.061981017273659,0.2924528301886792,True,False,True,False,False,True,6,,True,-0.0036694554528108,False,0,,False,False,True,False,43.393076674215465,OK,total,True,True,0.0300654188267748,dps_fallback,0.0300802139037433,0.0300802139037433,OK,OK,,False,True,yield_total_fallback_dps,,,False,
68990,2570.0,2611.94,2274.693333333333,2155.84,2794.0,1600.0,2080.45,68.7803299902944,0.1169056931768797,0.2843578210894553,0.4261931187569368,0.1276875822729266,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.0827503015681544,True,,,,,50.0,,159.96,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,電気機器,電機・精密,ＡＳＴＩ,0.0194552529182879,0.0194552529182879,False,False,16.066516629157288,,,0.3333333333333333,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2965186074429772,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.3901649951472,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
