code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
51870,1135.0,1127.86,1050.6333333333334,1026.95,1224.0,894.0,1004.68,63.74231142764649,0.1051606621226874,0.1316051844466599,0.1859979101358411,0.2310195227765725,True,True,True,True,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.2361597757533286,False,2519000000.0,338000000.0,334998417.0,338000000.0,39.0,1833.67,95.41,8589703.0,12.0,1.0,,精密機器,電機・精密,クリエートメディック,0.03436123348017621,0.0346691098432849,False,False,11.89602767005555,0.6189772423609482,0.25837718253028,0.088235294117647,True,False,True,False,False,False,5,,False,-0.0644007155635061,True,3,TT_not_all_pass,False,False,False,False,45.87115571382324,OK,total,True,False,0.0346691098432849,fwd,0.03436123348017621,0.03436123348017621,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
58300,2928.5,3034.77,2517.8566666666666,2293.01,3635.0,1311.0,2140.155,89.73777921657494,0.140603700097371,0.4602343555223136,0.9215879265091864,0.8021538461538462,True,True,True,True,False,True,True,True,False,,False,5,3,yf,False,0.5,0.0,,True,-25179000000.0,13433000000.0,13284585450.0,13433000000.0,45.0,2717.76,178.08,295213010.0,3.0,0.75,div_history_short,銀行業,銀行,いよぎんホールディングス,0.01536622844459621,0.015537898978719,False,False,16.444856244384546,1.0775417991286942,-0.0291244516031539,0.5625,True,True,False,False,False,False,6,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.86888960828747,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.015537898978719045,dps_fallback,0.01536622844459621,0.01536622844459621,E_div_yield; data_missing:non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,False,,existing_v24,False,False
39530,817.0,824.68,809.2733333333333,802.195,892.0,705.0,796.355,34.67141469731305,0.0315656565656565,0.0123915737298636,0.0624187256176853,-0.0871508379888268,True,True,True,True,False,False,True,False,False,9.0,True,5,10,yf,True,0.5,0.5,,True,,,178083100.0,178083100.0,50.0,,,3561662.0,3.0,0.75,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,パルプ・紙,素材・化学,大村紙業,0.06119951040391677,0.0611995104039167,False,True,,,,,False,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.841388258190075,True,7,TT_not_all_pass,False,False,True,False,45.83570734865653,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,0.06119951040391677,fwd,0.06119951040391677,0.06119951040391677,F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,yfinance,False,False
42290,4985.0,4798.2,3888.2466666666655,3630.18,5850.0,2623.0,3409.335,91.64778245386856,0.3944055944055944,0.4554744525547445,0.7652266288951841,0.7621067515022977,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.4416666666666666,False,1524000000.0,663000000.0,663316000.0,663000000.0,100.0,7499.57,289.6,6633160.0,3.0,1.0,div_split_adjusted,化学,素材・化学,群栄化学工業,0.020060180541624874,0.0200506239847935,False,False,17.213397790055247,0.6647047764071807,0.0460892171234167,0.5878787878787879,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,-0.0149033297529538,,0,,False,False,False,False,45.82389122693428,OK,total,False,True,0.02005062398479351,dps_fallback,0.020060180541624874,0.020060180541624874,E_div_yield; A_non_cut_years,OK,,False,False,,,,False,,existing_v24,False,False
31530,2961.0,3236.9,2708.773333333333,2460.31,3635.0,1371.0,2306.265,81.57979928779541,0.0133470225872689,0.2812635222847253,0.7572700296735906,0.7085978072706289,True,True,True,True,False,True,True,True,False,10.0,True,5,10,yf,False,1.0,1.0,,True,,,963373680.0,963373680.0,45.0,,216.04,21408304.0,3.0,0.75,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,卸売業,商社・卸売,八洲電機,0.015197568389057751,0.0151975683890577,False,False,13.705795223106833,,,0.5707547169811321,True,False,False,False,False,False,6,D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.789899643897705,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,0.015197568389057751,fwd,0.015197568389057751,0.015197568389057751,E_div_yield; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
18110,8470.0,8669.8,7612.233333333334,6779.775,9760.0,3195.0,6303.35,88.53998057623826,0.0845070422535212,0.3380726698262244,1.0336134453781511,0.8738938053097345,True,True,True,True,False,True,True,True,False,3.0,True,5,10,yf,False,0.0,0.0,,True,,,,,,,476.15,7161587.0,3.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,錢高組,,,False,False,17.788512023522,,,0.6181818181818182,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,45.76999028811913,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
97430,1504.0,1556.2805517578124,1456.0838728841145,1404.752904663086,1626.0,885.0,1354.747904663086,67.52994496600842,0.0628975265017668,0.0231292517006802,0.3635539437896646,0.6365614798694232,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.8265352887259395,False,1962000000.0,2164000000.0,2121030495.0,2164000000.0,45.0,708.0,82.16,47134011.0,1.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,丹青社,0.02992021276595745,0.0305263599831137,False,False,18.30574488802337,2.1242937853107344,0.0276768568793295,0.6305220883534136,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,1.0670349907918968,False,4,TT_not_all_pass,False,False,False,False,45.76497248300421,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass,total,False,False,0.030526359983113736,dps_fallback,0.02992021276595745,0.02992021276595745,E_div_yield; A_non_cut_years; F_value_pass; D_fcf_payout,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
31060,8760.0,9309.8,8116.2,7940.95,10570.0,4985.0,7645.1,65.52282292003885,0.0503597122302157,0.2099447513812153,0.1886024423337855,0.349768875192604,True,True,True,True,False,True,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.2412349045578496,False,8059000000.0,3112000000.0,3047151240.0,3112000000.0,180.0,7077.11,516.19,16928618.0,3.0,1.0,div_split_adjusted,繊維製品,素材・化学,倉敷紡績,0.02054794520547945,0.020985241769441,False,False,16.97049536023557,1.2377933930658136,0.0543444933868654,0.5588235294117647,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.9890223695111848,False,4,TT_not_all_pass,False,False,False,False,45.761411460019424,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.020985241769441037,dps_fallback,0.02054794520547945,0.02054794520547945,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
63070,595.0,652.9,531.4066666666666,498.25,769.0,341.0,468.965,81.48268047911945,0.0475352112676057,0.4512195121951219,0.5139949109414759,0.5256410256410255,True,True,True,True,False,True,True,True,False,10.0,True,5,10,yf,False,0.5,0.5,,True,,,,,,,44.52,7771825.0,3.0,0.75,shares_missing,機械,機械,サンセイ,,,False,False,13.364779874213836,,,0.375,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,45.741340239559726,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
92200,1196.0,1199.76,1201.04,1160.55,1294.0,893.0,1134.93,52.444156685011336,0.0409051348999129,0.0301464254952628,0.1959999999999999,0.2536687631027254,False,True,True,False,False,True,True,False,False,,False,5,4,yf,False,1.0,1.0,0.1335907335907336,False,818000000.0,85000000.0,83028000.0,85000000.0,33.0,1447.37,152.0,2516000.0,3.0,1.0,div_history_short,サービス業,情報通信・サービスその他,エフビー介護サービス,0.027591973244147156,0.0282473108560065,False,False,7.868421052631579,0.8263263712803223,0.2718388268260391,0.0963855421686747,True,False,False,False,False,False,5,data_missing:div_history; E_div_yield,False,0.3392408245349421,True,6,TT_not_all_pass,False,False,False,False,45.72207834250567,data_missing:div_history; E_div_yield; TT_not_all_pass,total,False,False,0.02824731085600651,dps_fallback,0.027591973244147156,0.027591973244147156,E_div_yield; data_missing:non_cut_years,tt_fail,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=4,False,,existing_v24,False,False
75810,6670.0,6518.8,5703.366666666667,5549.5,7150.0,3925.0,5347.05,81.38556167044351,0.249063670411985,0.2851637764932562,0.3393574297188755,0.5547785547785549,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.19763894415705,True,,,1474358730.0,1474358730.0,30.0,,,49145291.0,8.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,小売業,小売,サイゼリヤ,0.004497751124437781,0.0044977511244377,False,False,,,,,False,False,False,False,False,False,6,D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,45.69278083522176,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_below_2pct,dps_fallback,False,False,0.004497751124437781,fwd,0.004497751124437781,0.004497751124437781,E_div_yield; F_value_pass; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,yfinance,False,False
29750,1623.0,1550.98,1299.3933333333334,1221.585,1683.0,801.0,1153.01,89.34930398187116,0.3131067961165048,0.3955288048151333,0.5943025540275049,0.8938156359393232,True,True,True,True,True,True,True,True,True,2.0,True,5,7,yf,False,0.0,0.0,,True,,,1018030770.0,1018030770.0,30.0,,,33934359.0,11.0,0.75,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,不動産業,不動産,スター・マイカ・ホールディングス,0.018484288354898338,0.0184842883548983,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,45.67465199093558,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_below_2pct,dps_fallback,False,False,0.018484288354898338,fwd,0.018484288354898338,0.018484288354898338,E_div_yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,yfinance,False,False
33200,1371.0,1405.4100561523437,1340.002880045573,1300.5821600341797,1462.0,913.0,1264.3021600341797,55.32534800906442,0.0425855513307984,0.0118081180811808,0.2165039929015084,0.3904665314401623,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,0.5,0.5,0.1299751243781094,True,,,,,,,164.14,7432999.0,1.0,1.0,shares_missing,卸売業,商社・卸売,クロスプラス,,,False,False,8.352625807237725,,,0.1745283018867924,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.1636967856528963,True,5,TT_not_all_pass; yield_unknown,False,False,True,False,45.66267400453221,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
64850,1637.0,1667.1,1538.0533333333333,1465.145,1768.0,1125.0,1423.25,63.32146325671738,0.0906062624916721,0.0971849865951741,0.2563315425940138,0.2289789789789789,True,True,True,True,False,True,True,False,False,4.0,True,5,10,yf,False,1.0,1.0,0.9850622406639004,False,,,1160410446.0,1160410446.0,57.0,,113.58,20358078.0,3.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,機械,機械,前澤給装工業,0.03481979230299328,0.0348197923029932,False,False,14.412748723366793,,,0.45625,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield,False,-0.2895756295122381,True,3,TT_not_all_pass,False,False,True,False,45.66073162835869,A_non_cut_years; D_fcf_payout; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.03481979230299328,fwd,0.03481979230299328,0.03481979230299328,A_non_cut_years; D_fcf_payout,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
83440,2386.0,2382.34,1925.8866666666668,1820.99,2762.0,1090.0,1702.065,89.28455810942052,0.3073972602739725,0.4638036809815951,0.5790866975512905,0.7067238912732474,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,0.0,0.5,0.1018642279282448,True,,,1395070785.0,1395070785.0,45.0,,125.06,31001573.0,3.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,銀行業,銀行,山形銀行,0.018860016764459347,0.0188600167644593,False,False,19.07884215576524,,,0.8125,False,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,45.64227905471026,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; yield_below_2pct,dps_fallback,False,False,0.018860016764459347,fwd,0.018860016764459347,0.018860016764459347,E_div_yield; A_non_cut_years; F_value_pass,yield_below_2pct,,False,False,,,,False,,yfinance,False,False
26070,3507.0,3862.84,3593.89,3408.8775,4259.0,2711.0,3356.16,45.22499190676594,0.0115373521776751,-0.0304119435996682,0.1959079283887468,0.2594720775722752,False,True,True,True,False,False,True,False,False,4.0,True,5,10,yf,False,0.6666666666666666,0.6666666666666666,,True,,,,,,,32.57,85982567.0,3.0,0.75,shares_missing,食料品,食品,不二製油,,,False,False,107.6757752533006,,,0.9595959595959596,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,3.642895156998403,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,45.612495953382975,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
41000,1329.0,1430.48,1328.7333333333331,1288.36,1704.0,886.0,1244.525,67.20621560375525,0.2282809611829943,-0.0327510917030567,0.3644763860369611,0.1196293176074136,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,0.3333333333333333,0.3333333333333333,0.0,True,,,,,,,-616.44,5781220.0,3.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,戸田工業,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8648219059316523,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,45.60310780187763,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
72710,991.0,1132.12,939.1333333333332,834.16,1306.0,388.0,779.875,86.14438329556491,-0.0341130604288498,0.3195739014647136,0.9168278529980658,1.1311827956989249,True,True,True,True,False,True,True,True,False,5.0,True,5,10,yf,False,,,,True,,,123639960.0,123639960.0,12.0,,,10303330.0,3.0,0.25,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,輸送用機器,自動車・輸送機,安永,0.012108980827447022,0.012108980827447,False,False,,,,,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.57219164778245,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,0.012108980827447022,fwd,0.012108980827447022,0.012108980827447022,E_div_yield; F_value_pass; data_missing:cfo; data_missing:fcf; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
62030,1592.0,1580.68,1374.4666666666667,1287.045,2000.0,919.0,1216.83,81.12657818064099,0.3146160198183318,0.1757754800590842,0.5104364326375712,0.248627450980392,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,0.5,0.0,,True,-2499000000.0,244000000.0,241213640.0,244000000.0,20.0,1553.55,62.18,12060682.0,3.0,0.75,div_split_adjusted,機械,機械,豊和工業,0.01256281407035176,0.0127079324086557,False,False,25.60308780958508,1.0247497666634482,-0.1301521438083229,0.725,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.8058551617873652,False,0,yield_below_2pct,False,False,False,False,45.563289090320495,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; yield_below_2pct,total,False,False,0.012707932408655784,dps_fallback,0.01256281407035176,0.01256281407035176,E_div_yield; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
76380,1580.0,1536.98,1500.9533333333334,1474.82,1662.0,1223.0,1454.415,49.0773713175785,0.089655172413793,0.0141206675224647,0.1002785515320334,0.1359551369616793,True,True,True,True,True,False,True,False,False,0.0,True,5,9,yf,False,1.0,1.0,0.9564971751412428,False,1304000000.0,157000000.0,157966270.0,157000000.0,10.0,628.98,125.38,15796627.0,3.0,1.0,div_split_adjusted,小売業,小売,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.006329113924050633,0.0062903991217615,False,False,12.60169085978625,2.5120035613215044,0.0522463723234208,0.3258928571428571,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield,False,1.0636919755307666,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.53868565878925,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0062903991217615595,dps_fallback,0.006329113924050633,0.006329113924050633,E_div_yield; A_non_cut_years; D_fcf_payout,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
33550,1800.0,1718.12,1650.46,1608.12,1800.0,1156.0,1569.27,69.05147296859825,0.1111111111111111,0.1464968152866241,0.2396694214876034,0.4285714285714286,True,True,True,True,True,True,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.1893649579188982,False,5312000000.0,1090000000.0,1080759570.0,1090000000.0,55.0,2296.32,180.78,19650174.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,クリヤマホールディングス,0.030555555555555555,0.0308168037369824,False,False,9.956853634251576,0.7838628762541805,0.1501824416980282,0.2971698113207547,True,False,True,False,False,False,5,,False,0.0170925987387985,,1,TT_not_all_pass,True,True,False,False,45.52573648429912,OK,total,True,False,0.030816803736982458,fwd,0.030555555555555555,0.030555555555555555,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
42240,1999.0,2067.16,1933.7,1861.92,2300.0,1392.0,1794.19,65.03722887665911,0.1025923883066739,0.0834688346883469,0.2822322001282873,0.2797695262483994,True,True,True,True,False,True,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.3853979652902453,False,652000000.0,322000000.0,322583730.0,322000000.0,70.0,4126.24,2.84,4608339.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ロンシール工業,0.03501750875437719,0.03495414297215,False,False,703.8732394366198,0.48446042886502,0.0707767118566517,0.993939393939394,True,False,False,False,False,False,5,A_non_cut_years,False,0.7011661807580174,False,4,TT_not_all_pass,False,False,False,False,45.51861443832956,A_non_cut_years; TT_not_all_pass,total,False,False,0.03495414297215007,dps_fallback,0.03501750875437719,0.03501750875437719,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
98570,2688.0,2677.94,2492.52,2449.29,2785.0,1850.0,2396.15,62.99773389446423,0.0825614176399516,0.1477369769427838,0.2313330279431975,0.1389830508474576,True,True,True,True,True,True,True,False,False,4.0,True,5,10,yf,False,1.0,1.0,0.838975297346752,False,435000000.0,506000000.0,506290400.0,506000000.0,80.0,2679.37,308.79,6328630.0,3.0,1.0,,卸売業,商社・卸売,英和,0.02976190476190476,0.0297448338138029,False,False,8.704945108326045,1.0032209064071032,0.0255711515988226,0.2122641509433962,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield,False,-0.0665700777794722,True,3,TT_not_all_pass,False,False,True,False,45.49886694723212,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass,total,False,False,0.029744833813802926,dps_fallback,0.02976190476190476,0.02976190476190476,E_div_yield; A_non_cut_years; D_fcf_payout,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
45470,4535.0,4665.1,4468.366666666667,4389.15,5010.0,3540.0,4307.15,38.977015215280026,-0.009825327510917,0.0011037527593817,0.0823389021479714,0.2356948228882833,True,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,0.5,1.0,0.4345450611273396,False,11473000000.0,4343000000.0,4280506900.0,4343000000.0,100.0,4882.71,274.21,42805069.0,3.0,1.0,,医薬品,医薬品,キッセイ薬品工業,0.022050716648291068,0.0223726452592631,False,False,16.53841945953831,0.9287874971071391,0.0591023161546225,0.3125,True,False,False,False,False,False,5,B_cfo_pos_ratio; E_div_yield,False,0.5731368421052632,True,7,TT_not_all_pass,False,False,False,False,45.48850760764002,B_cfo_pos_ratio; E_div_yield; TT_not_all_pass,total,False,False,0.02237264525926313,dps_fallback,0.022050716648291068,0.022050716648291068,E_div_yield; B_cfo_pos_ratio,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
27960,522.0,517.42,518.8466666666667,512.325,547.0,456.0,509.735,38.91226934282939,-0.0019120458891013,0.0357142857142858,0.0874999999999999,0.0807453416149068,True,True,True,False,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,0.0,,True,-3151000000.0,159000000.0,159052670.0,159000000.0,14.0,586.21,-32.48,11360905.0,5.0,0.75,div_split_adjusted,小売業,小売,ファーマライズホールディングス,0.02681992337164751,0.0268110420032053,False,False,,0.8904658740041964,-0.5313307757993708,,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.966303270564916,True,7,TT_not_all_pass,True,False,False,False,45.456134671414695,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.026811042003205315,dps_fallback,0.02681992337164751,0.02681992337164751,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
61370,2030.0,2006.4,1627.2933333333333,1541.715,2347.0,941.0,1444.965,90.870831984461,0.3542361574382922,0.4970501474926254,0.7015926236378878,0.6111111111111112,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,True,1.0,1.0,0.4665815240527884,True,,,4644284700.0,4644284700.0,220.0,,700.58,21110385.0,3.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,機械,機械,小池酸素工業,0.10837438423645321,0.1083743842364532,False,True,2.897599132147649,,,0.00625,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield,True,,,0,,False,False,False,False,45.435415992230496,OK,dps_fallback,False,True,0.10837438423645321,fwd,0.10837438423645321,0.10837438423645321,A_non_cut_years; D_fcf_hard_fail,OK,,False,False,,high_yield_risk; yf_high_yield,,False,,yfinance,False,False
