code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
37100,695.0,602.42,590.7133333333334,588.365,695.0,564.0,585.57,72.85668068586219,0.2235915492957747,0.1412151067323481,0.2003454231433505,0.154485049833887,True,True,True,True,True,False,True,True,False,5.0,True,5,10,yf,False,1.0,0.5,0.25,True,240000000.0,30000000.0,30604296.0,30000000.0,6.0,898.56,51.31,5100716.0,9.0,1.0,,情報･通信業,情報通信・サービスその他,ジョルダン,0.008633093525179856,0.0084626290947975,False,False,13.545117910738648,0.7734597578347578,0.0677010327583802,0.3412698412698413,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,True,True,False,False,43.92834034293109,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.00846262909479753,dps_fallback,0.008633093525179856,0.008633093525179856,E_div_yield; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
49110,3385.0,2998.88,2641.71,2606.6975,3400.0,2152.0,2530.795,86.80038822387577,0.4379779099405267,0.3258911084998042,0.3553553553553554,0.1971706454465074,True,True,True,True,True,True,True,True,True,1.0,True,5,10,yf,False,1.0,0.5,0.7471116096466629,True,-35335000000.0,15985000000.0,15976925480.0,15985000000.0,40.0,1583.47,-27.06,399423137.0,12.0,1.0,,化学,素材・化学,資生堂,0.011816838995568686,0.0118228110646583,False,False,,2.1377102186969124,-0.026134440348433,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-59.25396825396825,False,0,yield_below_2pct,False,False,False,False,43.900194111937886,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.01182281106465832,dps_fallback,0.011816838995568686,0.011816838995568686,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
59580,4665.0,4697.6529296875,4425.000403645833,4309.975302734375,5178.1611328125,2750.0,4206.671564941406,69.78324166936267,0.0823665893271461,0.1240963855421686,0.2069857697283312,0.5170731707317073,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3793103448275862,True,870000000.0,330000000.0,330658440.0,330000000.0,105.0,6659.01,497.23,3149128.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,三洋工業,0.022508038585209004,0.0224632183382918,False,False,9.38197614785914,0.7005545869431041,0.0592212119827693,0.2678571428571428,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,-0.1219241699591044,True,3,TT_not_all_pass,False,False,False,False,43.89162083468133,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.022463218338291836,dps_fallback,0.022508038585209004,0.022508038585209004,E_div_yield; A_non_cut_years; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
18600,1479.0,1471.861416015625,1244.3274104817708,1172.0230578613282,1603.1976318359375,779.2,1114.166265625,87.73859592364931,0.1705579738820735,0.4153110047846891,0.6404170363797692,0.6046435933600953,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.0,,True,,,,,,,94.63,,3.0,0.75,shares_missing,建設業,建設・資材,戸田建設,,,False,False,15.629293036035085,,,0.5,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,43.86929796182466,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,yield_unknown,,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
72500,3020.0,3025.7,2924.12,2599.625,3385.0,1101.0,2426.71,87.67389194435458,-0.0650154798761609,0.1119293078055965,1.3053435114503815,1.0914127423822713,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,1.0,1.0,92.88888888888889,True,,,0.0,0.0,0.0,,,57673111.0,3.0,1.0,fcf_payout_extreme:92.89; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,輸送用機器,自動車・輸送機,太平洋工業,0.0,0.0,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.83694597217729,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,0.0,none,0.0,,data_missing:yield; A_non_cut_years; F_value_pass; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,yield_calc_failed,yfinance,False,False
67790,1256.0,1175.2615625,1055.3287552897136,989.1815664672852,1429.1729736328125,615.0,933.0709921264648,87.64153995470721,0.2313725490196079,0.3151832460732984,0.7324137931034482,0.42242355605889,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.1993100203857613,False,1656000000.0,693000000.0,691785210.0,693000000.0,30.0,1265.03,77.75,23059507.0,3.0,1.0,,電気機器,電機・精密,日本電波工業,0.02388535031847134,0.0239272935174497,False,False,16.15434083601286,0.9928618293637306,0.0571769091845553,0.3806818181818182,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,-0.4298820445609437,False,0,,False,False,False,False,43.820769977353606,OK,total,False,True,0.023927293517449783,dps_fallback,0.02388535031847134,0.02388535031847134,E_div_yield; A_non_cut_years,OK,,False,False,,,,False,,existing_v24,False,False
22700,3295.0,3282.648862304688,3109.808115234375,3026.006086425781,3472.330810546875,2398.0,2981.5982666015625,59.59236493044322,0.0122887864823348,0.0994327660994327,0.2262746557499069,0.2294776119402986,True,True,True,True,True,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,2.614760432766615,True,2588000000.0,6767000000.0,6746229600.0,6767000000.0,100.0,3626.93,205.93,67462296.0,3.0,1.0,,食料品,食品,雪印メグミルク,0.030349013657056147,0.0304424526875425,False,False,16.00058272228427,0.908481828984844,0.0116425399076932,0.3636363636363636,True,False,False,False,False,False,5,D_fcf_payout; D_fcf_hard_fail,False,0.3029877237095104,False,3,TT_not_all_pass,False,False,False,False,43.796182465221605,D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.030442452687542525,dps_fallback,0.030349013657056147,0.030349013657056147,D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
36470,141.0,139.06,138.15333333333334,141.18,192.0,95.0,139.455,43.57813005499838,0.194915254237288,-0.0662251655629139,-0.1402439024390244,0.0681818181818181,False,False,True,False,True,True,False,False,False,,False,5,3,yf,False,0.5,0.5,0.0,True,281000000.0,0.0,0.0,0.0,0.0,37.81,-17.21,18352208.0,8.0,1.0,div_split_adjusted; div_history_short,情報･通信業,情報通信・サービスその他,ジー・スリーホールディングス,0.0,0.0,False,False,,3.729172176672838,0.1085922631989807,,True,False,False,False,False,False,3,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.5925662878787878,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.78906502749919,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,True,yield_calc_failed,existing_v24,False,False
29930,2395.0,2388.5988916015626,2269.321818033854,2209.6613635253907,2516.2431640625,1972.0,2168.9116369628905,60.56292461986412,0.0715883668903802,0.0926094890510949,0.1963036963036963,0.1223055295220243,True,True,True,True,True,False,True,False,False,,False,5,5,yf,True,1.0,0.5,,True,,,546246000.0,546246000.0,125.0,,,4369968.0,3.0,0.75,div_history_short; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,不動産業,不動産,長栄,0.05219206680584551,0.0521920668058455,False,False,,,,,False,False,False,False,False,False,5,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.3371216800494133,True,3,TT_not_all_pass,False,False,True,False,43.78146230993206,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,0.05219206680584551,fwd,0.05219206680584551,0.05219206680584551,data_missing:non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,True,False,,yf_high_yield,div_history_short;coverage_years=5,False,,yfinance,False,False
87250,4136.0,4033.390712890625,3668.281136067708,3562.8558520507813,4295.40576171875,2576.5,3497.720916748047,75.54189582659333,0.1406508549365692,0.2291233283803864,0.3067930489731438,0.2086499123319696,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.9748064709278704,False,101463000000.0,221331000000.0,219133675560.0,221331000000.0,145.0,2647.01,445.52,1511266728.0,3.0,1.0,div_split_adjusted,保険業,金融（除く銀行）,ＭＳ＆ＡＤインシュアランスグループホールディングス,0.03505802707930367,0.0354095652877633,False,False,9.283533848087629,1.5625177086599595,0.0162325237892221,0.2222222222222222,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.1269173761676605,False,2,,False,False,False,True,43.770947913296666,OK,total,False,True,0.0354095652877633,fwd,0.03505802707930367,0.03505802707930367,A_non_cut_years,OK,,False,False,,,,False,,yfinance_verified,False,False
44010,3726.0,4260.078315429688,3815.167638346354,3586.7007287597658,4886.54541015625,2174.5,3461.5900756835936,63.539307667421554,-0.0386996904024767,0.1062945368171022,0.3789785344189489,0.3259786476868327,False,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3700991116099454,False,33682000000.0,10225000000.0,10173552200.0,10225000000.0,100.0,2916.3,245.55,101735522.0,3.0,1.0,,化学,素材・化学,ＡＤＥＫＡ,0.026838432635534086,0.0269741549759125,False,False,15.174098961514966,1.2776463326818228,0.0888551088409473,0.5212121212121212,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.0874278098622834,True,4,TT_not_all_pass,False,False,False,False,43.76965383371078,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.026974154975912545,dps_fallback,0.026838432635534086,0.026838432635534086,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
77290,14065.0,14926.04765625,11845.353326822917,11141.704995117188,18092.359375,6372.0,10533.175327148438,87.51213199611776,0.2310722100656455,0.3138720224194302,0.5997497725204732,0.6545112339724739,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,1.0,0.5,0.5751315160210425,True,31365000000.0,10287000000.0,10237592376.0,10287000000.0,253.0,4305.52,633.75,40464792.0,3.0,1.0,,精密機器,電機・精密,東京精密,0.017987913259864912,0.0180747246919132,False,False,22.193293885601577,3.266736654341403,0.0551097248917915,0.5294117647058824,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.2920211336975015,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.75606599805888,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.01807472469191328,dps_fallback,0.017987913259864912,0.017987913259864912,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
14140,1444.5,1419.67,1318.7,1291.7945,1531.0,1148.8,1272.83,69.49207376253639,0.1045266860376203,0.1806293420514917,0.2337717799795011,0.1905546855682849,True,True,True,True,True,False,True,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.5102874195068321,False,9937000000.0,9000000000.0,8962556499.0,9000000000.0,175.5,2058.03,292.03,202094340.0,6.0,1.0,div_split_adjusted; shares_estimate_mismatch,建設業,建設・資材,ショーボンドホールディングス,0.12149532710280374,0.1220029066536134,True,False,4.946409615450468,0.7018848121747495,0.1347047648241063,0.0545454545454545,True,False,False,False,False,False,5,A_non_cut_years,False,0.0236366445234049,False,1,TT_not_all_pass,False,False,True,True,43.7460368812682,A_non_cut_years; TT_not_all_pass,total,False,False,0.030829807480088636,fwd,0.030701543488176358,0.030701543488176358,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,True,shares_estimate_mismatch,yield_split_mismatch,,False,,yfinance_corrected,False,False
43660,381.0,401.01562133789065,335.1457514648437,312.98331359863283,449.656494140625,171.7,295.81622872924805,87.28566806858622,0.287162162162162,0.16052391105696,0.6351931330472103,0.8082581869957286,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,1.0,0.5,0.110180412371134,True,,,257648400.0,257648400.0,8.0,,,32206050.0,3.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,化学,素材・化学,ダイトーケミックス,0.02099737532808399,0.0209973753280839,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,43.64283403429311,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.02099737532808399,fwd,0.02099737532808399,0.02099737532808399,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
81740,2899.5,2953.0292138671875,2911.7784554036457,2863.876341552734,3099.23193359375,2230.0,2825.0524291992188,45.19572953736655,-0.0174517112843104,0.0196940390363988,0.0929136826234451,0.2703176341730557,False,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.5628259696660871,False,19112000000.0,10247000000.0,10084129572.5,10247000000.0,92.5,618.67,104.46,109017617.0,3.0,1.0,div_split_adjusted,小売業,小売,日本瓦斯,0.03190205207794447,0.0324173073434293,False,False,27.757036186099945,4.686666558908627,0.0604625332241261,0.7035398230088495,True,False,False,False,False,False,5,A_non_cut_years,False,1.1766735679779157,True,7,TT_not_all_pass,False,False,False,False,43.59786476868327,A_non_cut_years; TT_not_all_pass,total,False,False,0.03241730734342932,dps_fallback,0.03190205207794447,0.03190205207794447,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
26020,1925.0,1906.041540527344,1792.134598958333,1759.13394921875,2002.05126953125,1490.0,1728.1385139160154,63.15108379165319,0.091703056768559,0.0979296184338105,0.1943910156977104,0.1654658836350426,True,True,True,True,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3539803775459513,False,,,,,,,401.03,,3.0,1.0,shares_missing; div_split_adjusted,食料品,食品,日清オイリオグループ,,,False,False,4.800139640425904,,,0.0303030303030303,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.5404110318389947,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,43.57554189582659,A_non_cut_years; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
51100,2058.0,2399.94,2168.4466666666667,2047.3575,2792.5,1370.0,2013.5825,42.12229052086703,-0.1764705882352941,0.1439688715953306,0.2645161290322579,0.0540332906530089,False,True,True,True,False,True,False,False,False,3.0,True,5,10,yf,False,1.0,1.0,0.2072251351571626,False,39666000000.0,15256000000.0,15255615996.0,15256000000.0,58.0,2494.54,37.51,263027862.0,12.0,1.0,,ゴム製品,自動車・輸送機,住友ゴム工業,0.028182701652089408,0.0281834110479058,False,False,54.86536923487071,0.8250018039398045,0.0732776076708334,0.8571428571428571,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,5.424025974025974,True,7,TT_not_all_pass,False,False,False,False,43.56114526043352,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.028183411047905876,dps_fallback,0.028182701652089408,0.028182701652089408,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
88760,1998.0,1828.8074365234368,1759.1610310872395,1751.8857733154298,1998.0,1634.0,1731.8981134033204,64.12164348107409,0.1495972382048331,0.0962962962962963,0.1629802095459838,0.0490942504594382,True,True,True,True,True,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.1735055650809334,False,55947000000.0,6286000000.0,6286354410.0,6286000000.0,42.0,455.64,286.85,149675105.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,リログループ,0.021021021021021023,0.021019835904883,False,False,6.965312881296844,4.385040821701344,0.1870818898139507,0.068,True,False,False,False,False,False,5,E_div_yield,False,-0.6874653611675596,True,3,TT_not_all_pass,False,False,False,False,43.56082174053704,E_div_yield; TT_not_all_pass,total,False,False,0.02101983590488309,dps_fallback,0.021021021021021023,0.021021021021021023,E_div_yield,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
96510,1847.0,1814.54,1734.6066666666666,1656.65,1900.0,1290.0,1621.085,62.11582012293756,-0.0278947368421053,0.1282834453268173,0.3278217109992811,0.2313333333333334,True,True,True,True,True,True,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.3926701570680628,True,,,,,,,144.68,,5.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,日本プロセス,,,False,False,12.766104506497095,,,0.2817460317460317,True,False,False,False,False,False,5,D_fcf_hard_fail; E_div_yield,False,-0.6226760932181199,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,43.557910061468775,D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
51950,2087.0,2102.266943359375,2036.4891137695315,1964.8868353271484,2320.351318359375,1364.0,1922.1233056640624,57.10126172759624,0.0240431795878313,0.0245459008345605,0.272560975609756,0.1864695849914723,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.399685534591195,False,,,,,,,35.4,,3.0,1.0,shares_missing; div_split_adjusted,ゴム製品,自動車・輸送機,バンドー化学,,,False,False,58.95480225988701,,,0.9285714285714286,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,0.1626065162907268,True,5,TT_not_all_pass; yield_unknown,False,False,False,False,43.55063086379812,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
33750,1790.0,1842.3679443359367,1753.8842293294272,1708.8981719970702,1983.4869384765625,1310.0,1674.9200762939454,49.07796829505015,-0.0593799264319495,0.0841913991520291,0.1807387862796834,0.1989283322170127,True,True,True,True,False,True,True,False,False,8.0,True,5,10,yf,False,1.0,1.0,0.1827586206896551,False,661000000.0,87000000.0,87908310.0,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.03910614525139665,0.0387020821680169,False,False,7.56391295161631,0.766260562837647,0.2940468541730945,0.1017699115044247,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,43.53898414752507,OK,total,True,False,0.038702082168016974,fwd,0.03910614525139665,0.03910614525139665,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
74590,3010.0,2876.0924609375,2735.2071484375,2660.535361328125,3033.634765625,2182.5,2602.08685546875,69.07149789712066,0.0776942355889724,0.1468851209754238,0.2860499893185217,0.2775891341256367,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2296578015140889,False,,,12691318346.0,12691318346.0,62.0,,,204698683.0,3.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,卸売業,商社・卸売,メディパルホールディングス,0.020598006644518274,0.0205980066445182,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,-0.3850051825405965,True,3,TT_not_all_pass,False,False,False,False,43.53574894856033,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.020598006644518274,fwd,0.020598006644518274,0.020598006644518274,E_div_yield; A_non_cut_years; F_value_pass,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
83580,2091.0,1986.492761230469,1729.5526220703125,1644.4844665527344,2138.0107421875,1085.0,1579.3397332763673,87.05920414105468,0.2278332354668233,0.3631029986962191,0.5804988662131518,0.5021551724137931,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,0.0,0.0,,True,,,7500376400.0,7500376400.0,44.0,,143.05,170463100.0,3.0,0.75,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,銀行業,銀行,スルガ銀行,0.021042563366810138,0.0210425633668101,False,False,14.617266689968542,,,0.453125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,True,,,0,,False,False,False,False,43.52960207052734,OK,dps_fallback,False,True,0.021042563366810138,fwd,0.021042563366810138,0.021042563366810138,E_div_yield; A_non_cut_years,OK,,False,False,,,,False,,yfinance,False,False
97800,970.0,954.7096228027344,894.5027579752605,882.0770684814453,1025.8031005859375,635.0,858.300852355957,69.00679391782595,0.1022727272727272,0.1136624569460389,0.2340966921119593,0.3661971830985915,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3251748251748251,False,815000000.0,237000000.0,237645980.0,237000000.0,26.0,1005.96,94.41,9140230.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ハリマビステム,0.026804123711340205,0.0267312635357334,False,False,10.274335345832007,0.9642530518112052,0.0919239653233026,0.216,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.0159443072086234,True,3,TT_not_all_pass,False,False,False,False,43.50339695891297,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.0267312635357334,dps_fallback,0.026804123711340205,0.026804123711340205,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
56590,1344.0,1251.7535595703123,1174.912275390625,1155.4342065429687,1378.0,1002.0,1138.6409185791017,68.97444192817859,0.1536480686695278,0.1779141104294479,0.2184950135992747,-0.0059171597633136,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.5787664693526828,False,,,1719923464.0,1719923464.0,56.0,,111.83,30712919.0,3.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,鉄鋼,鉄鋼・非鉄,日本精線,0.041666666666666664,0.0416666666666666,False,False,12.018241974425468,,,0.6129032258064516,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.6343858776727996,True,3,TT_not_all_pass,False,False,False,False,43.487220964089296,A_non_cut_years; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.041666666666666664,fwd,0.041666666666666664,0.041666666666666664,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
63710,2345.0,2417.7001806640624,2274.3112288411457,2189.5834216308594,2630.304931640625,1565.0,2138.359041748047,62.924619864121645,0.0249125874125875,0.0796500920810312,0.3301191151446399,0.2025641025641025,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3595236870531351,False,9463000000.0,8220000000.0,,8220000000.0,,2533.14,212.65,102564416.0,3.0,1.0,div_split_adjusted,機械,機械,椿本チエイン,,0.0341768678369417,False,False,11.027509992946156,0.9257285424413968,0.0393449757105815,0.2264150943396226,True,False,False,False,False,False,5,A_non_cut_years,False,0.0438079191238417,True,4,TT_not_all_pass; yield_unknown,False,False,False,False,43.46230993206082,A_non_cut_years; TT_not_all_pass; yield_unknown,total,False,False,0.034176867836941786,actual,,0.034176867836941786,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
28130,3905.0,3547.1850634765624,3266.7134423828124,3366.210081787109,4920.0,2971.0,3372.1131506347656,68.90973794888386,0.2596774193548388,0.2146189735614307,0.0358090185676391,-0.1778947368421052,True,False,False,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2364273204903677,False,684000000.0,241000000.0,241756980.0,241000000.0,97.0,3432.1,484.99,2492340.0,3.0,1.0,div_split_adjusted,食料品,食品,和弘食品,0.024839948783610757,0.0247621709075377,False,False,8.05171240644137,1.1377873605081437,0.0702793564346715,0.0808080808080808,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,-0.3215482141936814,True,3,TT_not_all_pass,False,False,False,False,43.45486897444193,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.024762170907537778,dps_fallback,0.024839948783610757,0.024839948783610757,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
