code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
95050,北陸電力,dps_fallback,0.019193857965451,0.019193857965451,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
25880,プレミアムウォーターホールディングス,dps_fallback,0.0236907730673316,0.0236907730673316,3.0,0.3766645529486366,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
15140,住石ホールディングス,dps_fallback,0.0258531540847983,0.0258531540847983,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
33210,ミタチ産業,dps_fallback,0.0321248279027076,0.0321248279027076,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18260,佐田建設,total,0.047798826508909,0.047808764940239,4.0,0.5400326797385621,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
32880,オープンハウスグループ,dps_fallback,0.0167136150234741,0.0167136150234741,5.0,0.3954752840372553,E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70420,アクセスグループ・ホールディングス,total,0.0220573760141108,0.0441176470588235,3.0,0.1382765531062124,A_non_cut_years; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
36120,ワールド,total,0.049819988882824,0.049813200498132,0.0,0.0980774117049208,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
33260,ランシステム,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
68940,パルステック工業,dps_fallback,0.0478260869565217,0.0478260869565217,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
64860,イーグル工業,dps_fallback,0.0349761526232114,0.0349761526232114,6.0,,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39580,笹徳印刷,total,0.0344034218724644,0.0344827586206896,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,div_history_short,,yf,False,False,False,False,False
19300,北陸電気工事,dps_fallback,0.0267802799756542,0.0267802799756542,1.0,0.2948626045400239,A_non_cut_years; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68580,小野測器,dps_fallback,0.0333333333333333,0.0333333333333333,0.0,0.083184789067142,A_non_cut_years; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
86040,野村ホールディングス,total,0.0457264034628391,0.0457280385078219,3.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass; data_missing:fcf_payout,,yf_source_high_yield,yf,False,False,True,False,False
27760,新都ホールディングス,total,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
38260,システムインテグレータ,dps_fallback,0.0209205020920502,0.0209205020920502,1.0,0.194647201946472,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32670,フィル・カンパニー,dps_fallback,0.0169204737732656,0.0169204737732656,2.0,0.0222313709345409,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
19750,朝日工業社,dps_fallback,0.0241837968561064,0.0241837968561064,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
60920,エンバイオ・ホールディングス,total,0.0123626817485706,0.0125173852573018,3.0,1.7125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
34150,ＴＯＫＹＯ　ＢＡＳＥ,total,0.0110224240791286,0.0110375275938189,3.0,0.2417081260364842,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
59020,ホッカンホールディングス,dps_fallback,0.0378818737270875,0.0378818737270875,4.0,0.5025531914893617,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
81010,ＧＳＩクレオス,dps_fallback,0.0359712230215827,0.0359712230215827,4.0,0.676905574516496,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68590,エスペック,dps_fallback,0.0263888888888888,0.0263888888888888,4.0,1.1397751443330295,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83830,鳥取銀行,dps_fallback,0.0278396436525612,0.0278396436525612,5.0,0.0177767648567033,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
50790,ノバック,none,,,0.0,0.1449003516998827,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
45120,わかもと製薬,dps_fallback,0.0088235294117647,0.0088235294117647,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83580,スルガ銀行,dps_fallback,0.0224719101123595,0.0224719101123595,5.0,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
46640,アール・エス・シー,dps_fallback,0.0249433106575963,0.0249433106575963,7.0,0.2839805825242718,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
89350,ＦＪネクストホールディングス,dps_fallback,0.0275633958103638,0.0275633958103638,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
53370,ダントーホールディングス,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
32940,イーグランド,dps_fallback,0.0427310729215048,0.0427310729215048,8.0,0.2982137450802301,B_cfo_pos_ratio; D_fcf_hard_fail; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41140,日本触媒,total,0.0465357657064412,0.0464169381107491,1.0,0.4148881767353061,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
68500,チノー,total,0.0470097935737309,0.0470311581422692,1.0,0.5777453838678328,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
72500,太平洋工業,dps_fallback,0.0,0.0,0.0,92.88888888888889,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; fcf_payout_extreme:92.89; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
60220,赤阪鐵工所,dps_fallback,0.0086083213773314,0.0086083213773314,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
62260,守谷輸送機工業,dps_fallback,0.0093065693430656,0.0093065693430656,2.0,0.3842165898617511,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
24080,ＫＧ情報,total,0.0483046119381486,0.048342541436464,6.0,8.477272727272727,B_cfo_pos_ratio; D_fcf_payout; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
79320,ニッピ,dps_fallback,0.034416961130742,0.034416961130742,3.0,0.31739833019122,A_non_cut_years; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68990,ＡＳＴＩ,dps_fallback,0.0194552529182879,0.0194552529182879,0.0,0.0827503015681544,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
61360,オーエスジー,dps_fallback,0.0321343801351104,0.0321343801351104,5.0,0.7720070422535211,D_fcf_payout; D_fcf_hard_fail; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93070,杉村倉庫,dps_fallback,0.0149253731343283,0.0149253731343283,10.0,0.1202830188679245,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80060,ユアサ・フナショク,dps_fallback,0.0173410404624277,0.0173410404624277,4.0,0.5189941144997324,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
28840,ヨシムラ・フード・ホールディングス,none,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
63930,油研工業,dps_fallback,0.046801872074883,0.046801872074883,10.0,0.8316251830161054,D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
79710,東リ,dps_fallback,0.0426098535286285,0.0426098535286285,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
86140,東洋証券,dps_fallback,0.0655307994757536,0.0655307994757536,2.0,1.1146759847522236,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
85510,北日本銀行,dps_fallback,0.0267489711934156,0.0267489711934156,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
18330,奥村組,dps_fallback,0.035450516986706,0.035450516986706,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58430,ニッポンインシュア,total,0.007394167160567,0.0074862096138691,1.0,0.1824175824175824,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False
17930,大本組,dps_fallback,0.0392670157068062,0.0392670157068062,0.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72660,今仙電機製作所,dps_fallback,0.022680412371134,0.022680412371134,3.0,0.059964241507358,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79170,ＺＡＣＲＯＳ,total,0.092153315324605,0.0919377652050919,0.0,1.0025163563160544,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
38530,アステリア,dps_fallback,0.0069659442724458,0.0069659442724458,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
33990,丸千代山岡家,dps_fallback,0.0007782101167315,0.0007782101167315,1.0,0.0477239353891336,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63310,三菱化工機,total,0.021423637421518,0.0636363636363636,0.0,0.9010626603151336,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
39530,大村紙業,dps_fallback,0.0618046971569839,0.0618046971569839,9.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
66470,森尾電機,dps_fallback,0.0223880597014925,0.0223880597014925,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70370,テノ．ホールディングス,dps_fallback,0.0120192307692307,0.0120192307692307,6.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75810,サイゼリヤ,dps_fallback,0.0044378698224852,0.0044378698224852,10.0,0.19763894415705,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
37990,キーウェアソリューションズ,dps_fallback,0.0278917145200984,0.0278917145200984,9.0,0.3968835930339138,B_cfo_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
92200,エフビー介護サービス,total,0.0273774584957729,0.0267423014586709,3.0,0.1335907335907336,A_non_cut_years; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
52900,ベルテクスコーポレーション,dps_fallback,0.019333729922665,0.019333729922665,2.0,0.2322864512213624,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80760,カノークス,dps_fallback,0.0473977695167286,0.0473977695167286,2.0,0.1980625460671791,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
93360,大栄環境,total,0.0123074202949615,0.0123076923076923,0.0,0.8738331531885625,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
40920,日本化学工業,dps_fallback,0.0273402674591381,0.0273402674591381,2.0,0.6229760986892829,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71270,一家ホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
75210,ムサシ,dps_fallback,0.0164756446991404,0.0164756446991404,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98270,リリカラ,total,0.0537575308199866,0.0538116591928251,4.0,0.6655948553054662,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
72080,カネミツ,dps_fallback,0.030801687763713,0.030801687763713,10.0,0.291907514450867,F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80650,佐藤商事,dps_fallback,0.0309060118543607,0.0309060118543607,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74170,南陽,dps_fallback,0.0313299232736572,0.0313299232736572,1.0,0.2632534495279593,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
17870,ナカボーテック,dps_fallback,0.0446428571428571,0.0446428571428571,1.0,1.2768166089965398,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71610,じもとホールディングス,dps_fallback,0.0095238095238095,0.0095238095238095,1.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
80180,三共生興,dps_fallback,0.0307867730900798,0.0307867730900798,4.0,7.118243243243243,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
19340,ユアテック,dps_fallback,0.0228178196305686,0.0228178196305686,2.0,0.5108355795148248,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69550,ＦＤＫ,none,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
46250,アトミクス,dps_fallback,0.0241254523522316,0.0241254523522316,10.0,0.2445652173913043,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39200,アイビーシー,total,0.0120813525264086,0.0122075279755849,3.0,0.1005484460694698,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
67270,ワコム,dps_fallback,0.0268948655256723,0.0268948655256723,8.0,0.4886063408190224,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69190,ケル,total,0.0512882568736706,0.0513478818998716,0.0,1.3725701943844493,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
32010,日本毛織,dps_fallback,0.0244664237376366,0.0244664237376366,10.0,0.4118173679498657,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
92210,フルハシＥＰＯ,total,0.0221064989827109,0.0219780219780219,3.0,0.5694945848375451,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
32990,ムゲンエステート,dps_fallback,0.0358395013634592,0.0358395013634592,5.0,1.0572552447552448,D_fcf_payout; D_fcf_hard_fail,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39430,大石産業,none,,,1.0,1.044041450777202,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
84730,ＳＢＩホールディングス,total,0.0558010365758025,0.0558108995403808,10.0,0.0486795647704066,fin_sector_excluded_from_core; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False
29700,グッドライフカンパニー,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
29930,長栄,dps_fallback,0.0497215592680986,0.0497215592680986,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
18660,北野建設,total,0.0783877284394148,0.0784034212401995,3.0,0.7805171377029465,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
54510,ヨドコウ,total,0.2237751225439989,0.2215909090909091,4.0,0.6361371455688694,A_non_cut_years; D_fcf_payout,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
54060,神戸製鋼所,total,0.0478818708364013,0.0477554918815663,5.0,0.4046937853593478,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
96220,スペース,dps_fallback,0.0372208436724565,0.0372208436724565,5.0,,D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77230,愛知時計電機,dps_fallback,0.0237717908082408,0.0237717908082408,3.0,0.658138101109741,A_non_cut_years; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
99600,東テク,dps_fallback,0.02063305978898,0.02063305978898,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43170,レイ,dps_fallback,0.0219298245614035,0.0219298245614035,6.0,0.2364705882352941,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71570,ライフネット生命保険,total,0.0,0.0,1.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False
81300,サンゲツ,total,0.0462223341734089,0.0462249614791987,10.0,0.7292692324157712,D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
98370,モリト,dps_fallback,0.03424317617866,0.03424317617866,5.0,,D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71200,ＳＨＩＮＫＯ,dps_fallback,0.1033013844515442,0.1033013844515442,2.0,0.2068027210884353,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
66630,太洋テクノレックス,dps_fallback,0.0172910662824207,0.0172910662824207,3.0,0.0699588477366255,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30400,ソリトンシステムズ,dps_fallback,0.0289234065345474,0.0289234065345474,8.0,0.2780867630700778,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
