code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
34670,アグレ都市デザイン,dps_fallback,0.0371702637889688,0.0371702637889688,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66470,森尾電機,dps_fallback,0.0216060496939142,0.0216060496939142,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
25880,プレミアムウォーターホールディングス,dps_fallback,0.0253671562082777,0.0253671562082777,0.0,0.3766645529486366,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32880,オープンハウスグループ,dps_fallback,0.0172564226854095,0.0172564226854095,0.0,0.3954752840372553,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
34430,川田テクノロジーズ,total,0.0864563806963456,0.0866188769414575,0.0,0.2707517730496454,A_non_cut_years,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
67980,ＳＭＫ,total,0.0460350605111483,0.0456769983686786,0.0,0.956436420722135,A_non_cut_years; D_fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
74600,ヤギ,dps_fallback,0.0222222222222222,0.0222222222222222,0.0,0.6470588235294118,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36730,ブロードリーフ,dps_fallback,0.0052742616033755,0.0052742616033755,3.0,0.0823211875843454,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41870,大阪有機化学工業,dps_fallback,0.0186868686868686,0.0186868686868686,10.0,0.178300011691804,D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
14300,ファーストコーポレーション,dps_fallback,0.0388170055452865,0.0388170055452865,1.0,0.2606356968215159,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
17980,守谷商会,dps_fallback,0.1220504475183075,0.1220504475183075,10.0,0.0800147492625368,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
89960,ハウスフリーダム,dps_fallback,0.0424128180961357,0.0424128180961357,2.0,0.1119063109954456,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75210,ムサシ,dps_fallback,0.0162085976039464,0.0162085976039464,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
13330,マルハニチロ,total,0.0753604864967304,0.0751109593717992,0.0,0.1326713362776262,A_non_cut_years,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
76080,エスケイジャパン,dps_fallback,0.0480404551201011,0.0480404551201011,0.0,0.4166666666666667,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
53370,ダントーホールディングス,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
17110,ＳＤＳホールディングス,total,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
93100,日本トランスシティ,dps_fallback,0.0272511848341232,0.0272511848341232,0.0,0.2036929218996922,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
19750,朝日工業社,dps_fallback,0.0259067357512953,0.0259067357512953,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
73880,ＦＰパートナー,total,0.0377497431162366,0.0379797979797979,2.0,1.8851737791465024,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,True,False,False
40310,片倉コープアグリ,dps_fallback,0.0159489633173843,0.0159489633173843,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
60800,Ｍ＆Ａキャピタルパートナーズ,total,0.0160990461127323,0.0161051004636785,2.0,3.932989690721649,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
40250,多木化学,dps_fallback,0.0168161434977578,0.0168161434977578,6.0,0.1706959706959707,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
46250,アトミクス,dps_fallback,0.0244798041615667,0.0244798041615667,10.0,0.2445652173913043,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74330,伯東,total,0.0607434331164748,0.0607476635514018,0.0,0.650329937856365,A_non_cut_years; TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
68580,小野測器,dps_fallback,0.0374531835205992,0.0374531835205992,0.0,0.083184789067142,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18140,大末建設,dps_fallback,0.0492220650636492,0.0492220650636492,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
52610,リソルホールディングス,dps_fallback,0.0134589502018842,0.0134589502018842,6.0,0.2238906320035858,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
27490,ＪＰホールディングス,dps_fallback,0.0171184022824536,0.0171184022824536,9.0,0.1772703684483653,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
34900,アズ企画設計,none,,,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,yf,False,False,False,False,False
89990,グランディハウス,total,0.0577928312111395,0.0568383658969804,10.0,0.2240115370748708,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
70370,テノ．ホールディングス,dps_fallback,0.0109649122807017,0.0109649122807017,6.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
50760,インフロニア・ホールディングス,dps_fallback,0.0364230679430305,0.0364230679430305,1.0,1.2946133509583608,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66750,サクサ,dps_fallback,0.1125175808720112,0.1125175808720112,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
31510,バイタルケーエスケー・ホールディングス,dps_fallback,0.0299003322259136,0.0299003322259136,0.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39410,レンゴー,dps_fallback,0.0315457413249211,0.0315457413249211,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98370,モリト,dps_fallback,0.035132382892057,0.035132382892057,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72960,エフ・シー・シー,total,0.059087788986225,0.0586357039187227,0.0,0.4496927420694236,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
85510,北日本銀行,dps_fallback,0.0265306122448979,0.0265306122448979,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
21750,エス・エム・エス,dps_fallback,0.0167647058823529,0.0167647058823529,7.0,1.3953890489913543,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
55410,大平洋金属,dps_fallback,0.0505050505050505,0.0505050505050505,0.0,0.9209237228831352,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
80650,佐藤商事,dps_fallback,0.0295426952650748,0.0295426952650748,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
35480,バロックジャパンリミテッド,total,0.0500110607674913,0.049673202614379,5.0,6.828784119106699,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
61370,小池酸素工業,dps_fallback,0.1145833333333333,0.1145833333333333,0.0,0.4665815240527884,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
44990,Ｓｐｅｅｅ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
63310,三菱化工機,total,0.0221971753503954,0.0659340659340659,0.0,0.9010626603151336,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
62100,ＴＯＹＯイノベックス,total,0.0534817551443543,0.0534351145038167,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,,yf_source_high_yield,yf,False,False,False,False,False
29930,長栄,dps_fallback,0.0516742455560148,0.0516742455560148,3.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
64850,前澤給装工業,dps_fallback,0.0353817504655493,0.0353817504655493,0.0,0.9850622406639004,A_non_cut_years; D_fcf_payout; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
81010,ＧＳＩクレオス,dps_fallback,0.0373721479150275,0.0373721479150275,5.0,0.676905574516496,D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
52100,日本山村硝子,total,0.0504671977344834,0.0487364620938628,0.0,0.1339273380301146,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
89200,東祥,dps_fallback,0.011049723756906,0.011049723756906,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70920,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,dps_fallback,0.0086805555555555,0.0086805555555555,0.0,2.585889570552147,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69150,千代田インテグレ,total,0.04825245827325,0.0482654600301659,2.0,0.5488416988416989,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
49970,日本農薬,dps_fallback,0.0215475024485798,0.0215475024485798,0.0,0.3133021589891553,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
61760,ブランジスタ,dps_fallback,0.0113507377979568,0.0113507377979568,1.0,0.2361623616236162,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52880,アジアパイルホールディングス,dps_fallback,0.0328515111695138,0.0328515111695138,0.0,0.7559576345984113,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41140,日本触媒,total,0.0507287352751974,0.0505992010652463,0.0,0.4148881767353061,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
71610,じもとホールディングス,dps_fallback,0.0100200400801603,0.0100200400801603,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
68980,トミタ電機,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
66630,太洋テクノレックス,dps_fallback,0.018018018018018,0.018018018018018,3.0,0.0699588477366255,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58850,ジーデップ・アドバンス,total,0.0078448868879669,0.0078767123287671,1.0,0.1681514476614699,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
75990,ＩＤＯＭ,dps_fallback,0.0255821917808219,0.0255821917808219,0.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65430,日宣,dps_fallback,0.0253565768621236,0.0253565768621236,0.0,0.2266666666666666,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
64020,兼松エンジニアリング,dps_fallback,0.0276701715550636,0.0276701715550636,2.0,0.3753846153846153,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
97260,ＫＮＴ−ＣＴホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
19340,ユアテック,dps_fallback,0.0229424617625637,0.0229424617625637,0.0,0.5108355795148248,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
91010,日本郵船,total,0.0535124517163317,0.0527340580885932,0.0,0.3690995227214581,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
59650,フジマック,dps_fallback,0.03125,0.03125,4.0,1.8831460674157303,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72990,フジオーゼックス,dps_fallback,0.0283070223189983,0.0283070223189983,0.0,0.361024575977847,A_non_cut_years; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74590,メディパルホールディングス,dps_fallback,0.0214310404424472,0.0214310404424472,0.0,0.2296578015140889,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80590,第一実業,dps_fallback,0.0358296622613803,0.0358296622613803,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65490,ディーエムソリューションズ,dps_fallback,0.0135294117647058,0.0135294117647058,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
54800,日本冶金工業,total,0.0464862664821043,0.0464625131995776,0.0,0.3171118751653002,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
35930,ホギメディカル,dps_fallback,0.0,0.0,0.0,0.2329143754909662,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71270,一家ホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
97610,東海リース,dps_fallback,0.0499791753436068,0.0499791753436068,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
51920,三ツ星ベルト,total,0.0459775562185599,0.0457002457002457,0.0,0.8587258840669286,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
44460,Ｌｉｎｋ−Ｕグループ,total,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
18330,奥村組,dps_fallback,0.0380348652931854,0.0380348652931854,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
33990,丸千代山岡家,dps_fallback,0.0008486562942008,0.0008486562942008,1.0,0.0477239353891336,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68630,ニレコ,total,0.0450973103138284,0.0451092117758784,0.0,0.7774072530220926,A_non_cut_years; D_fcf_payout; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
93530,櫻島埠頭,dps_fallback,0.019650655021834,0.019650655021834,10.0,0.4081632653061224,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30020,グンゼ,total,0.0494242363517488,0.0988593155893536,10.0,0.6209282818397875,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yf_source_high_yield,yf,False,True,False,True,False
68940,パルステック工業,dps_fallback,0.0516431924882629,0.0516431924882629,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
14500,ＴＡＮＡＫＥＮ,dps_fallback,0.0267022696929239,0.0267022696929239,1.0,0.2317014057198255,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
76780,あさくま,none,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
55420,新報国マテリアル,total,0.030382058706831,0.0608272506082725,0.0,0.1764705882352941,A_non_cut_years; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
62010,豊田自動織機,dps_fallback,0.0,0.0,0.0,0.663662960795787,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
14140,ショーボンドホールディングス,total,0.1241078863810877,0.1235915492957746,0.0,0.5102874195068321,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True
20600,フィード・ワン,dps_fallback,0.0257867132867132,0.0257867132867132,0.0,0.248996716526815,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
84730,ＳＢＩホールディングス,total,0.0550064587087037,0.0550161812297734,0.0,0.0486795647704066,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False
43370,ぴあ,dps_fallback,0.0056737588652482,0.0056737588652482,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71300,ヤマエグループホールディングス,dps_fallback,0.0231404958677685,0.0231404958677685,4.0,0.2789360172537742,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32990,ムゲンエステート,dps_fallback,0.0396210163652024,0.0396210163652024,5.0,1.0572552447552448,D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
88970,ＭＩＲＡＲＴＨホールディングス,total,0.0703937183659701,0.0704225352112676,0.0,0.6427067381316999,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
18780,大東建託,dps_fallback,0.1714285714285714,0.1714285714285714,0.0,0.7239558822271089,A_non_cut_years; D_fcf_payout; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
74200,佐鳥電機,total,0.0472084260869042,0.0455991516436903,5.0,0.4772419136161147,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False
33920,デリカフーズホールディングス,dps_fallback,0.0250284414106939,0.0250284414106939,6.0,0.0649916247906197,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
