code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
19380,日本リーテック,dps_fallback,0.023649980291683,0.023649980291683,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74560,松田産業,dps_fallback,0.015625,0.015625,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29700,ＧＬＣ　ＧＲＯＵＰ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
18670,植木組,dps_fallback,0.0330396475770925,0.0330396475770925,5.0,0.3767560664112388,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
62230,西部技研,total,0.0332383665716999,0.0332383665716999,2.0,0.6547911547911548,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
80010,伊藤忠商事,total,0.102164535022896,0.1015228426395939,0.0,0.4123818453865336,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
68580,小野測器,dps_fallback,0.0349650349650349,0.0349650349650349,0.0,0.083184789067142,A_non_cut_years; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
42310,タイガースポリマー,dps_fallback,0.0515063168124392,0.0515063168124392,0.0,0.3819857883618206,A_non_cut_years; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
80650,佐藤商事,dps_fallback,0.0266812865497076,0.0266812865497076,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
46910,ワシントンホテル,total,0.0108656319406188,0.0107991360691144,2.0,0.132821075740944,A_non_cut_years; E_div_yield; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
63690,トーヨーカネツ,total,0.0826155995990574,0.082058414464534,0.0,1.0237422272470322,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
35480,バロックジャパンリミテッド,total,0.0502739309949157,0.0499342969776609,5.0,6.828784119106699,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
93550,リンコーコーポレーション,dps_fallback,0.0184586986617443,0.0184586986617443,4.0,0.1351156069364162,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
19800,ダイダン,dps_fallback,0.0453372650202727,0.0453372650202727,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
42030,住友ベークライト,dps_fallback,0.0183044315992292,0.0183044315992292,0.0,0.3049804340092494,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58850,ジーデップ・アドバンス,total,0.0078154451425668,0.0078471511429546,1.0,0.1681514476614699,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
15140,住石ホールディングス,dps_fallback,0.0297265160523186,0.0297265160523186,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29930,長栄,dps_fallback,0.0509164969450101,0.0509164969450101,3.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
80180,三共生興,dps_fallback,0.0293159609120521,0.0293159609120521,0.0,7.118243243243243,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
13840,ホクリヨウ,dps_fallback,0.1638519583183614,0.1638519583183614,7.0,,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
97630,丸建リース,dps_fallback,0.1030927835051546,0.1030927835051546,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
70370,テノ．ホールディングス,dps_fallback,0.0109890109890109,0.0109890109890109,6.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
14300,ファーストコーポレーション,dps_fallback,0.0375670840787119,0.0375670840787119,1.0,0.2606356968215159,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40920,日本化学工業,dps_fallback,0.0252747252747252,0.0252747252747252,0.0,0.6229760986892829,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18850,東亜建設工業,dps_fallback,0.0263067987700717,0.0263067987700717,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36730,ブロードリーフ,dps_fallback,0.0053078556263269,0.0053078556263269,3.0,0.0823211875843454,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
94410,ベルパーク,dps_fallback,0.02368,0.02368,3.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72960,エフ・シー・シー,total,0.0584095934167992,0.0579626972740315,0.0,0.4496927420694236,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
68500,チノー,total,0.0500711702372676,0.0500939261114589,0.0,0.5777453838678328,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
17980,守谷商会,dps_fallback,0.1194267515923566,0.1194267515923566,10.0,0.0800147492625368,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
65490,ディーエムソリューションズ,dps_fallback,0.0133488102147417,0.0133488102147417,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
17190,安藤・間,dps_fallback,0.0356687898089171,0.0356687898089171,0.0,0.8771916092673764,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36120,ワールド,total,0.0510599247899269,0.0510529674537332,0.0,0.0980774117049208,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
51330,テリロジーホールディングス,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,yf,False,False,False,False,False
61760,ブランジスタ,dps_fallback,0.0109529025191675,0.0109529025191675,1.0,0.2361623616236162,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
85510,北日本銀行,dps_fallback,0.0257936507936507,0.0257936507936507,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
88870,シーラホールディングス,dps_fallback,0.0085365853658536,0.0085365853658536,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39580,笹徳印刷,total,0.0348845886119395,0.0349650349650349,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,div_history_short,,yf,False,False,False,False,False
72080,カネミツ,dps_fallback,0.0313304721030042,0.0313304721030042,0.0,0.291907514450867,A_non_cut_years; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
64020,兼松エンジニアリング,dps_fallback,0.0263296471827277,0.0263296471827277,2.0,0.3753846153846153,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
91040,商船三井,dps_fallback,0.027746947835738,0.027746947835738,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93100,日本トランスシティ,dps_fallback,0.0273809523809523,0.0273809523809523,0.0,0.2036929218996922,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
62080,石川製作所,total,0.0048772624706114,0.0049382716049382,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
27490,ＪＰホールディングス,dps_fallback,0.0171919770773638,0.0171919770773638,9.0,0.1772703684483653,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66630,太洋テクノレックス,dps_fallback,0.0178571428571428,0.0178571428571428,3.0,0.0699588477366255,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74600,ヤギ,dps_fallback,0.0228716645489199,0.0228716645489199,0.0,0.6470588235294118,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
19440,きんでん,dps_fallback,0.0170068027210884,0.0170068027210884,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52610,リソルホールディングス,dps_fallback,0.0134952766531713,0.0134952766531713,6.0,0.2238906320035858,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
21750,エス・エム・エス,dps_fallback,0.0162764134780125,0.0162764134780125,7.0,1.3953890489913543,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
95330,東邦瓦斯,total,0.0623312375251983,0.0611153552330022,0.0,0.3544379930139489,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
31510,バイタルケーエスケー・ホールディングス,dps_fallback,0.0299202127659574,0.0299202127659574,0.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
50790,ノバック,none,,,0.0,0.1449003516998827,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
74330,伯東,total,0.0613888769158235,0.0613931523022432,0.0,0.650329937856365,A_non_cut_years; TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
30860,Ｊ．フロント　リテイリング,dps_fallback,0.0176211453744493,0.0176211453744493,0.0,0.1408136117556071,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
99080,日本電計,dps_fallback,0.03556827473426,0.03556827473426,0.0,0.5617647058823529,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75050,扶桑電通,dps_fallback,0.0683760683760683,0.0683760683760683,0.0,0.2678661936137861,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
88040,東京建物,dps_fallback,0.0247592847317744,0.0247592847317744,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98760,コックス,total,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
45770,ダイト,total,0.0261815002177373,0.051698670605613,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
34430,川田テクノロジーズ,total,0.0872380839576146,0.0874020494273658,0.0,0.2707517730496454,A_non_cut_years,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
62010,豊田自動織機,dps_fallback,0.0,0.0,0.0,0.663662960795787,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59650,フジマック,dps_fallback,0.0307692307692307,0.0307692307692307,4.0,1.8831460674157303,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18710,ピーエス・コンストラクション,dps_fallback,0.0379041248606466,0.0379041248606466,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75210,ムサシ,dps_fallback,0.0160446459713986,0.0160446459713986,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98370,モリト,dps_fallback,0.0357327809425168,0.0357327809425168,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93530,櫻島埠頭,dps_fallback,0.0191001697792869,0.0191001697792869,10.0,0.4081632653061224,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39340,ベネフィットジャパン,dps_fallback,0.0195663670015864,0.0195663670015864,8.0,0.2276422764227642,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40250,多木化学,dps_fallback,0.0171821305841924,0.0171821305841924,6.0,0.1706959706959707,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18990,福田組,dps_fallback,0.0304506699147381,0.0304506699147381,2.0,0.2490160314869924,A_non_cut_years,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51860,ニッタ,dps_fallback,0.0309050772626931,0.0309050772626931,0.0,0.99741109142935,A_non_cut_years; D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
55420,新報国マテリアル,total,0.030382058706831,0.0608272506082725,0.0,0.1764705882352941,A_non_cut_years; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
60830,ＥＲＩホールディングス,dps_fallback,0.0265700483091787,0.0265700483091787,1.0,0.8233183856502242,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68990,ＡＳＴＩ,dps_fallback,0.0206185567010309,0.0206185567010309,0.0,0.0827503015681544,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
44990,Ｓｐｅｅｅ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
25880,プレミアムウォーターホールディングス,dps_fallback,0.0259917920656634,0.0259917920656634,0.0,0.3766645529486366,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43100,ドリームインキュベータ,dps_fallback,0.1646555079797586,0.1646555079797586,0.0,2.2865291794646776,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
68980,トミタ電機,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
81010,ＧＳＩクレオス,dps_fallback,0.0379392971246006,0.0379392971246006,5.0,0.676905574516496,D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
35930,ホギメディカル,dps_fallback,0.0,0.0,0.0,0.2329143754909662,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66990,ダイヤモンドエレクトリックホールディングス,total,0.0470805816963464,0.0434027777777777,0.0,0.0964406779661017,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
39410,レンゴー,dps_fallback,0.0319616460247702,0.0319616460247702,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
89200,東祥,dps_fallback,0.011001100110011,0.011001100110011,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70920,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,dps_fallback,0.0086843247937472,0.0086843247937472,0.0,2.585889570552147,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
49970,日本農薬,dps_fallback,0.0216322517207472,0.0216322517207472,0.0,0.3133021589891553,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
13330,マルハニチロ,total,0.0781071708948773,0.0778485491861288,0.0,0.1326713362776262,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
40310,片倉コープアグリ,dps_fallback,0.01669449081803,0.01669449081803,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
76780,あさくま,none,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
62100,ＴＯＹＯイノベックス,total,0.0534817551443543,0.0534351145038167,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,,yf_source_high_yield,yf,False,False,False,False,False
41960,ネオマーケティング,total,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
18120,鹿島建設,dps_fallback,0.0222521915037086,0.0222521915037086,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
23540,ＹＥ　ＤＩＧＩＴＡＬ,dps_fallback,0.0220994475138121,0.0220994475138121,0.0,0.349236641221374,A_non_cut_years; D_fcf_hard_fail; E_div_yield,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
91010,日本郵船,total,0.0541005971010093,0.0533136482939632,0.0,0.3690995227214581,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
74250,初穂商事,dps_fallback,0.0231213872832369,0.0231213872832369,1.0,0.707936507936508,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71610,じもとホールディングス,dps_fallback,0.0101419878296146,0.0101419878296146,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
93080,乾汽船,total,0.0477071139237031,0.0477087256748273,0.0,0.6333426417201898,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
75990,ＩＤＯＭ,dps_fallback,0.0266025641025641,0.0266025641025641,0.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71270,一家ホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
46640,アール・エス・シー,dps_fallback,0.0245810055865921,0.0245810055865921,0.0,0.2839805825242718,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
