code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
51330,テリロジーホールディングス,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,yf,False,False,False,False,False
39340,ベネフィットジャパン,dps_fallback,0.0187817258883248,0.0187817258883248,7.0,0.2276422764227642,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39410,レンゴー,dps_fallback,0.0317208564631245,0.0317208564631245,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
17870,ナカボーテック,dps_fallback,0.0427018633540372,0.0427018633540372,1.0,1.2768166089965398,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66700,ＭＣＪ,dps_fallback,0.0192307692307692,0.0192307692307692,0.0,4.922077922077922,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58300,いよぎんホールディングス,total,0.015537898978719,0.0153662284445962,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,yf,False,False,True,False,False
39530,大村紙業,dps_fallback,0.0611995104039167,0.0611995104039167,9.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
31530,八洲電機,dps_fallback,0.0151975683890577,0.0151975683890577,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
92200,エフビー介護サービス,total,0.0282473108560065,0.0275919732441471,3.0,0.1335907335907336,A_non_cut_years; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
75810,サイゼリヤ,dps_fallback,0.0044977511244377,0.0044977511244377,10.0,0.19763894415705,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29750,スター・マイカ・ホールディングス,dps_fallback,0.0184842883548983,0.0184842883548983,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
64850,前澤給装工業,dps_fallback,0.0348197923029932,0.0348197923029932,4.0,0.9850622406639004,A_non_cut_years; D_fcf_payout; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83440,山形銀行,dps_fallback,0.0188600167644593,0.0188600167644593,2.0,0.1018642279282448,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
72710,安永,dps_fallback,0.012108980827447,0.012108980827447,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
61370,小池酸素工業,dps_fallback,0.1083743842364532,0.1083743842364532,0.0,0.4665815240527884,A_non_cut_years; D_fcf_hard_fail,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
99080,日本電計,dps_fallback,0.0350523771152296,0.0350523771152296,5.0,0.5617647058823529,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,True,False
74590,メディパルホールディングス,dps_fallback,0.0216103171836876,0.0216103171836876,10.0,0.2296578015140889,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
50760,インフロニア・ホールディングス,dps_fallback,0.033751622674167,0.033751622674167,0.0,1.2946133509583608,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
17190,安藤・間,dps_fallback,0.0367357648911046,0.0367357648911046,10.0,0.8771916092673764,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36730,ブロードリーフ,dps_fallback,0.0050352467270896,0.0050352467270896,3.0,0.0823211875843454,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18710,ピーエス・コンストラクション,dps_fallback,0.0361189801699716,0.0361189801699716,5.0,,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
55410,大平洋金属,dps_fallback,0.0464876033057851,0.0464876033057851,2.0,0.9209237228831352,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
17980,守谷商会,dps_fallback,0.023219814241486,0.023219814241486,10.0,0.0800147492625368,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80650,佐藤商事,dps_fallback,0.0296146044624746,0.0296146044624746,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83830,鳥取銀行,dps_fallback,0.0288517022504327,0.0288517022504327,5.0,0.0177767648567033,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
54800,日本冶金工業,total,0.0457139089912283,0.0456905503634475,1.0,0.3171118751653002,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
91040,商船三井,dps_fallback,0.0250860091743119,0.0250860091743119,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63600,東京自働機械製作所,total,0.0621442258829418,0.0606826801517067,4.0,0.3816371681415929,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
64940,ＮＦＫホールディングス,none,,,2.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
88040,東京建物,dps_fallback,0.0236096537250787,0.0236096537250787,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
62230,西部技研,total,0.0322283609576427,0.0322283609576427,2.0,0.6547911547911548,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_history_short,,yf,False,False,False,False,False
46640,アール・エス・シー,dps_fallback,0.022022022022022,0.022022022022022,7.0,0.2839805825242718,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72350,東京ラヂエーター製造,dps_fallback,0.0271596858638743,0.0271596858638743,3.0,0.2593712212817412,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
97260,ＫＮＴ−ＣＴホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
80060,ユアサ・フナショク,dps_fallback,0.0175438596491228,0.0175438596491228,4.0,0.5189941144997324,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
19050,テノックス,dps_fallback,0.0308071472581638,0.0308071472581638,1.0,0.1516629711751663,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75050,扶桑電通,dps_fallback,0.0664935064935065,0.0664935064935065,3.0,0.2678661936137861,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
64020,兼松エンジニアリング,dps_fallback,0.0255493101686254,0.0255493101686254,1.0,0.3753846153846153,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
62170,津田駒工業,none,,,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
86140,東洋証券,dps_fallback,0.0662251655629139,0.0662251655629139,2.0,1.1146759847522236,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
21480,アイティメディア,total,0.0522086373411218,0.052219321148825,9.0,2.224,D_fcf_payout; F_value_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
66470,森尾電機,dps_fallback,0.0223048327137546,0.0223048327137546,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
27080,久世,dps_fallback,0.0193103448275862,0.0193103448275862,3.0,0.4282560706401766,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72500,太平洋工業,dps_fallback,0.0,0.0,0.0,92.88888888888889,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; fcf_payout_extreme:92.89; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93060,東陽倉庫,dps_fallback,0.0284360189573459,0.0284360189573459,10.0,0.7086038961038961,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68940,パルステック工業,dps_fallback,0.0493716337522441,0.0493716337522441,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
31500,グリムス,dps_fallback,0.0268432355046528,0.0268432355046528,4.0,0.3923887336056762,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32880,オープンハウスグループ,dps_fallback,0.0177467597208374,0.0177467597208374,5.0,0.3954752840372553,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39200,アイビーシー,total,0.0123322632746207,0.0124610591900311,3.0,0.1005484460694698,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
70370,テノ．ホールディングス,dps_fallback,0.0119904076738609,0.0119904076738609,6.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75210,ムサシ,dps_fallback,0.016185784658691,0.016185784658691,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68580,小野測器,dps_fallback,0.0364520048602673,0.0364520048602673,0.0,0.083184789067142,A_non_cut_years; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18280,田辺工業,dps_fallback,0.0324748040313549,0.0324748040313549,4.0,0.0805786897913625,A_non_cut_years; B_cfo_pos_ratio; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67430,大同信号,dps_fallback,0.0319284802043422,0.0319284802043422,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
76080,エスケイジャパン,dps_fallback,0.0481622306717363,0.0481622306717363,0.0,0.4166666666666667,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
62100,ＴＯＹＯイノベックス,total,0.0534817551443543,0.0534351145038167,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,,yf_source_high_yield,yf,False,False,False,False,False
93100,日本トランスシティ,dps_fallback,0.0286544850498338,0.0286544850498338,10.0,0.2036929218996922,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
50790,ノバック,none,,,0.0,0.1449003516998827,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
33210,ミタチ産業,dps_fallback,0.0348953140578265,0.0348953140578265,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41140,日本触媒,total,0.0491577808924816,0.0490322580645161,1.0,0.4148881767353061,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
63350,東京機械製作所,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
42860,ＣＬホールディングス,dps_fallback,0.0049212598425196,0.0049212598425196,1.0,0.1021759697256386,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
19300,北陸電気工事,dps_fallback,0.0285528877352368,0.0285528877352368,1.0,0.2948626045400239,A_non_cut_years; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63820,トリニティ工業,total,0.0487558704314881,0.0473186119873817,2.0,0.5973032069970845,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
93070,杉村倉庫,dps_fallback,0.0150451354062186,0.0150451354062186,10.0,0.1202830188679245,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
31510,バイタルケーエスケー・ホールディングス,dps_fallback,0.0311850311850311,0.0311850311850311,1.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40250,多木化学,dps_fallback,0.0169683257918552,0.0169683257918552,6.0,0.1706959706959707,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
86040,野村ホールディングス,total,0.0467771538091334,0.0467788264259335,3.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass; data_missing:fcf_payout,,yf_source_high_yield,yf,False,False,True,False,False
59020,ホッカンホールディングス,dps_fallback,0.0395576350489153,0.0395576350489153,4.0,0.5025531914893617,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
87500,第一生命ホールディングス,total,0.0244641886410837,0.0978571428571428,0.0,0.5884824930255125,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,True,False,False
71270,一家ホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
29990,ホームポジション,total,0.0210056813063377,0.0211416490486257,2.0,0.0547210300429184,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
17880,三東工業社,dps_fallback,0.0187617260787992,0.0187617260787992,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
90760,セイノーホールディングス,total,0.0451730364972808,0.0415309446254071,4.0,1.4859148787720216,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
68990,ＡＳＴＩ,dps_fallback,0.0204834084391642,0.0204834084391642,0.0,0.0827503015681544,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80180,三共生興,dps_fallback,0.031615925058548,0.031615925058548,4.0,7.118243243243243,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39580,笹徳印刷,total,0.03519221285014,0.0352733686067019,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,div_history_short,,yf,False,False,False,False,False
41870,大阪有機化学工業,dps_fallback,0.0194736842105263,0.0194736842105263,10.0,0.1679113466634545,D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67980,ＳＭＫ,total,0.0470638627307103,0.0466977985323549,1.0,0.956436420722135,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
18990,福田組,dps_fallback,0.0315258511979823,0.0315258511979823,2.0,0.2490160314869924,A_non_cut_years,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
92210,フルハシＥＰＯ,total,0.0228601296298488,0.0227272727272727,3.0,0.5694945848375451,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
93530,櫻島埠頭,dps_fallback,0.0185567010309278,0.0185567010309278,10.0,0.4081632653061224,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
89350,ＦＪネクストホールディングス,dps_fallback,0.0298507462686567,0.0298507462686567,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83580,スルガ銀行,dps_fallback,0.0230366492146596,0.0230366492146596,5.0,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
61360,オーエスジー,dps_fallback,0.0346047974832874,0.0346047974832874,5.0,0.7720070422535211,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80590,第一実業,dps_fallback,0.036858006042296,0.036858006042296,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72080,カネミツ,dps_fallback,0.0318777292576419,0.0318777292576419,10.0,0.291907514450867,F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71610,じもとホールディングス,dps_fallback,0.0102249488752556,0.0102249488752556,1.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
23040,ＣＳＳホールディングス,total,0.0474638353216782,0.0464396284829721,5.0,0.3161397670549085,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
32940,イーグランド,dps_fallback,0.0445736434108527,0.0445736434108527,8.0,0.2982137450802301,B_cfo_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
78780,光・彩,dps_fallback,0.0206270627062706,0.0206270627062706,2.0,0.9736842105263158,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
84730,ＳＢＩホールディングス,total,0.0558010365758025,0.0558108995403808,10.0,0.0486795647704066,fin_sector_excluded_from_core; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False
68500,チノー,total,0.0516895015312969,0.0517129928894634,1.0,0.5777453838678328,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
35930,ホギメディカル,dps_fallback,0.0,0.0,0.0,0.2329143754909662,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71570,ライフネット生命保険,total,0.0,0.0,1.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False
17930,大本組,dps_fallback,0.0414823008849557,0.0414823008849557,0.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69010,澤藤電機,dps_fallback,0.0123934934159566,0.0123934934159566,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80760,カノークス,dps_fallback,0.0488271900430828,0.0488271900430828,2.0,0.1980625460671791,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
89180,ランド,none,,,3.0,0.0878805284319356,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
