code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
66470,森尾電機,dps_fallback,0.0222386953298739,0.0222386953298739,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70370,テノ．ホールディングス,dps_fallback,0.0120192307692307,0.0120192307692307,6.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59420,日本フイルコン,total,0.0494173037571398,0.048780487804878,7.0,0.4977578475336323,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False
50790,ノバック,none,,,0.0,0.1449003516998827,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
21480,アイティメディア,total,0.0523727294438179,0.0523834468308014,9.0,2.224,D_fcf_payout; F_value_pass; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
68500,チノー,total,0.0495744940290864,0.0495970241785492,1.0,0.5777453838678328,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
80650,佐藤商事,dps_fallback,0.0313708637730984,0.0313708637730984,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93530,櫻島埠頭,dps_fallback,0.018,0.018,10.0,0.4081632653061224,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
17930,大本組,dps_fallback,0.0407608695652173,0.0407608695652173,0.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63820,トリニティ工業,total,0.0482610801773044,0.0468384074941452,2.0,0.5973032069970845,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
89350,ＦＪネクストホールディングス,dps_fallback,0.0290697674418604,0.0290697674418604,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
23040,ＣＳＳホールディングス,total,0.0469310779864349,0.0459183673469387,5.0,0.3161397670549085,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
79320,ニッピ,dps_fallback,0.0350359712230215,0.0350359712230215,3.0,0.31739833019122,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79170,ＺＡＣＲＯＳ,total,0.0972423790067101,0.0970149253731343,0.0,1.0025163563160544,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
19750,朝日工業社,dps_fallback,0.0267022696929239,0.0267022696929239,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
61360,オーエスジー,dps_fallback,0.0342212716313435,0.0342212716313435,5.0,0.7720070422535211,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36470,ジー・スリーホールディングス,total,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
64860,イーグル工業,dps_fallback,0.0358890701468189,0.0358890701468189,6.0,,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
86040,野村ホールディングス,total,0.0482624571688645,0.0482641828958509,3.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass; data_missing:fcf_payout,,yf_source_high_yield,yf,False,False,True,False,False
71610,じもとホールディングス,dps_fallback,0.0099800399201596,0.0099800399201596,1.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
39530,大村紙業,dps_fallback,0.0618811881188118,0.0618811881188118,9.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
23540,ＹＥ　ＤＩＧＩＴＡＬ,dps_fallback,0.0256739409499358,0.0256739409499358,0.0,0.349236641221374,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32670,フィル・カンパニー,dps_fallback,0.0169204737732656,0.0169204737732656,2.0,0.0222313709345409,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
81010,ＧＳＩクレオス,dps_fallback,0.0369218810726778,0.0369218810726778,4.0,0.676905574516496,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67980,ＳＭＫ,total,0.046643788584023,0.0462809917355371,1.0,0.956436420722135,A_non_cut_years; D_fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
74250,初穂商事,dps_fallback,0.024701523260601,0.024701523260601,1.0,0.707936507936508,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
64850,前澤給装工業,dps_fallback,0.0350553505535055,0.0350553505535055,4.0,0.9850622406639004,A_non_cut_years; D_fcf_payout; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80610,西華産業,total,0.0916164890902564,0.0907965332232769,0.0,0.3943028485757121,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
69010,澤藤電機,dps_fallback,0.0123934934159566,0.0123934934159566,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80060,ユアサ・フナショク,dps_fallback,0.0176470588235294,0.0176470588235294,4.0,0.5189941144997324,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
42860,ＣＬホールディングス,dps_fallback,0.0048638132295719,0.0048638132295719,1.0,0.1021759697256386,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39580,笹徳印刷,total,0.0352543899046455,0.0353356890459364,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,div_history_short,,yf,False,False,False,False,False
83830,鳥取銀行,dps_fallback,0.0290697674418604,0.0290697674418604,5.0,0.0177767648567033,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
74170,南陽,dps_fallback,0.0324503311258278,0.0324503311258278,1.0,0.2632534495279593,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
35930,ホギメディカル,dps_fallback,0.0,0.0,0.0,0.2329143754909662,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71270,一家ホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
46250,アトミクス,dps_fallback,0.0248447204968944,0.0248447204968944,10.0,0.2445652173913043,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36120,ワールド,total,0.0520904310845153,0.0520833333333333,0.0,0.0980774117049208,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
32940,イーグランド,dps_fallback,0.0444229840656687,0.0444229840656687,8.0,0.2982137450802301,B_cfo_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
28840,ヨシムラ・フード・ホールディングス,none,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
71200,ＳＨＩＮＫＯ,dps_fallback,0.1054347826086956,0.1054347826086956,2.0,0.2068027210884353,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
74530,良品計画,total,0.0069648839229592,0.0133084908171413,0.0,0.3940006953883112,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,True
68990,ＡＳＴＩ,dps_fallback,0.0203252032520325,0.0203252032520325,0.0,0.0827503015681544,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32020,ダイトウボウ,total,0.0212579688038159,0.0212765957446808,2.0,0.1434034416826003,A_non_cut_years; E_div_yield,div_history_short,,yf,False,False,False,False,False
83580,スルガ銀行,dps_fallback,0.0231092436974789,0.0231092436974789,5.0,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
80180,三共生興,dps_fallback,0.0324129651860744,0.0324129651860744,4.0,7.118243243243243,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93070,杉村倉庫,dps_fallback,0.0150602409638554,0.0150602409638554,10.0,0.1202830188679245,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
54510,ヨドコウ,total,0.230918432644752,0.2286644951140065,4.0,0.6361371455688694,A_non_cut_years; D_fcf_payout,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
98370,モリト,dps_fallback,0.0356037151702786,0.0356037151702786,5.0,,D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30400,ソリトンシステムズ,dps_fallback,0.0293000542593597,0.0293000542593597,8.0,0.2780867630700778,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
97090,ＮＣＳ＆Ａ,dps_fallback,0.0319025522041763,0.0319025522041763,4.0,0.3598442714126807,A_non_cut_years; D_fcf_hard_fail,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63310,三菱化工機,total,0.0219559017052824,0.0652173913043478,0.0,0.9010626603151336,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
54800,日本冶金工業,total,0.0465846501148707,0.0465608465608465,1.0,0.3171118751653002,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
18660,北野建設,total,0.0803932624272653,0.0804093567251462,3.0,0.7805171377029465,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
40250,多木化学,dps_fallback,0.0186567164179104,0.0186567164179104,6.0,0.1706959706959707,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74590,メディパルホールディングス,dps_fallback,0.0221824686940966,0.0221824686940966,10.0,0.2296578015140889,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18330,奥村組,dps_fallback,0.0365296803652968,0.0365296803652968,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93060,東陽倉庫,dps_fallback,0.028585040495474,0.028585040495474,10.0,0.7086038961038961,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
31830,ウイン・パートナーズ,dps_fallback,0.0359861591695501,0.0359861591695501,8.0,1.0318696883852692,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
85510,北日本銀行,dps_fallback,0.0278969957081545,0.0278969957081545,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
41830,三井化学,total,0.0782452856001764,0.0776598498576236,10.0,0.753639095062355,D_fcf_payout; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
91040,商船三井,dps_fallback,0.0286134728580771,0.0286134728580771,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
24080,ＫＧ情報,total,0.0493962415864684,0.0494350282485875,6.0,8.477272727272727,B_cfo_pos_ratio; D_fcf_payout; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
40400,南海化学,none,,,2.0,0.3169014084507042,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
99600,東テク,dps_fallback,0.0217821782178217,0.0217821782178217,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68980,トミタ電機,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
75930,ＶＴホールディングス,total,0.0470665995473302,0.0470588235294117,10.0,0.3085943775100401,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
79710,東リ,dps_fallback,0.0448179271708683,0.0448179271708683,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36730,ブロードリーフ,dps_fallback,0.0055865921787709,0.0055865921787709,3.0,0.0823211875843454,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59560,トーソー,dps_fallback,0.0172672672672672,0.0172672672672672,7.0,1.7522935779816513,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
76190,田中商事,dps_fallback,0.0340136054421768,0.0340136054421768,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58430,ニッポンインシュア,total,0.0076193245040678,0.0077141697117336,1.0,0.1824175824175824,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False
93360,大栄環境,total,0.0124672569221688,0.0124675324675324,0.0,0.8738331531885625,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
99820,タキヒヨー,dps_fallback,0.015391380826737,0.015391380826737,0.0,0.1049403747870528,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68940,パルステック工業,dps_fallback,0.0501138952164009,0.0501138952164009,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
54820,愛知製鋼,dps_fallback,0.0377450980392156,0.0377450980392156,3.0,0.2269881026925485,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40920,日本化学工業,dps_fallback,0.0298217179902755,0.0298217179902755,2.0,0.6229760986892829,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
21140,フジ日本,dps_fallback,0.0551301684532924,0.0551301684532924,10.0,0.5008441193021947,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
39200,アイビーシー,total,0.0122939643203516,0.0124223602484472,3.0,0.1005484460694698,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
72960,エフ・シー・シー,total,0.0606728563509822,0.0602086438152011,4.0,0.4496927420694236,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
53370,ダントーホールディングス,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
54060,神戸製鋼所,total,0.0494157898134176,0.0492853622474125,5.0,0.4046937853593478,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
19340,ユアテック,dps_fallback,0.023728813559322,0.023728813559322,2.0,0.5108355795148248,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
37990,キーウェアソリューションズ,dps_fallback,0.0288624787775891,0.0288624787775891,9.0,0.3968835930339138,B_cfo_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40230,クレハ,dps_fallback,0.0483221476510067,0.0483221476510067,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
32990,ムゲンエステート,dps_fallback,0.0383493122134222,0.0383493122134222,5.0,1.0572552447552448,D_fcf_payout; D_fcf_hard_fail,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63320,月島ホールディングス,dps_fallback,0.02,0.02,9.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
62010,豊田自動織機,dps_fallback,0.0,0.0,0.0,0.663662960795787,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66630,太洋テクノレックス,dps_fallback,0.0184615384615384,0.0184615384615384,3.0,0.0699588477366255,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
31510,バイタルケーエスケー・ホールディングス,dps_fallback,0.0316011235955056,0.0316011235955056,1.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
14910,中外鉱業,total,0.0013056721097641,0.0013066202090592,3.0,1.9393939393939397,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
77230,愛知時計電機,dps_fallback,0.0247524752475247,0.0247524752475247,3.0,0.658138101109741,A_non_cut_years; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
31500,グリムス,dps_fallback,0.028216704288939,0.028216704288939,4.0,0.3923887336056762,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80760,カノークス,dps_fallback,0.0488038277511961,0.0488038277511961,2.0,0.1980625460671791,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
52840,ヤマウホールディングス,total,0.0498435388789145,0.0498533724340175,10.0,0.3527945888216447,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False
14500,ＴＡＮＡＫＥＮ,dps_fallback,0.025823111684958,0.025823111684958,0.0,0.2317014057198255,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59840,兼房,dps_fallback,0.027479091995221,0.027479091995221,1.0,0.3907657657657657,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98270,リリカラ,total,0.0552439141606314,0.0552995391705069,4.0,0.6655948553054662,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
51330,テリロジーホールディングス,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,yf,False,False,False,False,False
33990,丸千代山岡家,dps_fallback,0.0008836524300441,0.0008836524300441,1.0,0.0477239353891336,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
49760,東洋ドライルーブ,total,0.0654290991945524,0.0654843110504774,10.0,0.637223974763407,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
65430,日宣,dps_fallback,0.0263591433278418,0.0263591433278418,0.0,0.2266666666666666,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
