code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
72350,東京ラヂエーター製造,none,,,,0.0255070682237246,0.0255070682237246,3.0,0.2593712212817412,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
73890,あいちフィナンシャルグループ,none,,,,0.0183333333333333,0.0183333333333333,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
83460,東邦銀行,none,,,,0.0120663650075414,0.0120663650075414,5.0,,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
73800,十六フィナンシャルグループ,none,,,,0.0200210748155953,0.0200210748155953,3.0,0.0583416132237376,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield,OK,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
18120,鹿島建設,none,,,,0.0204937121564974,0.0204937121564974,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
19800,ダイダン,none,,,,0.038377535101404,0.038377535101404,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
58570,ＡＲＥホールディングス,none,,,,0.0293040293040293,0.0293040293040293,1.0,0.4146635420154,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
66440,大崎電気工業,none,,,,0.0131030375223347,0.0131030375223347,7.0,0.2802071346375144,E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
99340,因幡電機産業,dps_fallback,0.052434456928838954,0.05253241082025658,0.052434456928838954,0.0525324108202565,0.0524344569288389,5.0,0.5541983616149795,OK,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False,False
34670,アグレ都市デザイン,none,,,,0.0338181818181818,0.0338181818181818,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
17880,三東工業社,none,,,,0.0173611111111111,0.0173611111111111,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
74600,ヤギ,none,,,,0.0202474690663667,0.0202474690663667,5.0,0.6470588235294118,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
83340,群馬銀行,none,,,,0.0281162136832239,0.0281162136832239,10.0,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
18410,サンユー建設,none,,,,0.0189155107187894,0.0189155107187894,5.0,0.0813076278290025,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
99080,日本電計,none,,,,0.033603707995365,0.033603707995365,5.0,0.5617647058823529,E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
62230,西部技研,dps_fallback,0.028225806451612902,0.028225806451612902,0.028225806451612902,0.0282258064516129,0.0282258064516129,2.0,0.6547911547911548,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,OK,div_history_short,,yf,False,False,False,False,True,False
43600,マナック・ケミカル・パートナーズ,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
49170,マンダム,none,,,,0.0,0.0,0.0,0.6357872490313491,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36550,ブレインパッド,none,,,,0.0,0.0,2.0,0.1585365853658536,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
57290,日本精鉱,none,,,,0.0285954583683767,0.0285954583683767,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
18470,イチケン,none,,,,0.0297427652733119,0.0297427652733119,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
18850,東亜建設工業,none,,,,0.0215083798882681,0.0215083798882681,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
88040,東京建物,none,,,,0.021823472356935,0.021823472356935,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
78750,竹田ｉＰホールディングス,none,,,,0.0286156225831399,0.0286156225831399,5.0,0.2135922330097087,E_div_yield; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
18710,ピーエス・コンストラクション,none,,,,0.0335526315789473,0.0335526315789473,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
19680,太平電業,dps_fallback,0.061210213361315144,0.06146409168975436,0.061210213361315144,0.0614640916897543,0.0612102133613151,4.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True,False
67710,池上通信機,none,,,,0.0127388535031847,0.0127388535031847,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
83430,秋田銀行,none,,,,0.0201923076923076,0.0201923076923076,4.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
87500,第一生命ホールディングス,dps_fallback,0.08896103896103896,0.022240171491894316,0.08896103896103896,0.0222401714918943,0.0889610389610389,0.0,0.5884824930255125,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,OK,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,True,False,True,False
52610,リソルホールディングス,none,,,,0.0114810562571756,0.0114810562571756,5.0,0.2238906320035858,E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
63820,トリニティ工業,dps_fallback,0.044444444444444446,0.04579440274601998,0.044444444444444446,0.0457944027460199,0.0444444444444444,2.0,0.5973032069970845,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
73810,ＣＣＩグループ,none,,,,,,0.0,0.0171478957915831,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield,yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,True,False,False,False
93100,日本トランスシティ,none,,,,0.0274027005559968,0.0274027005559968,10.0,0.2036929218996922,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
18280,田辺工業,none,,,,0.0311381531853972,0.0311381531853972,4.0,0.0805786897913625,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78780,光・彩,none,,,,0.0183418928833455,0.0183418928833455,2.0,0.9736842105263158,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
76080,エスケイジャパン,none,,,,0.0417582417582417,0.0417582417582417,0.0,0.4166666666666667,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
63690,トーヨーカネツ,dps_fallback,0.08324514991181658,0.08381039310295912,0.08324514991181658,0.0838103931029591,0.0832451499118165,10.0,1.0237422272470322,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True,False
63320,月島ホールディングス,none,,,,0.019047619047619,0.019047619047619,9.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
72960,エフ・シー・シー,dps_fallback,0.05595567867036011,0.056387100569957174,0.05595567867036011,0.0563871005699571,0.0559556786703601,4.0,0.4496927420694236,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
75050,扶桑電通,none,,,,0.0607498813478879,0.0607498813478879,3.0,0.2678661936137861,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,True,False
74590,メディパルホールディングス,none,,,,0.0211099761661559,0.0211099761661559,10.0,0.2296578015140889,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
18150,鉄建建設,none,,,,0.0347826086956521,0.0347826086956521,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
83440,山形銀行,none,,,,0.0176470588235294,0.0176470588235294,2.0,0.1018642279282448,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
55410,大平洋金属,none,,,,0.0431309904153354,0.0431309904153354,2.0,0.9209237228831352,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
80610,西華産業,dps_fallback,0.08494208494208494,0.08570917106783447,0.08494208494208494,0.0857091710678344,0.0849420849420849,0.0,0.3943028485757121,A_non_cut_years,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True,False
17980,守谷商会,none,,,,0.0220588235294117,0.0220588235294117,10.0,0.0800147492625368,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
61370,小池酸素工業,none,,,,0.1027077497665732,0.1027077497665732,0.0,0.4665815240527884,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,True,False
43660,ダイトーケミックス,none,,,,0.0188679245283018,0.0188679245283018,2.0,0.110180412371134,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
23540,ＹＥ　ＤＩＧＩＴＡＬ,none,,,,0.0251889168765743,0.0251889168765743,0.0,0.349236641221374,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64850,前澤給装工業,none,,,,0.0341317365269461,0.0341317365269461,4.0,0.9850622406639004,A_non_cut_years; D_fcf_payout; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
27080,久世,none,,,,0.0192483959670027,0.0192483959670027,3.0,0.4282560706401766,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67520,パナソニック　ホールディングス,none,,,,0.0160128102481985,0.0160128102481985,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
72710,安永,none,,,,0.0114394661582459,0.0114394661582459,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
13330,マルハニチロ,dps_fallback,0.07279947054930509,0.0730413186462354,0.07279947054930509,0.0730413186462354,0.072799470549305,7.0,0.1326713362776262,OK,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,True,True,False
66700,ＭＣＪ,none,,,,0.0188927943760984,0.0188927943760984,0.0,4.922077922077922,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
17190,安藤・間,none,,,,0.0356052899287894,0.0356052899287894,10.0,0.8771916092673764,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
62100,ＴＯＹＯイノベックス,dps_fallback,0.05247376311844078,0.05251956464700466,0.05247376311844078,0.0525195646470046,0.0524737631184407,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
93550,リンコーコーポレーション,none,,,,0.0184331797235023,0.0184331797235023,3.0,0.1351156069364162,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.03686635944700461,0.0368586230160263,0.03686635944700461,0.0368586230160263,0.0368663594470046,3.0,0.580539656582175,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,OK,div_history_short,,yf,False,False,False,False,True,False
91150,明海グループ,none,,,,0.0063613231552162,0.0063613231552162,3.0,0.0076329367617585,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
49970,日本農薬,none,,,,0.0217176702862783,0.0217176702862783,5.0,0.3133021589891553,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
58300,いよぎんホールディングス,dps_fallback,0.014710689767898006,0.014875036665308507,0.014710689767898006,0.0148750366653085,0.014710689767898,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,yield_below_2pct,div_history_short,,yf,False,False,True,False,False,False
39340,ベネフィットジャパン,none,,,,0.0182355840315426,0.0182355840315426,7.0,0.2276422764227642,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29750,スター・マイカ・ホールディングス,none,,,,0.017974835230677,0.017974835230677,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
95050,北陸電力,none,,,,0.019193857965451,0.019193857965451,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
25880,プレミアムウォーターホールディングス,none,,,,0.0236907730673316,0.0236907730673316,3.0,0.3766645529486366,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
15140,住石ホールディングス,none,,,,0.0258531540847983,0.0258531540847983,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
33210,ミタチ産業,none,,,,0.0321248279027076,0.0321248279027076,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
18260,佐田建設,dps_fallback,0.04780876494023904,0.04779882650890908,0.04780876494023904,0.047798826508909,0.047808764940239,4.0,0.5400326797385621,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
32880,オープンハウスグループ,none,,,,0.0167136150234741,0.0167136150234741,5.0,0.3954752840372553,E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
70420,アクセスグループ・ホールディングス,dps_fallback,0.04411764705882353,0.022057376014110838,0.04411764705882353,0.0220573760141108,0.0441176470588235,3.0,0.1382765531062124,A_non_cut_years,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
36120,ワールド,dps_fallback,0.049813200498132,0.049819988882824094,0.049813200498132,0.049819988882824,0.049813200498132,0.0,0.0980774117049208,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
33260,ランシステム,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
68940,パルステック工業,none,,,,0.0478260869565217,0.0478260869565217,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
64860,イーグル工業,none,,,,0.0349761526232114,0.0349761526232114,6.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39580,笹徳印刷,dps_fallback,0.034482758620689655,0.03440342187246447,0.034482758620689655,0.0344034218724644,0.0344827586206896,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
19300,北陸電気工事,none,,,,0.0267802799756542,0.0267802799756542,1.0,0.2948626045400239,A_non_cut_years; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
68580,小野測器,none,,,,0.0333333333333333,0.0333333333333333,0.0,0.083184789067142,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
86040,野村ホールディングス,dps_fallback,0.0457280385078219,0.045726403462839196,0.0457280385078219,0.0457264034628391,0.0457280385078219,3.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,True,False,False,False
27760,新都ホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
38260,システムインテグレータ,none,,,,0.0209205020920502,0.0209205020920502,1.0,0.194647201946472,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
32670,フィル・カンパニー,none,,,,0.0169204737732656,0.0169204737732656,2.0,0.0222313709345409,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
19750,朝日工業社,none,,,,0.0241837968561064,0.0241837968561064,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
60920,エンバイオ・ホールディングス,dps_fallback,0.012517385257301807,0.012362681748570633,0.012517385257301807,0.0123626817485706,0.0125173852573018,3.0,1.7125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.011037527593818985,0.011022424079128623,0.011037527593818985,0.0110224240791286,0.0110375275938189,3.0,0.2417081260364842,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
59020,ホッカンホールディングス,none,,,,0.0378818737270875,0.0378818737270875,4.0,0.5025531914893617,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81010,ＧＳＩクレオス,none,,,,0.0359712230215827,0.0359712230215827,4.0,0.676905574516496,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68590,エスペック,none,,,,0.0263888888888888,0.0263888888888888,4.0,1.1397751443330295,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
