code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
97610,東海リース,none,,,,0.0473186119873817,0.0473186119873817,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
54800,日本冶金工業,dps_fallback,0.04536082474226804,0.0453840148026318,0.04536082474226804,0.0453840148026318,0.045360824742268,1.0,0.3171118751653002,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
19800,ダイダン,none,,,,0.0434015525758645,0.0434015525758645,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
86040,野村ホールディングス,dps_fallback,0.04541832669322709,0.04541670272225423,0.04541832669322709,0.0454167027222542,0.045418326693227,3.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,True,False,False,False
49170,マンダム,none,,,,0.0,0.0,0.0,0.6357872490313491,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
58570,ＡＲＥホールディングス,none,,,,0.0336134453781512,0.0336134453781512,1.0,0.4146635420154,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75810,サイゼリヤ,none,,,,0.0044313146233382,0.0044313146233382,10.0,0.19763894415705,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29750,スター・マイカ・ホールディングス,none,,,,0.0181268882175226,0.0181268882175226,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80610,西華産業,dps_fallback,0.08215085884988797,0.08289273826202065,0.08215085884988797,0.0828927382620206,0.0821508588498879,0.0,0.3943028485757121,A_non_cut_years,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True,False
72710,安永,none,,,,0.0119284294234592,0.0119284294234592,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67710,池上通信機,none,,,,0.013550135501355,0.013550135501355,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
46640,アール・エス・シー,none,,,,0.0215264187866927,0.0215264187866927,7.0,0.2839805825242718,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
66470,森尾電機,none,,,,0.020775623268698,0.020775623268698,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.03777148253068933,0.03776355615900711,0.03777148253068933,0.0377635561590071,0.0377714825306893,3.0,0.580539656582175,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,OK,div_history_short,,yf,False,False,False,False,True,False
58300,いよぎんホールディングス,dps_fallback,0.015080428954423592,0.015248906554684558,0.015080428954423592,0.0152489065546845,0.0150804289544235,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,True,False,False,False
99080,日本電計,none,,,,0.0348278622898318,0.0348278622898318,5.0,0.5617647058823529,E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
18470,イチケン,none,,,,0.0336976320582877,0.0336976320582877,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
43660,ダイトーケミックス,none,,,,0.0203562340966921,0.0203562340966921,2.0,0.110180412371134,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
18710,ピーエス・コンストラクション,none,,,,0.035739313244569,0.035739313244569,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
52610,リソルホールディングス,none,,,,0.0121506682867557,0.0121506682867557,5.0,0.2238906320035858,E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
55410,大平洋金属,none,,,,0.0474850510024621,0.0474850510024621,2.0,0.9209237228831352,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
46250,アトミクス,none,,,,0.0227272727272727,0.0227272727272727,10.0,0.2445652173913043,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
39340,ベネフィットジャパン,none,,,,0.0190623390005152,0.0190623390005152,7.0,0.2276422764227642,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
72990,フジオーゼックス,none,,,,0.0268595041322314,0.0268595041322314,1.0,0.361024575977847,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80060,ユアサ・フナショク,none,,,,0.0172512938470385,0.0172512938470385,4.0,0.5189941144997324,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
66750,サクサ,none,,,,0.0353460972017673,0.0353460972017673,4.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
83580,スルガ銀行,none,,,,0.0212765957446808,0.0212765957446808,5.0,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
62230,西部技研,dps_fallback,0.032243205895900504,0.032243205895900504,0.032243205895900504,0.0322432058959005,0.0322432058959005,2.0,0.6547911547911548,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,OK,div_history_short,,yf,False,False,False,False,True,False
79170,ＺＡＣＲＯＳ,dps_fallback,0.09723261032161555,0.09746057432235722,0.09723261032161555,0.0974605743223572,0.0972326103216155,0.0,1.0025163563160544,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True,False
91040,商船三井,none,,,,0.0249216747365422,0.0249216747365422,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
50760,インフロニア・ホールディングス,none,,,,0.0341655716162943,0.0341655716162943,0.0,1.2946133509583608,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29930,長栄,none,,,,0.0490388387602981,0.0490388387602981,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
87500,第一生命ホールディングス,dps_fallback,0.09464594127806564,0.023661391431790843,0.09464594127806564,0.0236613914317908,0.0946459412780656,0.0,0.5884824930255125,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,OK,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,True,False,True,False
31500,グリムス,none,,,,0.0264643613267466,0.0264643613267466,4.0,0.3923887336056762,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80650,佐藤商事,none,,,,0.0300411522633744,0.0300411522633744,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
50790,ノバック,none,,,,,,0.0,0.1449003516998827,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
61370,小池酸素工業,none,,,,0.1085883514313919,0.1085883514313919,0.0,0.4665815240527884,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
81010,ＧＳＩクレオス,none,,,,0.0371383893666927,0.0371383893666927,4.0,0.676905574516496,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
40400,南海化学,none,,,,,,2.0,0.3169014084507042,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
70370,テノ．ホールディングス,none,,,,0.0120192307692307,0.0120192307692307,6.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
98180,大丸エナウィン,none,,,,0.0145228215767634,0.0145228215767634,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
17930,大本組,none,,,,0.0390625,0.0390625,0.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
79320,ニッピ,none,,,,0.0360207100591715,0.0360207100591715,3.0,0.31739833019122,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29070,あじかん,none,,,,0.019893899204244,0.019893899204244,7.0,0.0846953937592867,D_fcf_hard_fail; E_div_yield; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
72500,太平洋工業,none,,,,0.0,0.0,0.0,92.88888888888889,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; fcf_payout_extreme:92.89; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68990,ＡＳＴＩ,none,,,,0.0202347227842978,0.0202347227842978,0.0,0.0827503015681544,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
97260,ＫＮＴ−ＣＴホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield,yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
27490,ＪＰホールディングス,none,,,,0.0169491525423728,0.0169491525423728,8.0,0.1772703684483653,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67430,大同信号,none,,,,0.0321336760925449,0.0321336760925449,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
63930,油研工業,none,,,,0.0476947535771065,0.0476947535771065,10.0,0.8316251830161054,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
89180,ランド,none,,,,,,3.0,0.0878805284319356,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
33920,デリカフーズホールディングス,none,,,,0.022703818369453,0.022703818369453,5.0,0.0649916247906197,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
17980,守谷商会,none,,,,0.0238853503184713,0.0238853503184713,10.0,0.0800147492625368,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
88040,東京建物,none,,,,0.0242653006201132,0.0242653006201132,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
33210,ミタチ産業,none,,,,0.0348432055749128,0.0348432055749128,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
76080,エスケイジャパン,none,,,,0.0480404551201011,0.0480404551201011,0.0,0.4166666666666667,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
29990,ホームポジション,dps_fallback,0.020964360587002098,0.020829533035425053,0.020964360587002098,0.020829533035425,0.020964360587002,2.0,0.0547210300429184,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
36730,ブロードリーフ,none,,,,0.0052521008403361,0.0052521008403361,3.0,0.0823211875843454,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81730,上新電機,none,,,,0.0342348510783978,0.0342348510783978,10.0,0.1822927398859812,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
92200,エフビー介護サービス,dps_fallback,0.027522935779816515,0.028176633681220836,0.027522935779816515,0.0281766336812208,0.0275229357798165,3.0,0.1335907335907336,A_non_cut_years; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
35930,ホギメディカル,none,,,,0.0,0.0,0.0,0.2329143754909662,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68580,小野測器,none,,,,0.0373134328358208,0.0373134328358208,0.0,0.083184789067142,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
27080,久世,none,,,,0.0195986934204386,0.0195986934204386,3.0,0.4282560706401766,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54450,東京鐵鋼,dps_fallback,0.05787037037037037,0.05804212714201861,0.05787037037037037,0.0580421271420186,0.0578703703703703,3.0,0.560114692505438,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
76780,あさくま,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
74330,伯東,dps_fallback,0.06018518518518518,0.060180993920951976,0.06018518518518518,0.0601809939209519,0.0601851851851851,0.0,0.650329937856365,A_non_cut_years,TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
31510,バイタルケーエスケー・ホールディングス,none,,,,0.0302013422818791,0.0302013422818791,1.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
93530,櫻島埠頭,none,,,,0.0184426229508196,0.0184426229508196,10.0,0.4081632653061224,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
62100,ＴＯＹＯイノベックス,dps_fallback,0.05343511450381679,0.05348175514435436,0.05343511450381679,0.0534817551443543,0.0534351145038167,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
75050,扶桑電通,none,,,,0.06848582129481,0.06848582129481,3.0,0.2678661936137861,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
80180,三共生興,none,,,,0.0309278350515463,0.0309278350515463,4.0,7.118243243243243,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
67980,ＳＭＫ,dps_fallback,0.0462046204620462,0.04656681863586455,0.0462046204620462,0.0465668186358645,0.0462046204620462,1.0,0.956436420722135,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
18990,福田組,none,,,,0.0300842358604091,0.0300842358604091,2.0,0.2490160314869924,A_non_cut_years; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
59020,ホッカンホールディングス,none,,,,0.0396588486140725,0.0396588486140725,4.0,0.5025531914893617,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
51920,三ツ星ベルト,dps_fallback,0.04531059683313033,0.0455855429499486,0.04531059683313033,0.0455855429499486,0.0453105968331303,0.0,0.8587258840669286,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
21480,アイティメディア,dps_fallback,0.05321979776476849,0.053208909264634584,0.05321979776476849,0.0532089092646345,0.0532197977647684,9.0,2.224,D_fcf_payout; F_value_pass,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
72080,カネミツ,none,,,,0.0316565481352992,0.0316565481352992,10.0,0.291907514450867,E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
75210,ムサシ,none,,,,0.0167333575845762,0.0167333575845762,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
61360,オーエスジー,none,,,,0.0346456692913385,0.0346456692913385,5.0,0.7720070422535211,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
34840,イノベーションホールディングス,none,,,,0.0232365145228215,0.0232365145228215,5.0,0.5140664961636828,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
93070,杉村倉庫,none,,,,0.0150602409638554,0.0150602409638554,10.0,0.1202830188679245,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64020,兼松エンジニアリング,none,,,,0.0268961807423345,0.0268961807423345,1.0,0.3753846153846153,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
64860,イーグル工業,none,,,,0.0364238410596026,0.0364238410596026,6.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
93060,東陽倉庫,none,,,,0.02815579540122,0.02815579540122,10.0,0.7086038961038961,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
17830,ｆａｎｔａｓｉｓｔａ,none,,,,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
23590,コア,none,,,,0.0260303687635574,0.0260303687635574,6.0,0.3824276282376841,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
26730,夢みつけ隊,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
24080,ＫＧ情報,dps_fallback,0.04908835904628331,0.0490498443803922,0.04908835904628331,0.0490498443803922,0.0490883590462833,6.0,8.477272727272727,B_cfo_pos_ratio; D_fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
39200,アイビーシー,dps_fallback,0.012084592145015106,0.011959687344873852,0.012084592145015106,0.0119596873448738,0.0120845921450151,3.0,0.1005484460694698,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
69150,千代田インテグレ,dps_fallback,0.047407407407407405,0.04739463679283676,0.047407407407407405,0.0473946367928367,0.0474074074074074,2.0,0.5488416988416989,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
41830,三井化学,dps_fallback,0.07662835249042145,0.07720601233039122,0.07662835249042145,0.0772060123303912,0.0766283524904214,10.0,0.753639095062355,D_fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
68980,トミタ電機,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
