code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
95050,北陸電力,none,,,,0.0188946622579121,0.0188946622579121,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
51610,西川ゴム工業,dps_fallback,0.06295180722891566,0.03147149976445251,0.06295180722891566,0.0314714997644525,0.0629518072289156,0.0,0.2353907437066239,A_non_cut_years,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,True
66480,かわでん,none,,,,0.1429980276134122,0.1429980276134122,0.0,0.6248715313463515,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
63600,東京自働機械製作所,dps_fallback,0.06091370558375635,0.062380815575389575,0.06091370558375635,0.0623808155753895,0.0609137055837563,0.0,0.3816371681415929,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
83340,群馬銀行,none,,,,0.02710027100271,0.02710027100271,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
79170,ＺＡＣＲＯＳ,dps_fallback,0.0912280701754386,0.09144195639929235,0.0912280701754386,0.0914419563992923,0.0912280701754386,0.0,1.0025163563160544,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True,False
18010,大成建設,none,,,,0.0157381177211205,0.0157381177211205,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36080,ＴＳＩホールディングス,dps_fallback,0.045327754532775454,0.04577651555109893,0.045327754532775454,0.0457765155510989,0.0453277545327754,0.0,0.1711806337059544,A_non_cut_years; B_cfo_pos_ratio,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
59830,イワブチ,none,,,,0.0201612903225806,0.0201612903225806,0.0,2.896551724137931,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
97260,ＫＮＴ−ＣＴホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield,yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
51870,クリエートメディック,none,,,,0.0374687760199833,0.0374687760199833,10.0,0.2361597757533286,E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
18470,イチケン,none,,,,0.0679397723099522,0.0679397723099522,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
33700,フジタコーポレーション,actual,0.003959167458981857,0.003959167458981857,,0.0039591674589818,,1.0,0.0491803278688524,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_unknown,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
19380,日本リーテック,none,,,,0.023649980291683,0.023649980291683,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
74560,松田産業,none,,,,0.015625,0.015625,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29700,ＧＬＣ　ＧＲＯＵＰ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
18670,植木組,none,,,,0.0330396475770925,0.0330396475770925,5.0,0.3767560664112388,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
62230,西部技研,dps_fallback,0.03323836657169991,0.03323836657169991,0.03323836657169991,0.0332383665716999,0.0332383665716999,2.0,0.6547911547911548,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
80010,伊藤忠商事,dps_fallback,0.10152284263959391,0.102164535022896,0.10152284263959391,0.102164535022896,0.1015228426395939,0.0,0.4123818453865336,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
68580,小野測器,none,,,,0.0349650349650349,0.0349650349650349,0.0,0.083184789067142,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
42310,タイガースポリマー,none,,,,0.0515063168124392,0.0515063168124392,0.0,0.3819857883618206,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
80650,佐藤商事,none,,,,0.0266812865497076,0.0266812865497076,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
46910,ワシントンホテル,dps_fallback,0.01079913606911447,0.010865631940618837,0.01079913606911447,0.0108656319406188,0.0107991360691144,2.0,0.132821075740944,A_non_cut_years; E_div_yield,yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
63690,トーヨーカネツ,dps_fallback,0.08205841446453407,0.08261559959905741,0.08205841446453407,0.0826155995990574,0.082058414464534,0.0,1.0237422272470322,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True,False
35480,バロックジャパンリミテッド,dps_fallback,0.04993429697766097,0.05027393099491572,0.04993429697766097,0.0502739309949157,0.0499342969776609,5.0,6.828784119106699,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
93550,リンコーコーポレーション,none,,,,0.0184586986617443,0.0184586986617443,4.0,0.1351156069364162,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
19800,ダイダン,none,,,,0.0453372650202727,0.0453372650202727,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
42030,住友ベークライト,none,,,,0.0183044315992292,0.0183044315992292,0.0,0.3049804340092494,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
58850,ジーデップ・アドバンス,dps_fallback,0.007847151142954622,0.007815445142566897,0.007847151142954622,0.0078154451425668,0.0078471511429546,1.0,0.1681514476614699,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
15140,住石ホールディングス,none,,,,0.0297265160523186,0.0297265160523186,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29930,長栄,none,,,,0.0509164969450101,0.0509164969450101,3.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
80180,三共生興,none,,,,0.0293159609120521,0.0293159609120521,0.0,7.118243243243243,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
13840,ホクリヨウ,none,,,,0.1638519583183614,0.1638519583183614,7.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
97630,丸建リース,none,,,,0.1030927835051546,0.1030927835051546,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
70370,テノ．ホールディングス,none,,,,0.0109890109890109,0.0109890109890109,6.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
14300,ファーストコーポレーション,none,,,,0.0375670840787119,0.0375670840787119,1.0,0.2606356968215159,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
40920,日本化学工業,none,,,,0.0252747252747252,0.0252747252747252,0.0,0.6229760986892829,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
18850,東亜建設工業,none,,,,0.0263067987700717,0.0263067987700717,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36730,ブロードリーフ,none,,,,0.0053078556263269,0.0053078556263269,3.0,0.0823211875843454,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
94410,ベルパーク,none,,,,0.02368,0.02368,3.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
72960,エフ・シー・シー,dps_fallback,0.05796269727403156,0.05840959341679925,0.05796269727403156,0.0584095934167992,0.0579626972740315,0.0,0.4496927420694236,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
68500,チノー,dps_fallback,0.050093926111458985,0.05007117023726763,0.050093926111458985,0.0500711702372676,0.0500939261114589,0.0,0.5777453838678328,A_non_cut_years,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,True,False
17980,守谷商会,none,,,,0.1194267515923566,0.1194267515923566,10.0,0.0800147492625368,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
65490,ディーエムソリューションズ,none,,,,0.0133488102147417,0.0133488102147417,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
17190,安藤・間,none,,,,0.0356687898089171,0.0356687898089171,0.0,0.8771916092673764,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36120,ワールド,dps_fallback,0.05105296745373325,0.05105992478992693,0.05105296745373325,0.0510599247899269,0.0510529674537332,0.0,0.0980774117049208,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
51330,テリロジーホールディングス,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
61760,ブランジスタ,none,,,,0.0109529025191675,0.0109529025191675,1.0,0.2361623616236162,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
85510,北日本銀行,none,,,,0.0257936507936507,0.0257936507936507,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
88870,シーラホールディングス,none,,,,0.0085365853658536,0.0085365853658536,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39580,笹徳印刷,dps_fallback,0.03496503496503497,0.0348845886119395,0.03496503496503497,0.0348845886119395,0.0349650349650349,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
72080,カネミツ,none,,,,0.0313304721030042,0.0313304721030042,0.0,0.291907514450867,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
64020,兼松エンジニアリング,none,,,,0.0263296471827277,0.0263296471827277,2.0,0.3753846153846153,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
91040,商船三井,none,,,,0.027746947835738,0.027746947835738,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
93100,日本トランスシティ,none,,,,0.0273809523809523,0.0273809523809523,0.0,0.2036929218996922,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
62080,石川製作所,dps_fallback,0.0049382716049382715,0.004877262470611445,0.0049382716049382715,0.0048772624706114,0.0049382716049382,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
27490,ＪＰホールディングス,none,,,,0.0171919770773638,0.0171919770773638,9.0,0.1772703684483653,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
66630,太洋テクノレックス,none,,,,0.0178571428571428,0.0178571428571428,3.0,0.0699588477366255,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
74600,ヤギ,none,,,,0.0228716645489199,0.0228716645489199,0.0,0.6470588235294118,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
19440,きんでん,none,,,,0.0170068027210884,0.0170068027210884,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
52610,リソルホールディングス,none,,,,0.0134952766531713,0.0134952766531713,6.0,0.2238906320035858,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
21750,エス・エム・エス,none,,,,0.0162764134780125,0.0162764134780125,7.0,1.3953890489913543,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
95330,東邦瓦斯,dps_fallback,0.061115355233002294,0.06233123752519834,0.061115355233002294,0.0623312375251983,0.0611153552330022,0.0,0.3544379930139489,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
31510,バイタルケーエスケー・ホールディングス,none,,,,0.0299202127659574,0.0299202127659574,0.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
50790,ノバック,none,,,,,,0.0,0.1449003516998827,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
74330,伯東,dps_fallback,0.06139315230224321,0.0613888769158235,0.06139315230224321,0.0613888769158235,0.0613931523022432,0.0,0.650329937856365,A_non_cut_years,TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
30860,Ｊ．フロント　リテイリング,none,,,,0.0176211453744493,0.0176211453744493,0.0,0.1408136117556071,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
99080,日本電計,none,,,,0.03556827473426,0.03556827473426,0.0,0.5617647058823529,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75050,扶桑電通,none,,,,0.0683760683760683,0.0683760683760683,0.0,0.2678661936137861,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
88040,東京建物,none,,,,0.0247592847317744,0.0247592847317744,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
98760,コックス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
45770,ダイト,dps_fallback,0.051698670605613,0.026181500217737325,0.051698670605613,0.0261815002177373,0.051698670605613,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
34430,川田テクノロジーズ,dps_fallback,0.08740204942736589,0.0872380839576146,0.08740204942736589,0.0872380839576146,0.0874020494273658,0.0,0.2707517730496454,A_non_cut_years,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True,False
62010,豊田自動織機,none,,,,0.0,0.0,0.0,0.663662960795787,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
59650,フジマック,none,,,,0.0307692307692307,0.0307692307692307,4.0,1.8831460674157303,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
18710,ピーエス・コンストラクション,none,,,,0.0379041248606466,0.0379041248606466,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75210,ムサシ,none,,,,0.0160446459713986,0.0160446459713986,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
98370,モリト,none,,,,0.0357327809425168,0.0357327809425168,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
93530,櫻島埠頭,none,,,,0.0191001697792869,0.0191001697792869,10.0,0.4081632653061224,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39340,ベネフィットジャパン,none,,,,0.0195663670015864,0.0195663670015864,8.0,0.2276422764227642,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
40250,多木化学,none,,,,0.0171821305841924,0.0171821305841924,6.0,0.1706959706959707,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
18990,福田組,none,,,,0.0304506699147381,0.0304506699147381,2.0,0.2490160314869924,A_non_cut_years; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
51860,ニッタ,none,,,,0.0309050772626931,0.0309050772626931,0.0,0.99741109142935,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
55420,新報国マテリアル,dps_fallback,0.06082725060827251,0.03038205870683103,0.06082725060827251,0.030382058706831,0.0608272506082725,0.0,0.1764705882352941,A_non_cut_years,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
60830,ＥＲＩホールディングス,none,,,,0.0265700483091787,0.0265700483091787,1.0,0.8233183856502242,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68990,ＡＳＴＩ,none,,,,0.0206185567010309,0.0206185567010309,0.0,0.0827503015681544,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
44990,Ｓｐｅｅｅ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
25880,プレミアムウォーターホールディングス,none,,,,0.0259917920656634,0.0259917920656634,0.0,0.3766645529486366,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
