code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
23410,アルバイトタイムス,missing,shares_missing,shares_missing; div_split_adjusted,
18070,佐藤渡辺,missing,shares_missing,shares_missing; div_split_adjusted,
76280,オーハシテクニカ,missing,shares_missing,shares_missing; div_split_adjusted,
54630,丸一鋼管,missing,shares_missing,shares_missing; div_split_adjusted,
47050,クリップコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
26540,アスモ,missing,shares_missing,shares_missing; div_split_adjusted,
77180,スター精密,missing,shares_missing,shares_missing,
75440,スリーエフ,missing,shares_missing,shares_missing,
32420,アーバネットコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
65400,船場,missing,shares_missing,shares_missing,
92160,ビーウィズ,missing,shares_missing,shares_missing; div_history_short,
46730,川崎地質,missing,shares_missing,shares_missing; div_split_adjusted,
97990,旭情報サービス,missing,shares_missing,shares_missing; div_split_adjusted,
48130,ＡＣＣＥＳＳ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
35010,ＳＵＭＩＮＯＥ,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:18.24,
43820,ＨＥＲＯＺ,missing,shares_missing,shares_missing; div_history_short,
80080,ヨンドシーホールディングス,missing,shares_missing,shares_missing,
70440,ピアラ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
74870,小津産業,missing,shares_missing,shares_missing,
78200,ニホンフラッシュ,missing,shares_missing,shares_missing; div_split_adjusted,
44940,バリオセキュア,missing,shares_missing,shares_missing; div_history_short,
59280,アルメタックス,missing,shares_missing,shares_missing,
24850,ティア,missing,shares_missing,shares_missing; div_split_adjusted,
61850,ＳＭＮ,missing,shares_missing,shares_missing; div_history_short,
99870,スズケン,missing,shares_missing,shares_missing; div_split_adjusted,
60540,リブセンス,missing,shares_missing,shares_missing; div_history_short,
17950,マサル,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.034334763948497854
81230,川辺,missing,shares_missing,shares_missing; div_split_adjusted,
43670,広栄化学,missing,shares_missing,shares_missing; div_split_adjusted,
77250,インターアクション,missing,shares_missing,shares_missing; div_split_adjusted,
86130,丸三証券,missing,shares_missing,shares_missing,
61560,エーワン精密,missing,shares_missing,shares_missing; div_split_adjusted,
18530,森組,missing,shares_missing,shares_missing,
62540,野村マイクロ・サイエンス,missing,shares_missing,shares_missing; div_split_adjusted,
73540,ダイレクトマーケティングミックス,missing,shares_missing,shares_missing; div_split_adjusted,
59520,アマテイ,missing,shares_missing,shares_missing,
56020,栗本鐵工所,missing,shares_missing,shares_missing; div_split_adjusted,
46570,環境管理センター,missing,shares_missing,shares_missing,
33530,メディカル一光グループ,missing,shares_missing,shares_missing; div_split_adjusted,
98780,セキド,missing,shares_missing,shares_missing; div_split_adjusted,
96210,建設技術研究所,missing,shares_missing,shares_missing; div_split_adjusted,
22200,亀田製菓,missing,shares_missing,shares_missing,
74130,創健社,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.007125044531528322
73580,ポピンズ,missing,shares_missing,shares_missing,
99460,ミニストップ,missing,shares_missing,shares_missing,
13830,ベルグアース,missing,shares_missing,shares_missing,
22880,丸大食品,missing,shares_missing,shares_missing; div_split_adjusted,
94010,ＴＢＳホールディングス,missing,shares_missing,shares_missing,
88480,レオパレス２１,missing,shares_missing,shares_missing,
62790,瑞光,missing,shares_missing,shares_missing; div_split_adjusted,
38770,中越パルプ工業,missing,shares_missing,shares_missing; div_split_adjusted,
31090,シキボウ,missing,shares_missing,shares_missing; div_split_adjusted,
77430,シード,missing,shares_missing,shares_missing; div_split_adjusted,
76780,あさくま,missing,shares_missing,shares_missing; div_history_short,
95350,広島ガス,missing,shares_missing,shares_missing,
73130,テイ・エス　テック,missing,shares_missing,shares_missing; div_split_adjusted,
72150,ファルテック,missing,shares_missing,shares_missing; div_split_adjusted,
22150,第一屋製パン,missing,shares_missing,shares_missing; div_history_short,
34540,ファーストブラザーズ,missing,shares_missing,shares_missing; div_split_adjusted,
95010,東京電力ホールディングス,missing,shares_missing,shares_missing,
73990,ナンシン,missing,shares_missing,shares_missing,
27210,ジェイホールディングス,missing,shares_missing,shares_missing; div_history_short,
68100,マクセル,missing,shares_missing,shares_missing,
45210,科研製薬,missing,shares_missing,shares_missing; div_split_adjusted,
30830,スターシーズ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
94660,アイドママーケティングコミュニケーション,missing,shares_missing,shares_missing; div_split_adjusted,
99720,アルテック,missing,shares_missing,shares_missing,
79210,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,missing,shares_missing,shares_missing,
18440,大盛工業,missing,shares_missing,shares_missing; div_split_adjusted,
29840,ヤマイチエステート,missing,shares_missing,shares_missing; div_history_short,
63390,新東工業,missing,shares_missing,shares_missing,
72970,カーメイト,missing,shares_missing,shares_missing,
84240,芙蓉総合リース,missing,shares_missing,shares_missing; div_split_adjusted,
95040,中国電力,missing,shares_missing,shares_missing,
99030,カンセキ,missing,shares_missing,shares_missing; div_split_adjusted,
35380,ウイルプラスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
49020,コニカミノルタ,missing,shares_missing,shares_missing,
63580,酒井重工業,missing,shares_missing,shares_missing; div_split_adjusted,
87080,アイザワ証券グループ,missing,shares_missing,shares_missing,
72730,イクヨ,missing,shares_missing,shares_missing; div_split_adjusted,
69880,日東電工,missing,shares_missing,shares_missing; div_split_adjusted,
82890,Ｏｌｙｍｐｉｃグループ,missing,shares_missing,shares_missing,
64000,不二精機,missing,shares_missing,shares_missing,
68640,エヌエフホールディングス,missing,shares_missing,shares_missing,
69770,日本抵抗器製作所,missing,shares_missing,shares_missing; div_split_adjusted,
82190,青山商事,missing,shares_missing,shares_missing,
39650,キャピタル・アセット・プランニング,missing,shares_missing,shares_missing; div_split_adjusted,
39810,ビーグリー,missing,shares_missing,shares_missing; div_history_short,
33960,フェリシモ,missing,shares_missing,shares_missing,
28180,ピエトロ,missing,shares_missing,shares_missing,
81320,シナネンホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
81600,木曽路,missing,shares_missing,shares_missing,
62910,日本エアーテック,missing,shares_missing,shares_missing,
14190,タマホーム,missing,shares_missing,shares_missing; fcf_payout_extreme:11.15,
80700,東京産業,missing,shares_missing,shares_missing,
77090,クボテック,missing,shares_missing,shares_missing; div_history_short,
18220,大豊建設,missing,shares_missing,shares_missing; div_split_adjusted,
21560,セーラー広告,missing,shares_missing,shares_missing,
27470,北雄ラッキー,missing,shares_missing,shares_missing; div_split_adjusted,
79900,グローブライド,missing,shares_missing,shares_missing; div_split_adjusted,
61470,ヤマザキ,missing,shares_missing,shares_missing,
21860,ソーバル,missing,shares_missing,shares_missing; div_split_adjusted,
74190,ノジマ,missing,shares_missing,shares_missing; div_split_adjusted,
91430,ＳＧホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
66330,ＣＧＳホールディングス,missing,shares_missing,shares_missing,
31610,アゼアス,missing,shares_missing,shares_missing,
78930,プロネクサス,missing,shares_missing,shares_missing; div_split_adjusted,
31600,大光,missing,shares_missing,shares_missing; div_split_adjusted,
34690,デュアルタップ,missing,shares_missing,shares_missing; div_split_adjusted,
38510,日本一ソフトウェア,missing,shares_missing,shares_missing; div_split_adjusted,
57420,エヌアイシ・オートテック,missing,shares_missing,shares_missing; div_split_adjusted,
80950,アステナホールディングス,missing,shares_missing,shares_missing,
52830,高見澤,missing,shares_missing,shares_missing; div_split_adjusted,
81310,ミツウロコグループホールディングス,missing,shares_missing,shares_missing,
96250,セレスポ,missing,shares_missing,shares_missing; div_split_adjusted,
39400,ノムラシステムコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
80250,ツカモトコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
98950,コンセック,missing,shares_missing,shares_missing; div_split_adjusted,
78600,エイベックス,missing,shares_missing,shares_missing; div_split_adjusted,
66620,ユビテック,missing,shares_missing,shares_missing; div_split_adjusted,
89270,明豊エンタープライズ,missing,shares_missing,shares_missing; div_split_adjusted,
68670,リーダー電子,missing,shares_missing,shares_missing,
99500,ハチバン,missing,shares_missing,shares_missing; div_split_adjusted,
23730,ケア２１,missing,shares_missing,shares_missing; div_split_adjusted,
21540,オープンアップグループ,missing,shares_missing,shares_missing; div_split_adjusted,
28770,日東ベスト,missing,shares_missing,shares_missing,
67690,ザインエレクトロニクス,missing,shares_missing,shares_missing; div_split_adjusted,
78360,アビックス,missing,shares_missing,shares_missing; div_history_short,
18400,土屋ホールディングス,missing,shares_missing,shares_missing,
46120,日本ペイントホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
72010,日産自動車,missing,shares_missing,shares_missing,
29230,サトウ食品,missing,shares_missing,shares_missing; div_split_adjusted,
25930,伊藤園,missing,shares_missing,shares_missing; div_split_adjusted,
45740,大幸薬品,missing,shares_missing,shares_missing; div_split_adjusted,
34570,Ａｎｄ　Ｄｏホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
29270,ＡＦＣ−ＨＤアムスライフサイエンス,missing,shares_missing,shares_missing; div_split_adjusted,
60820,ライドオンエクスプレスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
24320,ディー・エヌ・エー,missing,shares_missing,shares_missing; div_split_adjusted,
68450,アズビル,missing,shares_missing,shares_missing; div_split_adjusted,
30680,ＷＤＩ,missing,shares_missing,shares_missing,
71770,ＧＭＯフィナンシャルホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
40710,プラスアルファ・コンサルティング,missing,shares_missing,shares_missing; div_history_short,
89460,ＡＳＩＡＮ　ＳＴＡＲ,missing,shares_missing,shares_missing; div_history_short,
70380,フロンティア・マネジメント,missing,shares_missing,shares_missing; div_split_adjusted,
49510,エステー,missing,shares_missing,shares_missing,
69230,スタンレー電気,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.03085177733065057
35360,アクサスホールディングス,missing,shares_missing,shares_missing,
80130,ナイガイ,missing,shares_missing,shares_missing; div_history_short,
46740,クレスコ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.026917900403768506
72170,テイン,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04040404040404041
28830,大冷,missing,shares_missing,shares_missing,
52620,日本ヒューム,missing,shares_missing,shares_missing; div_split_adjusted,
21690,ＣＤＳ,missing,shares_missing,shares_missing; div_split_adjusted,
96290,ピー・シー・エー,missing,shares_missing,shares_missing; div_split_adjusted,
47460,東計電算,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03305978898007034
25935,伊藤園（優先株式）,missing,shares_missing,no_stmt_data,
96280,燦ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
47090,ＩＤホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03343313373253493
96440,タナベコンサルティンググループ,missing,shares_missing,shares_missing; div_split_adjusted,
43690,トリケミカル研究所,missing,shares_missing,shares_missing; div_split_adjusted,
75960,魚力,missing,shares_missing,shares_missing,
74140,小野建,missing,shares_missing,shares_missing,
42930,セプテーニ・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0430622009569378
13820,ホーブ,missing,shares_missing,shares_missing; div_split_adjusted,
36790,じげん,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.023972602739726026
27780,パレモ・ホールディングス,missing,shares_missing,shares_missing,
18980,世紀東急工業,missing,shares_missing,shares_missing; div_split_adjusted,
96050,東映,missing,shares_missing,shares_missing; div_split_adjusted,
78740,レック,missing,shares_missing,shares_missing; div_split_adjusted,
59000,ダイケン,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.02444987775061125
81290,東邦ホールディングス,missing,shares_missing,shares_missing,
39450,スーパーバッグ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.040697674418604654
23110,エプコ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.043424317617866005
46150,神東塗料,missing,shares_missing,shares_missing,
78500,総合商研,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.0335195530726257
52850,ヤマックス,missing,shares_missing,shares_missing; div_split_adjusted,
90060,京浜急行電鉄,missing,shares_missing,shares_missing; div_split_adjusted,
62920,カワタ,missing,shares_missing,shares_missing,
79910,マミヤ・オーピー,missing,shares_missing,shares_missing; div_split_adjusted,
81670,リテールパートナーズ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.029526029526029528
98430,ニトリホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
21300,メンバーズ,missing,shares_missing,shares_missing; div_split_adjusted,
74260,山大,missing,shares_missing,shares_missing; div_split_adjusted,
21930,クックパッド,missing,shares_missing,shares_missing; div_split_adjusted,
96630,ナガワ,missing,shares_missing,shares_missing,
98280,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.023672641190395673
49980,フマキラー,missing,shares_missing,shares_missing; div_split_adjusted,
34610,パルマ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.020522388059701493
23290,東北新社,missing,shares_missing,shares_missing; div_split_adjusted,
65130,オリジン,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.032679738562091505
92010,日本航空,missing,shares_missing,shares_missing; div_split_adjusted,
43730,シンプレクス・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
26830,魚喜,missing,shares_missing,shares_missing; div_split_adjusted,
82810,ゼビオホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.029981549815498155
29080,フジッコ,missing,shares_missing,shares_missing; div_split_adjusted,
99360,王将フードサービス,missing,shares_missing,shares_missing; div_split_adjusted,
36760,デジタルハーツホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
31920,白鳩,missing,shares_missing,shares_missing; div_history_short,
36900,イルグルム,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.013811188811188813
37710,システムリサーチ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03346346904629113
54460,北越メタル,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03532182103610675
24890,アドウェイズ,missing,shares_missing,shares_missing; div_split_adjusted,
63250,タカキタ,missing,shares_missing,shares_missing,
96580,ビジネスブレイン太田昭和,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04403973509933775
77400,タムロン,missing,shares_missing,shares_missing; div_split_adjusted,
44060,新日本理化,missing,shares_missing,shares_missing; div_history_short,
29240,イフジ産業,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.026355047240179015
72720,ヤマハ発動機,missing,shares_missing,shares_missing; div_split_adjusted,
35470,串カツ田中ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.007808433107756377
82030,ＭｒＭａｘＨＤ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.035202086049543675
77520,リコー,missing,shares_missing,shares_missing,
77260,黒田精工,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02103049421661409
96020,東宝,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.054140127388535034
33770,バイク王＆カンパニー,missing,shares_missing,shares_missing; div_split_adjusted,
36360,三菱総合研究所,missing,shares_missing,shares_missing,
45440,Ｈ．Ｕ．グループホールディングス,missing,shares_missing,shares_missing,
20030,日東富士製粉,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03932584269662921
27880,アップルインターナショナル,missing,shares_missing,shares_missing; div_split_adjusted,
90730,京極運輸商事,missing,shares_missing,shares_missing,
76830,ダブルエー,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
78470,グラファイトデザイン,missing,shares_missing,shares_missing; div_split_adjusted,
22110,不二家,missing,shares_missing,shares_missing; div_split_adjusted,
47120,ＫｅｙＨｏｌｄｅｒ,missing,shares_missing,shares_missing; div_split_adjusted,
88360,ＲＩＳＥ,missing,shares_missing,shares_missing; div_history_short,
39680,セグエグループ,missing,shares_missing,shares_missing; div_split_adjusted,
47710,エフアンドエム,missing,shares_missing,shares_missing; div_split_adjusted,
26700,エービーシー・マート,missing,shares_missing,shares_missing; div_split_adjusted,
23710,カカクコム,missing,shares_missing,shares_missing; div_split_adjusted,
89040,ＡＶＡＮＴＩＡ,missing,shares_missing,shares_missing; div_split_adjusted,
85950,ジャフコ　グループ,missing,shares_missing,shares_missing; div_split_adjusted,
71980,ＳＢＩアルヒ,missing,shares_missing,shares_missing,
37440,サイオス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
64200,ガリレイ,missing,shares_missing,shares_missing; div_split_adjusted,
65840,三櫻工業,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.037991858887381276
39630,シンクロ・フード,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.030364372469635626
13790,ホクト,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02634245187436677
66590,メディアリンクス,missing,shares_missing,shares_missing; div_history_short,
67300,アクセル,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.041666666666666664
99020,日伝,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.031302170283806344
41240,大阪油化工業,missing,shares_missing,shares_missing,
34900,アズ企画設計,missing,shares_missing,shares_missing; div_history_short,
49200,日本色材工業研究所,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.027573529411764705
70300,スプリックス,missing,shares_missing,shares_missing,
49850,アース製薬,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.025614754098360656
75140,ヒマラヤ,missing,shares_missing,shares_missing,
29300,北の達人コーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
38020,エコミック,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps; div_history_short,0.026915113871635612
90090,京成電鉄,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.013798390187811422
63510,鶴見製作所,missing,shares_missing,shares_missing; div_split_adjusted,
64240,高見沢サイバネティックス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.021739130434782608
54080,中山製鋼所,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02073365231259968
94345,ソフトバンク（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
79650,象印マホービン,missing,shares_missing,shares_missing; div_split_adjusted,
50765,インフロニア・ホールディングス（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
68970,ツインバード,missing,shares_missing,shares_missing,
43510,山田再生系債権回収総合事務所,missing,shares_missing,shares_missing,
26930,ＹＫＴ,missing,shares_missing,shares_missing,
75550,大田花き,missing,shares_missing,shares_missing,
70590,コプロ・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
31800,ビューティガレージ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.011398176291793313
59670,ＴＯＮＥ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.021004098360655737
24590,アウンコンサルティング,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
35980,山喜,missing,shares_missing,shares_missing,
30380,神戸物産,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.008099352051835854
71280,フルサト・マルカホールディングス,missing,shares_missing,shares_missing; yield_total_fallback_dps; div_history_short,0.033156498673740056
94160,ビジョン,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.020292207792207792
62570,藤商事,missing,shares_missing,shares_missing; div_split_adjusted,
18880,若築建設,missing,shares_missing,shares_missing; div_split_adjusted,
37470,インタートレード,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
48490,エン,missing,shares_missing,shares_missing; div_split_adjusted,
97880,ナック,missing,shares_missing,shares_missing; div_split_adjusted,
74940,コナカ,missing,shares_missing,shares_missing; div_split_adjusted,
81850,チヨダ,missing,shares_missing,shares_missing,
52710,トーヨーアサノ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.037037037037037035
36590,ネクソン,missing,shares_missing,shares_missing; div_split_adjusted,
60230,ダイハツインフィニアース,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.021635655560363478
43370,ぴあ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.006693440428380187
64130,理想科学工業,missing,shares_missing,shares_missing; div_split_adjusted,
95190,レノバ,missing,shares_missing,shares_missing; div_history_short,
88710,ゴールドクレスト,missing,shares_missing,shares_missing; div_split_adjusted,
65600,エル・ティー・エス,missing,shares_missing,shares_missing; div_history_short,
91730,東海汽船,missing,shares_missing,shares_missing; div_split_adjusted,
33720,関門海,missing,shares_missing,shares_missing; div_history_short,
74760,アズワン,missing,shares_missing,shares_missing; div_split_adjusted,
64060,フジテック,missing,shares_missing,shares_missing; yield_total_fallback_dps,
29260,篠崎屋,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
46680,明光ネットワークジャパン,missing,shares_missing,shares_missing,
47760,サイボウズ,missing,shares_missing,shares_missing; div_split_adjusted,
82170,オークワ,missing,shares_missing,shares_missing,
60370,楽待,missing,shares_missing,shares_missing; div_split_adjusted,
31110,オーミケンシ,missing,shares_missing,shares_missing; div_split_adjusted,
39330,チエル,missing,shares_missing,shares_missing; div_split_adjusted,
60880,シグマクシス・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04728789986091794
98850,シャルレ,missing,shares_missing,shares_missing,
49960,クミアイ化学工業,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.030683403068340307
73470,マーキュリアホールディングス,missing,shares_missing,shares_missing; div_history_short,
72110,三菱自動車工業,missing,shares_missing,shares_missing; div_split_adjusted,
52500,プライム・ストラテジー,missing,shares_missing,shares_missing; div_history_short,
64360,アマノ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.043936731107205626
43230,日本システム技術,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01718213058419244
54010,日本製鉄,missing,shares_missing,shares_missing; div_split_adjusted,
94040,日本テレビホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
79830,ミロク,missing,shares_missing,shares_missing; div_split_adjusted,
41970,アスマーク,missing,shares_missing,shares_missing; div_history_short,
71960,Ｃａｓａ,missing,shares_missing,shares_missing; div_split_adjusted,
58890,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,missing,shares_missing,shares_missing; div_history_short,
47600,アルファ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03802281368821293
19110,住友林業,missing,shares_missing,shares_missing; div_split_adjusted,
92290,サンウェルズ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
91420,九州旅客鉄道,missing,shares_missing,shares_missing,
34260,アトムリビンテック,missing,shares_missing,shares_missing,
54610,中部鋼鈑,missing,shares_missing,shares_missing; div_history_short,
60500,イー・ガーディアン,missing,shares_missing,shares_missing; div_split_adjusted,
75270,システムソフト,missing,shares_missing,shares_missing,
90240,西武ホールディングス,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.009474182851729039
48390,ＷＯＷＯＷ,missing,shares_missing,shares_missing; div_split_adjusted,
29910,ランドネット,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps; div_history_short,0.025079617834394906
60630,日本エマージェンシーアシスタンス,missing,shares_missing,shares_missing; div_split_adjusted,
70350,ａｎｄ　ｆａｃｔｏｒｙ,missing,shares_missing,shares_missing; div_history_short,
43980,ブロードバンドセキュリティ,missing,shares_missing,shares_missing,
47070,キタック,missing,shares_missing,shares_missing,
31690,ミサワ,missing,shares_missing,shares_missing; div_split_adjusted,
78970,ホクシン,missing,shares_missing,shares_missing,
35650,アセンテック,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
94380,エムティーアイ,missing,shares_missing,shares_missing; div_split_adjusted,
76860,ひとまいる,missing,shares_missing,shares_missing; div_split_adjusted,
28820,イートアンドホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.007981462409886715
32450,ディア・ライフ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05732484076433121
17730,ワイ・ティー・エル・コーポレーション・バーハッド,missing,shares_missing,no_stmt_data; div_split_adjusted,
71620,アストマックス,missing,shares_missing,shares_missing; div_split_adjusted,
47660,ピーエイ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.017721518987341773
26870,シー・ヴイ・エス・ベイエリア,missing,shares_missing,shares_missing; div_split_adjusted,
23250,ＮＪＳ,missing,shares_missing,shares_missing; div_split_adjusted,
37980,ＵＬＳグループ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.013027522935779816
90640,ヤマトホールディングス,missing,shares_missing,shares_missing,
43340,ユークス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02564102564102564
22660,六甲バター,missing,shares_missing,shares_missing,
36860,ディー・エル・イー,missing,shares_missing,shares_missing; div_history_short,
39010,マークラインズ,missing,shares_missing,shares_missing; div_split_adjusted,
39940,マネーフォワード,missing,shares_missing,shares_missing; div_history_short,
78510,カワセコンピュータサプライ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.021929824561403508
99410,太洋物産,missing,shares_missing,shares_missing; div_history_short,
48160,東映アニメーション,missing,shares_missing,shares_missing; div_split_adjusted,
61910,エアトリ,missing,shares_missing,shares_missing; div_split_adjusted,
36630,セルシス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.015827338129496403
36600,アイスタイル,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
48200,イーエムシステムズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.056768558951965066
23070,クロスキャット,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.030784508440913606
75900,タカショー,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.012953367875647668
34940,マリオン,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01662049861495845
65940,ニデック,missing,shares_missing,shares_missing; div_split_adjusted,
24840,出前館,missing,shares_missing,shares_missing; div_split_adjusted,
43960,システムサポートホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.039611964430072755
22910,福留ハム,missing,shares_missing,shares_missing; div_split_adjusted,
78090,壽屋,missing,shares_missing,shares_missing; div_split_adjusted,
66190,ダブル・スコープ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
58910,魁力屋,missing,shares_missing,shares_missing; div_history_short,
27670,円谷フィールズホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
71050,三菱ロジスネクスト,missing,shares_missing,shares_missing; yield_total_fallback_dps,
60290,アトラグループ,missing,shares_missing,shares_missing; div_split_adjusted,
78650,ピープル,missing,shares_missing,shares_missing; yield_total_fallback_dps,
87460,ｕｎｂａｎｋｅｄ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
31340,Ｈａｍｅｅ,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:79.56,
96010,松竹,missing,shares_missing,shares_missing; div_split_adjusted,
43460,ＮＥＸＹＺ．Ｇｒｏｕｐ,missing,shares_missing,shares_missing; div_split_adjusted,
82020,ラオックスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
