code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
48320,ＪＦＥシステムズ,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.029497098646034815
96910,両毛システムズ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.011397557666214383
41970,アスマーク,missing,shares_missing,shares_missing; div_history_short,
82730,イズミ,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.030378226588331905
67970,名古屋電機工業,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.07024793388429752
71720,ジャパンインベストメントアドバイザー,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.012578616352201259
23110,エプコ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.043586550435865505
77400,タムロン,missing,shares_missing,shares_missing; div_split_adjusted,
81670,リテールパートナーズ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.030473135525260625
93400,アソインターナショナル,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.03795620437956204
36790,じげん,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02530120481927711
78360,アビックス,missing,shares_missing,shares_missing; div_history_short,
77260,黒田精工,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02
22110,不二家,missing,shares_missing,shares_missing; div_split_adjusted,
62920,カワタ,missing,shares_missing,shares_missing,
82140,ＡＯＫＩホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04512635379061372
34610,パルマ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02033271719038817
21690,ＣＤＳ,missing,shares_missing,shares_missing; div_split_adjusted,
71980,ＳＢＩアルヒ,missing,shares_missing,shares_missing,
72730,イクヨ,missing,shares_missing,shares_missing; div_split_adjusted,
61960,ストライク,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04603580562659847
99410,太洋物産,missing,shares_missing,shares_missing; div_history_short,
75520,ハピネット,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.022818802570007193
37470,インタートレード,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
93050,ヤマタネ,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.02520889353062929
43730,シンプレクス・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
99870,スズケン,missing,shares_missing,shares_missing; div_split_adjusted,
26830,魚喜,missing,shares_missing,shares_missing; div_split_adjusted,
18980,世紀東急工業,missing,shares_missing,shares_missing; div_split_adjusted,
97880,ナック,missing,shares_missing,shares_missing; div_split_adjusted,
31920,白鳩,missing,shares_missing,shares_missing; div_history_short,
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,yfinance_corrected,shares_estimate_mismatch,div_history_short; shares_estimate_mismatch,
52850,ヤマックス,missing,shares_missing,shares_missing; div_split_adjusted,
35980,山喜,missing,shares_missing,shares_missing,
72590,アイシン,missing,shares_missing,shares_missing; div_split_adjusted,
78930,プロネクサス,missing,shares_missing,shares_missing; div_split_adjusted,
33770,バイク王＆カンパニー,missing,shares_missing,shares_missing; div_split_adjusted,
69230,スタンレー電気,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.03188908145580589
89230,トーセイ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0639686684073107
31800,ビューティガレージ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01056338028169014
78500,総合商研,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.03428571428571429
99360,王将フードサービス,missing,shares_missing,shares_missing; div_split_adjusted,
52160,倉元製作所,missing,shares_missing,shares_missing; div_history_short,
39680,セグエグループ,missing,shares_missing,shares_missing; div_split_adjusted,
64060,フジテック,missing,shares_missing,shares_missing; yield_total_fallback_dps,
47090,ＩＤホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03563829787234043
92010,日本航空,missing,shares_missing,shares_missing; div_split_adjusted,
21300,メンバーズ,missing,shares_missing,shares_missing; div_split_adjusted,
23710,カカクコム,missing,shares_missing,shares_missing; div_split_adjusted,
99020,日伝,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03108164111065064
75550,大田花き,missing,shares_missing,shares_missing,
88710,ゴールドクレスト,missing,shares_missing,shares_missing; div_split_adjusted,
37710,システムリサーチ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03480278422273782
39400,ノムラシステムコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
32710,ＴＨＥグローバル社,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04550625711035267
74190,ノジマ,missing,shares_missing,shares_missing; div_split_adjusted,
79900,グローブライド,missing,shares_missing,shares_missing; div_split_adjusted,
76830,ダブルエー,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
49510,エステー,missing,shares_missing,shares_missing,
13790,ホクト,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.027125717266562335
77520,リコー,missing,shares_missing,shares_missing,
74140,小野建,missing,shares_missing,shares_missing,
46850,菱友システムズ,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.025781448092898885
65380,ディスラプターズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps; div_history_short,0.026923076923076925
64200,ガリレイ,missing,shares_missing,shares_missing; div_split_adjusted,
46740,クレスコ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.027777777777777776
73130,テイ・エス　テック,missing,shares_missing,shares_missing; div_split_adjusted,
19720,三晃金属工業,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05054945054945055
36760,デジタルハーツホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
96440,タナベコンサルティンググループ,missing,shares_missing,shares_missing; div_split_adjusted,
29300,北の達人コーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
13820,ホーブ,missing,shares_missing,shares_missing; div_split_adjusted,
96580,ビジネスブレイン太田昭和,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04539249146757679
21540,オープンアップグループ,missing,shares_missing,shares_missing; div_split_adjusted,
44060,新日本理化,missing,shares_missing,shares_missing; div_history_short,
41240,大阪油化工業,missing,shares_missing,shares_missing,
34860,グローバル・リンク・マネジメント,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.035323609845031904
74940,コナカ,missing,shares_missing,shares_missing; div_split_adjusted,
27880,アップルインターナショナル,missing,shares_missing,shares_missing; div_split_adjusted,
78470,グラファイトデザイン,missing,shares_missing,shares_missing; div_split_adjusted,
70300,スプリックス,missing,shares_missing,shares_missing,
82030,ＭｒＭａｘＨＤ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.036193029490616625
63390,新東工業,missing,shares_missing,shares_missing,
26700,エービーシー・マート,missing,shares_missing,shares_missing; div_split_adjusted,
79830,ミロク,missing,shares_missing,shares_missing; div_split_adjusted,
34570,Ａｎｄ　Ｄｏホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
54460,北越メタル,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03565768621236133
79650,象印マホービン,missing,shares_missing,shares_missing; div_split_adjusted,
39630,シンクロ・フード,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.031055900621118012
98280,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02400548696844993
63100,井関農機,missing,shares_missing,shares_missing; div_split_adjusted,
18400,土屋ホールディングス,missing,shares_missing,shares_missing,
24890,アドウェイズ,missing,shares_missing,shares_missing; div_split_adjusted,
24590,アウンコンサルティング,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
34520,ビーロット,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.048242591316333565
66590,メディアリンクス,missing,shares_missing,shares_missing; div_history_short,
34960,アズーム,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps; div_history_short,0.02705749718151071
32380,セントラル総合開発,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.03783783783783784
35470,串カツ田中ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.008029978586723769
52710,トーヨーアサノ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.03695652173913044
18880,若築建設,missing,shares_missing,shares_missing; div_split_adjusted,
33870,クリエイト・レストランツ・ホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.005440219782174085
97220,藤田観光,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.004046645907534726
64240,高見沢サイバネティックス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.021739130434782608
24990,日本和装ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.047058823529411764
64130,理想科学工業,missing,shares_missing,shares_missing; div_split_adjusted,
29240,イフジ産業,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.027461139896373058
39330,チエル,missing,shares_missing,shares_missing; div_split_adjusted,
48390,ＷＯＷＯＷ,missing,shares_missing,shares_missing; div_split_adjusted,
36360,三菱総合研究所,missing,shares_missing,shares_missing,
99500,ハチバン,missing,shares_missing,shares_missing; div_split_adjusted,
62570,藤商事,missing,shares_missing,shares_missing; div_split_adjusted,
48490,エン,missing,shares_missing,shares_missing; div_split_adjusted,
62260,守谷輸送機工業,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.012215568862275449
33720,関門海,missing,shares_missing,shares_missing; div_history_short,
58510,リョービ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03419147224456959
65600,エル・ティー・エス,missing,shares_missing,shares_missing; div_history_short,
63330,帝国電機製作所,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.031788079470198675
28820,イートアンドホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.007908163265306122
43690,トリケミカル研究所,missing,shares_missing,shares_missing; div_split_adjusted,
49850,アース製薬,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.026371308016877638
39160,デジタル・インフォメーション・テクノロジー,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.03752522955576952
33910,ツルハホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.011434191278187532
68970,ツインバード,missing,shares_missing,shares_missing,
78600,エイベックス,missing,shares_missing,shares_missing; div_split_adjusted,
29260,篠崎屋,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
49200,日本色材工業研究所,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.028544243577545196
60230,ダイハツインフィニアース,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.022351363433169423
46680,明光ネットワークジャパン,missing,shares_missing,shares_missing,
78740,レック,missing,shares_missing,shares_missing; div_split_adjusted,
39450,スーパーバッグ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04489097905087644
58890,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,missing,shares_missing,shares_missing; div_history_short,
85950,ジャフコ　グループ,missing,shares_missing,shares_missing; div_split_adjusted,
52500,プライム・ストラテジー,missing,shares_missing,shares_missing; div_history_short,
70350,ａｎｄ　ｆａｃｔｏｒｙ,missing,shares_missing,shares_missing; div_history_short,
34260,アトムリビンテック,missing,shares_missing,shares_missing,
31690,ミサワ,missing,shares_missing,shares_missing; div_split_adjusted,
60500,イー・ガーディアン,missing,shares_missing,shares_missing; div_split_adjusted,
81290,東邦ホールディングス,missing,shares_missing,shares_missing,
39010,マークラインズ,missing,shares_missing,shares_missing; div_split_adjusted,
47710,エフアンドエム,missing,shares_missing,shares_missing; div_split_adjusted,
91730,東海汽船,missing,shares_missing,shares_missing; div_split_adjusted,
30380,神戸物産,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.008259911894273128
43980,ブロードバンドセキュリティ,missing,shares_missing,shares_missing,
65440,ジャパンエレベーターサービスホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.009365565222194262
96010,松竹,missing,shares_missing,shares_missing; div_split_adjusted,
47070,キタック,missing,shares_missing,shares_missing,
63250,タカキタ,missing,shares_missing,shares_missing,
60880,シグマクシス・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05120481927710843
71620,アストマックス,missing,shares_missing,shares_missing; div_split_adjusted,
45440,Ｈ．Ｕ．グループホールディングス,missing,shares_missing,shares_missing,
78040,ビーアンドピー,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.03371278458844133
54080,中山製鋼所,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.021103896103896104
36590,ネクソン,missing,shares_missing,shares_missing; div_split_adjusted,
43230,日本システム技術,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01710654936461388
74260,山大,missing,shares_missing,shares_missing; div_split_adjusted,
82810,ゼビオホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03198818897637795
60350,アイ・アールジャパンホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.027210884353741496
47160,日本オラクル,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.020638713882250706
46120,日本ペイントホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
47600,アルファ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03759398496240601
91420,九州旅客鉄道,missing,shares_missing,shares_missing,
61510,日東工器,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.0231042654028436
71280,フルサト・マルカホールディングス,missing,shares_missing,shares_missing; yield_total_fallback_dps; div_history_short,0.03429355281207133
96290,ピー・シー・エー,missing,shares_missing,shares_missing; div_split_adjusted,
72720,ヤマハ発動機,missing,shares_missing,shares_missing; div_split_adjusted,
92290,サンウェルズ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
37440,サイオス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
54490,大阪製鐵,yfinance_corrected,shares_estimate_mismatch,shares_estimate_mismatch,0.016784734399647252
70590,コプロ・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
94040,日本テレビホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
76860,ひとまいる,missing,shares_missing,shares_missing; div_split_adjusted,
30930,トレジャー・ファクトリー,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.020190023752969122
65840,三櫻工業,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.040697674418604654
64360,アマノ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.04533678756476684
98850,シャルレ,missing,shares_missing,shares_missing,
43340,ユークス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.025510204081632654
64650,ホシザキ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.023059955885301783
98430,ニトリホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
90240,西武ホールディングス,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.009345794392523364
96840,スクウェア・エニックス・ホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.016896884108682043
54010,日本製鉄,missing,shares_missing,shares_missing; div_split_adjusted,
72010,日産自動車,missing,shares_missing,shares_missing,
32450,ディア・ライフ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05909943714821764
50780,セレコーポレーション,missing,shares_missing,shares_missing; div_history_short,
82170,オークワ,missing,shares_missing,shares_missing,
94380,エムティーアイ,missing,shares_missing,shares_missing; div_split_adjusted,
94160,ビジョン,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.021701388888888888
44390,東名,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.019832985386221295
49140,高砂香料工業,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.03998195210692689
96820,ＤＴＳ,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.030183898258392402
59670,ＴＯＮＥ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.021443514644351465
23250,ＮＪＳ,missing,shares_missing,shares_missing; div_split_adjusted,
65940,ニデック,missing,shares_missing,shares_missing; div_split_adjusted,
22660,六甲バター,missing,shares_missing,shares_missing,
75270,システムソフト,missing,shares_missing,shares_missing,
29910,ランドネット,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps; div_history_short,0.02687713310580205
82020,ラオックスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
47660,ピーエイ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.01810344827586207
78090,壽屋,missing,shares_missing,shares_missing; div_split_adjusted,
60630,日本エマージェンシーアシスタンス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.008898776418242492
23070,クロスキャット,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.031762295081967214
61910,エアトリ,missing,shares_missing,shares_missing; div_split_adjusted,
74760,アズワン,missing,shares_missing,shares_missing; div_split_adjusted,
75900,タカショー,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.013192612137203167
90640,ヤマトホールディングス,missing,shares_missing,shares_missing,
71960,Ｃａｓａ,missing,shares_missing,shares_missing; div_split_adjusted,
78370,アールシーコア,missing,shares_missing,shares_missing; div_split_adjusted,
60540,リブセンス,missing,shares_missing,shares_missing; div_history_short,
66190,ダブル・スコープ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
78970,ホクシン,missing,shares_missing,shares_missing,
71050,三菱ロジスネクスト,missing,shares_missing,shares_missing; yield_total_fallback_dps,
78320,バンダイナムコホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.016997845343548
31110,オーミケンシ,missing,shares_missing,shares_missing; div_split_adjusted,
34940,マリオン,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01662049861495845
17730,ワイ・ティー・エル・コーポレーション・バーハッド,missing,shares_missing,no_stmt_data; div_split_adjusted,
73470,マーキュリアホールディングス,missing,shares_missing,shares_missing; div_history_short,
69070,ジオマテック,missing,shares_missing,shares_missing,
43460,ＮＥＸＹＺ．Ｇｒｏｕｐ,missing,shares_missing,shares_missing; div_split_adjusted,
90090,京成電鉄,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.014772260976610586
88940,ＲＥＶＯＬＵＴＩＯＮ,yfinance_corrected,shares_estimate_mismatch,div_history_short; shares_estimate_mismatch,
78510,カワセコンピュータサプライ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.022935779816513763
81850,チヨダ,missing,shares_missing,shares_missing,
22910,福留ハム,missing,shares_missing,shares_missing; div_split_adjusted,
60290,アトラグループ,missing,shares_missing,shares_missing; div_split_adjusted,
48200,イーエムシステムズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0593607305936073
26870,シー・ヴイ・エス・ベイエリア,missing,shares_missing,shares_missing; div_split_adjusted,
48160,東映アニメーション,missing,shares_missing,shares_missing; div_split_adjusted,
98120,テーオーホールディングス,missing,shares_missing,shares_missing,
36600,アイスタイル,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
47760,サイボウズ,missing,shares_missing,shares_missing; div_split_adjusted,
19110,住友林業,missing,shares_missing,shares_missing; div_split_adjusted,
60370,楽待,missing,shares_missing,shares_missing; div_split_adjusted,
72110,三菱自動車工業,missing,shares_missing,shares_missing; div_split_adjusted,
87460,ｕｎｂａｎｋｅｄ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
23150,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
36630,セルシス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01655379984951091
52620,日本ヒューム,missing,shares_missing,shares_missing; div_split_adjusted,
27780,パレモ・ホールディングス,missing,shares_missing,shares_missing,
27670,円谷フィールズホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
31340,Ｈａｍｅｅ,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:79.56,
76110,ハイデイ日高,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0155668358714044
43880,エーアイ,missing,shares_missing,shares_missing; div_history_short,
81660,タカキュー,yfinance_corrected,shares_estimate_mismatch,shares_estimate_mismatch,
58910,魁力屋,missing,shares_missing,shares_missing; div_history_short,
37980,ＵＬＳグループ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.014228456913827655
81110,ゴールドウイン,missing,shares_missing,shares_missing; div_split_adjusted,
43310,テイクアンドギヴ・ニーズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05714285714285714
48450,スカラ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.047142857142857146
25330,オエノンホールディングス,missing,shares_missing,shares_missing,
35650,アセンテック,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
91450,ビーイングホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05873925501432665
27260,パルグループホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.020847806177485013
23260,デジタルアーツ,missing,shares_missing,shares_missing; div_split_adjusted,
67720,東京コスモス電機,missing,shares_missing,shares_missing; div_split_adjusted,
78650,ピープル,missing,shares_missing,shares_missing; yield_total_fallback_dps,
32050,ダイドーリミテッド,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.11918951132300358
41740,アピリッツ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
36860,ディー・エル・イー,missing,shares_missing,shares_missing; div_history_short,
99320,杉本商事,missing,shares_missing,shares_missing; div_split_adjusted,
36620,エイチームホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
47360,日本ラッド,missing,shares_missing,shares_missing,
77820,シンシア,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.034934497816593885
24840,出前館,missing,shares_missing,shares_missing; div_split_adjusted,
92130,セイファート,missing,shares_missing,shares_missing; div_history_short,
34980,霞ヶ関キャピタル,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch; yield_split_mismatch,0.031042360760366063
39220,ＰＲ　ＴＩＭＥＳ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.004904761904761905
43960,システムサポートホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.044626593806921674
74220,東邦レマック,missing,shares_missing,shares_missing; div_split_adjusted,
48120,電通総研,missing,shares_missing,shares_missing; div_split_adjusted,
39230,ラクス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.006113300026152003
31740,ハピネス・アンド・ディ,missing,shares_missing,shares_missing; div_split_adjusted,
29290,ファーマフーズ,missing,shares_missing,shares_missing; div_split_adjusted,
89290,青山財産ネットワークス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04140625
87980,アドバンスクリエイト,missing,shares_missing,shares_missing; div_split_adjusted,
94170,スマートバリュー,missing,shares_missing,shares_missing; div_split_adjusted,
36960,セレス,missing,shares_missing,shares_missing; div_split_adjusted,
64170,ＳＡＮＫＹＯ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05013787916771121
38250,リミックスポイント,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
70340,プロレド・パートナーズ,missing,shares_missing,shares_missing; div_history_short,
76030,ジーイエット,missing,shares_missing,shares_missing,
22160,カンロ,missing,shares_missing,shares_missing; div_split_adjusted,
68360,ぷらっとホーム,missing,shares_missing,shares_missing; div_history_short,
48800,セルソース,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
49360,アクシージア,missing,shares_missing,shares_missing; div_history_short,
95640,ＦＣＥ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.014028056112224449
78860,ヤマト　モビリティ　＆　Ｍｆｇ．,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,
62280,ジェイ・イー・ティ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,
46870,ＴＤＣソフト,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.027806385169927908
38230,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,missing,shares_missing,shares_missing; div_history_short,
78150,東京ボード工業,missing,shares_missing,shares_missing; div_history_short,
65720,オープングループ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
97040,アゴーラ　ホスピタリティー　グループ,missing,shares_missing,shares_missing; div_history_short,
81650,千趣会,missing,shares_missing,shares_missing,
29010,ウェルディッシュ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.002777777777777778
71110,ＩＮＥＳＴ,missing,shares_missing,shares_missing; div_history_short,
55350,ミガロホールディングス,missing,shares_missing,shares_missing; div_history_short,
24400,ぐるなび,missing,shares_missing,shares_missing; div_split_adjusted,
27000,木徳神糧,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.07352941176470588
49350,リベルタ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.007662835249042145
45870,ペプチドリーム,missing,shares_missing,shares_missing; div_history_short,
39940,マネーフォワード,missing,shares_missing,shares_missing; div_history_short,
31350,マーケットエンタープライズ,missing,shares_missing,shares_missing; div_history_short,
24910,バリューコマース,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.12529002320185614
33500,メタプラネット,missing,shares_missing,shares_missing; div_history_short,
94250,ＲｅＹｕｕ　Ｊａｐａｎ,missing,shares_missing,shares_missing; div_history_short,
23380,クオンタムソリューションズ,missing,shares_missing,shares_missing; div_history_short,
21340,北浜キャピタルパートナーズ,missing,shares_missing,shares_missing; div_history_short,
23230,ｆｏｎｆｕｎ,missing,shares_missing,shares_missing; div_history_short,
26560,ベクターホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
26670,イメージ　ワン,missing,shares_missing,shares_missing; div_history_short,
29310,ユーグレナ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
30100,ポラリス・ホールディングス,missing,shares_missing,shares_missing; div_history_short,
31820,オイシックス・ラ・大地,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
35210,テルマー湯ホールディングス,missing,shares_missing,shares_missing; div_history_short,
36560,ＫＬａｂ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
36670,ｅｎｉｓｈ,yfinance_corrected,shares_estimate_mismatch,div_history_short; div_split_adjusted; shares_estimate_mismatch,
36720,オルトプラス,yfinance_corrected,shares_estimate_mismatch,div_history_short; div_split_adjusted; shares_estimate_mismatch,
