code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
39430,大石産業,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
17950,マサル,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03347280334728033
28840,ヨシムラ・フード・ホールディングス,missing,shares_missing,shares_missing; div_history_short,
72150,ファルテック,missing,shares_missing,shares_missing; div_split_adjusted,
25935,伊藤園（優先株式）,missing,shares_missing,no_stmt_data,
17830,ｆａｎｔａｓｉｓｔａ,missing,shares_missing,shares_missing; div_history_short,
78560,萩原工業,missing,shares_missing,shares_missing; div_split_adjusted,
59280,アルメタックス,missing,shares_missing,shares_missing,
39180,ＰＣＩホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
33580,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,missing,shares_missing,shares_missing; div_split_adjusted,
56120,日本鋳鉄管,missing,shares_missing,shares_missing; div_split_adjusted,
31600,大光,missing,shares_missing,shares_missing; div_split_adjusted,
34690,デュアルタップ,missing,shares_missing,shares_missing; div_split_adjusted,
96050,東映,missing,shares_missing,shares_missing; div_split_adjusted,
71500,島根銀行,missing,shares_missing,shares_missing,
85700,イオンフィナンシャルサービス,missing,shares_missing,shares_missing; div_split_adjusted,
21460,ＵＴグループ,missing,shares_missing,shares_missing; div_split_adjusted,
41240,大阪油化工業,missing,shares_missing,shares_missing,
61450,ＮＩＴＴＯＫＵ,missing,shares_missing,shares_missing,
33170,フライングガーデン,missing,shares_missing,shares_missing; div_split_adjusted,
39280,マイネット,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
71770,ＧＭＯフィナンシャルホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
39810,ビーグリー,missing,shares_missing,shares_missing; div_history_short,
77400,タムロン,missing,shares_missing,shares_missing; div_split_adjusted,
37660,システムズ・デザイン,missing,shares_missing,shares_missing,
34540,ファーストブラザーズ,missing,shares_missing,shares_missing; div_split_adjusted,
76100,テイツー,missing,shares_missing,shares_missing; div_split_adjusted,
43820,ＨＥＲＯＺ,missing,shares_missing,shares_missing; div_history_short,
96860,東洋テック,missing,shares_missing,shares_missing,
68450,アズビル,missing,shares_missing,shares_missing; div_split_adjusted,
31610,アゼアス,missing,shares_missing,shares_missing,
61850,ＳＭＮ,missing,shares_missing,shares_missing; div_history_short,
14330,ベステラ,missing,shares_missing,shares_missing; div_split_adjusted,
48130,ＡＣＣＥＳＳ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
48290,日本エンタープライズ,missing,shares_missing,shares_missing; div_split_adjusted,
38610,王子ホールディングス,missing,shares_missing,shares_missing,
74420,中山福,missing,shares_missing,shares_missing,
94010,ＴＢＳホールディングス,missing,shares_missing,shares_missing,
70350,ａｎｄ　ｆａｃｔｏｒｙ,missing,shares_missing,shares_missing; div_history_short,
59110,横河ブリッジホールディングス,missing,shares_missing,shares_missing,
59410,中西製作所,missing,shares_missing,shares_missing,
98950,コンセック,missing,shares_missing,shares_missing; div_split_adjusted,
95350,広島ガス,missing,shares_missing,shares_missing,
80700,東京産業,missing,shares_missing,shares_missing,
88710,ゴールドクレスト,missing,shares_missing,shares_missing; div_split_adjusted,
25930,伊藤園,missing,shares_missing,shares_missing; div_split_adjusted,
56020,栗本鐵工所,missing,shares_missing,shares_missing; div_split_adjusted,
22960,伊藤ハム米久ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
98780,セキド,missing,shares_missing,shares_missing; div_split_adjusted,
62170,津田駒工業,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
63470,プラコー,missing,shares_missing,shares_missing; div_split_adjusted,
61570,日進工具,missing,shares_missing,shares_missing; div_split_adjusted,
28180,ピエトロ,missing,shares_missing,shares_missing,
45210,科研製薬,missing,shares_missing,shares_missing; div_split_adjusted,
18400,土屋ホールディングス,missing,shares_missing,shares_missing,
26830,魚喜,missing,shares_missing,shares_missing; div_split_adjusted,
87890,フィンテック　グローバル,missing,shares_missing,shares_missing; div_split_adjusted,
78200,ニホンフラッシュ,missing,shares_missing,shares_missing; div_split_adjusted,
28770,日東ベスト,missing,shares_missing,shares_missing,
82190,青山商事,missing,shares_missing,shares_missing; div_split_adjusted,
31090,シキボウ,missing,shares_missing,shares_missing; div_split_adjusted,
21860,ソーバル,missing,shares_missing,shares_missing; div_split_adjusted,
39650,キャピタル・アセット・プランニング,missing,shares_missing,shares_missing; div_split_adjusted,
99870,スズケン,missing,shares_missing,shares_missing; div_split_adjusted,
38510,日本一ソフトウェア,missing,shares_missing,shares_missing; div_split_adjusted,
79210,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,missing,shares_missing,shares_missing,
43180,クイック,missing,shares_missing,shares_missing; div_split_adjusted,
90060,京浜急行電鉄,missing,shares_missing,shares_missing; div_split_adjusted,
34570,Ａｎｄ　Ｄｏホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
44940,バリオセキュア,missing,shares_missing,shares_missing; div_history_short,
78740,レック,missing,shares_missing,shares_missing; div_split_adjusted,
27210,ジェイホールディングス,missing,shares_missing,shares_missing; div_history_short,
27470,北雄ラッキー,missing,shares_missing,shares_missing; div_split_adjusted,
74430,横浜魚類,missing,shares_missing,shares_missing,
64200,ガリレイ,missing,shares_missing,shares_missing; div_split_adjusted,
43670,広栄化学,missing,shares_missing,shares_missing; div_split_adjusted,
63350,東京機械製作所,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
59330,アルインコ,missing,shares_missing,shares_missing,
66330,ＣＧＳホールディングス,missing,shares_missing,shares_missing,
70380,フロンティア・マネジメント,missing,shares_missing,shares_missing; div_split_adjusted,
64000,不二精機,missing,shares_missing,shares_missing,
65400,船場,missing,shares_missing,shares_missing,
75960,魚力,missing,shares_missing,shares_missing,
85720,アコム,missing,shares_missing,shares_missing; div_split_adjusted,
33960,フェリシモ,missing,shares_missing,shares_missing,
81600,木曽路,missing,shares_missing,shares_missing,
69770,日本抵抗器製作所,missing,shares_missing,shares_missing; div_split_adjusted,
75950,アルゴグラフィックス,missing,shares_missing,shares_missing; div_split_adjusted,
70300,スプリックス,missing,shares_missing,shares_missing,
89140,エリアリンク,missing,shares_missing,shares_missing; div_split_adjusted,
23730,ケア２１,missing,shares_missing,shares_missing; div_split_adjusted,
59000,ダイケン,missing,shares_missing,shares_missing,
69880,日東電工,missing,shares_missing,shares_missing; div_split_adjusted,
72720,ヤマハ発動機,missing,shares_missing,shares_missing; div_split_adjusted,
72640,ムロコーポレーション,missing,shares_missing,shares_missing,
90170,新潟交通,missing,shares_missing,shares_missing; div_split_adjusted,
84240,芙蓉総合リース,missing,shares_missing,shares_missing; div_split_adjusted,
63100,井関農機,missing,shares_missing,shares_missing; div_split_adjusted,
89180,ランド,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
52830,高見澤,missing,shares_missing,shares_missing; div_split_adjusted,
24320,ディー・エヌ・エー,missing,shares_missing,shares_missing; div_split_adjusted,
76830,ダブルエー,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
22110,不二家,missing,shares_missing,shares_missing; div_split_adjusted,
72260,極東開発工業,missing,shares_missing,shares_missing; div_split_adjusted,
66620,ユビテック,missing,shares_missing,shares_missing; div_split_adjusted,
75440,スリーエフ,missing,shares_missing,shares_missing,
71980,ＳＢＩアルヒ,missing,shares_missing,shares_missing,
18530,森組,missing,shares_missing,shares_missing,
96440,タナベコンサルティンググループ,missing,shares_missing,shares_missing; div_split_adjusted,
76700,オーウエル,missing,shares_missing,shares_missing,
28830,大冷,missing,shares_missing,shares_missing,
35380,ウイルプラスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
72590,アイシン,missing,shares_missing,shares_missing; div_split_adjusted,
94660,アイドママーケティングコミュニケーション,missing,shares_missing,shares_missing; div_split_adjusted,
39680,セグエグループ,missing,shares_missing,shares_missing; div_split_adjusted,
37470,インタートレード,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
94345,ソフトバンク（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
77090,クボテック,missing,shares_missing,shares_missing; div_history_short,
33530,メディカル一光グループ,missing,shares_missing,shares_missing; div_split_adjusted,
29230,サトウ食品,missing,shares_missing,shares_missing; div_split_adjusted,
21690,ＣＤＳ,missing,shares_missing,shares_missing; div_split_adjusted,
75450,西松屋チェーン,missing,shares_missing,shares_missing; div_split_adjusted,
50765,インフロニア・ホールディングス（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
80130,ナイガイ,missing,shares_missing,shares_missing; div_history_short,
26930,ＹＫＴ,missing,shares_missing,shares_missing,
21560,セーラー広告,missing,shares_missing,shares_missing,
68670,リーダー電子,missing,shares_missing,shares_missing,
90600,日本ロジテム,missing,shares_missing,shares_missing; div_split_adjusted,
48390,ＷＯＷＯＷ,missing,shares_missing,shares_missing; div_split_adjusted,
41970,アスマーク,missing,shares_missing,shares_missing; div_history_short,
45740,大幸薬品,missing,shares_missing,shares_missing; div_split_adjusted,
73990,ナンシン,missing,shares_missing,shares_missing,
72970,カーメイト,missing,shares_missing,shares_missing,
24850,ティア,missing,shares_missing,shares_missing; div_split_adjusted,
21540,オープンアップグループ,missing,shares_missing,shares_missing; div_split_adjusted,
38420,ネクストジェン,missing,shares_missing,shares_missing; div_split_adjusted,
29270,ＡＦＣ−ＨＤアムスライフサイエンス,missing,shares_missing,shares_missing; div_split_adjusted,
33150,日本コークス工業,missing,shares_missing,shares_missing,
97990,旭情報サービス,missing,shares_missing,shares_missing; div_split_adjusted,
78360,アビックス,missing,shares_missing,shares_missing; div_history_short,
88480,レオパレス２１,missing,shares_missing,shares_missing,
49180,アイビー化粧品,missing,shares_missing,shares_missing; div_split_adjusted,
96630,ナガワ,missing,shares_missing,shares_missing,
57420,エヌアイシ・オートテック,missing,shares_missing,shares_missing; div_split_adjusted,
71620,アストマックス,missing,shares_missing,shares_missing; div_split_adjusted,
96250,セレスポ,missing,shares_missing,shares_missing; div_split_adjusted,
35980,山喜,missing,shares_missing,shares_missing,
29260,篠崎屋,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
36270,テクミラホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
30790,ディーブイエックス,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:11.12,
47050,クリップコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
52160,倉元製作所,missing,shares_missing,shares_missing; div_history_short,
74160,はるやまホールディングス,missing,shares_missing,shares_missing,
99030,カンセキ,missing,shares_missing,shares_missing; div_split_adjusted,
59050,日本製罐,missing,shares_missing,shares_missing; div_split_adjusted,
27880,アップルインターナショナル,missing,shares_missing,shares_missing; div_split_adjusted,
43690,トリケミカル研究所,missing,shares_missing,shares_missing; div_split_adjusted,
75550,大田花き,missing,shares_missing,shares_missing,
39400,ノムラシステムコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
43730,シンプレクス・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
14180,インターライフホールディングス,missing,shares_missing,shares_missing,
63250,タカキタ,missing,shares_missing,shares_missing,
49980,フマキラー,missing,shares_missing,shares_missing; div_split_adjusted,
18980,世紀東急工業,missing,shares_missing,shares_missing; div_split_adjusted,
75140,ヒマラヤ,missing,shares_missing,shares_missing,
74130,創健社,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.007654037504783774
36360,三菱総合研究所,missing,shares_missing,shares_missing,
64130,理想科学工業,missing,shares_missing,shares_missing; div_split_adjusted,
81230,川辺,missing,shares_missing,shares_missing; div_split_adjusted,
31740,ハピネス・アンド・ディ,missing,shares_missing,shares_missing; div_split_adjusted,
58890,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,missing,shares_missing,shares_missing; div_history_short,
52850,ヤマックス,missing,shares_missing,shares_missing; div_split_adjusted,
99720,アルテック,missing,shares_missing,shares_missing,
23290,東北新社,missing,shares_missing,shares_missing; div_split_adjusted,
74140,小野建,missing,shares_missing,shares_missing,
92010,日本航空,missing,shares_missing,shares_missing; div_split_adjusted,
47600,アルファ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03669724770642202
99500,ハチバン,missing,shares_missing,shares_missing; div_split_adjusted,
30100,ポラリス・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
94346,ソフトバンク（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
26700,エービーシー・マート,missing,shares_missing,shares_missing; div_split_adjusted,
29080,フジッコ,missing,shares_missing,shares_missing; div_split_adjusted,
73130,テイ・エス　テック,missing,shares_missing,shares_missing; div_split_adjusted,
65940,ニデック,missing,shares_missing,shares_missing; div_split_adjusted,
78930,プロネクサス,missing,shares_missing,shares_missing; div_split_adjusted,
88360,ＲＩＳＥ,missing,shares_missing,shares_missing; div_history_short,
60820,ライドオンエクスプレスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
99360,王将フードサービス,missing,shares_missing,shares_missing; div_split_adjusted,
79910,マミヤ・オーピー,missing,shares_missing,shares_missing; div_split_adjusted,
79830,ミロク,missing,shares_missing,shares_missing; div_split_adjusted,
60290,アトラグループ,missing,shares_missing,shares_missing; div_split_adjusted,
54010,日本製鉄,missing,shares_missing,shares_missing; div_split_adjusted,
79750,リヒトラブ,missing,shares_missing,shares_missing; div_split_adjusted,
30680,ＷＤＩ,missing,shares_missing,shares_missing,
18220,大豊建設,missing,shares_missing,shares_missing; div_split_adjusted,
46680,明光ネットワークジャパン,missing,shares_missing,shares_missing,
26530,イオン九州,missing,shares_missing,shares_missing,
24890,アドウェイズ,missing,shares_missing,shares_missing; div_split_adjusted,
66590,メディアリンクス,missing,shares_missing,shares_missing; div_history_short,
39480,光ビジネスフォーム,missing,shares_missing,shares_missing,
31690,ミサワ,missing,shares_missing,shares_missing; div_split_adjusted,
22660,六甲バター,missing,shares_missing,shares_missing,
72010,日産自動車,missing,shares_missing,shares_missing,
39330,チエル,missing,shares_missing,shares_missing; div_split_adjusted,
29300,北の達人コーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
62920,カワタ,missing,shares_missing,shares_missing,
77520,リコー,missing,shares_missing,shares_missing,
82670,イオン,missing,shares_missing,shares_missing; div_split_adjusted,
69070,ジオマテック,missing,shares_missing,shares_missing,
99460,ミニストップ,missing,shares_missing,shares_missing,
23710,カカクコム,missing,shares_missing,shares_missing; div_split_adjusted,
36600,アイスタイル,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
74190,ノジマ,missing,shares_missing,shares_missing; div_split_adjusted,
63390,新東工業,missing,shares_missing,shares_missing,
29840,ヤマイチエステート,missing,shares_missing,shares_missing; div_history_short,
81290,東邦ホールディングス,missing,shares_missing,shares_missing,
68970,ツインバード,missing,shares_missing,shares_missing,
79900,グローブライド,missing,shares_missing,shares_missing; div_split_adjusted,
46120,日本ペイントホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
96010,松竹,missing,shares_missing,shares_missing; div_split_adjusted,
74940,コナカ,missing,shares_missing,shares_missing; div_split_adjusted,
48280,ビジネスエンジニアリング,missing,shares_missing,shares_missing; div_split_adjusted,
35210,テルマー湯ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
60500,イー・ガーディアン,missing,shares_missing,shares_missing; div_split_adjusted,
80250,ツカモトコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
21930,クックパッド,missing,shares_missing,shares_missing; div_split_adjusted,
96280,燦ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
23250,ＮＪＳ,missing,shares_missing,shares_missing; div_split_adjusted,
65600,エル・ティー・エス,missing,shares_missing,shares_missing; div_history_short,
47070,キタック,missing,shares_missing,shares_missing,
21300,メンバーズ,missing,shares_missing,shares_missing; div_split_adjusted,
33720,関門海,missing,shares_missing,shares_missing; div_history_short,
91730,東海汽船,missing,shares_missing,shares_missing; div_split_adjusted,
17730,ワイ・ティー・エル・コーポレーション・バーハッド,missing,shares_missing,no_stmt_data; div_split_adjusted,
40710,プラスアルファ・コンサルティング,missing,shares_missing,shares_missing; div_history_short,
44060,新日本理化,missing,shares_missing,shares_missing,
75200,エコス,missing,shares_missing,shares_missing,
50780,セレコーポレーション,missing,shares_missing,shares_missing; div_history_short,
61470,ヤマザキ,missing,shares_missing,shares_missing,
89460,ＡＳＩＡＮ　ＳＴＡＲ,missing,shares_missing,shares_missing; div_history_short,
49510,エステー,missing,shares_missing,shares_missing,
78470,グラファイトデザイン,missing,shares_missing,shares_missing; div_split_adjusted,
48490,エン,missing,shares_missing,shares_missing; div_split_adjusted,
78600,エイベックス,missing,shares_missing,shares_missing; div_split_adjusted,
71960,Ｃａｓａ,missing,shares_missing,shares_missing; div_split_adjusted,
82020,ラオックスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
34260,アトムリビンテック,missing,shares_missing,shares_missing,
97880,ナック,missing,shares_missing,shares_missing; div_split_adjusted,
91420,九州旅客鉄道,missing,shares_missing,shares_missing,
92290,サンウェルズ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
43980,ブロードバンドセキュリティ,missing,shares_missing,shares_missing,
45440,Ｈ．Ｕ．グループホールディングス,missing,shares_missing,shares_missing,
60540,リブセンス,missing,shares_missing,shares_missing; div_history_short,
98850,シャルレ,missing,shares_missing,shares_missing,
62570,藤商事,missing,shares_missing,shares_missing; div_split_adjusted,
48160,東映アニメーション,missing,shares_missing,shares_missing; div_split_adjusted,
39010,マークラインズ,missing,shares_missing,shares_missing; div_split_adjusted,
78970,ホクシン,missing,shares_missing,shares_missing,
28200,やまみ,missing,shares_missing,shares_missing,
90730,京極運輸商事,missing,shares_missing,shares_missing,
31110,オーミケンシ,missing,shares_missing,shares_missing; div_split_adjusted,
34160,ピクスタ,missing,shares_missing,shares_missing; div_history_short,
18880,若築建設,missing,shares_missing,shares_missing; div_split_adjusted,
73470,マーキュリアホールディングス,missing,shares_missing,shares_missing; div_history_short,
85950,ジャフコ　グループ,missing,shares_missing,shares_missing; div_split_adjusted,
31820,オイシックス・ラ・大地,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
33770,バイク王＆カンパニー,missing,shares_missing,shares_missing; div_split_adjusted,
72730,イクヨ,missing,shares_missing,shares_missing; div_split_adjusted,
82170,オークワ,missing,shares_missing,shares_missing,
94170,スマートバリュー,missing,shares_missing,shares_missing; div_split_adjusted,
19110,住友林業,missing,shares_missing,shares_missing; div_split_adjusted,
81850,チヨダ,missing,shares_missing,shares_missing,
27910,大黒天物産,missing,shares_missing,shares_missing,
61910,エアトリ,missing,shares_missing,shares_missing; div_split_adjusted,
96290,ピー・シー・エー,missing,shares_missing,shares_missing; div_split_adjusted,
47710,エフアンドエム,missing,shares_missing,shares_missing; div_split_adjusted,
43880,エーアイ,missing,shares_missing,shares_missing; div_history_short,
27780,パレモ・ホールディングス,missing,shares_missing,shares_missing,
29290,ファーマフーズ,missing,shares_missing,shares_missing; div_split_adjusted,
22910,福留ハム,missing,shares_missing,shares_missing; div_split_adjusted,
43230,日本システム技術,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.017352503718393655
98430,ニトリホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
76860,ひとまいる,missing,shares_missing,shares_missing; div_split_adjusted,
36590,ネクソン,missing,shares_missing,shares_missing; div_split_adjusted,
23150,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
13820,ホーブ,missing,shares_missing,shares_missing; div_split_adjusted,
75270,システムソフト,missing,shares_missing,shares_missing,
47760,サイボウズ,missing,shares_missing,shares_missing; div_split_adjusted,
65380,ディスラプターズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02834008097165992
30380,神戸物産,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.009202453987730062
29240,イフジ産業,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02840300107181136
74760,アズワン,missing,shares_missing,shares_missing; div_split_adjusted,
27670,円谷フィールズホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
36760,デジタルハーツホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
31340,Ｈａｍｅｅ,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:79.56,
48450,スカラ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04700854700854701
25330,オエノンホールディングス,missing,shares_missing,shares_missing,
90240,西武ホールディングス,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.009654839488293506
76110,ハイデイ日高,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.015603799185888738
78090,壽屋,missing,shares_missing,shares_missing; div_split_adjusted,
65840,三櫻工業,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.04028776978417266
72550,桜井製作所,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.009140767824497258
43460,ＮＥＸＹＺ．Ｇｒｏｕｐ,missing,shares_missing,shares_missing; div_split_adjusted,
78370,アールシーコア,missing,shares_missing,shares_missing; div_split_adjusted,
98120,テーオーホールディングス,missing,shares_missing,shares_missing,
37870,テクノマセマティカル,missing,shares_missing,shares_missing; div_history_short,
60370,楽待,missing,shares_missing,shares_missing; div_split_adjusted,
26870,シー・ヴイ・エス・ベイエリア,missing,shares_missing,shares_missing; div_split_adjusted,
94040,日本テレビホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
70590,コプロ・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
52620,日本ヒューム,missing,shares_missing,shares_missing; div_split_adjusted,
41740,アピリッツ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
81110,ゴールドウイン,missing,shares_missing,shares_missing; div_split_adjusted,
58910,魁力屋,missing,shares_missing,shares_missing; div_history_short,
78650,ピープル,missing,shares_missing,shares_missing; yield_total_fallback_dps,
77820,シンシア,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03463203463203463
48120,電通総研,missing,shares_missing,shares_missing; div_split_adjusted,
99320,杉本商事,missing,shares_missing,shares_missing; div_split_adjusted,
43310,テイクアンドギヴ・ニーズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05673758865248227
24590,アウンコンサルティング,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
36620,エイチームホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
90640,ヤマトホールディングス,missing,shares_missing,shares_missing,
47360,日本ラッド,missing,shares_missing,shares_missing,
78320,バンダイナムコホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01842241826673586
89290,青山財産ネットワークス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04021244309559939
74220,東邦レマック,missing,shares_missing,shares_missing; div_split_adjusted,
72110,三菱自動車工業,missing,shares_missing,shares_missing; div_split_adjusted,
24840,出前館,missing,shares_missing,shares_missing; div_split_adjusted,
23260,デジタルアーツ,missing,shares_missing,shares_missing; div_split_adjusted,
78510,カワセコンピュータサプライ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.024390243902439025
39220,ＰＲ　ＴＩＭＥＳ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.004826616682286786
62280,ジェイ・イー・ティ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,
36860,ディー・エル・イー,missing,shares_missing,shares_missing; div_history_short,
38250,リミックスポイント,missing,shares_missing,shares_missing; div_split_adjusted,
49360,アクシージア,missing,shares_missing,shares_missing; div_history_short,
49350,リベルタ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.007220216606498195
36960,セレス,missing,shares_missing,shares_missing; div_split_adjusted,
91450,ビーイングホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.06146926536731634
67720,東京コスモス電機,missing,shares_missing,shares_missing; div_split_adjusted,
94380,エムティーアイ,missing,shares_missing,shares_missing; div_split_adjusted,
46870,ＴＤＣソフト,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.029094827586206896
95640,ＦＣＥ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.013435700575815739
48800,セルソース,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
37980,ＵＬＳグループ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01392156862745098
27000,木徳神糧,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.07425742574257425
64170,ＳＡＮＫＹＯ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05149330587023687
78150,東京ボード工業,missing,shares_missing,shares_missing; div_history_short,
70340,プロレド・パートナーズ,missing,shares_missing,shares_missing; div_history_short,
39940,マネーフォワード,missing,shares_missing,shares_missing; div_history_short,
74260,山大,missing,shares_missing,shares_missing; div_split_adjusted,
43960,システムサポートホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04503676470588235
81650,千趣会,missing,shares_missing,shares_missing,
65720,オープングループ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
87460,ｕｎｂａｎｋｅｄ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
68360,ぷらっとホーム,missing,shares_missing,shares_missing; div_history_short,
24400,ぐるなび,missing,shares_missing,shares_missing; div_split_adjusted,
22160,カンロ,missing,shares_missing,shares_missing; div_split_adjusted,
45870,ペプチドリーム,missing,shares_missing,shares_missing; div_history_short,
31350,マーケットエンタープライズ,missing,shares_missing,shares_missing; div_history_short,
71110,ＩＮＥＳＴ,missing,shares_missing,shares_missing; div_history_short,
97040,アゴーラ　ホスピタリティー　グループ,missing,shares_missing,shares_missing; div_history_short,
29010,ウェルディッシュ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.002824858757062147
39230,ラクス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.005985634574443773
76030,ジーイエット,missing,shares_missing,shares_missing,
87980,アドバンスクリエイト,missing,shares_missing,shares_missing; div_split_adjusted,
32050,ダイドーリミテッド,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.1447178002894356
38230,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,missing,shares_missing,shares_missing; div_history_short,
55350,ミガロホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
24910,バリューコマース,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.11563169164882227
94250,ＲｅＹｕｕ　Ｊａｐａｎ,missing,shares_missing,shares_missing; div_history_short,
33500,メタプラネット,missing,shares_missing,shares_missing; div_history_short,
23380,クオンタムソリューションズ,missing,shares_missing,shares_missing; div_history_short,
21340,北浜キャピタルパートナーズ,missing,shares_missing,shares_missing; div_history_short,
23230,ｆｏｎｆｕｎ,missing,shares_missing,shares_missing; div_history_short,
26560,ベクターホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
26670,イメージ　ワン,missing,shares_missing,shares_missing; div_history_short,
29310,ユーグレナ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
36560,ＫＬａｂ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
37190,ＡＩストーム,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
42220,児玉化学工業,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
